EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,FTOffRebounds,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BlockedLongMidRange,on,Charge Fouls Drawn
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1649.9,27,5.0,51,55,13,8,2,106,2.0,3.0,,,1.0,1.0,,,,,2.0,,,,,2.0,3.0,1.0,2.0,3.0,2.0,5.0,2.0,12,55,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,6.0,,,3.0,2.0,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,2.0,,3.0,1.0,,4.0,,1.0,,,2.0,,1.0,,7.0,13,,,0.5,0.5,1.0,0.4,,1.0,0.4,0.6666666666666666,,1.0,0.625,,1.25,0.6666666666666666,,1.1666666666666667,0.625,22.641509433962263,0.3333333333333333,,,0.13333333333333333,,0.0625,,,,,,,0.07692307692307693,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,,,0.5,1.0,0.6666666666666666,0.6401625000000001,,0.6983,0.1111111111111111,0.25,,0.5833333333333334,1.0333333333333334,25.080000000000002,0.2549019607843137,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,497.0,8,-9.0,15,17,1,4,3,32,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2,23,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1,,,,,,,,,,1.0,,,1.0,,,1.0,,,,5.555555555555555,,,0.25,,,,0.125,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4041,,,,,,,4.0,,0.06666666666666667,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3737.0,62,-6.0,131,129,63,38,18,260,4.0,5.0,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,4.0,8.0,4.0,12.0,,20,150,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,2.0,5.0,,10.0,2.0,6.0,12.0,,2.0,5.0,3.0,4.0,3.0,7.0,2.0,1.0,,17.0,,2.0,2.0,,2.0,2.0,4.0,1.0,6.0,2.0,2.0,,2.0,,,2.0,2.0,4.0,6.0,,1.0,,1.0,,,,,10.0,63,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5,1.0,0.5,0.5,1.25,0.5555555555555556,0.5,1.25,0.5555555555555556,0.6,14.56953642384106,1.0,,0.06451612903225806,0.07692307692307693,,0.03571428571428571,0.03508771929824561,0.2,,,,,0.08333333333333333,0.08333333333333333,0.25,0.8,0.8,0.25,0.1,,,,0.05,0.35,0.14285714285714285,0.14285714285714285,1.0,0.25,0.6,0.6,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,0.85,0.6,0.571115,0.6113125,0.5916722222222223,,,0.5,0.5,4.45,24.641666666666666,0.48091603053435117,4.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,0.25,1.0,1.0,,,1.0,,,,,,,1.0,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4688.799999999999,78,61.0,160,159,88,63,21,319,14.0,22.0,,1.0,7.0,11.0,3.0,3.0,3.0,2.0,3.0,,,1.0,1.0,,4.0,1.0,18.0,28.0,2.0,7.0,7.0,49,138,1.0,2.0,,,,2.0,8.0,13.0,1.0,2.0,2.0,21.0,8.0,28.0,6.0,,,4.0,,7.0,4.0,11.0,1.0,3.0,2.0,26.0,,1.0,8.0,3.0,11.0,1.0,12.0,,3.0,1.0,4.0,,3.0,1.0,1.0,5.0,1.0,6.0,13.0,,6.0,1.0,,8.0,4.0,5.0,1.0,21.0,88,2.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6428571428571429,0.5,0.6153846153846154,0.6,0.5,0.6333333333333333,0.6621621621621622,0.5,0.65625,0.2,22.82608695652174,0.8,0.07142857142857142,0.030303030303030304,0.18181818181818182,,0.12790697674418605,0.015384615384615385,0.07692307692307693,,,0.14285714285714285,,0.22857142857142856,,0.6285714285714286,0.6363636363636364,0.6363636363636364,0.21428571428571427,0.08571428571428572,1.0,1.0,0.3333333333333333,0.08571428571428572,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.11428571428571428,,,,0.5,,,,,,0.7333333333333333,0.6363636363636364,0.06666666666666667,1.0,0.06666666666666667,0.8285714285714286,,0.5974157142857143,0.5173,0.6250833333333333,0.1388888888888889,0.1724137931034483,0.04081632653061224,0.42857142857142855,4.075,24.771428571428572,0.55,5.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,805.0,13,-12.0,30,29,9,8,1,59,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,2.0,,3.0,4.0,,2.0,2.0,8,43,1.0,1.0,,,,2.0,,,,,,,2.0,4.0,,,,2.0,,2.0,2.0,4.0,2.0,,,10.0,,,,,,,,,,,2.0,,1.0,,1.0,2.0,2.0,1.0,2.0,,2.0,,1.0,2.0,,1.0,,,9,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,,0.5,1.0,,0.5714285714285714,1.0,,0.3333333333333333,29.032258064516128,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,0.5,,0.5360583333333333,0.8013,,0.14285714285714285,0.2,0.25,,8.125,26.25,0.3,2.0,,,,,,,,,,,,1.0,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3284.1000000000004,55,14.0,119,119,40,31,18,238,7.0,9.0,1.0,2.0,2.0,4.0,,1.0,,,,,,,,,,,7.0,10.0,,,2.0,16,129,1.0,3.0,,,1.0,3.0,2.0,5.0,,,,4.0,12.0,2.0,,,2.0,,,3.0,3.0,6.0,3.0,,1.0,15.0,1.0,3.0,1.0,8.0,9.0,4.0,13.0,,,,,,,1.0,,1.0,,2.0,5.0,1.0,5.0,1.0,1.0,4.0,,2.0,,4.0,40,,,0.8571428571428571,1.0,,,,,,0.7,0.3333333333333333,0.4,0.7,0.3333333333333333,0.4,0.6666666666666666,0.375,0.4,,9.15492957746479,,0.25806451612903225,0.12,0.041666666666666664,0.034482758620689655,0.16363636363636364,0.07407407407407407,0.21428571428571427,0.041666666666666664,0.3125,0.25,,,,0.9,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.8,0.5,,,,0.9,,0.74078,0.6581999999999999,0.69996,0.16666666666666666,0.16666666666666666,0.1875,0.25,1.6199999999999999,,0.33613445378151263,1.0,,,3.0,1.0,3.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,,0.1,,1.0,,,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5722.1,95,-22.0,190,197,88,45,27,387,16.0,22.0,9.0,13.0,7.0,10.0,4.0,7.0,,2.0,8.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,20.0,29.0,3.0,9.0,7.0,56,245,9.0,13.0,1.0,1.0,2.0,23.0,9.0,14.0,3.0,6.0,6.0,33.0,18.0,22.0,6.0,3.0,16.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,8.0,7.0,7.0,5.0,12.0,16.0,28.0,2.0,5.0,4.0,1.0,,,1.0,1.0,2.0,2.0,5.0,8.0,,5.0,1.0,,9.0,1.0,4.0,1.0,33.0,88,,1.0,0.45,0.75,0.6666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6896551724137931,0.6923076923076923,0.6428571428571429,0.6447368421052632,0.75,0.675,0.6666666666666666,0.7666666666666667,0.717391304347826,0.23684210526315788,19.469026548672566,0.5,0.10416666666666667,0.14893617021276595,0.1891891891891892,0.17391304347826086,0.1411764705882353,0.16129032258064516,0.13636363636363635,0.21212121212121213,0.15789473684210525,0.05263157894736842,0.1,0.23076923076923078,0.15384615384615385,0.5789473684210527,0.7272727272727273,0.8,0.375,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.75,,0.21052631578947367,0.25,0.25,1.0,0.02631578947368421,1.0,1.0,,0.9285714285714286,0.6923076923076923,,0.07142857142857142,1.0,1.0,0.5,0.7,0.25,0.4,0.05,0.8157894736842105,1.0,0.6083092105263158,0.64981875,0.5979325,0.0975609756097561,0.125,0.4107142857142857,0.5892857142857143,2.248275862068965,23.422222222222224,0.4631578947368421,1.0,1.0,2.0,,,,,1.0,0.16666666666666666,0.19047619047619047,0.07692307692307693,,2.0,2.0,,1.0,,,,0.06896551724137931,0.09090909090909091,,,,0.09090909090909091,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7316.1,122,-12.0,250,256,94,56,33,506,1.0,3.0,,,,1.0,4.0,13.0,11.0,2.0,5.0,,1.0,2.0,3.0,13.0,32.0,10.0,11.0,27.0,15.0,37.0,4.0,71,314,,1.0,,2.0,,,2.0,9.0,5.0,13.0,,19.0,14.0,8.0,45.0,,,32.0,13.0,5.0,3.0,8.0,1.0,2.0,1.0,19.0,3.0,,6.0,6.0,13.0,3.0,16.0,,2.0,,4.0,2.0,2.0,3.0,2.0,7.0,3.0,7.0,11.0,,2.0,,,6.0,,2.0,,19.0,94,1.0,,0.6363636363636364,0.6363636363636364,1.0,0.40540540540540543,,0.38461538461538464,0.40540540540540543,0.4074074074074074,,0.2222222222222222,0.5234375,,0.4318181818181818,0.5227272727272727,,0.4318181818181818,0.578125,25.259515570934255,0.5714285714285714,0.10526315789473684,,0.1276595744680851,0.04838709677419355,0.11538461538461539,0.02727272727272727,,0.06382978723404255,0.13043478260869565,0.08,0.1111111111111111,0.0625,,0.046875,0.3333333333333333,0.3333333333333333,,0.203125,0.3076923076923077,0.3333333333333333,0.5,0.171875,0.078125,0.4,0.4,1.0,0.5,0.40625,0.40625,1.0,,,,0.3333333333333333,,,0.045454545454545456,,0.13636363636363635,0.6666666666666666,0.45454545454545453,0.625,0.40625,0.5154429687500001,0.5205,0.512115909090909,0.030303030303030304,0.06896551724137931,,0.2676056338028169,11.296296296296298,25.672972972972975,0.376,4.0,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,0.037037037037037035,,0.07692307692307693,0.2,,0.26666666666666666,,1.0,,1.0,2.0,,,,,0.3333333333333333,,,,6.0,3.0,,,,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5303.099999999999,88,16.0,188,188,77,42,25,376,5.0,5.0,1.0,1.0,2.0,2.0,,,,3.0,7.0,,,1.0,5.0,1.0,7.0,1.0,5.0,5.0,4.0,14.0,8.0,30,213,1.0,1.0,,,,2.0,2.0,2.0,1.0,6.0,4.0,11.0,6.0,4.0,12.0,,2.0,7.0,1.0,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,3.0,4.0,8.0,12.0,4.0,16.0,1.0,3.0,1.0,5.0,,4.0,2.0,1.0,7.0,4.0,1.0,1.0,,5.0,,,11.0,,4.0,,11.0,77,,,0.6,0.75,1.0,0.2857142857142857,,0.16666666666666666,0.2857142857142857,1.0,1.0,1.0,0.5789473684210527,1.0,0.4375,0.625,1.0,0.5,0.7368421052631579,14.155251141552512,0.7142857142857143,0.18181818181818182,0.09090909090909091,0.11428571428571428,0.02,0.1518987341772152,0.04819277108433735,0.14285714285714285,,0.2,0.15789473684210525,0.2,0.13043478260869565,0.1,0.2631578947368421,1.0,1.0,0.6,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,0.25,1.0,0.625,0.2,0.125,1.0,0.14285714285714285,0.6134052631578948,0.6404,0.60301875,0.20833333333333334,0.4444444444444444,0.06666666666666667,0.36666666666666664,1.1199999999999999,24.928571428571427,0.4095744680851064,2.0,,,,,,,,,0.0625,0.06666666666666667,,,,,2.0,1.0,,,,,,,,0.08333333333333333,,,,2.0,,1.0,,,,,,,0.06666666666666667,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,601.0,10,-8.0,20,23,2,3,3,43,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,3.0,3.0,,9,35,,,,,,,,,1.0,1.0,,3.0,,,9.0,,,2.0,2.0,1.0,,1.0,,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,3.0,2,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,13.043478260869565,,0.2,,0.25,,0.2222222222222222,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,0.5550499999999999,,0.5724,,,,0.3333333333333333,,26.2,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6008.6,100,-9.0,210,216,74,43,23,426,8.0,12.0,3.0,4.0,1.0,3.0,11.0,16.0,4.0,1.0,3.0,,,,1.0,3.0,20.0,9.0,21.0,32.0,4.0,23.0,17.0,71,250,4.0,5.0,,1.0,,8.0,5.0,9.0,1.0,10.0,7.0,20.0,10.0,32.0,12.0,,6.0,20.0,3.0,18.0,11.0,29.0,7.0,4.0,2.0,69.0,1.0,2.0,4.0,7.0,11.0,3.0,14.0,,7.0,2.0,8.0,3.0,4.0,6.0,4.0,14.0,6.0,3.0,15.0,,21.0,,1.0,27.0,5.0,14.0,2.0,20.0,74,,2.0,0.23809523809523808,0.2777777777777778,1.0,0.17391304347826086,,0.1,0.17391304347826086,0.65625,0.8,0.5555555555555556,0.4909090909090909,0.6666666666666666,0.34210526315789475,0.5378787878787878,0.6666666666666666,0.4166666666666667,0.41818181818181815,33.755274261603375,0.5714285714285714,0.1320754716981132,0.05263157894736842,0.10256410256410256,0.017543859649122806,0.11956521739130435,0.031578947368421054,,0.022727272727272728,0.08333333333333333,0.13043478260869565,0.3333333333333333,0.10344827586206896,,0.21818181818181817,0.6666666666666666,0.6666666666666666,0.25,0.2909090909090909,0.6875,0.7857142857142857,0.09090909090909091,0.07272727272727272,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.15,0.15,1.0,0.6666666666666666,0.75,,,,,0.15789473684210525,0.3333333333333333,0.05263157894736842,,0.47368421052631576,0.6363636363636364,0.15,0.5354836363636364,0.5628333333333333,0.5214657894736842,0.21875,0.34146341463414637,0.11267605633802817,0.28169014084507044,6.559374999999999,26.17391304347826,0.3523809523809524,14.0,,2.0,1.0,1.0,1.0,,,,0.11764705882352941,,,2.0,2.0,,5.0,,,1.0,0.0625,,0.125,,,0.1,,1.0,2.0,1.0,,,,,,0.16666666666666666,,,,2.0,1.0,,,,0.5,0.5,1.0,0.1111111111111111,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4516.0,75,,158,157,32,29,22,315,4.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,,4.0,6.0,2.0,2.0,1.0,2.0,3.0,6.0,1.0,6.0,7.0,7.0,12.0,5.0,38,200,1.0,1.0,2.0,4.0,,8.0,2.0,3.0,1.0,3.0,2.0,9.0,10.0,2.0,21.0,,,6.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,2.0,5.0,,5.0,,4.0,2.0,,1.0,,3.0,,3.0,,2.0,6.0,,4.0,,,5.0,1.0,2.0,1.0,9.0,32,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.8571428571428571,1.0,0.6666666666666666,0.868421052631579,0.8,0.5833333333333334,0.9047619047619048,0.8,0.6428571428571429,0.631578947368421,13.259668508287293,,0.05405405405405406,,0.09090909090909091,,0.06779661016949153,,,,0.11764705882352941,,,0.125,,0.21052631578947367,1.0,1.0,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.5,0.5,1.0,0.2,1.0,,0.4,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,0.8421052631578947,0.5,0.5510710526315791,0.6049166666666667,0.5517249999999999,0.1,0.25,0.21052631578947367,0.23684210526315788,4.114285714285715,24.475000000000005,0.20253164556962025,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,,,,0.5,,,,2.0,2.0,,,,,,1.0,0.4,,,,,,,,,,,,,,False,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1196.0,20,1.0,44,47,24,24,9,91,2.0,3.0,,,2.0,2.0,,2.0,2.0,,1.0,,,,,,2.0,1.0,2.0,7.0,,3.0,1.0,5,53,,,,1.0,,,2.0,3.0,,1.0,1.0,5.0,2.0,2.0,,,,2.0,,,,,,,,,,,3.0,1.0,4.0,,4.0,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,5.0,24,,,0.5,0.5,,,,,,0.2857142857142857,,0.6666666666666666,0.2,,0.5,0.25,,0.625,0.3,18.867924528301884,,0.2,,0.375,,0.3076923076923077,,,,,1.0,,0.42857142857142855,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.2,0.1,,,,0.2,,,,,,,,,,0.5,1.0,,,0.25,0.6,,0.5665500000000001,0.55395,0.6379125,0.1,0.14285714285714285,,1.0,6.828571428571428,25.099999999999998,0.5454545454545454,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,628.3,10,,22,23,13,14,3,45,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4,30,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,2.0,2.0,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,,,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,1.0,1.0,,3.0,,1.0,,,,,,,4.0,13,3.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,11.11111111111111,1.0,0.3333333333333333,,,0.3333333333333333,0.2222222222222222,0.2,,0.4,1.0,0.25,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,0.5909090909090909,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2339.7,39,8.0,81,82,37,11,7,163,7.0,9.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,,,,2.0,,7.0,9.0,1.0,3.0,4.0,21,94,1.0,1.0,,,,2.0,2.0,3.0,,,4.0,8.0,12.0,2.0,3.0,,2.0,2.0,,2.0,3.0,5.0,3.0,,,13.0,1.0,,1.0,2.0,3.0,1.0,4.0,,1.0,,2.0,,1.0,1.0,1.0,3.0,,,6.0,1.0,2.0,1.0,,4.0,,,2.0,8.0,37,1.0,1.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,1.0,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,0.75,1.0,0.8,0.25,19.54022988505747,0.6666666666666666,0.08333333333333333,,0.09090909090909091,0.047619047619047616,0.08571428571428572,0.03125,,0.07142857142857142,0.18181818181818182,,,0.125,,0.75,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,,,,,1.0,0.6666666666666666,,,,1.0,,0.6845791666666666,,0.6969666666666666,,,0.09523809523809523,0.38095238095238093,1.3444444444444443,24.366666666666664,0.4567901234567901,2.0,,1.0,2.0,1.0,2.0,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,686.0,11,3.0,26,27,19,17,5,53,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,8,40,,,,,,,1.0,1.0,1.0,2.0,3.0,8.0,,2.0,3.0,,,2.0,1.0,3.0,,3.0,,,1.0,6.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,3.0,1.0,1.0,1.0,8.0,19,,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.625,,0.8333333333333334,0.8,,1.0,0.75,16.129032258064516,,,,,0.2,,0.1,,0.25,,,,,0.5,0.25,1.0,1.0,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.5,0.5990125,,0.5933333333333333,0.25,1.0,,1.0,1.9,24.933333333333334,0.7307692307692307,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,False,
