EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4172.299999999999,70,15,139,134,39,52,21,273,1.0,1,,,,,,1.0,,,3.0,7.0,,,,1.0,2.0,8.0,1.0,1.0,2.0,1,2,5.0,15.0,,17,167,,,,1.0,,,,1,1.0,3.0,,3,2.0,,15.0,,,8.0,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,2.0,,,2.0,,2,,,,,,1.0,,1.0,,,1.0,,,4.0,5,,1.0,,,,,,,,,,,,,,3,39,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8823529411764706,0.06666666666666667,0.5,,1.0,,11.180124223602483,,,,,0.06060606060606061,,0.03636363636363636,,,,,,,,0.045454545454545456,0.09090909090909091,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,,,,,0.4117647058823529,0.42857142857142855,0.5,1.0,0.47058823529411764,0.25,0.25,1.0,,,,,,,1.0,,,0.25,,0.5,0.5,0.9411764705882353,0.25,0.5298617647058823,,0.4103625,,,,0.17647058823529413,3.3499999999999996,24.48,0.2805755395683453,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4446.2,74,-25,146,155,53,56,20,301,4.0,8,,3.0,2.0,3.0,1.0,1.0,,,3.0,7.0,,,2.0,2.0,,1.0,,,,5,9,3.0,8.0,2.0,21,185,,3.0,,,,,3.0,4,2.0,2.0,1.0,13,6.0,4.0,9.0,,,1.0,,2.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,3.0,1.0,7.0,2.0,,9.0,4.0,13,1.0,3.0,2.0,1.0,,1.0,,3.0,,,3.0,,1.0,8.0,13,,6.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,13,53,,1.0,0.6,0.6,1.0,0.375,,1.0,0.375,0.5555555555555556,,0.75,0.5588235294117647,,1.0,0.5526315789473685,,0.9285714285714286,0.47058823529411764,,0.2222222222222222,0.25,,,12.716763005780347,,,0.06666666666666667,0.03571428571428571,0.16666666666666666,0.075,0.125,0.058823529411764705,,,0.06896551724137931,0.16666666666666666,,,0.18181818181818182,0.1111111111111111,0.14285714285714285,1.0,0.47058823529411764,0.5,0.6666666666666666,0.75,0.058823529411764705,1.0,1.0,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,,1.0,,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.9411764705882353,,0.6021058823529413,0.6104499999999999,0.5849583333333334,0.05555555555555555,0.1,,0.6190476190476191,2.4111111111111114,23.85,0.363013698630137,,,,,0.2,0.09090909090909091,,1.0,1.0,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2751.0,46,-21,94,96,12,5,13,190,2.0,2,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,3,3,1.0,4.0,,9,111,2.0,2.0,,,,4.0,2.0,2,,1.0,,4,,6.0,3.0,,2.0,2.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,5.0,1.0,,6.0,3.0,9,,2.0,1.0,1.0,,,,,,,,,,2.0,5,,3.0,,,,,,,,,,,,,,4,12,,,,,1.0,0.25,,,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.5714285714285714,,,,,,6.481481481481481,,,0.058823529411764705,0.06666666666666667,0.1388888888888889,0.038461538461538464,0.11320754716981132,0.05357142857142857,0.07692307692307693,0.07142857142857142,0.05,,0.16666666666666666,,0.16666666666666666,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.8571428571428571,0.5,0.5761142857142857,0.6183,0.7010166666666667,,,0.4444444444444444,0.4444444444444444,1.5333333333333332,25.1,0.1276595744680851,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4414.0,74,4,155,154,64,38,21,309,4.0,5,2.0,2.0,2.0,3.0,,3.0,,1.0,2.0,8.0,2.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,4,9,5.0,14.0,,23,171,2.0,2.0,3.0,3.0,,13.0,2.0,4,2.0,5.0,,10,2.0,6.0,15.0,,2.0,6.0,3.0,,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,,2.0,3.0,2.0,,5.0,2.0,7,1.0,8.0,6.0,2.0,3.0,,3.0,,,,3.0,,2.0,4.0,6,,1.0,,1.0,,,,,,,,,,,,10,64,1.0,,0.25,0.3333333333333333,1.0,0.35714285714285715,1.0,0.4,0.35714285714285715,0.4444444444444444,1.0,0.5,0.5,1.3,0.5555555555555556,0.5,1.3,0.5555555555555556,0.6086956521739131,,,,,,14.525139664804469,1.0,,0.05555555555555555,0.05714285714285714,0.09375,,0.07352941176470588,0.028985507246376812,,0.15384615384615385,,,0.11764705882352941,,0.07407407407407407,0.2,0.07142857142857142,,0.21739130434782608,0.8,0.8,0.25,0.13043478260869565,,,,0.043478260869565216,,,,0.34782608695652173,0.25,0.25,1.0,0.2608695652173913,0.5,0.5,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.8260869565217391,0.5,0.5629086956521739,0.59657,0.5916722222222223,,,0.5652173913043478,0.43478260869565216,4.788888888888889,24.564285714285713,0.4129032258064516,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,44143.399999999994,736,16,1547,1567,450,403,191,3114,43.0,72,5.0,8.0,9.0,15.0,63.0,119.0,28.0,55.0,12.0,25.0,2.0,4.0,5.0,7.0,47.0,124.0,13.0,21.0,48.0,134,246,59.0,149.0,93.0,538,1828,10.0,20.0,5.0,17.0,4.0,39.0,33.0,60,26.0,55.0,53.0,197,74.0,194.0,96.0,81.0,6.0,124.0,47.0,17.0,,61.0,72.0,133.0,48.0,24.0,42.0,13.0,6.0,338.0,6.0,10.0,46.0,40.0,4.0,90.0,17.0,107,8.0,30.0,14.0,16.0,40.0,10.0,20.0,17.0,1.0,20.0,57.0,2.0,20.0,21.0,48,3.0,89.0,2.0,4.0,119.0,12.0,50.0,13.0,6.0,,,3.0,2.0,6.0,4.0,192,442,2.0,10.0,0.27611940298507465,0.2824427480916031,0.5423728813559322,0.3959731543624161,0.29411764705882354,0.4727272727272727,0.3959731543624161,0.5447154471544715,0.5,0.55,0.5632911392405063,0.47297297297297297,0.6260869565217392,0.6006711409395973,0.5,0.6805555555555556,0.37721518987341773,,0.06910569105691057,0.09722222222222222,0.07563025210084033,,28.458498023715414,0.7017543859649122,0.1,0.10471204188481675,0.028985507246376812,0.1348973607038123,0.01485148514851485,0.11894882434301521,0.021361815754339118,0.03875968992248062,0.030120481927710843,0.017241379310344827,0.0873015873015873,0.10362694300518134,0.14285714285714285,0.12663755458515283,0.15178571428571427,0.0446927374301676,0.6666666666666666,0.18227848101265823,0.5972222222222222,0.6615384615384615,0.32558139534883723,0.3012658227848101,0.5294117647058824,0.5727272727272728,0.23809523809523808,0.13924050632911392,0.509090909090909,0.5185185185185185,0.2857142857142857,0.06329113924050633,0.48,0.48,0.75,0.3139240506329114,0.3790322580645161,0.3790322580645161,0.48936170212765956,0.21621621621621623,0.625,0.4,0.10810810810810811,0.5,,0.35135135135135137,0.13043478260869565,0.6,0.06086956521739131,0.7142857142857143,0.41739130434782606,0.4375,0.5594936708860759,0.3790322580645161,0.5176357868020304,0.5295650000000001,0.49857368421052617,0.1175115207373272,0.176056338028169,0.0724907063197026,0.36617100371747213,8.671544715447155,25.678523489932886,0.2908855850032321,1.0,4.0,,0.02127659574468085,,0.008771929824561403,,,,,3.0,2.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.006666666666666667,1.0,,,,0.01818181818181818,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,48762.2,813,55,1696,1713,455,341,225,3409,88.0,131,21.0,54.0,27.0,37.0,11.0,24.0,,1.0,,,,,,,,,,,,99,156,,,58.0,256,1931,22.0,59.0,,,15.0,59.0,31.0,45,,,22.0,84,160.0,38.0,,,34.0,,,11.0,,36.0,30.0,66.0,25.0,5.0,16.0,11.0,9.0,162.0,38.0,65.0,42.0,81.0,6.0,129.0,103.0,232,11.0,16.0,14.0,2.0,10.0,,7.0,7.0,3.0,3.0,17.0,1.0,4.0,53.0,68,4.0,74.0,17.0,3.0,70.0,4.0,27.0,11.0,46.0,1.0,1.0,31.0,14.0,47.0,26.0,84,452,2.0,10.0,0.8080808080808081,0.975609756097561,,,,,,0.6346153846153846,0.3728813559322034,0.6888888888888889,0.6346153846153846,0.3728813559322034,0.6888888888888889,0.6736842105263158,0.4338235294117647,0.711864406779661,,,0.07051282051282051,0.05343511450381679,0.16666666666666666,,10.448521916411824,0.5882352941176471,0.15789473684210525,0.17608695652173914,0.15738498789346247,0.10632911392405063,0.08816705336426914,0.14385964912280702,0.12203791469194313,0.2037037037037037,0.12121212121212122,0.07467532467532467,0.1836734693877551,0.16877637130801687,0.18421052631578946,0.12544802867383512,0.0603448275862069,0.24444444444444444,0.5531914893617021,0.8397435897435898,0.6717557251908397,0.7096774193548387,0.7840909090909091,0.15384615384615385,0.4583333333333333,0.55,1.0,0.00641025641025641,,,,,,,,,,,,0.9152542372881356,0.3888888888888889,0.19047619047619047,,,,,0.8222222222222222,0.7297297297297297,,,,,0.8397435897435898,,0.6521641025641026,0.610408888888889,0.64426,0.15083798882681565,0.15083798882681565,0.23046875,0.328125,2.145512820512821,,0.26827830188679247,,3.0,2.0,,0.1509433962264151,0.12195121951219512,,,,,,,,1.0,,,,2.0,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,42580.600000000006,710,10,1473,1488,560,420,202,2961,75.0,105,21.0,31.0,28.0,38.0,43.0,77.0,2.0,2.0,18.0,49.0,2.0,6.0,9.0,16.0,21.0,47.0,11.0,10.0,13.0,120,184,39.0,96.0,69.0,426,1708,26.0,39.0,7.0,17.0,14.0,87.0,41.0,64,19.0,29.0,41.0,180,138.0,102.0,105.0,12.0,36.0,47.0,21.0,13.0,,22.0,18.0,40.0,11.0,7.0,10.0,6.0,6.0,98.0,23.0,26.0,71.0,51.0,8.0,130.0,53.0,183,9.0,24.0,13.0,11.0,22.0,4.0,10.0,11.0,2.0,12.0,33.0,2.0,16.0,27.0,63,4.0,59.0,3.0,1.0,87.0,12.0,35.0,13.0,5.0,,,1.0,4.0,5.0,5.0,174,553,6.0,10.0,0.575,0.6764705882352942,0.8974358974358975,0.40625,0.4117647058823529,0.6551724137931034,0.40625,0.6521739130434783,0.6666666666666666,0.640625,0.6375,0.6517857142857143,0.7473118279569892,0.6719242902208202,0.6796875,0.7894736842105263,0.34285714285714286,,0.07065217391304347,0.047619047619047616,0.1038961038961039,,20.491803278688526,0.6666666666666666,0.2222222222222222,0.13821138211382114,0.07222222222222222,0.21779141104294478,0.06442577030812324,0.17553956834532375,0.06834030683403068,0.07051282051282051,0.06707317073170732,0.06324110671936758,0.15267175572519084,0.12209302325581395,0.15151515151515152,0.21621621621621623,0.22115384615384615,0.08333333333333333,1.0,0.375,0.7142857142857143,0.75,0.6,0.275,0.5584415584415584,0.6231884057971014,0.5348837209302325,0.007142857142857143,1.0,1.0,0.5,0.175,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.16785714285714284,0.44680851063829785,0.44680851063829785,0.9047619047619048,0.5535714285714286,0.6774193548387096,0.14285714285714285,0.10714285714285714,0.3333333333333333,1.0,0.19642857142857142,0.40860215053763443,0.7368421052631579,0.17204301075268819,0.5625,0.13978494623655913,0.7692307692307693,0.7178571428571429,0.44680851063829785,0.5609712500000001,0.5730137931034482,0.5764596774193549,0.11842105263157894,0.16908212560386474,0.20422535211267606,0.4225352112676056,3.867391304347826,24.63854166666667,0.3801765105227427,4.0,12.0,3.0,0.0975609756097561,0.1,0.0673076923076923,1.0,,,,5.0,,1.0,,0.45454545454545453,0.8,0.010309278350515464,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,39267.6,654,-2,1364,1374,338,230,162,2738,15.0,20,1.0,1.0,1.0,3.0,23.0,66.0,25.0,54.0,12.0,30.0,1.0,3.0,2.0,3.0,50.0,126.0,16.0,9.0,27.0,63,140,62.0,156.0,42.0,354,1628,3.0,9.0,8.0,19.0,4.0,34.0,7.0,25,11.0,30.0,8.0,55,76.0,50.0,171.0,15.0,2.0,126.0,50.0,6.0,,35.0,20.0,55.0,10.0,10.0,28.0,5.0,2.0,130.0,8.0,3.0,40.0,31.0,4.0,75.0,11.0,86,3.0,17.0,14.0,3.0,11.0,5.0,6.0,10.0,,5.0,21.0,3.0,7.0,22.0,48,,31.0,,,48.0,,13.0,3.0,9.0,1.0,,6.0,2.0,10.0,8.0,53,333,3.0,2.0,0.6031746031746031,0.6129032258064516,0.9193548387096774,0.3974358974358974,0.42105263157894735,0.36666666666666664,0.3974358974358974,0.45,0.3333333333333333,0.28,0.527027027027027,0.5357142857142857,0.42727272727272725,0.5523809523809524,0.5689655172413793,0.4661016949152542,0.527027027027027,,0.04285714285714286,0.05,0.07575757575757576,,21.649484536082475,0.5238095238095238,0.16,0.09037900874635568,0.009615384615384616,0.1388888888888889,0.024464831804281346,0.11251980982567353,0.017214397496087636,,0.02027027027027027,0.03404255319148936,0.07575757575757576,0.09815950920245399,0.10416666666666667,0.12315270935960591,0.17647058823529413,0.01818181818181818,0.8,0.06756756756756757,0.75,0.7894736842105263,0.6666666666666666,0.22297297297297297,0.3484848484848485,0.3770491803278688,0.43478260869565216,0.18243243243243243,0.46296296296296297,0.46296296296296297,0.72,0.10135135135135136,0.4,0.4,1.0,0.42567567567567566,0.3968253968253968,0.3968253968253968,0.9,0.03571428571428571,1.0,,0.10714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.05454545454545454,0.3333333333333333,0.05454545454545454,0.6666666666666666,0.4909090909090909,0.3333333333333333,0.5945945945945946,0.3968253968253968,0.5219320945945944,0.525278125,0.5086454545454546,0.05448717948717949,0.08496732026143791,0.096045197740113,0.1553672316384181,11.542142857142851,25.47371794871795,0.24780058651026393,,2.0,,,,,,2.0,3.0,,7.0,6.0,4.0,1.0,0.4375,0.8571428571428571,0.025157232704402517,,1.0,1.0,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,44380.399999999994,740,39,1544,1556,457,381,187,3100,29.0,38,11.0,14.0,9.0,12.0,7.0,18.0,1.0,4.0,18.0,59.0,1.0,3.0,4.0,17.0,49.0,135.0,12.0,9.0,32.0,37,60,67.0,194.0,51.0,326,1812,11.0,16.0,6.0,15.0,10.0,50.0,12.0,20,13.0,49.0,23.0,86,48.0,26.0,198.0,3.0,16.0,135.0,49.0,1.0,1.0,22.0,16.0,38.0,4.0,12.0,17.0,4.0,1.0,92.0,7.0,15.0,52.0,68.0,14.0,134.0,24.0,158,6.0,22.0,14.0,8.0,16.0,6.0,13.0,12.0,1.0,3.0,28.0,4.0,10.0,25.0,40,,36.0,7.0,,60.0,2.0,10.0,4.0,9.0,,,3.0,5.0,9.0,4.0,86,449,2.0,4.0,0.6486486486486487,0.8275862068965517,0.9850746268656716,0.34536082474226804,0.4,0.2653061224489796,0.34536082474226804,0.6166666666666667,0.6875,0.6,0.5413385826771654,0.6451612903225806,0.45652173913043476,0.5857664233576643,0.7142857142857143,0.5246913580246914,0.7637795275590551,0.005154639175257732,0.016666666666666666,0.02631578947368421,,,17.11048158640227,0.5714285714285714,0.4,0.17754569190600522,0.04398826979472141,0.16352201257861634,0.017766497461928935,0.17118402282453637,0.029931972789115645,0.05185185185185185,0.046052631578947366,0.021052631578947368,0.16783216783216784,0.19886363636363635,0.140625,0.16972477064220184,0.15,0.04081632653061224,0.4444444444444444,0.14960629921259844,0.7631578947368421,0.7837837837837838,0.6206896551724138,0.07086614173228346,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.015748031496062992,0.25,0.25,1.0,0.23228346456692914,0.3050847457627119,0.3103448275862069,1.0,0.531496062992126,0.362962962962963,0.362962962962963,0.9795918367346939,0.45161290322580644,0.7857142857142857,0.2727272727272727,0.0967741935483871,0.3333333333333333,1.0,0.3870967741935484,0.17391304347826086,0.75,0.2463768115942029,0.23529411764705882,0.463768115942029,0.28125,0.9133858267716536,0.362962962962963,0.5685106719367589,0.5742057692307693,0.5465926470588236,0.07777777777777778,0.14705882352941177,0.15337423312883436,0.26380368098159507,4.288333333333332,25.25618556701031,0.2959844559585492,2.0,4.0,,0.045454545454545456,0.018518518518518517,0.009174311926605505,2.0,1.0,,0.01694915254237288,5.0,5.0,11.0,1.0,0.4166666666666667,1.0,0.054455445544554455,,3.0,,1.0,,,False,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16793.7,280,-61,572,588,182,176,69,1160,25.0,37,4.0,9.0,6.0,10.0,9.0,16.0,,2.0,4.0,12.0,,,,2.0,2.0,15.0,2.0,1.0,5.0,34,55,6.0,27.0,9.0,95,687,4.0,10.0,,2.0,1.0,9.0,8.0,13,1.0,7.0,4.0,23,56.0,12.0,18.0,,6.0,15.0,2.0,5.0,,10.0,12.0,22.0,11.0,1.0,7.0,1.0,2.0,56.0,11.0,11.0,16.0,19.0,3.0,38.0,22.0,60,2.0,7.0,5.0,2.0,7.0,2.0,4.0,8.0,2.0,3.0,15.0,2.0,3.0,13.0,38,3.0,16.0,5.0,1.0,12.0,2.0,4.0,3.0,3.0,,,2.0,1.0,3.0,2.0,23,182,4.0,2.0,0.8235294117647058,0.9032258064516129,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.6181818181818182,0.4,0.6153846153846154,0.524390243902439,0.3333333333333333,0.475,0.5459770114942529,0.34615384615384615,0.5,0.32926829268292684,,0.09090909090909091,0.08108108108108109,0.125,,15.572519083969466,0.4666666666666667,0.13636363636363635,0.13970588235294118,0.08396946564885496,0.15841584158415842,0.07746478873239436,0.14767932489451477,0.08058608058608059,0.06557377049180328,0.12962962962962962,0.07291666666666667,0.14285714285714285,0.13725490196078433,0.13333333333333333,0.19402985074626866,0.08823529411764706,0.05555555555555555,0.6666666666666666,0.45121951219512196,0.6756756756756757,0.7352941176470589,0.76,0.1951219512195122,0.5625,0.6428571428571429,1.0,0.024390243902439025,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.18292682926829268,0.13333333333333333,0.13333333333333333,1.0,0.75,0.4444444444444444,0.25,,,,0.16666666666666666,0.5,0.6,0.1,,0.25,0.2,0.7804878048780488,0.13333333333333333,0.591619512195122,0.5328571428571428,0.5585025,0.047619047619047616,0.07017543859649122,0.09473684210526316,0.24210526315789474,3.5781818181818177,24.76296296296296,0.3181818181818182,,5.0,,,,0.08695652173913043,,1.0,,,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,30507.5,508,-38,1072,1096,264,177,134,2168,39.0,79,8.0,13.0,8.0,21.0,33.0,67.0,3.0,14.0,4.0,15.0,,2.0,1.0,4.0,18.0,66.0,7.0,2.0,16.0,75,160,22.0,81.0,91.0,307,1240,11.0,18.0,2.0,9.0,5.0,33.0,18.0,42,3.0,20.0,25.0,70,38.0,112.0,63.0,3.0,14.0,66.0,18.0,23.0,1.0,66.0,55.0,121.0,36.0,19.0,55.0,7.0,4.0,297.0,8.0,9.0,32.0,39.0,1.0,72.0,17.0,89,,20.0,11.0,9.0,50.0,9.0,28.0,21.0,5.0,22.0,71.0,5.0,13.0,18.0,59,2.0,91.0,2.0,5.0,129.0,12.0,64.0,5.0,2.0,,,,2.0,2.0,,70,263,2.0,5.0,0.25333333333333335,0.27941176470588236,0.9545454545454546,0.2716049382716049,0.2222222222222222,0.15,0.2716049382716049,0.46875,0.6111111111111112,0.42857142857142855,0.44813278008298757,0.5185185185185185,0.3629032258064516,0.5133779264214047,0.55,0.4430379746835443,0.3360995850622407,0.012345679012345678,0.14375,0.189873417721519,0.11940298507462686,,29.959514170040485,0.704225352112676,0.045454545454545456,0.1407942238267148,0.03643724696356275,0.13617021276595745,0.02952029520295203,0.138671875,0.032818532818532815,0.05660377358490566,0.02654867256637168,0.03684210526315789,0.10227272727272728,0.1223021582733813,0.26,0.12209302325581395,0.1746031746031746,,,0.3278008298755187,0.4936708860759494,0.609375,0.358974358974359,0.27800829875518673,0.4925373134328358,0.559322033898305,0.09090909090909091,0.058091286307053944,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.06224066390041494,0.26666666666666666,0.2857142857142857,1.0,0.27385892116182575,0.2727272727272727,0.2727272727272727,0.9444444444444444,0.48148148148148145,0.6153846153846154,,0.07407407407407407,,,0.25925925925925924,0.3387096774193548,0.38095238095238093,0.06451612903225806,0.25,0.25806451612903225,0.125,0.6639004149377593,0.2727272727272727,0.5453209543568468,0.5435200000000001,0.541240322580645,0.22108843537414966,0.3018867924528302,0.10749185667752444,0.2280130293159609,5.699999999999999,25.888888888888893,0.2462686567164179,,7.0,1.0,,,0.012345679012345678,,2.0,1.0,0.06666666666666667,2.0,,1.0,,0.2857142857142857,1.0,0.012195121951219513,,,,,,1.0,False,
