EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3682.5,61,-20.0,122,128,45,46,17,250,4.0,8.0,,3.0,2.0,3.0,1.0,1.0,,,2.0,4.0,,,1.0,1.0,,1.0,,,,5.0,9.0,2.0,5.0,2.0,18,158,,3.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,6.0,4.0,6.0,,,1.0,,2.0,,4.0,4.0,4.0,,,,,12.0,3.0,1.0,7.0,2.0,9.0,4.0,13,1.0,3.0,2.0,1.0,,1.0,,3.0,,3.0,1.0,7.0,10,,6.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,10.0,45,,1.0,0.6,0.6,1.0,0.4,,1.0,0.4,0.5555555555555556,,0.75,0.5714285714285714,,0.9,0.5625,,0.8333333333333334,0.35714285714285715,0.2222222222222222,0.25,,13.194444444444445,,0.07692307692307693,0.043478260869565216,0.21875,0.10344827586206896,0.15517241379310345,0.07692307692307693,,,0.1,0.16666666666666666,,,0.24,0.14285714285714285,0.2,1.0,0.5714285714285714,0.5,0.6666666666666666,0.75,0.07142857142857142,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,,,,1.0,,,,,,,0.6,0.6666666666666666,0.2,1.0,,,0.9285714285714286,,0.6047321428571429,0.6104499999999999,0.5795199999999999,0.06666666666666667,0.1,,0.5555555555555556,2.4111111111111114,23.880000000000003,0.36885245901639346,,,1.0,,,0.25,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10701.5,178,136.0,373,370,164,93,46,743,22.0,35.0,1.0,2.0,11.0,16.0,4.0,9.0,3.0,7.0,2.0,5.0,,1.0,1.0,1.0,3.0,15.0,2.0,,4.0,29.0,51.0,5.0,20.0,11.0,84,331,2.0,3.0,1.0,3.0,1.0,8.0,14.0,23.0,1.0,5.0,3.0,34.0,14.0,44.0,15.0,,,15.0,3.0,3.0,19.0,13.0,32.0,7.0,6.0,14.0,2.0,3.0,77.0,3.0,2.0,20.0,7.0,27.0,5.0,32,2.0,11.0,7.0,4.0,6.0,,5.0,4.0,1.0,10.0,3.0,9.0,20,,15.0,1.0,1.0,14.0,4.0,8.0,1.0,,,,,,,34.0,164,2.0,1.0,0.2413793103448276,0.2413793103448276,1.0,0.25,0.3333333333333333,0.2,0.25,0.5686274509803921,0.6666666666666666,0.6086956521739131,0.5140845070422535,0.5833333333333334,0.5535714285714286,0.5526315789473685,0.5714285714285714,0.5666666666666667,0.28169014084507044,0.058823529411764705,0.05714285714285714,0.1111111111111111,19.953596287703018,0.6,0.07692307692307693,0.024691358024691357,0.17543859649122806,0.039473684210526314,0.13170731707317074,0.03184713375796178,,0.05555555555555555,0.041666666666666664,0.07142857142857142,0.08888888888888889,0.05555555555555555,0.18072289156626506,0.16129032258064516,0.058823529411764705,,0.49295774647887325,0.6285714285714286,0.6666666666666666,0.18181818181818182,0.1267605633802817,0.4444444444444444,0.5,0.5,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07042253521126761,0.4,0.4,1.0,0.2112676056338028,0.2,0.2,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.5714285714285714,0.6875,0.03571428571428571,1.0,0.14285714285714285,,0.7746478873239436,0.2,0.5805485915492957,0.6291,0.5882017857142856,0.10666666666666667,0.14545454545454545,0.09523809523809523,0.40476190476190477,5.0549019607843135,25.354999999999997,0.43967828418230565,,1.0,,,,,0.03571428571428571,,,,2.0,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1804.0,30,-12.0,62,62,12,5,10,124,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,1.0,,1.0,,,,3.0,3.0,,3.0,,6,77,2.0,2.0,,,,4.0,2.0,2.0,,1.0,,4.0,,6.0,,,2.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,2.0,4.0,,4.0,3.0,7,,2.0,1.0,1.0,,,,,,,,1.0,2,,3.0,,,,,,,,,,,,,4.0,12,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,,,,8.219178082191782,,,0.1,0.2,0.06666666666666667,0.13333333333333333,0.08571428571428572,0.1,0.125,0.09090909090909091,,,,0.23529411764705882,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.8333333333333334,,0.5874833333333334,0.6183,0.7010166666666667,,,0.6666666666666666,0.6666666666666666,1.5333333333333332,23.96666666666667,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3964.0,66,-4.0,139,137,63,38,19,276,4.0,5.0,2.0,2.0,2.0,3.0,,2.0,,1.0,2.0,8.0,2.0,2.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,8.0,5.0,13.0,,23,160,2.0,2.0,3.0,3.0,,13.0,2.0,4.0,2.0,5.0,,10.0,2.0,6.0,15.0,,2.0,5.0,3.0,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,,2.0,2.0,,2.0,2.0,4,1.0,7.0,5.0,2.0,3.0,,3.0,,,3.0,2.0,4.0,6,,1.0,,1.0,,,,,,,,,,,10.0,63,1.0,,0.25,0.3333333333333333,1.0,0.38461538461538464,1.0,0.4,0.38461538461538464,0.5,1.0,0.5,0.5476190476190477,1.3,0.5555555555555556,0.5476190476190477,1.3,0.5555555555555556,0.6190476190476191,,,,14.906832298136646,1.0,,0.06451612903225806,0.07142857142857142,,0.03333333333333333,0.03333333333333333,,0.2,,,,,0.08333333333333333,,0.08333333333333333,,0.23809523809523808,0.8,0.8,0.25,0.09523809523809523,,,,0.047619047619047616,,,,0.38095238095238093,0.25,0.25,1.0,0.23809523809523808,0.6,0.6,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.8571428571428571,0.6,0.5695190476190476,0.59657,0.5916722222222223,,,0.5652173913043478,0.43478260869565216,4.45,24.53076923076923,0.45323741007194246,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,37337.0,622,14.0,1312,1330,368,337,157,2642,38.0,63.0,5.0,7.0,8.0,13.0,51.0,99.0,23.0,48.0,9.0,21.0,2.0,4.0,4.0,6.0,38.0,105.0,12.0,18.0,42.0,112.0,210.0,47.0,126.0,85.0,450,1567,10.0,19.0,5.0,16.0,4.0,39.0,27.0,51.0,22.0,48.0,49.0,169.0,52.0,172.0,69.0,72.0,6.0,105.0,38.0,16.0,53.0,63.0,116.0,46.0,17.0,36.0,11.0,6.0,295.0,6.0,8.0,34.0,29.0,67.0,15.0,82,6.0,29.0,14.0,15.0,33.0,9.0,16.0,16.0,17.0,49.0,16.0,17.0,42,3.0,81.0,2.0,4.0,107.0,12.0,47.0,12.0,6.0,,,3.0,6.0,4.0,164.0,360,2.0,9.0,0.23214285714285715,0.23853211009174313,0.48936170212765956,0.373015873015873,0.3125,0.4583333333333333,0.373015873015873,0.5333333333333333,0.5263157894736842,0.5294117647058824,0.5431547619047619,0.5,0.6060606060606061,0.587467362924282,0.527027027027027,0.6706349206349206,0.375,0.0761904761904762,0.1111111111111111,0.08080808080808081,28.87700534759358,0.673469387755102,0.09294871794871795,0.027972027972027972,0.11604095563139932,0.017804154302670624,0.10413223140495868,0.02247191011235955,0.04716981132075472,0.021897810218978103,0.0205761316872428,0.04950495049504951,0.10062893081761007,0.15384615384615385,0.11224489795918367,0.12371134020618557,0.03821656050955414,0.6666666666666666,0.1875,0.6031746031746031,0.6785714285714286,0.2894736842105263,0.29464285714285715,0.5151515151515151,0.5604395604395604,0.17647058823529413,0.14285714285714285,0.4791666666666667,0.48936170212765956,0.2608695652173913,0.0625,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3125,0.3619047619047619,0.3619047619047619,0.4473684210526316,0.2,0.7142857142857143,0.4,0.11428571428571428,0.5,,0.34285714285714286,0.13131313131313133,0.6153846153846154,0.06060606060606061,0.6666666666666666,0.42424242424242425,0.42857142857142855,0.5625,0.3619047619047619,0.5174788690476191,0.5251842105263158,0.501031313131313,0.12668463611859837,0.19183673469387755,0.08666666666666667,0.37555555555555553,8.714761904761904,25.697619047619053,0.2804878048780488,1.0,4.0,2.0,,0.02631578947368421,,0.010638297872340425,,4.0,,,,,,0.12121212121212122,3.0,1.0,1.0,1.0,,1.0,0.25,0.3333333333333333,,1.0,,,,False,0.020833333333333332,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,38509.3,642,57.0,1347,1365,347,261,177,2712,69.0,98.0,15.0,37.0,19.0,28.0,6.0,17.0,,1.0,,,,,,,,,,,,75.0,116.0,,,51.0,201,1553,15.0,41.0,,,15.0,45.0,20.0,33.0,,,17.0,57.0,124.0,26.0,,,24.0,,,10.0,28.0,27.0,55.0,23.0,4.0,11.0,8.0,9.0,137.0,26.0,50.0,32.0,64.0,100.0,76.0,176,7.0,9.0,8.0,1.0,7.0,,4.0,7.0,3.0,14.0,2.0,41.0,54,4.0,64.0,15.0,3.0,60.0,4.0,24.0,9.0,37.0,1.0,1.0,24.0,38.0,21.0,57.0,344,2.0,8.0,0.8266666666666667,0.9841269841269841,,,,,,0.646551724137931,0.36585365853658536,0.6060606060606061,0.646551724137931,0.36585365853658536,0.6060606060606061,0.6931034482758621,0.45,0.6627906976744186,,0.08620689655172414,0.061224489795918366,0.23529411764705882,10.0834938985228,0.5,0.1797752808988764,0.15527950310559005,0.10191082802547771,0.07647058823529412,0.14328358208955225,0.1148036253776435,0.2,0.11875,0.05785123966942149,0.18584070796460178,0.17204301075268819,0.19298245614035087,0.11261261261261261,0.07608695652173914,0.23333333333333334,0.5526315789473685,0.8448275862068966,0.7040816326530612,0.75,0.8115942028985508,0.14655172413793102,0.35294117647058826,0.46153846153846156,1.0,0.008620689655172414,,,,,,,,,,,,0.9024390243902439,0.40540540540540543,0.2,,,,,0.8484848484848485,0.6785714285714286,,,,,0.8448275862068966,,0.6557241379310346,0.617134375,0.6313969696969697,0.17647058823529413,0.17647058823529413,0.22388059701492538,0.2835820895522388,2.0646551724137936,,0.25760950259836674,,2.0,12.0,2.0,,0.16666666666666666,0.12244897959183673,,4.0,,,,,,0.13793103448275862,,3.0,1.0,,,1.0,,,,1.0,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,34675.0,578,13.0,1201,1219,453,351,164,2420,60.0,85.0,17.0,27.0,22.0,30.0,34.0,58.0,2.0,2.0,13.0,35.0,2.0,5.0,6.0,10.0,19.0,40.0,10.0,9.0,12.0,96.0,145.0,32.0,75.0,59.0,347,1413,21.0,32.0,7.0,15.0,11.0,74.0,32.0,46.0,15.0,22.0,34.0,143.0,108.0,84.0,87.0,9.0,32.0,40.0,19.0,8.0,18.0,13.0,31.0,7.0,6.0,9.0,5.0,4.0,75.0,22.0,23.0,62.0,46.0,115.0,48.0,163,8.0,19.0,9.0,10.0,18.0,3.0,8.0,9.0,10.0,27.0,12.0,23.0,51,3.0,51.0,3.0,1.0,76.0,9.0,29.0,12.0,2.0,,,1.0,2.0,2.0,137.0,446,5.0,9.0,0.5625,0.675,0.90625,0.4266666666666667,0.4666666666666667,0.6818181818181818,0.4266666666666667,0.6620689655172414,0.65625,0.6956521739130435,0.6545454545454545,0.6702127659574468,0.8014705882352942,0.6857707509881423,0.6851851851851852,0.8313953488372093,0.3409090909090909,0.05517241379310345,0.047058823529411764,0.06896551724137931,20.100502512562816,0.6666666666666666,0.1619718309859155,0.08013937282229965,0.23308270676691728,0.07612456747404844,0.19636363636363635,0.078125,0.08333333333333333,0.07575757575757576,0.07766990291262135,0.16831683168316833,0.15503875968992248,0.16666666666666666,0.23204419889502761,0.23529411764705882,0.09523809523809523,1.0,0.38636363636363635,0.7058823529411765,0.7407407407407407,0.5833333333333334,0.2636363636363636,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.00909090909090909,1.0,1.0,0.5,0.1590909090909091,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.18181818181818182,0.475,0.475,0.8947368421052632,0.574468085106383,0.6296296296296297,0.058823529411764705,0.10638297872340426,0.4,1.0,0.2127659574468085,0.4411764705882353,0.7333333333333333,0.14705882352941177,0.6,0.17647058823529413,0.75,0.7272727272727273,0.475,0.563885227272727,0.5827423076923076,0.5835367647058824,0.12448132780082988,0.17575757575757575,0.2132564841498559,0.41210374639769454,3.7420689655172414,24.752000000000002,0.3771856786011657,3.0,10.0,1.0,3.0,0.08823529411764706,0.08571428571428572,0.07228915662650602,,7.0,1.0,,,,,0.25,5.0,2.0,1.0,,1.0,,0.5,0.8,0.013157894736842105,,,,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38323.6,639,-4.0,1333,1345,332,230,158,2678,14.0,19.0,1.0,1.0,1.0,3.0,22.0,65.0,25.0,53.0,11.0,27.0,1.0,3.0,2.0,3.0,50.0,125.0,16.0,9.0,27.0,61.0,137.0,61.0,152.0,41.0,346,1594,3.0,9.0,8.0,19.0,4.0,34.0,6.0,24.0,11.0,30.0,8.0,53.0,72.0,50.0,168.0,15.0,2.0,125.0,50.0,6.0,34.0,20.0,54.0,10.0,10.0,27.0,5.0,2.0,128.0,8.0,3.0,40.0,30.0,74.0,11.0,85,3.0,16.0,13.0,3.0,11.0,4.0,6.0,9.0,5.0,20.0,7.0,22.0,47,,29.0,,,45.0,,13.0,3.0,9.0,1.0,,6.0,10.0,8.0,51.0,327,3.0,2.0,0.5901639344262295,0.6,0.9180327868852459,0.40131578947368424,0.42105263157894735,0.36666666666666664,0.40131578947368424,0.44525547445255476,0.3333333333333333,0.25,0.527681660899654,0.5357142857142857,0.4166666666666667,0.5537459283387622,0.5689655172413793,0.45689655172413796,0.5259515570934256,0.043795620437956206,0.05263157894736842,0.07692307692307693,21.598414795244384,0.55,0.0911854103343465,0.009868421052631578,0.14285714285714285,0.02531645569620253,0.11494252873563218,0.017741935483870968,,0.02040816326530612,0.03508771929824561,0.07086614173228346,0.10256410256410256,0.10869565217391304,0.12690355329949238,0.18072289156626506,0.018633540372670808,0.8,0.0657439446366782,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.22491349480968859,0.3384615384615385,0.36666666666666664,0.4090909090909091,0.18339100346020762,0.4716981132075472,0.4716981132075472,0.72,0.09342560553633218,0.4074074074074074,0.4074074074074074,1.0,0.43252595155709345,0.4,0.4,0.9,0.03571428571428571,1.0,,0.10714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.6666666666666666,0.5,0.3333333333333333,0.5916955017301038,0.4,0.520664186851211,0.525278125,0.5099277777777779,0.05263157894736842,0.08666666666666667,0.09826589595375723,0.1531791907514451,11.568613138686127,25.517763157894738,0.2490622655663916,,1.0,2.0,,,,,,4.0,,2.0,3.0,,,0.16666666666666666,7.0,,3.0,6.0,3.0,1.0,0.4375,0.8571428571428571,0.01948051948051948,,1.0,1.0,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,37601.0,627,41.0,1315,1321,388,316,160,2636,26.0,34.0,8.0,11.0,6.0,8.0,5.0,16.0,1.0,2.0,16.0,51.0,1.0,3.0,3.0,15.0,41.0,108.0,10.0,8.0,28.0,32.0,52.0,57.0,159.0,41.0,276,1553,8.0,13.0,6.0,13.0,7.0,41.0,8.0,14.0,11.0,43.0,20.0,69.0,44.0,20.0,168.0,3.0,12.0,108.0,41.0,1.0,17.0,16.0,33.0,4.0,12.0,13.0,3.0,1.0,82.0,6.0,15.0,45.0,58.0,113.0,21.0,134,6.0,21.0,14.0,7.0,11.0,5.0,9.0,11.0,2.0,22.0,9.0,21.0,31,,30.0,5.0,,47.0,2.0,9.0,4.0,8.0,,,2.0,8.0,4.0,69.0,380,1.0,4.0,0.6875,0.8461538461538461,0.9824561403508771,0.3584905660377358,0.46153846153846156,0.2558139534883721,0.3584905660377358,0.6153846153846154,0.6153846153846154,0.5714285714285714,0.556872037914692,0.6538461538461539,0.4298245614035088,0.6013215859030837,0.7068965517241379,0.5074626865671642,0.7535545023696683,0.019230769230769232,0.029411764705882353,,16.555851063829788,0.5,0.18012422360248448,0.05226480836236934,0.16728624535315986,0.01791044776119403,0.17428087986463622,0.03376205787781351,0.061946902654867256,0.05426356589147287,0.02074688796680498,0.18699186991869918,0.19463087248322147,0.12,0.17582417582417584,0.14942528735632185,0.05,0.5,0.16113744075829384,0.7647058823529411,0.7878787878787878,0.6538461538461539,0.07582938388625593,0.3125,0.3125,0.8,0.009478672985781991,0.5,0.5,1.0,0.24170616113744076,0.3137254901960784,0.3137254901960784,1.0,0.5118483412322274,0.37962962962962965,0.37962962962962965,0.975609756097561,0.4230769230769231,0.7272727272727273,0.25,0.11538461538461539,0.3333333333333333,1.0,0.38461538461538464,0.14035087719298245,0.75,0.2631578947368421,0.2,0.49122807017543857,0.2857142857142857,0.9146919431279621,0.37962962962962965,0.5698669047619048,0.5780586956521738,0.5420589285714285,0.07623318385650224,0.15254237288135594,0.14855072463768115,0.25,4.1,25.252201257861635,0.2950570342205323,,3.0,5.0,,,0.022222222222222223,0.010638297872340425,,10.0,2.0,1.0,,,,0.35714285714285715,5.0,1.0,4.0,3.0,8.0,1.0,0.5,1.0,0.04878048780487805,,3.0,,1.0,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15721.8,262,-46.0,538,551,167,150,66,1089,25.0,37.0,4.0,9.0,6.0,10.0,8.0,15.0,,2.0,3.0,11.0,,,,2.0,2.0,13.0,2.0,1.0,4.0,33.0,54.0,5.0,24.0,9.0,90,643,4.0,10.0,,2.0,1.0,9.0,7.0,12.0,1.0,6.0,4.0,21.0,54.0,12.0,15.0,,6.0,13.0,2.0,5.0,10.0,12.0,22.0,11.0,1.0,7.0,1.0,2.0,56.0,11.0,11.0,15.0,18.0,36.0,22.0,58,2.0,7.0,5.0,2.0,7.0,2.0,4.0,8.0,3.0,15.0,3.0,11.0,35,3.0,16.0,5.0,1.0,12.0,2.0,4.0,3.0,3.0,,,2.0,3.0,2.0,21.0,167,4.0,2.0,0.8181818181818182,0.9,1.0,0.20833333333333334,,0.16666666666666666,0.20833333333333334,0.6111111111111112,0.4,0.5833333333333334,0.5192307692307693,0.3333333333333333,0.4722222222222222,0.5421686746987951,0.34615384615384615,0.5,0.3076923076923077,0.09259259259259259,0.08108108108108109,0.13333333333333333,15.857605177993529,0.4666666666666667,0.13846153846153847,0.08943089430894309,0.16129032258064516,0.08270676691729323,0.14798206278026907,0.0859375,0.07142857142857142,0.1346153846153846,0.07777777777777778,0.14492753623188406,0.125,0.15384615384615385,0.1935483870967742,0.0967741935483871,0.058823529411764705,0.6666666666666666,0.47435897435897434,0.6756756756756757,0.7352941176470589,0.76,0.19230769230769232,0.5333333333333333,0.6153846153846154,1.0,0.02564102564102564,,,,0.14102564102564102,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.15384615384615385,0.15384615384615385,1.0,0.75,0.4444444444444444,0.25,,,,0.16666666666666666,0.5555555555555556,0.6,0.1111111111111111,,0.2222222222222222,0.25,0.782051282051282,0.15384615384615385,0.5952057692307693,0.5328571428571428,0.5702277777777778,0.05,0.07142857142857142,0.1,0.23333333333333334,3.5296296296296297,24.808333333333334,0.3104089219330855,,4.0,1.0,,,,0.09302325581395349,,3.0,,1.0,,,,0.13636363636363635,,2.0,2.0,,,,,,,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23652.1,394,-18.0,840,858,203,124,102,1698,37.0,67.0,8.0,13.0,8.0,17.0,28.0,52.0,3.0,7.0,2.0,11.0,,1.0,,3.0,15.0,56.0,4.0,2.0,15.0,68.0,126.0,17.0,67.0,68.0,255,973,11.0,16.0,1.0,5.0,4.0,29.0,16.0,34.0,2.0,18.0,19.0,57.0,34.0,102.0,48.0,3.0,14.0,56.0,15.0,16.0,53.0,45.0,98.0,27.0,18.0,46.0,4.0,3.0,241.0,5.0,8.0,23.0,29.0,53.0,13.0,66,,18.0,9.0,9.0,42.0,8.0,24.0,15.0,18.0,57.0,10.0,16.0,48,,68.0,2.0,5.0,92.0,10.0,47.0,4.0,2.0,,,,2.0,,57.0,202,1.0,4.0,0.25,0.2786885245901639,0.9411764705882353,0.2537313432835821,0.2,0.1111111111111111,0.2537313432835821,0.5396825396825397,0.6875,0.47058823529411764,0.4844559585492228,0.5952380952380952,0.36538461538461536,0.5448717948717948,0.6304347826086957,0.4453125,0.3471502590673575,0.12698412698412698,0.16417910447761194,0.09615384615384616,30.12422360248447,0.7368421052631579,0.14009661835748793,0.042328042328042326,0.12234042553191489,0.023255813953488372,0.13164556962025317,0.03217821782178218,0.06172839506172839,0.03409090909090909,0.02631578947368421,0.10144927536231885,0.10784313725490197,0.3055555555555556,0.11347517730496454,0.14893617021276595,,,0.3471502590673575,0.5522388059701493,0.6607142857142857,0.35135135135135137,0.2694300518134715,0.5384615384615384,0.5957446808510638,0.07142857142857142,0.03626943005181347,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05699481865284974,0.18181818181818182,0.2,1.0,0.29015544041450775,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.6190476190476191,0.6153846153846154,,0.047619047619047616,,,0.19047619047619047,0.3269230769230769,0.47058823529411764,0.057692307692307696,,0.28846153846153844,0.13333333333333333,0.694300518134715,0.26785714285714285,0.5524772020725389,0.5578333333333334,0.5409230769230768,0.20434782608695654,0.2883435582822086,0.11372549019607843,0.2235294117647059,5.171428571428571,25.941791044776128,0.24166666666666667,,6.0,2.0,,,,0.015873015873015872,1.0,1.0,,2.0,1.0,0.014925373134328358,0.09090909090909091,0.058823529411764705,1.0,4.0,5.0,,,,0.25,1.0,,,,,,False,,,
