EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5215.0,87,-1,185,185,64.0,38,26.0,370,4.0,6.0,2.0,2.0,2.0,3.0,,4.0,,1.0,4.0,11.0,2.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,4.0,11.0,7.0,17.0,,29.0,204,2.0,2.0,3.0,3.0,,13.0,2.0,4.0,2.0,5.0,,10.0,2.0,6.0,21.0,,2.0,6.0,3.0,1.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,,2.0,4.0,3.0,,7.0,2.0,9.0,1.0,9.0,6.0,3.0,3.0,,3.0,,,,,3.0,,2.0,4.0,6,,1.0,,1.0,,,,,,,,,,,,,10.0,64.0,1.0,,0.25,0.3333333333333333,1.0,0.4117647058823529,1.0,0.4,0.4117647058823529,0.36363636363636365,1.0,0.5,0.5178571428571429,1.3,0.5555555555555556,0.5178571428571429,1.3,0.5555555555555556,0.6071428571428571,,0.09090909090909091,,0.25,,,14.485981308411214,1.0,,0.07317073170731707,0.046511627906976744,0.10810810810810811,,0.08974358974358974,0.023809523809523808,,0.13333333333333333,,0.1111111111111111,0.10526315789473684,,0.1,0.14285714285714285,0.0625,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,,,,0.03571428571428571,,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.21428571428571427,0.5,0.5,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.8214285714285714,0.5,0.5585321428571429,0.59657,0.5916722222222223,,,0.4482758620689655,0.3448275862068966,4.545454545454546,24.17647058823529,0.34594594594594597,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4172.299999999999,70,15,139,134,39.0,52,21.0,273,1.0,1.0,,,,,,1.0,,,3.0,7.0,,,,1.0,2.0,8.0,1.0,1.0,2.0,1.0,2.0,5.0,15.0,,17.0,167,,,,1.0,,,,1.0,1.0,3.0,,3.0,2.0,,15.0,,,8.0,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,4.0,5,,1.0,,,,,,,,,,,,,,,3.0,39.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8823529411764706,0.06666666666666667,0.5,,1.0,,,11.180124223602483,,,,,0.06060606060606061,,0.03636363636363636,,,,,,,,0.045454545454545456,0.09090909090909091,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,,,,,0.4117647058823529,0.42857142857142855,0.5,1.0,0.47058823529411764,0.25,0.25,1.0,,,,,,,1.0,,,0.25,,0.5,0.5,0.9411764705882353,0.25,0.5298617647058823,,0.4103625,,,,0.17647058823529413,3.3499999999999996,24.48,0.2805755395683453,,,,,,,,,0.14285714285714285,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4446.2,74,-25,146,155,53.0,56,20.0,301,4.0,8.0,,3.0,2.0,3.0,1.0,1.0,,,3.0,7.0,,,2.0,2.0,,1.0,,,,5.0,9.0,3.0,8.0,2.0,21.0,185,,3.0,,,,,3.0,4.0,2.0,2.0,1.0,13.0,6.0,4.0,9.0,,,1.0,,2.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,3.0,1.0,7.0,2.0,,9.0,4.0,13.0,1.0,3.0,2.0,1.0,,1.0,,3.0,,,1.0,3.0,,1.0,8.0,13,,6.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,13.0,53.0,,1.0,0.6,0.6,1.0,0.375,,1.0,0.375,0.5555555555555556,,0.75,0.5588235294117647,,1.0,0.5526315789473685,,0.9285714285714286,0.47058823529411764,,0.2222222222222222,0.25,,,,12.716763005780347,,,0.06666666666666667,0.03571428571428571,0.16666666666666666,0.075,0.125,0.058823529411764705,,,0.06896551724137931,0.16666666666666666,,,0.18181818181818182,0.1111111111111111,0.14285714285714285,1.0,0.47058823529411764,0.5,0.6666666666666666,0.75,0.058823529411764705,1.0,1.0,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,,1.0,,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.9411764705882353,,0.6021058823529413,0.6104499999999999,0.5849583333333334,0.05555555555555555,0.1,,0.6190476190476191,2.4111111111111114,23.85,0.363013698630137,,,,,0.2,0.09090909090909091,,1.0,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2751.0,46,-21,94,96,12.0,5,13.0,190,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,3.0,3.0,1.0,4.0,,9.0,111,2.0,2.0,,,,4.0,2.0,2.0,,1.0,,4.0,,6.0,3.0,,2.0,2.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,5.0,1.0,,6.0,3.0,9.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,5,,3.0,,,,,,,,,,,,,,,4.0,12.0,,,,,1.0,0.25,,,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.5714285714285714,,,,,,,6.481481481481481,,,0.058823529411764705,0.06666666666666667,0.1388888888888889,0.038461538461538464,0.11320754716981132,0.05357142857142857,0.07692307692307693,0.07142857142857142,0.05,,0.16666666666666666,,0.16666666666666666,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.8571428571428571,0.5,0.5761142857142857,0.6183,0.7010166666666667,,,0.4444444444444444,0.4444444444444444,1.5333333333333332,25.1,0.1276595744680851,,,,,,,,,,,,,,,,,1.0,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,47384.399999999994,790,18,1662,1682,476.0,429,206.0,3344,51.0,80.0,5.0,8.0,12.0,18.0,67.0,128.0,30.0,59.0,12.0,28.0,2.0,4.0,5.0,8.0,47.0,128.0,14.0,21.0,50.0,148.0,267.0,59.0,156.0,98.0,571.0,1955,11.0,21.0,5.0,18.0,4.0,41.0,37.0,68.0,26.0,58.0,55.0,207.0,84.0,212.0,96.0,81.0,6.0,128.0,47.0,17.0,,70.0,73.0,143.0,49.0,24.0,46.0,17.0,7.0,359.0,6.0,10.0,46.0,45.0,4.0,95.0,17.0,112.0,8.0,33.0,14.0,19.0,42.0,11.0,20.0,19.0,2.0,22.0,,61.0,2.0,21.0,21.0,49,3.0,92.0,2.0,4.0,125.0,12.0,53.0,13.0,6.0,,,3.0,,2.0,6.0,4.0,202.0,468.0,2.0,10.0,0.28378378378378377,0.2896551724137931,0.5423728813559322,0.3782051282051282,0.2777777777777778,0.4482758620689655,0.3782051282051282,0.5543071161048689,0.5238095238095238,0.5441176470588235,0.5591016548463357,0.47435897435897434,0.6031746031746031,0.5962343096234309,0.5,0.6602564102564102,0.36879432624113473,,0.06367041198501873,0.0875,0.0703125,0.01694915254237288,,28.323699421965316,0.6885245901639344,0.0975609756097561,0.10514018691588785,0.02680965147453083,0.12742382271468145,0.013921113689095127,0.11533586818757921,0.01990049751243781,0.035211267605633804,0.028089887640449437,0.01644736842105263,0.07801418439716312,0.10232558139534884,0.16666666666666666,0.11788617886178862,0.14782608695652175,0.04145077720207254,0.6666666666666666,0.18912529550827423,0.6375,0.6986301369863014,0.3137254901960784,0.30260047281323876,0.5234375,0.5630252100840336,0.26865671641791045,0.13947990543735225,0.5084745762711864,0.5172413793103449,0.26666666666666666,0.06619385342789598,0.42857142857142855,0.42857142857142855,0.75,0.30260047281323876,0.3671875,0.3671875,0.48936170212765956,0.20512820512820512,0.625,0.4,0.10256410256410256,0.5,,0.358974358974359,0.14285714285714285,0.6666666666666666,0.06349206349206349,0.625,0.3968253968253968,0.42,0.557919621749409,0.3671875,0.5213626777251184,0.5261,0.5056283999999999,0.11612903225806452,0.17207792207792208,0.07180385288966724,0.36252189141856395,8.601123595505614,25.642948717948723,0.28640192539109505,1.0,4.0,,0.02040816326530612,,0.007874015748031496,,,,3.0,2.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.006369426751592357,1.0,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,54484.8,908,97,1899,1912,503.0,380,256.0,3811,97.0,145.0,26.0,63.0,29.0,39.0,11.0,26.0,,1.0,,,,,,,,,,,,108.0,172.0,,,58.0,274.0,2132,27.0,69.0,,,15.0,69.0,33.0,48.0,,,22.0,88.0,170.0,46.0,,,42.0,,,12.0,,44.0,34.0,78.0,28.0,6.0,20.0,13.0,11.0,190.0,45.0,74.0,47.0,96.0,7.0,150.0,119.0,269.0,12.0,20.0,17.0,3.0,10.0,,7.0,9.0,3.0,3.0,,19.0,2.0,4.0,57.0,74,6.0,79.0,19.0,3.0,72.0,4.0,28.0,11.0,50.0,1.0,1.0,33.0,,16.0,51.0,30.0,88.0,500.0,2.0,10.0,0.7870370370370371,0.9770114942528736,,,,,,0.627906976744186,0.391304347826087,0.6875,0.627906976744186,0.391304347826087,0.6875,0.6618357487922706,0.4423076923076923,0.7096774193548387,,,0.06976744186046512,0.05517241379310345,0.15384615384615385,,,10.177192185370286,0.5263157894736842,0.16666666666666666,0.1787709497206704,0.16017316017316016,0.10981308411214953,0.09375,0.14818652849740932,0.12632696390658174,0.1956521739130435,0.136986301369863,0.08259587020648967,0.1744186046511628,0.18345323741007194,0.1724137931034483,0.13114754098360656,0.056910569105691054,0.24,0.5882352941176471,0.8430232558139535,0.6689655172413793,0.708029197080292,0.7628865979381443,0.1511627906976744,0.4230769230769231,0.5,1.0,0.005813953488372093,,,,,,,,,,,,0.9130434782608695,0.4126984126984127,0.19230769230769232,,,,,0.8125,0.7435897435897436,,,,,0.8430232558139535,,0.653339534883721,0.6148230769230769,0.6366791666666666,0.14285714285714285,0.14285714285714285,0.2518248175182482,0.32116788321167883,2.0970930232558147,,0.26487625065824116,,3.0,2.0,,0.13559322033898305,0.12056737588652482,,,,,,,1.0,,,,2.0,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4062.2000000000003,68,-48,139,144,60.0,81,17.0,283,5.0,8.0,1.0,1.0,3.0,4.0,1.0,3.0,,1.0,,2.0,,,,,3.0,5.0,,2.0,3.0,6.0,12.0,3.0,7.0,4.0,25.0,172,1.0,1.0,,,,2.0,3.0,6.0,2.0,3.0,4.0,16.0,2.0,10.0,6.0,3.0,,5.0,3.0,1.0,,7.0,1.0,8.0,1.0,,5.0,1.0,1.0,17.0,2.0,,3.0,3.0,,6.0,2.0,8.0,1.0,4.0,1.0,3.0,4.0,,3.0,2.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,3,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,,,16.0,60.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5,1.0,0.5,0.5526315789473685,1.0,0.6666666666666666,0.5952380952380952,1.0,0.7272727272727273,0.3684210526315789,,0.08333333333333333,0.125,,,,17.088607594936708,0.6666666666666666,,0.10344827586206896,,0.12,0.05405405405405406,0.1111111111111111,0.02857142857142857,,,0.043478260869565216,0.16666666666666666,0.1,,0.09523809523809523,0.25,0.1111111111111111,,0.42105263157894735,0.625,0.7142857142857143,0.2,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,,,,0.10526315789473684,,,,0.2631578947368421,0.6,0.6,0.6666666666666666,1.0,1.0,,,,,,0.4444444444444444,0.75,,,0.3333333333333333,0.6666666666666666,0.7894736842105263,0.6,0.5874157894736842,0.5254,0.5464722222222222,0.05263157894736842,0.08333333333333333,0.08,0.64,4.616666666666666,25.314285714285713,0.4316546762589928,,1.0,,,,0.07142857142857142,,,,,,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,15867.599999999999,264,-28,545,564,188.0,215,72.0,1109,15.0,32.0,4.0,8.0,5.0,10.0,1.0,11.0,2.0,5.0,7.0,27.0,,3.0,2.0,8.0,7.0,27.0,3.0,4.0,9.0,18.0,48.0,14.0,54.0,6.0,84.0,623,4.0,8.0,1.0,6.0,,11.0,7.0,16.0,6.0,17.0,3.0,35.0,20.0,16.0,42.0,,4.0,27.0,7.0,7.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,9.0,3.0,19.0,24.0,3.0,46.0,12.0,58.0,1.0,7.0,6.0,1.0,2.0,2.0,2.0,7.0,1.0,,1.0,9.0,,1.0,15.0,27,1.0,8.0,1.0,,8.0,2.0,5.0,,2.0,1.0,,1.0,1.0,1.0,3.0,3.0,35.0,188.0,2.0,,0.5555555555555556,0.625,1.0,0.25925925925925924,0.16666666666666666,0.35294117647058826,0.25925925925925924,0.375,0.5,0.4375,0.38235294117647056,0.39285714285714285,0.48484848484848486,0.4,0.39285714285714285,0.5147058823529411,0.5294117647058824,,0.14583333333333334,0.1875,0.09090909090909091,,,18.066561014263076,0.2222222222222222,0.2,0.1702127659574468,0.024193548387096774,0.1532258064516129,0.06206896551724138,0.16226415094339622,0.04460966542750929,0.034482758620689655,0.018867924528301886,0.0707070707070707,0.2037037037037037,0.13636363636363635,0.19047619047619047,0.16049382716049382,0.13953488372093023,0.016129032258064516,1.0,0.3137254901960784,0.46875,0.5769230769230769,0.5333333333333333,0.10784313725490197,0.09090909090909091,0.1,1.0,0.049019607843137254,0.4,0.4,0.5,0.2647058823529412,0.25925925925925924,0.25925925925925924,1.0,0.2647058823529412,0.25925925925925924,0.25925925925925924,1.0,0.5714285714285714,0.5,0.25,0.21428571428571427,,,0.21428571428571427,0.30303030303030304,0.5,0.24242424242424243,0.25,0.2727272727272727,0.4444444444444444,0.8431372549019608,0.25925925925925924,0.5938504901960786,0.6129000000000001,0.5774378787878788,0.047619047619047616,0.09803921568627451,0.13095238095238096,0.4166666666666667,4.3062499999999995,24.570370370370373,0.344954128440367,,3.0,,,,0.043478260869565216,,1.0,,1.0,,,,0.3333333333333333,1.0,,1.0,,1.0,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,48660.5,811,34,1697,1701,399.0,286,214.0,3398,35.0,49.0,3.0,5.0,9.0,10.0,24.0,62.0,4.0,6.0,31.0,72.0,4.0,10.0,8.0,19.0,22.0,78.0,9.0,4.0,11.0,63.0,117.0,53.0,150.0,46.0,331.0,1973,4.0,10.0,5.0,19.0,3.0,26.0,12.0,26.0,12.0,30.0,19.0,79.0,64.0,62.0,156.0,3.0,4.0,78.0,22.0,13.0,,38.0,20.0,58.0,11.0,9.0,16.0,16.0,6.0,136.0,12.0,10.0,32.0,41.0,4.0,77.0,24.0,101.0,2.0,23.0,13.0,10.0,12.0,3.0,8.0,13.0,5.0,4.0,,25.0,3.0,3.0,23.0,37,2.0,44.0,3.0,2.0,54.0,5.0,23.0,6.0,5.0,,,5.0,,,5.0,5.0,77.0,391.0,2.0,5.0,0.5079365079365079,0.5245901639344263,0.9811320754716981,0.35333333333333333,0.2631578947368421,0.4,0.35333333333333333,0.5384615384615384,0.4,0.46153846153846156,0.5337078651685393,0.39655172413793105,0.5357142857142857,0.5670103092783505,0.41935483870967744,0.5909090909090909,0.5617977528089888,,0.1111111111111111,0.08163265306122448,0.14516129032258066,,,16.28026790314271,0.48,0.10810810810810811,0.09070796460176991,0.024752475247524754,0.0893854748603352,0.02810304449648712,0.09012345679012346,0.026474127557160047,0.034013605442176874,0.015,0.033003300330033,0.10909090909090909,0.07727272727272727,0.08955223880597014,0.10441767068273092,0.05504587155963303,0.014492753623188406,1.0,0.18352059925093633,0.7142857142857143,0.7777777777777778,0.4857142857142857,0.23220973782771537,0.3870967741935484,0.4528301886792453,0.5833333333333334,0.02247191011235955,0.6666666666666666,0.6666666666666666,0.25,0.2696629213483146,0.4305555555555556,0.4305555555555556,1.0,0.29213483146067415,0.28205128205128205,0.28205128205128205,0.9545454545454546,0.1724137931034483,0.6,,0.3448275862068966,0.4,1.0,0.3103448275862069,0.17857142857142858,0.9,0.3392857142857143,0.42105263157894735,0.19642857142857142,0.36363636363636365,0.7453183520599251,0.28205128205128205,0.5542005617977529,0.5529200000000001,0.5599598214285714,0.08070175438596491,0.17037037037037037,0.07854984894259819,0.23867069486404835,5.587179487179487,24.657333333333337,0.23512080141426045,2.0,2.0,,0.043478260869565216,0.03508771929824561,0.016129032258064516,,1.0,,1.0,1.0,,,0.1111111111111111,1.0,,2.0,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,47923.2,799,12,1666,1681,607.0,454,228.0,3347,88.0,125.0,28.0,38.0,33.0,45.0,51.0,92.0,2.0,2.0,20.0,58.0,2.0,6.0,9.0,17.0,22.0,54.0,11.0,10.0,16.0,141.0,219.0,42.0,112.0,74.0,482.0,1919,33.0,46.0,7.0,17.0,15.0,102.0,47.0,74.0,19.0,33.0,42.0,193.0,158.0,124.0,114.0,12.0,48.0,54.0,22.0,17.0,,26.0,20.0,46.0,13.0,7.0,13.0,7.0,6.0,112.0,25.0,31.0,76.0,63.0,10.0,149.0,60.0,209.0,10.0,25.0,13.0,12.0,25.0,6.0,12.0,14.0,2.0,13.0,1.0,39.0,2.0,18.0,31.0,74,4.0,65.0,3.0,2.0,93.0,12.0,38.0,13.0,7.0,,,2.0,,5.0,7.0,6.0,187.0,600.0,8.0,10.0,0.5602836879432624,0.6752136752136753,0.9047619047619048,0.375,0.4117647058823529,0.5757575757575758,0.375,0.6438356164383562,0.717391304347826,0.6351351351351351,0.6163141993957704,0.6904761904761905,0.705607476635514,0.6495956873315364,0.7083333333333334,0.748062015503876,0.338368580060423,,0.0776255707762557,0.056,0.10869565217391304,,,21.287642782969883,0.6410256410256411,0.25,0.14482758620689656,0.07616707616707617,0.2122905027932961,0.06234413965087282,0.17528373266078184,0.06930693069306931,0.07909604519774012,0.07027027027027027,0.06405693950177936,0.1503267973856209,0.14009661835748793,0.14666666666666667,0.21544715447154472,0.20535714285714285,0.07633587786259542,0.8571428571428571,0.3776435045317221,0.704,0.7457627118644068,0.5681818181818182,0.27794561933534745,0.5543478260869565,0.6219512195121951,0.5490196078431373,0.006042296072507553,1.0,1.0,0.5,0.17522658610271905,0.3448275862068966,0.3448275862068966,0.9,0.16314199395770393,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.6031746031746031,0.7368421052631579,0.14285714285714285,0.09523809523809523,0.3333333333333333,1.0,0.1746031746031746,0.4205607476635514,0.7333333333333333,0.1588785046728972,0.5294117647058824,0.14953271028037382,0.625,0.716012084592145,0.4074074074074074,0.5612160120845924,0.5865441176470586,0.5733799065420563,0.10893854748603352,0.15510204081632653,0.21161825726141079,0.4004149377593361,3.8278538812785396,24.643750000000004,0.36434573829531813,4.0,13.0,3.0,0.09302325581395349,0.08888888888888889,0.058333333333333334,1.0,,,5.0,,1.0,,0.45454545454545453,0.8,0.008849557522123894,1.0,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,43318.6,722,20,1508,1516,364.0,251,180.0,3024,17.0,23.0,1.0,1.0,1.0,3.0,27.0,72.0,32.0,64.0,14.0,36.0,1.0,3.0,2.0,3.0,51.0,137.0,17.0,9.0,28.0,76.0,159.0,65.0,173.0,46.0,393.0,1780,5.0,11.0,8.0,20.0,4.0,38.0,7.0,27.0,11.0,31.0,8.0,55.0,90.0,62.0,180.0,15.0,2.0,137.0,51.0,8.0,,37.0,24.0,61.0,12.0,12.0,29.0,5.0,3.0,146.0,8.0,3.0,43.0,36.0,4.0,83.0,11.0,94.0,3.0,20.0,17.0,3.0,12.0,5.0,6.0,10.0,,6.0,2.0,22.0,3.0,7.0,24.0,50,,34.0,,,53.0,2.0,16.0,3.0,10.0,1.0,,6.0,1.0,3.0,11.0,9.0,53.0,359.0,3.0,2.0,0.5921052631578947,0.6,0.9230769230769231,0.37572254335260113,0.4,0.3548387096774194,0.37572254335260113,0.4779874213836478,0.45454545454545453,0.25925925925925924,0.5225903614457831,0.5483870967741935,0.4051724137931034,0.5497159090909091,0.578125,0.4435483870967742,0.5210843373493976,,0.050314465408805034,0.08695652173913043,0.08333333333333333,,,21.78217821782178,0.5454545454545454,0.13793103448275862,0.09022556390977443,0.008670520231213872,0.1396103896103896,0.022535211267605635,0.11173974540311174,0.015691868758915834,,0.018292682926829267,0.031746031746031744,0.07947019867549669,0.08762886597938144,0.12962962962962962,0.12844036697247707,0.16666666666666666,0.01639344262295082,0.8181818181818182,0.06927710843373494,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.21686746987951808,0.375,0.4090909090909091,0.48148148148148145,0.1927710843373494,0.5,0.5,0.65625,0.10843373493975904,0.3888888888888889,0.3888888888888889,1.0,0.4126506024096386,0.3722627737226277,0.3722627737226277,0.9019607843137255,0.03225806451612903,1.0,,0.0967741935483871,0.3333333333333333,1.0,0.5483870967741935,0.05172413793103448,0.3333333333333333,0.05172413793103448,0.6666666666666666,0.4827586206896552,0.32142857142857145,0.5903614457831325,0.3722627737226277,0.5222628012048193,0.5118973684210526,0.5068500000000001,0.06017191977077364,0.09248554913294797,0.09669211195928754,0.13994910941475827,11.664150943396221,25.397687861271688,0.2413793103448276,,2.0,,,,,,3.0,,7.0,6.0,5.0,1.0,0.4117647058823529,0.8571428571428571,0.028409090909090908,,2.0,,,False,
