EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,ShortMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1642.8000000000002,27,14.0,56,54,25,27,13,110,9.0,11.0,3.0,5.0,2.0,3.0,,,,,,,,,,,9.0,11.0,,,4.0,22,50,3.0,5.0,,,2.0,8.0,2.0,3.0,,,4.0,8.0,10.0,8.0,,6.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,5.0,,1.0,,1.0,9.0,10.0,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,6.0,,3.0,,,1.0,,1.0,1.0,8.0,25,1.0,0.5555555555555556,0.8333333333333334,,,,,,0.8181818181818182,0.6,0.6666666666666666,0.8181818181818182,0.6,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.8,,,,,19.178082191780824,,,0.045454545454545456,0.25,,0.23076923076923078,0.03125,0.24242424242424243,0.38461538461538464,,0.25,0.2,,0.14285714285714285,,,,0.5,1.0,1.0,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,,,,,,1.0,0.6,,,,1.0,0.6666666666666666,,,,1.0,,0.7037454545454545,0.6206333333333334,0.7702333333333332,0.21428571428571427,0.21428571428571427,,0.36363636363636365,0.36363636363636365,0.9181818181818181,,0.44642857142857145,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1619.0,27,6.0,54,51,11,13,8,105,,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,,,2.0,6.0,,6,57,,,,,,,,,,1.0,,,,,6.0,,3.0,1.0,,2.0,,2.0,,,2.0,,4.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,11,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,9.67741935483871,,,,,0.18181818181818182,,0.08333333333333333,,,,,,,,,0.1,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5177250000000001,,0.2736,,,,,,,25.0,0.2037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3348.0,56,15.0,118,122,30,31,10,240,5.0,5.0,2.0,2.0,1.0,1.0,8.0,,,,,3.0,10.0,,,2.0,11.0,13.0,3.0,10.0,6.0,37,132,2.0,2.0,,,1.0,5.0,3.0,3.0,,2.0,3.0,9.0,8.0,14.0,6.0,2.0,10.0,3.0,,,4.0,4.0,4.0,,,,12.0,3.0,,1.0,3.0,,4.0,3.0,7.0,2.0,1.0,,1.0,4.0,2.0,,3.0,,4.0,,7.0,,2.0,2.0,5.0,,8.0,1.0,7.0,,4.0,,1.0,,,,,9.0,30,1.0,0.36363636363636365,0.4,0.6666666666666666,0.3,,,0.3,0.8461538461538461,1.0,1.0,0.6739130434782609,1.0,0.6,0.74,1.25,0.6428571428571429,0.43478260869565216,,,,24.242424242424242,0.5714285714285714,,0.08823529411764706,,0.037037037037037035,0.10344827586206896,0.06557377049180328,0.0625,,,0.13636363636363635,,0.0625,0.1,0.125,0.045454545454545456,,0.2222222222222222,,0.21739130434782608,1.0,1.0,0.4,0.34782608695652173,,,,,0.43478260869565216,0.3,0.3,0.6666666666666666,1.0,1.0,,,,0.2,1.0,,,0.4,0.6521739130434783,0.3,0.551145652173913,,0.52056,0.16666666666666666,0.2857142857142857,,0.13513513513513514,0.24324324324324326,5.738461538461538,25.98,0.2542372881355932,6.0,,,,,,,1.0,1.0,3.0,,,,1.0,,0.75,0.75,0.3333333333333333,,,,,,,3.0,0.5,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,497.0,8,-9.0,15,17,1,4,3,32,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,2,23,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,5.555555555555555,,,,0.25,,,,0.125,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4041,,,,,,,,4.0,,0.06666666666666667,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18,22,7,51,2.0,4.0,2.0,2.0,1.0,3.0,3.0,,,,,,,,,,4.0,7.0,,,1.0,9,23,2.0,2.0,,,,4.0,2.0,5.0,,,,4.0,,8.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,,,,,,,4.0,18,1.0,,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,,25.0,,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,,0.25,1.0,,,,0.3333333333333333,,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,,,,,,,,,1.0,1.0,,,,0.6,0.3333333333333333,,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,2.0,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5423.6,90,-16.0,189,194,71,33,21,383,7.0,11.0,2.0,3.0,1.0,3.0,11.0,1.0,3.0,,1.0,3.0,19.0,,1.0,9.0,15.0,26.0,4.0,22.0,17.0,59,230,3.0,4.0,,1.0,,6.0,4.0,8.0,1.0,10.0,7.0,18.0,10.0,20.0,12.0,4.0,19.0,3.0,2.0,14.0,11.0,25.0,7.0,4.0,11.0,1.0,61.0,,2.0,2.0,7.0,,9.0,2.0,11.0,,7.0,5.0,2.0,7.0,3.0,4.0,6.0,2.0,3.0,,13.0,1.0,6.0,3.0,13.0,2.0,19.0,,26.0,,13.0,,2.0,1.0,,1.0,,18.0,71,,0.3333333333333333,0.38461538461538464,1.0,0.18181818181818182,,0.1,0.18181818181818182,0.5769230769230769,0.75,0.5,0.4375,0.6,0.3055555555555556,0.5,0.6,0.391304347826087,0.4583333333333333,0.07692307692307693,,0.18181818181818182,33.802816901408455,0.5384615384615384,,0.13725490196078433,0.058823529411764705,0.06666666666666667,,0.1111111111111111,0.023255813953488372,0.125,,,,0.08695652173913043,0.13043478260869565,0.4,0.045454545454545456,0.125,,,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.22916666666666666,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.3958333333333333,0.15789473684210525,0.15789473684210525,1.0,0.6,0.6666666666666666,0.2,,,0.16666666666666666,0.3333333333333333,0.05555555555555555,,0.5,0.6875,0.15789473684210525,0.5390291666666667,0.5628333333333333,0.5255472222222222,0.22807017543859648,0.37142857142857144,,0.1016949152542373,0.3050847457627119,6.661538461538462,26.15,0.37566137566137564,6.0,2.0,4.0,1.0,2.0,,1.0,,,4.0,,,1.0,2.0,,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.5,0.5,0.1111111111111111,,,,,,,,,,,1.0,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6617.1,110,-16.0,224,230,88,44,31,454,1.0,3.0,,,,1.0,12.0,2.0,5.0,2.0,3.0,11.0,28.0,,1.0,9.0,10.0,25.0,13.0,33.0,4.0,63,288,,1.0,,2.0,,,2.0,9.0,4.0,12.0,,16.0,12.0,8.0,39.0,,28.0,11.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,3.0,,5.0,5.0,1.0,11.0,3.0,14.0,,2.0,2.0,,4.0,2.0,2.0,3.0,,2.0,,7.0,1.0,3.0,7.0,10.0,,2.0,,6.0,2.0,2.0,,,,,,,16.0,88,,0.6,0.6,1.0,0.3939393939393939,,0.3333333333333333,0.3939393939393939,0.4,,0.2222222222222222,0.5086206896551724,,0.38095238095238093,0.5083333333333333,,0.38095238095238093,0.5689655172413793,0.04,,0.08333333333333333,25.76923076923077,0.5714285714285714,0.2,0.09090909090909091,,0.13513513513513514,0.05454545454545454,0.10869565217391304,0.030303030303030304,,,0.07142857142857142,,0.13636363636363635,0.08,,0.08,0.25,,,0.05172413793103448,0.3333333333333333,0.3333333333333333,,0.20689655172413793,0.08620689655172414,0.4,0.4,1.0,0.4827586206896552,0.39285714285714285,0.39285714285714285,1.0,,,0.3333333333333333,,,0.047619047619047616,,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.6206896551724138,0.39285714285714285,0.5141603448275862,0.5205,0.509652380952381,0.03333333333333333,0.07407407407407407,,,0.25396825396825395,11.208000000000002,25.71212121212121,0.39285714285714285,4.0,5.0,10.0,2.0,,,1.0,,,,,,,,,0.3333333333333333,0.36363636363636365,0.5,0.1724137931034483,0.5,0.5,0.2222222222222222,,1.0,,,0.3333333333333333,,,,,,0.8,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4122.0,69,-5.0,143,142,32,22,21,285,4.0,4.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,1.0,2.0,3.0,6.0,,2.0,1.0,6.0,7.0,7.0,11.0,5.0,38,186,1.0,1.0,2.0,4.0,,8.0,2.0,3.0,1.0,3.0,2.0,9.0,10.0,2.0,21.0,,6.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,2.0,1.0,4.0,,4.0,,3.0,1.0,2.0,,1.0,,2.0,1.0,,,2.0,,,2.0,6.0,,4.0,,5.0,,2.0,,1.0,1.0,1.0,1.0,1.0,9.0,32,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6363636363636364,0.5,0.3333333333333333,0.6363636363636364,0.8571428571428571,1.0,0.6666666666666666,0.9166666666666666,0.8,0.5833333333333334,0.95,0.8,0.6428571428571429,0.6111111111111112,,,,13.333333333333334,,0.5,0.05555555555555555,,0.05555555555555555,,0.05555555555555555,,,,,,0.11764705882352941,,,0.08333333333333333,,,1.0,0.2222222222222222,1.0,1.0,0.75,0.16666666666666666,0.2777777777777778,0.8,0.8,1.0,0.3333333333333333,0.5,0.5,1.0,0.2,1.0,0.4,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,0.5,0.5485694444444444,0.6049166666666667,0.5517249999999999,0.10526315789473684,0.25,,0.21052631578947367,0.23684210526315788,4.114285714285714,24.563636363636363,0.22377622377622378,2.0,,,,,,,,,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,2.0,,,0.4,1.0,1.0,,,,,,,,,False,1.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4957.099999999999,83,19.0,175,175,71,37,24,350,5.0,5.0,1.0,1.0,2.0,2.0,,3.0,7.0,1.0,5.0,1.0,6.0,,,1.0,5.0,5.0,4.0,13.0,8.0,30,199,1.0,1.0,,,,2.0,2.0,2.0,1.0,6.0,4.0,11.0,6.0,4.0,12.0,2.0,6.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,10.0,1.0,3.0,4.0,7.0,,11.0,4.0,15.0,1.0,3.0,2.0,1.0,5.0,,4.0,2.0,,1.0,1.0,7.0,2.0,4.0,1.0,1.0,,5.0,,11.0,,4.0,1.0,,,,,,11.0,71,,0.6,0.75,1.0,0.3076923076923077,,0.16666666666666666,0.3076923076923077,1.0,1.0,1.0,0.6111111111111112,1.0,0.4375,0.6521739130434783,1.0,0.5,0.7222222222222222,,,,14.705882352941176,0.7142857142857143,,0.16279069767441862,0.1,0.13793103448275862,0.021739130434782608,0.1527777777777778,0.05263157894736842,0.06666666666666667,0.16666666666666666,,0.07692307692307693,0.15789473684210525,0.15789473684210525,0.2,0.15,0.1111111111111111,0.1111111111111111,,0.2777777777777778,1.0,1.0,0.6,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.25,1.0,0.625,0.2,0.125,1.0,0.16666666666666666,0.6164083333333333,0.6404,0.60301875,0.21739130434782608,0.4444444444444444,0.07142857142857142,0.06666666666666667,0.36666666666666664,1.12,24.84615384615385,0.4057142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2313.7,39,9.0,81,81,37,11,7,162,7.0,9.0,1.0,1.0,2.0,3.0,,1.0,1.0,,,,2.0,,,,7.0,9.0,1.0,3.0,4.0,21,91,1.0,1.0,,,,2.0,2.0,3.0,,,4.0,8.0,12.0,2.0,3.0,2.0,2.0,,,2.0,3.0,5.0,3.0,,2.0,,13.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,,,6.0,1.0,2.0,1.0,4.0,,,,2.0,2.0,1.0,2.0,1.0,8.0,37,1.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,1.0,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,0.75,1.0,0.8,0.25,,,,19.54022988505747,0.6666666666666666,,0.08333333333333333,,0.09090909090909091,0.047619047619047616,0.08571428571428572,0.03125,,,0.07142857142857142,,0.18181818181818182,,,0.125,,,0.5,0.75,0.7777777777777778,0.7777777777777778,0.8571428571428571,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,,,,1.0,0.6666666666666666,,,,1.0,,0.6845791666666666,,0.6969666666666666,,,,0.09523809523809523,0.38095238095238093,1.3444444444444446,24.366666666666664,0.4567901234567901,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,601.0,10,-8.0,20,23,2,3,3,43,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,3.0,3.0,,9,35,,,,,,,,,1.0,1.0,,3.0,,,9.0,,2.0,2.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,2,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,13.043478260869565,,,0.2,,0.25,,0.2222222222222222,,,,,,0.3333333333333333,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,0.55505,,0.5724,,,,,0.3333333333333333,,26.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2635.0,44,-25.0,83,89,38,22,8,172,1.0,2.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2,125,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,3.0,3.0,,,,,2.0,,,,2.0,,,5.0,9.0,1.0,1.0,,,,,,,,,,,2.0,38,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,4.301075268817204,,0.3333333333333333,0.07692307692307693,0.05,0.05555555555555555,,0.06451612903225806,0.02702702702702703,,0.25,,,,,0.2,0.08333333333333333,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7350000000000001,,0.806,,,,,1.0,1.6,,0.4578313253012048,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3721.5,62,-13.0,119,123,49,28,22,242,6.0,14.0,2.0,2.0,3.0,8.0,8.0,,,,,3.0,7.0,1.0,2.0,1.0,9.0,22.0,3.0,7.0,8.0,35,170,2.0,2.0,1.0,2.0,2.0,9.0,4.0,11.0,,1.0,4.0,12.0,4.0,14.0,9.0,2.0,7.0,3.0,4.0,4.0,8.0,12.0,4.0,4.0,1.0,,32.0,3.0,1.0,4.0,3.0,1.0,8.0,4.0,12.0,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,,,1.0,6.0,,,3.0,5.0,,6.0,,10.0,,5.0,,,,,,,12.0,49,,0.2222222222222222,0.25,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.4090909090909091,1.0,0.36363636363636365,0.46551724137931033,0.875,0.3333333333333333,0.5147058823529411,0.75,0.4,0.2413793103448276,0.18181818181818182,0.14285714285714285,0.25,27.2108843537415,0.5,0.3333333333333333,0.10714285714285714,0.027777777777777776,0.19047619047619047,0.13636363636363635,0.14285714285714285,0.06896551724137931,0.05555555555555555,,0.125,0.16666666666666666,,0.18181818181818182,0.16666666666666666,0.3333333333333333,,0.07692307692307693,,0.4827586206896552,0.42857142857142855,0.5,0.16666666666666666,0.27586206896551724,,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.375,,,0.08333333333333333,0.7241379310344828,0.42857142857142855,0.5565086206896552,0.54495,0.5638416666666667,0.14705882352941177,0.18518518518518517,,0.2571428571428571,0.34285714285714286,3.913636363636364,25.54285714285714,0.4117647058823529,3.0,,,,3.0,,,,,,,,,,,0.375,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5090.1,85,-29.0,166,174,82,33,25,340,14.0,19.0,8.0,11.0,6.0,8.0,5.0,2.0,7.0,2.0,5.0,1.0,1.0,,,1.0,18.0,24.0,3.0,8.0,7.0,52,224,8.0,11.0,1.0,1.0,2.0,21.0,8.0,10.0,3.0,6.0,6.0,31.0,16.0,20.0,6.0,14.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,12.0,8.0,5.0,4.0,5.0,,9.0,14.0,23.0,1.0,4.0,1.0,3.0,1.0,,,,,1.0,,1.0,,1.0,5.0,8.0,2.0,5.0,1.0,9.0,,4.0,,1.0,,,,,31.0,82,,0.4444444444444444,0.7272727272727273,0.6666666666666666,0.375,1.0,0.5,0.375,0.75,0.7272727272727273,0.8,0.703125,0.7916666666666666,0.78125,0.7222222222222222,0.8076923076923077,0.8157894736842105,0.25,0.041666666666666664,0.05263157894736842,,18.592964824120603,1.0,,0.10869565217391304,0.11627906976744186,0.14814814814814814,0.1951219512195122,0.1232876712328767,0.15476190476190477,0.15,0.10526315789473684,0.2413793103448276,0.08333333333333333,0.16666666666666666,0.05263157894736842,0.1111111111111111,0.21052631578947367,,0.1,,0.59375,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.15625,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.03125,1.0,1.0,,0.9166666666666666,0.7272727272727273,,,,0.5,0.75,0.3125,0.4,0.0625,0.84375,1.0,0.605978125,0.6353083333333334,0.604946875,0.11428571428571428,0.14814814814814814,,0.40384615384615385,0.5961538461538461,2.266666666666667,23.4625,0.4939759036144578,4.0,,,1.0,2.0,,,,,1.0,,,,1.0,,0.8,0.8,0.75,,,,1.0,1.0,1.0,3.0,,0.08333333333333333,1.0,1.0,,,,,,1.0,1.0,0.2,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2585.1000000000004,43,10.0,93,93,34,19,16,186,4.0,6.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,,,4.0,7.0,,,2.0,10,103,1.0,3.0,,,1.0,3.0,2.0,5.0,,,,4.0,6.0,2.0,,2.0,,,1.0,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,1.0,3.0,1.0,8.0,,9.0,4.0,13.0,,,,,,,,1.0,,,,1.0,,,1.0,3.0,,5.0,1.0,4.0,,2.0,,,3.0,2.0,3.0,3.0,4.0,34,,0.75,1.0,,,,,,0.5714285714285714,0.3333333333333333,0.4,0.5714285714285714,0.3333333333333333,0.4,0.5555555555555556,0.375,0.4,,0.14285714285714285,,1.0,8.849557522123895,,,0.27586206896551724,0.14285714285714285,0.07142857142857142,0.045454545454545456,0.20930232558139536,0.09302325581395349,,0.2727272727272727,0.05263157894736842,,0.3333333333333333,0.25,,,0.3333333333333333,,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,,,,,,,,,0.6666666666666666,0.5,,,,0.8,0.5,,,,0.8571428571428571,,0.6948285714285715,0.6581999999999999,0.69996,0.2222222222222222,0.2222222222222222,,0.3,0.4,1.9714285714285715,,0.3655913978494624,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,691.0,12,-9.0,25,25,6,6,1,50,1.0,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,,3.0,4.0,,1.0,2.0,8,37,1.0,1.0,,,,2.0,,,,,,,2.0,4.0,,,1.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,6,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,,0.6,1.0,,0.6666666666666666,1.0,,0.2,0.25,,0.5,26.923076923076923,1.0,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,0.2,,,,1.0,1.0,,,,,,,,,0.4,,0.53521,0.8013,,0.16666666666666666,0.2,,0.25,,8.125,26.6,0.24,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,1.0,,,,,1.0,,,,,,,,,,,,False,
