EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13024.5,217,133.0,453,452,186,110,53,905,23.0,40.0,1.0,2.0,11.0,16.0,4.0,10.0,4.0,8.0,3.0,6.0,,1.0,2.0,2.0,4.0,17.0,2.0,,4.0,31.0,58,7.0,23.0,13.0,96,412,2.0,3.0,1.0,3.0,1.0,8.0,15.0,24,2.0,6.0,5.0,41,16.0,46.0,21.0,,,17.0,4.0,5.0,,21.0,14.0,35.0,7.0,7.0,15.0,3.0,3.0,84.0,4.0,2.0,24.0,11.0,,35.0,6.0,41,2.0,12.0,7.0,5.0,6.0,1.0,5.0,6.0,1.0,12.0,5.0,10.0,24,1.0,17.0,2.0,1.0,16.0,4.0,9.0,1.0,,,,,,,41,186,2.0,1.0,0.25806451612903225,0.25806451612903225,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.5344827586206896,0.6666666666666666,0.625,0.5123456790123457,0.5833333333333334,0.6,0.5517241379310345,0.5714285714285714,0.6212121212121212,0.2839506172839506,,0.08620689655172414,0.1,0.1,,19.07514450867052,0.5,,0.1,0.019230769230769232,0.17777777777777778,0.043478260869565216,0.14285714285714285,0.030612244897959183,,0.0392156862745098,0.034482758620689655,0.06451612903225806,0.10714285714285714,0.13043478260869565,0.18181818181818182,0.16666666666666666,0.05263157894736842,,0.49382716049382713,0.575,0.6388888888888888,0.21739130434782608,0.12345679012345678,0.4,0.4444444444444444,0.5,0.09876543209876543,0.5,0.5,0.25,0.07407407407407407,0.5,0.5,1.0,0.20987654320987653,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.5333333333333333,0.6875,0.06666666666666667,1.0,0.13333333333333333,,0.7777777777777778,0.23529411764705882,0.585596913580247,0.6291,0.5815566666666665,0.10465116279069768,0.14285714285714285,0.08333333333333333,0.4270833333333333,5.027586206896551,25.339130434782607,0.4105960264900662,,2.0,,,,,0.058823529411764705,,2.0,,,1.0,1.0,,,,,0.5,1.0,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4446.2,74,-25.0,146,155,53,56,20,301,4.0,8.0,,3.0,2.0,3.0,1.0,1.0,,,3.0,7.0,,,2.0,2.0,,1.0,,,,5.0,9,3.0,8.0,2.0,21,185,,3.0,,,,,3.0,4,2.0,2.0,1.0,13,6.0,4.0,9.0,,,1.0,,2.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,3.0,1.0,7.0,2.0,,9.0,4.0,13,1.0,3.0,2.0,1.0,,1.0,,3.0,,3.0,1.0,8.0,13,,6.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,13,53,,1.0,0.6,0.6,1.0,0.375,,1.0,0.375,0.5555555555555556,,0.75,0.5588235294117647,,1.0,0.5526315789473685,,0.9285714285714286,0.47058823529411764,,0.2222222222222222,0.25,,,12.716763005780347,,,0.06666666666666667,0.03571428571428571,0.16666666666666666,0.075,0.125,0.058823529411764705,,,0.06896551724137931,0.16666666666666666,,,0.18181818181818182,0.1111111111111111,0.14285714285714285,1.0,0.47058823529411764,0.5,0.6666666666666666,0.75,0.058823529411764705,1.0,1.0,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,,1.0,,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.9411764705882353,,0.6021058823529413,0.6104499999999999,0.5849583333333334,0.05555555555555555,0.1,,0.6190476190476191,2.4111111111111114,23.85,0.363013698630137,,,1.0,,,0.2,0.09090909090909091,,1.0,1.0,,,,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2442.0,41,-15.0,83,85,12,5,12,168,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,3.0,3,1.0,4.0,,9,96,2.0,2.0,,,,4.0,2.0,2,,1.0,,4,,6.0,3.0,,2.0,2.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,5.0,1.0,,6.0,3.0,9,,2.0,1.0,1.0,,,,,,,,1.0,4,,3.0,,,,,,,,,,,,,4,12,,,,,1.0,0.25,,,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.5714285714285714,,,,,,7.291666666666667,,,0.0625,0.06896551724137931,0.16129032258064516,0.047619047619047616,0.1276595744680851,0.06,0.07692307692307693,0.07692307692307693,0.06666666666666667,,0.16666666666666666,,0.18518518518518517,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.8571428571428571,0.5,0.5761142857142857,0.6183,0.7010166666666667,,,0.4444444444444444,0.4444444444444444,1.5333333333333332,25.1,0.14457831325301204,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3964.0,66,-4.0,139,137,63,38,19,276,4.0,5.0,2.0,2.0,2.0,3.0,,2.0,,1.0,2.0,8.0,2.0,2.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,8,5.0,13.0,,23,160,2.0,2.0,3.0,3.0,,13.0,2.0,4,2.0,5.0,,10,2.0,6.0,15.0,,2.0,5.0,3.0,,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,,2.0,2.0,,,2.0,2.0,4,1.0,7.0,5.0,2.0,3.0,,3.0,,,3.0,2.0,4.0,6,,1.0,,1.0,,,,,,,,,,,10,63,1.0,,0.25,0.3333333333333333,1.0,0.38461538461538464,1.0,0.4,0.38461538461538464,0.5,1.0,0.5,0.5476190476190477,1.3,0.5555555555555556,0.5476190476190477,1.3,0.5555555555555556,0.6190476190476191,,,,,,14.906832298136646,1.0,,,0.06451612903225806,0.07142857142857142,,0.03333333333333333,0.03333333333333333,,0.2,,,,,0.08333333333333333,,0.08333333333333333,,0.23809523809523808,0.8,0.8,0.25,0.09523809523809523,,,,0.047619047619047616,,,,0.38095238095238093,0.25,0.25,1.0,0.23809523809523808,0.6,0.6,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.8571428571428571,0.6,0.5695190476190476,0.59657,0.5916722222222223,,,0.5652173913043478,0.43478260869565216,4.45,24.53076923076923,0.45323741007194246,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,40737.7,679,,1432,1451,408,366,174,2883,42.0,70.0,5.0,7.0,8.0,14.0,56.0,108.0,27.0,52.0,10.0,22.0,2.0,4.0,5.0,7.0,39.0,112.0,12.0,18.0,44.0,125.0,230,49.0,134.0,87.0,484,1699,10.0,19.0,5.0,16.0,4.0,39.0,29.0,56,23.0,51.0,51.0,178,64.0,186.0,75.0,72.0,6.0,112.0,39.0,16.0,,56.0,66.0,122.0,48.0,18.0,38.0,12.0,6.0,310.0,6.0,9.0,43.0,31.0,4.0,78.0,16.0,94,7.0,29.0,14.0,15.0,37.0,9.0,19.0,16.0,18.0,53.0,18.0,19.0,46,3.0,84.0,2.0,4.0,109.0,12.0,47.0,13.0,6.0,,,3.0,6.0,4.0,173,400,2.0,10.0,0.256,0.26229508196721313,0.5102040816326531,0.3656716417910448,0.3125,0.45098039215686275,0.3656716417910448,0.5434782608695652,0.5263157894736842,0.5178571428571429,0.5453296703296703,0.5,0.5934579439252337,0.587378640776699,0.527027027027027,0.6592592592592592,0.36813186813186816,,0.06956521739130435,0.1,0.07407407407407407,,28.44036697247706,0.6981132075471698,0.11428571428571428,0.09037900874635568,0.02830188679245283,0.13564668769716087,0.0160857908847185,0.11212121212121212,0.02170767004341534,0.041666666666666664,0.02631578947368421,0.01858736059479554,0.06481481481481481,0.09142857142857143,0.13333333333333333,0.13615023474178403,0.1346153846153846,0.041176470588235294,0.6666666666666666,0.19230769230769232,0.6,0.6666666666666666,0.30952380952380953,0.2967032967032967,0.5185185185185185,0.56,0.21428571428571427,0.14285714285714285,0.5192307692307693,0.5294117647058824,0.25925925925925924,0.06043956043956044,0.45454545454545453,0.45454545454545453,0.7,0.3076923076923077,0.3482142857142857,0.3482142857142857,0.46153846153846156,0.2,0.7142857142857143,0.4,0.11428571428571428,0.5,,0.34285714285714286,0.1308411214953271,0.5714285714285714,0.06542056074766354,0.7142857142857143,0.411214953271028,0.4090909090909091,0.5604395604395604,0.3482142857142857,0.5193748626373625,0.5251842105263158,0.5004285046728971,0.11779448621553884,0.17735849056603772,0.08057851239669421,0.3677685950413223,8.61217391304348,25.687313432835822,0.2849162011173184,1.0,4.0,2.0,,0.022727272727272728,,0.009615384615384616,,,,,3.0,1.0,2.0,1.0,,1.0,0.25,0.3333333333333333,,1.0,,,,,False,0.019230769230769232,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,43444.2,724,32.0,1519,1535,405,296,201,3054,75.0,110.0,18.0,45.0,21.0,30.0,9.0,21.0,,1.0,,,,,,,,,,,,84.0,132,,,56.0,224,1740,18.0,49.0,,,15.0,51.0,24.0,37,,,20.0,68,136.0,32.0,,,30.0,,,10.0,,30.0,28.0,58.0,24.0,4.0,13.0,8.0,9.0,144.0,33.0,57.0,39.0,72.0,5.0,116.0,90.0,206,9.0,14.0,13.0,1.0,9.0,,6.0,7.0,3.0,16.0,3.0,48.0,63,4.0,70.0,16.0,3.0,66.0,4.0,27.0,9.0,38.0,1.0,1.0,24.0,39.0,21.0,68,402,2.0,8.0,0.8095238095238095,0.9855072463768116,,,,,,0.6363636363636364,0.3673469387755102,0.6486486486486487,0.6363636363636364,0.3673469387755102,0.6486486486486487,0.6829268292682927,0.4396551724137931,0.6938775510204082,,,0.07575757575757576,0.05454545454545454,0.19047619047619047,,10.148232611174459,0.5625,0.15151515151515152,0.18090452261306533,0.15363881401617252,0.1111111111111111,0.08527131782945736,0.14819759679572764,0.11873350923482849,0.2014388489208633,0.11475409836065574,0.06909090909090909,0.18032786885245902,0.1761904761904762,0.19696969696969696,0.12955465587044535,0.0673076923076923,0.24324324324324326,0.5384615384615384,0.8333333333333334,0.6818181818181818,0.7211538461538461,0.7866666666666666,0.1590909090909091,0.42857142857142855,0.5294117647058824,1.0,0.007575757575757576,,,,,,,,,,,,0.9183673469387755,0.4,0.16666666666666666,,,,,0.8108108108108109,0.7,,,,,0.8333333333333334,,0.6484871212121214,0.6126891891891892,0.6253081081081081,0.17419354838709677,0.17419354838709677,0.22767857142857142,0.30357142857142855,2.1840909090909095,,0.2666227781435155,,3.0,13.0,2.0,,0.16326530612244897,0.125,,,,,,3.0,1.0,,,1.0,,,,1.0,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,37719.899999999994,629,1.0,1307,1322,503,378,178,2629,67.0,94.0,19.0,29.0,25.0,34.0,37.0,66.0,2.0,2.0,16.0,42.0,2.0,5.0,9.0,14.0,20.0,44.0,10.0,10.0,13.0,106.0,162,36.0,86.0,64.0,384,1525,24.0,36.0,7.0,15.0,12.0,81.0,35.0,53,19.0,27.0,36.0,163,120.0,92.0,96.0,12.0,34.0,44.0,20.0,11.0,,18.0,14.0,32.0,8.0,6.0,9.0,5.0,4.0,78.0,22.0,24.0,64.0,49.0,8.0,121.0,50.0,171,9.0,20.0,9.0,11.0,21.0,4.0,10.0,10.0,11.0,31.0,15.0,25.0,57,3.0,56.0,3.0,1.0,82.0,11.0,33.0,12.0,2.0,,,1.0,2.0,2.0,157,496,6.0,9.0,0.5660377358490566,0.6741573033707865,0.8888888888888888,0.4186046511627907,0.4666666666666667,0.7037037037037037,0.4186046511627907,0.654320987654321,0.6666666666666666,0.660377358490566,0.6451612903225806,0.6764705882352942,0.79375,0.6784452296819788,0.6982758620689655,0.8232323232323232,0.3467741935483871,,0.06790123456790123,0.05319148936170213,0.09090909090909091,,20.75346992729676,0.6774193548387096,0.25,0.15705128205128205,0.07570977917981073,0.2206896551724138,0.06962025316455696,0.1877076411960133,0.07266982622432859,0.07462686567164178,0.07534246575342465,0.07111111111111111,0.1651376146788991,0.14583333333333334,0.1694915254237288,0.2233502538071066,0.21505376344086022,0.09473684210526316,1.0,0.3790322580645161,0.7127659574468085,0.7528089887640449,0.5970149253731343,0.2661290322580645,0.5606060606060606,0.6166666666666667,0.5135135135135135,0.008064516129032258,1.0,1.0,0.5,0.1693548387096774,0.38095238095238093,0.38095238095238093,0.875,0.1774193548387097,0.45454545454545453,0.45454545454545453,0.9,0.5686274509803921,0.6551724137931034,0.10526315789473684,0.09803921568627451,0.4,1.0,0.19607843137254902,0.425,0.7352941176470589,0.175,0.6428571428571429,0.1625,0.7692307692307693,0.7258064516129032,0.45454545454545453,0.5619921370967741,0.5770607142857143,0.582893125,0.12546125461254612,0.1793478260869565,0.2109375,0.4244791666666667,3.791358024691359,24.691860465116278,0.38485080336648814,4.0,11.0,1.0,3.0,0.10526315789473684,0.08108108108108109,0.06593406593406594,1.0,,,,5.0,2.0,2.0,,1.0,,0.5,0.8,0.011494252873563218,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38323.6,639,-4.0,1333,1345,332,230,158,2678,14.0,19.0,1.0,1.0,1.0,3.0,22.0,65.0,25.0,53.0,11.0,27.0,1.0,3.0,2.0,3.0,50.0,125.0,16.0,9.0,27.0,61.0,137,61.0,152.0,41.0,346,1594,3.0,9.0,8.0,19.0,4.0,34.0,6.0,24,11.0,30.0,8.0,53,72.0,50.0,168.0,15.0,2.0,125.0,50.0,6.0,,34.0,20.0,54.0,10.0,10.0,27.0,5.0,2.0,128.0,8.0,3.0,40.0,30.0,4.0,74.0,11.0,85,3.0,16.0,13.0,3.0,11.0,4.0,6.0,9.0,5.0,20.0,7.0,22.0,47,,29.0,,,45.0,,13.0,3.0,9.0,1.0,,6.0,10.0,8.0,51,327,3.0,2.0,0.5901639344262295,0.6,0.9180327868852459,0.40131578947368424,0.42105263157894735,0.36666666666666664,0.40131578947368424,0.44525547445255476,0.3333333333333333,0.25,0.527681660899654,0.5357142857142857,0.4166666666666667,0.5537459283387622,0.5689655172413793,0.45689655172413796,0.5259515570934256,,0.043795620437956206,0.05263157894736842,0.07692307692307693,,21.598414795244384,0.55,0.16666666666666666,0.0911854103343465,0.009868421052631578,0.14285714285714285,0.02531645569620253,0.11494252873563218,0.017741935483870968,,0.02040816326530612,0.03508771929824561,0.07086614173228346,0.10256410256410256,0.10869565217391304,0.12690355329949238,0.18072289156626506,0.018633540372670808,0.8,0.0657439446366782,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.22491349480968859,0.3384615384615385,0.36666666666666664,0.4090909090909091,0.18339100346020762,0.4716981132075472,0.4716981132075472,0.72,0.09342560553633218,0.4074074074074074,0.4074074074074074,1.0,0.43252595155709345,0.4,0.4,0.9,0.03571428571428571,1.0,,0.10714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.6666666666666666,0.5,0.3333333333333333,0.5916955017301038,0.4,0.520664186851211,0.525278125,0.5099277777777779,0.05263157894736842,0.08666666666666667,0.09826589595375723,0.1531791907514451,11.568613138686127,25.517763157894738,0.2490622655663916,,1.0,2.0,,,,,,2.0,3.0,,7.0,,3.0,6.0,3.0,1.0,0.4375,0.8571428571428571,0.01948051948051948,,1.0,1.0,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,41262.7,688,26.0,1442,1452,429,347,174,2894,27.0,36.0,9.0,12.0,7.0,10.0,6.0,17.0,1.0,3.0,16.0,55.0,1.0,3.0,3.0,16.0,45.0,123.0,11.0,9.0,31.0,34.0,56,61.0,178.0,46.0,297,1691,9.0,14.0,6.0,14.0,7.0,43.0,10.0,18,12.0,47.0,23.0,79,44.0,24.0,180.0,3.0,14.0,123.0,45.0,1.0,,21.0,16.0,37.0,4.0,12.0,16.0,4.0,1.0,90.0,6.0,15.0,49.0,65.0,11.0,125.0,23.0,148,6.0,21.0,14.0,7.0,13.0,5.0,10.0,11.0,3.0,24.0,9.0,25.0,37,,34.0,6.0,,55.0,2.0,10.0,4.0,8.0,,,2.0,8.0,4.0,79,421,1.0,4.0,0.6470588235294118,0.8148148148148148,0.9836065573770492,0.34269662921348315,0.42857142857142855,0.2553191489361702,0.34269662921348315,0.6071428571428571,0.6428571428571429,0.5555555555555556,0.5363247863247863,0.6428571428571429,0.4307692307692308,0.5810276679841897,0.6935483870967742,0.5064935064935064,0.7606837606837606,,0.017857142857142856,0.027777777777777776,,,16.808252427184467,0.5416666666666666,0.3548387096774194,0.18518518518518517,0.046583850931677016,0.16554054054054054,0.016216216216216217,0.17619783616692428,0.030346820809248554,0.05555555555555555,0.04827586206896552,0.018726591760299626,0.18604651162790697,0.20121951219512196,0.13793103448275862,0.17,0.15625,0.043795620437956206,0.5,0.15384615384615385,0.75,0.7714285714285715,0.6296296296296297,0.07264957264957266,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.01282051282051282,0.3333333333333333,0.3333333333333333,1.0,0.23504273504273504,0.2909090909090909,0.2909090909090909,1.0,0.5256410256410257,0.36585365853658536,0.36585365853658536,0.9777777777777777,0.42857142857142855,0.75,0.2222222222222222,0.10714285714285714,0.3333333333333333,1.0,0.39285714285714285,0.15384615384615385,0.7,0.24615384615384617,0.1875,0.47692307692307695,0.2903225806451613,0.9145299145299145,0.36585365853658536,0.5682583690987124,0.575262,0.53895859375,0.08032128514056225,0.15625,0.1447811447811448,0.265993265993266,4.183928571428571,25.29213483146068,0.29750346740638,2.0,3.0,5.0,,0.047619047619047616,0.0196078431372549,0.009708737864077669,2.0,1.0,,,5.0,1.0,4.0,3.0,10.0,1.0,0.45454545454545453,1.0,0.05405405405405406,,3.0,,1.0,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15962.7,266,-49.0,544,560,169,156,67,1104,25.0,37.0,4.0,9.0,6.0,10.0,8.0,15.0,,2.0,4.0,12.0,,,,2.0,2.0,13.0,2.0,1.0,4.0,33.0,54,6.0,25.0,9.0,93,653,4.0,10.0,,2.0,1.0,9.0,7.0,12,1.0,6.0,4.0,21,54.0,12.0,18.0,,6.0,13.0,2.0,5.0,,10.0,12.0,22.0,11.0,1.0,7.0,1.0,2.0,56.0,11.0,11.0,16.0,18.0,3.0,37.0,22.0,59,2.0,7.0,5.0,2.0,7.0,2.0,4.0,8.0,3.0,15.0,3.0,12.0,36,3.0,16.0,5.0,1.0,12.0,2.0,4.0,3.0,3.0,,,2.0,3.0,2.0,21,169,4.0,2.0,0.8181818181818182,0.9,1.0,0.24,,0.16666666666666666,0.24,0.6111111111111112,0.4,0.5833333333333334,0.5316455696202531,0.3333333333333333,0.4722222222222222,0.5535714285714286,0.34615384615384615,0.5,0.31645569620253167,,0.09259259259259259,0.08108108108108109,0.13333333333333333,,15.84,0.4666666666666667,0.13636363636363635,0.13846153846153847,0.0873015873015873,0.16666666666666666,0.08208955223880597,0.1504424778761062,0.08461538461538462,0.07017543859649122,0.1320754716981132,0.07692307692307693,0.14492753623188406,0.125,0.15384615384615385,0.20634920634920634,0.09090909090909091,0.058823529411764705,0.6666666666666666,0.46835443037974683,0.6756756756756757,0.7352941176470589,0.76,0.189873417721519,0.5333333333333333,0.6153846153846154,1.0,0.02531645569620253,,,,0.1518987341772152,0.3333333333333333,0.3333333333333333,1.0,0.16455696202531644,0.15384615384615385,0.15384615384615385,1.0,0.75,0.4444444444444444,0.25,,,,0.16666666666666666,0.5555555555555556,0.6,0.1111111111111111,,0.2222222222222222,0.25,0.7848101265822784,0.15384615384615385,0.595429746835443,0.5328571428571428,0.5702277777777778,0.04938271604938271,0.07142857142857142,0.0967741935483871,0.22580645161290322,3.5296296296296297,24.723999999999997,0.31066176470588236,,4.0,1.0,,,,0.09302325581395349,,1.0,,,,2.0,2.0,,,,,,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,27214.8,454,-50.0,962,982,232,148,120,1944,39.0,73.0,8.0,13.0,8.0,20.0,30.0,59.0,3.0,13.0,2.0,13.0,,2.0,,3.0,17.0,61.0,5.0,2.0,15.0,72.0,145,19.0,74.0,81.0,282,1118,11.0,17.0,2.0,7.0,4.0,32.0,16.0,38,2.0,18.0,21.0,59,36.0,108.0,54.0,3.0,14.0,61.0,17.0,18.0,1.0,59.0,48.0,107.0,29.0,19.0,50.0,5.0,4.0,262.0,6.0,8.0,28.0,35.0,1.0,64.0,14.0,78,,19.0,10.0,9.0,46.0,9.0,26.0,19.0,20.0,65.0,11.0,17.0,53,2.0,81.0,2.0,5.0,112.0,12.0,57.0,5.0,2.0,,,,2.0,,59,231,2.0,5.0,0.25,0.27692307692307694,0.9473684210526315,0.25675675675675674,0.2857142857142857,0.1111111111111111,0.25675675675675674,0.496551724137931,0.6470588235294118,0.42105263157894735,0.4589041095890411,0.5833333333333334,0.3392857142857143,0.5241635687732342,0.6153846153846154,0.42142857142857143,0.3378995433789954,0.013513513513513514,0.12413793103448276,0.1643835616438356,0.1016949152542373,,30.17163504968383,0.7076923076923077,0.05,0.14705882352941177,0.03619909502262444,0.1320754716981132,0.024096385542168676,0.14,0.029787234042553193,0.054945054945054944,0.02912621359223301,0.02857142857142857,0.10810810810810811,0.12396694214876033,0.27906976744186046,0.11538461538461539,0.17857142857142858,,,0.3333333333333333,0.5342465753424658,0.639344262295082,0.358974358974359,0.2694063926940639,0.5084745762711864,0.5660377358490566,0.06666666666666667,0.0593607305936073,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.0593607305936073,0.15384615384615385,0.16666666666666666,1.0,0.2785388127853881,0.2786885245901639,0.2786885245901639,0.9411764705882353,0.5416666666666666,0.6153846153846154,,0.08333333333333333,,,0.20833333333333334,0.35714285714285715,0.4,0.05357142857142857,,0.26785714285714285,0.13333333333333333,0.6712328767123288,0.2786885245901639,0.547723287671233,0.558423076923077,0.5435089285714285,0.2159090909090909,0.3,0.11347517730496454,0.20921985815602837,5.59793103448276,25.95405405405406,0.24116424116424118,,6.0,2.0,,,,0.013513513513513514,,2.0,1.0,0.07692307692307693,2.0,4.0,5.0,,,,0.4,1.0,,,,,,1.0,False,,
