EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5215.0,87,-1,185,185,64.0,38,26.0,370,4.0,6.0,2.0,2.0,2.0,3.0,,4.0,,1.0,4.0,11.0,2.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,4,11,7.0,17.0,,29,204,2.0,2.0,3.0,3.0,,13.0,2.0,4.0,2.0,5.0,,10.0,2.0,6.0,21.0,,2.0,6.0,3.0,1.0,,6.0,5.0,11,4.0,1.0,5.0,1.0,,27,,2.0,4.0,3.0,,7.0,2.0,9.0,1.0,9.0,6.0,3.0,3.0,,3.0,,,,,3.0,,2.0,4.0,6,,,1.0,,1.0,,,,,,,,,,,,,10.0,64.0,1.0,,0.25,0.3333333333333333,1.0,0.4117647058823529,1.0,0.4,0.4117647058823529,0.36363636363636365,1.0,0.5,0.5178571428571429,1.3,0.5555555555555556,0.5178571428571429,1.3,0.5555555555555556,0.6071428571428571,,0.09090909090909091,,0.25,,,14.485981308411214,1.0,,0.07317073170731707,0.046511627906976744,0.10810810810810811,,0.08974358974358974,0.023809523809523808,,0.13333333333333333,,,0.1111111111111111,0.10526315789473684,,0.1,0.14285714285714285,0.0625,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,,,,0.03571428571428571,,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.21428571428571427,0.5,0.5,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.8214285714285714,0.5,0.5585321428571429,0.59657,0.5916722222222223,,,0.4482758620689655,0.3448275862068966,4.545454545454546,24.17647058823529,0.34594594594594597,,,,,,,,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4172.299999999999,70,15,139,134,39.0,52,21.0,273,1.0,1.0,,,,,,1.0,,,3.0,7.0,,,,1.0,2.0,8.0,,1.0,1.0,2.0,1,2,5.0,15.0,,17,167,,,,1.0,,,,1.0,1.0,3.0,,3.0,2.0,,15.0,,,8.0,2.0,1.0,1.0,4.0,1.0,5,,1.0,3.0,1.0,,11,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,4.0,5,,,1.0,,,,,,,,,,,,,,,3.0,39.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8823529411764706,0.06666666666666667,0.5,,1.0,,,11.180124223602483,,,,,0.06060606060606061,,0.03636363636363636,,,,,,,,,0.045454545454545456,0.09090909090909091,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,,,,,0.4117647058823529,0.42857142857142855,0.5,1.0,0.47058823529411764,0.25,0.25,1.0,,,,,,,1.0,,,,,0.25,,0.5,0.5,0.9411764705882353,0.25,0.5298617647058823,,0.4103625,,,,0.17647058823529413,3.3499999999999996,24.48,0.2805755395683453,,,,,,,0.14285714285714285,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4446.2,74,-25,146,155,53.0,56,20.0,301,4.0,8.0,,3.0,2.0,3.0,1.0,1.0,,,3.0,7.0,,,2.0,2.0,,1.0,,,,,5,9,3.0,8.0,2.0,21,185,,3.0,,,,,3.0,4.0,2.0,2.0,1.0,13.0,6.0,4.0,9.0,,,1.0,,2.0,,1.0,4.0,5,4.0,,1.0,,,14,3.0,1.0,7.0,2.0,,9.0,4.0,13.0,1.0,3.0,2.0,1.0,,1.0,,3.0,,,1.0,3.0,,1.0,8.0,13,,,6.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,13.0,53.0,,1.0,0.6,0.6,1.0,0.375,,1.0,0.375,0.5555555555555556,,0.75,0.5588235294117647,,1.0,0.5526315789473685,,0.9285714285714286,0.47058823529411764,,0.2222222222222222,0.25,,,,12.716763005780347,,,0.06666666666666667,0.03571428571428571,0.16666666666666666,0.075,0.125,0.058823529411764705,,,0.06896551724137931,0.09090909090909091,0.16666666666666666,,,0.18181818181818182,0.1111111111111111,0.14285714285714285,1.0,0.47058823529411764,0.5,0.6666666666666666,0.75,0.058823529411764705,1.0,1.0,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,,1.0,,,,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.9411764705882353,,0.6021058823529413,0.6104499999999999,0.5849583333333334,0.05555555555555555,0.1,,0.6190476190476191,2.4111111111111114,23.85,0.363013698630137,,,,0.2,,1.0,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2751.0,46,-21,94,96,12.0,5,13.0,190,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,,3,3,1.0,4.0,,9,111,2.0,2.0,,,,4.0,2.0,2.0,,1.0,,4.0,,6.0,3.0,,2.0,2.0,1.0,,,1.0,3.0,4,2.0,1.0,1.0,,,11,1.0,2.0,5.0,1.0,,6.0,3.0,9.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,5,,,3.0,,,,,,,,,,,,,,,4.0,12.0,,,,,1.0,0.25,,,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.5714285714285714,,,,,,,6.481481481481481,,,0.058823529411764705,0.06666666666666667,0.1388888888888889,0.038461538461538464,0.11320754716981132,0.05357142857142857,0.07692307692307693,0.07142857142857142,0.05,,,0.16666666666666666,,0.16666666666666666,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.8571428571428571,0.5,0.5761142857142857,0.6183,0.7010166666666667,,,0.4444444444444444,0.4444444444444444,1.5333333333333332,25.1,0.1276595744680851,,,,,,,,,,,,,1.0,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,50695.59999999999,845,7,1775,1798,518.0,482,222.0,3573,51.0,81.0,5.0,8.0,12.0,18.0,70.0,139.0,33.0,64.0,15.0,33.0,4.0,6.0,5.0,8.0,50.0,141.0,4.0,17.0,21.0,54.0,154,284,65.0,174.0,100.0,603,2092,11.0,22.0,8.0,23.0,4.0,50.0,38.0,73.0,26.0,62.0,55.0,209.0,92.0,216.0,111.0,84.0,6.0,141.0,50.0,20.0,1.0,74.0,78.0,152,51.0,27.0,49.0,18.0,7.0,382,7.0,10.0,48.0,47.0,4.0,99.0,18.0,117.0,9.0,36.0,15.0,21.0,45.0,12.0,22.0,22.0,3.0,23.0,,67.0,2.0,23.0,21.0,53,4.0,3.0,94.0,2.0,4.0,129.0,12.0,55.0,13.0,6.0,,,3.0,,2.0,6.0,4.0,204.0,510.0,5.0,10.0,0.2987012987012987,0.304635761589404,0.5692307692307692,0.3735632183908046,0.34782608695652173,0.41935483870967744,0.3735632183908046,0.5422535211267606,0.5,0.5205479452054794,0.5491266375545851,0.5111111111111111,0.5703703703703704,0.5844660194174758,0.5319148936170213,0.6303030303030303,0.3799126637554585,0.005747126436781609,0.07042253521126761,0.08641975308641975,0.08633093525179857,0.015625,0.0070921985815602835,28.543403629230014,0.6716417910447762,0.09523809523809523,0.10375275938189846,0.024752475247524754,0.125,0.015217391304347827,0.1135005973715651,0.019675925925925927,0.03355704697986577,0.02564102564102564,0.018404907975460124,0.007462686567164179,0.07333333333333333,0.10526315789473684,0.16,0.11450381679389313,0.14754098360655737,0.04285714285714286,0.6666666666666666,0.17685589519650655,0.6296296296296297,0.6891891891891891,0.3137254901960784,0.3034934497816594,0.5035971223021583,0.5511811023622047,0.2857142857142857,0.13973799126637554,0.515625,0.5238095238095238,0.30303030303030304,0.07205240174672489,0.45454545454545453,0.45454545454545453,0.8,0.3078602620087336,0.3546099290780142,0.35714285714285715,0.5,0.17777777777777778,0.625,0.4,0.13333333333333333,0.6666666666666666,0.5,0.37777777777777777,0.23529411764705882,0.5,0.13333333333333333,0.6666666666666666,0.05925925925925926,0.625,0.4,0.3888888888888889,0.5567685589519651,0.3546099290780142,0.5194404814004375,0.5206000000000001,0.5033917910447762,0.11155378486055777,0.16819571865443425,0.08291873963515754,0.3466003316749585,8.729929577464786,25.623563218390803,0.29183098591549295,1.0,,0.019230769230769232,,1.0,,,2.0,1.0,1.0,,0.005714285714285714,1.0,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,61478.0,1025,85,2130,2152,587.0,476,288.0,4282,109.0,159.0,32.0,71.0,30.0,40.0,12.0,30.0,,2.0,,,,,,,,,,,,,121,191,,,66.0,308,2418,33.0,79.0,,,17.0,83.0,34.0,49.0,,,26.0,94.0,184.0,58.0,,,52.0,,,13.0,,55.0,35.0,90,29.0,6.0,26.0,15.0,14.0,215,48.0,88.0,57.0,107.0,7.0,171.0,136.0,307.0,13.0,23.0,19.0,4.0,12.0,,9.0,10.0,3.0,3.0,,22.0,3.0,4.0,67.0,88,5.0,7.0,91.0,23.0,4.0,80.0,4.0,31.0,12.0,53.0,3.0,2.0,35.0,1.0,17.0,56.0,33.0,94.0,584.0,3.0,11.0,0.7603305785123967,0.968421052631579,,,,,,0.6335078534031413,0.4177215189873418,0.6938775510204082,0.6335078534031413,0.4177215189873418,0.6938775510204082,0.6695652173913044,0.46629213483146065,0.7230769230769231,,,0.06806282722513089,0.050314465408805034,0.16666666666666666,,,10.105092966855295,0.5454545454545454,0.16279069767441862,0.17863105175292154,0.17054263565891473,0.11899791231732777,0.08888888888888889,0.15213358070500926,0.12878787878787878,0.20689655172413793,0.1469387755102041,0.07894736842105263,0.1125,0.171875,0.18849840255591055,0.1595744680851064,0.14450867052023122,0.05263157894736842,0.23636363636363636,0.5892857142857143,0.8324607329842932,0.6855345911949685,0.7218543046357616,0.7339449541284404,0.15706806282722513,0.4,0.48,1.0,0.010471204188481676,,,,,,,,,,,,0.8987341772151899,0.4507042253521127,0.15625,,,,,,,0.8163265306122449,0.75,,,,,0.8324607329842932,,0.6479785340314137,0.6124934426229509,0.6364959183673469,0.14220183486238533,0.14220183486238533,0.2694805194805195,0.3051948051948052,2.173821989528796,,0.2755868544600939,,2.0,,0.14705882352941177,,,,,,1.0,,,3.0,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6257.1,104,-76,213,218,78.0,112,20.0,431,6.0,10.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,2.0,,4.0,,,,,4.0,10.0,,,2.0,5.0,8,18,4.0,14.0,4.0,32,256,1.0,1.0,,,,2.0,5.0,8.0,2.0,5.0,4.0,20.0,4.0,12.0,9.0,3.0,,10.0,4.0,1.0,,9.0,3.0,12,3.0,,7.0,1.0,1.0,27,2.0,,4.0,5.0,,9.0,2.0,11.0,1.0,4.0,1.0,3.0,5.0,1.0,4.0,4.0,2.0,1.0,1.0,9.0,1.0,4.0,2.0,4,1.0,,3.0,,,5.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,20.0,78.0,1.0,2.0,0.25,0.25,0.75,0.2857142857142857,,0.4,0.2857142857142857,0.4444444444444444,1.0,0.625,0.4375,1.0,0.6153846153846154,0.47058823529411764,1.0,0.6666666666666666,0.4375,,0.05555555555555555,0.1,,,,18.29787234042553,0.5555555555555556,,0.125,,0.08,0.03389830508474576,0.1,0.019801980198019802,,,0.02631578947368421,0.047619047619047616,0.16666666666666666,0.13333333333333333,,0.075,0.1,0.05263157894736842,,0.3125,0.6,0.6666666666666666,0.16666666666666666,0.1875,0.16666666666666666,0.16666666666666666,,0.0625,0.5,0.5,1.0,0.125,,,,0.3125,0.4,0.4,0.75,1.0,1.0,,,,,,,,0.38461538461538464,0.8,,,0.38461538461538464,0.4,0.75,0.4,0.5545765625,0.5254,0.5250576923076923,0.03125,0.05555555555555555,0.0625,0.625,4.85,25.349999999999998,0.36619718309859156,,,,,,,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,19528.9,325,-56,665,690,240.0,274,85.0,1355,16.0,34.0,4.0,8.0,6.0,11.0,1.0,12.0,2.0,6.0,9.0,33.0,,3.0,3.0,11.0,11.0,37.0,1.0,4.0,5.0,12.0,19,52,20.0,70.0,6.0,104,763,4.0,8.0,1.0,7.0,,11.0,8.0,19.0,8.0,23.0,3.0,43.0,22.0,16.0,57.0,3.0,4.0,37.0,11.0,7.0,1.0,6.0,7.0,13,6.0,1.0,5.0,1.0,,33,13.0,4.0,31.0,29.0,4.0,64.0,17.0,81.0,1.0,7.0,6.0,1.0,5.0,2.0,4.0,9.0,1.0,1.0,2.0,14.0,1.0,3.0,17.0,33,3.0,2.0,8.0,1.0,,8.0,2.0,5.0,,5.0,1.0,,3.0,1.0,2.0,6.0,6.0,43.0,240.0,3.0,,0.5789473684210527,0.6470588235294118,0.95,0.2857142857142857,0.14285714285714285,0.34782608695652173,0.2857142857142857,0.36538461538461536,0.5,0.42105263157894735,0.4016393442622951,0.36666666666666664,0.47619047619047616,0.416,0.36666666666666664,0.5,0.5737704918032787,0.014285714285714285,0.1346153846153846,0.17647058823529413,0.08333333333333333,,,18.051948051948052,0.35714285714285715,0.23529411764705882,0.17159763313609466,0.027972027972027972,0.19375,0.06989247311827956,0.182370820668693,0.05167173252279635,0.03278688524590164,0.029411764705882353,0.06818181818181818,0.07407407407407407,0.18181818181818182,0.15,0.21739130434782608,0.19444444444444445,0.19230769230769232,0.013513513513513514,1.0,0.2786885245901639,0.47058823529411764,0.5714285714285714,0.5625,0.09836065573770492,0.08333333333333333,0.09090909090909091,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.5,0.27049180327868855,0.2727272727272727,0.28125,1.0,0.30327868852459017,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.5333333333333333,0.5,0.25,0.2,,,0.26666666666666666,0.25,1.0,0.2619047619047619,0.5454545454545454,0.2619047619047619,0.2727272727272727,0.2857142857142857,0.4166666666666667,0.8524590163934426,0.2972972972972973,0.5891311475409838,0.6091200000000001,0.5772273809523809,0.04,0.09090909090909091,0.10576923076923077,0.41346153846153844,4.613461538461539,24.605714285714285,0.3609022556390977,,,,,,1.0,0.030303030303030304,,,,1.0,,1.0,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,52373.1,873,41,1825,1831,440.0,352,235.0,3656,36.0,50.0,4.0,6.0,9.0,10.0,25.0,65.0,4.0,7.0,33.0,79.0,4.0,10.0,8.0,20.0,24.0,87.0,2.0,10.0,6.0,17.0,65,122,57.0,166.0,46.0,347,2113,5.0,12.0,6.0,20.0,3.0,31.0,12.0,28.0,14.0,37.0,19.0,85.0,68.0,62.0,168.0,3.0,4.0,87.0,24.0,13.0,,44.0,20.0,64,11.0,9.0,18.0,17.0,9.0,148,13.0,10.0,33.0,41.0,4.0,78.0,25.0,103.0,2.0,26.0,15.0,11.0,12.0,3.0,8.0,13.0,5.0,4.0,,25.0,3.0,3.0,25.0,40,2.0,2.0,45.0,3.0,2.0,54.0,5.0,23.0,6.0,5.0,,,5.0,,,5.0,5.0,83.0,432.0,2.0,5.0,0.5230769230769231,0.5396825396825397,0.9824561403508771,0.3433734939759036,0.3,0.3783783783783784,0.3433734939759036,0.5327868852459017,0.4166666666666667,0.42857142857142855,0.5225694444444444,0.4375,0.5076923076923077,0.5544871794871795,0.45588235294117646,0.56,0.5763888888888888,,0.10655737704918032,0.08,0.13846153846153847,,,16.085918854415276,0.48,0.10810810810810811,0.08523908523908524,0.02288329519450801,0.08505154639175258,0.02813852813852814,0.08515535097813579,0.025583982202447165,0.03164556962025317,0.013761467889908258,0.03363914373088685,0.014814814814814815,0.10404624277456648,0.07142857142857142,0.08571428571428572,0.09523809523809523,0.06086956521739131,0.013157894736842105,1.0,0.1736111111111111,0.72,0.782608695652174,0.5,0.22569444444444445,0.38461538461538464,0.44642857142857145,0.6,0.024305555555555556,0.5714285714285714,0.5714285714285714,0.25,0.2743055555555556,0.4177215189873418,0.4177215189873418,1.0,0.3020833333333333,0.27586206896551724,0.27586206896551724,0.9583333333333334,0.1875,0.6666666666666666,0.25,0.3125,0.4,1.0,0.3125,0.2,1.0,0.15384615384615385,0.9,0.3076923076923077,0.4,0.26153846153846155,0.35294117647058826,0.75,0.27586206896551724,0.5527447916666667,0.5542047619047619,0.5482215384615385,0.07516339869281045,0.16428571428571428,0.0893371757925072,0.24495677233429394,5.754098360655738,24.71506024096386,0.2410958904109589,2.0,,0.041666666666666664,0.03278688524590164,,1.0,,1.0,,,,,2.0,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,54315.2,905,14,1883,1904,672.0,529,257.0,3787,98.0,144.0,29.0,40.0,36.0,52.0,60.0,107.0,2.0,4.0,24.0,67.0,2.0,7.0,10.0,18.0,24.0,62.0,6.0,12.0,10.0,18.0,160,255,48.0,129.0,78.0,542,2173,35.0,52.0,8.0,19.0,15.0,109.0,53.0,87.0,20.0,36.0,43.0,209.0,182.0,138.0,132.0,12.0,48.0,62.0,24.0,22.0,1.0,28.0,23.0,51,15.0,8.0,15.0,7.0,6.0,125,26.0,33.0,84.0,72.0,10.0,166.0,64.0,230.0,10.0,27.0,13.0,14.0,29.0,6.0,14.0,16.0,3.0,15.0,1.0,45.0,2.0,20.0,33.0,82,13.0,4.0,71.0,5.0,2.0,99.0,14.0,41.0,14.0,7.0,,,2.0,,5.0,7.0,6.0,203.0,665.0,9.0,11.0,0.56875,0.6691176470588235,0.9166666666666666,0.37209302325581395,0.42105263157894735,0.5555555555555556,0.37209302325581395,0.6274509803921569,0.6730769230769231,0.6091954022988506,0.6041666666666666,0.6619718309859155,0.6747967479674797,0.636150234741784,0.68125,0.7157534246575342,0.3359375,0.007751937984496124,0.08627450980392157,0.0625,0.12149532710280374,,,21.58570119156737,0.6444444444444445,0.24390243902439024,0.14634146341463414,0.0718954248366013,0.20588235294117646,0.05726872246696035,0.17333333333333334,0.06462212486308871,0.07106598984771574,0.07177033492822966,0.05993690851735016,0.051094890510948905,0.14450867052023122,0.14705882352941177,0.14814814814814814,0.2062937062937063,0.20491803278688525,0.06535947712418301,0.8571428571428571,0.375,0.6805555555555556,0.725925925925926,0.6020408163265306,0.2786458333333333,0.5607476635514018,0.6382978723404256,0.5166666666666667,0.010416666666666666,0.5,0.5,0.5,0.17447916666666666,0.3582089552238806,0.36363636363636365,0.9166666666666666,0.16145833333333334,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5633802816901409,0.725,0.1724137931034483,0.09859154929577464,0.2857142857142857,1.0,0.16901408450704225,0.5,0.8333333333333334,0.42276422764227645,0.6923076923076923,0.14634146341463414,0.5555555555555556,0.14634146341463414,0.5555555555555556,0.7109375,0.3870967741935484,0.5564417968750002,0.5713287499999999,0.5688544715447155,0.10194174757281553,0.1453900709219858,0.2011070110701107,0.3856088560885609,3.9400000000000017,24.679069767441863,0.35687732342007433,5.0,3.0,0.1,0.07547169811320754,1.0,1.0,0.014925373134328358,,1.0,,,0.007692307692307693,1.0,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,46213.399999999994,770,12,1602,1616,388.0,282,192.0,3218,19.0,25.0,1.0,1.0,2.0,4.0,28.0,74.0,39.0,73.0,15.0,37.0,1.0,3.0,2.0,3.0,52.0,142.0,7.0,19.0,9.0,29.0,86,172,67.0,179.0,48.0,421,1906,7.0,13.0,8.0,22.0,4.0,42.0,10.0,31.0,11.0,32.0,8.0,61.0,104.0,68.0,186.0,15.0,2.0,142.0,52.0,8.0,,43.0,28.0,71,14.0,14.0,33.0,7.0,3.0,170,10.0,3.0,47.0,39.0,4.0,90.0,13.0,103.0,3.0,21.0,17.0,4.0,13.0,8.0,6.0,13.0,,7.0,2.0,26.0,4.0,7.0,26.0,53,2.0,,38.0,,,58.0,3.0,19.0,3.0,10.0,1.0,,6.0,1.0,3.0,11.0,9.0,59.0,383.0,4.0,2.0,0.6046511627906976,0.611764705882353,0.9253731343283582,0.3743016759776536,0.36363636363636365,0.34375,0.3743016759776536,0.5,0.5384615384615384,0.3225806451612903,0.5313390313390314,0.5428571428571428,0.42063492063492064,0.5563002680965148,0.5694444444444444,0.4552238805970149,0.50997150997151,,0.046511627906976744,0.08,0.08108108108108109,,,21.863013698630137,0.5,0.13333333333333333,0.09133489461358314,0.008108108108108109,0.14329268292682926,0.026595744680851064,0.11390728476821192,0.01742627345844504,,0.017241379310344827,0.03787878787878788,,0.08227848101265822,0.08962264150943396,0.12280701754385964,0.1276595744680851,0.1827956989247312,0.015789473684210527,0.8181818181818182,0.07122507122507123,0.76,0.8260869565217391,0.631578947368421,0.21082621082621084,0.3783783783783784,0.4117647058823529,0.5,0.20797720797720798,0.5342465753424658,0.5342465753424658,0.6666666666666666,0.10541310541310542,0.40540540540540543,0.40540540540540543,1.0,0.4045584045584046,0.36619718309859156,0.36619718309859156,0.9038461538461539,0.02857142857142857,1.0,,0.08571428571428572,0.3333333333333333,1.0,0.5428571428571428,0.3684210526315789,0.8571428571428571,0.06349206349206349,0.5,0.047619047619047616,0.6666666666666666,0.4603174603174603,0.3103448275862069,0.5811965811965812,0.36619718309859156,0.5215014245014247,0.50265,0.5068500000000001,0.06486486486486487,0.10106382978723404,0.0997624703087886,0.14489311163895488,11.80930232558139,25.417877094972077,0.2421972534332085,,,,,,3.0,,6.0,5.0,1.0,,0.027472527472527472,,2.0,,False,
