EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4172.299999999999,70,15,139,134,39,52,21,273,1.0,1,,,,,,1.0,,,3.0,7.0,,,,1.0,2.0,8.0,1.0,1.0,2.0,1,2,5.0,15.0,,17,167,,,,1.0,,,,1,1.0,3.0,,3,2.0,,15.0,,,8.0,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,2.0,,,2.0,,2,,,,,,1.0,,1.0,,1.0,,,4.0,5,,1.0,,,,,,,,,,,,,,3,39,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8823529411764706,0.06666666666666667,0.5,,1.0,,11.180124223602483,,,,,0.06060606060606061,,0.03636363636363636,,,,,,,,0.045454545454545456,0.09090909090909091,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,,,,,0.4117647058823529,0.42857142857142855,0.5,1.0,0.47058823529411764,0.25,0.25,1.0,,,,,,,1.0,,,0.25,,0.5,0.5,0.9411764705882353,0.25,0.5298617647058823,,0.4103625,,,,0.17647058823529413,3.3499999999999996,24.48,0.2805755395683453,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4446.2,74,-25,146,155,53,56,20,301,4.0,8,,3.0,2.0,3.0,1.0,1.0,,,3.0,7.0,,,2.0,2.0,,1.0,,,,5,9,3.0,8.0,2.0,21,185,,3.0,,,,,3.0,4,2.0,2.0,1.0,13,6.0,4.0,9.0,,,1.0,,2.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,3.0,1.0,7.0,2.0,,9.0,4.0,13,1.0,3.0,2.0,1.0,,1.0,,3.0,,3.0,,1.0,8.0,13,,6.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,13,53,,1.0,0.6,0.6,1.0,0.375,,1.0,0.375,0.5555555555555556,,0.75,0.5588235294117647,,1.0,0.5526315789473685,,0.9285714285714286,0.47058823529411764,,0.2222222222222222,0.25,,,12.716763005780347,,,0.06666666666666667,0.03571428571428571,0.16666666666666666,0.075,0.125,0.058823529411764705,,,0.06896551724137931,0.16666666666666666,,,0.18181818181818182,0.1111111111111111,0.14285714285714285,1.0,0.47058823529411764,0.5,0.6666666666666666,0.75,0.058823529411764705,1.0,1.0,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,,1.0,,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.9411764705882353,,0.6021058823529413,0.6104499999999999,0.5849583333333334,0.05555555555555555,0.1,,0.6190476190476191,2.4111111111111114,23.85,0.363013698630137,,,,,0.2,0.09090909090909091,,1.0,1.0,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2751.0,46,-21,94,96,12,5,13,190,2.0,2,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,3,3,1.0,4.0,,9,111,2.0,2.0,,,,4.0,2.0,2,,1.0,,4,,6.0,3.0,,2.0,2.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,5.0,1.0,,6.0,3.0,9,,2.0,1.0,1.0,,,,,,,,,2.0,5,,3.0,,,,,,,,,,,,,,4,12,,,,,1.0,0.25,,,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.5714285714285714,,,,,,6.481481481481481,,,0.058823529411764705,0.06666666666666667,0.1388888888888889,0.038461538461538464,0.11320754716981132,0.05357142857142857,0.07692307692307693,0.07142857142857142,0.05,,0.16666666666666666,,0.16666666666666666,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.8571428571428571,0.5,0.5761142857142857,0.6183,0.7010166666666667,,,0.4444444444444444,0.4444444444444444,1.5333333333333332,25.1,0.1276595744680851,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3964.0,66,-4,139,137,63,38,19,276,4.0,5,2.0,2.0,2.0,3.0,,2.0,,1.0,2.0,8.0,2.0,2.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,4,8,5.0,13.0,,23,160,2.0,2.0,3.0,3.0,,13.0,2.0,4,2.0,5.0,,10,2.0,6.0,15.0,,2.0,5.0,3.0,,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,,2.0,2.0,,,2.0,2.0,4,1.0,7.0,5.0,2.0,3.0,,3.0,,,3.0,,2.0,4.0,6,,1.0,,1.0,,,,,,,,,,,,10,63,1.0,,0.25,0.3333333333333333,1.0,0.38461538461538464,1.0,0.4,0.38461538461538464,0.5,1.0,0.5,0.5476190476190477,1.3,0.5555555555555556,0.5476190476190477,1.3,0.5555555555555556,0.6190476190476191,,,,,,14.906832298136646,1.0,,,0.06451612903225806,0.07142857142857142,,0.03333333333333333,0.03333333333333333,,0.2,,,,,0.08333333333333333,,0.08333333333333333,,0.23809523809523808,0.8,0.8,0.25,0.09523809523809523,,,,0.047619047619047616,,,,0.38095238095238093,0.25,0.25,1.0,0.23809523809523808,0.6,0.6,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.8571428571428571,0.6,0.5695190476190476,0.59657,0.5916722222222223,,,0.5652173913043478,0.43478260869565216,4.45,24.53076923076923,0.45323741007194246,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,42922.399999999994,715,16,1505,1525,432,396,186,3030,43.0,72,5.0,8.0,9.0,15.0,61.0,117.0,28.0,55.0,11.0,24.0,2.0,4.0,5.0,7.0,44.0,118.0,12.0,21.0,47.0,132,244,55.0,142.0,89.0,518,1781,10.0,20.0,5.0,16.0,4.0,39.0,31.0,58,26.0,54.0,52.0,192,72.0,192.0,84.0,81.0,6.0,118.0,44.0,17.0,,59.0,70.0,129.0,48.0,22.0,40.0,13.0,6.0,328.0,6.0,10.0,45.0,36.0,4.0,85.0,17.0,102,8.0,30.0,14.0,16.0,39.0,9.0,19.0,16.0,20.0,55.0,2.0,20.0,20.0,47,3.0,87.0,2.0,4.0,113.0,12.0,49.0,13.0,6.0,,,3.0,2.0,6.0,4.0,187,424,2.0,10.0,0.2727272727272727,0.27906976744186046,0.509090909090909,0.3873239436619718,0.3125,0.48148148148148145,0.3873239436619718,0.5409836065573771,0.5,0.5344827586206896,0.555699481865285,0.4861111111111111,0.625,0.5940366972477065,0.5131578947368421,0.6808510638297872,0.36787564766839376,,0.06967213114754098,0.09722222222222222,0.07692307692307693,,28.480278422273784,0.7090909090909091,0.10526315789473684,0.09836065573770492,0.02967359050445104,0.1347305389221557,0.015384615384615385,0.11571428571428571,0.02200825309491059,0.03875968992248062,0.031446540880503145,0.0176678445229682,0.08333333333333333,0.0972972972972973,0.13114754098360656,0.1288888888888889,0.14678899082568808,0.04519774011299435,0.6666666666666666,0.18652849740932642,0.5972222222222222,0.6615384615384615,0.32558139534883723,0.30310880829015546,0.5213675213675214,0.5648148148148148,0.22950819672131148,0.14248704663212436,0.509090909090909,0.5185185185185185,0.2857142857142857,0.06217616580310881,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.30569948186528495,0.3728813559322034,0.3728813559322034,0.45454545454545453,0.2222222222222222,0.625,0.4,0.1111111111111111,0.5,,0.3333333333333333,0.13392857142857142,0.6,0.0625,0.7142857142857143,0.41964285714285715,0.44680851063829785,0.5544041450777202,0.3728813559322034,0.5173398963730569,0.5295650000000001,0.4999330357142856,0.11583924349881797,0.17437722419928825,0.07528957528957529,0.37065637065637064,8.676639344262297,25.635211267605637,0.28704318936877077,1.0,4.0,,0.022222222222222223,,0.009345794392523364,,,,,3.0,1.0,1.0,,1.0,0.25,0.3333333333333333,,1.0,,,,0.01818181818181818,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,47763.2,796,52,1664,1682,448,341,221,3346,86.0,126,20.0,50.0,27.0,37.0,11.0,24.0,,1.0,,,,,,,,,,,,97,151,,,57.0,251,1897,21.0,55.0,,,15.0,57.0,31.0,45,,,21.0,83,158.0,36.0,,,32.0,,,11.0,,35.0,30.0,65.0,25.0,5.0,15.0,11.0,9.0,160.0,35.0,62.0,42.0,79.0,6.0,127.0,97.0,224,10.0,16.0,14.0,2.0,10.0,,7.0,7.0,3.0,17.0,1.0,4.0,53.0,68,4.0,72.0,17.0,3.0,68.0,4.0,27.0,10.0,45.0,1.0,1.0,30.0,14.0,46.0,25.0,83,445,2.0,9.0,0.8144329896907216,0.9753086419753086,,,,,,0.6423841059602649,0.38181818181818183,0.6888888888888889,0.6423841059602649,0.38181818181818183,0.6888888888888889,0.6820652173913043,0.4453125,0.7155172413793104,,,0.0728476821192053,0.05555555555555555,0.16666666666666666,,10.348413936557462,0.5882352941176471,0.16216216216216217,0.17752808988764046,0.15308641975308643,0.10852713178294573,0.08333333333333333,0.14543269230769232,0.11757575757575757,0.19230769230769232,0.1218274111675127,0.0664451827242525,0.19014084507042253,0.1703056768558952,0.17567567567567569,0.1282051282051282,0.06140350877192982,0.23809523809523808,0.5434782608695652,0.8344370860927153,0.6825396825396826,0.7226890756302521,0.7906976744186046,0.15894039735099338,0.4583333333333333,0.55,1.0,0.006622516556291391,,,,,,,,,,,,0.9090909090909091,0.4,0.2,,,,,0.8222222222222222,0.7297297297297297,,,,,0.8344370860927153,,0.6522960264900661,0.6110071428571429,0.64426,0.15517241379310345,0.15517241379310345,0.22709163346613545,0.33067729083665337,2.1880794701986757,,0.2692307692307692,,3.0,2.0,,0.15384615384615385,0.12605042016806722,,,,,,3.0,,,1.0,,,,1.0,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40938.59999999999,682,10,1417,1432,541,411,195,2849,73.0,103,21.0,31.0,27.0,37.0,39.0,70.0,2.0,2.0,18.0,46.0,2.0,6.0,9.0,14.0,20.0,44.0,10.0,10.0,13.0,114,175,38.0,90.0,66.0,408,1642,26.0,38.0,7.0,16.0,14.0,87.0,37.0,57,19.0,27.0,38.0,169,132.0,96.0,102.0,12.0,36.0,44.0,20.0,11.0,,21.0,14.0,35.0,8.0,6.0,10.0,5.0,6.0,84.0,22.0,26.0,70.0,51.0,8.0,129.0,52.0,181,9.0,23.0,12.0,11.0,22.0,4.0,10.0,11.0,12.0,33.0,2.0,16.0,25.0,59,4.0,57.0,3.0,1.0,84.0,11.0,34.0,12.0,4.0,,,1.0,3.0,4.0,4.0,163,534,6.0,9.0,0.5789473684210527,0.6875,0.8947368421052632,0.4222222222222222,0.4375,0.7037037037037037,0.4222222222222222,0.6514285714285715,0.6842105263157895,0.6491228070175439,0.6452830188679245,0.6759259259259259,0.7797619047619048,0.6777408637873754,0.7016129032258065,0.8125,0.33962264150943394,,0.06285714285714286,0.04854368932038835,0.08571428571428572,,20.341047503045065,0.6666666666666666,0.23529411764705882,0.14697406340057637,0.07514450867052024,0.22082018927444794,0.06470588235294118,0.1822289156626506,0.06997084548104957,0.07333333333333333,0.07006369426751592,0.06557377049180328,0.16129032258064516,0.13125,0.15873015873015872,0.2175925925925926,0.22772277227722773,0.08823529411764706,1.0,0.3886792452830189,0.7087378640776699,0.7448979591836735,0.6027397260273972,0.2641509433962264,0.5571428571428572,0.609375,0.5384615384615384,0.007547169811320755,1.0,1.0,0.5,0.17358490566037735,0.391304347826087,0.391304347826087,0.8888888888888888,0.1660377358490566,0.45454545454545453,0.45454545454545453,0.9,0.5740740740740741,0.6774193548387096,0.14285714285714285,0.1111111111111111,0.3333333333333333,1.0,0.18518518518518517,0.44047619047619047,0.7297297297297297,0.16666666666666666,0.6428571428571429,0.15476190476190477,0.7692307692307693,0.7283018867924528,0.45454545454545453,0.5637303773584907,0.5730137931034482,0.5875803571428572,0.12110726643598616,0.1717171717171717,0.21323529411764705,0.41421568627450983,3.7542857142857144,24.654444444444444,0.3817925194071983,4.0,11.0,3.0,0.10256410256410256,0.10256410256410256,0.0625,1.0,,,,5.0,2.0,,1.0,,0.5,0.8,0.01098901098901099,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38323.6,639,-4,1333,1345,332,230,158,2678,14.0,19,1.0,1.0,1.0,3.0,22.0,65.0,25.0,53.0,11.0,27.0,1.0,3.0,2.0,3.0,50.0,125.0,16.0,9.0,27.0,61,137,61.0,152.0,41.0,346,1594,3.0,9.0,8.0,19.0,4.0,34.0,6.0,24,11.0,30.0,8.0,53,72.0,50.0,168.0,15.0,2.0,125.0,50.0,6.0,,34.0,20.0,54.0,10.0,10.0,27.0,5.0,2.0,128.0,8.0,3.0,40.0,30.0,4.0,74.0,11.0,85,3.0,16.0,13.0,3.0,11.0,4.0,6.0,9.0,5.0,20.0,3.0,7.0,22.0,47,,29.0,,,45.0,,13.0,3.0,9.0,1.0,,6.0,2.0,10.0,8.0,51,327,3.0,2.0,0.5901639344262295,0.6,0.9180327868852459,0.40131578947368424,0.42105263157894735,0.36666666666666664,0.40131578947368424,0.44525547445255476,0.3333333333333333,0.25,0.527681660899654,0.5357142857142857,0.4166666666666667,0.5537459283387622,0.5689655172413793,0.45689655172413796,0.5259515570934256,,0.043795620437956206,0.05263157894736842,0.07692307692307693,,21.598414795244384,0.55,0.16666666666666666,0.0911854103343465,0.009868421052631578,0.14285714285714285,0.02531645569620253,0.11494252873563218,0.017741935483870968,,0.02040816326530612,0.03508771929824561,0.07086614173228346,0.10256410256410256,0.10869565217391304,0.12690355329949238,0.18072289156626506,0.018633540372670808,0.8,0.0657439446366782,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.22491349480968859,0.3384615384615385,0.36666666666666664,0.4090909090909091,0.18339100346020762,0.4716981132075472,0.4716981132075472,0.72,0.09342560553633218,0.4074074074074074,0.4074074074074074,1.0,0.43252595155709345,0.4,0.4,0.9,0.03571428571428571,1.0,,0.10714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.6666666666666666,0.5,0.3333333333333333,0.5916955017301038,0.4,0.520664186851211,0.525278125,0.5099277777777779,0.05263157894736842,0.08666666666666667,0.09826589595375723,0.1531791907514451,11.568613138686127,25.517763157894738,0.2490622655663916,,1.0,,,,,,2.0,3.0,,7.0,,6.0,3.0,1.0,0.4375,0.8571428571428571,0.01948051948051948,,1.0,1.0,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,43763.399999999994,729,31,1526,1538,451,379,185,3064,28.0,37,10.0,13.0,8.0,11.0,7.0,18.0,1.0,4.0,17.0,58.0,1.0,3.0,3.0,16.0,49.0,134.0,12.0,9.0,31.0,36,59,66.0,192.0,49.0,319,1793,10.0,15.0,6.0,15.0,10.0,48.0,11.0,19,12.0,47.0,23.0,81,46.0,26.0,195.0,3.0,16.0,134.0,49.0,1.0,1.0,22.0,16.0,38.0,4.0,12.0,17.0,4.0,1.0,92.0,7.0,15.0,52.0,68.0,13.0,133.0,24.0,157,6.0,22.0,14.0,8.0,16.0,6.0,13.0,12.0,3.0,28.0,4.0,10.0,25.0,40,,36.0,7.0,,58.0,2.0,10.0,4.0,8.0,,,2.0,5.0,8.0,4.0,81,443,2.0,4.0,0.6388888888888888,0.8214285714285714,0.9848484848484849,0.34375,0.4,0.2553191489361702,0.34375,0.6101694915254238,0.6666666666666666,0.5789473684210527,0.5378486055776892,0.6333333333333333,0.4393939393939394,0.5830258302583026,0.7058823529411765,0.5128205128205128,0.7649402390438247,0.005208333333333333,0.01694915254237288,0.02702702702702703,,,17.134670487106018,0.5714285714285714,0.38235294117647056,0.18230563002680966,0.04411764705882353,0.16455696202531644,0.01808785529715762,0.1741654571843251,0.030261348005502064,0.05185185185185185,0.046357615894039736,0.021352313167259787,0.17391304347826086,0.20348837209302326,0.14285714285714285,0.1712962962962963,0.15,0.0410958904109589,0.5,0.14741035856573706,0.7567567567567568,0.7777777777777778,0.6071428571428571,0.07171314741035857,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.01593625498007968,0.25,0.25,1.0,0.23107569721115537,0.29310344827586204,0.2982456140350877,1.0,0.5338645418326693,0.3656716417910448,0.3656716417910448,0.9795918367346939,0.43333333333333335,0.7692307692307693,0.2,0.1,0.3333333333333333,1.0,0.4,0.16666666666666666,0.7272727272727273,0.24242424242424243,0.1875,0.4696969696969697,0.2903225806451613,0.9123505976095617,0.3656716417910448,0.5675662000000001,0.5742057692307693,0.5419484615384615,0.07865168539325842,0.14925373134328357,0.15047021943573669,0.25391849529780564,4.352542372881355,25.267187500000006,0.29554390563564875,2.0,4.0,,0.046511627906976744,0.018518518518518517,0.009433962264150943,2.0,1.0,,0.017241379310344827,5.0,1.0,3.0,11.0,1.0,0.4166666666666667,1.0,0.055,,3.0,,1.0,,,False,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16578.7,276,-64,565,581,175,169,68,1146,25.0,37,4.0,9.0,6.0,10.0,9.0,16.0,,2.0,4.0,12.0,,,,2.0,2.0,15.0,2.0,1.0,5.0,34,55,6.0,27.0,9.0,95,679,4.0,10.0,,2.0,1.0,9.0,8.0,13,1.0,7.0,4.0,23,56.0,12.0,18.0,,6.0,15.0,2.0,5.0,,10.0,12.0,22.0,11.0,1.0,7.0,1.0,2.0,56.0,11.0,11.0,16.0,19.0,3.0,38.0,22.0,60,2.0,7.0,5.0,2.0,7.0,2.0,4.0,8.0,3.0,15.0,2.0,3.0,13.0,38,3.0,16.0,5.0,1.0,12.0,2.0,4.0,3.0,3.0,,,2.0,1.0,3.0,2.0,23,175,4.0,2.0,0.8235294117647058,0.9032258064516129,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.6181818181818182,0.4,0.6153846153846154,0.524390243902439,0.3333333333333333,0.475,0.5459770114942529,0.34615384615384615,0.5,0.32926829268292684,,0.09090909090909091,0.08108108108108109,0.125,,15.765069551777435,0.4666666666666667,0.13636363636363635,0.1417910447761194,0.08461538461538462,0.16,0.07801418439716312,0.14957264957264957,0.08118081180811808,0.06557377049180328,0.1320754716981132,0.07368421052631578,0.14492753623188406,0.14,0.13333333333333333,0.19696969696969696,0.08823529411764706,0.05555555555555555,0.6666666666666666,0.45121951219512196,0.6756756756756757,0.7352941176470589,0.76,0.1951219512195122,0.5625,0.6428571428571429,1.0,0.024390243902439025,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.18292682926829268,0.13333333333333333,0.13333333333333333,1.0,0.75,0.4444444444444444,0.25,,,,0.16666666666666666,0.5,0.6,0.1,,0.25,0.2,0.7804878048780488,0.13333333333333333,0.591619512195122,0.5328571428571428,0.5585025,0.047619047619047616,0.07017543859649122,0.09473684210526316,0.24210526315789474,3.5781818181818177,24.76296296296296,0.30973451327433627,,5.0,,,,0.08695652173913043,,1.0,,,,2.0,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29901.5,498,-42,1054,1076,260,175,132,2130,39.0,78,8.0,13.0,8.0,21.0,33.0,66.0,3.0,14.0,4.0,15.0,,2.0,1.0,4.0,18.0,66.0,7.0,2.0,16.0,75,158,22.0,81.0,91.0,307,1218,11.0,18.0,2.0,9.0,5.0,33.0,18.0,42,3.0,20.0,25.0,70,38.0,112.0,63.0,3.0,14.0,66.0,18.0,22.0,1.0,66.0,55.0,121.0,36.0,19.0,55.0,7.0,4.0,297.0,8.0,9.0,32.0,39.0,1.0,72.0,17.0,89,,20.0,11.0,9.0,50.0,9.0,28.0,21.0,22.0,71.0,5.0,13.0,18.0,58,2.0,90.0,2.0,5.0,127.0,12.0,63.0,5.0,2.0,,,,2.0,2.0,,70,259,2.0,5.0,0.25333333333333335,0.27941176470588236,0.9545454545454546,0.2716049382716049,0.2222222222222222,0.15,0.2716049382716049,0.47468354430379744,0.6111111111111112,0.42857142857142855,0.45188284518828453,0.5185185185185185,0.3629032258064516,0.518581081081081,0.55,0.4430379746835443,0.3389121338912134,0.012345679012345678,0.13924050632911392,0.19230769230769232,0.10606060606060606,,30.230642504118613,0.704225352112676,0.045454545454545456,0.14606741573033707,0.037037037037037035,0.13733905579399142,0.029850746268656716,0.142,0.033268101761252444,0.05825242718446602,0.026785714285714284,0.037037037037037035,0.10714285714285714,0.12781954887218044,0.26,0.12280701754385964,0.1774193548387097,,,0.3263598326359833,0.5,0.6190476190476191,0.358974358974359,0.27615062761506276,0.5,0.559322033898305,0.09090909090909091,0.058577405857740586,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.06276150627615062,0.26666666666666666,0.2857142857142857,1.0,0.27615062761506276,0.2727272727272727,0.2727272727272727,0.9444444444444444,0.48148148148148145,0.6153846153846154,,0.07407407407407407,,,0.25925925925925924,0.3387096774193548,0.38095238095238093,0.06451612903225806,0.25,0.25806451612903225,0.125,0.6652719665271967,0.2727272727272727,0.5452817991631802,0.5435200000000001,0.541240322580645,0.21993127147766323,0.3014354066985646,0.10749185667752444,0.2280130293159609,5.725316455696203,25.888888888888893,0.24667931688804554,,6.0,1.0,,,0.012658227848101266,,2.0,1.0,0.06666666666666667,2.0,5.0,,1.0,,0.2857142857142857,1.0,0.012195121951219513,,,,,,1.0,False,
