EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGA,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,Clear Path Fouls,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3171.5,53,-28,106,111,44,41,16,217,3.0,7.0,,3.0,2.0,3.0,1.0,1.0,,,2.0,3.0,,,1.0,1.0,,1.0,,,4.0,8.0,2.0,4.0,2.0,16,141,,3.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,4.0,4.0,6.0,,,1.0,,2.0,,3.0,3.0,3.0,,,,,9.0,2.0,1.0,7.0,1.0,8.0,3.0,11,,3.0,2.0,1.0,,1.0,,3.0,,3.0,1.0,7.0,10,,5.0,,1.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,10.0,44,,1.0,0.5,0.5,1.0,0.5,,1.0,0.5,0.5,,0.75,0.5833333333333334,,0.9,0.5714285714285714,,0.8333333333333334,0.3333333333333333,0.25,0.2857142857142857,,13.6,,0.043478260869565216,0.05,0.25925925925925924,0.07692307692307693,0.16,0.06521739130434782,,,0.1111111111111111,0.09090909090909091,,,0.2727272727272727,0.2,,1.0,0.5833333333333334,0.42857142857142855,0.6,0.6666666666666666,0.08333333333333333,1.0,1.0,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,1.0,,,,,,0.6,0.6666666666666666,0.2,1.0,,,0.9166666666666666,,0.5927000000000001,0.6104499999999999,0.5795199999999999,0.07692307692307693,0.1111111111111111,,0.625,2.5375,23.85,0.41509433962264153,,,1.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9081.5,151,129,312,309,150,77,38,621,20.0,31.0,1.0,2.0,10.0,15.0,4.0,9.0,2.0,5.0,2.0,3.0,,,1.0,1.0,3.0,13.0,,3.0,26.0,45.0,5.0,16.0,11.0,78,265,2.0,3.0,1.0,2.0,1.0,8.0,13.0,21.0,1.0,4.0,3.0,32.0,14.0,38.0,15.0,,,13.0,3.0,2.0,13.0,12.0,25.0,6.0,6.0,10.0,1.0,2.0,62.0,1.0,2.0,16.0,5.0,21.0,3.0,24,1.0,8.0,6.0,2.0,5.0,,4.0,3.0,1.0,8.0,1.0,7.0,18,,13.0,1.0,,14.0,4.0,8.0,1.0,,,,,,,32.0,150,2.0,1.0,0.2692307692307692,0.2692307692307692,1.0,0.3125,0.5,0.25,0.3125,0.5777777777777777,0.6666666666666666,0.6190476190476191,0.5491803278688525,0.7,0.58,0.5909090909090909,0.6666666666666666,0.5925925925925926,0.26229508196721313,0.044444444444444446,0.03225806451612903,0.1111111111111111,20.61281337047354,0.625,0.06329113924050633,0.029850746268656716,0.1702127659574468,0.01639344262295082,0.12138728323699421,0.0234375,,0.06896551724137931,0.02564102564102564,0.043478260869565216,0.075,0.0625,0.1791044776119403,0.14814814814814814,0.03571428571428571,,0.5081967213114754,0.6451612903225806,0.6666666666666666,0.2,0.14754098360655737,0.4444444444444444,0.5,0.5,0.08196721311475409,0.4,0.4,0.5,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.21311475409836064,0.23076923076923078,0.23076923076923078,1.0,0.4,0.5,1.0,,,,0.6,0.6666666666666666,0.04,1.0,0.12,,0.7704918032786885,0.23076923076923078,0.5766409836065575,0.6291,0.59293,0.12307692307692308,0.16326530612244897,0.10256410256410256,0.41025641025641024,4.859999999999999,25.625,0.4807692307692308,,1.0,,,,,2.0,,,,2.0,,,,,,0.4,1.0,,,,,,0.5,1.0,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,875.0,15,-6,27,30,12,4,7,57,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,3.0,3.0,,1.0,,6,36,2.0,2.0,,,,4.0,2.0,2.0,,1.0,,4.0,,6.0,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,2.0,,2.0,3.0,5,,,,,,,,,,,,1.0,1,,1.0,,,,,,,,,,,,,4.0,12,,,,,,,,,,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.25,,,,11.428571428571429,,,0.25,0.2,0.1111111111111111,0.13333333333333333,0.17647058823529413,0.14285714285714285,1.0,0.14285714285714285,,,,0.2,,,,0.5,1.0,1.0,,0.25,1.0,1.0,,,,,,0.25,,,,,,,,1.0,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.75,,0.6267874999999999,0.6183,0.7010166666666667,,,0.6666666666666666,0.6666666666666666,1.5333333333333332,23.3,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3737.0,62,-6,131,129,63,38,18,260,4.0,5.0,2.0,2.0,2.0,3.0,,2.0,,1.0,1.0,7.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,4.0,8.0,4.0,12.0,,20,150,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,2.0,5.0,,10.0,2.0,6.0,12.0,,2.0,5.0,3.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,,2.0,2.0,,2.0,2.0,4,1.0,6.0,4.0,2.0,2.0,,2.0,,,2.0,2.0,4.0,6,,1.0,,1.0,,,,,,,,,,,10.0,63,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5,1.0,0.5,0.5,1.25,0.5555555555555556,0.5,1.25,0.5555555555555556,0.6,,,,14.56953642384106,1.0,,0.06451612903225806,0.07692307692307693,,0.03571428571428571,0.03508771929824561,,0.2,,,,,0.08333333333333333,,0.08333333333333333,,0.25,0.8,0.8,0.25,0.1,,,,0.05,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.25,0.6,0.6,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.85,0.6,0.571115,0.6113125,0.5916722222222223,,,0.5,0.5,4.45,24.641666666666666,0.48091603053435117,,,,,,,1.0,,,,,,,,,,0.25,1.0,,,,,,1.0,1.0,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,30604.3,510,28,1077,1088,276,271,125,2165,32.0,55.0,4.0,6.0,6.0,9.0,39.0,78.0,20.0,41.0,5.0,14.0,,2.0,2.0,3.0,36.0,86.0,17.0,34.0,91.0,174.0,41.0,100.0,75.0,380,1289,8.0,17.0,3.0,10.0,4.0,29.0,20.0,39.0,19.0,37.0,42.0,139.0,36.0,146.0,57.0,66.0,6.0,86.0,36.0,14.0,48.0,53.0,101.0,37.0,16.0,31.0,11.0,6.0,255.0,5.0,6.0,27.0,24.0,53.0,11.0,64,6.0,23.0,9.0,14.0,31.0,6.0,15.0,12.0,16.0,43.0,14.0,13.0,33,2.0,71.0,1.0,2.0,94.0,11.0,42.0,10.0,5.0,,,2.0,5.0,3.0,134.0,271,2.0,7.0,0.1978021978021978,0.20454545454545456,0.4634146341463415,0.41,0.3,0.5135135135135135,0.41,0.5229885057471264,0.47058823529411764,0.5128205128205128,0.5565693430656934,0.46296296296296297,0.6381578947368421,0.6031746031746031,0.5,0.702020202020202,0.36496350364963503,0.08045977011494253,0.12727272727272726,0.08974358974358974,29.2962356792144,0.7209302325581395,0.0933852140077821,0.02575107296137339,0.11392405063291139,0.018867924528301886,0.10323886639676114,0.02208835341365462,0.06097560975609756,0.008771929824561403,0.020512820512820513,0.05952380952380952,0.09022556390977443,0.175,0.10429447852760736,0.13513513513513514,0.048,0.6,0.20072992700729927,0.5818181818181818,0.6666666666666666,0.28125,0.2846715328467153,0.5,0.5492957746478874,0.1282051282051282,0.14963503649635038,0.4878048780487805,0.4878048780487805,0.2,0.051094890510948905,0.35714285714285715,0.35714285714285715,0.8,0.31386861313868614,0.4186046511627907,0.4186046511627907,0.4166666666666667,0.2222222222222222,0.6666666666666666,0.25,0.07407407407407407,,,0.11842105263157894,0.6666666666666666,0.039473684210526314,0.6666666666666666,0.4473684210526316,0.5,0.5656934306569343,0.4186046511627907,0.5182594890510951,0.5145333333333334,0.4955236842105263,0.1377049180327869,0.2048780487804878,0.07631578947368421,0.36578947368421055,8.752873563218392,25.806000000000008,0.2562674094707521,,4.0,2.0,,,0.014285714285714285,8.0,,2.0,,,,,,0.07407407407407407,,0.2962962962962963,3.0,1.0,1.0,1.0,,1.0,0.375,0.3333333333333333,,1.0,,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,29553.0,493,62,1032,1048,241,185,129,2080,47.0,69.0,9.0,24.0,11.0,17.0,5.0,15.0,,1.0,,,,,,,,,,,52.0,85.0,,,37.0,141,1193,9.0,28.0,,,6.0,24.0,12.0,22.0,,,8.0,32.0,88.0,16.0,,,14.0,,,9.0,18.0,21.0,39.0,17.0,4.0,5.0,5.0,8.0,99.0,20.0,38.0,25.0,46.0,74.0,58.0,132,6.0,8.0,8.0,,6.0,,4.0,7.0,2.0,13.0,1.0,31.0,41,4.0,47.0,11.0,3.0,43.0,,19.0,3.0,28.0,1.0,1.0,19.0,29.0,17.0,32.0,240,1.0,3.0,0.8461538461538461,0.9777777777777777,,,,,,0.611764705882353,0.32142857142857145,0.5454545454545454,0.611764705882353,0.32142857142857145,0.5454545454545454,0.6588785046728972,0.375,0.5925925925925926,,0.10588235294117647,0.07246376811594203,0.26666666666666666,10.008410428931874,0.46153846153846156,0.1684981684981685,0.15702479338842976,0.10775862068965517,0.07936507936507936,0.1405940594059406,0.11740890688259109,0.18604651162790697,0.1322314049586777,0.06043956043956044,0.19318181818181818,0.14685314685314685,0.19047619047619047,0.11764705882352941,0.08064516129032258,0.2608695652173913,0.5862068965517241,0.8117647058823529,0.6811594202898551,0.734375,0.8297872340425532,0.17647058823529413,0.3333333333333333,0.45454545454545453,1.0,0.011764705882352941,,,,,,,,,,,,0.8571428571428571,0.375,0.2222222222222222,,,,0.7727272727272727,0.6470588235294118,,,,,0.8117647058823529,,0.6406976470588236,0.5928954545454546,0.5995863636363636,0.18269230769230768,0.18269230769230768,0.1702127659574468,0.22695035460992907,2.331764705882353,,0.23352713178294573,,1.0,9.0,2.0,,0.12857142857142856,,,3.0,,,,,,0.14285714285714285,0.17142857142857143,,,3.0,,,,,,,,1.0,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27881.0,465,16,956,974,353,289,134,1930,54.0,73.0,16.0,24.0,19.0,24.0,28.0,45.0,2.0,2.0,9.0,27.0,2.0,5.0,5.0,9.0,15.0,33.0,7.0,9.0,84.0,120.0,24.0,60.0,39.0,279,1142,19.0,28.0,5.0,11.0,7.0,60.0,27.0,36.0,12.0,18.0,21.0,111.0,94.0,74.0,63.0,9.0,30.0,33.0,15.0,7.0,16.0,13.0,29.0,7.0,6.0,7.0,5.0,4.0,71.0,18.0,22.0,44.0,39.0,90.0,43.0,133,7.0,14.0,7.0,7.0,13.0,3.0,6.0,8.0,7.0,21.0,9.0,20.0,42,3.0,37.0,1.0,1.0,54.0,7.0,22.0,7.0,2.0,,,1.0,2.0,2.0,109.0,349,5.0,6.0,0.5595238095238095,0.6811594202898551,0.875,0.4,0.45454545454545453,0.6666666666666666,0.4,0.7,0.6785714285714286,0.75,0.6666666666666666,0.6794871794871795,0.8333333333333334,0.687192118226601,0.6818181818181818,0.8409090909090909,0.3333333333333333,0.058333333333333334,0.0547945205479452,0.06666666666666667,20.107719928186714,0.6190476190476191,0.17567567567567569,0.0990990990990991,0.21052631578947367,0.07894736842105263,0.1925754060324826,0.08888888888888889,0.1111111111111111,0.08737864077669903,0.08074534161490683,0.17045454545454544,0.17708333333333334,0.18421052631578946,0.2054794520547945,0.2222222222222222,0.1076923076923077,1.0,0.40555555555555556,0.7397260273972602,0.782608695652174,0.5555555555555556,0.25,0.6222222222222222,0.6666666666666666,0.5714285714285714,0.011111111111111112,1.0,1.0,0.5,0.15,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.18333333333333332,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.6153846153846154,0.6666666666666666,0.0625,0.1282051282051282,0.4,1.0,0.4444444444444444,0.7916666666666666,0.16666666666666666,0.5555555555555556,0.16666666666666666,0.7777777777777778,0.7388888888888889,0.45454545454545453,0.5687497222222221,0.6061309523809524,0.5822814814814815,0.11734693877551021,0.16296296296296298,0.21505376344086022,0.3978494623655914,3.709166666666667,24.79666666666667,0.3692468619246862,3.0,9.0,1.0,3.0,0.10344827586206896,0.07462686567164178,6.0,,7.0,,,,,,0.2692307692307692,0.10344827586206896,0.15384615384615385,3.0,2.0,1.0,,1.0,,0.5,0.6666666666666666,0.01639344262295082,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36792.6,613,-8,1277,1291,313,214,147,2568,14.0,19.0,1.0,1.0,1.0,3.0,22.0,65.0,25.0,52.0,11.0,25.0,1.0,3.0,2.0,3.0,48.0,119.0,8.0,25.0,61.0,136.0,59.0,144.0,41.0,340,1536,3.0,9.0,8.0,19.0,4.0,34.0,6.0,23.0,10.0,28.0,8.0,50.0,72.0,50.0,162.0,15.0,2.0,119.0,48.0,6.0,33.0,20.0,53.0,10.0,10.0,26.0,5.0,2.0,126.0,8.0,3.0,37.0,30.0,71.0,11.0,82,3.0,16.0,13.0,3.0,11.0,4.0,6.0,9.0,5.0,20.0,7.0,21.0,46,,29.0,,,45.0,,13.0,3.0,9.0,,,6.0,9.0,8.0,48.0,308,3.0,2.0,0.5901639344262295,0.6,0.9152542372881356,0.4097222222222222,0.42105263157894735,0.35714285714285715,0.4097222222222222,0.4485294117647059,0.3333333333333333,0.2608695652173913,0.5339285714285714,0.5357142857142857,0.4117647058823529,0.5604026845637584,0.5689655172413793,0.45454545454545453,0.5142857142857142,0.04411764705882353,0.05263157894736842,0.07692307692307693,21.946169772256727,0.55,0.0949367088607595,0.010273972602739725,0.14015151515151514,0.026578073089700997,0.11551724137931034,0.01854974704890388,,0.02127659574468085,0.0365296803652968,0.07317073170731707,0.10810810810810811,0.1111111111111111,0.12299465240641712,0.18181818181818182,0.01948051948051948,0.8888888888888888,0.06785714285714285,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.23214285714285715,0.3384615384615385,0.36666666666666664,0.4090909090909091,0.18571428571428572,0.4807692307692308,0.4807692307692308,0.72,0.08928571428571429,0.44,0.44,1.0,0.425,0.40336134453781514,0.40336134453781514,0.8958333333333334,0.03571428571428571,1.0,,0.10714285714285714,0.3333333333333333,1.0,0.058823529411764705,0.3333333333333333,0.058823529411764705,0.6666666666666666,0.49019607843137253,0.32,0.5821428571428572,0.40336134453781514,0.5198971428571427,0.525278125,0.5108274509803922,0.05423728813559322,0.087248322147651,0.1,0.14705882352941177,11.512499999999996,25.53611111111111,0.245105716523101,,1.0,2.0,,,,16.0,,4.0,,2.0,3.0,,,0.17391304347826086,,0.5714285714285714,7.0,,3.0,6.0,3.0,1.0,0.4375,0.8571428571428571,0.02054794520547945,,1.0,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,30842.699999999997,514,28,1077,1085,289,262,121,2162,22.0,28.0,7.0,9.0,5.0,5.0,4.0,11.0,,1.0,12.0,38.0,1.0,2.0,3.0,12.0,27.0,78.0,3.0,18.0,26.0,40.0,39.0,116.0,32.0,201,1280,7.0,10.0,5.0,10.0,6.0,35.0,6.0,9.0,6.0,30.0,14.0,44.0,36.0,16.0,117.0,,10.0,78.0,27.0,1.0,14.0,13.0,27.0,4.0,9.0,10.0,3.0,1.0,67.0,5.0,11.0,37.0,45.0,90.0,16.0,106,4.0,15.0,10.0,5.0,9.0,4.0,8.0,9.0,1.0,18.0,6.0,18.0,26,,23.0,4.0,,36.0,2.0,8.0,1.0,8.0,,,2.0,8.0,4.0,44.0,284,1.0,1.0,0.6923076923076923,0.8571428571428571,1.0,0.33620689655172414,0.5,0.2,0.33620689655172414,0.65,0.7,0.6666666666666666,0.5416666666666666,0.725,0.38461538461538464,0.592814371257485,0.7954545454545454,0.4777777777777778,0.7435897435897436,0.025,0.03571428571428571,,15.188834154351396,0.5,0.1717557251908397,0.04700854700854701,0.17452830188679244,0.019230769230769232,0.1729957805907173,0.032388663967611336,0.06818181818181818,0.03669724770642202,0.0213903743315508,0.18627450980392157,0.17647058823529413,0.12195121951219512,0.17123287671232876,0.18181818181818182,0.0449438202247191,0.5,0.1794871794871795,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.07051282051282051,0.36363636363636365,0.36363636363636365,0.75,0.00641025641025641,,,,0.24358974358974358,0.3157894736842105,0.3157894736842105,1.0,0.5,0.34615384615384615,0.34615384615384615,1.0,0.45,0.7777777777777778,0.2857142857142857,0.1,0.5,1.0,0.1282051282051282,1.0,0.3076923076923077,0.25,0.46153846153846156,0.16666666666666666,0.9230769230769231,0.34615384615384615,0.5750487096774195,0.5836235294117648,0.5447697368421053,0.09036144578313253,0.17391304347826086,0.17412935323383086,0.21890547263681592,3.8175000000000003,25.34655172413794,0.2683379758588672,,1.0,5.0,,,0.0136986301369863,8.0,,8.0,2.0,1.0,,,,0.36363636363636365,0.02702702702702703,0.4,4.0,1.0,3.0,3.0,7.0,1.0,0.5,1.0,0.058333333333333334,,3.0,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15034.800000000001,251,-37,513,526,158,126,60,1039,25.0,37.0,4.0,9.0,6.0,10.0,8.0,15.0,,2.0,3.0,9.0,,,,1.0,2.0,13.0,1.0,4.0,33.0,54.0,5.0,22.0,9.0,90,620,4.0,10.0,,2.0,1.0,9.0,7.0,12.0,1.0,5.0,4.0,21.0,54.0,12.0,15.0,,6.0,13.0,2.0,5.0,9.0,12.0,21.0,11.0,1.0,7.0,,2.0,54.0,10.0,10.0,15.0,17.0,34.0,20.0,54,2.0,7.0,5.0,2.0,6.0,1.0,4.0,6.0,2.0,12.0,2.0,11.0,33,2.0,16.0,5.0,1.0,12.0,2.0,4.0,3.0,3.0,,,2.0,3.0,2.0,21.0,158,3.0,2.0,0.8181818181818182,0.9,1.0,0.22727272727272727,,0.2,0.22727272727272727,0.6111111111111112,0.4,0.5833333333333334,0.5328947368421053,0.3333333333333333,0.5,0.5555555555555556,0.34615384615384615,0.525,0.2894736842105263,0.09259259259259259,0.08108108108108109,0.13333333333333333,15.897435897435898,0.5,0.136,0.08547008547008547,0.16666666666666666,0.08264462809917356,0.14883720930232558,0.08403361344537816,0.05660377358490566,0.1346153846153846,0.08433734939759036,0.13432835820895522,0.1276595744680851,0.18181818181818182,0.2,0.1,0.0625,0.6666666666666666,0.4868421052631579,0.6756756756756757,0.7352941176470589,0.76,0.19736842105263158,0.5333333333333333,0.6153846153846154,1.0,0.02631578947368421,,,,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.17105263157894737,0.15384615384615385,0.15384615384615385,1.0,0.75,0.4444444444444444,0.25,,,,0.5882352941176471,0.6,0.058823529411764705,,0.23529411764705882,0.25,0.7763157894736842,0.15384615384615385,0.5956381578947368,0.5328571428571428,0.5689882352941177,0.05128205128205128,0.07142857142857142,0.1,0.23333333333333334,3.5296296296296297,24.986363636363635,0.3079922027290448,,4.0,1.0,,,0.07894736842105263,2.0,,2.0,,1.0,,,,0.10526315789473684,,0.16666666666666666,,2.0,1.0,,,,,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16375.8,273,1,580,592,126,68,66,1172,27.0,44.0,6.0,11.0,2.0,9.0,24.0,36.0,2.0,5.0,2.0,8.0,,,,2.0,13.0,44.0,2.0,13.0,53.0,85.0,15.0,52.0,47.0,198,679,9.0,14.0,1.0,3.0,4.0,25.0,7.0,19.0,2.0,15.0,11.0,31.0,22.0,84.0,42.0,3.0,12.0,44.0,13.0,11.0,39.0,32.0,71.0,21.0,11.0,34.0,3.0,2.0,174.0,5.0,4.0,16.0,16.0,33.0,9.0,42,,13.0,7.0,6.0,29.0,8.0,19.0,13.0,10.0,42.0,7.0,9.0,32,,50.0,1.0,3.0,68.0,8.0,36.0,2.0,2.0,,,,2.0,,31.0,126,,2.0,0.20754716981132076,0.23404255319148937,0.9333333333333333,0.28846153846153844,0.3333333333333333,0.13333333333333333,0.28846153846153844,0.6235294117647059,0.6428571428571429,0.3684210526315789,0.551094890510949,0.6176470588235294,0.29411764705882354,0.592814371257485,0.6578947368421053,0.36904761904761907,0.3795620437956204,0.12941176470588237,0.1590909090909091,0.1111111111111111,31.666666666666668,0.6904761904761905,0.11851851851851852,0.034782608695652174,0.13008130081300814,0.034482758620689655,0.12403100775193798,0.03461538461538462,0.061224489795918366,0.019230769230769232,0.0392156862745098,0.08163265306122448,0.109375,0.22727272727272727,0.125,0.14814814814814814,,,0.32116788321167883,0.6136363636363636,0.7297297297297297,0.2962962962962963,0.26277372262773724,0.6666666666666666,0.75,0.041666666666666664,0.0364963503649635,0.4,0.4,1.0,0.058394160583941604,0.25,0.2857142857142857,1.0,0.32116788321167883,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.6470588235294118,0.5454545454545454,,,,,0.2647058823529412,0.2222222222222222,0.058823529411764705,,0.38235294117647056,0.15384615384615385,0.7007299270072993,0.29545454545454547,0.5508594890510948,0.5332,0.5278044117647059,0.21818181818181817,0.3185840707964602,0.12626262626262627,0.15656565656565657,5.368235294117647,26.069230769230778,0.21724137931034482,,3.0,2.0,,,0.023255813953488372,3.0,1.0,1.0,,1.0,1.0,0.019230769230769232,0.125,0.1,,0.17647058823529413,1.0,3.0,4.0,,,,0.3333333333333333,1.0,,,,,,False,,
