EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,PenaltyArc3FGA,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,Travels,OffLongMidRangeReboundPct,BlockedLongMidRange,Charge Fouls,FTOffRebounds,OffFTReboundPct,on
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6,4.0,13,14,6,10,2.0,27,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,3.0,4.0,,,1.0,7.0,11,1.0,1.0,,,2.0,1.0,2.0,,,2.0,,6.0,,2.0,,,,,2.0,2.0,,,,6.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,6,,,,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.875,1.0,0.5,,,,26.666666666666668,,,,,,0.3333333333333333,,,,,,,,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.5,,,,0.5,,0.5518,,0.5918,0.25,0.25,0.2857142857142857,0.2857142857142857,4.575,,0.46153846153846156,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,602.0,10,,20,22,6,12,3.0,42,,,,,,,,1.0,,1.0,,,,,,,,3.0,,1.0,,,23,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0.25,,,17.391304347826086,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,0.25,,0.44196250000000004,,0.336,,,,,12.133333333333335,23.5,0.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,6,6,,18,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2254.1000000000004,38,27.0,77,75,34,15,12.0,152,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,4.0,,,1.0,2.0,,2.0,2.0,2.0,3.0,6.0,2.0,15.0,76,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,7.0,,4.0,9.0,2.0,2.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,3.0,5.0,8.0,2.0,10.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,3.0,,,,,,7.0,34,,,1.0,0.5,,0.5,0.5,1.0,1.0,1.0,0.8125,1.0,0.8333333333333334,0.8333333333333334,1.0,0.875,0.75,,,10.75268817204301,1.0,0.23809523809523808,0.1111111111111111,0.2,0.2222222222222222,0.058823529411764705,0.1111111111111111,0.125,0.3333333333333333,,0.3,,,0.25,1.0,1.0,,,,,0.5,0.75,0.75,1.0,0.25,,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,0.6136812500000001,0.6404,0.6299666666666667,0.1111111111111111,,0.13333333333333333,0.4666666666666667,0.85,24.46666666666667,0.44155844155844154,2.0,,,,,,,,,,1.0,,,,1.0,,,,0.2222222222222222,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2739.1,46,-30.0,85,92,46,24,15.0,177,6.0,10.0,5.0,8.0,3.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,9.0,13.0,3.0,5.0,5.0,32.0,130,5.0,8.0,1.0,1.0,15.0,4.0,6.0,3.0,5.0,21.0,6.0,12.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,5.0,4.0,1.0,3.0,4.0,10.0,14.0,2.0,2.0,,,,,,,4.0,6.0,,4.0,7.0,4.0,,,,,21.0,46,0.3333333333333333,0.6,0.6666666666666666,0.6,1.0,0.6,0.6,0.6923076923076923,0.625,0.6666666666666666,0.75,0.7222222222222222,0.7727272727272727,0.7619047619047619,0.75,0.8076923076923077,0.2777777777777778,0.07692307692307693,0.1,19.81132075471698,,0.125,0.14814814814814814,0.06666666666666667,0.10256410256410256,0.2,0.14285714285714285,0.18181818181818182,0.2,0.2,0.1111111111111111,,,0.5555555555555556,0.6,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,,0.8888888888888888,0.625,,0.1111111111111111,1.0,1.0,0.45454545454545453,0.6,0.36363636363636365,0.5,0.8333333333333334,1.0,0.5920944444444444,0.63983,0.6001000000000001,0.19047619047619047,0.25,0.46875,0.65625,2.230769230769231,23.6,0.5411764705882353,4.0,,,,,1.0,1.0,5.0,,1.0,,,1.0,,,,0.2777777777777778,0.2,,0.2,0.09090909090909091,,,,1.0,,,,,1.0,,,,,1.0,,,0.6666666666666666,,,,2.0,3.0,,,,,,,,0.3076923076923077,,,,,,1.0,0.25,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2188.0,36,12.0,76,74,26,9,10.0,150,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,2.0,4.0,5.0,1.0,4.0,4.0,15.0,87,1.0,1.0,,2.0,2.0,2.0,3.0,,2.0,6.0,6.0,2.0,3.0,,2.0,,,1.0,1.0,2.0,,,,5.0,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,4.0,1.0,1.0,,1.0,1.0,6.0,26,0.75,0.75,1.0,0.25,,,0.25,0.8,1.0,0.6666666666666666,0.6111111111111112,0.3333333333333333,0.4,0.6818181818181818,0.3333333333333333,0.5,0.4444444444444444,,,13.636363636363637,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,0.3333333333333333,1.0,,,,,0.4,1.0,0.2,,0.7777777777777778,,0.5328333333333333,0.612175,0.54399,0.1,0.16666666666666666,0.13333333333333333,0.4,4.34,24.0,0.34210526315789475,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,0.2,,,2.0,,,0.6666666666666666,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3571.1,60,-2.0,117,121,49,25,18.0,238,1.0,3.0,,,,1.0,3.0,7.0,2.0,3.0,,1.0,2.0,2.0,7.0,15.0,8.0,16.0,9.0,18.0,2.0,45.0,144,,,,2.0,,1.0,6.0,3.0,6.0,11.0,10.0,6.0,27.0,,15.0,7.0,,2.0,1.0,3.0,,1.0,,7.0,,3.0,3.0,6.0,2.0,8.0,1.0,,3.0,2.0,3.0,,6.0,,2.0,5.0,,1.0,3.0,1.0,,,,,11.0,49,0.625,0.625,1.0,0.5,,0.5,0.5,0.5,,0.16666666666666666,0.6323529411764706,,0.4583333333333333,0.6285714285714286,,0.4583333333333333,0.5294117647058824,,,29.496402877697843,0.5,0.0967741935483871,,0.13043478260869565,0.1111111111111111,0.038461538461538464,,,0.14285714285714285,,0.06666666666666667,0.25,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.4411764705882353,0.4666666666666667,0.4666666666666667,1.0,,,,0.5,,,0.08333333333333333,,0.16666666666666666,1.0,0.6176470588235294,0.4666666666666667,0.5217411764705883,0.5949,0.5235166666666666,0.02857142857142857,0.058823529411764705,,0.24444444444444444,10.6,25.18888888888889,0.4188034188034188,,2.0,,3.0,,4.0,1.0,2.0,,,1.0,1.0,,1.0,,,0.07142857142857142,,0.07692307692307693,,0.3333333333333333,,,1.0,1.0,,0.5,,,0.25,4.0,6.0,1.0,,,,,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.08695652173913043,0.75,,,,1.0,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3351.5,56,-1.0,107,110,49,27,19.0,217,5.0,12.0,1.0,1.0,3.0,8.0,2.0,6.0,,,,,,,3.0,7.0,7.0,18.0,3.0,7.0,8.0,31.0,145,1.0,1.0,1.0,2.0,7.0,4.0,11.0,,1.0,12.0,4.0,10.0,9.0,,7.0,3.0,4.0,4.0,8.0,12.0,4.0,1.0,3.0,32.0,1.0,4.0,3.0,8.0,3.0,11.0,1.0,,3.0,3.0,3.0,,6.0,,3.0,5.0,,6.0,10.0,5.0,,,,,12.0,49,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.3888888888888889,1.0,0.36363636363636365,0.46,0.8333333333333334,0.3333333333333333,0.5166666666666667,0.7,0.4,0.28,0.2222222222222222,0.16666666666666666,27.27272727272727,0.5,0.10714285714285714,0.03333333333333333,0.2,0.14583333333333334,0.06,0.0625,,,0.16666666666666666,0.36363636363636365,,,0.48,0.4166666666666667,0.5,0.2,0.24,0.3333333333333333,0.5,,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,0.375,,,0.76,0.42857142857142855,0.5586420000000001,0.54495,0.5638416666666667,0.16666666666666666,0.21739130434782608,0.22580645161290322,0.3870967741935484,3.316666666666667,25.54285714285714,0.45794392523364486,4.0,1.0,1.0,,,1.0,4.0,2.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.1,,0.18181818181818182,0.09090909090909091,0.08333333333333333,,1.0,2.0,,,0.6666666666666666,0.5,1.0,,,,,,,,,0.5,,,,2.0,,,,,,,,0.3333333333333333,0.13333333333333333,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2515.6,42,-8.0,88,88,34,12,8.0,176,3.0,5.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,,,,1.0,8.0,6.0,10.0,2.0,9.0,9.0,27.0,100,,1.0,,,,1.0,4.0,,4.0,4.0,4.0,8.0,6.0,,8.0,1.0,,2.0,5.0,7.0,3.0,1.0,1.0,19.0,,2.0,5.0,7.0,,7.0,4.0,1.0,5.0,2.0,4.0,2.0,9.0,1.0,,8.0,,11.0,18.0,9.0,1.0,1.0,1.0,,4.0,34,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.2222222222222222,0.6,,0.25,0.47368421052631576,,0.125,0.5,,0.18181818181818182,0.47368421052631576,,,36.734693877551024,0.5555555555555556,0.2,,0.13333333333333333,0.175,,,,0.09090909090909091,0.3333333333333333,0.1111111111111111,0.16666666666666666,,0.2631578947368421,0.6,0.6,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.125,0.125,1.0,1.0,,,,,,0.25,,,,0.7368421052631579,0.125,0.5517315789473685,,0.5251875,0.34615384615384615,0.5294117647058824,,0.14814814814814814,6.540000000000001,26.011111111111106,0.38636363636363635,2.0,1.0,,6.0,,4.0,2.0,,,,3.0,3.0,,,,,,,0.2727272727272727,,0.5,,,,,,,,,,1.0,2.0,,,2.0,1.0,1.0,,0.10526315789473684,0.5,0.5,,,,,,,,,,,1.0,,,,1.0,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2002.1000000000001,33,16.0,71,70,28,13,14.0,141,2.0,4.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,2.0,5.0,,,2.0,6.0,71,1.0,3.0,,,3.0,1.0,4.0,,,2.0,2.0,2.0,,2.0,,,1.0,2.0,2.0,4.0,,,1.0,10.0,2.0,,6.0,6.0,3.0,9.0,,,,,1.0,,1.0,,,2.0,1.0,5.0,4.0,2.0,2.0,,2.0,2.0,2.0,28,0.5,1.0,,,,,,0.4,0.3333333333333333,0.25,0.4,0.3333333333333333,0.25,0.42857142857142855,0.375,0.25,,0.2,,8.98876404494382,,0.24,0.125,,0.17647058823529413,0.09090909090909091,,0.25,0.3076923076923077,,,,1.0,0.8,0.5,0.5,0.5,0.2,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.75,0.3333333333333333,,,0.8,,0.65034,0.6581999999999999,0.658925,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,2.5,,0.39436619718309857,,,,,2.0,,2.0,1.0,,,,,,,,,0.058823529411764705,,0.2,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,0.07142857142857142,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2283.0,38,-10.0,72,76,38,22,7.0,148,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,101,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,,,,2.0,,2.0,,4.0,8.0,2.0,1.0,,,,,,,2.0,38,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,3.7037037037037033,,0.07692307692307693,0.0625,0.058823529411764705,0.06666666666666667,0.034482758620689655,,0.5,,0.2,0.09090909090909091,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.806,,0.806,,,,1.0,1.1,,0.5277777777777778,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,387.0,6,-6.0,13,14,7,5,,27,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,2.0,5.0,25,,,,,,,,1.0,1.0,5.0,,,3.0,,1.0,1.0,,2.0,,2.0,,1.0,,4.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,5.0,7,,,1.0,0.5,,1.0,0.5,,,,0.75,,1.5,0.8333333333333334,,1.25,1.0,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5824499999999999,,0.54885,,,,1.0,,24.05,0.5384615384615384,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,6,10,2.0,27,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,11,,,,,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,6,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,6.666666666666667,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.51495,,0.51495,,,,1.0,,26.0,0.46153846153846156,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False
