EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,DefFTReboundPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4446.2,74,-25,146,155,53,56,20,301,4.0,8.0,,3.0,2.0,3.0,1.0,1.0,,,3.0,7.0,,,2.0,2.0,,1.0,,,,5.0,9.0,3.0,8.0,2.0,21,185,,3.0,,,,,3.0,4.0,2.0,2.0,1.0,13,6.0,4.0,9.0,,,1.0,,2.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,3.0,1.0,7.0,2.0,9.0,4.0,13,1.0,3.0,2.0,1.0,,1.0,,3.0,,3.0,1.0,8.0,13,,6.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,13,53,,1.0,0.6,0.6,1.0,0.375,,1.0,0.375,0.5555555555555556,,0.75,0.5588235294117647,,1.0,0.5526315789473685,,0.9285714285714286,0.47058823529411764,,0.2222222222222222,0.25,,,12.716763005780347,,0.06666666666666667,0.03571428571428571,0.16666666666666666,0.075,0.125,0.058823529411764705,,,0.06896551724137931,0.16666666666666666,,,0.18181818181818182,0.1111111111111111,0.14285714285714285,1.0,0.47058823529411764,0.5,0.6666666666666666,0.75,0.058823529411764705,1.0,1.0,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,,1.0,,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.9411764705882353,,0.6021058823529413,0.6104499999999999,0.5849583333333334,0.05555555555555555,0.1,,0.6190476190476191,2.4111111111111114,23.85,0.363013698630137,,,1.0,,,0.2,0.09090909090909091,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12499.5,208,139,433,433,174,98,50,866,23.0,39.0,1.0,2.0,11.0,16.0,4.0,10.0,4.0,8.0,2.0,5.0,,1.0,1.0,1.0,4.0,17.0,2.0,,4.0,31.0,57.0,6.0,22.0,11.0,91,390,2.0,3.0,1.0,3.0,1.0,8.0,15.0,24.0,1.0,5.0,3.0,36,16.0,46.0,18.0,,,17.0,4.0,4.0,,20.0,14.0,34.0,7.0,7.0,14.0,3.0,3.0,82.0,4.0,2.0,23.0,11.0,34.0,6.0,40,2.0,12.0,7.0,5.0,6.0,1.0,5.0,5.0,1.0,11.0,4.0,10.0,23,,16.0,2.0,1.0,14.0,4.0,8.0,1.0,,,,,,,36,174,2.0,1.0,0.25806451612903225,0.25806451612903225,1.0,0.2727272727272727,0.3333333333333333,0.2,0.2727272727272727,0.543859649122807,0.6666666666666666,0.625,0.5063291139240507,0.5833333333333334,0.5689655172413793,0.5416666666666666,0.5714285714285714,0.5806451612903226,0.27848101265822783,,0.07017543859649122,0.07692307692307693,0.1,,19.114688128772638,0.5454545454545454,0.10185185185185185,0.020618556701030927,0.17692307692307693,0.04395604395604396,0.14285714285714285,0.031914893617021274,,0.044444444444444446,0.034482758620689655,0.06666666666666667,0.10909090909090909,0.13043478260869565,0.17708333333333334,0.17647058823529413,0.05263157894736842,,0.4936708860759494,0.5897435897435898,0.6388888888888888,0.21739130434782608,0.12658227848101267,0.4,0.4444444444444444,0.5,0.10126582278481013,0.5,0.5,0.25,0.06329113924050633,0.4,0.4,1.0,0.21518987341772153,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.5517241379310345,0.6875,0.034482758620689655,1.0,0.13793103448275862,,0.7721518987341772,0.23529411764705882,0.584413924050633,0.6291,0.5827465517241378,0.0963855421686747,0.13114754098360656,0.08791208791208792,0.3956043956043956,5.085964912280701,25.386363636363637,0.4018475750577367,,2.0,,,,,0.06060606060606061,,,2.0,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2442.0,41,-15,83,85,12,5,12,168,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,3.0,3.0,1.0,4.0,,9,96,2.0,2.0,,,,4.0,2.0,2.0,,1.0,,4,,6.0,3.0,,2.0,2.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,5.0,1.0,6.0,3.0,9,,2.0,1.0,1.0,,,,,,,,1.0,4,,3.0,,,,,,,,,,,,,4,12,,,,,1.0,0.25,,,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.5714285714285714,,,,,,7.291666666666667,,0.0625,0.06896551724137931,0.16129032258064516,0.047619047619047616,0.1276595744680851,0.06,0.07692307692307693,0.07692307692307693,0.06666666666666667,,0.16666666666666666,,0.18518518518518517,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.8571428571428571,0.5,0.5761142857142857,0.6183,0.7010166666666667,,,0.4444444444444444,0.4444444444444444,1.5333333333333332,25.1,0.14457831325301204,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3964.0,66,-4,139,137,63,38,19,276,4.0,5.0,2.0,2.0,2.0,3.0,,2.0,,1.0,2.0,8.0,2.0,2.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,8.0,5.0,13.0,,23,160,2.0,2.0,3.0,3.0,,13.0,2.0,4.0,2.0,5.0,,10,2.0,6.0,15.0,,2.0,5.0,3.0,,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,,2.0,2.0,,2.0,2.0,4,1.0,7.0,5.0,2.0,3.0,,3.0,,,3.0,2.0,4.0,6,,1.0,,1.0,,,,,,,,,,,10,63,1.0,,0.25,0.3333333333333333,1.0,0.38461538461538464,1.0,0.4,0.38461538461538464,0.5,1.0,0.5,0.5476190476190477,1.3,0.5555555555555556,0.5476190476190477,1.3,0.5555555555555556,0.6190476190476191,,,,,,14.906832298136646,1.0,,0.06451612903225806,0.07142857142857142,,0.03333333333333333,0.03333333333333333,,0.2,,,,,0.08333333333333333,,0.08333333333333333,,0.23809523809523808,0.8,0.8,0.25,0.09523809523809523,,,,0.047619047619047616,,,,0.38095238095238093,0.25,0.25,1.0,0.23809523809523808,0.6,0.6,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.8571428571428571,0.6,0.5695190476190476,0.59657,0.5916722222222223,,,0.5652173913043478,0.43478260869565216,4.45,24.53076923076923,0.45323741007194246,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,40003.7,667,3,1408,1427,398,349,169,2835,42.0,70.0,5.0,7.0,8.0,14.0,56.0,108.0,26.0,51.0,9.0,21.0,2.0,4.0,4.0,6.0,39.0,111.0,12.0,18.0,43.0,124.0,229.0,48.0,132.0,87.0,479,1670,10.0,19.0,5.0,16.0,4.0,39.0,29.0,56.0,22.0,49.0,51.0,175,64.0,184.0,72.0,72.0,6.0,111.0,39.0,16.0,,55.0,65.0,120.0,47.0,18.0,37.0,12.0,6.0,305.0,6.0,9.0,42.0,30.0,76.0,16.0,92,7.0,29.0,14.0,15.0,36.0,9.0,19.0,16.0,17.0,52.0,17.0,19.0,45,3.0,84.0,2.0,4.0,109.0,12.0,47.0,13.0,6.0,,,3.0,6.0,4.0,170,390,2.0,10.0,0.25806451612903225,0.2644628099173554,0.5,0.36363636363636365,0.3125,0.4489795918367347,0.36363636363636365,0.5414847161572053,0.5263157894736842,0.5178571428571429,0.5429362880886427,0.5,0.5904761904761905,0.5855745721271394,0.527027027027027,0.6578947368421053,0.3656509695290859,,0.06986899563318777,0.1,0.07407407407407407,,28.74064837905237,0.6923076923076923,0.08955223880597014,0.028938906752411574,0.134185303514377,0.016483516483516484,0.1111111111111111,0.022222222222222223,0.043478260869565216,0.026490066225165563,0.019083969465648856,0.05660377358490566,0.09302325581395349,0.14035087719298245,0.13333333333333333,0.13592233009708737,0.04142011834319527,0.6666666666666666,0.19390581717451524,0.6,0.6666666666666666,0.30952380952380953,0.29916897506925205,0.5185185185185185,0.56,0.21428571428571427,0.14127423822714683,0.5098039215686274,0.52,0.2692307692307692,0.05817174515235457,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3074792243767313,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.2,0.7142857142857143,0.4,0.11428571428571428,0.5,,0.34285714285714286,0.13333333333333333,0.5714285714285714,0.05714285714285714,0.6666666666666666,0.4095238095238095,0.4186046511627907,0.5595567867036011,0.35135135135135137,0.5194148199445983,0.5251842105263158,0.4997004761904761,0.11868686868686869,0.17803030303030304,0.081419624217119,0.3653444676409186,8.585589519650656,25.70378787878788,0.28267045454545453,1.0,4.0,2.0,,0.023255813953488372,,0.00980392156862745,4.0,,,,,0.11428571428571428,3.0,1.0,2.0,1.0,,1.0,0.25,0.3333333333333333,,1.0,,,,,False,0.0196078431372549,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,42329.2,705,36,1483,1499,395,275,195,2982,72.0,103.0,17.0,41.0,20.0,29.0,9.0,21.0,,1.0,,,,,,,,,,,,81.0,125.0,,,54.0,216,1697,17.0,45.0,,,15.0,49.0,23.0,36.0,,,20.0,66,132.0,30.0,,,28.0,,,10.0,,29.0,28.0,57.0,24.0,4.0,12.0,8.0,9.0,142.0,29.0,55.0,39.0,70.0,114.0,84.0,198,7.0,12.0,11.0,1.0,8.0,,5.0,7.0,3.0,15.0,2.0,46.0,60,4.0,68.0,16.0,3.0,64.0,4.0,26.0,9.0,38.0,1.0,1.0,24.0,39.0,21.0,66,392,2.0,8.0,0.8148148148148148,0.9850746268656716,,,,,,0.648,0.37777777777777777,0.6388888888888888,0.648,0.37777777777777777,0.6388888888888888,0.6923076923076923,0.4537037037037037,0.6875,,,0.08,0.05825242718446602,0.19047619047619047,,9.883040935672513,0.5333333333333333,0.18134715025906736,0.15193370165745856,0.11304347826086956,0.07754010695187166,0.1491108071135431,0.11413043478260869,0.19548872180451127,0.11602209944751381,0.06015037593984962,0.17647058823529413,0.18137254901960784,0.19047619047619047,0.1322314049586777,0.06796116504854369,0.21212121212121213,0.5384615384615384,0.824,0.6990291262135923,0.7422680412371134,0.7916666666666666,0.168,0.42857142857142855,0.5294117647058824,1.0,0.008,,,,,,,,,,,,0.9111111111111111,0.4146341463414634,0.17647058823529413,,,,,0.8055555555555556,0.6896551724137931,,,,,0.824,,0.6504712,0.6170171428571429,0.6218527777777778,0.17687074829931973,0.17687074829931973,0.22685185185185186,0.3055555555555556,2.2192000000000007,,0.2663519892110587,,2.0,13.0,2.0,,0.16666666666666666,0.12037037037037036,5.0,,,,,0.15151515151515152,,3.0,1.0,,,1.0,,,,1.0,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,37000.899999999994,617,10,1283,1299,496,366,174,2582,66.0,93.0,19.0,29.0,25.0,34.0,36.0,63.0,2.0,2.0,16.0,40.0,2.0,5.0,9.0,13.0,20.0,42.0,10.0,10.0,13.0,104.0,158.0,36.0,82.0,64.0,380,1497,24.0,36.0,7.0,15.0,12.0,81.0,35.0,52.0,19.0,26.0,36.0,163,118.0,90.0,96.0,12.0,34.0,42.0,20.0,9.0,,18.0,14.0,32.0,8.0,6.0,9.0,5.0,4.0,78.0,22.0,24.0,64.0,49.0,121.0,49.0,170,9.0,20.0,9.0,11.0,20.0,4.0,10.0,10.0,10.0,30.0,14.0,24.0,55,3.0,56.0,3.0,1.0,82.0,11.0,33.0,12.0,2.0,,,1.0,2.0,2.0,157,489,6.0,9.0,0.5673076923076923,0.6781609195402298,0.8888888888888888,0.43902439024390244,0.4666666666666667,0.7307692307692307,0.43902439024390244,0.6582278481012658,0.6666666666666666,0.6730769230769231,0.6583333333333333,0.6764705882352942,0.8141025641025641,0.6909090909090909,0.6982758620689655,0.8402061855670103,0.3416666666666667,,0.056962025316455694,0.053763440860215055,0.06349206349206349,,20.53872053872054,0.6666666666666666,0.1617161716171617,0.07692307692307693,0.22377622377622378,0.07166123778501629,0.19185059422750425,0.07431340872374798,0.07633587786259542,0.0763888888888889,0.0730593607305936,0.16822429906542055,0.15217391304347827,0.1724137931034483,0.22797927461139897,0.21505376344086022,0.0989010989010989,1.0,0.3875,0.7096774193548387,0.75,0.5909090909090909,0.2625,0.5714285714285714,0.6101694915254238,0.5277777777777778,0.008333333333333333,1.0,1.0,0.5,0.16666666666666666,0.4,0.4,0.875,0.175,0.47619047619047616,0.47619047619047616,0.9,0.5686274509803921,0.6551724137931034,0.10526315789473684,0.09803921568627451,0.4,1.0,0.19607843137254902,0.4358974358974359,0.7352941176470589,0.16666666666666666,0.6923076923076923,0.16666666666666666,0.7692307692307693,0.7291666666666666,0.47619047619047616,0.5635945833333332,0.5770607142857143,0.5843134615384616,0.12927756653992395,0.18333333333333332,0.2131578947368421,0.42894736842105263,3.7493670886075963,24.692682926829267,0.38659392049883085,3.0,11.0,1.0,3.0,0.08333333333333333,0.08108108108108109,0.06818181818181818,8.0,1.0,,,,0.25,5.0,2.0,1.0,,1.0,,0.5,0.8,0.012048192771084338,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38323.6,639,-4,1333,1345,332,230,158,2678,14.0,19.0,1.0,1.0,1.0,3.0,22.0,65.0,25.0,53.0,11.0,27.0,1.0,3.0,2.0,3.0,50.0,125.0,16.0,9.0,27.0,61.0,137.0,61.0,152.0,41.0,346,1594,3.0,9.0,8.0,19.0,4.0,34.0,6.0,24.0,11.0,30.0,8.0,53,72.0,50.0,168.0,15.0,2.0,125.0,50.0,6.0,,34.0,20.0,54.0,10.0,10.0,27.0,5.0,2.0,128.0,8.0,3.0,40.0,30.0,74.0,11.0,85,3.0,16.0,13.0,3.0,11.0,4.0,6.0,9.0,5.0,20.0,7.0,22.0,47,,29.0,,,45.0,,13.0,3.0,9.0,1.0,,6.0,10.0,8.0,51,327,3.0,2.0,0.5901639344262295,0.6,0.9180327868852459,0.40131578947368424,0.42105263157894735,0.36666666666666664,0.40131578947368424,0.44525547445255476,0.3333333333333333,0.25,0.527681660899654,0.5357142857142857,0.4166666666666667,0.5537459283387622,0.5689655172413793,0.45689655172413796,0.5259515570934256,,0.043795620437956206,0.05263157894736842,0.07692307692307693,,21.598414795244384,0.55,0.0911854103343465,0.009868421052631578,0.14285714285714285,0.02531645569620253,0.11494252873563218,0.017741935483870968,,0.02040816326530612,0.03508771929824561,0.07086614173228346,0.10256410256410256,0.10869565217391304,0.12690355329949238,0.18072289156626506,0.018633540372670808,0.8,0.0657439446366782,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.22491349480968859,0.3384615384615385,0.36666666666666664,0.4090909090909091,0.18339100346020762,0.4716981132075472,0.4716981132075472,0.72,0.09342560553633218,0.4074074074074074,0.4074074074074074,1.0,0.43252595155709345,0.4,0.4,0.9,0.03571428571428571,1.0,,0.10714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.6666666666666666,0.5,0.3333333333333333,0.5916955017301038,0.4,0.520664186851211,0.525278125,0.5099277777777779,0.05263157894736842,0.08666666666666667,0.09826589595375723,0.1531791907514451,11.568613138686127,25.517763157894738,0.2490622655663916,,1.0,2.0,,,,,4.0,,2.0,3.0,,0.16666666666666666,7.0,,3.0,6.0,3.0,1.0,0.4375,0.8571428571428571,0.01948051948051948,,1.0,1.0,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,40602.7,677,29,1420,1429,422,329,171,2849,27.0,36.0,9.0,12.0,7.0,10.0,6.0,17.0,1.0,3.0,16.0,54.0,1.0,3.0,3.0,16.0,43.0,118.0,11.0,9.0,31.0,34.0,56.0,59.0,172.0,46.0,291,1664,9.0,14.0,6.0,14.0,7.0,43.0,10.0,18.0,12.0,47.0,23.0,79,44.0,24.0,174.0,3.0,14.0,118.0,43.0,1.0,,20.0,16.0,36.0,4.0,12.0,15.0,4.0,1.0,88.0,6.0,15.0,48.0,65.0,124.0,23.0,147,6.0,21.0,14.0,7.0,13.0,5.0,10.0,11.0,3.0,24.0,9.0,24.0,36,,33.0,6.0,,53.0,2.0,9.0,4.0,8.0,,,2.0,8.0,4.0,79,414,1.0,4.0,0.6470588235294118,0.8148148148148148,0.9830508474576272,0.3430232558139535,0.42857142857142855,0.2553191489361702,0.3430232558139535,0.6071428571428571,0.6428571428571429,0.5555555555555556,0.5372807017543859,0.6428571428571429,0.4307692307692308,0.5853658536585366,0.6935483870967742,0.5131578947368421,0.7543859649122807,,0.017857142857142856,0.027777777777777776,,,16.656384947563232,0.5416666666666666,0.18840579710144928,0.04746835443037975,0.16382252559726962,0.01652892561983471,0.17711598746081506,0.030927835051546393,0.05737704918032787,0.04861111111111111,0.019157088122605363,0.1889763779527559,0.20245398773006135,0.14545454545454545,0.1717171717171717,0.14736842105263157,0.045112781954887216,0.5,0.15789473684210525,0.75,0.7714285714285715,0.6296296296296297,0.07456140350877193,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.013157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.23684210526315788,0.2962962962962963,0.2962962962962963,1.0,0.5175438596491229,0.3644067796610169,0.3644067796610169,0.9767441860465116,0.42857142857142855,0.75,0.2222222222222222,0.10714285714285714,0.3333333333333333,1.0,0.39285714285714285,0.15384615384615385,0.7,0.24615384615384617,0.1875,0.47692307692307695,0.2903225806451613,0.9122807017543859,0.3644067796610169,0.5686259911894275,0.575262,0.53895859375,0.07851239669421488,0.14285714285714285,0.14776632302405499,0.27147766323024053,4.183928571428571,25.25058139534884,0.2971830985915493,2.0,3.0,5.0,,0.05,0.02,0.00980392156862745,11.0,2.0,1.0,,,0.3548387096774194,5.0,1.0,4.0,3.0,10.0,1.0,0.45454545454545453,1.0,0.055865921787709494,,3.0,,1.0,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15861.7,264,-46,542,556,167,152,67,1098,25.0,37.0,4.0,9.0,6.0,10.0,8.0,15.0,,2.0,4.0,12.0,,,,2.0,2.0,13.0,2.0,1.0,4.0,33.0,54.0,6.0,25.0,9.0,93,650,4.0,10.0,,2.0,1.0,9.0,7.0,12.0,1.0,6.0,4.0,21,54.0,12.0,18.0,,6.0,13.0,2.0,5.0,,10.0,12.0,22.0,11.0,1.0,7.0,1.0,2.0,56.0,11.0,11.0,15.0,18.0,36.0,22.0,58,2.0,7.0,5.0,2.0,7.0,2.0,4.0,8.0,3.0,15.0,3.0,12.0,36,3.0,16.0,5.0,1.0,12.0,2.0,4.0,3.0,3.0,,,2.0,3.0,2.0,21,167,4.0,2.0,0.8181818181818182,0.9,1.0,0.24,,0.16666666666666666,0.24,0.6111111111111112,0.4,0.5833333333333334,0.5316455696202531,0.3333333333333333,0.4722222222222222,0.5535714285714286,0.34615384615384615,0.5,0.31645569620253167,,0.09259259259259259,0.08108108108108109,0.13333333333333333,,15.890850722311395,0.4666666666666667,0.13846153846153847,0.08870967741935484,0.1595744680851064,0.08208955223880597,0.14732142857142858,0.08527131782945736,0.07017543859649122,0.1346153846153846,0.07692307692307693,0.14492753623188406,0.125,0.15384615384615385,0.1935483870967742,0.09375,0.058823529411764705,0.6666666666666666,0.46835443037974683,0.6756756756756757,0.7352941176470589,0.76,0.189873417721519,0.5333333333333333,0.6153846153846154,1.0,0.02531645569620253,,,,0.1518987341772152,0.3333333333333333,0.3333333333333333,1.0,0.16455696202531644,0.15384615384615385,0.15384615384615385,1.0,0.75,0.4444444444444444,0.25,,,,0.16666666666666666,0.5555555555555556,0.6,0.1111111111111111,,0.2222222222222222,0.25,0.7848101265822784,0.15384615384615385,0.595429746835443,0.5328571428571428,0.5702277777777778,0.04938271604938271,0.07142857142857142,0.0967741935483871,0.22580645161290322,3.5296296296296297,24.723999999999997,0.3081180811808118,,4.0,1.0,,,,0.09302325581395349,3.0,,1.0,,,0.13636363636363635,,2.0,2.0,,,,,,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26378.8,440,-49,935,955,225,131,116,1890,39.0,72.0,8.0,13.0,8.0,19.0,29.0,58.0,3.0,12.0,2.0,13.0,,2.0,,3.0,16.0,59.0,4.0,2.0,15.0,71.0,142.0,18.0,72.0,79.0,275,1086,11.0,17.0,1.0,6.0,4.0,29.0,16.0,37.0,2.0,18.0,21.0,59,36.0,106.0,51.0,3.0,14.0,59.0,16.0,18.0,1.0,59.0,46.0,105.0,28.0,18.0,50.0,5.0,4.0,256.0,6.0,8.0,27.0,31.0,59.0,14.0,73,,19.0,10.0,9.0,45.0,9.0,25.0,19.0,20.0,64.0,11.0,17.0,52,2.0,78.0,2.0,5.0,109.0,11.0,55.0,5.0,2.0,,,,2.0,,59,224,1.0,5.0,0.2535211267605634,0.28125,0.9444444444444444,0.25,0.16666666666666666,0.1111111111111111,0.25,0.5,0.6470588235294118,0.43243243243243246,0.45794392523364486,0.5434782608695652,0.34545454545454546,0.5228136882129277,0.58,0.427536231884058,0.3364485981308411,0.013888888888888888,0.1267605633802817,0.16666666666666666,0.10344827586206896,,30.446927374301676,0.703125,0.13537117903930132,0.037209302325581395,0.12980769230769232,0.025,0.13272311212814644,0.03076923076923077,0.05747126436781609,0.029411764705882353,0.029585798816568046,0.09722222222222222,0.1111111111111111,0.275,0.1111111111111111,0.18181818181818182,,,0.3364485981308411,0.5416666666666666,0.65,0.358974358974359,0.27102803738317754,0.5,0.5576923076923077,0.06896551724137931,0.056074766355140186,0.25,0.25,0.6666666666666666,0.06074766355140187,0.15384615384615385,0.16666666666666666,1.0,0.2757009345794392,0.2711864406779661,0.2711864406779661,0.9375,0.5652173913043478,0.6153846153846154,,0.08695652173913043,,,0.17391304347826086,0.34545454545454546,0.42105263157894735,0.05454545454545454,,0.2727272727272727,0.13333333333333333,0.6728971962616822,0.2711864406779661,0.5490535046728973,0.558423076923077,0.5437054545454545,0.2131782945736434,0.2956989247311828,0.10545454545454545,0.21454545454545454,5.535211267605635,25.91527777777778,0.24064171122994651,,6.0,2.0,,,,0.014084507042253521,1.0,,2.0,1.0,0.07692307692307693,0.05,1.0,4.0,5.0,,,,0.25,1.0,,,,,,1.0,False,,
