EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5215.0,87,-1,185,185,64.0,38,26.0,370,4.0,6.0,2.0,2.0,2.0,3.0,,4.0,,1.0,4.0,11.0,2.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,4,11,7.0,17.0,,29,204,2.0,2.0,3.0,3.0,,13.0,2.0,4.0,2.0,5.0,,10.0,2.0,6.0,21.0,,2.0,6.0,3.0,1.0,,6.0,5.0,11,4.0,1.0,5.0,1.0,,27,,2.0,4.0,3.0,,7.0,2.0,9.0,1.0,9.0,6.0,3.0,3.0,,3.0,,,,,3.0,,2.0,4.0,6,,,1.0,,1.0,,,,,,,,,,,,,10.0,64.0,1.0,,0.25,0.3333333333333333,1.0,0.4117647058823529,1.0,0.4,0.4117647058823529,0.36363636363636365,1.0,0.5,0.5178571428571429,1.3,0.5555555555555556,0.5178571428571429,1.3,0.5555555555555556,0.6071428571428571,,0.09090909090909091,,0.25,,,14.485981308411214,1.0,,0.07317073170731707,0.046511627906976744,0.10810810810810811,,0.08974358974358974,0.023809523809523808,,0.13333333333333333,,,0.1111111111111111,0.10526315789473684,,0.1,0.14285714285714285,0.0625,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,,,,0.03571428571428571,,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.21428571428571427,0.5,0.5,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.8214285714285714,0.5,0.5585321428571429,0.59657,0.5916722222222223,,,0.4482758620689655,0.3448275862068966,4.545454545454546,24.17647058823529,0.34594594594594597,,,,,,,,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4384.299999999999,73,15,146,140,39.0,52,24.0,286,1.0,1.0,,,,,,1.0,,,3.0,7.0,,,,1.0,2.0,8.0,,1.0,1.0,2.0,1,2,5.0,15.0,,17,174,,,,1.0,,,,1.0,1.0,3.0,,3.0,2.0,,15.0,,,8.0,2.0,1.0,1.0,4.0,1.0,5,,1.0,3.0,1.0,,11,1.0,,2.0,,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,1.0,,,4.0,5,,,1.0,,,,,,,,,,,,,,,3.0,39.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8823529411764706,0.06666666666666667,0.5,,1.0,,,10.465116279069768,,,,,0.058823529411764705,0.023809523809523808,0.034482758620689655,0.014925373134328358,,,0.03333333333333333,,,,,0.045454545454545456,0.08333333333333333,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,,,,,0.4117647058823529,0.42857142857142855,0.5,1.0,0.47058823529411764,0.25,0.25,1.0,,,,,,,1.0,,,,,0.25,,0.5,0.5,0.9411764705882353,0.25,0.5298617647058823,,0.4103625,,,,0.17647058823529413,3.3499999999999996,24.48,0.2671232876712329,,,,,,,0.14285714285714285,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4446.2,74,-25,146,155,53.0,56,20.0,301,4.0,8.0,,3.0,2.0,3.0,1.0,1.0,,,3.0,7.0,,,2.0,2.0,,1.0,,,,,5,9,3.0,8.0,2.0,21,185,,3.0,,,,,3.0,4.0,2.0,2.0,1.0,13.0,6.0,4.0,9.0,,,1.0,,2.0,,1.0,4.0,5,4.0,,1.0,,,14,3.0,1.0,7.0,2.0,,9.0,4.0,13.0,1.0,3.0,2.0,1.0,,1.0,,3.0,,,1.0,3.0,,1.0,8.0,13,,,6.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,13.0,53.0,,1.0,0.6,0.6,1.0,0.375,,1.0,0.375,0.5555555555555556,,0.75,0.5588235294117647,,1.0,0.5526315789473685,,0.9285714285714286,0.47058823529411764,,0.2222222222222222,0.25,,,,12.716763005780347,,,0.06666666666666667,0.03571428571428571,0.16666666666666666,0.075,0.125,0.058823529411764705,,,0.06896551724137931,0.09090909090909091,0.16666666666666666,,,0.18181818181818182,0.1111111111111111,0.14285714285714285,1.0,0.47058823529411764,0.5,0.6666666666666666,0.75,0.058823529411764705,1.0,1.0,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,,1.0,,,,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.9411764705882353,,0.6021058823529413,0.6104499999999999,0.5849583333333334,0.05555555555555555,0.1,,0.6190476190476191,2.4111111111111114,23.85,0.363013698630137,,,,0.2,,1.0,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2751.0,46,-21,94,96,12.0,5,13.0,190,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,,3,3,1.0,4.0,,9,111,2.0,2.0,,,,4.0,2.0,2.0,,1.0,,4.0,,6.0,3.0,,2.0,2.0,1.0,,,1.0,3.0,4,2.0,1.0,1.0,,,11,1.0,2.0,5.0,1.0,,6.0,3.0,9.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,5,,,3.0,,,,,,,,,,,,,,,4.0,12.0,,,,,1.0,0.25,,,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.5714285714285714,,,,,,,6.481481481481481,,,0.058823529411764705,0.06666666666666667,0.1388888888888889,0.038461538461538464,0.11320754716981132,0.05357142857142857,0.07692307692307693,0.07142857142857142,0.05,,,0.16666666666666666,,0.16666666666666666,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.8571428571428571,0.5,0.5761142857142857,0.6183,0.7010166666666667,,,0.4444444444444444,0.4444444444444444,1.5333333333333332,25.1,0.1276595744680851,,,,,,,,,,,,,1.0,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,51430.59999999999,857,7,1798,1822,525.0,489,227.0,3620,53.0,83.0,5.0,8.0,12.0,18.0,70.0,140.0,34.0,65.0,15.0,33.0,4.0,6.0,5.0,8.0,50.0,144.0,4.0,17.0,21.0,54.0,157,288,65.0,177.0,100.0,609,2118,11.0,22.0,8.0,23.0,4.0,50.0,38.0,73.0,26.0,62.0,55.0,209.0,92.0,222.0,111.0,84.0,6.0,144.0,50.0,20.0,1.0,75.0,80.0,155,52.0,28.0,50.0,18.0,7.0,390,7.0,10.0,48.0,47.0,4.0,99.0,18.0,117.0,9.0,36.0,15.0,21.0,46.0,12.0,22.0,22.0,3.0,24.0,,68.0,2.0,24.0,21.0,54,4.0,3.0,96.0,2.0,4.0,129.0,12.0,55.0,13.0,6.0,,,3.0,,2.0,6.0,4.0,204.0,517.0,5.0,10.0,0.2929936305732484,0.2987012987012987,0.5692307692307692,0.3672316384180791,0.34782608695652173,0.41935483870967744,0.3672316384180791,0.5451388888888888,0.5,0.5205479452054794,0.5473118279569893,0.5111111111111111,0.5703703703703704,0.5823754789272031,0.5319148936170213,0.6303030303030303,0.38064516129032255,0.005649717514124294,0.06944444444444445,0.08433734939759036,0.08571428571428572,0.015384615384615385,0.006944444444444444,28.54378326076439,0.6764705882352942,0.09302325581395349,0.10284463894967177,0.024154589371980676,0.12403100775193798,0.015086206896551725,0.11255924170616113,0.0193621867881549,0.032679738562091505,0.025,0.01818181818181818,0.007462686567164179,0.07333333333333333,0.10344827586206896,0.16,0.11406844106463879,0.14516129032258066,0.04205607476635514,0.6666666666666666,0.17849462365591398,0.6385542168674698,0.6973684210526315,0.3018867924528302,0.3010752688172043,0.5,0.546875,0.2857142857142857,0.13978494623655913,0.5230769230769231,0.53125,0.29411764705882354,0.07096774193548387,0.45454545454545453,0.45454545454545453,0.8,0.3096774193548387,0.3472222222222222,0.34965034965034963,0.5,0.17777777777777778,0.625,0.4,0.13333333333333333,0.6666666666666666,0.5,0.37777777777777777,0.23529411764705882,0.5,0.13333333333333333,0.6666666666666666,0.05925925925925926,0.625,0.4,0.3888888888888889,0.5591397849462365,0.3472222222222222,0.5197461206896551,0.5206000000000001,0.5033917910447762,0.1100196463654224,0.1661631419939577,0.08210180623973727,0.34318555008210183,8.722916666666665,25.6135593220339,0.29199110122358174,1.0,,0.018867924528301886,,1.0,,,2.0,1.0,1.0,,0.0056179775280898875,1.0,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,62928.0,1049,78,2179,2201,594.0,494,295.0,4380,113.0,166.0,33.0,75.0,30.0,41.0,13.0,32.0,,2.0,,,,,,,,,,,,,126,200,,,66.0,318,2481,34.0,84.0,,,17.0,85.0,35.0,51.0,,,26.0,96.0,192.0,60.0,,,54.0,,,13.0,,56.0,36.0,92,30.0,6.0,27.0,15.0,14.0,220,49.0,92.0,57.0,109.0,7.0,173.0,141.0,314.0,14.0,23.0,19.0,4.0,14.0,,10.0,10.0,3.0,4.0,,24.0,4.0,4.0,69.0,90,5.0,7.0,92.0,23.0,4.0,80.0,4.0,31.0,12.0,54.0,3.0,2.0,35.0,1.0,18.0,57.0,34.0,96.0,591.0,3.0,11.0,0.7619047619047619,0.9696969696969697,,,,,,0.63,0.40476190476190477,0.6862745098039216,0.63,0.40476190476190477,0.6862745098039216,0.6652719665271967,0.4521276595744681,0.7164179104477612,,,0.065,0.04819277108433735,0.15625,,,10.312129593046228,0.5833333333333334,0.15555555555555556,0.17898193760262726,0.1726078799249531,0.11752577319587629,0.08941605839416059,0.15173674588665448,0.13043478260869565,0.215311004784689,0.14624505928853754,0.08010335917312661,0.11180124223602485,0.17098445595854922,0.18944099378881987,0.1595744680851064,0.14326647564469913,0.051470588235294115,0.23728813559322035,0.5964912280701754,0.83,0.6807228915662651,0.7151898734177216,0.7345132743362832,0.16,0.40625,0.48148148148148145,1.0,0.01,,,,,,,,,,,,0.8928571428571429,0.44,0.15151515151515152,,,,,,,0.803921568627451,0.7317073170731707,,,,,0.83,,0.6469809999999999,0.6137140625,0.6331509803921569,0.13656387665198239,0.13656387665198239,0.2672955974842767,0.3018867924528302,2.171,,0.27260211106011933,,2.0,,0.14084507042253522,,,,,,1.0,,,3.0,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6257.1,104,-76,213,218,78.0,112,20.0,431,6.0,10.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,2.0,,4.0,,,,,4.0,10.0,,,2.0,5.0,8,18,4.0,14.0,4.0,32,256,1.0,1.0,,,,2.0,5.0,8.0,2.0,5.0,4.0,20.0,4.0,12.0,9.0,3.0,,10.0,4.0,1.0,,9.0,3.0,12,3.0,,7.0,1.0,1.0,27,2.0,,4.0,5.0,,9.0,2.0,11.0,1.0,4.0,1.0,3.0,5.0,1.0,4.0,4.0,2.0,1.0,1.0,9.0,1.0,4.0,2.0,4,1.0,,3.0,,,5.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,20.0,78.0,1.0,2.0,0.25,0.25,0.75,0.2857142857142857,,0.4,0.2857142857142857,0.4444444444444444,1.0,0.625,0.4375,1.0,0.6153846153846154,0.47058823529411764,1.0,0.6666666666666666,0.4375,,0.05555555555555555,0.1,,,,18.29787234042553,0.5555555555555556,,0.125,,0.08,0.03389830508474576,0.1,0.019801980198019802,,,0.02631578947368421,0.047619047619047616,0.16666666666666666,0.13333333333333333,,0.075,0.1,0.05263157894736842,,0.3125,0.6,0.6666666666666666,0.16666666666666666,0.1875,0.16666666666666666,0.16666666666666666,,0.0625,0.5,0.5,1.0,0.125,,,,0.3125,0.4,0.4,0.75,1.0,1.0,,,,,,,,0.38461538461538464,0.8,,,0.38461538461538464,0.4,0.75,0.4,0.5545765625,0.5254,0.5250576923076923,0.03125,0.05555555555555555,0.0625,0.625,4.85,25.349999999999998,0.36619718309859156,,,,,,,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,20555.899999999994,343,-54,698,725,247.0,289,91.0,1423,16.0,34.0,4.0,8.0,6.0,11.0,1.0,12.0,2.0,6.0,9.0,33.0,,3.0,3.0,11.0,12.0,38.0,1.0,4.0,5.0,12.0,19,52,21.0,71.0,6.0,107,804,4.0,8.0,1.0,7.0,,11.0,8.0,19.0,8.0,23.0,3.0,43.0,22.0,16.0,60.0,3.0,4.0,38.0,12.0,7.0,1.0,7.0,7.0,14,6.0,1.0,5.0,2.0,,35,13.0,5.0,32.0,30.0,4.0,66.0,18.0,84.0,1.0,8.0,7.0,1.0,5.0,2.0,4.0,9.0,1.0,1.0,2.0,14.0,1.0,3.0,19.0,35,3.0,2.0,8.0,1.0,,8.0,2.0,5.0,,6.0,1.0,,3.0,1.0,3.0,7.0,7.0,43.0,247.0,3.0,,0.5789473684210527,0.6470588235294118,0.9523809523809523,0.29577464788732394,0.14285714285714285,0.34782608695652173,0.29577464788732394,0.36538461538461536,0.5,0.42105263157894735,0.4105691056910569,0.36666666666666664,0.47619047619047616,0.4246031746031746,0.36666666666666664,0.5,0.5772357723577236,0.014084507042253521,0.1346153846153846,0.17647058823529413,0.08333333333333333,,,17.283950617283953,0.35714285714285715,0.21052631578947367,0.16853932584269662,0.03225806451612903,0.19631901840490798,0.06842105263157895,0.18181818181818182,0.05217391304347826,0.029850746268656716,0.027777777777777776,0.0661764705882353,0.07407407407407407,0.1791044776119403,0.14772727272727273,0.21739130434782608,0.2,0.18867924528301888,0.013513513513513514,1.0,0.2764227642276423,0.47058823529411764,0.5714285714285714,0.5625,0.0975609756097561,0.08333333333333333,0.09090909090909091,1.0,0.04878048780487805,0.3333333333333333,0.3333333333333333,0.5,0.2682926829268293,0.2727272727272727,0.28125,1.0,0.3089430894308943,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.5333333333333333,0.5,0.25,0.2,,,0.26666666666666666,0.25,1.0,0.2619047619047619,0.5454545454545454,0.2619047619047619,0.2727272727272727,0.2857142857142857,0.4166666666666667,0.8536585365853658,0.3157894736842105,0.5884865853658539,0.6091200000000001,0.5772273809523809,0.03968253968253968,0.09090909090909091,0.102803738317757,0.40186915887850466,4.613461538461539,24.636619718309856,0.3538681948424069,,,,0.0625,,1.0,0.030303030303030304,,,,1.0,,1.0,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,52373.1,873,41,1825,1831,440.0,352,235.0,3656,36.0,50.0,4.0,6.0,9.0,10.0,25.0,65.0,4.0,7.0,33.0,79.0,4.0,10.0,8.0,20.0,24.0,87.0,2.0,10.0,6.0,17.0,65,122,57.0,166.0,46.0,347,2113,5.0,12.0,6.0,20.0,3.0,31.0,12.0,28.0,14.0,37.0,19.0,85.0,68.0,62.0,168.0,3.0,4.0,87.0,24.0,13.0,,44.0,20.0,64,11.0,9.0,18.0,17.0,9.0,148,13.0,10.0,33.0,41.0,4.0,78.0,25.0,103.0,2.0,26.0,15.0,11.0,12.0,3.0,8.0,13.0,5.0,4.0,,25.0,3.0,3.0,25.0,40,2.0,2.0,45.0,3.0,2.0,54.0,5.0,23.0,6.0,5.0,,,5.0,,,5.0,5.0,83.0,432.0,2.0,5.0,0.5230769230769231,0.5396825396825397,0.9824561403508771,0.3433734939759036,0.3,0.3783783783783784,0.3433734939759036,0.5327868852459017,0.4166666666666667,0.42857142857142855,0.5225694444444444,0.4375,0.5076923076923077,0.5544871794871795,0.45588235294117646,0.56,0.5763888888888888,,0.10655737704918032,0.08,0.13846153846153847,,,16.085918854415276,0.48,0.10810810810810811,0.08523908523908524,0.02288329519450801,0.08505154639175258,0.02813852813852814,0.08515535097813579,0.025583982202447165,0.03164556962025317,0.013761467889908258,0.03363914373088685,0.014814814814814815,0.10404624277456648,0.07142857142857142,0.08571428571428572,0.09523809523809523,0.06086956521739131,0.013157894736842105,1.0,0.1736111111111111,0.72,0.782608695652174,0.5,0.22569444444444445,0.38461538461538464,0.44642857142857145,0.6,0.024305555555555556,0.5714285714285714,0.5714285714285714,0.25,0.2743055555555556,0.4177215189873418,0.4177215189873418,1.0,0.3020833333333333,0.27586206896551724,0.27586206896551724,0.9583333333333334,0.1875,0.6666666666666666,0.25,0.3125,0.4,1.0,0.3125,0.2,1.0,0.15384615384615385,0.9,0.3076923076923077,0.4,0.26153846153846155,0.35294117647058826,0.75,0.27586206896551724,0.5527447916666667,0.5542047619047619,0.5482215384615385,0.07516339869281045,0.16428571428571428,0.0893371757925072,0.24495677233429394,5.754098360655738,24.71506024096386,0.2410958904109589,2.0,,0.041666666666666664,0.03278688524590164,,1.0,,1.0,,,,,2.0,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,55257.2,921,14,1914,1935,676.0,540,263.0,3849,98.0,146.0,29.0,41.0,36.0,52.0,61.0,110.0,2.0,4.0,25.0,68.0,2.0,7.0,10.0,18.0,25.0,64.0,6.0,12.0,10.0,19.0,161,260,50.0,132.0,78.0,550,2208,35.0,54.0,8.0,19.0,15.0,109.0,54.0,88.0,20.0,37.0,43.0,211.0,184.0,138.0,135.0,15.0,48.0,64.0,25.0,23.0,1.0,28.0,23.0,51,15.0,8.0,15.0,7.0,6.0,125,26.0,34.0,86.0,75.0,10.0,171.0,65.0,236.0,10.0,27.0,13.0,14.0,29.0,6.0,14.0,16.0,3.0,15.0,1.0,45.0,2.0,20.0,35.0,84,13.0,4.0,71.0,5.0,2.0,99.0,14.0,41.0,14.0,7.0,,,2.0,,5.0,7.0,6.0,205.0,669.0,9.0,11.0,0.5714285714285714,0.6715328467153284,0.9,0.3787878787878788,0.42105263157894735,0.5405405405405406,0.3787878787878788,0.6192307692307693,0.6481481481481481,0.6136363636363636,0.6020408163265306,0.6438356164383562,0.672,0.6336405529953917,0.6646341463414634,0.7128378378378378,0.336734693877551,0.007575757575757576,0.08846153846153847,0.06164383561643835,0.12727272727272726,,,21.576576576576578,0.6444444444444445,0.24390243902439024,0.15060240963855423,0.07188160676532769,0.20823244552058112,0.05664488017429194,0.17672886937431395,0.06437768240343347,0.06896551724137931,0.07009345794392523,0.059006211180124224,0.051094890510948905,0.14450867052023122,0.1557377049180328,0.14814814814814814,0.2048611111111111,0.216,0.06369426751592357,0.8571428571428571,0.37244897959183676,0.6712328767123288,0.7153284671532847,0.6020408163265306,0.28061224489795916,0.5545454545454546,0.6354166666666666,0.5245901639344263,0.01020408163265306,0.5,0.5,0.5,0.17346938775510204,0.36764705882352944,0.373134328358209,0.92,0.16326530612244897,0.390625,0.390625,0.88,0.5616438356164384,0.7073170731707317,0.1724137931034483,0.0958904109589041,0.2857142857142857,1.0,0.1643835616438356,0.5,0.8333333333333334,0.416,0.6923076923076923,0.144,0.5555555555555556,0.152,0.5263157894736842,0.7091836734693877,0.390625,0.5555075255102043,0.5692511904761904,0.567228,0.1,0.14285714285714285,0.19818181818181818,0.3836363636363636,3.9338461538461544,24.69545454545455,0.35318704284221525,5.0,3.0,0.09615384615384616,0.08928571428571429,1.0,1.0,0.014705882352941176,,1.0,,,0.007518796992481203,1.0,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,47109.399999999994,785,5,1630,1646,388.0,285,193.0,3276,19.0,25.0,1.0,1.0,2.0,4.0,29.0,75.0,40.0,76.0,15.0,38.0,1.0,3.0,2.0,3.0,53.0,145.0,7.0,19.0,9.0,29.0,88,176,68.0,183.0,49.0,429,1948,7.0,13.0,8.0,22.0,4.0,42.0,10.0,31.0,11.0,32.0,8.0,61.0,106.0,70.0,189.0,15.0,2.0,145.0,53.0,8.0,,44.0,29.0,73,14.0,15.0,34.0,7.0,3.0,175,10.0,3.0,47.0,40.0,5.0,92.0,13.0,105.0,3.0,22.0,18.0,4.0,13.0,8.0,6.0,13.0,,7.0,2.0,26.0,4.0,7.0,26.0,53,2.0,,39.0,,,60.0,3.0,20.0,3.0,10.0,1.0,,6.0,1.0,3.0,11.0,9.0,59.0,383.0,4.0,2.0,0.6022727272727273,0.6091954022988506,0.9264705882352942,0.37158469945355194,0.36363636363636365,0.34375,0.37158469945355194,0.5,0.5384615384615384,0.3225806451612903,0.5292479108635098,0.5428571428571428,0.42063492063492064,0.5536649214659686,0.5694444444444444,0.4552238805970149,0.5097493036211699,,0.045454545454545456,0.08,0.08,,,22.006472491909385,0.5,0.16129032258064516,0.09195402298850575,0.007957559681697613,0.14242424242424243,0.026385224274406333,0.11372549019607843,0.017195767195767195,,0.016853932584269662,0.03759398496240601,,0.08176100628930817,0.091324200913242,0.12280701754385964,0.1271186440677966,0.18085106382978725,0.015384615384615385,0.8181818181818182,0.06963788300835655,0.76,0.8260869565217391,0.631578947368421,0.20891364902506965,0.38666666666666666,0.42028985507246375,0.5172413793103449,0.2116991643454039,0.5263157894736842,0.5263157894736842,0.65,0.10584958217270195,0.39473684210526316,0.39473684210526316,1.0,0.403899721448468,0.36551724137931035,0.36551724137931035,0.9056603773584906,0.02857142857142857,1.0,,0.08571428571428572,0.3333333333333333,1.0,0.5428571428571428,0.3684210526315789,0.8571428571428571,0.06349206349206349,0.5,0.047619047619047616,0.6666666666666666,0.4603174603174603,0.3103448275862069,0.5793871866295265,0.36551724137931035,0.5210674094707523,0.50265,0.5068500000000001,0.06596306068601583,0.10362694300518134,0.0979020979020979,0.14219114219114218,11.868181818181814,25.422404371584705,0.23803680981595093,,,,,,3.0,,6.0,5.0,1.0,,0.026881720430107527,,2.0,,False,
