EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5215.0,87,-1,185,185,64.0,38,26.0,370,4.0,6.0,2.0,2.0,2.0,3.0,,4.0,,1.0,4.0,11.0,2.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,4,11,7.0,17.0,,29,204,2.0,2.0,3.0,3.0,,13.0,2.0,4.0,2.0,5.0,,10.0,2.0,6.0,21.0,,2.0,6.0,3.0,1.0,,6.0,5.0,11,4.0,1.0,5.0,1.0,,27,,2.0,4.0,3.0,,7.0,2.0,9.0,1.0,9.0,6.0,3.0,3.0,,3.0,,,,,3.0,,2.0,4.0,6,,,1.0,,1.0,,,,,,,,,,,,,10.0,64.0,1.0,,0.25,0.3333333333333333,1.0,0.4117647058823529,1.0,0.4,0.4117647058823529,0.36363636363636365,1.0,0.5,0.5178571428571429,1.3,0.5555555555555556,0.5178571428571429,1.3,0.5555555555555556,0.6071428571428571,,0.09090909090909091,,0.25,,,14.485981308411214,1.0,,0.07317073170731707,0.046511627906976744,0.10810810810810811,,0.08974358974358974,0.023809523809523808,,0.13333333333333333,,,0.1111111111111111,0.10526315789473684,,0.1,0.14285714285714285,0.0625,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,,,,0.03571428571428571,,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.21428571428571427,0.5,0.5,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.8214285714285714,0.5,0.5585321428571429,0.59657,0.5916722222222223,,,0.4482758620689655,0.3448275862068966,4.545454545454546,24.17647058823529,0.34594594594594597,,,,,,,,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4172.299999999999,70,15,139,134,39.0,52,21.0,273,1.0,1.0,,,,,,1.0,,,3.0,7.0,,,,1.0,2.0,8.0,,1.0,1.0,2.0,1,2,5.0,15.0,,17,167,,,,1.0,,,,1.0,1.0,3.0,,3.0,2.0,,15.0,,,8.0,2.0,1.0,1.0,4.0,1.0,5,,1.0,3.0,1.0,,11,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,4.0,5,,,1.0,,,,,,,,,,,,,,,3.0,39.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8823529411764706,0.06666666666666667,0.5,,1.0,,,11.180124223602483,,,,,0.06060606060606061,,0.03636363636363636,,,,,,,,,0.045454545454545456,0.09090909090909091,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,,,,,0.4117647058823529,0.42857142857142855,0.5,1.0,0.47058823529411764,0.25,0.25,1.0,,,,,,,1.0,,,,,0.25,,0.5,0.5,0.9411764705882353,0.25,0.5298617647058823,,0.4103625,,,,0.17647058823529413,3.3499999999999996,24.48,0.2805755395683453,,,,,,,0.14285714285714285,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4446.2,74,-25,146,155,53.0,56,20.0,301,4.0,8.0,,3.0,2.0,3.0,1.0,1.0,,,3.0,7.0,,,2.0,2.0,,1.0,,,,,5,9,3.0,8.0,2.0,21,185,,3.0,,,,,3.0,4.0,2.0,2.0,1.0,13.0,6.0,4.0,9.0,,,1.0,,2.0,,1.0,4.0,5,4.0,,1.0,,,14,3.0,1.0,7.0,2.0,,9.0,4.0,13.0,1.0,3.0,2.0,1.0,,1.0,,3.0,,,1.0,3.0,,1.0,8.0,13,,,6.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,13.0,53.0,,1.0,0.6,0.6,1.0,0.375,,1.0,0.375,0.5555555555555556,,0.75,0.5588235294117647,,1.0,0.5526315789473685,,0.9285714285714286,0.47058823529411764,,0.2222222222222222,0.25,,,,12.716763005780347,,,0.06666666666666667,0.03571428571428571,0.16666666666666666,0.075,0.125,0.058823529411764705,,,0.06896551724137931,0.09090909090909091,0.16666666666666666,,,0.18181818181818182,0.1111111111111111,0.14285714285714285,1.0,0.47058823529411764,0.5,0.6666666666666666,0.75,0.058823529411764705,1.0,1.0,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,,1.0,,,,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.9411764705882353,,0.6021058823529413,0.6104499999999999,0.5849583333333334,0.05555555555555555,0.1,,0.6190476190476191,2.4111111111111114,23.85,0.363013698630137,,,,0.2,,1.0,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2751.0,46,-21,94,96,12.0,5,13.0,190,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,,3,3,1.0,4.0,,9,111,2.0,2.0,,,,4.0,2.0,2.0,,1.0,,4.0,,6.0,3.0,,2.0,2.0,1.0,,,1.0,3.0,4,2.0,1.0,1.0,,,11,1.0,2.0,5.0,1.0,,6.0,3.0,9.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,5,,,3.0,,,,,,,,,,,,,,,4.0,12.0,,,,,1.0,0.25,,,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.5714285714285714,,,,,,,6.481481481481481,,,0.058823529411764705,0.06666666666666667,0.1388888888888889,0.038461538461538464,0.11320754716981132,0.05357142857142857,0.07692307692307693,0.07142857142857142,0.05,,,0.16666666666666666,,0.16666666666666666,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.8571428571428571,0.5,0.5761142857142857,0.6183,0.7010166666666667,,,0.4444444444444444,0.4444444444444444,1.5333333333333332,25.1,0.1276595744680851,,,,,,,,,,,,,1.0,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,50190.99999999999,837,12,1760,1782,508.0,466,220.0,3542,51.0,81.0,5.0,8.0,12.0,18.0,69.0,137.0,32.0,62.0,15.0,33.0,4.0,6.0,5.0,8.0,49.0,136.0,4.0,16.0,21.0,52.0,152,280,64.0,169.0,100.0,596,2071,11.0,22.0,8.0,22.0,4.0,50.0,37.0,71.0,26.0,60.0,55.0,207.0,90.0,214.0,111.0,81.0,6.0,136.0,49.0,20.0,1.0,74.0,78.0,152,51.0,27.0,49.0,18.0,7.0,382,6.0,10.0,48.0,47.0,4.0,99.0,17.0,116.0,8.0,35.0,15.0,20.0,45.0,12.0,22.0,22.0,3.0,23.0,,67.0,2.0,23.0,21.0,51,4.0,3.0,94.0,2.0,4.0,129.0,12.0,55.0,13.0,6.0,,,3.0,,2.0,6.0,4.0,202.0,500.0,3.0,10.0,0.29605263157894735,0.30201342281879195,0.578125,0.378698224852071,0.36363636363636365,0.43333333333333335,0.378698224852071,0.5428571428571428,0.5,0.5211267605633803,0.5523385300668151,0.5227272727272727,0.5801526717557252,0.5879446640316206,0.5434782608695652,0.639751552795031,0.37639198218262804,0.005917159763313609,0.07142857142857142,0.08641975308641975,0.08759124087591241,0.016129032258064516,0.007352941176470588,28.366336633663366,0.6716417910447762,0.0975609756097561,0.10538116591928251,0.02493765586034913,0.12532637075718014,0.013186813186813187,0.11459589867310012,0.018691588785046728,0.03355704697986577,0.026041666666666668,0.01557632398753894,0.007462686567164179,0.07534246575342465,0.10619469026548672,0.16216216216216217,0.11450381679389313,0.1487603305785124,0.03902439024390244,0.6666666666666666,0.18040089086859687,0.6296296296296297,0.6891891891891891,0.3137254901960784,0.3051224944320713,0.5036496350364964,0.552,0.2753623188405797,0.13808463251670378,0.5161290322580645,0.5245901639344263,0.3125,0.07349665924276169,0.45454545454545453,0.45454545454545453,0.8,0.3028953229398664,0.3602941176470588,0.362962962962963,0.5102040816326531,0.18181818181818182,0.625,0.4,0.13636363636363635,0.6666666666666666,0.5,0.36363636363636365,0.25,0.5,0.13740458015267176,0.6666666666666666,0.061068702290076333,0.625,0.3969465648854962,0.40384615384615385,0.5567928730512249,0.3602941176470588,0.5201175223214284,0.5206000000000001,0.5043015384615384,0.11359026369168357,0.17027863777089783,0.08389261744966443,0.34731543624161076,8.689999999999996,25.592307692307696,0.28863636363636364,1.0,,0.0196078431372549,,1.0,,,2.0,1.0,1.0,,0.0058823529411764705,1.0,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,60973.399999999994,1016,90,2115,2136,577.0,460,286.0,4251,108.0,158.0,31.0,70.0,30.0,40.0,12.0,30.0,,2.0,,,,,,,,,,,,,120,190,,,66.0,306,2397,32.0,78.0,,,17.0,81.0,34.0,49.0,,,26.0,94.0,184.0,56.0,,,50.0,,,13.0,,55.0,35.0,90,29.0,6.0,26.0,15.0,14.0,215,48.0,87.0,57.0,107.0,7.0,171.0,135.0,306.0,13.0,23.0,19.0,4.0,12.0,,9.0,10.0,3.0,3.0,,22.0,3.0,4.0,66.0,87,5.0,7.0,91.0,23.0,4.0,80.0,4.0,31.0,12.0,53.0,3.0,2.0,35.0,1.0,17.0,56.0,33.0,94.0,574.0,3.0,11.0,0.7666666666666667,0.968421052631579,,,,,,0.631578947368421,0.41025641025641024,0.6938775510204082,0.631578947368421,0.41025641025641024,0.6938775510204082,0.6681222707423581,0.4602272727272727,0.7230769230769231,,,0.06842105263157895,0.05063291139240506,0.16666666666666666,,,10.142566191446027,0.5454545454545454,0.16666666666666666,0.18074324324324326,0.1695906432748538,0.1192468619246862,0.08971962616822429,0.15327102803738318,0.12881679389312978,0.20689655172413793,0.1446280991735537,0.08,0.1125,0.17553191489361702,0.18971061093247588,0.16129032258064516,0.14450867052023122,0.05303030303030303,0.23636363636363636,0.5892857142857143,0.8315789473684211,0.6835443037974683,0.72,0.7407407407407407,0.15789473684210525,0.4,0.48,1.0,0.010526315789473684,,,,,,,,,,,,0.8974358974358975,0.44285714285714284,0.16129032258064516,,,,,,,0.8163265306122449,0.75,,,,,0.8315789473684211,,0.6482073684210528,0.6126266666666668,0.6364959183673469,0.14285714285714285,0.14285714285714285,0.2647058823529412,0.30718954248366015,2.1852631578947372,,0.2728132387706856,,2.0,,0.14705882352941177,,,,,,1.0,,,3.0,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6212.2,104,-76,211,216,76.0,110,20.0,427,6.0,10.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,2.0,,4.0,,,,,4.0,10.0,,,2.0,5.0,8,18,4.0,14.0,4.0,32,256,1.0,1.0,,,,2.0,5.0,8.0,2.0,5.0,4.0,20.0,4.0,12.0,9.0,3.0,,10.0,4.0,1.0,,9.0,3.0,12,3.0,,7.0,1.0,1.0,27,2.0,,4.0,5.0,,9.0,2.0,11.0,1.0,4.0,1.0,3.0,5.0,1.0,4.0,4.0,2.0,1.0,1.0,9.0,1.0,4.0,2.0,4,1.0,,3.0,,,5.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,20.0,76.0,1.0,2.0,0.25,0.25,0.75,0.2857142857142857,,0.4,0.2857142857142857,0.4444444444444444,1.0,0.625,0.4375,1.0,0.6153846153846154,0.47058823529411764,1.0,0.6666666666666666,0.4375,,0.05555555555555555,0.1,,,,18.454935622317596,0.5555555555555556,,0.125,,0.08,0.03389830508474576,0.1,0.019801980198019802,,,0.02631578947368421,0.047619047619047616,0.16666666666666666,0.13333333333333333,,0.075,0.1,0.05263157894736842,,0.3125,0.6,0.6666666666666666,0.16666666666666666,0.1875,0.16666666666666666,0.16666666666666666,,0.0625,0.5,0.5,1.0,0.125,,,,0.3125,0.4,0.4,0.75,1.0,1.0,,,,,,,,0.38461538461538464,0.8,,,0.38461538461538464,0.4,0.75,0.4,0.5545765625,0.5254,0.5250576923076923,0.03125,0.05555555555555555,0.0625,0.625,4.85,25.349999999999998,0.36018957345971564,,,,,,,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,19140.199999999997,319,-52,654,677,233.0,261,83.0,1331,16.0,34.0,4.0,8.0,6.0,11.0,1.0,12.0,2.0,6.0,9.0,33.0,,3.0,3.0,11.0,11.0,37.0,1.0,4.0,5.0,12.0,19,52,20.0,70.0,6.0,104,749,4.0,8.0,1.0,7.0,,11.0,8.0,19.0,8.0,23.0,3.0,43.0,22.0,16.0,57.0,3.0,4.0,37.0,11.0,7.0,1.0,6.0,7.0,13,6.0,1.0,5.0,1.0,,33,12.0,3.0,31.0,27.0,4.0,62.0,15.0,77.0,1.0,7.0,6.0,1.0,4.0,2.0,4.0,9.0,1.0,,2.0,13.0,1.0,2.0,16.0,31,3.0,2.0,8.0,1.0,,8.0,2.0,5.0,,4.0,1.0,,2.0,1.0,2.0,5.0,5.0,43.0,233.0,3.0,,0.5789473684210527,0.6470588235294118,0.95,0.2857142857142857,0.14285714285714285,0.34782608695652173,0.2857142857142857,0.36538461538461536,0.5,0.42105263157894735,0.4016393442622951,0.36666666666666664,0.47619047619047616,0.416,0.36666666666666664,0.5,0.5737704918032787,0.014285714285714285,0.1346153846153846,0.17647058823529413,0.08333333333333333,,,18.278145695364238,0.3076923076923077,0.25,0.1656441717791411,0.02142857142857143,0.1949685534591195,0.06557377049180328,0.18012422360248448,0.04643962848297214,0.03278688524590164,0.015384615384615385,0.06201550387596899,0.07407407407407407,0.1774193548387097,0.1518987341772152,0.18181818181818182,0.19444444444444445,0.19607843137254902,0.013513513513513514,1.0,0.2786885245901639,0.47058823529411764,0.5714285714285714,0.5625,0.09836065573770492,0.08333333333333333,0.09090909090909091,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.5,0.27049180327868855,0.2727272727272727,0.28125,1.0,0.30327868852459017,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.5333333333333333,0.5,0.25,0.2,,,0.26666666666666666,0.25,1.0,0.2619047619047619,0.5454545454545454,0.2619047619047619,0.2727272727272727,0.2857142857142857,0.4166666666666667,0.8524590163934426,0.2972972972972973,0.5891311475409838,0.6091200000000001,0.5772273809523809,0.04,0.09090909090909091,0.10576923076923077,0.41346153846153844,4.613461538461539,24.605714285714285,0.3562691131498471,,,,,,1.0,0.030303030303030304,,,,1.0,,1.0,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,52373.1,873,41,1825,1831,440.0,352,235.0,3656,36.0,50.0,4.0,6.0,9.0,10.0,25.0,65.0,4.0,7.0,33.0,79.0,4.0,10.0,8.0,20.0,24.0,87.0,2.0,10.0,6.0,17.0,65,122,57.0,166.0,46.0,347,2113,5.0,12.0,6.0,20.0,3.0,31.0,12.0,28.0,14.0,37.0,19.0,85.0,68.0,62.0,168.0,3.0,4.0,87.0,24.0,13.0,,44.0,20.0,64,11.0,9.0,18.0,17.0,9.0,148,13.0,10.0,33.0,41.0,4.0,78.0,25.0,103.0,2.0,26.0,15.0,11.0,12.0,3.0,8.0,13.0,5.0,4.0,,25.0,3.0,3.0,25.0,40,2.0,2.0,45.0,3.0,2.0,54.0,5.0,23.0,6.0,5.0,,,5.0,,,5.0,5.0,83.0,432.0,2.0,5.0,0.5230769230769231,0.5396825396825397,0.9824561403508771,0.3433734939759036,0.3,0.3783783783783784,0.3433734939759036,0.5327868852459017,0.4166666666666667,0.42857142857142855,0.5225694444444444,0.4375,0.5076923076923077,0.5544871794871795,0.45588235294117646,0.56,0.5763888888888888,,0.10655737704918032,0.08,0.13846153846153847,,,16.085918854415276,0.48,0.10810810810810811,0.08523908523908524,0.02288329519450801,0.08505154639175258,0.02813852813852814,0.08515535097813579,0.025583982202447165,0.03164556962025317,0.013761467889908258,0.03363914373088685,0.014814814814814815,0.10404624277456648,0.07142857142857142,0.08571428571428572,0.09523809523809523,0.06086956521739131,0.013157894736842105,1.0,0.1736111111111111,0.72,0.782608695652174,0.5,0.22569444444444445,0.38461538461538464,0.44642857142857145,0.6,0.024305555555555556,0.5714285714285714,0.5714285714285714,0.25,0.2743055555555556,0.4177215189873418,0.4177215189873418,1.0,0.3020833333333333,0.27586206896551724,0.27586206896551724,0.9583333333333334,0.1875,0.6666666666666666,0.25,0.3125,0.4,1.0,0.3125,0.2,1.0,0.15384615384615385,0.9,0.3076923076923077,0.4,0.26153846153846155,0.35294117647058826,0.75,0.27586206896551724,0.5527447916666667,0.5542047619047619,0.5482215384615385,0.07516339869281045,0.16428571428571428,0.0893371757925072,0.24495677233429394,5.754098360655738,24.71506024096386,0.2410958904109589,2.0,,0.041666666666666664,0.03278688524590164,,1.0,,1.0,,,,,2.0,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,54003.2,900,12,1873,1894,667.0,519,256.0,3767,98.0,144.0,29.0,40.0,36.0,52.0,60.0,106.0,2.0,4.0,24.0,67.0,2.0,7.0,10.0,18.0,24.0,61.0,6.0,12.0,10.0,17.0,160,254,48.0,128.0,78.0,542,2162,35.0,51.0,8.0,19.0,15.0,109.0,53.0,87.0,20.0,35.0,43.0,209.0,182.0,138.0,132.0,12.0,48.0,61.0,24.0,22.0,1.0,28.0,23.0,51,15.0,8.0,15.0,7.0,6.0,125,26.0,33.0,84.0,71.0,10.0,165.0,64.0,229.0,10.0,27.0,13.0,14.0,29.0,6.0,14.0,16.0,3.0,15.0,1.0,45.0,2.0,20.0,33.0,82,13.0,4.0,71.0,5.0,2.0,99.0,14.0,41.0,14.0,7.0,,,2.0,,5.0,7.0,6.0,203.0,660.0,9.0,11.0,0.56875,0.6691176470588235,0.9166666666666666,0.375,0.42105263157894735,0.5714285714285714,0.375,0.6299212598425197,0.6862745098039216,0.6091954022988506,0.6073298429319371,0.6714285714285714,0.680327868852459,0.6391509433962265,0.689873417721519,0.7206896551724138,0.33507853403141363,0.0078125,0.08661417322834646,0.0625,0.12264150943396226,,,21.622867680958965,0.6444444444444445,0.25,0.14609053497942387,0.07205240174672489,0.20588235294117646,0.057777777777777775,0.17337807606263983,0.06497797356828194,0.07106598984771574,0.07211538461538461,0.06070287539936102,0.051094890510948905,0.1411764705882353,0.1483050847457627,0.15,0.2062937062937063,0.20491803278688525,0.06622516556291391,0.8571428571428571,0.3769633507853403,0.6805555555555556,0.725925925925926,0.6020408163265306,0.2774869109947644,0.5660377358490566,0.6451612903225806,0.5166666666666667,0.010471204188481676,0.5,0.5,0.5,0.17539267015706805,0.3582089552238806,0.36363636363636365,0.9166666666666666,0.15968586387434555,0.39344262295081966,0.39344262295081966,0.9166666666666666,0.5714285714285714,0.725,0.1724137931034483,0.1,0.2857142857142857,1.0,0.17142857142857143,0.5,0.8333333333333334,0.4262295081967213,0.6923076923076923,0.14754098360655737,0.5555555555555556,0.13934426229508196,0.5882352941176471,0.7120418848167539,0.39344262295081966,0.5570721204188483,0.5713287499999999,0.5698409836065573,0.1024390243902439,0.14590747330960854,0.2011070110701107,0.3856088560885609,3.92716535433071,24.668750000000003,0.3561131873998932,5.0,3.0,0.1,0.07547169811320754,1.0,1.0,0.014925373134328358,,1.0,,,0.007751937984496124,1.0,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,46049.59999999999,767,13,1595,1611,382.0,277,192.0,3206,18.0,24.0,1.0,1.0,1.0,3.0,28.0,74.0,38.0,72.0,15.0,37.0,1.0,3.0,2.0,3.0,52.0,142.0,7.0,19.0,9.0,29.0,84,170,67.0,179.0,48.0,417,1899,7.0,13.0,8.0,22.0,4.0,42.0,8.0,29.0,11.0,32.0,8.0,57.0,104.0,64.0,186.0,15.0,2.0,142.0,52.0,8.0,,43.0,28.0,71,14.0,14.0,33.0,7.0,3.0,170,10.0,3.0,47.0,39.0,4.0,90.0,13.0,103.0,3.0,21.0,17.0,4.0,13.0,8.0,6.0,13.0,,7.0,2.0,26.0,4.0,7.0,26.0,52,2.0,,38.0,,,58.0,3.0,19.0,3.0,10.0,1.0,,6.0,1.0,3.0,11.0,9.0,55.0,377.0,3.0,2.0,0.6190476190476191,0.6265060240963856,0.9253731343283582,0.3743016759776536,0.36363636363636365,0.34375,0.3743016759776536,0.49411764705882355,0.5384615384615384,0.27586206896551724,0.5286532951289399,0.5428571428571428,0.4016393442622951,0.5539083557951483,0.5694444444444444,0.43846153846153846,0.5128939828080229,,0.047058823529411764,0.08333333333333333,0.08108108108108109,,,21.837183718371836,0.5,0.13793103448275862,0.09154929577464789,0.008108108108108109,0.14329268292682926,0.026737967914438502,0.11405835543766578,0.01747311827956989,,0.017241379310344827,0.03816793893129771,,0.08227848101265822,0.09004739336492891,0.12280701754385964,0.1276595744680851,0.1827956989247312,0.015789473684210527,0.8181818181818182,0.06876790830945559,0.75,0.8181818181818182,0.6666666666666666,0.21203438395415472,0.3783783783783784,0.4117647058823529,0.5,0.20630372492836677,0.5277777777777778,0.5277777777777778,0.6842105263157895,0.10601719197707736,0.40540540540540543,0.40540540540540543,1.0,0.4068767908309456,0.36619718309859156,0.36619718309859156,0.9038461538461539,0.02857142857142857,1.0,,0.08571428571428572,0.3333333333333333,1.0,0.5428571428571428,0.3684210526315789,0.8571428571428571,0.04918032786885246,0.3333333333333333,0.04918032786885246,0.6666666666666666,0.47540983606557374,0.3103448275862069,0.5816618911174785,0.36619718309859156,0.5210636103151864,0.50265,0.5038647540983607,0.06521739130434782,0.10215053763440861,0.10071942446043165,0.1366906474820144,11.835882352941171,25.417877094972077,0.2394984326018809,,,,,,3.0,,6.0,5.0,1.0,,0.027472527472527472,,2.0,,False,
