EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,on
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1649.9,27,5,51,55,13,8,2,106,2.0,3.0,,,1.0,1.0,,,,,2.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,12,55,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,6.0,,,3.0,2.0,,,,,,,,,,,,,2.0,,2.0,,2,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,,4.0,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,7.0,13,,,0.5,0.5,1.0,0.4,,1.0,0.4,0.6666666666666666,,1.0,0.625,,1.25,0.6666666666666666,,1.1666666666666667,0.625,,,,22.641509433962263,0.3333333333333333,,,0.13333333333333333,,0.0625,,,,,,,,0.07692307692307693,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.6666666666666666,0.6401625000000001,,0.6983,0.1111111111111111,0.25,,0.5833333333333334,1.0333333333333334,25.080000000000002,0.2549019607843137,,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,497.0,8,-9,15,17,1,4,3,32,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,23,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,1.0,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,5.555555555555555,,,0.25,,,,0.125,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4041,,,,,,,4.0,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3737.0,62,-6,131,129,63,38,18,260,4.0,5.0,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,4.0,8.0,4.0,12.0,,20,150,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,2.0,5.0,,10.0,2.0,6.0,12.0,,2.0,5.0,3.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,,2.0,2.0,,2.0,2.0,4,1.0,6.0,4.0,2.0,2.0,,2.0,,,2.0,2.0,4.0,6.0,,1.0,,1.0,,,,,,,,,10.0,63,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5,1.0,0.5,0.5,1.25,0.5555555555555556,0.5,1.25,0.5555555555555556,0.6,,,,14.56953642384106,1.0,,0.06451612903225806,0.07692307692307693,,0.03571428571428571,0.03508771929824561,,0.2,,,,,0.08333333333333333,0.08333333333333333,,0.25,0.8,0.8,0.25,0.1,,,,0.05,0.35,0.14285714285714285,0.14285714285714285,1.0,0.25,0.6,0.6,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.85,0.6,0.571115,0.6113125,0.5916722222222223,,,0.5,0.5,4.45,24.641666666666666,0.48091603053435117,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4688.799999999999,78,61,160,159,88,63,21,319,14.0,22.0,,1.0,7.0,11.0,3.0,3.0,3.0,2.0,3.0,,,1.0,1.0,,4.0,,1.0,18.0,28.0,2.0,7.0,7.0,49,138,1.0,2.0,,,,2.0,8.0,13.0,1.0,2.0,2.0,21.0,8.0,28.0,6.0,,,4.0,,,7.0,4.0,11.0,1.0,3.0,5.0,,2.0,26.0,,1.0,8.0,3.0,11.0,1.0,12,,3.0,2.0,1.0,4.0,,3.0,1.0,1.0,5.0,1.0,6.0,13.0,,6.0,1.0,,8.0,4.0,5.0,1.0,,,,,21.0,88,2.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6428571428571429,0.5,0.6153846153846154,0.6,0.5,0.6333333333333333,0.6621621621621622,0.5,0.65625,0.2,,,,22.82608695652174,0.8,0.07142857142857142,0.030303030303030304,0.18181818181818182,,0.12790697674418605,0.015384615384615385,,0.07692307692307693,,,0.14285714285714285,,0.22857142857142856,,,0.6285714285714286,0.6363636363636364,0.6363636363636364,0.21428571428571427,0.08571428571428572,1.0,1.0,0.3333333333333333,0.08571428571428572,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.11428571428571428,,,,0.5,,,,,,0.7333333333333333,0.6363636363636364,0.06666666666666667,1.0,0.06666666666666667,,0.8285714285714286,,0.5974157142857143,0.5173,0.6250833333333333,0.1388888888888889,0.1724137931034483,0.04081632653061224,0.42857142857142855,4.075,24.771428571428572,0.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4871.0,81,15,168,172,35,50,11,340,6.0,7.0,1.0,1.0,,1.0,8.0,15.0,6.0,,2.0,,1.0,,,7.0,16.0,4.0,5.0,17.0,28.0,7.0,18.0,7.0,62,196,1.0,1.0,1.0,2.0,,5.0,2.0,5.0,4.0,5.0,2.0,18.0,10.0,24.0,9.0,12.0,,16.0,7.0,2.0,11.0,7.0,18.0,5.0,2.0,8.0,1.0,2.0,43.0,,,1.0,2.0,3.0,,3,,3.0,,3.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,2.0,6.0,,8.0,,1.0,8.0,,4.0,,1.0,1.0,1.0,1.0,18.0,35,1.0,,0.29411764705882354,0.29411764705882354,0.42857142857142855,0.3888888888888889,0.5,0.8,0.3888888888888889,0.6071428571428571,1.0,0.4,0.5978260869565217,0.8333333333333334,0.8,0.62,0.8333333333333334,0.8181818181818182,0.391304347826087,0.07142857142857142,,0.13333333333333333,31.11111111111111,0.8333333333333334,0.041666666666666664,,0.029411764705882353,,0.036585365853658534,,,,,0.0625,,0.2,,,1.0,0.15217391304347827,0.8571428571428571,0.8571428571428571,0.5,0.32608695652173914,0.5333333333333333,0.6153846153846154,0.25,0.13043478260869565,0.043478260869565216,,,,0.34782608695652173,0.4375,0.4375,0.42857142857142855,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.1,,,,0.5,0.8,0.5434782608695652,0.4375,0.5176358695652175,0.69705,0.46940500000000007,0.08,0.125,0.08064516129032258,0.2903225806451613,8.299999999999999,25.77777777777778,0.20833333333333334,,,,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,3.0,1.0,,,,0.5,0.5,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7033.5,117,16,247,253,58,57,28,500,12.0,15.0,1.0,3.0,2.0,4.0,1.0,3.0,,,,,,,,,,,,13.0,18.0,,,7.0,33,275,1.0,4.0,,,3.0,5.0,2.0,5.0,,,,4.0,22.0,4.0,,,2.0,,,2.0,3.0,7.0,10.0,7.0,,1.0,1.0,1.0,27.0,4.0,8.0,3.0,16.0,19.0,12.0,31,1.0,1.0,1.0,,1.0,,,3.0,1.0,4.0,,5.0,9.0,1.0,13.0,2.0,2.0,10.0,,5.0,,5.0,4.0,6.0,3.0,4.0,58,,,0.8461538461538461,0.9166666666666666,,,,,,0.7222222222222222,0.25,0.4,0.7222222222222222,0.25,0.4,0.717391304347826,0.4166666666666667,0.4,,0.1111111111111111,,0.6666666666666666,9.574468085106384,0.25,0.21621621621621623,0.1702127659574468,0.0625,0.06451612903225806,0.1557377049180328,0.11009174311926606,0.15384615384615385,0.20689655172413793,0.06666666666666667,0.3,0.1388888888888889,0.25,0.05405405405405406,0.3333333333333333,0.5,0.8333333333333334,0.8,0.8,0.8333333333333334,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,,,,,0.8,0.5,,,,,0.8333333333333334,,0.7152555555555556,0.6381333333333332,0.69996,0.21739130434782608,0.21739130434782608,0.15151515151515152,0.12121212121212122,1.9555555555555553,,0.23481781376518218,,1.0,1.0,1.0,,0.058823529411764705,,,,,,,,,,0.09090909090909091,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9412.8,157,-12,316,326,106,85,38,642,27.0,35.0,9.0,13.0,9.0,12.0,7.0,12.0,1.0,3.0,14.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,1.0,35.0,48.0,4.0,20.0,8.0,90,380,9.0,13.0,1.0,3.0,2.0,23.0,11.0,16.0,3.0,7.0,6.0,37.0,40.0,30.0,9.0,3.0,16.0,6.0,1.0,3.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,9.0,8.0,14.0,14.0,29.0,18.0,47,2.0,7.0,2.0,5.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,8.0,14.0,,6.0,1.0,,10.0,2.0,5.0,1.0,,,,,37.0,106,,1.0,0.5714285714285714,0.7407407407407407,0.75,0.2,0.3333333333333333,0.42857142857142855,0.2,0.7291666666666666,0.6923076923076923,0.6875,0.6029411764705882,0.65625,0.6739130434782609,0.625,0.6764705882352942,0.7115384615384616,0.29411764705882354,0.0625,0.08571428571428572,,21.095890410958905,0.6,0.15555555555555556,0.11267605633802817,0.2,0.11688311688311688,0.175,0.11486486486486487,0.12903225806451613,0.09090909090909091,0.1320754716981132,0.08571428571428572,0.15789473684210525,0.29411764705882354,0.24489795918367346,0.07692307692307693,,0.5147058823529411,0.7714285714285715,0.84375,0.5185185185185185,0.17647058823529413,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.014705882352941176,0.20588235294117646,0.21428571428571427,0.21428571428571427,1.0,0.08823529411764706,0.16666666666666666,0.16666666666666666,,0.8125,0.6923076923076923,,0.0625,1.0,1.0,0.5217391304347826,0.75,0.2608695652173913,0.3333333333333333,0.043478260869565216,1.0,0.8088235294117647,0.16666666666666666,0.6048404411764708,0.64075,0.6052891304347827,0.07042253521126761,0.09803921568627451,0.25555555555555554,0.4111111111111111,2.889583333333334,23.950000000000003,0.33544303797468356,1.0,3.0,,1.0,0.16666666666666666,0.08333333333333333,,1.0,,,,,,0.16666666666666666,0.14285714285714285,0.09523809523809523,,2.0,1.0,,,,,,0.125,,,,1.0,,,,,1.0,1.0,1.0,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11996.1,200,4,409,416,108,75,44,825,4.0,6.0,,,,1.0,7.0,23.0,19.0,3.0,8.0,,1.0,2.0,3.0,14.0,37.0,3.0,11.0,20.0,48.0,17.0,45.0,12.0,103,482,,3.0,,2.0,,,3.0,11.0,5.0,14.0,,21.0,32.0,8.0,51.0,,,37.0,14.0,2.0,13.0,8.0,21.0,3.0,5.0,9.0,3.0,1.0,50.0,3.0,,10.0,8.0,20.0,3.0,23,,6.0,4.0,2.0,6.0,2.0,4.0,3.0,2.0,9.0,3.0,9.0,16.0,,8.0,,,14.0,,6.0,,2.0,1.0,2.0,1.0,21.0,108,1.0,,0.8,0.8,1.0,0.37777777777777777,,0.35714285714285715,0.37777777777777777,0.4166666666666667,,0.2727272727272727,0.489247311827957,,0.42,0.51010101010101,,0.42,0.4838709677419355,0.041666666666666664,,0.08695652173913043,23.427331887201735,0.6666666666666666,0.0761904761904762,,0.12048192771084337,0.030612244897959183,0.09574468085106383,0.017045454545454544,,,0.04225352112676056,0.08888888888888889,0.06818181818181818,0.0625,0.0847457627118644,,0.5,0.06451612903225806,0.6666666666666666,0.6666666666666666,0.75,0.24731182795698925,0.30434782608695654,0.3333333333333333,0.7142857142857143,0.20430107526881722,0.08602150537634409,0.375,0.375,1.0,0.3978494623655914,0.3783783783783784,0.3783783783783784,1.0,,,,0.2,,,0.04,,0.12,0.6666666666666666,0.44,0.2727272727272727,0.5483870967741935,0.3783783783783784,0.5112268817204301,0.4908,0.5072439999999999,0.06060606060606061,0.1111111111111111,,0.20388349514563106,11.4,25.513333333333335,0.26405867970660146,,,1.0,,,,,2.0,,,1.0,,,0.25,,0.20833333333333334,,1.0,,1.0,2.0,,,,0.2,,,,9.0,,,,,0.47368421052631576,0.47368421052631576,0.8888888888888888,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8589.3,143,15,303,302,85,60,33,605,7.0,8.0,1.0,1.0,2.0,2.0,,,,4.0,9.0,,,1.0,5.0,5.0,18.0,,1.0,7.0,8.0,9.0,27.0,12.0,53,341,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,1.0,6.0,4.0,11.0,10.0,4.0,27.0,,2.0,18.0,5.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,4.0,6.0,8.0,14.0,5.0,19,1.0,4.0,2.0,2.0,7.0,,6.0,2.0,1.0,9.0,4.0,2.0,2.0,,7.0,,,15.0,,5.0,,,,,,11.0,85,,,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.875,1.0,1.0,0.5857142857142857,1.25,0.4375,0.6463414634146342,1.25,0.5,0.7714285714285715,,,,14.492753623188404,0.7777777777777778,0.1095890410958904,0.06896551724137931,0.10909090909090909,0.012658227848101266,0.109375,0.0364963503649635,0.043478260869565216,0.07692307692307693,,0.12903225806451613,0.1,0.08333333333333333,0.10810810810810811,0.05263157894736842,,0.22857142857142856,0.875,0.875,0.7142857142857143,,,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.5142857142857142,0.2777777777777778,0.2777777777777778,1.0,0.5,1.0,,,,,0.25,1.0,0.625,0.2,0.125,,1.0,0.2777777777777778,0.6040828571428571,0.6404,0.60301875,0.17073170731707318,0.38461538461538464,0.09433962264150944,0.20754716981132076,1.375,25.351851851851862,0.28052805280528054,,,,,,0.041666666666666664,,,1.0,,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,,3.0,,2.0,,,0.5,1.0,1.0,0.07142857142857142,,,1.0,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8667.099999999999,144,18,298,300,42,48,30,598,10.0,11.0,1.0,1.0,2.0,2.0,5.0,7.0,,4.0,10.0,2.0,2.0,1.0,3.0,10.0,17.0,,1.0,15.0,18.0,14.0,27.0,9.0,81,345,1.0,1.0,2.0,5.0,,8.0,2.0,3.0,1.0,4.0,2.0,9.0,16.0,14.0,42.0,,,17.0,10.0,1.0,6.0,3.0,9.0,2.0,1.0,1.0,3.0,2.0,21.0,,,5.0,8.0,14.0,,14,,8.0,4.0,4.0,,1.0,,5.0,,5.0,,2.0,8.0,1.0,9.0,,2.0,10.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,9.0,42,1.0,1.0,0.5333333333333333,0.5333333333333333,1.0,0.5185185185185185,0.4,0.25,0.5185185185185185,0.8333333333333334,1.0,0.6666666666666666,0.8,0.6666666666666666,0.5,0.826530612244898,0.6666666666666666,0.5625,0.6,0.05555555555555555,,0.14285714285714285,16.363636363636363,,0.09411764705882353,,0.08928571428571429,,0.09219858156028368,,,,,0.11764705882352941,0.10256410256410256,,0.075,,1.0,0.24444444444444444,0.9090909090909091,0.9090909090909091,0.5,0.15555555555555556,0.7142857142857143,0.8333333333333334,0.6,,0.2222222222222222,0.4,0.4,1.0,0.37777777777777777,0.5882352941176471,0.5882352941176471,1.0,0.16666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8444444444444444,0.5882352941176471,0.5546766666666667,0.6049166666666667,0.5566714285714286,0.10416666666666667,0.23809523809523808,0.09876543209876543,0.1111111111111111,3.9111111111111105,24.992592592592587,0.14093959731543623,,,,,,,,1.0,,,,,,0.25,,0.125,,3.0,3.0,,,,,,0.5,,,,,1.0,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,892.0,15,-12,30,33,2,3,3,63,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,4.0,,,,,3.0,5.0,,9,44,,,,,,,,,1.0,1.0,,3.0,,,9.0,,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,3.0,5.0,,5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,2,,,,,1.0,0.6,,1.0,0.6,,,,0.9,,1.5,0.9,,1.5,1.0,,,,15.15151515151515,,0.3,,0.2222222222222222,,0.2631578947368421,,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,1.0,0.5,0.55512,,0.5724,,,,0.3333333333333333,,26.22,0.06666666666666667,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7528.6,125,-19,264,271,79,47,30,535,8.0,14.0,3.0,4.0,1.0,3.0,12.0,18.0,4.0,1.0,3.0,,,,1.0,4.0,22.0,1.0,9.0,22.0,36.0,5.0,25.0,19.0,78,311,4.0,5.0,1.0,2.0,,11.0,5.0,9.0,1.0,10.0,8.0,21.0,10.0,34.0,15.0,,6.0,22.0,4.0,3.0,23.0,12.0,35.0,8.0,4.0,18.0,3.0,2.0,82.0,1.0,2.0,5.0,8.0,13.0,3.0,16,,9.0,6.0,3.0,13.0,4.0,7.0,7.0,6.0,20.0,6.0,5.0,19.0,,26.0,,3.0,31.0,5.0,16.0,2.0,2.0,,2.0,,21.0,79,,2.0,0.22727272727272727,0.2631578947368421,1.0,0.2,0.5,0.1,0.2,0.6111111111111112,0.8,0.5555555555555556,0.48360655737704916,0.7857142857142857,0.34210526315789475,0.527027027027027,0.7857142857142857,0.42,0.4098360655737705,0.08333333333333333,0.07142857142857142,0.1111111111111111,31.438127090301002,0.65,0.11594202898550725,0.04081632653061224,0.10204081632653061,0.014285714285714285,0.11016949152542373,0.025210084033613446,0.09523809523809523,,0.0196078431372549,0.06060606060606061,0.13333333333333333,0.3333333333333333,0.10810810810810811,,,0.22950819672131148,0.5714285714285714,0.6153846153846154,0.25,0.29508196721311475,0.6666666666666666,0.75,0.08333333333333333,0.06557377049180328,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.36065573770491804,0.18181818181818182,0.18181818181818182,1.0,0.5714285714285714,0.75,,,,,0.15789473684210525,0.3333333333333333,0.05263157894736842,,0.47368421052631576,0.1111111111111111,0.639344262295082,0.18181818181818182,0.5369475409836065,0.5628333333333333,0.5214657894736842,0.2222222222222222,0.3404255319148936,0.14102564102564102,0.2692307692307692,6.305555555555555,26.292,0.29924242424242425,,2.0,2.0,,,,,,,,1.0,,,,,0.08333333333333333,1.0,2.0,2.0,3.0,,,,,0.2857142857142857,0.5,1.0,,2.0,,,,,0.5,0.5,1.0,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5024.6,84,14,175,179,58,41,13,354,9.0,12.0,1.0,1.0,2.0,4.0,1.0,2.0,,3.0,5.0,,,,,2.0,4.0,1.0,1.0,10.0,14.0,5.0,9.0,5.0,40,199,1.0,1.0,,,,2.0,2.0,4.0,1.0,1.0,4.0,11.0,18.0,2.0,15.0,,2.0,4.0,2.0,,4.0,5.0,9.0,5.0,,4.0,,,23.0,2.0,,6.0,7.0,13.0,2.0,15,,1.0,1.0,,4.0,,3.0,3.0,1.0,7.0,1.0,3.0,13.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,11.0,58,1.0,1.0,0.9,1.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.5,0.7608695652173914,1.0,0.7,0.8,1.0,0.7857142857142857,0.391304347826087,,,,16.931216931216934,0.5714285714285714,0.14583333333333334,,0.1935483870967742,0.05128205128205128,0.16455696202531644,0.02857142857142857,,,0.07142857142857142,0.25,0.058823529411764705,,0.23809523809523808,,0.5,0.5217391304347826,0.75,0.75,0.8888888888888888,0.08695652173913043,0.5,0.5,1.0,,0.21739130434782608,0.6,0.6,1.0,0.17391304347826086,0.5,0.5,1.0,1.0,1.0,,,,,0.8,0.5,,,0.2,1.0,0.9130434782608695,0.5,0.6378891304347826,,0.65007,0.043478260869565216,0.07142857142857142,0.05,0.275,1.9642857142857146,24.28888888888889,0.3314285714285714,,1.0,1.0,,,,,,,,,,,,,0.1,,,2.0,,,,,,,,,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2055.8,34,-5,74,76,27,30,12,150,3.0,4.0,1.0,1.0,3.0,3.0,,3.0,2.0,,3.0,,,,,1.0,6.0,1.0,2.0,3.0,9.0,1.0,9.0,1.0,10,82,1.0,1.0,,2.0,,2.0,3.0,4.0,1.0,2.0,1.0,10.0,2.0,4.0,3.0,,2.0,6.0,1.0,,,,,,,,,,,,1.0,3.0,4.0,7.0,1.0,8,,2.0,2.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,10.0,27,,,0.3333333333333333,0.5,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.3333333333333333,1.0,0.75,0.25,0.3333333333333333,0.75,0.2777777777777778,0.3333333333333333,0.8333333333333334,0.5,,,,22.093023255813954,1.0,0.19047619047619047,0.07142857142857142,0.2,,0.19444444444444445,0.02702702702702703,,0.125,,0.14285714285714285,0.25,,0.2727272727272727,,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.1111111111111111,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,0.5,1.0,,,0.3333333333333333,0.5,0.7222222222222222,0.16666666666666666,0.5643416666666667,0.5773166666666666,0.6174833333333333,0.05555555555555555,0.1111111111111111,0.2,1.0,6.633333333333334,25.31111111111111,0.36486486486486486,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,False
