EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5215.0,87,-1,185,185,64.0,38,26.0,370,4.0,6.0,2.0,2.0,2.0,3.0,,4.0,,1.0,4.0,11.0,2.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,4,11,7.0,17.0,,29,204,2.0,2.0,3.0,3.0,,13.0,2.0,4.0,2.0,5.0,,10.0,2.0,6.0,21.0,,2.0,6.0,3.0,1.0,,6.0,5.0,11,4.0,1.0,5.0,1.0,,27,,2.0,4.0,3.0,,7.0,2.0,9.0,1.0,9.0,6.0,3.0,3.0,,3.0,,,,,3.0,,2.0,4.0,6,,,1.0,,1.0,,,,,,,,,,,,,10.0,64.0,1.0,,0.25,0.3333333333333333,1.0,0.4117647058823529,1.0,0.4,0.4117647058823529,0.36363636363636365,1.0,0.5,0.5178571428571429,1.3,0.5555555555555556,0.5178571428571429,1.3,0.5555555555555556,0.6071428571428571,,0.09090909090909091,,0.25,,,14.485981308411214,1.0,,0.07317073170731707,0.046511627906976744,0.10810810810810811,,0.08974358974358974,0.023809523809523808,,0.13333333333333333,,0.1111111111111111,0.10526315789473684,,0.1,0.14285714285714285,0.0625,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,,,,0.03571428571428571,,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.21428571428571427,0.5,0.5,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.8214285714285714,0.5,0.5585321428571429,0.59657,0.5916722222222223,,,0.4482758620689655,0.3448275862068966,4.545454545454546,24.17647058823529,0.34594594594594597,,,,,,,,,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4172.299999999999,70,15,139,134,39.0,52,21.0,273,1.0,1.0,,,,,,1.0,,,3.0,7.0,,,,1.0,2.0,8.0,,1.0,1.0,2.0,1,2,5.0,15.0,,17,167,,,,1.0,,,,1.0,1.0,3.0,,3.0,2.0,,15.0,,,8.0,2.0,1.0,1.0,4.0,1.0,5,,1.0,3.0,1.0,,11,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,4.0,5,,,1.0,,,,,,,,,,,,,,,3.0,39.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8823529411764706,0.06666666666666667,0.5,,1.0,,,11.180124223602483,,,,,0.06060606060606061,,0.03636363636363636,,,,,,,,0.045454545454545456,0.09090909090909091,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,,,,,0.4117647058823529,0.42857142857142855,0.5,1.0,0.47058823529411764,0.25,0.25,1.0,,,,,,,1.0,,,,,0.25,,0.5,0.5,0.9411764705882353,0.25,0.5298617647058823,,0.4103625,,,,0.17647058823529413,3.3499999999999996,24.48,0.2805755395683453,,,,,,,,0.14285714285714285,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4446.2,74,-25,146,155,53.0,56,20.0,301,4.0,8.0,,3.0,2.0,3.0,1.0,1.0,,,3.0,7.0,,,2.0,2.0,,1.0,,,,,5,9,3.0,8.0,2.0,21,185,,3.0,,,,,3.0,4.0,2.0,2.0,1.0,13.0,6.0,4.0,9.0,,,1.0,,2.0,,1.0,4.0,5,4.0,,1.0,,,14,3.0,1.0,7.0,2.0,,9.0,4.0,13.0,1.0,3.0,2.0,1.0,,1.0,,3.0,,,1.0,3.0,,1.0,8.0,13,,,6.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,13.0,53.0,,1.0,0.6,0.6,1.0,0.375,,1.0,0.375,0.5555555555555556,,0.75,0.5588235294117647,,1.0,0.5526315789473685,,0.9285714285714286,0.47058823529411764,,0.2222222222222222,0.25,,,,12.716763005780347,,,0.06666666666666667,0.03571428571428571,0.16666666666666666,0.075,0.125,0.058823529411764705,,,0.06896551724137931,0.16666666666666666,,,0.18181818181818182,0.1111111111111111,0.14285714285714285,1.0,0.47058823529411764,0.5,0.6666666666666666,0.75,0.058823529411764705,1.0,1.0,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,,1.0,,,,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.9411764705882353,,0.6021058823529413,0.6104499999999999,0.5849583333333334,0.05555555555555555,0.1,,0.6190476190476191,2.4111111111111114,23.85,0.363013698630137,,,,0.2,0.09090909090909091,,1.0,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2751.0,46,-21,94,96,12.0,5,13.0,190,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,,3,3,1.0,4.0,,9,111,2.0,2.0,,,,4.0,2.0,2.0,,1.0,,4.0,,6.0,3.0,,2.0,2.0,1.0,,,1.0,3.0,4,2.0,1.0,1.0,,,11,1.0,2.0,5.0,1.0,,6.0,3.0,9.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,5,,,3.0,,,,,,,,,,,,,,,4.0,12.0,,,,,1.0,0.25,,,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.5714285714285714,,,,,,,6.481481481481481,,,0.058823529411764705,0.06666666666666667,0.1388888888888889,0.038461538461538464,0.11320754716981132,0.05357142857142857,0.07692307692307693,0.07142857142857142,0.05,,0.16666666666666666,,0.16666666666666666,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.8571428571428571,0.5,0.5761142857142857,0.6183,0.7010166666666667,,,0.4444444444444444,0.4444444444444444,1.5333333333333332,25.1,0.1276595744680851,,,,,,,,,,,,,,1.0,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,49738.999999999985,829,12,1743,1765,498.0,466,220.0,3508,51.0,81.0,5.0,8.0,12.0,18.0,69.0,136.0,32.0,62.0,15.0,32.0,4.0,6.0,5.0,8.0,49.0,135.0,4.0,16.0,21.0,51.0,152,279,64.0,167.0,100.0,596,2048,11.0,22.0,8.0,22.0,4.0,50.0,37.0,70.0,26.0,59.0,55.0,207.0,90.0,214.0,111.0,81.0,6.0,135.0,49.0,19.0,1.0,73.0,75.0,148,49.0,26.0,48.0,18.0,7.0,371,6.0,10.0,47.0,47.0,4.0,98.0,17.0,115.0,8.0,35.0,15.0,20.0,45.0,12.0,22.0,22.0,3.0,23.0,,67.0,2.0,23.0,21.0,51,4.0,3.0,94.0,2.0,4.0,129.0,12.0,55.0,13.0,6.0,,,3.0,,2.0,6.0,4.0,202.0,490.0,3.0,10.0,0.29605263157894735,0.30201342281879195,0.578125,0.38323353293413176,0.36363636363636365,0.4406779661016949,0.38323353293413176,0.5448028673835126,0.5,0.5285714285714286,0.5560538116591929,0.5227272727272727,0.5891472868217055,0.5914512922465208,0.5434782608695652,0.6477987421383647,0.3744394618834081,0.005988023952095809,0.06810035842293907,0.08641975308641975,0.08088235294117647,0.016129032258064516,0.007407407407407408,28.457314028956564,0.6716417910447762,0.0975609756097561,0.10609480812641084,0.025,0.12401055408970976,0.01327433628318584,0.11435523114355231,0.018779342723004695,0.03355704697986577,0.02617801047120419,0.01567398119122257,0.07586206896551724,0.10714285714285714,0.16216216216216217,0.11196911196911197,0.15,0.03940886699507389,0.6666666666666666,0.18161434977578475,0.6296296296296297,0.6891891891891891,0.3137254901960784,0.30493273542600896,0.5073529411764706,0.552,0.2753623188405797,0.13901345291479822,0.5161290322580645,0.5245901639344263,0.3125,0.07174887892376682,0.46875,0.46875,0.8,0.30269058295964124,0.362962962962963,0.3656716417910448,0.5102040816326531,0.18181818181818182,0.625,0.4,0.13636363636363635,0.6666666666666666,0.5,0.36363636363636365,0.25,0.5,0.13953488372093023,0.6666666666666666,0.06201550387596899,0.625,0.3953488372093023,0.4117647058823529,0.5560538116591929,0.362962962962963,0.5200320224719099,0.5206000000000001,0.5041374999999999,0.11428571428571428,0.17080745341614906,0.08389261744966443,0.34731543624161076,8.675627240143365,25.60658682634731,0.2857142857142857,1.0,,0.0196078431372549,,0.007518796992481203,1.0,,,2.0,1.0,1.0,,0.005952380952380952,1.0,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,60260.399999999994,1004,82,2089,2110,565.0,458,285.0,4199,107.0,157.0,31.0,70.0,30.0,40.0,12.0,30.0,,2.0,,,,,,,,,,,,,119,189,,,66.0,304,2371,32.0,78.0,,,17.0,81.0,34.0,49.0,,,26.0,94.0,182.0,56.0,,,50.0,,,13.0,,53.0,35.0,88,29.0,6.0,25.0,14.0,14.0,211,47.0,87.0,56.0,107.0,7.0,170.0,134.0,304.0,13.0,23.0,19.0,4.0,12.0,,9.0,10.0,3.0,3.0,,22.0,3.0,4.0,66.0,86,5.0,7.0,91.0,23.0,4.0,80.0,4.0,31.0,12.0,53.0,2.0,1.0,35.0,1.0,17.0,55.0,32.0,94.0,562.0,3.0,11.0,0.7647058823529411,0.9680851063829787,,,,,,0.6296296296296297,0.41025641025641024,0.6938775510204082,0.6296296296296297,0.41025641025641024,0.6938775510204082,0.6666666666666666,0.4602272727272727,0.7230769230769231,,,0.06878306878306878,0.050955414012738856,0.16666666666666666,,,10.214168039538714,0.5454545454545454,0.16666666666666666,0.1829059829059829,0.17025440313111545,0.11914893617021277,0.08901515151515152,0.15450236966824646,0.1289701636188643,0.2079207920792079,0.14522821576763487,0.08108108108108109,0.1783783783783784,0.19155844155844157,0.16304347826086957,0.14454277286135694,0.05343511450381679,0.23636363636363636,0.5818181818181818,0.8306878306878307,0.6815286624203821,0.7181208053691275,0.7383177570093458,0.15873015873015872,0.4,0.48,1.0,0.010582010582010581,,,,,,,,,,,,0.8974358974358975,0.44285714285714284,0.16129032258064516,,,,,,,0.8163265306122449,0.75,,,,,0.8306878306878307,,0.6473804232804233,0.6126266666666668,0.6364959183673469,0.14351851851851852,0.14351851851851852,0.26644736842105265,0.3092105263157895,2.1920634920634923,,0.2704643370033509,,2.0,,0.14705882352941177,0.10759493670886076,,,,,,1.0,,,3.0,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5492.200000000001,92,-67,186,191,76.0,103,19.0,377,6.0,9.0,1.0,1.0,4.0,5.0,1.0,5.0,1.0,2.0,,3.0,,,,,3.0,8.0,,,2.0,5.0,8,16,3.0,11.0,4.0,29,229,1.0,1.0,,,,2.0,5.0,8.0,2.0,5.0,4.0,20.0,4.0,12.0,6.0,3.0,,8.0,3.0,1.0,,8.0,3.0,11,3.0,,6.0,1.0,1.0,25,2.0,,4.0,4.0,,8.0,2.0,10.0,1.0,4.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,7.0,1.0,4.0,2.0,4,1.0,,3.0,,,5.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,20.0,76.0,1.0,2.0,0.25,0.25,0.6666666666666666,0.2727272727272727,,0.4,0.2727272727272727,0.5,1.0,0.625,0.46296296296296297,1.0,0.6153846153846154,0.5,1.0,0.6666666666666666,0.4074074074074074,,0.0625,0.1111111111111111,,,,17.39130434782609,0.5714285714285714,,0.10526315789473684,,0.0975609756097561,0.04,0.10126582278481013,0.022727272727272728,,,0.03225806451612903,0.17647058823529413,0.07142857142857142,,0.09090909090909091,0.125,0.06666666666666667,,0.3333333333333333,0.6666666666666666,0.75,0.16666666666666666,0.18518518518518517,0.2,0.2,,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,,,,0.2962962962962963,0.375,0.375,0.6666666666666666,1.0,1.0,,,,,,,,0.38461538461538464,0.8,,,0.38461538461538464,0.4,0.7407407407407407,0.375,0.5515037037037037,0.5254,0.5250576923076923,0.037037037037037035,0.0625,0.06896551724137931,0.6896551724137931,5.06875,25.209090909090904,0.40860215053763443,,,,,0.05263157894736842,,,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,18141.199999999997,302,-58,619,641,221.0,252,81.0,1260,15.0,33.0,4.0,8.0,5.0,10.0,1.0,12.0,2.0,6.0,8.0,32.0,,3.0,2.0,10.0,10.0,34.0,1.0,4.0,5.0,11.0,18,51,18.0,66.0,6.0,96,714,4.0,8.0,1.0,7.0,,11.0,7.0,18.0,7.0,21.0,3.0,38.0,20.0,16.0,51.0,3.0,4.0,34.0,10.0,7.0,1.0,5.0,5.0,10,4.0,1.0,4.0,1.0,,25,12.0,3.0,26.0,27.0,3.0,56.0,15.0,71.0,1.0,7.0,6.0,1.0,4.0,2.0,4.0,9.0,1.0,,2.0,13.0,1.0,2.0,16.0,31,3.0,2.0,8.0,1.0,,8.0,2.0,5.0,,4.0,1.0,,2.0,1.0,2.0,5.0,5.0,38.0,221.0,3.0,,0.5555555555555556,0.625,0.9444444444444444,0.2727272727272727,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.35294117647058826,0.5,0.3888888888888889,0.38461538461538464,0.36666666666666664,0.44871794871794873,0.4,0.36666666666666664,0.475,0.5641025641025641,0.015151515151515152,0.13725490196078433,0.18181818181818182,0.08333333333333333,,,18.52367688022284,0.3076923076923077,0.2,0.17197452229299362,0.021897810218978103,0.1780821917808219,0.07017543859649122,0.17491749174917492,0.048701298701298704,0.03333333333333333,0.015873015873015872,0.06779661016949153,0.18333333333333332,0.15789473684210525,0.19047619047619047,0.1836734693877551,0.16666666666666666,0.013888888888888888,1.0,0.28205128205128205,0.45454545454545453,0.5555555555555556,0.5333333333333333,0.10256410256410256,0.08333333333333333,0.09090909090909091,1.0,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.5,0.27350427350427353,0.25,0.25806451612903225,1.0,0.2905982905982906,0.29411764705882354,0.29411764705882354,0.9,0.5333333333333333,0.5,0.25,0.2,,,0.26666666666666666,0.25,1.0,0.2564102564102564,0.5,0.2564102564102564,0.2,0.28205128205128205,0.45454545454545453,0.8461538461538461,0.29411764705882354,0.5872705128205128,0.6091200000000001,0.5696910256410257,0.041666666666666664,0.09259259259259259,0.11458333333333333,0.3958333333333333,4.67843137254902,24.563636363636363,0.3570274636510501,,,,,0.07547169811320754,,1.0,0.03125,,,,1.0,,1.0,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,52373.1,873,41,1825,1831,440.0,352,235.0,3656,36.0,50.0,4.0,6.0,9.0,10.0,25.0,65.0,4.0,7.0,33.0,79.0,4.0,10.0,8.0,20.0,24.0,87.0,2.0,10.0,6.0,17.0,65,122,57.0,166.0,46.0,347,2113,5.0,12.0,6.0,20.0,3.0,31.0,12.0,28.0,14.0,37.0,19.0,85.0,68.0,62.0,168.0,3.0,4.0,87.0,24.0,13.0,,44.0,20.0,64,11.0,9.0,18.0,17.0,9.0,148,13.0,10.0,33.0,41.0,4.0,78.0,25.0,103.0,2.0,26.0,15.0,11.0,12.0,3.0,8.0,13.0,5.0,4.0,,25.0,3.0,3.0,25.0,40,2.0,2.0,45.0,3.0,2.0,54.0,5.0,23.0,6.0,5.0,,,5.0,,,5.0,5.0,83.0,432.0,2.0,5.0,0.5230769230769231,0.5396825396825397,0.9824561403508771,0.3433734939759036,0.3,0.3783783783783784,0.3433734939759036,0.5327868852459017,0.4166666666666667,0.42857142857142855,0.5225694444444444,0.4375,0.5076923076923077,0.5544871794871795,0.45588235294117646,0.56,0.5763888888888888,,0.10655737704918032,0.08,0.13846153846153847,,,16.085918854415276,0.48,0.10810810810810811,0.08523908523908524,0.02288329519450801,0.08505154639175258,0.02813852813852814,0.08515535097813579,0.025583982202447165,0.03164556962025317,0.013761467889908258,0.03363914373088685,0.10404624277456648,0.07142857142857142,0.08571428571428572,0.09523809523809523,0.06086956521739131,0.013157894736842105,1.0,0.1736111111111111,0.72,0.782608695652174,0.5,0.22569444444444445,0.38461538461538464,0.44642857142857145,0.6,0.024305555555555556,0.5714285714285714,0.5714285714285714,0.25,0.2743055555555556,0.4177215189873418,0.4177215189873418,1.0,0.3020833333333333,0.27586206896551724,0.27586206896551724,0.9583333333333334,0.1875,0.6666666666666666,0.25,0.3125,0.4,1.0,0.3125,0.2,1.0,0.15384615384615385,0.9,0.3076923076923077,0.4,0.26153846153846155,0.35294117647058826,0.75,0.27586206896551724,0.5527447916666667,0.5542047619047619,0.5482215384615385,0.07516339869281045,0.16428571428571428,0.0893371757925072,0.24495677233429394,5.754098360655738,24.71506024096386,0.2410958904109589,2.0,,0.041666666666666664,0.03278688524590164,0.014814814814814815,,1.0,,1.0,,,,,2.0,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,53046.19999999999,884,11,1838,1859,655.0,517,255.0,3697,94.0,138.0,29.0,39.0,35.0,50.0,59.0,105.0,2.0,4.0,24.0,66.0,2.0,7.0,10.0,18.0,24.0,60.0,6.0,12.0,10.0,17.0,155,247,48.0,126.0,78.0,532,2127,35.0,50.0,8.0,19.0,15.0,109.0,52.0,85.0,20.0,35.0,43.0,207.0,174.0,136.0,132.0,12.0,48.0,60.0,24.0,22.0,1.0,28.0,23.0,51,15.0,8.0,15.0,7.0,6.0,125,26.0,33.0,81.0,67.0,10.0,158.0,64.0,222.0,10.0,26.0,13.0,13.0,27.0,6.0,13.0,16.0,3.0,14.0,1.0,43.0,2.0,19.0,33.0,81,13.0,4.0,71.0,5.0,2.0,99.0,14.0,41.0,14.0,7.0,,,2.0,,5.0,7.0,6.0,201.0,648.0,9.0,11.0,0.5612903225806452,0.6641221374045801,0.9166666666666666,0.38095238095238093,0.42105263157894735,0.5714285714285714,0.38095238095238093,0.6275303643724697,0.7,0.611764705882353,0.6085790884718498,0.6811594202898551,0.6833333333333333,0.6409638554216868,0.6987179487179487,0.7237762237762237,0.3378016085790885,0.007936507936507936,0.08906882591093117,0.06521739130434782,0.12380952380952381,,,21.472105016408815,0.627906976744186,0.25,0.14046121593291405,0.0728476821192053,0.20351758793969849,0.05909090909090909,0.16914285714285715,0.06606942889137737,0.07253886010362694,0.07246376811594203,0.06188925081433225,0.13855421686746988,0.14224137931034483,0.13924050632911392,0.20216606498194944,0.2066115702479339,0.06802721088435375,0.8571428571428571,0.3699731903485255,0.6811594202898551,0.7286821705426356,0.5957446808510638,0.28150134048257375,0.5619047619047619,0.6413043478260869,0.5084745762711864,0.010723860589812333,0.5,0.5,0.5,0.1769436997319035,0.36363636363636365,0.36923076923076925,0.9166666666666666,0.16085790884718498,0.4,0.4,0.9166666666666666,0.5652173913043478,0.7435897435897436,0.1724137931034483,0.10144927536231885,0.2857142857142857,1.0,0.17391304347826086,0.5,0.8333333333333334,0.4166666666666667,0.7,0.15,0.5555555555555556,0.14166666666666666,0.5882352941176471,0.707774798927614,0.4,0.5561867292225202,0.5713287499999999,0.5674541666666666,0.10473815461346633,0.14963503649635038,0.20488721804511278,0.3890977443609023,3.9696356275303657,24.641269841269843,0.3563656147986942,5.0,3.0,0.1,0.07547169811320754,0.05263157894736842,1.0,1.0,0.015151515151515152,,1.0,,,0.007874015748031496,1.0,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,46049.59999999999,767,13,1595,1611,382.0,277,192.0,3206,18.0,24.0,1.0,1.0,1.0,3.0,28.0,74.0,38.0,72.0,15.0,37.0,1.0,3.0,2.0,3.0,52.0,142.0,7.0,19.0,9.0,29.0,84,170,67.0,179.0,48.0,417,1899,7.0,13.0,8.0,22.0,4.0,42.0,8.0,29.0,11.0,32.0,8.0,57.0,104.0,64.0,186.0,15.0,2.0,142.0,52.0,8.0,,43.0,28.0,71,14.0,14.0,33.0,7.0,3.0,170,10.0,3.0,47.0,39.0,4.0,90.0,13.0,103.0,3.0,21.0,17.0,4.0,13.0,8.0,6.0,13.0,,7.0,2.0,26.0,4.0,7.0,26.0,52,2.0,,38.0,,,58.0,3.0,19.0,3.0,10.0,1.0,,6.0,1.0,3.0,11.0,9.0,55.0,377.0,3.0,2.0,0.6190476190476191,0.6265060240963856,0.9253731343283582,0.3743016759776536,0.36363636363636365,0.34375,0.3743016759776536,0.49411764705882355,0.5384615384615384,0.27586206896551724,0.5286532951289399,0.5428571428571428,0.4016393442622951,0.5539083557951483,0.5694444444444444,0.43846153846153846,0.5128939828080229,,0.047058823529411764,0.08333333333333333,0.08108108108108109,,,21.837183718371836,0.5,0.13793103448275862,0.09154929577464789,0.008108108108108109,0.14329268292682926,0.026737967914438502,0.11405835543766578,0.01747311827956989,,0.017241379310344827,0.03816793893129771,0.08227848101265822,0.09004739336492891,0.12280701754385964,0.1276595744680851,0.1827956989247312,0.015789473684210527,0.8181818181818182,0.06876790830945559,0.75,0.8181818181818182,0.6666666666666666,0.21203438395415472,0.3783783783783784,0.4117647058823529,0.5,0.20630372492836677,0.5277777777777778,0.5277777777777778,0.6842105263157895,0.10601719197707736,0.40540540540540543,0.40540540540540543,1.0,0.4068767908309456,0.36619718309859156,0.36619718309859156,0.9038461538461539,0.02857142857142857,1.0,,0.08571428571428572,0.3333333333333333,1.0,0.5428571428571428,0.3684210526315789,0.8571428571428571,0.04918032786885246,0.3333333333333333,0.04918032786885246,0.6666666666666666,0.47540983606557374,0.3103448275862069,0.5816618911174785,0.36619718309859156,0.5210636103151864,0.50265,0.5038647540983607,0.06521739130434782,0.10215053763440861,0.10071942446043165,0.1366906474820144,11.835882352941171,25.417877094972077,0.2394984326018809,,,,,,,3.0,,6.0,5.0,1.0,,0.027472527472527472,,2.0,,False,
