EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,on,Clear Path Fouls,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3171.5,53,-28,106,111,44,41,16,217,3.0,7.0,,3.0,2.0,3.0,1.0,1.0,,2.0,3.0,,,1.0,1.0,,1.0,,,4.0,8.0,2.0,4.0,2.0,16,141,,3.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,4.0,4.0,6.0,,,1.0,,2.0,,3.0,3.0,3.0,,,,,9.0,2.0,1.0,7.0,1.0,8.0,3.0,11,,3.0,2.0,1.0,,1.0,,3.0,,3.0,1.0,7.0,10.0,,5.0,,1.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,10.0,44,,1.0,0.5,0.5,1.0,0.5,,1.0,0.5,0.5,,0.75,0.5833333333333334,,0.9,0.5714285714285714,,0.8333333333333334,0.3333333333333333,0.25,0.2857142857142857,,13.6,,0.043478260869565216,0.05,0.25925925925925924,0.07692307692307693,0.16,0.06521739130434782,,,0.1111111111111111,0.09090909090909091,,,0.2727272727272727,,1.0,0.5833333333333334,0.42857142857142855,0.6,0.6666666666666666,0.08333333333333333,1.0,1.0,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,1.0,,,,,,0.6,0.6666666666666666,0.2,1.0,,,0.9166666666666666,,0.5927000000000001,0.6104499999999999,0.5795199999999999,0.07692307692307693,0.1111111111111111,,0.625,2.5375,23.85,0.41509433962264153,,,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5864.799999999999,98,78,202,204,101,64,25,406,15.0,24.0,,1.0,8.0,12.0,4.0,5.0,4.0,2.0,3.0,,,1.0,1.0,3.0,8.0,,1.0,20.0,33.0,5.0,11.0,10.0,65,178,1.0,2.0,1.0,1.0,1.0,6.0,10.0,15.0,1.0,2.0,2.0,25.0,10.0,30.0,15.0,,,8.0,3.0,,7.0,4.0,11.0,1.0,3.0,5.0,,2.0,26.0,,2.0,9.0,3.0,12.0,2.0,14,1.0,4.0,3.0,1.0,5.0,,4.0,1.0,1.0,6.0,1.0,6.0,15.0,,9.0,1.0,,12.0,4.0,7.0,1.0,,,,,,,25.0,101,2.0,1.0,0.25,0.25,1.0,0.45454545454545453,1.0,0.5,0.45454545454545453,0.6060606060606061,0.5,0.6666666666666666,0.625,0.8333333333333334,0.6764705882352942,0.6770833333333334,0.75,0.6944444444444444,0.25,,,,23.27586206896552,0.8333333333333334,0.05263157894736842,0.04878048780487805,0.16363636363636364,,0.10714285714285714,0.02564102564102564,,0.13333333333333333,,,0.1,,0.18181818181818182,0.05263157894736842,,0.5454545454545454,0.625,0.625,0.2,0.11363636363636363,0.8,0.8,0.5,0.09090909090909091,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.375,0.375,1.0,0.3333333333333333,,,,,,0.7058823529411765,0.6666666666666666,0.058823529411764705,1.0,0.058823529411764705,,0.7954545454545454,0.375,0.5796806818181818,0.5173,0.6054323529411764,0.14893617021276595,0.19444444444444445,0.09230769230769231,0.38461538461538464,4.654545454545454,25.099999999999998,0.5,,1.0,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,0.25,0.25,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,497.0,8,-9,15,17,1,4,3,32,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,23,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,1.0,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,5.555555555555555,,,0.25,,,,0.125,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4041,,,,,,,4.0,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3737.0,62,-6,131,129,63,38,18,260,4.0,5.0,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,4.0,8.0,4.0,12.0,,20,150,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,2.0,5.0,,10.0,2.0,6.0,12.0,,2.0,5.0,3.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,,2.0,2.0,,2.0,2.0,4,1.0,6.0,4.0,2.0,2.0,,2.0,,,2.0,2.0,4.0,6.0,,1.0,,1.0,,,,,,,,,,,10.0,63,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5,1.0,0.5,0.5,1.25,0.5555555555555556,0.5,1.25,0.5555555555555556,0.6,,,,14.56953642384106,1.0,,0.06451612903225806,0.07692307692307693,,0.03571428571428571,0.03508771929824561,,0.2,,,,,0.08333333333333333,0.08333333333333333,,0.25,0.8,0.8,0.25,0.1,,,,0.05,0.35,0.14285714285714285,0.14285714285714285,1.0,0.25,0.6,0.6,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.85,0.6,0.571115,0.6113125,0.5916722222222223,,,0.5,0.5,4.45,24.641666666666666,0.48091603053435117,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26146.0,436,18,922,924,247,253,102,1846,26.0,46.0,3.0,4.0,5.0,8.0,35.0,65.0,35.0,4.0,11.0,,2.0,1.0,2.0,30.0,77.0,16.0,32.0,77.0,146.0,34.0,88.0,73.0,329,1099,7.0,14.0,2.0,8.0,4.0,24.0,17.0,33.0,17.0,34.0,40.0,125.0,34.0,120.0,39.0,63.0,4.0,77.0,30.0,13.0,43.0,44.0,87.0,33.0,11.0,27.0,10.0,6.0,218.0,5.0,3.0,21.0,18.0,41.0,8.0,49,5.0,22.0,9.0,13.0,29.0,6.0,13.0,12.0,16.0,41.0,14.0,10.0,27.0,2.0,66.0,,2.0,87.0,10.0,38.0,10.0,3.0,,,1.0,3.0,2.0,120.0,242,2.0,7.0,0.22077922077922077,0.22666666666666666,0.38235294117647056,0.38636363636363635,0.25,0.5,0.38636363636363635,0.5273972602739726,0.5,0.5151515151515151,0.5470085470085471,0.45454545454545453,0.6343283582089553,0.6047794117647058,0.5,0.702247191011236,0.37606837606837606,0.08904109589041095,0.13043478260869565,0.1076923076923077,30.06724303554275,0.7073170731707317,0.08333333333333333,0.015306122448979591,0.105,0.021645021645021644,0.09375,0.01873536299765808,0.029850746268656716,0.010309278350515464,0.022727272727272728,0.06944444444444445,0.07017543859649122,0.16666666666666666,0.09022556390977443,0.04672897196261682,0.6666666666666666,0.19658119658119658,0.5652173913043478,0.65,0.3076923076923077,0.2777777777777778,0.5384615384615384,0.603448275862069,0.14285714285714285,0.14957264957264957,0.04700854700854701,0.36363636363636365,0.36363636363636365,0.75,0.32905982905982906,0.38961038961038963,0.38961038961038963,0.3333333333333333,0.18181818181818182,0.75,0.3333333333333333,0.09090909090909091,,,0.11940298507462686,0.625,0.029850746268656716,0.5,0.47761194029850745,0.5,0.5726495726495726,0.38961038961038963,0.5143850427350427,0.49626000000000003,0.49293059701492525,0.1450381679389313,0.21839080459770116,0.0729483282674772,0.3799392097264438,8.737671232876718,25.869318181818187,0.2678958785249458,,4.0,1.0,,,0.01818181818181818,,2.0,,,,,,0.08695652173913043,,0.13432835820895522,2.0,6.0,1.0,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.5,,16.0,1.0,,,,0.45714285714285713,0.45714285714285713,0.25,1.0,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,24409.699999999997,407,38,853,860,200,161,101,1713,31.0,49.0,4.0,17.0,5.0,10.0,5.0,14.0,1.0,,,,,,,,,,,36.0,64.0,,,29.0,101,982,4.0,21.0,,,4.0,12.0,6.0,14.0,,,4.0,16.0,64.0,8.0,,,6.0,,,8.0,17.0,18.0,35.0,14.0,4.0,5.0,4.0,8.0,88.0,15.0,28.0,17.0,40.0,59.0,43.0,102,4.0,6.0,6.0,,6.0,,4.0,5.0,2.0,11.0,1.0,24.0,32.0,3.0,39.0,8.0,2.0,35.0,,16.0,2.0,24.0,1.0,1.0,15.0,25.0,15.0,16.0,199,1.0,2.0,0.8888888888888888,0.9696969696969697,,,,,,0.5625,0.19047619047619047,0.42857142857142855,0.5625,0.19047619047619047,0.42857142857142855,0.6158536585365854,0.25,0.47058823529411764,,0.125,0.08163265306122448,0.2857142857142857,9.406952965235174,0.5454545454545454,0.17467248908296942,0.14,0.0918918918918919,0.07075471698113207,0.13768115942028986,0.10436893203883495,0.17391304347826086,0.12745098039215685,0.05128205128205128,0.20270270270270271,0.15447154471544716,0.1875,0.09923664122137404,0.21052631578947367,0.6,0.765625,0.6326530612244898,0.6888888888888889,0.8709677419354839,0.21875,0.35714285714285715,0.5,1.0,0.015625,,,,,,,,,0.8095238095238095,0.23529411764705882,0.25,,,,0.7142857142857143,0.5,,,,,0.765625,,0.62914375,0.5802866666666666,0.5981142857142858,0.2,0.2,0.1188118811881188,0.15841584158415842,2.6328125000000004,,0.23446658851113716,,1.0,9.0,1.0,,0.125,,2.0,,,,,,0.11764705882352941,0.10344827586206896,0.07407407407407407,,,2.0,,,,,,,,,1.0,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25835.5,431,10,888,899,326,275,122,1787,51.0,69.0,14.0,22.0,17.0,21.0,25.0,42.0,2.0,7.0,25.0,1.0,4.0,4.0,8.0,13.0,31.0,6.0,8.0,78.0,113.0,20.0,56.0,39.0,255,1058,17.0,26.0,3.0,9.0,7.0,50.0,24.0,32.0,10.0,16.0,21.0,99.0,90.0,66.0,51.0,9.0,26.0,31.0,13.0,7.0,15.0,12.0,27.0,6.0,6.0,7.0,4.0,4.0,66.0,18.0,18.0,42.0,38.0,87.0,39.0,126,6.0,14.0,7.0,7.0,12.0,3.0,5.0,7.0,7.0,19.0,8.0,18.0,38.0,2.0,37.0,1.0,1.0,54.0,7.0,22.0,7.0,2.0,,,1.0,2.0,2.0,97.0,322,5.0,6.0,0.5769230769230769,0.6923076923076923,0.85,0.35714285714285715,0.3333333333333333,0.625,0.35714285714285715,0.6902654867256637,0.6538461538461539,0.75,0.6390532544378699,0.6142857142857143,0.8125,0.6640625,0.625,0.825,0.33136094674556216,0.061946902654867256,0.057971014492753624,0.07142857142857142,20.42594385285576,0.631578947368421,0.18446601941747573,0.08737864077669903,0.21875,0.08450704225352113,0.20100502512562815,0.08591885441527446,0.10843373493975904,0.07216494845360824,0.08609271523178808,0.17857142857142858,0.19101123595505617,0.18181818181818182,0.21374045801526717,0.09375,1.0,0.40828402366863903,0.7391304347826086,0.7846153846153846,0.5882352941176471,0.2485207100591716,0.5952380952380952,0.6410256410256411,0.56,0.011834319526627219,0.14792899408284024,0.28,0.28,0.8571428571428571,0.1834319526627219,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.6285714285714286,0.6363636363636364,0.07142857142857142,0.11428571428571428,0.25,1.0,0.4375,0.8095238095238095,0.16666666666666666,0.5,0.16666666666666666,0.75,0.7396449704142012,0.41935483870967744,0.5699529585798815,0.6128527777777778,0.5845718750000001,0.12432432432432433,0.171875,0.19607843137254902,0.38823529411764707,3.727433628318585,24.798214285714288,0.36711711711711714,3.0,8.0,1.0,3.0,0.10714285714285714,0.08064516129032258,,7.0,,,,,,0.30434782608695654,0.07692307692307693,0.22950819672131148,2.0,5.0,2.0,1.0,,1.0,0.14285714285714285,0.4,0.5,0.017543859649122806,2.0,,,,,1.0,1.0,0.5,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32766.800000000003,546,-18,1132,1141,275,199,123,2273,10.0,15.0,,,,2.0,21.0,60.0,47.0,10.0,21.0,1.0,2.0,2.0,3.0,42.0,101.0,7.0,22.0,56.0,122.0,52.0,122.0,37.0,305,1359,2.0,8.0,5.0,13.0,4.0,23.0,5.0,20.0,9.0,25.0,6.0,43.0,64.0,48.0,141.0,15.0,,101.0,42.0,6.0,31.0,19.0,50.0,9.0,10.0,24.0,5.0,2.0,119.0,7.0,1.0,31.0,25.0,60.0,8.0,68,2.0,16.0,13.0,3.0,10.0,4.0,5.0,9.0,5.0,19.0,6.0,18.0,43.0,,27.0,,,40.0,,13.0,2.0,9.0,,,6.0,9.0,8.0,41.0,270,3.0,1.0,0.5714285714285714,0.5714285714285714,0.9038461538461539,0.4262295081967213,0.38461538461538464,0.36,0.4262295081967213,0.45901639344262296,0.25,0.25,0.5491803278688525,0.4523809523809524,0.4111111111111111,0.575,0.5,0.4479166666666667,0.5,0.04918032786885246,0.06666666666666667,0.08333333333333333,21.848081440877056,0.5263157894736842,0.08833922261484099,0.0038910505836575876,0.13656387665198239,0.026515151515151516,0.10980392156862745,0.015355086372360844,,0.007936507936507936,0.03571428571428571,0.07142857142857142,0.09090909090909091,0.1282051282051282,0.10828025477707007,0.015384615384615385,0.8888888888888888,0.06147540983606557,0.6666666666666666,0.7142857142857143,0.6,0.2459016393442623,0.35,0.38181818181818183,0.38095238095238093,0.19262295081967212,0.0860655737704918,0.47619047619047616,0.47619047619047616,1.0,0.4139344262295082,0.4158415841584158,0.4158415841584158,0.8809523809523809,,,,0.09523809523809523,0.5,1.0,0.044444444444444446,,0.06666666666666667,0.6666666666666666,0.4888888888888889,0.3181818181818182,0.5614754098360656,0.4158415841584158,0.5147180327868852,0.5074291666666667,0.504748888888889,0.05813953488372093,0.0962962962962963,0.07540983606557378,0.14098360655737704,11.677049180327863,25.510655737704923,0.24293286219081273,,1.0,2.0,,,,,4.0,,2.0,3.0,,,0.18181818181818182,,0.2,4.0,11.0,,3.0,6.0,2.0,0.5238095238095238,0.36363636363636365,0.75,0.016260162601626018,25.0,,1.0,,,0.5319148936170213,0.5319148936170213,0.72,1.0,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28998.4,483,21,1016,1019,272,245,112,2035,22.0,28.0,7.0,9.0,5.0,5.0,3.0,10.0,1.0,12.0,34.0,1.0,2.0,3.0,11.0,26.0,72.0,3.0,16.0,25.0,39.0,38.0,106.0,32.0,196,1209,7.0,10.0,4.0,8.0,6.0,32.0,6.0,9.0,6.0,27.0,14.0,44.0,34.0,16.0,114.0,,10.0,72.0,26.0,1.0,13.0,13.0,26.0,4.0,9.0,10.0,2.0,1.0,65.0,5.0,11.0,34.0,40.0,79.0,16.0,95,4.0,13.0,8.0,5.0,8.0,4.0,7.0,8.0,1.0,16.0,6.0,17.0,25.0,,22.0,3.0,,36.0,2.0,8.0,1.0,8.0,,,2.0,8.0,4.0,44.0,267,1.0,1.0,0.68,0.85,1.0,0.3584905660377358,0.5,0.2222222222222222,0.3584905660377358,0.6410256410256411,0.7,0.6666666666666666,0.5655172413793104,0.7222222222222222,0.4166666666666667,0.6185897435897436,0.8,0.5119047619047619,0.7310344827586207,0.02564102564102564,0.03571428571428571,,14.982578397212542,0.5,0.16194331983805668,0.05,0.17258883248730963,0.020242914979757085,0.16666666666666666,0.034261241970021415,0.07317073170731707,0.0392156862745098,0.02247191011235955,0.17525773195876287,0.168141592920354,0.10810810810810811,0.17293233082706766,0.05,0.5,0.19310344827586207,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.06896551724137931,0.3,0.3,0.6666666666666666,0.006896551724137931,0.23448275862068965,0.35294117647058826,0.35294117647058826,1.0,0.496551724137931,0.3611111111111111,0.3611111111111111,1.0,0.5,0.7777777777777778,0.2857142857142857,0.1111111111111111,0.5,1.0,0.1388888888888889,1.0,0.3055555555555556,0.2727272727272727,0.4444444444444444,0.1875,0.9241379310344827,0.3611111111111111,0.5775968750000001,0.5865199999999999,0.5442271428571429,0.0967741935483871,0.17777777777777778,0.16326530612244897,0.22448979591836735,3.7564102564102573,25.317924528301894,0.2677165354330709,,1.0,5.0,,,0.014492753623188406,,5.0,2.0,1.0,,,,0.2631578947368421,0.027777777777777776,0.171875,3.0,6.0,,3.0,3.0,7.0,0.3333333333333333,0.5,1.0,0.06363636363636363,,,3.0,,,,,,1.0,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14360.800000000001,239,-28,492,504,155,124,59,996,25.0,37.0,4.0,9.0,6.0,10.0,8.0,15.0,2.0,3.0,9.0,,,,1.0,2.0,12.0,1.0,4.0,33.0,54.0,5.0,21.0,9.0,90,594,4.0,10.0,,2.0,1.0,9.0,7.0,12.0,1.0,5.0,4.0,21.0,54.0,12.0,15.0,,6.0,12.0,2.0,5.0,9.0,12.0,21.0,11.0,1.0,7.0,,2.0,54.0,10.0,10.0,14.0,16.0,32.0,20.0,52,2.0,7.0,5.0,2.0,6.0,1.0,4.0,6.0,2.0,12.0,2.0,10.0,32.0,2.0,15.0,5.0,1.0,12.0,2.0,4.0,3.0,3.0,,,2.0,3.0,2.0,21.0,155,3.0,2.0,0.8181818181818182,0.9,1.0,0.23809523809523808,,0.2,0.23809523809523808,0.6111111111111112,0.4,0.5833333333333334,0.54,0.3333333333333333,0.5,0.5625,0.34615384615384615,0.525,0.28,0.09259259259259259,0.08108108108108109,0.13333333333333333,16.341030195381883,0.5,0.13445378151260504,0.08620689655172414,0.16666666666666666,0.08849557522123894,0.1477832512315271,0.08733624454148471,0.057692307692307696,0.1346153846153846,0.08974358974358974,0.14285714285714285,0.1276595744680851,0.1111111111111111,0.2,0.06451612903225806,0.6666666666666666,0.49333333333333335,0.6756756756756757,0.7352941176470589,0.76,0.2,0.5333333333333333,0.6153846153846154,1.0,0.02666666666666667,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,0.16666666666666666,0.16666666666666666,1.0,0.75,0.4444444444444444,0.25,,,,0.5882352941176471,0.6,0.058823529411764705,,0.23529411764705882,0.25,0.7733333333333333,0.16666666666666666,0.595812,0.5328571428571428,0.5689882352941177,0.05194805194805195,0.07142857142857142,0.1,0.23333333333333334,3.5296296296296297,24.933333333333334,0.3150406504065041,,4.0,1.0,,,0.08571428571428572,,2.0,,1.0,,,,0.1111111111111111,,0.10344827586206896,,2.0,2.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12765.0,213,-11,450,459,105,63,50,909,23.0,34.0,5.0,8.0,2.0,7.0,18.0,29.0,5.0,1.0,5.0,,,,1.0,11.0,37.0,1.0,11.0,43.0,68.0,12.0,42.0,35.0,157,525,8.0,11.0,1.0,2.0,2.0,21.0,7.0,17.0,1.0,12.0,11.0,28.0,20.0,66.0,33.0,3.0,10.0,37.0,11.0,6.0,28.0,23.0,51.0,16.0,7.0,23.0,3.0,2.0,125.0,3.0,4.0,14.0,14.0,29.0,7.0,36,,9.0,6.0,3.0,22.0,7.0,14.0,12.0,8.0,34.0,7.0,7.0,29.0,,39.0,1.0,3.0,52.0,6.0,27.0,2.0,2.0,,,,2.0,,28.0,105,,2.0,0.23255813953488372,0.2631578947368421,0.9166666666666666,0.2857142857142857,0.5,0.08333333333333333,0.2857142857142857,0.6323529411764706,0.7272727272727273,0.4117647058823529,0.5545454545454546,0.7307692307692307,0.29310344827586204,0.5902255639097744,0.75,0.3783783783783784,0.38181818181818183,0.08823529411764706,0.058823529411764705,0.13793103448275862,32.553606237816766,0.6470588235294118,0.1308411214953271,0.0449438202247191,0.1590909090909091,0.02586206896551724,0.14358974358974358,0.03414634146341464,0.07894736842105263,0.024390243902439025,0.03571428571428571,0.07317073170731707,0.11764705882352941,0.3333333333333333,0.14705882352941177,,,0.3090909090909091,0.6764705882352942,0.71875,0.30434782608695654,0.2636363636363636,0.6206896551724138,0.72,0.05555555555555555,0.045454545454545456,0.045454545454545456,0.2,0.25,1.0,0.33636363636363636,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.6153846153846154,0.625,,,,,0.2413793103448276,0.2857142857142857,0.034482758620689655,,0.3793103448275862,0.09090909090909091,0.6909090909090909,0.2972972972972973,0.54697,0.5303,0.5083293103448275,0.20610687022900764,0.30337078651685395,0.1337579617834395,0.17834394904458598,5.444117647058824,26.178571428571434,0.23333333333333334,,3.0,2.0,,,,1.0,1.0,,1.0,1.0,0.023809523809523808,0.2,0.125,,0.2,1.0,2.0,3.0,4.0,,,0.15384615384615385,0.5,1.0,,2.0,,,,,0.4,0.4,1.0,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15201.599999999999,253,-31,509,518,189,132,85,1027,39.0,63.0,6.0,8.0,18.0,27.0,10.0,33.0,6.0,2.0,8.0,1.0,1.0,1.0,4.0,6.0,24.0,2.0,5.0,52.0,102.0,8.0,32.0,27.0,155,645,6.0,10.0,2.0,5.0,5.0,23.0,23.0,42.0,3.0,9.0,13.0,68.0,32.0,72.0,18.0,6.0,4.0,24.0,6.0,12.0,22.0,25.0,47.0,17.0,8.0,8.0,14.0,,119.0,6.0,8.0,11.0,11.0,23.0,15.0,38,3.0,10.0,6.0,4.0,10.0,3.0,6.0,10.0,4.0,20.0,5.0,12.0,23.0,2.0,25.0,,1.0,39.0,3.0,20.0,1.0,1.0,,,1.0,1.0,1.0,68.0,189,1.0,1.0,0.3076923076923077,0.32,0.75,0.25,0.4,0.3333333333333333,0.25,0.5098039215686274,0.6,0.5476190476190477,0.47761194029850745,0.6,0.5392156862745098,0.5098684210526315,0.6052631578947368,0.5666666666666667,0.23880597014925373,0.11764705882352941,0.12698412698412698,0.12121212121212122,28.289473684210527,0.5,0.1,0.05970149253731343,0.11458333333333333,0.04918032786885246,0.10679611650485436,0.0546875,0.08928571428571429,0.04838709677419355,0.047619047619047616,0.04878048780487805,0.14545454545454545,0.07142857142857142,0.13432835820895522,0.04838709677419355,1.0,0.4701492537313433,0.6190476190476191,0.7090909090909091,0.28205128205128205,0.2462686567164179,0.30303030303030304,0.3448275862068966,0.3,0.04477611940298507,0.05970149253731343,0.25,0.25,1.0,0.1791044776119403,0.25,0.25,0.6666666666666666,0.5333333333333333,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,0.5294117647058824,0.6666666666666666,0.0784313725490196,0.25,0.09803921568627451,0.4,0.7089552238805971,0.25,0.564757462686567,0.5214449999999999,0.561163725490196,0.13245033112582782,0.16806722689075632,0.14838709677419354,0.43870967741935485,5.008823529411764,25.178124999999998,0.3713163064833006,1.0,,,1.0,0.07142857142857142,0.05263157894736842,,1.0,1.0,2.0,,,,0.0625,,0.06896551724137931,1.0,4.0,1.0,2.0,,,0.26666666666666666,0.25,1.0,,3.0,,,,1.0,0.5,0.5,0.6666666666666666,,False,,
