EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5215.0,87,-1,185,185,64.0,38,26.0,370,4.0,6.0,2.0,2.0,2.0,3.0,,4.0,,1.0,4.0,11.0,2.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,4.0,11.0,7.0,17.0,,29.0,204,2.0,2.0,3.0,3.0,,13.0,2.0,4.0,2.0,5.0,,10.0,2.0,6.0,21.0,,2.0,6.0,3.0,1.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,,2.0,4.0,3.0,,7.0,2.0,9.0,1.0,9.0,6.0,3.0,3.0,,3.0,,,,,3.0,,2.0,4.0,6,,,1.0,,1.0,,,,,,,,,,,,,10.0,64.0,1.0,,0.25,0.3333333333333333,1.0,0.4117647058823529,1.0,0.4,0.4117647058823529,0.36363636363636365,1.0,0.5,0.5178571428571429,1.3,0.5555555555555556,0.5178571428571429,1.3,0.5555555555555556,0.6071428571428571,,0.09090909090909091,,0.25,,,14.485981308411214,1.0,,0.07317073170731707,0.046511627906976744,0.10810810810810811,,0.08974358974358974,0.023809523809523808,,0.13333333333333333,,0.1111111111111111,0.10526315789473684,,0.1,0.14285714285714285,0.0625,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,,,,0.03571428571428571,,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.21428571428571427,0.5,0.5,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.8214285714285714,0.5,0.5585321428571429,0.59657,0.5916722222222223,,,0.4482758620689655,0.3448275862068966,4.545454545454546,24.17647058823529,0.34594594594594597,,,,,,,,,1.0,,,,1.0,1.0,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4172.299999999999,70,15,139,134,39.0,52,21.0,273,1.0,1.0,,,,,,1.0,,,3.0,7.0,,,,1.0,2.0,8.0,1.0,1.0,2.0,1.0,2.0,5.0,15.0,,17.0,167,,,,1.0,,,,1.0,1.0,3.0,,3.0,2.0,,15.0,,,8.0,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,4.0,5,,,1.0,,,,,,,,,,,,,,,3.0,39.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8823529411764706,0.06666666666666667,0.5,,1.0,,,11.180124223602483,,,,,0.06060606060606061,,0.03636363636363636,,,,,,,,0.045454545454545456,0.09090909090909091,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,,,,,0.4117647058823529,0.42857142857142855,0.5,1.0,0.47058823529411764,0.25,0.25,1.0,,,,,,,1.0,,,0.25,,0.5,0.5,0.9411764705882353,0.25,0.5298617647058823,,0.4103625,,,,0.17647058823529413,3.3499999999999996,24.48,0.2805755395683453,,,,,,,,0.14285714285714285,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4446.2,74,-25,146,155,53.0,56,20.0,301,4.0,8.0,,3.0,2.0,3.0,1.0,1.0,,,3.0,7.0,,,2.0,2.0,,1.0,,,,5.0,9.0,3.0,8.0,2.0,21.0,185,,3.0,,,,,3.0,4.0,2.0,2.0,1.0,13.0,6.0,4.0,9.0,,,1.0,,2.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,3.0,1.0,7.0,2.0,,9.0,4.0,13.0,1.0,3.0,2.0,1.0,,1.0,,3.0,,,1.0,3.0,,1.0,8.0,13,,,6.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,13.0,53.0,,1.0,0.6,0.6,1.0,0.375,,1.0,0.375,0.5555555555555556,,0.75,0.5588235294117647,,1.0,0.5526315789473685,,0.9285714285714286,0.47058823529411764,,0.2222222222222222,0.25,,,,12.716763005780347,,,0.06666666666666667,0.03571428571428571,0.16666666666666666,0.075,0.125,0.058823529411764705,,,0.06896551724137931,0.16666666666666666,,,0.18181818181818182,0.1111111111111111,0.14285714285714285,1.0,0.47058823529411764,0.5,0.6666666666666666,0.75,0.058823529411764705,1.0,1.0,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,,1.0,,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.9411764705882353,,0.6021058823529413,0.6104499999999999,0.5849583333333334,0.05555555555555555,0.1,,0.6190476190476191,2.4111111111111114,23.85,0.363013698630137,,,,0.2,0.09090909090909091,,1.0,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2751.0,46,-21,94,96,12.0,5,13.0,190,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,3.0,3.0,1.0,4.0,,9.0,111,2.0,2.0,,,,4.0,2.0,2.0,,1.0,,4.0,,6.0,3.0,,2.0,2.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,5.0,1.0,,6.0,3.0,9.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,5,,,3.0,,,,,,,,,,,,,,,4.0,12.0,,,,,1.0,0.25,,,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.5714285714285714,,,,,,,6.481481481481481,,,0.058823529411764705,0.06666666666666667,0.1388888888888889,0.038461538461538464,0.11320754716981132,0.05357142857142857,0.07692307692307693,0.07142857142857142,0.05,,0.16666666666666666,,0.16666666666666666,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.8571428571428571,0.5,0.5761142857142857,0.6183,0.7010166666666667,,,0.4444444444444444,0.4444444444444444,1.5333333333333332,25.1,0.1276595744680851,,,,,,,,,,,,,,,,1.0,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,47779.399999999994,796,20,1674,1695,476.0,432,209.0,3369,51.0,80.0,5.0,8.0,12.0,18.0,68.0,129.0,31.0,60.0,14.0,30.0,3.0,5.0,5.0,8.0,48.0,130.0,15.0,21.0,50.0,150.0,269.0,62.0,160.0,98.0,584.0,1973,11.0,21.0,7.0,20.0,4.0,47.0,37.0,68.0,26.0,58.0,55.0,207.0,86.0,214.0,105.0,81.0,6.0,130.0,48.0,17.0,,70.0,74.0,144.0,49.0,25.0,46.0,17.0,7.0,362.0,6.0,10.0,46.0,45.0,4.0,95.0,17.0,112.0,8.0,33.0,14.0,19.0,42.0,11.0,20.0,19.0,2.0,22.0,,61.0,2.0,21.0,21.0,49,4.0,3.0,92.0,2.0,4.0,125.0,12.0,53.0,13.0,6.0,,,3.0,,2.0,6.0,4.0,202.0,468.0,2.0,10.0,0.2866666666666667,0.2925170068027211,0.5645161290322581,0.3875,0.35,0.4482758620689655,0.3875,0.5576208178438662,0.5238095238095238,0.5441176470588235,0.5664335664335665,0.524390243902439,0.6031746031746031,0.6022727272727273,0.5465116279069767,0.6602564102564102,0.372960372960373,,0.06319702602230483,0.0875,0.06976744186046512,0.016666666666666666,,28.415015641293014,0.6885245901639344,0.0975609756097561,0.10465116279069768,0.026737967914438502,0.12672176308539945,0.013729977116704805,0.11475409836065574,0.01972872996300863,0.035211267605633804,0.027932960893854747,0.016233766233766232,0.07746478873239436,0.10185185185185185,0.16666666666666666,0.11693548387096774,0.14782608695652175,0.041237113402061855,0.6666666666666666,0.1864801864801865,0.6375,0.6986301369863014,0.3137254901960784,0.3006993006993007,0.5271317829457365,0.5666666666666667,0.2647058823529412,0.13986013986013987,0.5166666666666667,0.5254237288135594,0.2903225806451613,0.06993006993006994,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.30303030303030304,0.36923076923076925,0.36923076923076925,0.5,0.1951219512195122,0.625,0.4,0.12195121951219512,0.6,0.3333333333333333,0.36585365853658536,0.14285714285714285,0.6666666666666666,0.06349206349206349,0.625,0.3968253968253968,0.42,0.5594405594405595,0.36923076923076925,0.5213344626168224,0.526495652173913,0.5056283999999999,0.11464968152866242,0.17096774193548386,0.08047945205479452,0.3544520547945205,8.637546468401483,25.625625000000007,0.2843488649940263,1.0,,0.02040816326530612,,0.007751937984496124,,,,4.0,2.0,1.0,1.0,0.26666666666666666,0.5,0.006211180124223602,1.0,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,55355.8,923,103,1926,1942,507.0,389,261.0,3868,99.0,147.0,26.0,63.0,29.0,39.0,11.0,26.0,,1.0,,,,,,,,,,,,110.0,174.0,,,58.0,278.0,2165,27.0,69.0,,,15.0,69.0,33.0,48.0,,,22.0,88.0,174.0,46.0,,,42.0,,,12.0,,46.0,34.0,80.0,28.0,6.0,22.0,13.0,11.0,194.0,46.0,75.0,48.0,96.0,7.0,151.0,121.0,272.0,12.0,21.0,18.0,3.0,10.0,,7.0,9.0,3.0,3.0,,19.0,2.0,4.0,59.0,77,4.0,6.0,81.0,19.0,4.0,72.0,4.0,28.0,11.0,51.0,1.0,1.0,34.0,,16.0,52.0,31.0,88.0,504.0,2.0,10.0,0.7909090909090909,0.9775280898876404,,,,,,0.632183908045977,0.391304347826087,0.6875,0.632183908045977,0.391304347826087,0.6875,0.6650717703349283,0.4423076923076923,0.7096774193548387,,,0.06896551724137931,0.05442176870748299,0.15384615384615385,,,10.11185682326622,0.5263157894736842,0.16666666666666666,0.17744916820702403,0.1609442060085837,0.10983981693363844,0.09406952965235174,0.147239263803681,0.12670157068062826,0.2,0.13513513513513514,0.0838150289017341,0.1724137931034483,0.18214285714285713,0.1724137931034483,0.13141025641025642,0.056,0.24,0.5961538461538461,0.8448275862068966,0.673469387755102,0.7122302158273381,0.7676767676767676,0.14942528735632185,0.4230769230769231,0.5,1.0,0.005747126436781609,,,,,,,,,,,,0.9130434782608695,0.4126984126984127,0.19230769230769232,,,,,0.8125,0.7435897435897436,,,,,0.8448275862068966,,0.653862643678161,0.6148230769230769,0.6366791666666666,0.1414141414141414,0.1414141414141414,0.24820143884892087,0.31654676258992803,2.0925287356321842,,0.2632398753894081,,2.0,,0.13559322033898305,0.11888111888111888,,,,,,,1.0,,,,2.0,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4062.2000000000003,68,-48,139,144,60.0,81,17.0,283,5.0,8.0,1.0,1.0,3.0,4.0,1.0,3.0,,1.0,,2.0,,,,,3.0,5.0,,2.0,3.0,6.0,12.0,3.0,7.0,4.0,25.0,172,1.0,1.0,,,,2.0,3.0,6.0,2.0,3.0,4.0,16.0,2.0,10.0,6.0,3.0,,5.0,3.0,1.0,,7.0,1.0,8.0,1.0,,5.0,1.0,1.0,17.0,2.0,,3.0,3.0,,6.0,2.0,8.0,1.0,4.0,1.0,3.0,4.0,,3.0,2.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,3,1.0,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,,,16.0,60.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5,1.0,0.5,0.5526315789473685,1.0,0.6666666666666666,0.5952380952380952,1.0,0.7272727272727273,0.3684210526315789,,0.08333333333333333,0.125,,,,17.088607594936708,0.6666666666666666,,0.10344827586206896,,0.12,0.05405405405405406,0.1111111111111111,0.02857142857142857,,,0.043478260869565216,0.16666666666666666,0.1,,0.09523809523809523,0.25,0.1111111111111111,,0.42105263157894735,0.625,0.7142857142857143,0.2,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,,,,0.10526315789473684,,,,0.2631578947368421,0.6,0.6,0.6666666666666666,1.0,1.0,,,,,,0.4444444444444444,0.75,,,0.3333333333333333,0.6666666666666666,0.7894736842105263,0.6,0.5874157894736842,0.5254,0.5464722222222222,0.05263157894736842,0.08333333333333333,0.08,0.64,4.616666666666666,25.314285714285713,0.4316546762589928,,,,,0.07142857142857142,,,,,,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,16009.599999999999,267,-32,549,569,192.0,215,73.0,1118,15.0,32.0,4.0,8.0,5.0,10.0,1.0,11.0,2.0,5.0,7.0,27.0,,3.0,2.0,8.0,7.0,27.0,3.0,4.0,9.0,18.0,48.0,14.0,54.0,6.0,84.0,628,4.0,8.0,1.0,6.0,,11.0,7.0,16.0,6.0,17.0,3.0,35.0,20.0,16.0,42.0,,4.0,27.0,7.0,7.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,10.0,3.0,19.0,25.0,3.0,47.0,13.0,60.0,1.0,7.0,6.0,1.0,2.0,2.0,2.0,7.0,1.0,,1.0,9.0,,1.0,15.0,27,3.0,1.0,8.0,1.0,,8.0,2.0,5.0,,3.0,1.0,,2.0,1.0,1.0,4.0,4.0,35.0,192.0,2.0,,0.5555555555555556,0.625,1.0,0.25925925925925924,0.16666666666666666,0.35294117647058826,0.25925925925925924,0.375,0.5,0.4375,0.38235294117647056,0.39285714285714285,0.48484848484848486,0.4,0.39285714285714285,0.5147058823529411,0.5294117647058824,,0.14583333333333334,0.1875,0.09090909090909091,,,17.86833855799373,0.2222222222222222,0.2,0.17482517482517482,0.024,0.1532258064516129,0.06802721088435375,0.1647940074906367,0.04779411764705882,0.034482758620689655,0.018518518518518517,0.07920792079207921,0.2,0.14925373134328357,0.19047619047619047,0.16049382716049382,0.13953488372093023,0.016129032258064516,1.0,0.3137254901960784,0.46875,0.5769230769230769,0.5333333333333333,0.10784313725490197,0.09090909090909091,0.1,1.0,0.049019607843137254,0.4,0.4,0.5,0.2647058823529412,0.25925925925925924,0.25925925925925924,1.0,0.2647058823529412,0.25925925925925924,0.25925925925925924,1.0,0.5714285714285714,0.5,0.25,0.21428571428571427,,,0.21428571428571427,0.30303030303030304,0.5,0.24242424242424243,0.25,0.2727272727272727,0.4444444444444444,0.8431372549019608,0.25925925925925924,0.5938504901960786,0.6129000000000001,0.5774378787878788,0.047619047619047616,0.09803921568627451,0.13095238095238096,0.4166666666666667,4.3062499999999995,24.570370370370373,0.34972677595628415,,,,,0.043478260869565216,,1.0,,1.0,,,,0.3333333333333333,1.0,,1.0,,1.0,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,49234.5,821,46,1716,1721,399.0,295,218.0,3437,36.0,50.0,4.0,6.0,9.0,10.0,25.0,63.0,4.0,6.0,31.0,74.0,4.0,10.0,8.0,19.0,22.0,80.0,9.0,4.0,11.0,65.0,119.0,53.0,154.0,46.0,335.0,1994,5.0,11.0,5.0,19.0,3.0,28.0,12.0,26.0,12.0,30.0,19.0,79.0,68.0,62.0,156.0,3.0,4.0,80.0,22.0,13.0,,40.0,20.0,60.0,11.0,9.0,17.0,16.0,7.0,140.0,12.0,10.0,32.0,41.0,4.0,77.0,24.0,101.0,2.0,23.0,13.0,10.0,12.0,3.0,8.0,13.0,5.0,4.0,,25.0,3.0,3.0,23.0,38,2.0,2.0,44.0,3.0,2.0,54.0,5.0,23.0,6.0,5.0,,,5.0,,,5.0,5.0,77.0,391.0,2.0,5.0,0.5230769230769231,0.5396825396825397,0.9811320754716981,0.34415584415584416,0.2631578947368421,0.4,0.34415584415584416,0.5462184873949579,0.45454545454545453,0.46153846153846156,0.5293040293040293,0.4166666666666667,0.5357142857142857,0.5622895622895623,0.4375,0.5909090909090909,0.5641025641025641,,0.1092436974789916,0.08,0.14285714285714285,,,16.39511201629328,0.48,0.10810810810810811,0.09050772626931568,0.024630541871921183,0.08743169398907104,0.02771362586605081,0.08913308913308914,0.026221692491060787,0.033783783783783786,0.014925373134328358,0.03257328990228013,0.10843373493975904,0.07727272727272727,0.08955223880597014,0.10196078431372549,0.05405405405405406,0.014084507042253521,1.0,0.18315018315018314,0.72,0.782608695652174,0.5,0.23076923076923078,0.3968253968253968,0.46296296296296297,0.6,0.02197802197802198,0.6666666666666666,0.6666666666666666,0.25,0.27106227106227104,0.4189189189189189,0.4189189189189189,1.0,0.29304029304029305,0.275,0.275,0.9545454545454546,0.2,0.6666666666666666,0.25,0.3333333333333333,0.4,1.0,0.3,0.17857142857142858,0.9,0.3392857142857143,0.42105263157894735,0.19642857142857142,0.36363636363636365,0.7472527472527473,0.275,0.5547326007326009,0.5529200000000001,0.5599598214285714,0.07903780068728522,0.1678832116788321,0.08358208955223881,0.23582089552238805,5.579831932773109,24.659090909090914,0.23251748251748253,2.0,,0.043478260869565216,0.03508771929824561,0.015873015873015872,,1.0,,1.0,1.0,,,0.1111111111111111,1.0,,2.0,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,48794.2,813,18,1693,1711,611.0,463,233.0,3404,91.0,129.0,29.0,39.0,33.0,45.0,51.0,92.0,2.0,2.0,22.0,60.0,2.0,6.0,9.0,17.0,22.0,55.0,11.0,10.0,16.0,144.0,223.0,44.0,115.0,75.0,495.0,1952,34.0,47.0,7.0,17.0,15.0,104.0,47.0,74.0,19.0,33.0,42.0,193.0,164.0,124.0,120.0,12.0,48.0,55.0,22.0,17.0,,27.0,21.0,48.0,13.0,8.0,14.0,7.0,6.0,117.0,26.0,31.0,78.0,63.0,10.0,151.0,61.0,212.0,10.0,25.0,13.0,12.0,26.0,6.0,12.0,14.0,2.0,14.0,1.0,40.0,2.0,18.0,31.0,74,13.0,4.0,67.0,4.0,2.0,94.0,13.0,39.0,13.0,7.0,,,2.0,,5.0,7.0,6.0,187.0,604.0,8.0,10.0,0.5694444444444444,0.6833333333333333,0.9090909090909091,0.3826086956521739,0.4117647058823529,0.5757575757575758,0.3826086956521739,0.6457399103139013,0.723404255319149,0.6351351351351351,0.621301775147929,0.6953125,0.705607476635514,0.6547619047619048,0.7123287671232876,0.748062015503876,0.34023668639053256,,0.07623318385650224,0.05426356589147287,0.10869565217391304,,,21.326530612244895,0.65,0.25,0.14350797266514806,0.07542579075425791,0.2125340599455041,0.06341463414634146,0.17493796526054592,0.06942752740560293,0.07865168539325842,0.06914893617021277,0.06597222222222222,0.14838709677419354,0.13875598086124402,0.14666666666666667,0.2134387351778656,0.21052631578947367,0.07518796992481203,0.8571428571428571,0.3816568047337278,0.7054263565891473,0.7459016393442623,0.5824175824175825,0.27218934911242604,0.5543478260869565,0.6219512195121951,0.5490196078431373,0.005917159763313609,1.0,1.0,0.5,0.17751479289940827,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.16272189349112426,0.4,0.4,0.9090909090909091,0.609375,0.7435897435897436,0.1724137931034483,0.09375,0.3333333333333333,1.0,0.171875,0.4205607476635514,0.7333333333333333,0.1588785046728972,0.5294117647058824,0.14953271028037382,0.625,0.7218934911242604,0.4,0.5607079881656807,0.584502857142857,0.5733799065420563,0.1095890410958904,0.1566265060240964,0.2101010101010101,0.3898989898989899,3.8121076233183864,24.646956521739135,0.36089781453041936,4.0,3.0,0.09090909090909091,0.08888888888888889,0.05737704918032787,1.0,,,5.0,,1.0,,0.45454545454545453,0.8,0.008620689655172414,1.0,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,43656.59999999999,728,28,1518,1527,364.0,257,181.0,3045,17.0,23.0,1.0,1.0,1.0,3.0,28.0,73.0,32.0,64.0,14.0,36.0,1.0,3.0,2.0,3.0,51.0,137.0,17.0,9.0,28.0,77.0,160.0,65.0,173.0,46.0,395.0,1790,5.0,11.0,8.0,20.0,4.0,38.0,7.0,27.0,11.0,31.0,8.0,55.0,92.0,62.0,180.0,15.0,2.0,137.0,51.0,8.0,,38.0,24.0,62.0,12.0,12.0,30.0,5.0,3.0,148.0,8.0,3.0,43.0,36.0,4.0,83.0,11.0,94.0,3.0,20.0,17.0,3.0,12.0,5.0,6.0,10.0,,6.0,2.0,22.0,3.0,7.0,24.0,50,2.0,,34.0,,,53.0,2.0,16.0,3.0,10.0,1.0,,6.0,1.0,3.0,11.0,9.0,53.0,359.0,3.0,2.0,0.5974025974025974,0.6052631578947368,0.9230769230769231,0.37572254335260113,0.4,0.3548387096774194,0.37572254335260113,0.48125,0.45454545454545453,0.25925925925925924,0.524024024024024,0.5483870967741935,0.4051724137931034,0.5509915014164306,0.578125,0.4435483870967742,0.5195195195195195,,0.05,0.08695652173913043,0.0821917808219178,,,21.701388888888886,0.5454545454545454,0.13793103448275862,0.09,0.008620689655172414,0.13738019169329074,0.02247191011235955,0.11079943899018233,0.015625,,0.01818181818181818,0.03162055335968379,0.07947019867549669,0.08717948717948718,0.12962962962962962,0.12556053811659193,0.16666666666666666,0.01639344262295082,0.8181818181818182,0.06906906906906907,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.21921921921921922,0.3835616438356164,0.417910447761194,0.5,0.1921921921921922,0.5,0.5,0.65625,0.10810810810810811,0.3888888888888889,0.3888888888888889,1.0,0.4114114114114114,0.3722627737226277,0.3722627737226277,0.9019607843137255,0.03225806451612903,1.0,,0.0967741935483871,0.3333333333333333,1.0,0.5483870967741935,0.05172413793103448,0.3333333333333333,0.05172413793103448,0.6666666666666666,0.4827586206896552,0.32142857142857145,0.5885885885885885,0.3722627737226277,0.5219692192192193,0.5118973684210526,0.5068500000000001,0.06,0.09195402298850575,0.09620253164556962,0.13924050632911392,11.666874999999996,25.397687861271688,0.23978919631093545,,,,,,,3.0,,7.0,6.0,5.0,1.0,0.4117647058823529,0.8571428571428571,0.028409090909090908,,2.0,,,False,
