EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4172.299999999999,70,15,139,134,39,52,21,273,1.0,1,,,,,,1.0,,,3.0,7.0,,,,1.0,2.0,8.0,1.0,1.0,2.0,1,2,5.0,15.0,,17,167,,,,1.0,,,,1,1.0,3.0,,3,2.0,,15.0,,,8.0,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,2.0,,,2.0,,2,,,,,,1.0,,1.0,,,1.0,,,4.0,5,,1.0,,,,,,,,,,,,,,3,39,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8823529411764706,0.06666666666666667,0.5,,1.0,,11.180124223602483,,,,,0.06060606060606061,,0.03636363636363636,,,,,,,,0.045454545454545456,0.09090909090909091,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,,,,,0.4117647058823529,0.42857142857142855,0.5,1.0,0.47058823529411764,0.25,0.25,1.0,,,,,,,1.0,,,0.25,,0.5,0.5,0.9411764705882353,0.25,0.5298617647058823,,0.4103625,,,,0.17647058823529413,3.3499999999999996,24.48,0.2805755395683453,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4446.2,74,-25,146,155,53,56,20,301,4.0,8,,3.0,2.0,3.0,1.0,1.0,,,3.0,7.0,,,2.0,2.0,,1.0,,,,5,9,3.0,8.0,2.0,21,185,,3.0,,,,,3.0,4,2.0,2.0,1.0,13,6.0,4.0,9.0,,,1.0,,2.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,3.0,1.0,7.0,2.0,,9.0,4.0,13,1.0,3.0,2.0,1.0,,1.0,,3.0,,,3.0,,1.0,8.0,13,,6.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,13,53,,1.0,0.6,0.6,1.0,0.375,,1.0,0.375,0.5555555555555556,,0.75,0.5588235294117647,,1.0,0.5526315789473685,,0.9285714285714286,0.47058823529411764,,0.2222222222222222,0.25,,,12.716763005780347,,,0.06666666666666667,0.03571428571428571,0.16666666666666666,0.075,0.125,0.058823529411764705,,,0.06896551724137931,0.16666666666666666,,,0.18181818181818182,0.1111111111111111,0.14285714285714285,1.0,0.47058823529411764,0.5,0.6666666666666666,0.75,0.058823529411764705,1.0,1.0,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,,1.0,,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.9411764705882353,,0.6021058823529413,0.6104499999999999,0.5849583333333334,0.05555555555555555,0.1,,0.6190476190476191,2.4111111111111114,23.85,0.363013698630137,,,,,0.2,0.09090909090909091,,1.0,1.0,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2751.0,46,-21,94,96,12,5,13,190,2.0,2,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,3,3,1.0,4.0,,9,111,2.0,2.0,,,,4.0,2.0,2,,1.0,,4,,6.0,3.0,,2.0,2.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,5.0,1.0,,6.0,3.0,9,,2.0,1.0,1.0,,,,,,,,,,2.0,5,,3.0,,,,,,,,,,,,,,4,12,,,,,1.0,0.25,,,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.5714285714285714,,,,,,6.481481481481481,,,0.058823529411764705,0.06666666666666667,0.1388888888888889,0.038461538461538464,0.11320754716981132,0.05357142857142857,0.07692307692307693,0.07142857142857142,0.05,,0.16666666666666666,,0.16666666666666666,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.8571428571428571,0.5,0.5761142857142857,0.6183,0.7010166666666667,,,0.4444444444444444,0.4444444444444444,1.5333333333333332,25.1,0.1276595744680851,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4414.0,74,4,155,154,64,38,21,309,4.0,5,2.0,2.0,2.0,3.0,,3.0,,1.0,2.0,8.0,2.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,4,9,5.0,14.0,,23,171,2.0,2.0,3.0,3.0,,13.0,2.0,4,2.0,5.0,,10,2.0,6.0,15.0,,2.0,6.0,3.0,,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,,2.0,3.0,2.0,,5.0,2.0,7,1.0,8.0,6.0,2.0,3.0,,3.0,,,,3.0,,2.0,4.0,6,,1.0,,1.0,,,,,,,,,,,,10,64,1.0,,0.25,0.3333333333333333,1.0,0.35714285714285715,1.0,0.4,0.35714285714285715,0.4444444444444444,1.0,0.5,0.5,1.3,0.5555555555555556,0.5,1.3,0.5555555555555556,0.6086956521739131,,,,,,14.525139664804469,1.0,,0.05555555555555555,0.05714285714285714,0.09375,,0.07352941176470588,0.028985507246376812,,0.15384615384615385,,,0.11764705882352941,,0.07407407407407407,0.2,0.07142857142857142,,0.21739130434782608,0.8,0.8,0.25,0.13043478260869565,,,,0.043478260869565216,,,,0.34782608695652173,0.25,0.25,1.0,0.2608695652173913,0.5,0.5,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.8260869565217391,0.5,0.5629086956521739,0.59657,0.5916722222222223,,,0.5652173913043478,0.43478260869565216,4.788888888888889,24.564285714285713,0.4129032258064516,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,45384.399999999994,756,16,1589,1607,454,411,194,3196,43.0,72,5.0,8.0,9.0,15.0,64.0,121.0,28.0,56.0,12.0,25.0,2.0,4.0,5.0,7.0,47.0,125.0,13.0,21.0,49.0,135,249,59.0,150.0,95.0,542,1872,10.0,20.0,5.0,17.0,4.0,39.0,33.0,61,26.0,56.0,53.0,197,76.0,194.0,96.0,81.0,6.0,125.0,47.0,17.0,,65.0,73.0,138.0,49.0,24.0,42.0,16.0,7.0,349.0,6.0,10.0,46.0,42.0,4.0,92.0,17.0,109,8.0,31.0,14.0,17.0,40.0,11.0,20.0,19.0,2.0,20.0,59.0,2.0,20.0,21.0,48,3.0,90.0,2.0,4.0,121.0,12.0,51.0,13.0,6.0,,,3.0,2.0,6.0,4.0,192,446,2.0,10.0,0.2814814814814815,0.2878787878787879,0.5423728813559322,0.3933333333333333,0.29411764705882354,0.4642857142857143,0.3933333333333333,0.5421686746987951,0.5,0.5409836065573771,0.5601503759398496,0.47297297297297297,0.6153846153846154,0.5984513274336283,0.5,0.6712328767123288,0.37593984962406013,,0.06827309236947791,0.09722222222222222,0.0743801652892562,,28.123280132085853,0.6779661016949152,0.0975609756097561,0.1044776119402985,0.02824858757062147,0.13256484149855907,0.014492753623188406,0.11748998664886515,0.020833333333333332,0.03816793893129771,0.029069767441860465,0.017006802721088437,0.08396946564885496,0.10679611650485436,0.13846153846153847,0.12340425531914893,0.15178571428571427,0.04395604395604396,0.6666666666666666,0.18045112781954886,0.5972222222222222,0.6615384615384615,0.32558139534883723,0.3032581453634085,0.5289256198347108,0.5714285714285714,0.25,0.14035087719298245,0.5,0.509090909090909,0.2857142857142857,0.06265664160401002,0.48,0.48,0.75,0.3132832080200501,0.376,0.376,0.48936170212765956,0.21621621621621623,0.625,0.4,0.10810810810810811,0.5,,0.35135135135135137,0.1282051282051282,0.6,0.05982905982905983,0.7142857142857143,0.4188034188034188,0.42857142857142855,0.556390977443609,0.376,0.5170587939698492,0.5295650000000001,0.498058620689655,0.11845102505694761,0.17708333333333334,0.07195571955719557,0.3634686346863469,8.684337349397591,25.683333333333334,0.2857142857142857,1.0,4.0,,0.02040816326530612,,0.008333333333333333,,,,,3.0,2.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.006622516556291391,1.0,,,,0.017857142857142856,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,50929.8,849,72,1769,1785,472,353,232,3554,88.0,131,21.0,54.0,27.0,37.0,11.0,24.0,,1.0,,,,,,,,,,,,99,156,,,58.0,256,1996,22.0,59.0,,,15.0,59.0,31.0,45,,,22.0,84,160.0,38.0,,,34.0,,,11.0,,38.0,31.0,69.0,26.0,5.0,17.0,12.0,9.0,169.0,39.0,66.0,43.0,87.0,6.0,136.0,105.0,241,11.0,17.0,15.0,2.0,10.0,,7.0,8.0,3.0,3.0,18.0,1.0,4.0,53.0,69,5.0,76.0,17.0,3.0,72.0,4.0,28.0,11.0,48.0,1.0,1.0,31.0,16.0,49.0,28.0,84,469,2.0,10.0,0.8080808080808081,0.975609756097561,,,,,,0.6346153846153846,0.3728813559322034,0.6888888888888889,0.6346153846153846,0.3728813559322034,0.6888888888888889,0.6701570680628273,0.4338235294117647,0.711864406779661,,,0.07051282051282051,0.05343511450381679,0.16666666666666666,,10.13215859030837,0.5555555555555556,0.15384615384615385,0.17718940936863545,0.15456674473067916,0.10591133004926108,0.08685968819599109,0.14492753623188406,0.11986301369863013,0.19879518072289157,0.12077294685990338,0.07570977917981073,0.1895424836601307,0.16988416988416988,0.17721518987341772,0.12413793103448276,0.0603448275862069,0.24444444444444444,0.5714285714285714,0.8397435897435898,0.6717557251908397,0.7096774193548387,0.7840909090909091,0.15384615384615385,0.4583333333333333,0.55,1.0,0.00641025641025641,,,,,,,,,,,,0.9152542372881356,0.3888888888888889,0.19047619047619047,,,,,0.8222222222222222,0.7297297297297297,,,,,0.8397435897435898,,0.6521641025641026,0.610408888888889,0.64426,0.15555555555555556,0.15555555555555556,0.23046875,0.328125,2.145512820512821,,0.26681741096664785,,3.0,2.0,,0.14814814814814814,0.11363636363636363,,,,,,,,1.0,,,,2.0,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,44085.2,735,19,1523,1539,577,428,207,3062,78.0,109,22.0,32.0,30.0,40.0,47.0,82.0,2.0,2.0,18.0,52.0,2.0,6.0,9.0,17.0,22.0,50.0,11.0,10.0,14.0,127,193,40.0,102.0,71.0,445,1756,27.0,40.0,7.0,17.0,14.0,89.0,44.0,68,19.0,31.0,41.0,186,148.0,106.0,108.0,12.0,36.0,50.0,22.0,14.0,,24.0,18.0,42.0,11.0,7.0,12.0,6.0,6.0,102.0,23.0,26.0,73.0,53.0,8.0,134.0,53.0,187,9.0,24.0,13.0,11.0,23.0,4.0,10.0,11.0,2.0,13.0,34.0,2.0,16.0,29.0,66,4.0,61.0,3.0,2.0,89.0,12.0,36.0,13.0,5.0,,,1.0,4.0,5.0,5.0,180,570,6.0,10.0,0.5826771653543307,0.6788990825688074,0.9,0.39215686274509803,0.4117647058823529,0.6129032258064516,0.39215686274509803,0.6580310880829016,0.675,0.6470588235294118,0.6338983050847458,0.6578947368421053,0.7323232323232324,0.6681681681681682,0.6846153846153846,0.775,0.34576271186440677,,0.07253886010362694,0.045871559633027525,0.10975609756097561,,20.81678956324447,0.6764705882352942,0.21621621621621623,0.13624678663239073,0.07046070460704607,0.21921921921921922,0.06199460916442048,0.1745152354570637,0.06621621621621622,0.06918238993710692,0.0650887573964497,0.06153846153846154,0.14814814814814814,0.12299465240641712,0.14925373134328357,0.2183406113537118,0.22115384615384615,0.07894736842105263,1.0,0.3694915254237288,0.7155963302752294,0.75,0.6025641025641025,0.27796610169491526,0.573170731707317,0.6438356164383562,0.5531914893617021,0.006779661016949152,1.0,1.0,0.5,0.17627118644067796,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.1694915254237288,0.44,0.44,0.9090909090909091,0.5614035087719298,0.6875,0.18181818181818182,0.10526315789473684,0.3333333333333333,1.0,0.19298245614035087,0.40404040404040403,0.75,0.1717171717171717,0.5294117647058824,0.1414141414141414,0.7142857142857143,0.7152542372881356,0.44,0.5596440677966105,0.5730137931034482,0.5733409090909093,0.115625,0.16589861751152074,0.2,0.41797752808988764,3.9564766839378245,24.637254901960784,0.3788575180564675,4.0,12.0,3.0,0.09523809523809523,0.0975609756097561,0.06306306306306306,1.0,,,,5.0,,1.0,,0.45454545454545453,0.8,0.009708737864077669,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40691.6,678,11,1411,1420,353,238,168,2831,15.0,20,1.0,1.0,1.0,3.0,25.0,69.0,26.0,55.0,13.0,34.0,1.0,3.0,2.0,3.0,50.0,129.0,17.0,9.0,28.0,66,144,63.0,163.0,43.0,364,1670,3.0,9.0,8.0,20.0,4.0,34.0,7.0,26,11.0,31.0,8.0,55,78.0,54.0,174.0,15.0,2.0,129.0,50.0,7.0,,35.0,22.0,57.0,11.0,11.0,28.0,5.0,2.0,136.0,8.0,3.0,41.0,33.0,4.0,78.0,11.0,89,3.0,19.0,16.0,3.0,11.0,5.0,6.0,10.0,,5.0,21.0,3.0,7.0,22.0,48,,32.0,,,50.0,,14.0,3.0,10.0,1.0,,6.0,3.0,11.0,9.0,53,348,3.0,2.0,0.5909090909090909,0.6,0.9206349206349206,0.38650306748466257,0.4,0.3548387096774194,0.38650306748466257,0.4583333333333333,0.3333333333333333,0.2692307692307692,0.5228013029315961,0.5172413793103449,0.41228070175438597,0.5474006116207951,0.55,0.45081967213114754,0.5309446254071661,,0.04861111111111111,0.05,0.08695652173913043,,21.668742216687424,0.5238095238095238,0.16,0.09090909090909091,0.009316770186335404,0.13898305084745763,0.02373887240356083,0.11246200607902736,0.01669195751138088,,0.019230769230769232,0.03319502074688797,0.07407407407407407,0.096045197740113,0.11764705882352941,0.12380952380952381,0.17647058823529413,0.017543859649122806,0.8181818181818182,0.06514657980456026,0.75,0.7894736842105263,0.6666666666666666,0.2247557003257329,0.36231884057971014,0.3968253968253968,0.44,0.1791530944625407,0.4727272727272727,0.4727272727272727,0.6923076923076923,0.11074918566775244,0.38235294117647056,0.38235294117647056,1.0,0.4201954397394137,0.3875968992248062,0.3875968992248062,0.9,0.034482758620689655,1.0,,0.10344827586206896,0.3333333333333333,1.0,0.5862068965517241,0.05263157894736842,0.3333333333333333,0.05263157894736842,0.6666666666666666,0.49122807017543857,0.32142857142857145,0.5960912052117264,0.3875968992248062,0.5220180781758956,0.5232852941176471,0.5077684210526316,0.05555555555555555,0.08860759493670886,0.09340659340659341,0.1510989010989011,11.559722222222216,25.426380368098165,0.25017717930545713,,2.0,,,,,,2.0,3.0,,7.0,6.0,4.0,1.0,0.4117647058823529,0.8571428571428571,0.024096385542168676,,1.0,1.0,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,45116.399999999994,752,51,1572,1583,458,389,188,3155,29.0,38,11.0,14.0,9.0,12.0,7.0,18.0,1.0,4.0,19.0,62.0,1.0,3.0,4.0,17.0,50.0,136.0,12.0,9.0,32.0,37,60,69.0,198.0,52.0,333,1829,11.0,16.0,6.0,15.0,10.0,50.0,12.0,20,13.0,49.0,23.0,86,48.0,26.0,204.0,3.0,16.0,136.0,50.0,1.0,1.0,22.0,16.0,38.0,4.0,12.0,17.0,4.0,1.0,92.0,7.0,15.0,54.0,71.0,15.0,140.0,24.0,164,6.0,22.0,14.0,8.0,16.0,6.0,13.0,12.0,1.0,3.0,28.0,4.0,10.0,25.0,40,,37.0,7.0,,61.0,2.0,10.0,4.0,10.0,,,4.0,5.0,10.0,4.0,86,450,2.0,4.0,0.6486486486486487,0.8275862068965517,0.9855072463768116,0.3484848484848485,0.4,0.2653061224489796,0.3484848484848485,0.6166666666666667,0.6875,0.6,0.5445736434108527,0.6451612903225806,0.45652173913043476,0.5899280575539568,0.7142857142857143,0.5246913580246914,0.7674418604651163,0.005050505050505051,0.016666666666666666,0.02631578947368421,,,17.047353760445684,0.5714285714285714,0.4166666666666667,0.17884130982367757,0.0436046511627907,0.16666666666666666,0.017369727047146403,0.17337031900138697,0.029451137884872823,0.051470588235294115,0.045454545454545456,0.020761245674740483,0.1643835616438356,0.2,0.15151515151515152,0.17410714285714285,0.15,0.040268456375838924,0.4,0.14728682170542637,0.7631578947368421,0.7837837837837838,0.6206896551724138,0.06976744186046512,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.015503875968992248,0.25,0.25,1.0,0.24031007751937986,0.3064516129032258,0.3114754098360656,1.0,0.5271317829457365,0.36764705882352944,0.36764705882352944,0.98,0.45161290322580644,0.7857142857142857,0.2727272727272727,0.0967741935483871,0.3333333333333333,1.0,0.3870967741935484,0.17391304347826086,0.75,0.2463768115942029,0.23529411764705882,0.463768115942029,0.28125,0.9147286821705426,0.36764705882352944,0.5689570038910506,0.5742057692307693,0.5465926470588236,0.08029197080291971,0.14705882352941177,0.15015015015015015,0.25825825825825827,4.288333333333332,25.223232323232327,0.2913486005089059,2.0,4.0,,0.044444444444444446,0.018518518518518517,0.008771929824561403,2.0,1.0,,0.016129032258064516,5.0,5.0,12.0,1.0,0.4166666666666667,1.0,0.05825242718446602,,4.0,,1.0,,,False,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16793.7,280,-61,572,588,182,176,69,1160,25.0,37,4.0,9.0,6.0,10.0,9.0,16.0,,2.0,4.0,12.0,,,,2.0,2.0,15.0,2.0,1.0,5.0,34,55,6.0,27.0,9.0,95,687,4.0,10.0,,2.0,1.0,9.0,8.0,13,1.0,7.0,4.0,23,56.0,12.0,18.0,,6.0,15.0,2.0,5.0,,10.0,12.0,22.0,11.0,1.0,7.0,1.0,2.0,56.0,11.0,11.0,16.0,19.0,3.0,38.0,22.0,60,2.0,7.0,5.0,2.0,7.0,2.0,4.0,8.0,2.0,3.0,15.0,2.0,3.0,13.0,38,3.0,16.0,5.0,1.0,12.0,2.0,4.0,3.0,3.0,,,2.0,1.0,3.0,2.0,23,182,4.0,2.0,0.8235294117647058,0.9032258064516129,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.6181818181818182,0.4,0.6153846153846154,0.524390243902439,0.3333333333333333,0.475,0.5459770114942529,0.34615384615384615,0.5,0.32926829268292684,,0.09090909090909091,0.08108108108108109,0.125,,15.572519083969466,0.4666666666666667,0.13636363636363635,0.13970588235294118,0.08396946564885496,0.15841584158415842,0.07746478873239436,0.14767932489451477,0.08058608058608059,0.06557377049180328,0.12962962962962962,0.07291666666666667,0.14285714285714285,0.13725490196078433,0.13333333333333333,0.19402985074626866,0.08823529411764706,0.05555555555555555,0.6666666666666666,0.45121951219512196,0.6756756756756757,0.7352941176470589,0.76,0.1951219512195122,0.5625,0.6428571428571429,1.0,0.024390243902439025,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.18292682926829268,0.13333333333333333,0.13333333333333333,1.0,0.75,0.4444444444444444,0.25,,,,0.16666666666666666,0.5,0.6,0.1,,0.25,0.2,0.7804878048780488,0.13333333333333333,0.591619512195122,0.5328571428571428,0.5585025,0.047619047619047616,0.07017543859649122,0.09473684210526316,0.24210526315789474,3.5781818181818177,24.76296296296296,0.3181818181818182,,5.0,,,,0.08695652173913043,,1.0,,,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31555.1,526,-25,1108,1132,272,181,139,2240,39.0,80,8.0,14.0,8.0,22.0,34.0,71.0,3.0,14.0,4.0,15.0,,2.0,1.0,4.0,18.0,67.0,8.0,2.0,17.0,76,165,22.0,82.0,94.0,312,1261,11.0,19.0,2.0,10.0,5.0,33.0,18.0,43,3.0,21.0,26.0,71,38.0,114.0,63.0,3.0,14.0,67.0,18.0,24.0,1.0,68.0,55.0,123.0,36.0,19.0,55.0,9.0,4.0,301.0,9.0,10.0,33.0,40.0,1.0,74.0,19.0,93,,21.0,12.0,9.0,52.0,10.0,30.0,22.0,5.0,22.0,74.0,5.0,13.0,19.0,61,2.0,96.0,3.0,6.0,133.0,12.0,66.0,5.0,2.0,,,,2.0,2.0,,71,271,2.0,5.0,0.25,0.2753623188405797,0.9545454545454546,0.2682926829268293,0.2,0.14285714285714285,0.2682926829268293,0.46060606060606063,0.5789473684210527,0.4186046511627907,0.44129554655870445,0.4827586206896552,0.3515625,0.50814332247557,0.515625,0.4329268292682927,0.3319838056680162,0.012195121951219513,0.14545454545454545,0.1875,0.1267605633802817,,29.835552075176196,0.7027027027027027,0.045454545454545456,0.136986301369863,0.0390625,0.13636363636363635,0.03214285714285714,0.13670411985018727,0.03544776119402985,0.05555555555555555,0.03333333333333333,0.035897435897435895,0.1,0.12,0.25,0.12290502793296089,0.1746031746031746,,,0.32388663967611336,0.4875,0.6,0.358974358974359,0.2874493927125506,0.4788732394366197,0.5483870967741935,0.08823529411764706,0.05668016194331984,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.06072874493927125,0.26666666666666666,0.2857142857142857,1.0,0.27125506072874495,0.26865671641791045,0.26865671641791045,0.9444444444444444,0.4827586206896552,0.5714285714285714,,0.06896551724137931,,,0.27586206896551724,0.34375,0.36363636363636365,0.0625,0.25,0.265625,0.11764705882352941,0.6558704453441295,0.26865671641791045,0.5444520242914983,0.54181875,0.5441578124999998,0.22185430463576158,0.3013698630136986,0.10576923076923077,0.22756410256410256,5.736363636363635,25.88536585365854,0.24548736462093862,,7.0,1.0,,,0.023529411764705882,,2.0,1.0,0.06666666666666667,2.0,,1.0,,0.25,1.0,0.012048192771084338,,,,,,1.0,False,
