EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5215.0,87,-1,185,185,64.0,38,26.0,370,4.0,6.0,2.0,2.0,2.0,3.0,,4.0,,1.0,4.0,11.0,2.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,4,11,7.0,17.0,,29,204,2.0,2.0,3.0,3.0,,13.0,2.0,4.0,2.0,5.0,,10.0,2.0,6.0,21.0,,2.0,6.0,3.0,1.0,,6.0,5.0,11,4.0,1.0,5.0,1.0,,27,,2.0,4.0,3.0,,7.0,2.0,9.0,1.0,9.0,6.0,3.0,3.0,,3.0,,,,,3.0,,2.0,4.0,6,,,1.0,,1.0,,,,,,,,,,,,,10.0,64.0,1.0,,0.25,0.3333333333333333,1.0,0.4117647058823529,1.0,0.4,0.4117647058823529,0.36363636363636365,1.0,0.5,0.5178571428571429,1.3,0.5555555555555556,0.5178571428571429,1.3,0.5555555555555556,0.6071428571428571,,0.09090909090909091,,0.25,,,14.485981308411214,1.0,,0.07317073170731707,0.046511627906976744,0.10810810810810811,,0.08974358974358974,0.023809523809523808,,0.13333333333333333,,0.1111111111111111,0.10526315789473684,,0.1,0.14285714285714285,0.0625,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,,,,0.03571428571428571,,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.21428571428571427,0.5,0.5,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.8214285714285714,0.5,0.5585321428571429,0.59657,0.5916722222222223,,,0.4482758620689655,0.3448275862068966,4.545454545454546,24.17647058823529,0.34594594594594597,,,,,,,,,1.0,,,,,1.0,1.0,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4172.299999999999,70,15,139,134,39.0,52,21.0,273,1.0,1.0,,,,,,1.0,,,3.0,7.0,,,,1.0,2.0,8.0,1.0,1.0,2.0,1,2,5.0,15.0,,17,167,,,,1.0,,,,1.0,1.0,3.0,,3.0,2.0,,15.0,,,8.0,2.0,1.0,1.0,4.0,1.0,5,,1.0,3.0,1.0,,11,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,4.0,5,,,1.0,,,,,,,,,,,,,,,3.0,39.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8823529411764706,0.06666666666666667,0.5,,1.0,,,11.180124223602483,,,,,0.06060606060606061,,0.03636363636363636,,,,,,,,0.045454545454545456,0.09090909090909091,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,,,,,0.4117647058823529,0.42857142857142855,0.5,1.0,0.47058823529411764,0.25,0.25,1.0,,,,,,,1.0,,,0.25,,0.5,0.5,0.9411764705882353,0.25,0.5298617647058823,,0.4103625,,,,0.17647058823529413,3.3499999999999996,24.48,0.2805755395683453,,,,,,,,0.14285714285714285,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4446.2,74,-25,146,155,53.0,56,20.0,301,4.0,8.0,,3.0,2.0,3.0,1.0,1.0,,,3.0,7.0,,,2.0,2.0,,1.0,,,,5,9,3.0,8.0,2.0,21,185,,3.0,,,,,3.0,4.0,2.0,2.0,1.0,13.0,6.0,4.0,9.0,,,1.0,,2.0,,1.0,4.0,5,4.0,,1.0,,,14,3.0,1.0,7.0,2.0,,9.0,4.0,13.0,1.0,3.0,2.0,1.0,,1.0,,3.0,,,1.0,3.0,,1.0,8.0,13,,,6.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,13.0,53.0,,1.0,0.6,0.6,1.0,0.375,,1.0,0.375,0.5555555555555556,,0.75,0.5588235294117647,,1.0,0.5526315789473685,,0.9285714285714286,0.47058823529411764,,0.2222222222222222,0.25,,,,12.716763005780347,,,0.06666666666666667,0.03571428571428571,0.16666666666666666,0.075,0.125,0.058823529411764705,,,0.06896551724137931,0.16666666666666666,,,0.18181818181818182,0.1111111111111111,0.14285714285714285,1.0,0.47058823529411764,0.5,0.6666666666666666,0.75,0.058823529411764705,1.0,1.0,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,,1.0,,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.9411764705882353,,0.6021058823529413,0.6104499999999999,0.5849583333333334,0.05555555555555555,0.1,,0.6190476190476191,2.4111111111111114,23.85,0.363013698630137,,,,0.2,0.09090909090909091,,1.0,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2751.0,46,-21,94,96,12.0,5,13.0,190,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,3,3,1.0,4.0,,9,111,2.0,2.0,,,,4.0,2.0,2.0,,1.0,,4.0,,6.0,3.0,,2.0,2.0,1.0,,,1.0,3.0,4,2.0,1.0,1.0,,,11,1.0,2.0,5.0,1.0,,6.0,3.0,9.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,5,,,3.0,,,,,,,,,,,,,,,4.0,12.0,,,,,1.0,0.25,,,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.5714285714285714,,,,,,,6.481481481481481,,,0.058823529411764705,0.06666666666666667,0.1388888888888889,0.038461538461538464,0.11320754716981132,0.05357142857142857,0.07692307692307693,0.07142857142857142,0.05,,0.16666666666666666,,0.16666666666666666,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.8571428571428571,0.5,0.5761142857142857,0.6183,0.7010166666666667,,,0.4444444444444444,0.4444444444444444,1.5333333333333332,25.1,0.1276595744680851,,,,,,,,,,,,,,,,,1.0,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,49281.99999999999,821,11,1728,1750,495.0,459,219.0,3478,51.0,81.0,5.0,8.0,12.0,18.0,69.0,136.0,31.0,61.0,15.0,32.0,4.0,6.0,5.0,8.0,48.0,132.0,16.0,21.0,51.0,151,278,63.0,164.0,100.0,591,2030,11.0,22.0,8.0,22.0,4.0,50.0,37.0,70.0,26.0,59.0,55.0,207.0,88.0,214.0,108.0,81.0,6.0,132.0,48.0,19.0,1.0,72.0,75.0,147,49.0,26.0,48.0,17.0,7.0,369,6.0,10.0,46.0,47.0,4.0,97.0,17.0,114.0,8.0,34.0,15.0,19.0,45.0,12.0,22.0,22.0,3.0,23.0,,67.0,2.0,23.0,21.0,50,4.0,3.0,94.0,2.0,4.0,129.0,12.0,55.0,13.0,6.0,,,3.0,,2.0,6.0,4.0,202.0,487.0,3.0,10.0,0.2913907284768212,0.2972972972972973,0.5714285714285714,0.38414634146341464,0.36363636363636365,0.4406779661016949,0.38414634146341464,0.5431654676258992,0.5,0.5285714285714286,0.5554298642533937,0.5227272727272727,0.5891472868217055,0.591182364729459,0.5434782608695652,0.6477987421383647,0.37104072398190047,0.006097560975609756,0.0683453237410072,0.08641975308641975,0.08088235294117647,0.01639344262295082,0.007575757575757576,28.49949647532729,0.6716417910447762,0.0975609756097561,0.10657596371882086,0.025252525252525252,0.1220159151193634,0.013363028953229399,0.1136919315403423,0.01893491124260355,0.033783783783783786,0.02631578947368421,0.015822784810126583,0.07586206896551724,0.10810810810810811,0.16216216216216217,0.1124031007751938,0.14285714285714285,0.03980099502487562,0.6666666666666666,0.1832579185520362,0.6296296296296297,0.6891891891891891,0.3137254901960784,0.3076923076923077,0.5073529411764706,0.552,0.2753623188405797,0.13800904977375567,0.5081967213114754,0.5166666666666667,0.2903225806451613,0.07239819004524888,0.46875,0.46875,0.8,0.2986425339366516,0.36363636363636365,0.366412213740458,0.5,0.18181818181818182,0.625,0.4,0.13636363636363635,0.6666666666666666,0.5,0.36363636363636365,0.13953488372093023,0.6666666666666666,0.06201550387596899,0.625,0.3953488372093023,0.4117647058823529,0.5542986425339367,0.36363636363636365,0.5199650793650792,0.5206000000000001,0.5041374999999999,0.11522633744855967,0.17133956386292834,0.08460236886632826,0.350253807106599,8.65323741007194,25.598780487804884,0.2864583333333333,1.0,,0.02,,0.007518796992481203,1.0,,,4.0,2.0,1.0,1.0,,0.25,0.5,0.006060606060606061,1.0,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,58526.399999999994,975,87,2035,2054,548.0,446,278.0,4089,106.0,155.0,30.0,68.0,29.0,39.0,12.0,29.0,,2.0,,,,,,,,,,,,118,186,,,60.0,296,2302,31.0,76.0,,,17.0,79.0,33.0,48.0,,,24.0,90.0,182.0,54.0,,,48.0,,,13.0,,50.0,35.0,85,29.0,6.0,24.0,14.0,12.0,205,47.0,84.0,53.0,103.0,7.0,163.0,131.0,294.0,13.0,23.0,19.0,4.0,10.0,,7.0,9.0,3.0,3.0,,19.0,2.0,4.0,64.0,83,5.0,6.0,87.0,22.0,4.0,74.0,4.0,29.0,11.0,53.0,1.0,1.0,35.0,,17.0,54.0,31.0,90.0,545.0,3.0,10.0,0.7711864406779662,0.9680851063829787,,,,,,0.6344086021505376,0.40789473684210525,0.6875,0.6344086021505376,0.40789473684210525,0.6875,0.6666666666666666,0.45930232558139533,0.7142857142857143,,,0.06989247311827956,0.05161290322580645,0.1724137931034483,,,10.105708245243129,0.5263157894736842,0.16666666666666666,0.18038528896672504,0.1683366733466934,0.11572052401746726,0.0914396887159533,0.15160349854227406,0.12931885488647582,0.2131979695431472,0.1350210970464135,0.08333333333333333,0.17679558011049723,0.18791946308724833,0.16304347826086957,0.1393939393939394,0.0546875,0.24528301886792453,0.5740740740740741,0.8333333333333334,0.6838709677419355,0.7210884353741497,0.7452830188679245,0.15591397849462366,0.41379310344827586,0.5,1.0,0.010752688172043012,,,,,,,,,,,,0.8947368421052632,0.4411764705882353,0.16666666666666666,,,,,0.8125,0.7435897435897436,,,,,0.8333333333333334,,0.6488881720430107,0.6121793103448276,0.6366791666666666,0.13744075829383887,0.13744075829383887,0.2668918918918919,0.30405405405405406,2.201075268817205,,0.26928746928746927,,2.0,,0.15384615384615385,0.11038961038961038,,,,,,,1.0,,,,,3.0,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4907.200000000001,82,-61,167,173,60.0,90,19.0,340,5.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,,1.0,,3.0,,,,,3.0,6.0,,2.0,3.0,6,14,3.0,9.0,4.0,25,206,1.0,1.0,,,,2.0,3.0,6.0,2.0,3.0,4.0,16.0,2.0,10.0,6.0,3.0,,6.0,3.0,1.0,,7.0,1.0,8,1.0,,5.0,1.0,1.0,17,2.0,,3.0,3.0,,6.0,2.0,8.0,1.0,4.0,1.0,3.0,4.0,,3.0,2.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,3,1.0,,3.0,,,5.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,16.0,60.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.42857142857142855,1.0,0.5,0.45652173913043476,1.0,0.6666666666666666,0.5,1.0,0.7272727272727273,0.391304347826087,,0.07142857142857142,0.125,,,,16.48936170212766,0.6666666666666666,,0.08571428571428572,,0.08571428571428572,0.043478260869565216,0.08571428571428572,0.024390243902439025,,,0.037037037037037035,0.13333333333333333,0.07692307692307693,,0.06896551724137931,0.16666666666666666,0.07692307692307693,,0.34782608695652173,0.625,0.7142857142857143,0.2,0.21739130434782608,0.2,0.2,,0.043478260869565216,,,,0.13043478260869565,,,,0.2608695652173913,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,,0.4444444444444444,0.75,,,0.3333333333333333,0.6666666666666666,0.7391304347826086,0.5,0.5644826086956521,0.5254,0.5464722222222222,0.043478260869565216,0.07142857142857142,0.08,0.64,4.671428571428571,25.11111111111111,0.3592814371257485,,,,,0.05263157894736842,,,,,,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,17297.199999999997,288,-51,593,614,200.0,234,78.0,1207,15.0,33.0,4.0,8.0,5.0,10.0,1.0,11.0,2.0,5.0,8.0,31.0,,3.0,2.0,9.0,10.0,32.0,3.0,5.0,10.0,18,49,18.0,63.0,6.0,96,678,4.0,8.0,1.0,6.0,,11.0,7.0,16.0,7.0,19.0,3.0,38.0,20.0,16.0,51.0,3.0,4.0,32.0,10.0,7.0,1.0,5.0,4.0,9,3.0,1.0,4.0,1.0,,22,12.0,3.0,23.0,27.0,3.0,53.0,15.0,68.0,1.0,7.0,6.0,1.0,3.0,2.0,3.0,9.0,1.0,,2.0,12.0,1.0,1.0,15.0,30,3.0,2.0,8.0,1.0,,8.0,2.0,5.0,,4.0,1.0,,2.0,1.0,2.0,5.0,5.0,38.0,200.0,3.0,,0.5555555555555556,0.625,0.9444444444444444,0.2857142857142857,0.16666666666666666,0.3684210526315789,0.2857142857142857,0.3673469387755102,0.5,0.4375,0.4017857142857143,0.39285714285714285,0.5,0.41739130434782606,0.39285714285714285,0.5277777777777778,0.5625,0.015873015873015872,0.14285714285714285,0.18181818181818182,0.09090909090909091,,,18.459302325581394,0.25,0.2,0.17763157894736842,0.022388059701492536,0.16666666666666666,0.0736196319018405,0.1724137931034483,0.050505050505050504,0.03333333333333333,0.01639344262295082,0.07207207207207207,0.1896551724137931,0.1643835616438356,0.19047619047619047,0.17391304347826086,0.15217391304347827,0.014925373134328358,1.0,0.29464285714285715,0.45454545454545453,0.5555555555555556,0.5333333333333333,0.09821428571428571,0.09090909090909091,0.1,1.0,0.044642857142857144,0.4,0.4,0.5,0.2767857142857143,0.25806451612903225,0.26666666666666666,1.0,0.2857142857142857,0.3125,0.3125,0.9,0.5714285714285714,0.5,0.25,0.21428571428571427,,,0.21428571428571427,0.2857142857142857,0.5,0.2571428571428571,0.2222222222222222,0.2857142857142857,0.5,0.8571428571428571,0.3125,0.5915968750000001,0.6129000000000001,0.5782,0.043478260869565216,0.09615384615384616,0.11458333333333333,0.3958333333333333,4.244897959183674,24.576190476190476,0.3372681281618887,,,,,0.07692307692307693,,1.0,0.03225806451612903,1.0,,,,1.0,0.3333333333333333,1.0,,1.0,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,51543.1,859,30,1797,1804,430.0,343,232.0,3601,36.0,50.0,4.0,6.0,9.0,10.0,25.0,63.0,4.0,7.0,32.0,78.0,4.0,10.0,8.0,20.0,24.0,86.0,10.0,6.0,16.0,65,120,56.0,164.0,46.0,344,2088,5.0,12.0,6.0,20.0,3.0,31.0,12.0,27.0,14.0,36.0,19.0,85.0,68.0,62.0,165.0,3.0,4.0,86.0,24.0,13.0,,42.0,20.0,62,11.0,9.0,17.0,17.0,8.0,144,13.0,10.0,33.0,41.0,4.0,78.0,25.0,103.0,2.0,25.0,14.0,11.0,12.0,3.0,8.0,13.0,5.0,4.0,,25.0,3.0,3.0,25.0,40,2.0,2.0,45.0,3.0,2.0,54.0,5.0,23.0,6.0,5.0,,,5.0,,,5.0,5.0,83.0,422.0,2.0,5.0,0.5230769230769231,0.5396825396825397,0.9821428571428571,0.34146341463414637,0.3,0.3888888888888889,0.34146341463414637,0.5416666666666666,0.4166666666666667,0.4444444444444444,0.5246478873239436,0.4375,0.5238095238095238,0.5568181818181818,0.45588235294117646,0.5753424657534246,0.5774647887323944,,0.10833333333333334,0.08,0.14285714285714285,,,16.14936954413191,0.48,0.10810810810810811,0.08649789029535865,0.02320185614849188,0.08638743455497382,0.028634361233480177,0.08644859813084112,0.02598870056497175,0.03205128205128205,0.013953488372093023,0.03426791277258567,0.10588235294117647,0.07264957264957266,0.08571428571428572,0.09701492537313433,0.06140350877192982,0.013422818791946308,1.0,0.176056338028169,0.72,0.782608695652174,0.5,0.22183098591549297,0.3968253968253968,0.46296296296296297,0.6,0.02464788732394366,0.5714285714285714,0.5714285714285714,0.25,0.2746478873239437,0.41025641025641024,0.41025641025641024,1.0,0.3028169014084507,0.27906976744186046,0.27906976744186046,0.9583333333333334,0.1875,0.6666666666666666,0.25,0.3125,0.4,1.0,0.3125,0.15873015873015872,0.9,0.31746031746031744,0.4,0.25396825396825395,0.375,0.7535211267605634,0.27906976744186046,0.5534911971830986,0.5542047619047619,0.5511944444444444,0.076158940397351,0.16666666666666666,0.09011627906976744,0.24709302325581395,5.7025,24.717682926829273,0.2392877017250974,2.0,,0.0425531914893617,0.03333333333333333,0.015037593984962405,,1.0,,2.0,1.0,,,,0.2,1.0,,2.0,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,51766.19999999999,863,6,1796,1817,642.0,505,249.0,3613,93.0,136.0,29.0,39.0,35.0,50.0,55.0,101.0,2.0,4.0,24.0,65.0,2.0,7.0,10.0,18.0,23.0,58.0,12.0,10.0,17.0,150,241,47.0,123.0,78.0,519,2080,34.0,49.0,8.0,19.0,15.0,107.0,50.0,83.0,20.0,35.0,43.0,203.0,170.0,130.0,129.0,12.0,48.0,58.0,23.0,21.0,1.0,28.0,23.0,51,15.0,8.0,15.0,7.0,6.0,125,26.0,33.0,79.0,65.0,10.0,154.0,63.0,217.0,10.0,25.0,13.0,12.0,27.0,6.0,13.0,15.0,2.0,14.0,1.0,42.0,2.0,19.0,32.0,78,13.0,4.0,70.0,5.0,2.0,98.0,13.0,40.0,14.0,7.0,,,2.0,,5.0,7.0,6.0,197.0,635.0,8.0,11.0,0.5666666666666667,0.6746031746031746,0.9148936170212766,0.3821138211382114,0.42105263157894735,0.5714285714285714,0.3821138211382114,0.6224066390041494,0.6938775510204082,0.6024096385542169,0.6057692307692307,0.6764705882352942,0.6779661016949152,0.6391625615763546,0.6948051948051948,0.7198581560283688,0.33791208791208793,0.008130081300813009,0.08713692946058091,0.058823529411764705,0.12871287128712872,,,21.507441190590495,0.6428571428571429,0.25,0.139186295503212,0.07432432432432433,0.2036082474226804,0.06060606060606061,0.16842105263157894,0.06758304696449026,0.07407407407407407,0.07352941176470588,0.06354515050167224,0.1419753086419753,0.13716814159292035,0.13924050632911392,0.2037037037037037,0.2033898305084746,0.06896551724137931,0.8571428571428571,0.37362637362637363,0.6838235294117647,0.7265625,0.5913978494623656,0.2774725274725275,0.5445544554455446,0.625,0.5272727272727272,0.01098901098901099,0.5,0.5,0.5,0.17857142857142858,0.36923076923076925,0.375,0.9166666666666666,0.15934065934065933,0.39655172413793105,0.39655172413793105,0.9130434782608695,0.5735294117647058,0.7435897435897436,0.1724137931034483,0.10294117647058823,0.2857142857142857,1.0,0.17647058823529413,0.423728813559322,0.7,0.15254237288135594,0.5555555555555556,0.1440677966101695,0.5882352941176471,0.7115384615384616,0.39655172413793105,0.5573554945054947,0.5753115384615384,0.5695762711864407,0.10459183673469388,0.14925373134328357,0.20616570327552985,0.3911368015414258,3.9302904564315364,24.64471544715447,0.3574610244988864,4.0,3.0,0.08695652173913043,0.0784313725490196,0.05384615384615385,1.0,1.0,0.015384615384615385,6.0,,1.0,,,0.5,0.8333333333333334,0.008064516129032258,1.0,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45285.59999999999,755,21,1573,1586,382.0,277,188.0,3159,17.0,23.0,1.0,1.0,1.0,3.0,28.0,74.0,36.0,70.0,15.0,37.0,1.0,3.0,2.0,3.0,52.0,141.0,18.0,9.0,29.0,81,167,67.0,178.0,47.0,410,1867,6.0,12.0,8.0,21.0,4.0,40.0,8.0,29.0,11.0,32.0,8.0,57.0,100.0,62.0,186.0,15.0,2.0,141.0,52.0,8.0,,41.0,26.0,67,12.0,14.0,31.0,7.0,3.0,160,8.0,3.0,45.0,39.0,4.0,88.0,11.0,99.0,3.0,20.0,17.0,3.0,12.0,7.0,6.0,12.0,,6.0,2.0,24.0,3.0,7.0,26.0,52,2.0,,35.0,,,55.0,2.0,17.0,3.0,10.0,1.0,,6.0,1.0,3.0,11.0,9.0,55.0,377.0,3.0,2.0,0.6172839506172839,0.625,0.9253731343283582,0.37640449438202245,0.38095238095238093,0.34375,0.37640449438202245,0.48502994011976047,0.5,0.27586206896551724,0.5260869565217391,0.5454545454545454,0.4016393442622951,0.5519125683060109,0.5735294117647058,0.43846153846153846,0.5159420289855072,,0.04790419161676647,0.08695652173913043,0.08108108108108109,,,21.763392857142854,0.5,0.13793103448275862,0.09330143540669857,0.00821917808219178,0.14018691588785046,0.021798365122615803,0.11366711772665765,0.015027322404371584,,0.01744186046511628,0.031007751937984496,0.08333333333333333,0.09268292682926829,0.12280701754385964,0.12608695652173912,0.17582417582417584,0.015873015873015872,0.8181818181818182,0.06666666666666667,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2144927536231884,0.3783783783783784,0.4117647058823529,0.5,0.2028985507246377,0.5142857142857142,0.5142857142857142,0.6944444444444444,0.1072463768115942,0.40540540540540543,0.40540540540540543,1.0,0.40869565217391307,0.36879432624113473,0.36879432624113473,0.9038461538461539,0.030303030303030304,1.0,,0.09090909090909091,0.3333333333333333,1.0,0.5454545454545454,0.04918032786885246,0.3333333333333333,0.04918032786885246,0.6666666666666666,0.47540983606557374,0.3103448275862069,0.5826086956521739,0.36879432624113473,0.5207823188405798,0.5063,0.5038647540983607,0.06060606060606061,0.09340659340659341,0.0975609756097561,0.13902439024390245,11.852694610778437,25.421348314606753,0.24284806102987921,,,,,,,3.0,,7.0,6.0,5.0,1.0,,0.3888888888888889,0.8571428571428571,0.027624309392265192,,2.0,,False,
