EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGA,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,Clear Path Fouls,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3171.5,53,-28,106,111,44,41,16,217,3.0,7.0,,3.0,2.0,3.0,1.0,1.0,,,2.0,3.0,,,1.0,1.0,,1.0,,,4.0,8.0,2.0,4.0,2.0,16,141,,3.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,4.0,4.0,6.0,,,1.0,,2.0,,3.0,3.0,3.0,,,,,9.0,2.0,1.0,7.0,1.0,8.0,3.0,11,,3.0,2.0,1.0,,1.0,,3.0,,3.0,1.0,7.0,10,,5.0,,1.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,10.0,44,,1.0,0.5,0.5,1.0,0.5,,1.0,0.5,0.5,,0.75,0.5833333333333334,,0.9,0.5714285714285714,,0.8333333333333334,0.3333333333333333,0.25,0.2857142857142857,,13.6,,0.043478260869565216,0.05,0.25925925925925924,0.07692307692307693,0.16,0.06521739130434782,,,0.1111111111111111,0.09090909090909091,,,0.2727272727272727,0.2,,1.0,0.5833333333333334,0.42857142857142855,0.6,0.6666666666666666,0.08333333333333333,1.0,1.0,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,1.0,,,,,,0.6,0.6666666666666666,0.2,1.0,,,0.9166666666666666,,0.5927000000000001,0.6104499999999999,0.5795199999999999,0.07692307692307693,0.1111111111111111,,0.625,2.5375,23.85,0.41509433962264153,,,1.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8204.2,137,117,282,281,146,77,36,563,17.0,27.0,,1.0,9.0,14.0,4.0,8.0,1.0,4.0,2.0,3.0,,,1.0,1.0,3.0,12.0,,3.0,22.0,39.0,5.0,15.0,11.0,70,240,1.0,2.0,1.0,2.0,1.0,6.0,11.0,19.0,1.0,4.0,3.0,28.0,10.0,34.0,15.0,,,12.0,3.0,,13.0,11.0,24.0,6.0,5.0,10.0,1.0,2.0,59.0,1.0,2.0,13.0,5.0,18.0,3.0,21,1.0,8.0,6.0,2.0,5.0,,4.0,2.0,1.0,7.0,1.0,7.0,18,,13.0,1.0,,14.0,4.0,8.0,1.0,,,,,,,28.0,146,2.0,1.0,0.22727272727272727,0.22727272727272727,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5641025641025641,0.5,0.5789473684210527,0.5462962962962963,0.625,0.5434782608695652,0.5932203389830508,0.6,0.56,0.2777777777777778,,,,20.18348623853211,0.7142857142857143,0.06666666666666667,0.03278688524590164,0.16455696202531644,0.017857142857142856,0.11688311688311688,0.02564102564102564,,0.08,0.027777777777777776,0.047619047619047616,0.07894736842105263,0.0625,0.16393442622950818,0.16666666666666666,0.037037037037037035,,0.5,0.6296296296296297,0.6296296296296297,0.17647058823529413,0.14814814814814814,0.5,0.5,0.5,0.07407407407407407,0.25,0.25,,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.25,0.25,1.0,0.25,,,,,,0.6086956521739131,0.6428571428571429,0.043478260869565216,1.0,0.13043478260869565,,0.7777777777777778,0.25,0.5776759259259259,0.5173,0.5956195652173912,0.13793103448275862,0.18604651162790697,0.08571428571428572,0.4,4.723076923076923,25.626666666666665,0.5177304964539007,,1.0,,,,,2.0,,,,1.0,,,,,,0.5,1.0,,,,,,0.5,1.0,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,875.0,15,-6,27,30,12,4,7,57,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,3.0,3.0,,1.0,,6,36,2.0,2.0,,,,4.0,2.0,2.0,,1.0,,4.0,,6.0,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,2.0,,2.0,3.0,5,,,,,,,,,,,,1.0,1,,1.0,,,,,,,,,,,,,4.0,12,,,,,,,,,,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.25,,,,11.428571428571429,,,0.25,0.2,0.1111111111111111,0.13333333333333333,0.17647058823529413,0.14285714285714285,1.0,0.14285714285714285,,,,0.2,,,,0.5,1.0,1.0,,0.25,1.0,1.0,,,,,,0.25,,,,,,,,1.0,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.75,,0.6267874999999999,0.6183,0.7010166666666667,,,0.6666666666666666,0.6666666666666666,1.5333333333333332,23.3,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3737.0,62,-6,131,129,63,38,18,260,4.0,5.0,2.0,2.0,2.0,3.0,,2.0,,1.0,1.0,7.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,4.0,8.0,4.0,12.0,,20,150,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,2.0,5.0,,10.0,2.0,6.0,12.0,,2.0,5.0,3.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,,2.0,2.0,,2.0,2.0,4,1.0,6.0,4.0,2.0,2.0,,2.0,,,2.0,2.0,4.0,6,,1.0,,1.0,,,,,,,,,,,10.0,63,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5,1.0,0.5,0.5,1.25,0.5555555555555556,0.5,1.25,0.5555555555555556,0.6,,,,14.56953642384106,1.0,,0.06451612903225806,0.07692307692307693,,0.03571428571428571,0.03508771929824561,,0.2,,,,,0.08333333333333333,,0.08333333333333333,,0.25,0.8,0.8,0.25,0.1,,,,0.05,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.25,0.6,0.6,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,1.0,0.85,0.6,0.571115,0.6113125,0.5916722222222223,,,0.5,0.5,4.45,24.641666666666666,0.48091603053435117,,,,,,,1.0,,,,,,,,,,0.25,1.0,,,,,,1.0,1.0,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,29438.6,491,31,1038,1046,274,269,120,2084,30.0,52.0,3.0,5.0,6.0,9.0,37.0,72.0,18.0,39.0,5.0,14.0,,2.0,2.0,3.0,33.0,83.0,17.0,34.0,85.0,163.0,38.0,97.0,75.0,359,1236,7.0,16.0,3.0,10.0,4.0,27.0,19.0,38.0,19.0,37.0,42.0,137.0,36.0,134.0,48.0,66.0,4.0,83.0,33.0,13.0,48.0,52.0,100.0,37.0,15.0,31.0,11.0,6.0,252.0,5.0,5.0,26.0,23.0,51.0,10.0,61,6.0,22.0,9.0,13.0,30.0,6.0,14.0,12.0,16.0,42.0,14.0,13.0,31,2.0,71.0,1.0,2.0,94.0,11.0,42.0,10.0,4.0,,,1.0,4.0,2.0,132.0,269,2.0,7.0,0.21176470588235294,0.21686746987951808,0.42105263157894735,0.3917525773195876,0.3,0.5135135135135135,0.3917525773195876,0.5214723926380368,0.4375,0.5,0.5461538461538461,0.4423076923076923,0.6333333333333333,0.5963455149501661,0.48214285714285715,0.6989795918367347,0.3730769230769231,0.07975460122699386,0.11538461538461539,0.09722222222222222,29.11714770797963,0.7142857142857143,0.09465020576131687,0.022321428571428572,0.11304347826086956,0.019305019305019305,0.10359408033826638,0.020703933747412008,0.05063291139240506,0.009259259259259259,0.021052631578947368,0.0625,0.09448818897637795,0.16666666666666666,0.10256410256410256,0.13513513513513514,0.049586776859504134,0.5,0.2,0.5769230769230769,0.6521739130434783,0.3,0.27692307692307694,0.5138888888888888,0.5692307692307692,0.13513513513513514,0.15,0.46153846153846156,0.46153846153846156,0.2222222222222222,0.05384615384615385,0.35714285714285715,0.35714285714285715,0.8,0.3192307692307692,0.39759036144578314,0.39759036144578314,0.36363636363636365,0.19230769230769232,0.6,0.3333333333333333,0.07692307692307693,,,0.12,0.6666666666666666,0.04,0.6666666666666666,0.4533333333333333,0.5,0.573076923076923,0.39759036144578314,0.5187194230769232,0.5050714285714287,0.496392,0.14432989690721648,0.21649484536082475,0.07520891364902507,0.3816155988857939,8.722085889570554,25.808247422680417,0.26396917148362237,,4.0,2.0,,,0.014492753623188406,8.0,,2.0,,,,,,0.08,,0.3076923076923077,3.0,1.0,1.0,1.0,,1.0,0.375,0.3333333333333333,,1.0,,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,28293.3,472,61,990,1003,239,183,124,1993,44.0,65.0,9.0,24.0,11.0,17.0,5.0,15.0,,1.0,,,,,,,,,,,49.0,81.0,,,37.0,135,1138,9.0,28.0,,,6.0,24.0,12.0,22.0,,,8.0,32.0,82.0,16.0,,,14.0,,,8.0,18.0,20.0,38.0,16.0,4.0,5.0,5.0,8.0,96.0,19.0,38.0,23.0,45.0,71.0,57.0,128,6.0,8.0,8.0,,6.0,,4.0,6.0,2.0,12.0,1.0,29.0,38,3.0,46.0,11.0,2.0,43.0,,19.0,3.0,27.0,1.0,1.0,18.0,28.0,17.0,32.0,238,1.0,3.0,0.8367346938775511,0.9761904761904762,,,,,,0.6049382716049383,0.32142857142857145,0.5454545454545454,0.6049382716049383,0.32142857142857145,0.5454545454545454,0.6553398058252428,0.375,0.5925925925925926,,0.09876543209876543,0.06153846153846154,0.26666666666666666,9.982486865148863,0.5,0.17374517374517376,0.1630901287553648,0.1031390134529148,0.07755102040816327,0.14107883817427386,0.1192468619246862,0.1927710843373494,0.1391304347826087,0.056818181818181816,0.20238095238095238,0.15328467153284672,0.18421052631578946,0.11180124223602485,0.08064516129032258,0.2608695652173913,0.6071428571428571,0.8024691358024691,0.676923076923077,0.7213114754098361,0.8181818181818182,0.18518518518518517,0.3333333333333333,0.45454545454545453,1.0,0.012345679012345678,,,,,,,,,,,,0.8571428571428571,0.375,0.2222222222222222,,,,0.7727272727272727,0.6470588235294118,,,,,0.8024691358024691,,0.6339308641975309,0.5928954545454546,0.5995863636363636,0.19,0.19,0.17777777777777778,0.23703703703703705,2.4000000000000004,,0.24141414141414141,,1.0,9.0,1.0,,0.13043478260869565,,,3.0,,,,,,0.15789473684210525,0.17142857142857143,,,3.0,,,,,,,,1.0,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27542.3,459,10,946,963,351,287,132,1909,52.0,70.0,14.0,22.0,18.0,22.0,28.0,45.0,2.0,2.0,9.0,27.0,2.0,5.0,5.0,9.0,15.0,33.0,7.0,9.0,82.0,117.0,24.0,60.0,39.0,275,1134,17.0,26.0,5.0,11.0,7.0,56.0,26.0,34.0,12.0,18.0,21.0,109.0,94.0,70.0,63.0,9.0,26.0,33.0,15.0,7.0,16.0,13.0,29.0,7.0,6.0,7.0,5.0,4.0,71.0,18.0,20.0,44.0,38.0,89.0,41.0,130,6.0,14.0,7.0,7.0,13.0,3.0,6.0,8.0,7.0,21.0,9.0,19.0,41,3.0,37.0,1.0,1.0,54.0,7.0,22.0,7.0,2.0,,,1.0,2.0,2.0,107.0,347,5.0,6.0,0.573170731707317,0.6811594202898551,0.875,0.4,0.45454545454545453,0.6666666666666666,0.4,0.7008547008547008,0.6538461538461539,0.7647058823529411,0.6666666666666666,0.6621621621621622,0.8461538461538461,0.6875,0.6666666666666666,0.8515625,0.3389830508474576,0.05982905982905983,0.05714285714285714,0.06666666666666667,20.05444646098004,0.6190476190476191,0.17674418604651163,0.091324200913242,0.21256038647342995,0.07894736842105263,0.1943127962085308,0.08501118568232663,0.10112359550561797,0.07920792079207921,0.08074534161490683,0.1744186046511628,0.1827956989247312,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.09375,1.0,0.3954802259887006,0.7428571428571429,0.7878787878787878,0.5769230769230769,0.2542372881355932,0.6222222222222222,0.6666666666666666,0.5714285714285714,0.011299435028248588,1.0,1.0,0.5,0.15254237288135594,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.1864406779661017,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.5945945945945946,0.6363636363636364,0.07142857142857142,0.13513513513513514,0.4,1.0,0.4230769230769231,0.8181818181818182,0.17307692307692307,0.5555555555555556,0.17307692307692307,0.7777777777777778,0.7344632768361582,0.45454545454545453,0.5675499999999999,0.6115131578947368,0.5801173076923077,0.11917098445595854,0.16666666666666666,0.20363636363636364,0.39636363636363636,3.7811965811965815,24.79666666666667,0.37103594080338265,3.0,9.0,1.0,3.0,0.10344827586206896,0.07462686567164178,6.0,,7.0,,,,,,0.2916666666666667,0.10344827586206896,0.16216216216216217,3.0,2.0,1.0,,1.0,,0.5,0.6666666666666666,0.01639344262295082,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35871.6,598,-3,1245,1257,313,214,144,2502,14.0,19.0,1.0,1.0,1.0,3.0,22.0,64.0,25.0,52.0,11.0,24.0,1.0,3.0,2.0,3.0,47.0,116.0,8.0,25.0,61.0,135.0,58.0,140.0,39.0,335,1489,3.0,9.0,8.0,19.0,4.0,34.0,6.0,23.0,10.0,28.0,8.0,50.0,72.0,50.0,159.0,15.0,2.0,116.0,47.0,6.0,32.0,20.0,52.0,10.0,10.0,25.0,5.0,2.0,124.0,8.0,3.0,36.0,29.0,69.0,11.0,80,3.0,16.0,13.0,3.0,11.0,4.0,6.0,9.0,5.0,20.0,7.0,20.0,45,,28.0,,,42.0,,13.0,3.0,9.0,,,6.0,9.0,8.0,48.0,308,3.0,2.0,0.5901639344262295,0.6,0.9137931034482759,0.4142857142857143,0.42105263157894735,0.35714285714285715,0.4142857142857143,0.45185185185185184,0.3333333333333333,0.2608695652173913,0.5381818181818182,0.5357142857142857,0.4117647058823529,0.5633561643835616,0.5689655172413793,0.45454545454545453,0.509090909090909,0.044444444444444446,0.05263157894736842,0.078125,22.065063649222065,0.55,0.09385113268608414,0.01048951048951049,0.14007782101167315,0.027210884353741496,0.11484098939929328,0.01896551724137931,,0.021897810218978103,0.03755868544600939,0.0743801652892562,0.10344827586206896,0.11627906976744186,0.12222222222222222,0.18181818181818182,0.02,0.8888888888888888,0.06909090909090909,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.23272727272727273,0.34375,0.3728813559322034,0.4090909090909091,0.1890909090909091,0.4807692307692308,0.4807692307692308,0.72,0.08727272727272728,0.4583333333333333,0.4583333333333333,1.0,0.4218181818181818,0.4051724137931034,0.4051724137931034,0.8936170212765957,0.03571428571428571,1.0,,0.10714285714285714,0.3333333333333333,1.0,0.058823529411764705,0.3333333333333333,0.058823529411764705,0.6666666666666666,0.49019607843137253,0.32,0.5781818181818181,0.4051724137931034,0.5192130909090908,0.525278125,0.5108274509803922,0.05190311418685121,0.08783783783783784,0.10149253731343283,0.14925373134328357,11.501481481481477,25.528571428571432,0.25140562248995985,,1.0,2.0,,,,16.0,,4.0,,2.0,3.0,,,0.17391304347826086,,0.5714285714285714,7.0,,3.0,6.0,2.0,1.0,0.4375,0.8571428571428571,0.014184397163120567,,1.0,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,30410.0,507,18,1064,1071,287,260,119,2135,22.0,28.0,7.0,9.0,5.0,5.0,4.0,11.0,,1.0,12.0,38.0,1.0,2.0,3.0,12.0,27.0,78.0,3.0,18.0,26.0,40.0,39.0,116.0,32.0,201,1270,7.0,10.0,5.0,10.0,6.0,35.0,6.0,9.0,6.0,30.0,14.0,44.0,36.0,16.0,117.0,,10.0,78.0,27.0,1.0,14.0,13.0,27.0,4.0,9.0,10.0,3.0,1.0,67.0,5.0,11.0,37.0,44.0,87.0,16.0,103,4.0,15.0,10.0,5.0,9.0,4.0,8.0,8.0,1.0,17.0,6.0,18.0,26,,22.0,3.0,,36.0,2.0,8.0,1.0,8.0,,,2.0,8.0,4.0,44.0,282,1.0,1.0,0.6923076923076923,0.8571428571428571,1.0,0.33620689655172414,0.5,0.2,0.33620689655172414,0.65,0.7,0.6666666666666666,0.5416666666666666,0.725,0.38461538461538464,0.592814371257485,0.7954545454545454,0.4777777777777778,0.7435897435897436,0.025,0.03571428571428571,,15.295095594347465,0.5294117647058824,0.17254901960784313,0.047619047619047616,0.1778846153846154,0.019305019305019305,0.17494600431965443,0.0326530612244898,0.06896551724137931,0.037383177570093455,0.021505376344086023,0.19,0.1724137931034483,0.1282051282051282,0.176056338028169,0.18181818181818182,0.0449438202247191,0.5,0.1794871794871795,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.07051282051282051,0.36363636363636365,0.36363636363636365,0.75,0.00641025641025641,,,,0.24358974358974358,0.3157894736842105,0.3157894736842105,1.0,0.5,0.34615384615384615,0.34615384615384615,1.0,0.45,0.7777777777777778,0.2857142857142857,0.1,0.5,1.0,0.1282051282051282,1.0,0.3076923076923077,0.25,0.46153846153846156,0.16666666666666666,0.9230769230769231,0.34615384615384615,0.5750487096774195,0.5836235294117648,0.5447697368421053,0.09036144578313253,0.17391304347826086,0.17412935323383086,0.21890547263681592,3.8175000000000003,25.34655172413794,0.26973684210526316,,1.0,5.0,,,0.0136986301369863,8.0,,6.0,2.0,1.0,,,,0.3,0.02702702702702703,0.4,4.0,,3.0,3.0,7.0,1.0,0.5,1.0,0.058333333333333334,,3.0,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14962.8,249,-38,510,524,155,124,60,1034,25.0,37.0,4.0,9.0,6.0,10.0,8.0,15.0,,2.0,3.0,9.0,,,,1.0,2.0,13.0,1.0,4.0,33.0,54.0,5.0,22.0,9.0,90,618,4.0,10.0,,2.0,1.0,9.0,7.0,12.0,1.0,5.0,4.0,21.0,54.0,12.0,15.0,,6.0,13.0,2.0,5.0,9.0,12.0,21.0,11.0,1.0,7.0,,2.0,54.0,10.0,10.0,14.0,17.0,33.0,20.0,53,2.0,7.0,5.0,2.0,6.0,1.0,4.0,6.0,2.0,12.0,2.0,11.0,33,2.0,16.0,5.0,1.0,12.0,2.0,4.0,3.0,3.0,,,2.0,3.0,2.0,21.0,155,3.0,2.0,0.8181818181818182,0.9,1.0,0.22727272727272727,,0.2,0.22727272727272727,0.6111111111111112,0.4,0.5833333333333334,0.5328947368421053,0.3333333333333333,0.5,0.5555555555555556,0.34615384615384615,0.525,0.2894736842105263,0.09259259259259259,0.08108108108108109,0.13333333333333333,15.97938144329897,0.5,0.136,0.08547008547008547,0.1590909090909091,0.08333333333333333,0.14553990610328638,0.08438818565400844,0.05660377358490566,0.1346153846153846,0.08536585365853659,0.13432835820895522,0.1276595744680851,0.18181818181818182,0.1896551724137931,0.1,0.0625,0.6666666666666666,0.4868421052631579,0.6756756756756757,0.7352941176470589,0.76,0.19736842105263158,0.5333333333333333,0.6153846153846154,1.0,0.02631578947368421,,,,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.17105263157894737,0.15384615384615385,0.15384615384615385,1.0,0.75,0.4444444444444444,0.25,,,,0.5882352941176471,0.6,0.058823529411764705,,0.23529411764705882,0.25,0.7763157894736842,0.15384615384615385,0.5956381578947368,0.5328571428571428,0.5689882352941177,0.05128205128205128,0.07142857142857142,0.1,0.23333333333333334,3.5296296296296297,24.986363636363635,0.30392156862745096,,4.0,1.0,,,0.07894736842105263,2.0,,2.0,,1.0,,,,0.10526315789473684,,0.16666666666666666,,2.0,1.0,,,,,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15464.800000000001,258,2,548,559,126,68,64,1107,25.0,42.0,5.0,10.0,2.0,9.0,21.0,33.0,2.0,5.0,2.0,8.0,,,,2.0,13.0,42.0,2.0,13.0,48.0,80.0,15.0,50.0,47.0,188,638,8.0,13.0,1.0,3.0,4.0,23.0,7.0,19.0,2.0,15.0,11.0,31.0,20.0,76.0,42.0,3.0,10.0,42.0,13.0,11.0,37.0,28.0,65.0,18.0,10.0,32.0,3.0,2.0,158.0,4.0,4.0,16.0,15.0,32.0,8.0,40,,12.0,7.0,5.0,26.0,8.0,16.0,13.0,10.0,39.0,7.0,8.0,31,,49.0,1.0,3.0,67.0,7.0,35.0,2.0,2.0,,,,2.0,,31.0,126,,2.0,0.20833333333333334,0.23255813953488372,0.9333333333333333,0.3,0.3333333333333333,0.13333333333333333,0.3,0.6,0.6153846153846154,0.3684210526315789,0.5423076923076923,0.59375,0.29411764705882354,0.5875,0.6388888888888888,0.36904761904761907,0.38461538461538464,0.1375,0.16666666666666666,0.12121212121212122,31.789137380191693,0.6666666666666666,0.11904761904761904,0.03669724770642202,0.13793103448275862,0.02877697841726619,0.128099173553719,0.03225806451612903,0.06382978723404255,0.020833333333333332,0.030927835051546393,0.0851063829787234,0.1,0.2631578947368421,0.1348314606741573,0.14814814814814814,,,0.3230769230769231,0.5952380952380952,0.7142857142857143,0.28,0.25384615384615383,0.6363636363636364,0.7241379310344828,0.047619047619047616,0.038461538461538464,0.4,0.4,1.0,0.06153846153846154,0.25,0.2857142857142857,1.0,0.3230769230769231,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.625,0.5,,,,,0.2647058823529412,0.2222222222222222,0.058823529411764705,,0.38235294117647056,0.15384615384615385,0.7076923076923077,0.30952380952380953,0.5517461538461539,0.5332,0.5278044117647059,0.22151898734177214,0.32407407407407407,0.12234042553191489,0.16489361702127658,5.321250000000001,26.074000000000005,0.22992700729927007,,3.0,2.0,,,0.023809523809523808,3.0,1.0,1.0,,1.0,1.0,0.02,0.125,0.1111111111111111,,0.1875,1.0,3.0,4.0,,,,0.3333333333333333,1.0,,,,,,False,,
