EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedAtRim,LongMidRangeAssists,LongMidRangePctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11744.099999999999,196,-44.0,412,411,54.0,823,,2.0,21.0,34.0,5.0,6.0,18.0,55.0,94.0,496,8.0,6.0,34.0,0.5,0.5,0.3333333333333333,0.5753424657534246,0.6025641025641025,0.7534246575342466,18.259023354564757,0.0273972602739726,,,,0.2876712328767123,0.4657534246575342,0.5,0.9041095890410958,0.5612664383561643,0.5750500000000001,6.611111111111111,24.987272727272728,4.0,11.0,6.0,7.0,17.0,1.0,44.0,0.1506849315068493,0.36363636363636365,0.4444444444444444,13.0,24.0,57.0,13.0,2.0,5.0,20.0,9.0,15.0,0.7916666666666666,0.43636363636363634,0.43636363636363634,0.02,0.02336448598130841,0.14285714285714285,0.38235294117647056,0.3939393939393939,0.6923076923076923,0.38235294117647056,5.0,2.0,0.1111111111111111,0.18181818181818182,0.0684931506849315,11.0,8.0,2.0,10.0,6.0,7.0,15.0,0.07865168539325842,0.08426966292134831,0.10526315789473684,0.4,0.4,5.0,,8.0,False,135.0,113.0,1.0,1.0,1.0,6.0,11.0,3.0,3.0,2.0,6.0,5.0,11.0,10.0,2.0,2.0,5.0,2.0,21.0,3.0,9.0,7.0,17.0,8.0,35.0,,6.0,3.0,8.0,,3.0,3.0,2.0,1.0,1.0,7.0,1.0,10.0,,3.0,,,,,35.0,135.0,0.625,0.4117647058823529,1.0,0.3333333333333333,0.95,0.5192307692307693,0.9545454545454546,0.5833333333333334,0.375,,0.0898876404494382,0.02631578947368421,0.017543859649122806,,,0.04878048780487805,0.1,0.0967741935483871,0.07407407407407407,,0.25,1.0,0.5238095238095238,0.55,0.9090909090909091,0.1,1.0,1.0,0.3,1.0,0.6666666666666666,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.45454545454545453,0.5457865384615385,0.039473684210526314,0.14285714285714285,0.22340425531914893,0.3723404255319149,0.3276699029126214,2.0,15.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.03636363636363636,0.047619047619047616,0.029411764705882353,0.033707865168539325,0.02564102564102564,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17463.800000000003,291,-9.0,620,625,69.0,1245,8.0,18.0,7.0,65.0,5.0,47.0,82.0,72.0,218.0,763,6.0,30.0,65.0,0.3191489361702128,0.3191489361702128,0.573170731707317,0.5097402597402597,0.5802139037433155,0.4675324675324675,30.62678062678063,0.11688311688311688,0.4444444444444444,0.5333333333333333,0.25,0.045454545454545456,0.42207792207792205,0.45454545454545453,0.8181818181818182,0.5669259740259741,0.5444857142857142,5.096341463414634,26.394444444444442,36.0,54.0,64.0,20.0,47.0,8.0,121.0,0.35064935064935066,0.6666666666666666,0.7659574468085106,17.0,21.0,54.0,17.0,,2.0,33.0,9.0,22.0,0.8571428571428571,0.2916666666666667,0.2916666666666667,,0.007272727272727273,,0.26153846153846155,0.265625,0.8235294117647058,0.26153846153846155,10.0,10.0,0.12195121951219512,0.12962962962962962,0.06493506493506493,8.0,4.0,3.0,27.0,16.0,12.0,31.0,0.08450704225352113,0.10033444816053512,0.07575757575757576,0.3,0.3,8.0,2.0,28.0,False,181.0,197.0,2.0,4.0,15.0,18.0,4.0,1.0,1.0,,1.0,6.0,22.0,61.0,2.0,5.0,2.0,4.0,14.0,15.0,26.0,6.0,23.0,26.0,74.0,,12.0,2.0,18.0,1.0,20.0,3.0,9.0,7.0,1.0,58.0,3.0,75.0,5.0,29.0,,,,,74.0,181.0,0.3333333333333333,0.2608695652173913,0.4,0.5769230769230769,0.45454545454545453,0.4897959183673469,0.5384615384615384,0.5873015873015873,0.7142857142857143,0.058823529411764705,0.11464968152866242,0.012738853503184714,,,0.025,0.1,0.0625,0.09734513274336283,0.1590909090909091,,0.3055555555555556,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.36363636363636365,0.5,,0.09090909090909091,1.0,1.0,0.3673469387755102,0.8333333333333334,0.02040816326530612,,0.4489795918367347,0.2727272727272727,0.551111224489796,0.17318435754189945,0.27358490566037735,0.06422018348623854,0.3394495412844037,0.29193548387096774,1.0,9.0,1.0,11.0,1.0,4.0,11.0,,2.0,8.0,8.0,0.013888888888888888,,0.015384615384615385,0.008547008547008548,0.013513513513513514,0.2,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.0273972602739726,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,31142.3,519,-91.0,1116,1118,123.0,2234,9.0,33.0,19.0,69.0,9.0,26.0,73.0,88.0,184.0,1329,9.0,20.0,69.0,0.38461538461538464,0.4166666666666667,0.3561643835616438,0.5062111801242236,0.5227272727272727,0.546583850931677,15.939730372720064,0.20496894409937888,0.2727272727272727,0.3103448275862069,0.3333333333333333,0.11801242236024845,0.42857142857142855,0.5,0.7639751552795031,0.5415052795031055,0.5634875,5.867123287671235,25.802272727272737,14.0,35.0,32.0,18.0,31.0,3.0,75.0,0.21739130434782608,0.4,0.5384615384615384,26.0,37.0,99.0,26.0,5.0,20.0,81.0,28.0,41.0,0.8918918918918919,0.42045454545454547,0.42045454545454547,0.020242914979757085,0.03838771593090211,,0.37681159420289856,0.37681159420289856,0.8461538461538461,0.37681159420289856,5.0,13.0,0.1780821917808219,0.2571428571428571,0.031055900621118012,22.0,12.0,3.0,13.0,9.0,32.0,61.0,0.12307692307692308,0.11909650924024641,0.10714285714285714,0.6,0.6,9.0,1.0,25.0,False,420.0,389.0,4.0,9.0,8.0,15.0,11.0,,,3.0,7.0,6.0,20.0,21.0,4.0,9.0,2.0,3.0,17.0,13.0,29.0,9.0,27.0,6.0,59.0,4.0,15.0,15.0,26.0,3.0,16.0,1.0,8.0,12.0,1.0,26.0,2.0,33.0,3.0,15.0,7.0,2.0,7.0,5.0,59.0,420.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4482758620689655,0.3888888888888889,0.4732142857142857,0.40476190476190477,0.49166666666666664,0.64,0.10344827586206896,0.1145374449339207,0.05474452554744526,0.03759398496240601,,0.04285714285714286,0.15178571428571427,0.08333333333333333,0.1242603550295858,0.08620689655172414,0.7142857142857143,0.35714285714285715,0.6666666666666666,0.5789473684210527,0.5789473684210527,1.0,0.5,0.4444444444444444,0.5,,,,0.26785714285714285,0.5333333333333333,0.125,0.42857142857142855,0.35714285714285715,0.3,0.5473732142857143,0.08670520231213873,0.17647058823529413,0.09239130434782608,0.32065217391304346,0.3763440860215054,2.0,12.0,,4.0,1.0,10.0,8.0,5.0,,3.0,2.0,,,,0.058823529411764705,0.011904761904761904,0.2222222222222222,1.0,3.0,1.0,,,,,2.0,2.0,0.12121212121212122,,1.0,5.0,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10362.1,173,23.0,368,376,52.0,744,2.0,4.0,5.0,10.0,1.0,18.0,28.0,15.0,51.0,388,2.0,20.0,10.0,0.5555555555555556,0.5882352941176471,0.6428571428571429,0.5581395348837209,0.5543478260869565,0.3488372093023256,13.317757009345794,0.09302325581395349,0.5,0.5,0.5,0.11627906976744186,0.23255813953488372,0.16666666666666666,0.8837209302325582,0.6162744186046512,0.6025375,3.160714285714286,24.63333333333333,16.0,23.0,16.0,8.0,20.0,3.0,52.0,0.5348837209302325,0.6956521739130435,0.7272727272727273,3.0,4.0,12.0,3.0,3.0,10.0,28.0,11.0,18.0,1.0,0.26666666666666666,0.26666666666666666,0.034482758620689655,0.053763440860215055,0.14285714285714285,0.3,0.3,1.0,0.3,1.0,2.0,0.07142857142857142,0.043478260869565216,0.023255813953488372,11.0,8.0,,12.0,7.0,7.0,18.0,0.07446808510638298,0.1005586592178771,0.05,,,1.0,,11.0,False,113.0,91.0,2.0,3.0,6.0,7.0,1.0,1.0,1.0,,1.0,,4.0,3.0,2.0,4.0,2.0,1.0,11.0,6.0,7.0,,5.0,1.0,13.0,2.0,3.0,7.0,11.0,,10.0,,6.0,6.0,1.0,8.0,3.0,7.0,1.0,3.0,4.0,2.0,4.0,3.0,13.0,113.0,1.0,,0.5,0.8571428571428571,0.8333333333333334,0.5,0.7857142857142857,0.5,0.9090909090909091,,0.12941176470588237,0.0707070707070707,0.022222222222222223,0.02857142857142857,0.037037037037037035,0.07142857142857142,0.16666666666666666,0.13114754098360656,0.125,0.75,0.5625,,0.2,0.2,1.0,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.5833333333333334,0.8571428571428571,0.08333333333333333,,0.3333333333333333,,0.6841958333333333,0.06666666666666667,0.1,0.21568627450980393,0.2549019607843137,0.3070652173913043,1.0,,,5.0,,3.0,4.0,,1.0,1.0,1.0,,,,0.08333333333333333,,1.0,1.0,2.0,,,,,,,3.0,,,,2.0,2.0,1.0,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,43581.79999999999,726,-56.0,1550,1567,174.0,3117,11.0,29.0,42.0,71.0,7.0,91.0,157.0,113.0,349.0,1807,12.0,94.0,71.0,0.5164835164835165,0.5340909090909091,0.5796178343949044,0.5370370370370371,0.579734219269103,0.4185185185185185,19.965772960638905,0.10740740740740741,0.3793103448275862,0.44,0.7272727272727273,0.15555555555555556,0.26296296296296295,0.25925925925925924,0.8777777777777778,0.5982588888888889,0.5416617647058826,3.100636942675158,24.926548672566362,78.0,124.0,88.0,24.0,42.0,9.0,102.0,0.45925925925925926,0.6290322580645161,0.6782608695652174,23.0,36.0,105.0,23.0,10.0,29.0,138.0,42.0,72.0,0.9722222222222222,0.3185840707964602,0.3185840707964602,0.027624309392265192,0.039603960396039604,0.034482758620689655,0.323943661971831,0.32857142857142857,0.9565217391304348,0.323943661971831,4.0,14.0,0.08917197452229299,0.07258064516129033,0.014814814814814815,21.0,15.0,2.0,18.0,11.0,54.0,109.0,0.14361702127659576,0.1414965986394558,0.125,0.5,0.6666666666666666,14.0,3.0,49.0,False,339.0,343.0,6.0,10.0,19.0,27.0,13.0,1.0,5.0,2.0,5.0,4.0,17.0,59.0,9.0,15.0,2.0,3.0,27.0,20.0,33.0,6.0,22.0,13.0,71.0,6.0,13.0,18.0,50.0,5.0,35.0,5.0,14.0,9.0,,65.0,1.0,72.0,8.0,35.0,33.0,12.0,35.0,26.0,71.0,337.0,0.16666666666666666,0.2727272727272727,0.6,0.6060606060606061,0.4444444444444444,0.5272727272727272,0.46551724137931033,0.5819672131147541,0.7142857142857143,0.1282051282051282,0.1392757660167131,0.05217391304347826,0.0380952380952381,0.008130081300813009,0.061224489795918366,0.14666666666666667,0.1896551724137931,0.1434108527131783,0.12871287128712872,0.7428571428571429,0.47435897435897434,1.0,0.30952380952380953,0.3170731707317073,1.0,0.37037037037037035,0.6,0.3333333333333333,0.18518518518518517,0.2,1.0,0.4909090909090909,0.7037037037037037,0.09090909090909091,0.4,0.3090909090909091,0.23529411764705882,0.5955690909090909,0.12080536912751678,0.19021739130434784,0.07736389684813753,0.2034383954154728,0.21870967741935485,1.0,3.0,2.0,7.0,2.0,6.0,21.0,,1.0,2.0,2.0,0.017699115044247787,0.023809523809523808,0.014084507042253521,0.048582995951417005,0.016,0.14285714285714285,1.0,2.0,1.0,1.0,,,2.0,2.0,6.0,0.13793103448275862,0.008771929824561403,7.0,21.0,2.0,0.25,1.0,4.0,1.0,2.0,1.0,1.0,0.03125,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,33011.3,550,-44.0,1162,1172,122.0,2334,14.0,27.0,37.0,43.0,4.0,71.0,128.0,80.0,304.0,1395,6.0,68.0,43.0,0.4788732394366197,0.4788732394366197,0.5546875,0.6153846153846154,0.6565217391304348,0.38461538461538464,19.69465648854962,0.12980769230769232,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.1778846153846154,0.20673076923076922,0.5,0.8605769230769231,0.6070605769230769,0.62061,3.243749999999999,24.62625,56.0,99.0,74.0,26.0,63.0,11.0,163.0,0.47596153846153844,0.5656565656565656,0.6511627906976745,22.0,38.0,114.0,22.0,4.0,8.0,54.0,18.0,36.0,1.0,0.475,0.475,0.015503875968992248,0.0150093808630394,,0.5116279069767442,0.5116279069767442,1.0,0.5116279069767442,2.0,17.0,0.1328125,0.13131313131313133,0.009615384615384616,11.0,8.0,1.0,37.0,25.0,17.0,46.0,0.06093189964157706,0.0759493670886076,0.05217391304347826,0.5,0.5,9.0,,28.0,False,335.0,371.0,1.0,2.0,18.0,30.0,16.0,,2.0,5.0,9.0,7.0,15.0,48.0,1.0,2.0,2.0,10.0,18.0,24.0,39.0,12.0,24.0,20.0,104.0,,13.0,4.0,25.0,4.0,19.0,3.0,8.0,10.0,1.0,36.0,,56.0,8.0,27.0,5.0,1.0,5.0,3.0,102.0,330.0,0.3333333333333333,0.5,0.5,0.6153846153846154,0.5,0.6666666666666666,0.6923076923076923,0.7123287671232876,0.6785714285714286,0.12121212121212122,0.09124087591240876,0.014545454545454545,0.027586206896551724,,0.013888888888888888,0.07874015748031496,0.02702702702702703,0.09693877551020408,0.07692307692307693,0.6,0.5,1.0,0.43243243243243246,0.43243243243243246,1.0,0.25,0.5,1.0,0.25,,,0.47619047619047616,0.6,0.14285714285714285,0.5555555555555556,0.23809523809523808,0.4666666666666667,0.5995333333333331,0.12280701754385964,0.1836734693877551,0.05921052631578947,0.34210526315789475,0.2882960413080895,2.0,,,12.0,2.0,3.0,11.0,,,2.0,1.0,,,,0.014778325123152709,0.024390243902439025,0.5,1.0,,1.0,1.0,,3.0,1.0,,2.0,0.14814814814814814,0.012345679012345678,1.0,4.0,2.0,,,3.0,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13295.5,222,15.0,475,480,48.0,955,,3.0,25.0,5.0,,15.0,25.0,30.0,62.0,533,2.0,22.0,5.0,0.7333333333333333,0.9166666666666666,0.6,0.5181818181818182,0.5344827586206896,0.5454545454545454,11.235955056179776,0.05454545454545454,,,,0.45454545454545453,0.09090909090909091,,0.9454545454545454,0.5982018181818181,0.574125,2.0439999999999996,23.889999999999993,15.0,22.0,8.0,5.0,7.0,1.0,16.0,0.4,0.6818181818181818,0.7894736842105263,1.0,9.0,27.0,1.0,7.0,16.0,30.0,14.0,23.0,1.0,0.3,0.3,0.07526881720430108,0.07281553398058252,0.125,0.2,0.2,1.0,0.2,,4.0,0.16,0.13636363636363635,,11.0,7.0,,2.0,2.0,5.0,14.0,0.045871559633027525,0.05652173913043478,0.02040816326530612,,,1.0,,2.0,False,113.0,121.0,3.0,6.0,3.0,4.0,8.0,2.0,2.0,,4.0,,1.0,5.0,3.0,6.0,2.0,,12.0,3.0,4.0,,5.0,2.0,8.0,6.0,4.0,8.0,8.0,1.0,1.0,,,1.0,,8.0,2.0,6.0,,2.0,4.0,1.0,5.0,3.0,8.0,113.0,1.0,,0.5,0.75,0.75,0.3333333333333333,0.75,0.4,0.5,0.058823529411764705,0.06611570247933884,0.07079646017699115,0.09615384615384616,0.030303030303030304,0.14705882352941177,0.06521739130434782,0.07142857142857142,0.04819277108433735,0.10526315789473684,0.6,0.7333333333333333,,0.32,0.3333333333333333,1.0,0.75,0.5,,0.25,1.0,1.0,0.4444444444444444,0.75,0.4444444444444444,,0.1111111111111111,,0.5682222222222222,0.03508771929824561,0.07407407407407407,0.1935483870967742,0.12903225806451613,0.23789473684210527,,,1.0,,2.0,4.0,1.0,,,1.0,1.0,0.03333333333333333,0.04,,0.0379746835443038,0.07692307692307693,,,,,1.0,,,,,1.0,0.3333333333333333,,1.0,3.0,,,1.0,1.0,,1.0,1.0,,0.08333333333333333,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,48406.0,807,-23.0,1727,1731,182.0,3458,41.0,93.0,16.0,97.0,10.0,123.0,241.0,113.0,486.0,2005,10.0,78.0,97.0,0.3170731707317073,0.32231404958677684,0.5103734439834025,0.5423728813559322,0.5831325301204819,0.3192090395480226,25.849639546858906,0.2627118644067797,0.44086021505376344,0.47674418604651164,0.17073170731707318,0.04519774011299435,0.2740112994350282,0.23809523809523808,0.692090395480226,0.5578834277620396,0.4838833333333332,5.212033195020745,25.635398230088494,80.0,132.0,168.0,114.0,213.0,32.0,525.0,0.3728813559322034,0.6060606060606061,0.6779661016949152,39.0,46.0,114.0,39.0,14.0,31.0,226.0,26.0,45.0,0.8260869565217391,0.40707964601769914,0.40707964601769914,0.036458333333333336,0.038510911424903725,0.030303030303030304,0.4020618556701031,0.4105263157894737,0.8205128205128205,0.4020618556701031,16.0,21.0,0.08713692946058091,0.10606060606060606,0.04519774011299435,24.0,14.0,2.0,99.0,65.0,83.0,195.0,0.19856459330143542,0.2080856123662307,0.13131313131313133,0.125,0.125,28.0,2.0,87.0,False,416.0,405.0,5.0,11.0,28.0,38.0,7.0,,,1.0,4.0,11.0,25.0,102.0,11.0,32.0,6.0,6.0,46.0,36.0,65.0,12.0,29.0,29.0,137.0,4.0,76.0,16.0,92.0,20.0,59.0,10.0,48.0,22.0,1.0,88.0,,135.0,6.0,59.0,11.0,4.0,11.0,9.0,137.0,411.0,0.6,0.41379310344827586,0.34375,0.5538461538461539,0.47619047619047616,0.574468085106383,0.5111111111111111,0.6181818181818182,0.6781609195402298,0.4166666666666667,0.21749408983451538,0.04050632911392405,0.034482758620689655,0.04054054054054054,0.04201680672268908,0.25,0.2777777777777778,0.22857142857142856,0.18518518518518517,0.8181818181818182,0.3875,0.5,0.4375,0.4375,0.8571428571428571,0.2619047619047619,0.45454545454545453,0.6,,,,0.40425531914893614,0.7368421052631579,0.0425531914893617,0.25,0.26595744680851063,0.44,0.5681398936170214,0.1491442542787286,0.20068027210884354,0.09465020576131687,0.28189300411522633,0.24088013896931093,6.0,24.0,2.0,34.0,9.0,10.0,11.0,4.0,2.0,6.0,5.0,0.017699115044247787,,0.020618556701030927,0.03985507246376811,0.056962025316455694,0.6,0.8333333333333334,5.0,3.0,2.0,,3.0,2.0,,2.0,0.07526881720430108,0.017391304347826087,3.0,7.0,6.0,,1.0,5.0,,,,,0.025,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,30350.299999999996,506,-36.0,1098,1083,112.0,2181,19.0,36.0,27.0,77.0,8.0,61.0,98.0,104.0,252.0,1274,11.0,82.0,77.0,0.6721311475409836,0.7321428571428571,0.6224489795918368,0.5544554455445545,0.5833333333333334,0.5148514851485149,20.016339869281044,0.1782178217821782,0.5277777777777778,0.5588235294117647,0.5789473684210527,0.13366336633663367,0.3811881188118812,0.36363636363636365,0.806930693069307,0.5692779702970294,0.5849653846153846,4.334693877551021,25.338461538461537,42.0,59.0,40.0,33.0,46.0,7.0,105.0,0.29207920792079206,0.711864406779661,0.8076923076923077,23.0,34.0,99.0,23.0,7.0,10.0,68.0,28.0,44.0,0.9705882352941176,0.3269230769230769,0.3269230769230769,0.027450980392156862,0.020202020202020204,,0.2987012987012987,0.3026315789473684,0.9565217391304348,0.2987012987012987,3.0,9.0,0.09183673469387756,0.11864406779661017,0.01485148514851485,19.0,10.0,,13.0,13.0,24.0,58.0,0.08727272727272728,0.10638297872340426,0.07317073170731707,,,9.0,,29.0,False,274.0,285.0,6.0,9.0,11.0,18.0,11.0,1.0,3.0,2.0,4.0,4.0,13.0,28.0,7.0,11.0,2.0,1.0,21.0,15.0,28.0,6.0,17.0,11.0,59.0,10.0,25.0,3.0,31.0,3.0,20.0,9.0,13.0,10.0,,30.0,1.0,33.0,5.0,16.0,14.0,4.0,14.0,7.0,57.0,270.0,0.18181818181818182,0.35294117647058826,0.6363636363636364,0.5357142857142857,0.45454545454545453,0.5333333333333333,0.4772727272727273,0.5784313725490197,0.6896551724137931,0.11538461538461539,0.128099173553719,0.0125,0.03007518796992481,0.029411764705882353,0.016129032258064516,0.08108108108108109,0.14634146341463414,0.12021857923497267,0.15254237288135594,0.5,0.7142857142857143,,0.4074074074074074,0.4074074074074074,1.0,0.4090909090909091,0.6666666666666666,0.16666666666666666,0.13636363636363635,0.3333333333333333,1.0,0.4,0.6111111111111112,0.08888888888888889,0.5,0.28888888888888886,0.3076923076923077,0.5792333333333334,0.07511737089201878,0.14678899082568808,0.08333333333333333,0.23412698412698413,0.2495446265938069,1.0,3.0,1.0,,2.0,9.0,7.0,,,3.0,2.0,0.009615384615384616,,0.012987012987012988,0.011235955056179775,0.020618556701030927,0.125,1.0,1.0,,,,,,,3.0,0.05555555555555555,,,10.0,1.0,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,27188.3,453,-83.0,950,960,97.0,1910,3.0,7.0,37.0,20.0,2.0,41.0,69.0,57.0,155.0,1180,5.0,56.0,20.0,0.6829268292682927,0.7567567567567568,0.5942028985507246,0.5515873015873016,0.5740740740740741,0.4523809523809524,14.164305949008499,0.05555555555555555,0.42857142857142855,0.6,0.6666666666666666,0.29365079365079366,0.15873015873015872,0.11764705882352941,0.9444444444444444,0.6178174603174604,0.6499375,2.044927536231884,24.13859649122807,38.0,62.0,26.0,19.0,27.0,3.0,62.0,0.49206349206349204,0.6129032258064516,0.7307692307692307,6.0,19.0,57.0,6.0,16.0,22.0,48.0,24.0,54.0,1.0,0.3333333333333333,0.3333333333333333,0.07174887892376682,0.05200945626477541,0.047619047619047616,0.3,0.3,1.0,0.3,,12.0,0.17391304347826086,0.16129032258064516,,7.0,5.0,,8.0,4.0,11.0,26.0,0.04417670682730924,0.05434782608695652,0.056074766355140186,,,7.0,,15.0,False,193.0,219.0,9.0,12.0,5.0,8.0,13.0,1.0,3.0,2.0,7.0,1.0,3.0,16.0,9.0,12.0,2.0,1.0,25.0,5.0,9.0,3.0,10.0,6.0,25.0,8.0,15.0,6.0,14.0,1.0,8.0,1.0,4.0,3.0,3.0,27.0,4.0,21.0,3.0,10.0,10.0,2.0,10.0,6.0,25.0,192.0,0.4,0.3,0.75,0.5555555555555556,0.7058823529411765,0.5,0.6944444444444444,0.5681818181818182,0.5333333333333333,0.045454545454545456,0.06635071090047394,0.03,0.09482758620689655,0.046511627906976744,0.03389830508474576,0.0196078431372549,0.075,0.062111801242236024,0.08,0.6,0.6842105263157895,,0.35135135135135137,0.35135135135135137,1.0,0.7058823529411765,0.75,0.4444444444444444,0.17647058823529413,0.3333333333333333,1.0,0.42105263157894735,0.625,0.3684210526315789,0.2857142857142857,0.15789473684210525,0.3333333333333333,0.6054236842105263,0.07518796992481203,0.13157894736842105,0.16129032258064516,0.16129032258064516,0.2031578947368421,1.0,,,4.0,4.0,2.0,4.0,,1.0,2.0,2.0,,,,0.028368794326241134,0.07547169811320754,0.5,1.0,1.0,1.0,4.0,,,,,3.0,0.2857142857142857,,5.0,8.0,1.0,,,2.0,,,,,,
