EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25093.800000000003,418,-35.0,911,899,95.0,1810,16.0,30.0,21.0,59.0,7.0,55.0,84.0,80.0,210.0,1083,9.0,72.0,59.0,0.6545454545454545,0.72,0.6547619047619048,0.5548780487804879,0.5898876404494382,0.4878048780487805,19.64636542239686,0.18292682926829268,0.5333333333333333,0.5517241379310345,0.5625,0.12804878048780488,0.3597560975609756,0.4375,0.8109756097560976,0.5749350609756095,0.5927388888888889,3.9595238095238092,25.322499999999998,39.0,53.0,38.0,31.0,44.0,6.0,101.0,0.3231707317073171,0.7358490566037735,0.8297872340425532,15.0,24.0,72.0,15.0,6.0,9.0,59.0,23.0,37.0,1.0,0.3,0.3,0.028169014084507043,0.021897810218978103,,0.2542372881355932,0.25862068965517243,1.0,0.2542372881355932,1.0,7.0,0.08333333333333333,0.11320754716981132,0.006097560975609756,14.0,7.0,,13.0,13.0,20.0,50.0,0.08695652173913043,0.10904872389791183,0.07476635514018691,,,6.0,,22.0,False,246.0,256.0,5.0,7.0,15.0,9.0,3.0,,4.0,11.0,28.0,5.0,7.0,1.0,14.0,25.0,5.0,14.0,11.0,54.0,,,24.0,3.0,27.0,2.0,7.0,16.0,6.0,10.0,6.0,28.0,1.0,,33.0,16.0,3.0,52.0,242.0,2.0,0.1111111111111111,0.35714285714285715,0.7142857142857143,0.40625,0.5512820512820513,0.4375,0.6,0.7272727272727273,0.13432835820895522,0.015151515151515152,0.03571428571428571,0.013793103448275862,0.0898876404494382,0.12903225806451613,0.15217391304347827,0.025974025974025976,0.6923076923076923,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.7142857142857143,,,0.38461538461538464,0.07692307692307693,0.28205128205128205,0.36363636363636365,0.5746089743589744,0.09142857142857143,0.16842105263157894,0.06666666666666667,0.2571428571428571,0.270032930845225,10.0,1.0,2.0,1.0,1.0,14.0,10.0,1.0,1.0,3.0,9.0,5.0,14.0,10.0,4.0,14.0,7.0,3.0,0.56,0.0125,0.03333333333333333,0.01694915254237288,0.125,0.023529411764705882,0.018867924528301886,0.11764705882352941,0.5,0.125,0.5,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9092.2,152,23.0,330,337,34.0,667,4.0,9.0,6.0,38.0,2.0,22.0,40.0,44.0,119.0,385,3.0,18.0,38.0,0.4090909090909091,0.4090909090909091,0.55,0.5297619047619048,0.59,0.5238095238095238,30.913978494623656,0.10714285714285714,0.4444444444444444,0.5,0.25,0.07142857142857142,0.4523809523809524,0.3333333333333333,0.8333333333333334,0.5475214285714287,0.5505875,5.4575000000000005,26.125000000000004,16.0,26.0,26.0,15.0,30.0,7.0,75.0,0.30952380952380953,0.6153846153846154,0.7619047619047619,12.0,15.0,39.0,12.0,,1.0,14.0,4.0,11.0,0.8666666666666667,0.3409090909090909,0.3409090909090909,,0.006666666666666667,,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3157894736842105,5.0,6.0,0.15,0.19230769230769232,0.05952380952380952,4.0,1.0,2.0,15.0,9.0,6.0,13.0,0.07228915662650602,0.07738095238095238,0.07142857142857142,0.4,0.4,4.0,,15.0,False,104.0,131.0,,2.0,9.0,3.0,1.0,1.0,4.0,15.0,30.0,,3.0,2.0,10.0,11.0,4.0,16.0,15.0,43.0,6.0,6.0,8.0,1.0,7.0,1.0,3.0,11.0,2.0,6.0,5.0,30.0,2.0,2.0,37.0,14.0,4.0,43.0,104.0,4.0,0.6666666666666666,0.25,,0.5,0.5185185185185185,0.625,0.6142857142857143,0.7333333333333333,0.08235294117647059,0.011235955056179775,,0.015625,0.06451612903225806,0.06153846153846154,0.15,0.024390243902439025,0.375,0.5,0.5,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.037037037037037035,0.5555555555555556,0.26666666666666666,0.5410703703703704,0.15625,0.2692307692307692,0.08403361344537816,0.36134453781512604,0.3151515151515151,8.0,1.0,1.0,,4.0,8.0,,,,,5.0,2.0,,,,,,1.0,0.7272727272727273,,0.1111111111111111,,,,,0.1,,0.16666666666666666,1.0,1.0,0.8888888888888888,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022727272727272728,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18158.800000000003,303,3.0,653,661,83.0,1314,2.0,7.0,15.0,61.0,6.0,38.0,61.0,76.0,177.0,789,6.0,56.0,61.0,0.7368421052631579,0.9333333333333333,0.6229508196721312,0.583941605839416,0.6061643835616438,0.5547445255474452,21.837549933422103,0.051094890510948905,0.2857142857142857,0.2857142857142857,1.0,0.10948905109489052,0.44525547445255476,0.24,0.927007299270073,0.5742722627737227,0.599605,3.0491803278688527,25.453947368421062,35.0,51.0,20.0,10.0,22.0,3.0,56.0,0.3722627737226277,0.6862745098039216,0.7608695652173914,22.0,28.0,84.0,22.0,20.0,32.0,104.0,25.0,35.0,1.0,0.3684210526315789,0.3684210526315789,0.13333333333333333,0.10596026490066225,0.25,0.36065573770491804,0.3728813559322034,1.0,0.36065573770491804,3.0,5.0,0.08196721311475409,0.09803921568627451,0.021897810218978103,5.0,,1.0,12.0,10.0,34.0,72.0,0.21656050955414013,0.21739130434782608,0.22666666666666666,0.3333333333333333,0.3333333333333333,10.0,3.0,18.0,False,196.0,226.0,11.0,18.0,15.0,6.0,3.0,1.0,8.0,19.0,17.0,11.0,19.0,1.0,29.0,15.0,9.0,22.0,6.0,51.0,,2.0,7.0,12.0,31.0,2.0,5.0,8.0,2.0,2.0,6.0,26.0,6.0,3.0,23.0,13.0,1.0,51.0,196.0,1.0,0.16666666666666666,0.4090909090909091,0.5789473684210527,0.5,0.6081081081081081,0.5370370370370371,0.6375,0.4444444444444444,0.21830985915492956,0.07894736842105263,0.13186813186813187,0.05982905982905983,0.17543859649122806,0.21,0.23809523809523808,0.031746031746031744,0.7142857142857143,0.4,0.4,1.0,0.72,0.6111111111111112,0.2727272727272727,0.16666666666666666,0.40540540540540543,0.08108108108108109,0.5135135135135135,0.42105263157894735,0.5503959459459459,0.0896551724137931,0.18840579710144928,0.1638418079096045,0.288135593220339,0.3001531393568147,9.0,,,1.0,4.0,9.0,16.0,2.0,,7.0,5.0,5.0,12.0,8.0,4.0,12.0,7.0,1.0,0.6,0.02631578947368421,,0.03278688524590164,0.2916666666666667,0.11764705882352941,0.14285714285714285,0.28,0.5833333333333334,,,,0.6,0.3333333333333333,5.0,,2.0,1.0,,,,2.0,1.0,,3.0,1.0,1.0,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,32511.0,542,-17.0,1164,1169,121.0,2333,30.0,70.0,11.0,62.0,8.0,85.0,171.0,73.0,332.0,1367,8.0,60.0,62.0,0.35294117647058826,0.35714285714285715,0.49707602339181284,0.5266393442622951,0.5709342560553633,0.29918032786885246,26.186830015313934,0.28688524590163933,0.42857142857142855,0.44776119402985076,0.16666666666666666,0.045081967213114756,0.2540983606557377,0.26666666666666666,0.6639344262295082,0.5534594262295081,0.49269999999999997,5.453801169590642,25.431506849315067,53.0,89.0,110.0,78.0,151.0,22.0,375.0,0.36475409836065575,0.5955056179775281,0.6708860759493671,24.0,29.0,72.0,24.0,13.0,23.0,160.0,20.0,32.0,0.8275862068965517,0.3972602739726027,0.3972602739726027,0.05078125,0.044061302681992334,0.041666666666666664,0.3870967741935484,0.39344262295081966,0.7916666666666666,0.3870967741935484,12.0,13.0,0.07602339181286549,0.11235955056179775,0.04918032786885246,16.0,10.0,2.0,73.0,44.0,65.0,137.0,0.20569620253164558,0.20783645655877342,0.14666666666666667,0.16666666666666666,0.16666666666666666,18.0,1.0,53.0,False,292.0,322.0,4.0,9.0,30.0,5.0,3.0,5.0,5.0,12.0,75.0,6.0,22.0,5.0,29.0,51.0,6.0,15.0,21.0,95.0,15.0,29.0,51.0,10.0,57.0,9.0,6.0,35.0,8.0,27.0,8.0,64.0,,2.0,98.0,42.0,6.0,95.0,287.0,5.0,0.625,0.4,0.2727272727272727,0.45,0.5606060606060606,0.46774193548387094,0.6025641025641025,0.660377358490566,0.21033210332103322,0.03759398496240601,0.045112781954887216,0.03867403314917127,0.24324324324324326,0.2222222222222222,0.171875,0.07964601769911504,0.4528301886792453,0.45454545454545453,0.45454545454545453,1.0,0.3,0.4444444444444444,0.75,0.625,0.45454545454545453,0.045454545454545456,0.18181818181818182,0.4166666666666667,0.5707090909090909,0.1519434628975265,0.20095693779904306,0.08734939759036145,0.286144578313253,0.2508591065292096,22.0,,,1.0,2.0,28.0,2.0,1.0,5.0,15.0,15.0,4.0,7.0,4.0,3.0,7.0,5.0,1.0,0.5490196078431373,0.0136986301369863,0.04285714285714286,0.016129032258064516,0.4411764705882353,0.06060606060606061,0.03529411764705882,0.2909090909090909,0.7142857142857143,,,,0.7333333333333333,0.3333333333333333,3.0,1.0,1.0,2.0,,2.0,1.0,,0.5,0.013513513513513514,3.0,1.0,0.8,3.0,2.0,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8071.0,135,15.0,293,299,24.0,592,,3.0,16.0,2.0,,10.0,17.0,18.0,37.0,347,,14.0,2.0,0.7,0.875,0.5882352941176471,0.5,0.5138888888888888,0.5142857142857142,11.728395061728394,0.08571428571428572,,,,0.45714285714285713,0.05714285714285714,,0.9142857142857143,0.6010242857142855,0.5452666666666667,2.2941176470588234,23.833333333333332,10.0,14.0,6.0,2.0,4.0,,10.0,0.4,0.7142857142857143,0.8333333333333334,1.0,5.0,15.0,1.0,5.0,11.0,20.0,10.0,16.0,1.0,0.2777777777777778,0.2777777777777778,0.09615384615384616,0.08196721311475409,0.25,0.5,0.5,1.0,0.5,,3.0,0.17647058823529413,0.14285714285714285,,7.0,4.0,,2.0,2.0,3.0,9.0,0.04054054054054054,0.05517241379310345,,,,1.0,,2.0,False,85.0,89.0,2.0,4.0,3.0,4.0,4.0,,,1.0,2.0,2.0,4.0,,4.0,3.0,,5.0,2.0,6.0,,,2.0,5.0,5.0,2.0,3.0,1.0,,,1.0,5.0,2.0,,2.0,,1.0,6.0,85.0,1.0,,,0.5,0.5,0.25,0.5,0.3333333333333333,0.5,0.07042253521126761,0.07142857142857142,0.14285714285714285,0.041666666666666664,0.1,0.08163265306122448,0.045454545454545456,0.11764705882352941,0.7,0.25,0.25,1.0,1.0,0.5,,,0.375,0.5,0.125,,0.56145,,,0.10810810810810811,0.16216216216216217,0.2901023890784983,2.0,,,,,2.0,4.0,,,1.0,1.0,,4.0,3.0,1.0,5.0,3.0,1.0,0.6666666666666666,,0.3333333333333333,,0.07142857142857142,,0.13636363636363635,,0.6,,,,0.6666666666666666,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,0.1111111111111111,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22353.3,373,-79.0,782,789,83.0,1571,2.0,5.0,33.0,14.0,1.0,27.0,51.0,47.0,123.0,967,4.0,38.0,14.0,0.7037037037037037,0.76,0.5294117647058824,0.5510204081632653,0.5747663551401869,0.47959183673469385,13.926940639269407,0.05102040816326531,0.4,0.5,0.5,0.336734693877551,0.14285714285714285,0.09090909090909091,0.9489795918367347,0.6165556122448979,0.63789375,2.172549019607843,23.995744680851068,25.0,46.0,16.0,16.0,24.0,3.0,56.0,0.46938775510204084,0.5434782608695652,0.6944444444444444,5.0,18.0,54.0,5.0,12.0,17.0,40.0,23.0,46.0,1.0,0.3829787234042553,0.3829787234042553,0.061224489795918366,0.047619047619047616,0.05,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,,11.0,0.21568627450980393,0.21739130434782608,,6.0,5.0,,8.0,4.0,10.0,23.0,0.046296296296296294,0.05699481865284974,0.06521739130434782,,,7.0,,15.0,False,158.0,193.0,5.0,7.0,5.0,13.0,4.0,,1.0,3.0,15.0,5.0,7.0,1.0,14.0,6.0,3.0,7.0,6.0,21.0,,4.0,13.0,5.0,12.0,3.0,1.0,8.0,1.0,4.0,4.0,24.0,4.0,1.0,20.0,9.0,2.0,21.0,157.0,2.0,0.25,0.42857142857142855,0.7142857142857143,0.5909090909090909,0.5769230769230769,0.5833333333333334,0.65625,0.5333333333333333,0.07058823529411765,0.031055900621118012,0.07142857142857142,0.02727272727272727,0.022988505747126436,0.061068702290076333,0.10256410256410256,0.07317073170731707,0.72,0.3939393939393939,0.3939393939393939,1.0,0.6363636363636364,0.7142857142857143,0.6,,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.6128846153846154,0.08571428571428572,0.15517241379310345,0.11382113821138211,0.17073170731707318,0.2020460358056266,3.0,1.0,3.0,2.0,1.0,3.0,4.0,,,1.0,3.0,2.0,10.0,8.0,2.0,10.0,6.0,3.0,0.5,,0.2,,0.047619047619047616,0.05128205128205128,0.0392156862745098,0.05405405405405406,0.6,0.2727272727272727,0.3333333333333333,1.0,0.6,0.5,1.0,1.0,3.0,3.0,,,,,,,2.0,,,,4.0,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,24879.299999999996,415,-1.0,885,891,95.0,1776,13.0,21.0,29.0,32.0,3.0,62.0,102.0,61.0,251.0,1071,5.0,54.0,32.0,0.43548387096774194,0.43548387096774194,0.6078431372549019,0.647239263803681,0.6868131868131868,0.37423312883435583,20.281124497991968,0.12883435582822086,0.6190476190476191,0.65,0.38461538461538464,0.17791411042944785,0.19631901840490798,0.42857142857142855,0.8588957055214724,0.6092521472392638,0.6411375,3.229411764705882,24.58688524590163,48.0,79.0,70.0,18.0,46.0,7.0,120.0,0.48466257668711654,0.6075949367088608,0.6956521739130435,16.0,29.0,87.0,16.0,4.0,7.0,41.0,14.0,27.0,1.0,0.47540983606557374,0.47540983606557374,0.021505376344086023,0.017587939698492462,,0.5,0.5,1.0,0.5,2.0,11.0,0.10784313725490197,0.12658227848101267,0.012269938650306749,7.0,4.0,1.0,28.0,17.0,13.0,34.0,0.055793991416309016,0.0702576112412178,0.04,0.5,0.5,6.0,,20.0,False,304.0,344.0,1.0,2.0,30.0,13.0,9.0,2.0,6.0,13.0,40.0,1.0,2.0,2.0,18.0,38.0,11.0,22.0,20.0,101.0,,11.0,10.0,3.0,17.0,2.0,3.0,14.0,1.0,5.0,9.0,30.0,,,47.0,22.0,2.0,99.0,299.0,1.0,0.4,0.5,0.5,0.5714285714285714,0.675,0.75,0.7214285714285714,0.7,0.08762886597938144,0.014150943396226415,0.0380952380952381,0.012658227848101266,0.07692307692307693,0.08759124087591241,0.08771929824561403,0.03278688524590164,0.4375,0.4482758620689655,0.4482758620689655,1.0,0.2857142857142857,0.5,1.0,0.6666666666666666,0.5,0.15,0.21666666666666667,0.46153846153846156,0.6057041666666664,0.12777777777777777,0.1864406779661017,0.07171314741035857,0.40239043824701193,0.34350282485875705,18.0,,2.0,5.0,10.0,24.0,,,1.0,4.0,8.0,6.0,4.0,3.0,1.0,4.0,3.0,1.0,0.631578947368421,,0.047619047619047616,,0.14814814814814814,,0.018518518518518517,0.034482758620689655,0.75,0.2857142857142857,,,0.6,0.5555555555555556,,1.0,1.0,,,2.0,1.0,,1.0,0.016129032258064516,2.0,,1.0,,1.0,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,25486.4,425,-49.0,924,931,106.0,1855,11.0,30.0,4.0,18.0,3.0,54.0,99.0,22.0,188.0,1087,4.0,48.0,18.0,0.4444444444444444,0.47058823529411764,0.5454545454545454,0.5206611570247934,0.5987261146496815,0.18181818181818182,17.366412213740457,0.24793388429752067,0.36666666666666664,0.4230769230769231,0.36363636363636365,0.03305785123966942,0.1487603305785124,0.21428571428571427,0.7272727272727273,0.5996181818181818,0.5650055555555555,3.754545454545454,25.072727272727274,42.0,66.0,60.0,45.0,78.0,9.0,189.0,0.5454545454545454,0.6363636363636364,0.75,4.0,6.0,18.0,4.0,7.0,11.0,53.0,7.0,28.0,1.0,0.2727272727272727,0.2727272727272727,0.03317535545023697,0.026829268292682926,,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,3.0,14.0,0.1414141414141414,0.15151515151515152,0.024793388429752067,29.0,18.0,1.0,33.0,20.0,18.0,42.0,0.07346938775510205,0.09738717339667459,0.06422018348623854,0.3333333333333333,0.3333333333333333,14.0,3.0,25.0,False,357.0,374.0,6.0,7.0,21.0,2.0,2.0,,2.0,5.0,62.0,8.0,10.0,1.0,25.0,35.0,3.0,7.0,44.0,93.0,,13.0,33.0,4.0,23.0,1.0,11.0,11.0,7.0,6.0,5.0,61.0,1.0,6.0,73.0,22.0,13.0,87.0,354.0,10.0,0.25,0.42857142857142855,0.8,0.6785714285714286,0.5833333333333334,0.7352941176470589,0.7045454545454546,0.44,0.13068181818181818,0.020100502512562814,0.047244094488188976,0.027210884353741496,0.05102040816326531,0.11023622047244094,0.1836734693877551,0.021739130434782608,0.47619047619047616,0.5,0.5,1.0,0.5,0.8571428571428571,0.3333333333333333,,0.5,0.047619047619047616,0.11904761904761904,0.4,0.5633059523809523,0.1597222222222222,0.18181818181818182,0.13297872340425532,0.4946808510638298,0.38636363636363635,15.0,1.0,1.0,1.0,6.0,20.0,6.0,,3.0,1.0,5.0,,4.0,2.0,2.0,4.0,3.0,9.0,0.5714285714285714,,0.13333333333333333,,0.04,0.013888888888888888,,0.15789473684210525,0.75,0.07142857142857142,1.0,1.0,0.7142857142857143,0.5,,1.0,,3.0,,,1.0,,,0.043478260869565216,3.0,,,,1.0,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,31255.6,521,-48.0,1116,1114,109.0,2230,42.0,74.0,9.0,77.0,5.0,78.0,139.0,86.0,280.0,1316,5.0,126.0,77.0,0.8076923076923077,0.9130434782608695,0.5611510791366906,0.5733333333333334,0.5882352941176471,0.38222222222222224,21.532258064516128,0.3288888888888889,0.5675675675675675,0.6086956521739131,0.8809523809523809,0.04,0.3422222222222222,0.14285714285714285,0.5866666666666667,0.5190177777777779,0.535774,6.918705035971224,25.915116279069764,28.0,46.0,30.0,38.0,58.0,8.0,136.0,0.20444444444444446,0.6086956521739131,0.6511627906976745,32.0,34.0,99.0,32.0,24.0,40.0,168.0,27.0,43.0,0.9705882352941176,0.3953488372093023,0.3953488372093023,0.09411764705882353,0.07385229540918163,0.041666666666666664,0.4155844155844156,0.4155844155844156,0.96875,0.4155844155844156,19.0,9.0,0.06474820143884892,0.06521739130434782,0.08444444444444445,11.0,9.0,8.0,20.0,15.0,73.0,128.0,0.238562091503268,0.2184115523465704,0.21212121212121213,0.42105263157894735,0.4444444444444444,11.0,1.0,29.0,False,303.0,331.0,10.0,19.0,12.0,2.0,1.0,4.0,11.0,22.0,22.0,17.0,30.0,4.0,49.0,34.0,12.0,23.0,9.0,85.0,3.0,5.0,28.0,13.0,48.0,6.0,2.0,18.0,4.0,10.0,8.0,31.0,3.0,,28.0,10.0,5.0,85.0,298.0,5.0,0.8,0.5217391304347826,0.5666666666666667,0.6571428571428571,0.6666666666666666,0.6621621621621622,0.6746031746031746,0.6206896551724138,0.1935483870967742,0.052845528455284556,0.10852713178294573,0.047619047619047616,0.25984251968503935,0.18085106382978725,0.23333333333333334,0.058823529411764705,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,0.5428571428571428,0.5263157894736842,0.1,0.8,0.21052631578947367,0.017543859649122806,0.38596491228070173,0.5,0.4913622807017545,0.04291845493562232,0.06802721088435375,0.175,0.30357142857142855,0.271505376344086,7.0,,,1.0,3.0,20.0,18.0,,2.0,7.0,6.0,2.0,7.0,3.0,4.0,7.0,1.0,3.0,0.5882352941176471,,0.06756756756756757,,0.2692307692307692,0.08823529411764706,0.0641025641025641,0.2553191489361702,0.14285714285714285,,,,0.5833333333333334,1.0,2.0,1.0,5.0,,,,,,1.0,,,,0.75,,2.0,3.0,,,0.15,0.05263157894736842,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21216.9,354,-18.0,773,771,83.0,1544,6.0,19.0,15.0,48.0,8.0,19.0,46.0,63.0,128.0,899,8.0,14.0,48.0,0.3684210526315789,0.4117647058823529,0.41304347826086957,0.518348623853211,0.5378151260504201,0.5779816513761468,15.729047072330653,0.1743119266055046,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.13761467889908258,0.44036697247706424,0.5333333333333333,0.8073394495412844,0.5476811926605503,0.5641214285714286,5.1913043478260885,25.73968253968254,11.0,25.0,24.0,14.0,25.0,3.0,61.0,0.22935779816513763,0.44,0.5238095238095238,17.0,25.0,69.0,17.0,4.0,13.0,52.0,22.0,31.0,0.92,0.3968253968253968,0.3968253968253968,0.024390243902439025,0.03735632183908046,,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.3541666666666667,2.0,6.0,0.13043478260869565,0.16,0.01834862385321101,16.0,8.0,2.0,11.0,7.0,20.0,39.0,0.10256410256410256,0.1016949152542373,0.10227272727272728,1.0,1.0,7.0,,18.0,False,282.0,302.0,3.0,7.0,11.0,8.0,4.0,1.0,3.0,14.0,15.0,3.0,7.0,1.0,11.0,18.0,4.0,18.0,5.0,37.0,6.0,4.0,11.0,9.0,16.0,1.0,8.0,11.0,1.0,6.0,5.0,20.0,2.0,,23.0,10.0,3.0,37.0,282.0,2.0,0.125,0.2222222222222222,0.42857142857142855,0.3,0.4444444444444444,0.3235294117647059,0.47435897435897434,0.6111111111111112,0.10062893081761007,0.04891304347826087,0.0425531914893617,0.04477611940298507,0.12658227848101267,0.1111111111111111,0.07142857142857142,0.01694915254237288,0.36363636363636365,0.5333333333333333,0.5333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.125,0.3055555555555556,0.1111111111111111,0.3888888888888889,0.21428571428571427,0.5544458333333334,0.08620689655172414,0.18867924528301888,0.0859375,0.2890625,0.3648124191461837,6.0,,,1.0,2.0,10.0,4.0,,,3.0,9.0,3.0,6.0,4.0,2.0,6.0,4.0,1.0,0.5555555555555556,,0.10526315789473684,,0.17647058823529413,,0.06,0.03571428571428571,0.6666666666666666,,,,0.5454545454545454,0.25,2.0,1.0,1.0,,,,,1.0,0.5,,,,1.0,4.0,1.0,,,,,,,,
