EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27339.300000000003,456,-40.0,989,973,105.0,1962,18.0,33.0,24.0,66.0,7.0,58.0,91.0,90.0,225.0,1165.0,10.0,76.0,66.0,0.6551724137931034,0.7169811320754716,0.6373626373626373,0.5441988950276243,0.5769230769230769,0.4972375690607735,19.801084990958408,0.18232044198895028,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.13259668508287292,0.36464088397790057,0.35,0.8011049723756906,0.569695580110497,0.5792958333333332,4.341758241758241,25.311111111111117,40.0,55.0,40.0,32.0,45.0,7.0,103.0,0.30386740331491713,0.7272727272727273,0.8333333333333334,18.0,27.0,78.0,18.0,6.0,9.0,62.0,25.0,41.0,0.9629629629629629,0.3,0.3,0.025423728813559324,0.0200445434298441,,0.2727272727272727,0.27692307692307694,0.9444444444444444,0.2727272727272727,3.0,9.0,0.0989010989010989,0.12727272727272726,0.016574585635359115,15.0,8.0,,13.0,13.0,22.0,53.0,0.08979591836734693,0.1079913606911447,0.07407407407407407,,,6.0,,24.0,False,252.0,257.0,6.0,8.0,10.0,16.0,9.0,3.0,,4.0,11.0,28.0,7.0,10.0,1.0,1.0,18.0,14.0,26.0,5.0,14.0,11.0,54.0,3.0,1.0,,24.0,3.0,28.0,2.0,7.0,18.0,6.0,11.0,7.0,,,28.0,1.0,,33.0,16.0,3.0,52.0,248.0,2.0,0.1,0.35714285714285715,0.7,0.5384615384615384,0.425,0.5375,0.45,0.5869565217391305,0.011111111111111112,,0.015151515151515152,0.75,0.12844036697247707,0.014084507042253521,0.03225806451612903,0.012738853503184714,0.08080808080808081,0.15789473684210525,0.125,0.14,0.023255813953488372,0.7,,0.375,0.375,1.0,0.4,0.75,0.16666666666666666,,0.4,0.625,0.075,0.275,0.36363636363636365,0.5742137500000001,0.08333333333333333,0.1568627450980392,0.08,0.24,0.25480283114256824,1.0,3.0,1.0,10.0,1.0,3.0,1.0,9.0,5.0,14.0,10.0,4.0,14.0,7.0,3.0,0.06060606060606061,0.125,0.021505376344086023,0.017857142857142856,0.5,0.15,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9092.2,152,23.0,330,337,34.0,667,4.0,9.0,6.0,38.0,2.0,22.0,40.0,44.0,119.0,385.0,3.0,18.0,38.0,0.4090909090909091,0.4090909090909091,0.55,0.5297619047619048,0.59,0.5238095238095238,30.913978494623656,0.10714285714285714,0.4444444444444444,0.5,0.25,0.07142857142857142,0.4523809523809524,0.3333333333333333,0.8333333333333334,0.5475214285714287,0.5505875,5.4575000000000005,26.125000000000004,16.0,26.0,26.0,15.0,30.0,7.0,75.0,0.30952380952380953,0.6153846153846154,0.7619047619047619,12.0,15.0,39.0,12.0,,1.0,14.0,4.0,11.0,0.8666666666666667,0.3409090909090909,0.3409090909090909,,0.006666666666666667,,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3157894736842105,5.0,6.0,0.15,0.19230769230769232,0.05952380952380952,4.0,1.0,2.0,15.0,9.0,6.0,13.0,0.07228915662650602,0.07738095238095238,0.07142857142857142,0.4,0.4,4.0,,15.0,False,104.0,131.0,,2.0,8.0,9.0,3.0,1.0,1.0,4.0,15.0,30.0,,3.0,2.0,4.0,10.0,8.0,11.0,4.0,16.0,15.0,43.0,6.0,,6.0,8.0,1.0,7.0,1.0,3.0,11.0,2.0,6.0,5.0,,1.0,30.0,2.0,2.0,37.0,14.0,4.0,43.0,104.0,4.0,0.6666666666666666,0.25,,0.7272727272727273,0.5,0.5185185185185185,0.625,0.6142857142857143,,,,0.7333333333333333,0.08235294117647059,0.011235955056179775,,0.015625,0.06451612903225806,0.1,0.06153846153846154,0.15,0.024390243902439025,0.375,1.0,0.5,0.5,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.8888888888888888,0.037037037037037035,0.5555555555555556,0.26666666666666666,0.5410703703703704,0.15625,0.2692307692307692,0.08403361344537816,0.36134453781512604,0.3151515151515151,1.0,1.0,,,,,1.0,5.0,2.0,,,,,,1.0,0.1111111111111111,,,,,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.022727272727272728,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18158.800000000003,303,3.0,653,661,83.0,1314,2.0,7.0,15.0,61.0,6.0,38.0,61.0,76.0,177.0,789.0,6.0,56.0,61.0,0.7368421052631579,0.9333333333333333,0.6229508196721312,0.583941605839416,0.6061643835616438,0.5547445255474452,21.837549933422103,0.051094890510948905,0.2857142857142857,0.2857142857142857,1.0,0.10948905109489052,0.44525547445255476,0.24,0.927007299270073,0.5742722627737227,0.599605,3.0491803278688527,25.453947368421062,35.0,51.0,20.0,10.0,22.0,3.0,56.0,0.3722627737226277,0.6862745098039216,0.7608695652173914,22.0,28.0,84.0,22.0,20.0,32.0,104.0,25.0,35.0,1.0,0.3684210526315789,0.3684210526315789,0.13333333333333333,0.10596026490066225,0.25,0.36065573770491804,0.3728813559322034,1.0,0.36065573770491804,3.0,5.0,0.08196721311475409,0.09803921568627451,0.021897810218978103,5.0,,1.0,12.0,10.0,34.0,72.0,0.21656050955414013,0.21739130434782608,0.22666666666666666,0.3333333333333333,0.3333333333333333,10.0,3.0,18.0,False,196.0,226.0,11.0,18.0,9.0,15.0,6.0,3.0,1.0,8.0,19.0,17.0,11.0,19.0,1.0,4.0,29.0,9.0,15.0,9.0,22.0,6.0,51.0,,2.0,2.0,7.0,12.0,31.0,2.0,5.0,8.0,2.0,2.0,6.0,,2.0,26.0,6.0,3.0,23.0,13.0,1.0,51.0,196.0,1.0,0.16666666666666666,0.4090909090909091,0.5789473684210527,0.6,0.5,0.6081081081081081,0.5370370370370371,0.6375,0.02631578947368421,,0.03278688524590164,0.4444444444444444,0.21830985915492956,0.07894736842105263,0.13186813186813187,0.05982905982905983,0.17543859649122806,0.28,0.21,0.23809523809523808,0.031746031746031744,0.7142857142857143,1.0,0.4,0.4,1.0,0.72,0.6111111111111112,0.2727272727272727,0.16666666666666666,0.40540540540540543,0.6,0.08108108108108109,0.5135135135135135,0.42105263157894735,0.5503959459459459,0.0896551724137931,0.18840579710144928,0.1638418079096045,0.288135593220339,0.3001531393568147,,,1.0,16.0,,7.0,5.0,5.0,5.0,12.0,8.0,4.0,12.0,7.0,1.0,,0.2916666666666667,0.11764705882352941,0.14285714285714285,0.5833333333333334,,,,0.3333333333333333,,1.0,,,,2.0,,3.0,1.0,1.0,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38823.0,647,-2.0,1387,1394,149.0,2781,40.0,83.0,12.0,74.0,9.0,105.0,199.0,86.0,399.0,1616.0,9.0,66.0,74.0,0.3142857142857143,0.32038834951456313,0.5276381909547738,0.5473684210526316,0.5872781065088757,0.3017543859649123,25.92829705505762,0.2912280701754386,0.4819277108433735,0.5128205128205128,0.15,0.042105263157894736,0.2596491228070175,0.23684210526315788,0.6596491228070176,0.551789298245614,0.4875999999999999,5.468844221105528,25.48720930232558,63.0,102.0,144.0,91.0,175.0,28.0,434.0,0.35789473684210527,0.6176470588235294,0.6923076923076923,28.0,34.0,84.0,28.0,13.0,27.0,191.0,22.0,35.0,0.8235294117647058,0.3953488372093023,0.3953488372093023,0.04180064308681672,0.04173354735152488,0.03571428571428571,0.3783783783783784,0.3888888888888889,0.8214285714285714,0.3783783783783784,14.0,16.0,0.08040201005025126,0.10784313725490197,0.04912280701754386,19.0,11.0,2.0,84.0,52.0,74.0,164.0,0.2084507042253521,0.21574344023323616,0.13496932515337423,0.14285714285714285,0.14285714285714285,19.0,1.0,67.0,False,345.0,361.0,4.0,10.0,25.0,34.0,6.0,3.0,5.0,7.0,18.0,87.0,10.0,29.0,5.0,4.0,39.0,32.0,57.0,8.0,21.0,23.0,111.0,18.0,2.0,32.0,58.0,13.0,74.0,9.0,8.0,48.0,8.0,40.0,8.0,3.0,1.0,77.0,,2.0,118.0,52.0,6.0,111.0,340.0,5.0,0.5555555555555556,0.38095238095238093,0.3448275862068966,0.5614035087719298,0.4605263157894737,0.5641025641025641,0.4875,0.6043956043956044,0.023255813953488372,,0.02702702702702703,0.7164179104477612,0.22356495468277945,0.041666666666666664,0.037037037037037035,0.04205607476635514,0.2558139534883721,0.30158730158730157,0.233201581027668,0.19230769230769232,0.072,0.4126984126984127,0.5,0.5,0.5,0.8333333333333334,0.2631578947368421,0.4,0.75,0.5555555555555556,0.4358974358974359,0.7352941176470589,0.038461538461538464,0.23076923076923078,0.3888888888888889,0.570752564102564,0.15963855421686746,0.21224489795918366,0.09774436090225563,0.2781954887218045,0.2487382840663302,,,1.0,4.0,5.0,16.0,5.0,18.0,6.0,8.0,5.0,3.0,8.0,6.0,1.0,0.060240963855421686,0.4,0.049586776859504134,0.04081632653061224,0.75,,,,0.3333333333333333,1.0,2.0,,3.0,1.0,,0.011494252873563218,3.0,1.0,0.8,1.0,2.0,0.02857142857142857,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11001.0,183,16.0,396,402,38.0,798,,3.0,22.0,3.0,,14.0,23.0,25.0,52.0,453.0,1.0,20.0,3.0,0.7142857142857143,0.9090909090909091,0.6086956521739131,0.5104166666666666,0.52,0.5208333333333334,11.711711711711711,0.0625,,,,0.4583333333333333,0.0625,,0.9375,0.6028312499999998,0.574125,2.034782608695652,23.84,14.0,20.0,8.0,3.0,5.0,,12.0,0.4166666666666667,0.7,0.7777777777777778,1.0,7.0,21.0,1.0,7.0,14.0,24.0,14.0,22.0,1.0,0.28,0.28,0.08974358974358974,0.07692307692307693,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,3.0,0.13043478260869565,0.1,,10.0,6.0,,2.0,2.0,4.0,10.0,0.0449438202247191,0.047619047619047616,0.024390243902439025,,,1.0,,2.0,False,101.0,104.0,3.0,6.0,3.0,4.0,6.0,4.0,,,1.0,3.0,3.0,6.0,1.0,,9.0,3.0,4.0,,5.0,2.0,8.0,,1.0,,3.0,6.0,5.0,2.0,4.0,1.0,,,1.0,,,6.0,2.0,,4.0,1.0,1.0,8.0,101.0,1.0,1.0,,0.5,0.75,0.6428571428571429,0.3333333333333333,0.6428571428571429,0.4,0.04,0.045454545454545456,,0.5,0.05,0.06593406593406594,0.11363636363636363,0.031746031746031744,0.08333333333333333,,0.057971014492753624,0.03225806451612903,0.08695652173913043,0.7142857142857143,,0.2727272727272727,0.2857142857142857,1.0,0.8571428571428571,0.5,,,0.4444444444444444,0.75,0.4444444444444444,0.1111111111111111,,0.5682222222222222,0.02040816326530612,0.041666666666666664,0.17307692307692307,0.15384615384615385,0.255050505050505,1.0,1.0,,6.0,,1.0,,1.0,,4.0,3.0,1.0,5.0,3.0,1.0,0.3333333333333333,0.0625,0.03571428571428571,0.14285714285714285,0.6,0.14285714285714285,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,0.08333333333333333,1.0,1.0,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22353.3,373,-79.0,782,789,83.0,1571,2.0,5.0,33.0,14.0,1.0,27.0,51.0,47.0,123.0,967.0,4.0,38.0,14.0,0.7037037037037037,0.76,0.5294117647058824,0.5510204081632653,0.5747663551401869,0.47959183673469385,13.926940639269407,0.05102040816326531,0.4,0.5,0.5,0.336734693877551,0.14285714285714285,0.09090909090909091,0.9489795918367347,0.6165556122448979,0.63789375,2.172549019607843,23.995744680851068,25.0,46.0,16.0,16.0,24.0,3.0,56.0,0.46938775510204084,0.5434782608695652,0.6944444444444444,5.0,18.0,54.0,5.0,12.0,17.0,40.0,23.0,46.0,1.0,0.3829787234042553,0.3829787234042553,0.061224489795918366,0.047619047619047616,0.05,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,,11.0,0.21568627450980393,0.21739130434782608,,6.0,5.0,,8.0,4.0,10.0,23.0,0.046296296296296294,0.05699481865284974,0.06521739130434782,,,7.0,,15.0,False,158.0,193.0,5.0,7.0,3.0,5.0,13.0,4.0,,1.0,3.0,15.0,5.0,7.0,1.0,1.0,14.0,3.0,6.0,3.0,7.0,6.0,21.0,,,4.0,13.0,5.0,12.0,3.0,1.0,8.0,1.0,4.0,4.0,,3.0,24.0,4.0,1.0,20.0,9.0,2.0,21.0,157.0,2.0,0.25,0.42857142857142855,0.7142857142857143,0.5,0.5909090909090909,0.5769230769230769,0.5833333333333334,0.65625,,,,0.5333333333333333,0.07058823529411765,0.031055900621118012,0.07142857142857142,0.02727272727272727,0.022988505747126436,0.05405405405405406,0.061068702290076333,0.10256410256410256,0.07317073170731707,0.72,,0.3939393939393939,0.3939393939393939,1.0,0.6363636363636364,0.7142857142857143,0.6,,0.38461538461538464,0.6,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.6128846153846154,0.08571428571428572,0.15517241379310345,0.11382113821138211,0.17073170731707318,0.2020460358056266,1.0,3.0,2.0,4.0,,1.0,1.0,3.0,2.0,10.0,8.0,2.0,10.0,6.0,3.0,0.2,0.047619047619047616,0.05128205128205128,0.0392156862745098,0.6,0.2727272727272727,0.3333333333333333,1.0,0.5,1.0,3.0,,,,,,2.0,,,,4.0,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,31371.8,523,-9.0,1109,1120,118.0,2229,14.0,26.0,34.0,43.0,4.0,70.0,125.0,77.0,300.0,1317.0,6.0,66.0,43.0,0.4714285714285714,0.4714285714285714,0.56,0.6287128712871287,0.6681614349775785,0.3811881188118812,20.0,0.12871287128712872,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.16831683168316833,0.21287128712871287,0.5,0.8613861386138614,0.6062883663366336,0.62061,3.190399999999999,24.677922077922076,55.0,97.0,74.0,24.0,58.0,11.0,150.0,0.4801980198019802,0.5670103092783505,0.6547619047619048,22.0,38.0,114.0,22.0,4.0,7.0,50.0,18.0,36.0,1.0,0.4935064935064935,0.4935064935064935,0.01639344262295082,0.013916500994035786,,0.5116279069767442,0.5116279069767442,1.0,0.5116279069767442,2.0,17.0,0.136,0.13402061855670103,0.009900990099009901,11.0,8.0,1.0,34.0,22.0,16.0,43.0,0.05860805860805861,0.07317073170731707,0.04504504504504504,0.5,0.5,9.0,,27.0,False,333.0,370.0,1.0,2.0,18.0,30.0,16.0,9.0,2.0,7.0,15.0,46.0,1.0,2.0,2.0,10.0,18.0,24.0,39.0,12.0,24.0,20.0,104.0,,,12.0,11.0,3.0,23.0,2.0,3.0,18.0,3.0,7.0,11.0,,1.0,35.0,,,54.0,26.0,2.0,102.0,328.0,1.0,0.3333333333333333,0.5,0.5,0.6153846153846154,0.5,0.6666666666666666,0.6923076923076923,0.7123287671232876,,,,0.6666666666666666,0.08846153846153847,0.011583011583011582,0.028985507246376812,0.010362694300518135,0.08,0.02702702702702703,0.0962566844919786,0.0684931506849315,0.025974025974025976,0.4909090909090909,1.0,0.47058823529411764,0.47058823529411764,1.0,0.25,0.5,1.0,0.5,0.47619047619047616,0.6,0.14285714285714285,0.23809523809523808,0.4666666666666667,0.5995333333333331,0.12217194570135746,0.18181818181818182,0.06,0.3466666666666667,0.30027051397655546,,2.0,5.0,,2.0,4.0,,10.0,8.0,5.0,4.0,1.0,5.0,3.0,2.0,0.15384615384615385,0.125,,0.015151515151515152,0.6,0.25,,,0.5555555555555556,1.0,1.0,,3.0,1.0,,0.01282051282051282,3.0,,1.0,,1.0,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,29012.9,484,-59.0,1053,1057,115.0,2110,14.0,36.0,6.0,19.0,3.0,66.0,115.0,25.0,225.0,1235.0,4.0,60.0,19.0,0.45454545454545453,0.47619047619047616,0.5739130434782609,0.5571428571428572,0.6284916201117319,0.17857142857142858,17.43892165122157,0.2571428571428571,0.3888888888888889,0.45161290322580644,0.5,0.04285714285714286,0.1357142857142857,0.21428571428571427,0.7071428571428572,0.5917960714285714,0.5650055555555555,4.079999999999999,24.932000000000002,49.0,74.0,72.0,48.0,83.0,10.0,201.0,0.5285714285714286,0.6621621621621622,0.7777777777777778,5.0,8.0,21.0,5.0,7.0,11.0,55.0,7.0,29.0,0.875,0.32,0.32,0.029166666666666667,0.023655913978494623,,0.2631578947368421,0.2631578947368421,0.8,0.2631578947368421,5.0,16.0,0.1391304347826087,0.14864864864864866,0.03571428571428571,29.0,18.0,3.0,35.0,21.0,18.0,44.0,0.06844106463878327,0.09071729957805907,0.061946902654867256,0.6,0.6,15.0,3.0,28.0,False,393.0,415.0,6.0,7.0,16.0,22.0,3.0,2.0,,2.0,5.0,69.0,8.0,10.0,1.0,6.0,25.0,24.0,40.0,3.0,7.0,45.0,102.0,3.0,,14.0,35.0,4.0,25.0,1.0,11.0,13.0,8.0,7.0,6.0,,,67.0,1.0,6.0,81.0,26.0,14.0,96.0,390.0,11.0,0.25,0.42857142857142855,0.8,0.6,0.6785714285714286,0.6063829787234043,0.7352941176470589,0.7083333333333334,,,,0.4642857142857143,0.11848341232227488,0.017777777777777778,0.04316546762589928,0.024242424242424242,0.045454545454545456,0.15,0.10256410256410256,0.16363636363636364,0.02040816326530612,0.46938775510204084,,0.5,0.5,1.0,0.5,0.8571428571428571,0.3333333333333333,,0.46808510638297873,0.7272727272727273,0.0425531914893617,0.10638297872340426,0.4,0.5546968085106382,0.16363636363636364,0.18705035971223022,0.1111111111111111,0.4533333333333333,0.3732193732193732,1.0,1.0,1.0,6.0,3.0,1.0,,6.0,2.0,4.0,2.0,2.0,4.0,3.0,9.0,0.1388888888888889,0.03333333333333333,0.011627906976744186,,0.75,0.07142857142857142,1.0,1.0,0.5,1.0,3.0,,,1.0,,0.038461538461538464,3.0,,,,2.0,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,37137.6,619,-48.0,1325,1325,131.0,2650,50.0,92.0,11.0,88.0,5.0,94.0,171.0,99.0,332.0,1552.0,5.0,148.0,88.0,0.7872340425531915,0.9135802469135802,0.5497076023391813,0.5592592592592592,0.5763888888888888,0.36666666666666664,22.033898305084747,0.34074074074074073,0.5434782608695652,0.5882352941176471,0.9,0.040740740740740744,0.32592592592592595,0.11627906976744186,0.5851851851851851,0.5192772222222223,0.5463887096774194,6.646783625730996,25.879797979797985,35.0,59.0,40.0,42.0,69.0,8.0,165.0,0.21851851851851853,0.5932203389830508,0.6363636363636364,35.0,38.0,111.0,35.0,31.0,50.0,198.0,34.0,50.0,0.9736842105263158,0.3838383838383838,0.3838383838383838,0.10130718954248366,0.07939189189189189,0.037037037037037035,0.3977272727272727,0.3977272727272727,0.9714285714285714,0.3977272727272727,20.0,12.0,0.07017543859649122,0.06779661016949153,0.07407407407407407,16.0,12.0,9.0,27.0,20.0,83.0,148.0,0.24411764705882352,0.21792890262751158,0.22758620689655173,0.45,0.47368421052631576,14.0,1.0,37.0,False,341.0,363.0,14.0,24.0,8.0,13.0,3.0,2.0,4.0,11.0,24.0,30.0,23.0,38.0,4.0,4.0,62.0,23.0,39.0,12.0,26.0,11.0,93.0,3.0,,7.0,32.0,16.0,58.0,7.0,4.0,23.0,7.0,14.0,9.0,,5.0,41.0,4.0,,38.0,14.0,6.0,93.0,336.0,6.0,0.8,0.46153846153846156,0.6052631578947368,0.5897435897435898,0.6744186046511628,0.6307692307692307,0.6739130434782609,0.6458333333333334,,,,0.6216216216216216,0.18892508143322476,0.055944055944055944,0.12258064516129032,0.05102040816326531,0.2642857142857143,0.23636363636363636,0.16883116883116883,0.25,0.056451612903225805,0.6,0.8888888888888888,0.2727272727272727,0.2727272727272727,1.0,0.5581395348837209,0.5833333333333334,0.07142857142857142,0.8,0.2,0.6153846153846154,0.03076923076923077,0.36923076923076925,0.4583333333333333,0.49251692307692313,0.04964539007092199,0.07650273224043716,0.18674698795180722,0.28012048192771083,0.2573584905660377,,,1.0,26.0,2.0,7.0,2.0,6.0,2.0,7.0,3.0,4.0,7.0,1.0,3.0,0.07608695652173914,0.23333333333333334,0.08870967741935484,0.06666666666666667,0.14285714285714285,,,,0.5,1.0,,,,,,,,,0.75,3.0,2.0,0.10714285714285714,,,0.05,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,24735.4,412,-47.0,893,896,93.0,1789,7.0,26.0,16.0,55.0,8.0,21.0,59.0,71.0,146.0,1052.0,8.0,14.0,55.0,0.3333333333333333,0.3684210526315789,0.3559322033898305,0.49615384615384617,0.5177304964539007,0.5461538461538461,16.151545363908276,0.2,0.2692307692307692,0.30434782608695654,0.2857142857142857,0.12307692307692308,0.4230769230769231,0.5333333333333333,0.7692307692307693,0.5413942307692307,0.5641214285714286,5.728813559322034,25.766197183098594,12.0,29.0,28.0,14.0,26.0,3.0,64.0,0.2230769230769231,0.41379310344827586,0.5217391304347826,20.0,29.0,78.0,20.0,4.0,13.0,63.0,24.0,33.0,0.896551724137931,0.4084507042253521,0.4084507042253521,0.020512820512820513,0.031862745098039214,,0.36363636363636365,0.36363636363636365,0.85,0.36363636363636365,4.0,9.0,0.15254237288135594,0.20689655172413793,0.03076923076923077,19.0,9.0,2.0,12.0,8.0,24.0,50.0,0.11214953271028037,0.11779448621553884,0.09782608695652174,0.5,0.5,8.0,,21.0,False,325.0,341.0,3.0,7.0,7.0,13.0,9.0,5.0,1.0,5.0,16.0,17.0,3.0,7.0,1.0,2.0,11.0,12.0,24.0,7.0,21.0,5.0,50.0,9.0,,4.0,11.0,9.0,23.0,1.0,10.0,13.0,1.0,7.0,6.0,5.0,1.0,21.0,2.0,,25.0,11.0,3.0,50.0,325.0,2.0,0.125,0.3333333333333333,0.42857142857142855,0.5,0.3,0.5,0.3235294117647059,0.5208333333333334,,,,0.6190476190476191,0.12432432432432433,0.04225352112676056,0.037037037037037035,0.03896103896103896,0.14130434782608695,0.06666666666666667,0.13138686131386862,0.10416666666666667,0.014084507042253521,0.3333333333333333,0.5,0.5625,0.5625,1.0,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.125,0.28888888888888886,0.5384615384615384,0.1111111111111111,0.35555555555555557,0.3125,0.5499055555555555,0.07971014492753623,0.16417910447761194,0.07534246575342465,0.3424657534246575,0.3639417693169093,,,2.0,4.0,,3.0,2.0,10.0,3.0,6.0,4.0,2.0,6.0,4.0,1.0,0.11538461538461539,0.13636363636363635,,0.05084745762711865,0.6666666666666666,,,,0.4,1.0,,,,,2.0,,,,1.0,,1.0,,,,,,
