EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,Loose Ball Fouls,FTOffRebounds,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27339.300000000003,456,-40.0,989,973,105.0,1962,18.0,33.0,24.0,66.0,7.0,58.0,91.0,90.0,225.0,1165,10.0,76.0,66.0,0.6551724137931034,0.7169811320754716,0.6373626373626373,0.5441988950276243,0.5769230769230769,0.4972375690607735,19.801084990958408,0.18232044198895028,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.13259668508287292,0.36464088397790057,0.35,0.8011049723756906,0.569695580110497,0.5792958333333332,4.341758241758241,25.311111111111117,40.0,55.0,40.0,32.0,45.0,7.0,103.0,0.30386740331491713,0.7272727272727273,0.8333333333333334,18.0,27.0,78.0,18.0,6.0,9.0,62.0,25.0,41.0,0.9629629629629629,0.3,0.3,0.025423728813559324,0.0200445434298441,,0.2727272727272727,0.27692307692307694,0.9444444444444444,0.2727272727272727,3.0,9.0,0.0989010989010989,0.12727272727272726,0.016574585635359115,15.0,8.0,,13.0,13.0,22.0,53.0,0.08979591836734693,0.1079913606911447,0.07407407407407407,,,6.0,,24.0,False,252.0,257.0,6.0,8.0,16.0,9.0,3.0,,4.0,11.0,28.0,7.0,10.0,1.0,18.0,26.0,5.0,14.0,11.0,54.0,3.0,,24.0,3.0,28.0,2.0,7.0,18.0,6.0,11.0,7.0,,,28.0,1.0,,33.0,16.0,3.0,52.0,248.0,2.0,0.1,0.35714285714285715,0.7,0.425,0.5375,0.45,0.5869565217391305,0.75,0.12844036697247707,0.014084507042253521,0.03225806451612903,0.012738853503184714,0.08080808080808081,0.125,0.14,0.023255813953488372,0.7,0.375,0.375,1.0,0.4,0.75,0.16666666666666666,,0.4,0.075,0.275,0.36363636363636365,0.5742137500000001,0.08333333333333333,0.1568627450980392,0.08,0.24,0.25480283114256824,10.0,1.0,3.0,1.0,1.0,14.0,10.0,1.0,1.0,3.0,1.0,9.0,5.0,14.0,10.0,4.0,14.0,7.0,3.0,0.5384615384615384,0.011111111111111112,0.06060606060606061,0.015151515151515152,0.125,0.021505376344086023,0.017857142857142856,0.15789473684210525,0.5,0.15,0.3333333333333333,1.0,0.625,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9092.2,152,23.0,330,337,34.0,667,4.0,9.0,6.0,38.0,2.0,22.0,40.0,44.0,119.0,385,3.0,18.0,38.0,0.4090909090909091,0.4090909090909091,0.55,0.5297619047619048,0.59,0.5238095238095238,30.913978494623656,0.10714285714285714,0.4444444444444444,0.5,0.25,0.07142857142857142,0.4523809523809524,0.3333333333333333,0.8333333333333334,0.5475214285714287,0.5505875,5.4575000000000005,26.125000000000004,16.0,26.0,26.0,15.0,30.0,7.0,75.0,0.30952380952380953,0.6153846153846154,0.7619047619047619,12.0,15.0,39.0,12.0,,1.0,14.0,4.0,11.0,0.8666666666666667,0.3409090909090909,0.3409090909090909,,0.006666666666666667,,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3157894736842105,5.0,6.0,0.15,0.19230769230769232,0.05952380952380952,4.0,1.0,2.0,15.0,9.0,6.0,13.0,0.07228915662650602,0.07738095238095238,0.07142857142857142,0.4,0.4,4.0,,15.0,False,104.0,131.0,,2.0,9.0,3.0,1.0,1.0,4.0,15.0,30.0,,3.0,2.0,10.0,11.0,4.0,16.0,15.0,43.0,6.0,6.0,8.0,1.0,7.0,1.0,3.0,11.0,2.0,6.0,5.0,,1.0,30.0,2.0,2.0,37.0,14.0,4.0,43.0,104.0,4.0,0.6666666666666666,0.25,,0.5,0.5185185185185185,0.625,0.6142857142857143,0.7333333333333333,0.08235294117647059,0.011235955056179775,,0.015625,0.06451612903225806,0.06153846153846154,0.15,0.024390243902439025,0.375,0.5,0.5,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.037037037037037035,0.5555555555555556,0.26666666666666666,0.5410703703703704,0.15625,0.2692307692307692,0.08403361344537816,0.36134453781512604,0.3151515151515151,8.0,1.0,1.0,,4.0,8.0,,,,,1.0,5.0,2.0,,,,,,1.0,0.7272727272727273,,0.1111111111111111,,,,,0.1,,0.16666666666666666,1.0,1.0,0.8888888888888888,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022727272727272728,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18158.800000000003,303,3.0,653,661,83.0,1314,2.0,7.0,15.0,61.0,6.0,38.0,61.0,76.0,177.0,789,6.0,56.0,61.0,0.7368421052631579,0.9333333333333333,0.6229508196721312,0.583941605839416,0.6061643835616438,0.5547445255474452,21.837549933422103,0.051094890510948905,0.2857142857142857,0.2857142857142857,1.0,0.10948905109489052,0.44525547445255476,0.24,0.927007299270073,0.5742722627737227,0.599605,3.0491803278688527,25.453947368421062,35.0,51.0,20.0,10.0,22.0,3.0,56.0,0.3722627737226277,0.6862745098039216,0.7608695652173914,22.0,28.0,84.0,22.0,20.0,32.0,104.0,25.0,35.0,1.0,0.3684210526315789,0.3684210526315789,0.13333333333333333,0.10596026490066225,0.25,0.36065573770491804,0.3728813559322034,1.0,0.36065573770491804,3.0,5.0,0.08196721311475409,0.09803921568627451,0.021897810218978103,5.0,,1.0,12.0,10.0,34.0,72.0,0.21656050955414013,0.21739130434782608,0.22666666666666666,0.3333333333333333,0.3333333333333333,10.0,3.0,18.0,False,196.0,226.0,11.0,18.0,15.0,6.0,3.0,1.0,8.0,19.0,17.0,11.0,19.0,1.0,29.0,15.0,9.0,22.0,6.0,51.0,,2.0,7.0,12.0,31.0,2.0,5.0,8.0,2.0,2.0,6.0,,2.0,26.0,6.0,3.0,23.0,13.0,1.0,51.0,196.0,1.0,0.16666666666666666,0.4090909090909091,0.5789473684210527,0.5,0.6081081081081081,0.5370370370370371,0.6375,0.4444444444444444,0.21830985915492956,0.07894736842105263,0.13186813186813187,0.05982905982905983,0.17543859649122806,0.21,0.23809523809523808,0.031746031746031744,0.7142857142857143,0.4,0.4,1.0,0.72,0.6111111111111112,0.2727272727272727,0.16666666666666666,0.40540540540540543,0.08108108108108109,0.5135135135135135,0.42105263157894735,0.5503959459459459,0.0896551724137931,0.18840579710144928,0.1638418079096045,0.288135593220339,0.3001531393568147,9.0,,,1.0,4.0,9.0,16.0,2.0,,7.0,5.0,5.0,5.0,12.0,8.0,4.0,12.0,7.0,1.0,0.6,0.02631578947368421,,0.03278688524590164,0.2916666666666667,0.11764705882352941,0.14285714285714285,0.28,0.5833333333333334,,,,0.6,0.3333333333333333,,1.0,,,,2.0,1.0,,3.0,1.0,1.0,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,36662.0,611,-5.0,1313,1321,136.0,2634,34.0,77.0,12.0,72.0,9.0,95.0,187.0,84.0,371.0,1532,9.0,62.0,72.0,0.3263157894736842,0.32978723404255317,0.5080213903743316,0.5387453874538746,0.5765625,0.30996309963099633,26.051560379918588,0.28413284132841327,0.44155844155844154,0.4722222222222222,0.14705882352941177,0.04428044280442804,0.2656826568265683,0.2647058823529412,0.6678966789667896,0.5520446494464943,0.499335,5.435294117647059,25.498809523809523,59.0,97.0,128.0,85.0,164.0,25.0,407.0,0.35793357933579334,0.6082474226804123,0.686046511627907,28.0,34.0,84.0,28.0,13.0,25.0,180.0,22.0,35.0,0.8235294117647058,0.40476190476190477,0.40476190476190477,0.04452054794520548,0.04251700680272109,0.037037037037037035,0.3888888888888889,0.4,0.8214285714285714,0.3888888888888889,13.0,16.0,0.0855614973262032,0.1134020618556701,0.04797047970479705,19.0,11.0,2.0,79.0,49.0,71.0,155.0,0.20699708454810495,0.21406727828746178,0.13924050632911392,0.15384615384615385,0.15384615384615385,18.0,1.0,64.0,False,325.0,353.0,4.0,10.0,33.0,6.0,3.0,5.0,7.0,16.0,79.0,7.0,25.0,5.0,31.0,55.0,8.0,19.0,22.0,106.0,18.0,30.0,55.0,12.0,69.0,9.0,8.0,46.0,8.0,38.0,8.0,3.0,1.0,70.0,,2.0,107.0,47.0,6.0,106.0,320.0,5.0,0.5555555555555556,0.42105263157894735,0.28,0.4264705882352941,0.5675675675675675,0.44285714285714284,0.603448275862069,0.71875,0.22186495176848875,0.04054054054054054,0.0392156862745098,0.03940886699507389,0.248,0.23529411764705882,0.1780821917808219,0.0743801652892562,0.423728813559322,0.5,0.5,0.8333333333333334,0.29411764705882354,0.4,0.75,0.5555555555555556,0.44594594594594594,0.04054054054054054,0.21621621621621623,0.4375,0.5703817567567567,0.15286624203821655,0.2052401746724891,0.08355795148247978,0.2857142857142857,0.24752475247524752,24.0,,,1.0,2.0,30.0,2.0,2.0,5.0,15.0,4.0,17.0,5.0,8.0,5.0,3.0,8.0,6.0,1.0,0.5454545454545454,0.023809523809523808,0.06493506493506493,0.027777777777777776,0.39473684210526316,0.05357142857142857,0.043010752688172046,0.3,0.75,,,,0.7272727272727273,0.3333333333333333,1.0,2.0,,2.0,1.0,,0.5,0.011764705882352941,3.0,1.0,0.8,2.0,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9301.0,155,24.0,338,341,29.0,679,,3.0,20.0,2.0,,13.0,20.0,22.0,47.0,388,,18.0,2.0,0.6923076923076923,0.9,0.65,0.5238095238095238,0.5340909090909091,0.5238095238095238,12.23404255319149,0.07142857142857142,,,,0.47619047619047616,0.047619047619047616,,0.9285714285714286,0.6000166666666665,0.56455,2.18,23.686363636363637,13.0,17.0,8.0,2.0,4.0,,10.0,0.40476190476190477,0.7647058823529411,0.8666666666666667,1.0,6.0,18.0,1.0,6.0,13.0,23.0,12.0,19.0,1.0,0.2727272727272727,0.2727272727272727,0.1,0.08633093525179857,0.2,0.5,0.5,1.0,0.5,,3.0,0.15,0.11764705882352941,,7.0,4.0,,2.0,2.0,4.0,10.0,0.04878048780487805,0.054878048780487805,0.02564102564102564,,,1.0,,2.0,False,92.0,101.0,3.0,5.0,4.0,5.0,4.0,,,1.0,3.0,3.0,5.0,,6.0,4.0,,5.0,2.0,8.0,,,2.0,6.0,5.0,2.0,3.0,1.0,,,1.0,,,6.0,2.0,,4.0,1.0,1.0,8.0,92.0,1.0,,,0.6,0.6,0.3333333333333333,0.6,0.4,0.5,0.06097560975609756,0.0759493670886076,0.12903225806451613,0.03773584905660377,0.09090909090909091,0.06779661016949153,0.043478260869565216,0.10526315789473684,0.6923076923076923,0.25,0.2631578947368421,1.0,1.0,0.6,,,0.4444444444444444,0.4444444444444444,0.1111111111111111,,0.5682222222222222,0.023255813953488372,0.047619047619047616,0.1276595744680851,0.1702127659574468,0.27218934911242604,3.0,,,,,3.0,6.0,1.0,,1.0,,1.0,,4.0,3.0,1.0,5.0,3.0,1.0,0.75,0.045454545454545456,0.3333333333333333,,0.0625,0.041666666666666664,0.15384615384615385,,0.6,,,,0.75,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,0.05,0.09090909090909091,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22353.3,373,-79.0,782,789,83.0,1571,2.0,5.0,33.0,14.0,1.0,27.0,51.0,47.0,123.0,967,4.0,38.0,14.0,0.7037037037037037,0.76,0.5294117647058824,0.5510204081632653,0.5747663551401869,0.47959183673469385,13.926940639269407,0.05102040816326531,0.4,0.5,0.5,0.336734693877551,0.14285714285714285,0.09090909090909091,0.9489795918367347,0.6165556122448979,0.63789375,2.172549019607843,23.995744680851068,25.0,46.0,16.0,16.0,24.0,3.0,56.0,0.46938775510204084,0.5434782608695652,0.6944444444444444,5.0,18.0,54.0,5.0,12.0,17.0,40.0,23.0,46.0,1.0,0.3829787234042553,0.3829787234042553,0.061224489795918366,0.047619047619047616,0.05,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,,11.0,0.21568627450980393,0.21739130434782608,,6.0,5.0,,8.0,4.0,10.0,23.0,0.046296296296296294,0.05699481865284974,0.06521739130434782,,,7.0,,15.0,False,158.0,193.0,5.0,7.0,5.0,13.0,4.0,,1.0,3.0,15.0,5.0,7.0,1.0,14.0,6.0,3.0,7.0,6.0,21.0,,4.0,13.0,5.0,12.0,3.0,1.0,8.0,1.0,4.0,4.0,,3.0,24.0,4.0,1.0,20.0,9.0,2.0,21.0,157.0,2.0,0.25,0.42857142857142855,0.7142857142857143,0.5909090909090909,0.5769230769230769,0.5833333333333334,0.65625,0.5333333333333333,0.07058823529411765,0.031055900621118012,0.07142857142857142,0.02727272727272727,0.022988505747126436,0.061068702290076333,0.10256410256410256,0.07317073170731707,0.72,0.3939393939393939,0.3939393939393939,1.0,0.6363636363636364,0.7142857142857143,0.6,,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.6128846153846154,0.08571428571428572,0.15517241379310345,0.11382113821138211,0.17073170731707318,0.2020460358056266,3.0,1.0,3.0,2.0,1.0,3.0,4.0,,,1.0,1.0,3.0,2.0,10.0,8.0,2.0,10.0,6.0,3.0,0.5,,0.2,,0.047619047619047616,0.05128205128205128,0.0392156862745098,0.05405405405405406,0.6,0.2727272727272727,0.3333333333333333,1.0,0.6,0.5,1.0,3.0,,,,,,,2.0,,,4.0,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,29207.799999999996,487,6.0,1035,1044,108.0,2079,14.0,24.0,32.0,41.0,4.0,67.0,116.0,73.0,284.0,1230,6.0,62.0,41.0,0.4626865671641791,0.4626865671641791,0.5775862068965517,0.6402116402116402,0.6770334928229665,0.3862433862433862,20.103092783505154,0.12698412698412698,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.1693121693121693,0.21693121693121692,0.5,0.8624338624338624,0.6071740740740741,0.62061,3.1931034482758616,24.698630136986303,52.0,90.0,72.0,23.0,57.0,11.0,148.0,0.47619047619047616,0.5777777777777777,0.6666666666666666,21.0,36.0,108.0,21.0,4.0,7.0,48.0,17.0,35.0,1.0,0.4931506849315068,0.4931506849315068,0.01809954751131222,0.015086206896551725,,0.5121951219512195,0.5121951219512195,1.0,0.5121951219512195,2.0,14.0,0.1206896551724138,0.13333333333333333,0.010582010582010581,8.0,5.0,1.0,34.0,22.0,16.0,41.0,0.06037735849056604,0.07385229540918163,0.04672897196261682,0.5,0.5,9.0,,25.0,False,327.0,367.0,1.0,2.0,30.0,15.0,9.0,2.0,7.0,15.0,42.0,1.0,2.0,2.0,18.0,39.0,12.0,24.0,20.0,104.0,,12.0,10.0,3.0,21.0,2.0,3.0,16.0,3.0,6.0,10.0,,1.0,33.0,,,50.0,24.0,2.0,102.0,322.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6923076923076923,0.7123287671232876,0.64,0.08898305084745763,0.012345679012345678,0.032520325203252036,0.011049723756906077,0.08130081300813008,0.09302325581395349,0.078125,0.027777777777777776,0.4807692307692308,0.46875,0.46875,1.0,0.25,0.5,1.0,0.5,0.47619047619047616,0.14285714285714285,0.23809523809523808,0.4666666666666667,0.5995333333333331,0.12077294685990338,0.18045112781954886,0.06338028169014084,0.36619718309859156,0.3159420289855073,18.0,,2.0,5.0,10.0,24.0,,,2.0,4.0,,10.0,7.0,4.0,3.0,1.0,4.0,3.0,2.0,0.6153846153846154,,0.08333333333333333,,0.12903225806451613,,0.016129032258064516,0.02857142857142857,0.75,0.25,,,0.6,0.5555555555555556,1.0,1.0,,2.0,1.0,,1.0,0.013513513513513514,3.0,,1.0,1.0,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,29012.9,484,-59.0,1053,1057,115.0,2110,14.0,36.0,6.0,19.0,3.0,66.0,115.0,25.0,225.0,1235,4.0,60.0,19.0,0.45454545454545453,0.47619047619047616,0.5739130434782609,0.5571428571428572,0.6284916201117319,0.17857142857142858,17.43892165122157,0.2571428571428571,0.3888888888888889,0.45161290322580644,0.5,0.04285714285714286,0.1357142857142857,0.21428571428571427,0.7071428571428572,0.5917960714285714,0.5650055555555555,4.079999999999999,24.932000000000002,49.0,74.0,72.0,48.0,83.0,10.0,201.0,0.5285714285714286,0.6621621621621622,0.7777777777777778,5.0,8.0,21.0,5.0,7.0,11.0,55.0,7.0,29.0,0.875,0.32,0.32,0.029166666666666667,0.023655913978494623,,0.2631578947368421,0.2631578947368421,0.8,0.2631578947368421,5.0,16.0,0.1391304347826087,0.14864864864864866,0.03571428571428571,29.0,18.0,3.0,35.0,21.0,18.0,44.0,0.06844106463878327,0.09071729957805907,0.061946902654867256,0.6,0.6,15.0,3.0,28.0,False,393.0,415.0,6.0,7.0,22.0,3.0,2.0,,2.0,5.0,69.0,8.0,10.0,1.0,25.0,40.0,3.0,7.0,45.0,102.0,3.0,14.0,35.0,4.0,25.0,1.0,11.0,13.0,8.0,7.0,6.0,,,67.0,1.0,6.0,81.0,26.0,14.0,96.0,390.0,11.0,0.25,0.42857142857142855,0.8,0.6785714285714286,0.6063829787234043,0.7352941176470589,0.7083333333333334,0.4642857142857143,0.11848341232227488,0.017777777777777778,0.04316546762589928,0.024242424242424242,0.045454545454545456,0.10256410256410256,0.16363636363636364,0.02040816326530612,0.46938775510204084,0.5,0.5,1.0,0.5,0.8571428571428571,0.3333333333333333,,0.46808510638297873,0.0425531914893617,0.10638297872340426,0.4,0.5546968085106382,0.16363636363636364,0.18705035971223022,0.1111111111111111,0.4533333333333333,0.3732193732193732,16.0,1.0,1.0,1.0,6.0,24.0,6.0,,3.0,1.0,,6.0,2.0,4.0,2.0,2.0,4.0,3.0,9.0,0.6,,0.1388888888888889,,0.03333333333333333,0.011627906976744186,,0.15,0.75,0.07142857142857142,1.0,1.0,0.7272727272727273,0.5,1.0,3.0,,,1.0,,,0.038461538461538464,3.0,,,2.0,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,35134.6,586,-43.0,1255,1255,120.0,2510,47.0,85.0,10.0,83.0,5.0,89.0,159.0,93.0,316.0,1470,5.0,140.0,83.0,0.7865168539325843,0.9090909090909091,0.559748427672956,0.5734126984126984,0.5895522388059702,0.36904761904761907,21.44906743185079,0.3373015873015873,0.5529411764705883,0.6025641025641025,0.8936170212765957,0.03968253968253968,0.32936507936507936,0.125,0.5833333333333334,0.5183609126984128,0.5373517857142857,6.720754716981133,25.915053763440863,33.0,54.0,38.0,42.0,69.0,8.0,165.0,0.21428571428571427,0.6111111111111112,0.6470588235294118,35.0,37.0,108.0,35.0,28.0,47.0,187.0,32.0,48.0,0.972972972972973,0.3978494623655914,0.3978494623655914,0.09722222222222222,0.0784313725490196,0.037037037037037035,0.42168674698795183,0.42168674698795183,0.9714285714285714,0.42168674698795183,20.0,11.0,0.06918238993710692,0.05555555555555555,0.07936507936507936,14.0,11.0,9.0,27.0,20.0,80.0,140.0,0.24242424242424243,0.2159090909090909,0.22142857142857142,0.45,0.47368421052631576,13.0,1.0,31.0,False,329.0,358.0,13.0,22.0,13.0,2.0,2.0,4.0,11.0,23.0,27.0,21.0,35.0,4.0,58.0,38.0,12.0,25.0,9.0,89.0,3.0,7.0,32.0,16.0,53.0,6.0,3.0,18.0,6.0,10.0,8.0,,5.0,35.0,3.0,,34.0,13.0,5.0,89.0,324.0,5.0,0.8,0.48,0.6,0.675,0.6349206349206349,0.6744186046511628,0.644927536231884,0.5806451612903226,0.1853146853146853,0.05860805860805861,0.11724137931034483,0.053763440860215055,0.26811594202898553,0.16972477064220184,0.23529411764705882,0.05309734513274336,0.6060606060606061,0.2,0.2,1.0,0.55,0.5909090909090909,0.07692307692307693,0.8,0.20634920634920634,0.031746031746031744,0.36507936507936506,0.4782608695652174,0.4933634920634921,0.049429657794676805,0.07647058823529412,0.18354430379746836,0.28164556962025317,0.2621513944223108,8.0,,,1.0,4.0,22.0,24.0,,2.0,7.0,2.0,6.0,2.0,7.0,3.0,4.0,7.0,1.0,3.0,0.5789473684210527,,0.08235294117647059,,0.2413793103448276,0.08620689655172414,0.06896551724137931,0.23076923076923078,0.14285714285714285,,,,0.6153846153846154,0.5,1.0,,,,,,0.8888888888888888,,,,0.75,2.0,3.0,,,,0.11538461538461539,0.05,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23338.4,389,-42.0,847,847,87.0,1694,7.0,24.0,16.0,52.0,8.0,20.0,55.0,68.0,136.0,999,8.0,14.0,52.0,0.35,0.3888888888888889,0.36363636363636365,0.491869918699187,0.5112781954887218,0.5528455284552846,16.105263157894736,0.1951219512195122,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.13008130081300814,0.42276422764227645,0.5333333333333333,0.7723577235772358,0.5412540650406503,0.5641214285714286,5.84,25.716176470588238,11.0,27.0,26.0,14.0,26.0,3.0,64.0,0.21951219512195122,0.4074074074074074,0.5238095238095238,18.0,27.0,75.0,18.0,4.0,13.0,60.0,22.0,31.0,0.9259259259259259,0.39705882352941174,0.39705882352941174,0.022099447513812154,0.03412073490813648,,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.34615384615384615,4.0,9.0,0.16363636363636364,0.2222222222222222,0.032520325203252036,16.0,8.0,2.0,12.0,8.0,22.0,47.0,0.10628019323671498,0.11548556430446194,0.1,0.5,0.5,8.0,,20.0,False,302.0,333.0,3.0,7.0,12.0,9.0,5.0,1.0,3.0,14.0,15.0,3.0,7.0,1.0,11.0,22.0,5.0,19.0,5.0,42.0,6.0,4.0,11.0,9.0,22.0,1.0,8.0,12.0,1.0,6.0,6.0,5.0,1.0,20.0,2.0,,23.0,10.0,3.0,42.0,302.0,2.0,0.125,0.2631578947368421,0.42857142857142855,0.3,0.45121951219512196,0.3235294117647059,0.4772727272727273,0.6,0.12643678160919541,0.045,0.039603960396039604,0.041379310344827586,0.1348314606741573,0.13953488372093023,0.08888888888888889,0.014925373134328358,0.36363636363636365,0.5625,0.5625,1.0,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.125,0.2926829268292683,0.12195121951219512,0.34146341463414637,0.21428571428571427,0.5471048780487804,0.07692307692307693,0.16129032258064516,0.08088235294117647,0.3088235294117647,0.3565525383707202,6.0,,,2.0,2.0,11.0,4.0,,,3.0,2.0,9.0,3.0,6.0,4.0,2.0,6.0,4.0,1.0,0.5,,0.125,,0.15,,0.05454545454545454,0.03571428571428571,0.6666666666666666,,,,0.5,0.4,1.0,,,,,2.0,0.5,,,,1.0,1.0,,,,,,,,
