EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1717.0,29,-7.0,57,59,9.0,116,1.0,3.0,2.0,3.0,1.0,5.0,9.0,5.0,17.0,77,1.0,4.0,3.0,0.4,0.4,0.5555555555555556,0.4642857142857143,0.5666666666666667,0.35714285714285715,27.941176470588232,0.21428571428571427,0.3333333333333333,0.5,,0.14285714285714285,0.21428571428571427,0.5,0.7142857142857143,0.5519321428571429,0.46745000000000003,5.48888888888889,24.759999999999998,3.0,5.0,6.0,1.0,4.0,,11.0,0.35714285714285715,0.6,0.75,1.0,1.0,,1.0,,1.0,3.0,3.0,4.0,,0.2,0.2,,0.034482758620689655,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,2.0,0.2222222222222222,0.2,0.07142857142857142,,,1.0,3.0,3.0,1.0,2.0,0.07692307692307693,0.08333333333333333,,1.0,1.0,3.0,1.0,4.0,False,7.0,39.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,,,,,1.0,,,,,6.0,7.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,1.5,0.09090909090909091,0.07142857142857142,,,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,,,,,,0.5,1.0,,,0.5,1.0,0.64105,0.4117647058823529,0.35294117647058826,0.12280701754385964,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,1.0,0.3333333333333333,0.25,0.14285714285714285,1.0,1.0,0.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3867.1,64,-16.0,133,133,17.0,266,2.0,4.0,,23.0,1.0,4.0,7.0,23.0,37.0,177,1.0,4.0,23.0,0.5,0.5,0.5714285714285714,0.5833333333333334,0.6,0.7666666666666667,21.56862745098039,0.13333333333333333,0.5,0.5,,,0.7666666666666667,0.5,0.8666666666666667,0.5310633333333333,,5.014285714285713,26.934782608695652,2.0,3.0,4.0,2.0,9.0,,25.0,0.1,0.6666666666666666,0.6666666666666666,9.0,9.0,12.0,9.0,1.0,2.0,6.0,2.0,4.0,0.4444444444444444,0.391304347826087,0.391304347826087,0.041666666666666664,0.030303030303030304,,0.391304347826087,0.4090909090909091,0.4444444444444444,0.391304347826087,,,,,,,,,7.0,6.0,2.0,4.0,0.08,0.08333333333333333,0.14285714285714285,,,2.0,,3.0,False,13.0,38.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,13.0,,,,,,,,0.08695652173913043,0.023809523809523808,,0.1111111111111111,0.034482758620689655,0.08333333333333333,0.1111111111111111,,1.0,,,,,,,,,,0.5,,0.333225,,,0.09774436090225563,,2.0,,,,15.0,1.0,1.0,,,4.0,,2.0,,,,,0.3333333333333333,,,,0.03333333333333333,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.043478260869565216,0.0625,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,69594.0,1160,-135.0,2412,2438,243.0,4850,6.0,24.0,87.0,58.0,4.0,99.0,169.0,145.0,398.0,2991,16.0,142.0,58.0,0.7171717171717171,0.7553191489361702,0.5857988165680473,0.5445859872611465,0.5751445086705202,0.46178343949044587,13.940520446096656,0.07643312101910828,0.25,0.3157894736842105,0.5,0.2770700636942675,0.18471337579617833,0.10526315789473684,0.9235668789808917,0.615634872611465,0.6194379999999999,2.2053254437869825,24.2703448275862,93.0,145.0,56.0,36.0,67.0,6.0,165.0,0.46178343949044587,0.6413793103448275,0.7209302325581395,17.0,48.0,135.0,17.0,26.0,49.0,118.0,50.0,112.0,0.9375,0.3310344827586207,0.3310344827586207,0.05108055009823183,0.04549675023212628,0.05263157894736842,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.29310344827586204,,21.0,0.1242603550295858,0.1103448275862069,,26.0,18.0,,31.0,21.0,26.0,69.0,0.04276315789473684,0.05473501303214596,0.04032258064516129,,,14.0,,29.0,False,420.0,438.0,13.0,20.0,10.0,17.0,31.0,9.0,18.0,1.0,7.0,13.0,22.0,56.0,11.0,19.0,10.0,25.0,67.0,10.0,29.0,23.0,37.0,8.0,4.0,3.0,14.0,4.0,21.0,13.0,23.0,17.0,67.0,418.0,0.4,0.5909090909090909,0.5789473684210527,0.6973684210526315,0.5909090909090909,0.6829268292682927,0.6442307692307693,0.06813996316758748,0.040492957746478875,0.0695970695970696,0.025252525252525252,0.04047619047619048,0.03557312252964427,0.06601466992665037,0.7391304347826086,0.7311827956989247,0.3563218390804598,0.3563218390804598,0.9354838709677419,0.5263157894736842,0.65,0.38636363636363635,0.5882352941176471,0.4090909090909091,0.5,0.1590909090909091,0.14285714285714285,0.5871261363636364,0.1407035175879397,0.16834170854271358,0.17412935323383086,3.0,56.0,9.0,3.0,15.0,9.0,15.0,7.0,,3.0,77.0,6.0,72.0,8.0,37.0,0.5625,0.20833333333333334,0.5172413793103449,0.04054054054054054,,0.75,0.10787172011661808,0.18686868686868688,,10.0,1.0,11.0,4.0,,,,7.0,,,0.07586206896551724,,6.0,12.0,6.0,8.0,1.0,8.0,6.0,3.0,2.0,2.0,1.0,7.0,3.0,0.1016949152542373,0.06542056074766354,0.07462686567164178,0.5384615384615384,0.3157894736842105,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,89963.09999999999,1499,-92.0,3151,3180,337.0,6331,26.0,62.0,92.0,198.0,19.0,181.0,313.0,290.0,801.0,3727,30.0,202.0,198.0,0.5580110497237569,0.5872093023255814,0.5782747603833865,0.5663349917081261,0.5986547085201793,0.48092868988391374,21.6056338028169,0.10281923714759536,0.41935483870967744,0.5,0.6153846153846154,0.15257048092868988,0.3283582089552239,0.2878787878787879,0.8855721393034826,0.5982665837479273,0.5669857142857143,2.9980830670926517,25.093448275862066,152.0,244.0,160.0,66.0,109.0,23.0,261.0,0.4046434494195688,0.6229508196721312,0.6846846846846847,74.0,107.0,303.0,74.0,19.0,57.0,283.0,82.0,130.0,0.9439252336448598,0.3689655172413793,0.3689655172413793,0.027777777777777776,0.03864734299516908,0.03571428571428571,0.37373737373737376,0.3756345177664975,0.918918918918919,0.37373737373737376,7.0,33.0,0.10543130990415335,0.09016393442622951,0.011608623548922056,34.0,23.0,3.0,43.0,31.0,107.0,226.0,0.1327543424317618,0.14006514657980457,0.13702623906705538,0.42857142857142855,0.5,30.0,5.0,98.0,False,568.0,592.0,14.0,27.0,29.0,41.0,33.0,5.0,8.0,13.0,37.0,19.0,36.0,81.0,30.0,51.0,18.0,45.0,139.0,18.0,40.0,37.0,108.0,11.0,6.0,15.0,10.0,,67.0,46.0,75.0,48.0,138.0,563.0,0.4,0.5277777777777778,0.5882352941176471,0.5151515151515151,0.59375,0.5472972972972973,0.6376146788990825,0.14814814814814814,0.048366013071895426,0.03723404255319149,0.011904761904761904,0.042328042328042326,0.12844036697247707,0.15283018867924528,0.64,0.5460526315789473,0.358695652173913,0.36666666666666664,1.0,0.4090909090909091,0.5185185185185185,0.4270833333333333,0.7073170731707317,0.08333333333333333,0.625,0.3854166666666667,0.35135135135135137,0.5987963541666667,0.10112359550561797,0.1735330836454432,0.1802602348460806,6.0,118.0,10.0,13.0,25.0,18.0,68.0,42.0,1.0,7.0,136.0,4.0,152.0,17.0,73.0,0.3333333333333333,0.16129032258064516,0.6938775510204082,0.06565656565656566,0.6666666666666666,0.3157894736842105,0.11212121212121212,0.1978319783197832,3.0,12.0,3.0,6.0,13.0,,,2.0,21.0,0.010344827586206896,0.005050505050505051,0.021897810218978103,0.003436426116838488,4.0,11.0,11.0,26.0,2.0,2.0,3.0,8.0,8.0,6.0,,8.0,7.0,0.1527777777777778,0.1323529411764706,0.135678391959799,0.2857142857142857,0.16666666666666666,0.36363636363636365,1.0,1.0,1.0,1.0,2.0,6.0,0.14285714285714285,0.021739130434782608,0.015625,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,55470.2,925,-230.0,1972,1977,236.0,3949,13.0,59.0,29.0,137.0,13.0,53.0,143.0,166.0,334.0,2373,14.0,42.0,137.0,0.39622641509433965,0.44680851063829785,0.3706293706293706,0.48705501618122976,0.5045317220543807,0.5372168284789643,16.792873051224944,0.19093851132686085,0.22033898305084745,0.25,0.3076923076923077,0.09385113268608414,0.44336569579288027,0.325,0.7734627831715211,0.5401103559870549,0.5426666666666667,5.520279720279721,25.91807228915662,35.0,73.0,64.0,33.0,59.0,5.0,144.0,0.23624595469255663,0.4794520547945205,0.5932203389830508,50.0,65.0,177.0,50.0,11.0,34.0,145.0,41.0,64.0,0.9076923076923077,0.39156626506024095,0.39156626506024095,0.024390243902439025,0.035676810073452254,,0.36496350364963503,0.36496350364963503,0.88,0.36496350364963503,11.0,21.0,0.14685314685314685,0.1917808219178082,0.03559870550161812,30.0,16.0,5.0,26.0,16.0,57.0,111.0,0.12284482758620689,0.11312217194570136,0.1134020618556701,0.45454545454545453,0.45454545454545453,16.0,3.0,46.0,False,675.0,633.0,9.0,19.0,12.0,24.0,15.0,5.0,9.0,10.0,36.0,10.0,26.0,38.0,19.0,46.0,15.0,45.0,98.0,12.0,27.0,23.0,43.0,14.0,2.0,16.0,4.0,2.0,15.0,10.0,15.0,9.0,98.0,674.0,0.3333333333333333,0.38461538461538464,0.41304347826086957,0.4375,0.45604395604395603,0.4418604651162791,0.49,0.10238095238095238,0.045816733067729085,0.04680851063829787,,0.04699738903394256,0.14354066985645933,0.10869565217391304,0.6,0.4,0.5172413793103449,0.5172413793103449,1.0,0.475,0.47368421052631576,0.26373626373626374,0.5,0.0989010989010989,0.5555555555555556,0.3956043956043956,0.2777777777777778,0.5455214285714286,0.11377245508982035,0.2934131736526946,0.3422920892494929,4.0,33.0,5.0,3.0,15.0,18.0,30.0,15.0,6.0,6.0,40.0,4.0,47.0,3.0,21.0,0.35714285714285715,0.11864406779661017,0.6521739130434783,0.04201680672268908,0.6,0.3076923076923077,0.06422018348623854,0.13043478260869565,,10.0,1.0,6.0,2.0,,,,5.0,,,0.03614457831325301,,1.0,1.0,11.0,15.0,1.0,,,4.0,,,,2.0,3.0,0.19642857142857142,0.08196721311475409,0.08163265306122448,0.2222222222222222,0.025,1.0,1.0,1.0,,,,2.0,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1317.0,22,9.0,42,44,6.0,86,1.0,2.0,1.0,2.0,,2.0,4.0,3.0,9.0,50,,,2.0,,,0.5,0.5,0.5625,0.42857142857142855,22.448979591836736,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.2857142857142857,,0.7142857142857143,0.52145,,4.75,24.099999999999998,1.0,2.0,4.0,3.0,4.0,,9.0,0.2857142857142857,0.5,0.5,1.0,1.0,,1.0,,1.0,3.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,0.5,0.5,,0.5,,,,,,1.0,1.0,,1.0,,2.0,2.0,0.15384615384615385,0.09090909090909091,,,,1.0,,3.0,False,7.0,24.0,,,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,,3.0,1.0,,,1.0,1.0,,,,,,,2.0,7.0,,,0.5,,0.5,,0.5,,0.125,,,,0.3333333333333333,,,,,,,,,1.0,0.5,,,,,0.5701,,0.2222222222222222,0.16666666666666666,,2.0,,,,3.0,2.0,,,,1.0,,2.0,,1.0,,,0.6666666666666666,0.25,,,0.125,0.2,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3800.0,63,-36.0,132,129,18.0,261,,1.0,2.0,8.0,3.0,3.0,9.0,10.0,23.0,176,3.0,6.0,8.0,1.0,1.0,0.3333333333333333,0.5526315789473685,0.575,0.5263157894736842,16.33986928104575,0.05263157894736842,,,,0.10526315789473684,0.42105263157894735,0.5,0.7368421052631579,0.5475131578947369,0.5541875,9.066666666666668,26.139999999999997,1.0,4.0,,3.0,9.0,,24.0,0.21052631578947367,0.25,0.25,4.0,5.0,12.0,4.0,3.0,4.0,10.0,6.0,7.0,0.8,0.5,0.5,0.11538461538461539,0.057971014492753624,0.3333333333333333,0.5,0.5,0.75,0.5,4.0,1.0,0.1111111111111111,,0.21052631578947367,5.0,3.0,2.0,6.0,5.0,1.0,6.0,0.043478260869565216,0.09803921568627451,,0.5,0.5,2.0,,5.0,False,14.0,20.0,,2.0,,,1.0,,,1.0,1.0,,3.0,2.0,,1.0,1.0,1.0,3.0,,3.0,1.0,4.0,2.0,1.0,3.0,,,,,,,3.0,14.0,1.0,,,,0.75,0.14285714285714285,0.75,0.14285714285714285,0.023255813953488372,0.07142857142857142,0.1111111111111111,0.03125,0.1,0.09523809523809523,,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,0.5,1.0,0.4549,0.08695652173913043,0.13043478260869565,0.10606060606060606,,2.0,,2.0,,3.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,0.6,,1.0,,0.05,0.1,,1.0,,1.0,1.0,,,,,,,0.1,,,,1.0,2.0,,,,,,,,,,0.2,,0.2857142857142857,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,51816.39999999998,864,107.0,1807,1817,216.0,3624,9.0,22.0,43.0,130.0,11.0,94.0,153.0,173.0,434.0,2091,14.0,148.0,130.0,0.7872340425531915,0.9024390243902439,0.6143790849673203,0.5874233128834356,0.6112676056338028,0.5306748466257669,19.091348477525372,0.06748466257668712,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.13190184049079753,0.3987730061349693,0.2,0.9079754601226994,0.5821509202453989,0.5890717948717948,3.2450980392156867,25.2820809248555,83.0,123.0,40.0,33.0,54.0,6.0,129.0,0.3773006134969325,0.6747967479674797,0.7410714285714286,48.0,65.0,195.0,48.0,41.0,80.0,297.0,61.0,84.0,1.0,0.37572254335260113,0.37572254335260113,0.10761154855643044,0.09404761904761905,0.07692307692307693,0.36923076923076925,0.375,1.0,0.36923076923076925,8.0,14.0,0.0915032679738562,0.08943089430894309,0.024539877300613498,19.0,6.0,2.0,21.0,18.0,123.0,217.0,0.26282051282051283,0.23290845886442643,0.22885572139303484,0.25,0.25,18.0,3.0,40.0,False,419.0,450.0,18.0,36.0,16.0,28.0,17.0,2.0,8.0,13.0,32.0,20.0,41.0,66.0,16.0,30.0,15.0,40.0,95.0,24.0,26.0,38.0,78.0,13.0,4.0,7.0,2.0,5.0,33.0,25.0,33.0,20.0,93.0,417.0,0.375,0.4878048780487805,0.5333333333333333,0.4727272727272727,0.55,0.5238095238095238,0.6012658227848101,0.19746835443037974,0.08278867102396514,0.12149532710280374,0.09219858156028368,0.07183908045977011,0.27071823204419887,0.20069204152249134,0.6060606060606061,0.7831325301204819,0.3953488372093023,0.3953488372093023,1.0,0.6545454545454545,0.5,0.4,0.5714285714285714,0.11428571428571428,0.25,0.45714285714285713,0.40625,0.5650671428571428,0.15207373271889402,0.21889400921658986,0.2318760376314333,3.0,51.0,4.0,14.0,18.0,,22.0,13.0,2.0,9.0,76.0,18.0,71.0,12.0,35.0,0.2857142857142857,0.13636363636363635,0.55,0.11711711711711711,0.5,0.2727272727272727,0.10315186246418338,0.19886363636363635,2.0,3.0,1.0,11.0,3.0,1.0,,1.0,8.0,0.011560693641618497,0.015384615384615385,0.0738255033557047,0.005780346820809248,1.0,3.0,16.0,9.0,1.0,2.0,4.0,6.0,,,,5.0,5.0,0.3404255319148936,0.32558139534883723,0.18867924528301888,0.2777777777777778,0.05454545454545454,0.3333333333333333,1.0,1.0,1.0,,,3.0,,,0.02127659574468085,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7.0,26,26,3.0,52,,2.0,1.0,1.0,,2.0,5.0,2.0,4.0,36,,,1.0,,,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,26.666666666666668,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,,0.7142857142857143,0.6203714285714286,,4.279999999999999,25.6,2.0,3.0,4.0,,1.0,,3.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,0.2,,,,,,1.0,1.0,,1.0,,0.09090909090909091,,,,,,1.0,False,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17.0,165,162,22.0,327,,,2.0,11.0,5.0,1.0,4.0,13.0,20.0,203,5.0,2.0,11.0,1.0,1.0,0.25,0.4117647058823529,0.5,0.7647058823529411,12.435233160621761,,,,,0.11764705882352941,0.6470588235294118,0.8333333333333334,0.9411764705882353,0.5238764705882354,0.5945750000000001,5.7250000000000005,25.84615384615385,1.0,3.0,,15.0,22.0,1.0,51.0,0.17647058823529413,0.3333333333333333,1.0,3.0,4.0,12.0,3.0,2.0,3.0,16.0,4.0,4.0,1.0,0.3076923076923077,0.3076923076923077,0.04878048780487805,0.036585365853658534,,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,1.0,2.0,0.5,0.6666666666666666,0.058823529411764705,5.0,2.0,,7.0,4.0,4.0,13.0,0.10256410256410256,0.17142857142857143,0.045454545454545456,,,1.0,,4.0,False,70.0,36.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,1.0,1.0,10.0,,2.0,1.0,3.0,7.0,,13.0,1.0,8.0,3.0,1.0,1.0,,,,,,,7.0,70.0,0.3333333333333333,1.0,,0.6666666666666666,0.3,0.7142857142857143,0.5,0.25806451612903225,0.024390243902439025,0.037037037037037035,0.09090909090909091,0.029411764705882353,0.23076923076923078,0.19047619047619047,,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.2,,,,0.6,0.3333333333333333,0.48376,0.5,0.35,0.42424242424242425,2.0,6.0,2.0,2.0,4.0,,3.0,,,,8.0,,6.0,,3.0,0.4,,0.75,,,0.4,0.15,0.42857142857142855,,3.0,1.0,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,0.16666666666666666,,0.4,1.0,,,,1.0,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6952.299999999999,116,-25.0,229,232,34.0,461,1.0,1.0,2.0,4.0,2.0,5.0,11.0,6.0,17.0,250,2.0,10.0,4.0,1.0,1.0,0.45454545454545453,0.38235294117647056,0.38636363636363635,0.35294117647058826,9.701492537313433,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.23529411764705882,0.6666666666666666,0.9411764705882353,0.5790411764705883,0.3987,2.3636363636363638,25.383333333333336,4.0,10.0,,3.0,12.0,1.0,33.0,0.5882352941176471,0.4,0.5,1.0,1.0,3.0,1.0,5.0,11.0,36.0,7.0,22.0,1.0,0.16666666666666666,0.16666666666666666,0.08064516129032258,0.0859375,,0.25,0.25,1.0,0.25,,2.0,0.18181818181818182,0.2,,2.0,1.0,,9.0,6.0,12.0,25.0,0.23529411764705882,0.18518518518518517,0.2222222222222222,,,4.0,1.0,4.0,False,74.0,70.0,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,3.0,,2.0,6.0,8.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,74.0,,,0.5,,0.25,0.2,0.21428571428571427,0.14035087719298245,0.09090909090909091,0.13793103448275862,0.037037037037037035,0.038461538461538464,0.24,0.11627906976744186,1.0,1.0,,,,0.3333333333333333,,0.5,0.5,0.25,,0.25,,0.5946625,0.11764705882352941,0.17647058823529413,0.3231441048034934,,4.0,,2.0,1.0,,,,,,10.0,2.0,10.0,,3.0,,,,0.2857142857142857,,,0.15,0.21428571428571427,,3.0,,,,,,,,,,,,,,5.0,,,,1.0,2.0,,,,3.0,1.0,0.3333333333333333,0.25,0.21428571428571427,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,52.0,779,5.0,13.0,9.0,12.0,,28.0,43.0,21.0,97.0,443,2.0,46.0,12.0,0.8214285714285714,0.92,0.6511627906976745,0.6484375,0.6736111111111112,0.328125,18.141592920353983,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.140625,0.1875,,0.765625,0.59955625,0.6592300000000001,3.9767441860465116,24.62857142857143,22.0,28.0,10.0,9.0,15.0,2.0,36.0,0.4375,0.7857142857142857,0.8461538461538461,4.0,9.0,27.0,4.0,12.0,16.0,56.0,11.0,18.0,1.0,0.42857142857142855,0.42857142857142855,0.13953488372093023,0.08743169398907104,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,2.0,0.046511627906976744,0.07142857142857142,0.03125,2.0,2.0,1.0,6.0,3.0,18.0,40.0,0.20454545454545456,0.1853932584269663,0.21951219512195122,0.5,0.5,7.0,,10.0,False,117.0,94.0,4.0,8.0,6.0,8.0,5.0,3.0,3.0,2.0,3.0,4.0,9.0,14.0,7.0,9.0,5.0,6.0,32.0,6.0,7.0,4.0,15.0,,2.0,2.0,1.0,2.0,4.0,1.0,4.0,4.0,32.0,117.0,0.8333333333333334,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.16666666666666666,0.041237113402061855,0.14,0.16666666666666666,0.02531645569620253,0.2,0.1746031746031746,1.0,0.7727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.7272727272727273,0.5,0.5333333333333333,0.75,0.2,1.0,0.2,0.6666666666666666,0.6332633333333333,0.14432989690721648,0.32989690721649484,0.30077120822622105,,14.0,1.0,3.0,3.0,,3.0,1.0,,,19.0,5.0,20.0,4.0,11.0,0.5,,0.3,0.1111111111111111,1.0,,0.15492957746478872,0.22,,3.0,,,1.0,,,,3.0,,,,,1.0,2.0,7.0,2.0,,,,1.0,,,,2.0,1.0,0.5,0.16666666666666666,0.14814814814814814,0.25,0.18181818181818182,0.5,1.0,,,,,,,,,,
