EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,10862.3,181,-18.0,381,386,56.0,767,5.0,13.0,12.0,23.0,3.0,23.0,45.0,35.0,94.0,430,3.0,20.0,23.0,0.43478260869565216,0.45454545454545453,0.5111111111111111,0.49375,0.5340909090909091,0.4375,24.545454545454543,0.1625,0.38461538461538464,0.625,0.2,0.15,0.2875,0.2727272727272727,0.8,0.5679375,0.4746555555555555,4.677777777777777,24.854285714285716,15.0,29.0,26.0,9.0,13.0,2.0,30.0,0.3625,0.5172413793103449,0.6,8.0,11.0,18.0,8.0,4.0,6.0,17.0,10.0,22.0,0.5454545454545454,0.3142857142857143,0.3142857142857143,0.042105263157894736,0.0335195530726257,,0.34782608695652173,0.34782608695652173,0.375,0.34782608695652173,3.0,9.0,0.2,0.13793103448275862,0.0375,11.0,5.0,3.0,4.0,4.0,7.0,11.0,0.08641975308641975,0.05917159763313609,0.10810810810810811,1.0,1.0,10.0,1.0,20.0,False,103.0,118.0,2.0,4.0,7.0,13.0,3.0,,1.0,2.0,2.0,5.0,15.0,6.0,8.0,2.0,22.0,8.0,16.0,2.0,6.0,7.0,29.0,2.0,,7.0,2.0,,3.0,1.0,1.0,6.0,10.0,1.0,6.0,4.0,3.0,7.0,2.0,4.0,21.0,2.0,18.0,2.0,8.0,2.0,1.0,1.0,1.0,,29.0,103.0,2.0,2.0,0.6666666666666666,0.3333333333333333,0.75,0.5,0.8181818181818182,0.5,0.8461538461538461,0.5576923076923077,0.38461538461538464,0.5,0.1,,0.03409090909090909,0.023809523809523808,0.05660377358490566,0.030303030303030304,0.01694915254237288,0.04,0.08571428571428572,,0.03125,0.041666666666666664,0.02857142857142857,,0.4,0.25,0.2727272727272727,1.0,0.36363636363636365,0.5,0.6666666666666666,,0.5909090909090909,0.5384615384615384,0.045454545454545456,,0.22727272727272727,0.4,0.6187250000000001,0.09302325581395349,0.1568627450980392,0.23404255319148937,0.30851063829787234,0.27034120734908135,4.0,15.0,1.0,1.0,2.0,3.0,0.02857142857142857,0.08333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66.0,352,353,44.0,705,11.0,13.0,4.0,46.0,3.0,19.0,30.0,50.0,91.0,441,4.0,12.0,46.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.5375,0.5555555555555556,0.625,23.38308457711443,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.05,0.575,0.3333333333333333,0.7375,0.51932625,0.45705,9.01666666666667,26.418000000000003,5.0,9.0,26.0,9.0,18.0,2.0,45.0,0.1125,0.5555555555555556,0.5555555555555556,15.0,16.0,30.0,15.0,1.0,5.0,17.0,8.0,12.0,0.625,0.32,0.32,0.01282051282051282,0.027932960893854747,,0.32608695652173914,0.3333333333333333,0.6,0.32608695652173914,8.0,1.0,0.03333333333333333,,0.1,,,3.0,9.0,8.0,5.0,12.0,0.053763440860215055,0.08275862068965517,0.029411764705882353,0.375,0.42857142857142855,5.0,,13.0,False,57.0,87.0,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,3.0,5.0,3.0,5.0,1.0,9.0,5.0,8.0,1.0,4.0,,13.0,,1.0,5.0,4.0,,7.0,,2.0,,8.0,2.0,5.0,3.0,1.0,5.0,1.0,,8.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,57.0,,,0.25,0.25,0.6,0.625,0.5,0.5416666666666666,0.5,0.5416666666666666,,0.6153846153846154,,,0.1346153846153846,0.039603960396039604,,0.027777777777777776,0.0547945205479452,,0.06521739130434782,0.07692307692307693,0.10810810810810811,0.2,0.047619047619047616,0.5,0.6,0.25,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3333333333333333,1.0,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.46313333333333334,0.025,0.03333333333333333,0.0989010989010989,0.14285714285714285,0.16193181818181818,,18.0,2.0,1.0,,,0.04,0.25,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.125,0.021739130434782608,0.1111111111111111,0.02,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,81434.70000000001,1357,-232.0,2832,2862,288.0,5694,8.0,28.0,107.0,67.0,5.0,111.0,195.0,174.0,470.0,3514,19.0,158.0,67.0,0.7117117117117117,0.7452830188679245,0.5692307692307692,0.540650406504065,0.5759803921568627,0.4715447154471545,14.00126422250316,0.07588075880758807,0.2857142857142857,0.36363636363636365,0.5,0.2899728997289973,0.18157181571815717,0.1111111111111111,0.924119241192412,0.615649593495935,0.6240916666666665,2.231282051282052,24.191954022988504,103.0,167.0,64.0,39.0,78.0,6.0,195.0,0.45257452574525747,0.6167664670658682,0.6912751677852349,20.0,59.0,165.0,20.0,28.0,61.0,143.0,54.0,122.0,0.9322033898305084,0.3390804597701149,0.3390804597701149,0.046822742474916385,0.04784313725490196,0.04878048780487805,0.29850746268656714,0.29850746268656714,0.95,0.29850746268656714,,24.0,0.12307692307692308,0.10778443113772455,,33.0,23.0,,39.0,28.0,31.0,82.0,0.04372355430183357,0.05592841163310962,0.04421768707482993,,,16.0,,35.0,False,490.0,517.0,15.0,24.0,13.0,22.0,39.0,10.0,20.0,3.0,1.0,7.0,71.0,15.0,26.0,11.0,66.0,15.0,26.0,11.0,27.0,16.0,79.0,10.0,11.0,31.0,33.0,,44.0,7.0,17.0,10.0,19.0,4.0,10.0,9.0,4.0,3.0,16.0,4.0,89.0,6.0,88.0,10.0,46.0,3.0,22.0,14.0,24.0,18.0,79.0,488.0,8.0,3.0,0.5789473684210527,0.4074074074074074,0.5769230769230769,0.5769230769230769,0.7,0.5943396226415094,0.6875,0.6475409836065574,0.21428571428571427,0.5428571428571428,0.09859154929577464,,0.06962025316455696,0.04874446085672083,0.0634441087613293,0.022123893805309734,0.04408817635270541,0.06179775280898876,0.033783783783783786,0.06722689075630252,0.07036247334754797,0.06748466257668712,0.09770114942528736,0.75,0.7281553398058253,0.3644859813084112,0.3644859813084112,0.9230769230769231,0.5333333333333333,0.625,0.6,0.6666666666666666,0.41509433962264153,0.5909090909090909,0.37735849056603776,0.5,0.1320754716981132,0.14285714285714285,0.5919547169811321,0.11358024691358025,0.19913419913419914,0.14042553191489363,0.16808510638297872,0.1730225988700565,3.0,12.0,,,1.0,6.0,,,,0.6,14.0,2.0,6.0,,,,7.0,,,0.3111111111111111,,8.0,9.0,2.0,2.0,1.0,0.5714285714285714,0.625,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,102636.80000000002,1711,-174.0,3597,3632,386.0,7229,29.0,72.0,101.0,245.0,28.0,203.0,352.0,346.0,920.0,4275,39.0,224.0,245.0,0.5517241379310345,0.5803108808290155,0.5767045454545454,0.5616045845272206,0.5935483870967742,0.49570200573065903,22.109683794466406,0.10315186246418338,0.4027777777777778,0.48333333333333334,0.5862068965517241,0.14469914040114612,0.3510028653295129,0.35443037974683544,0.8839541547277937,0.595632306590258,0.5658175,3.084090909090909,25.122832369942202,169.0,271.0,182.0,72.0,124.0,25.0,300.0,0.38825214899713467,0.6236162361623616,0.689795918367347,90.0,126.0,354.0,90.0,20.0,60.0,325.0,93.0,146.0,0.9365079365079365,0.36416184971098264,0.36416184971098264,0.02564102564102564,0.03564954682779456,0.03333333333333333,0.3673469387755102,0.36885245901639346,0.9222222222222223,0.3673469387755102,9.0,39.0,0.11079545454545454,0.0959409594095941,0.012893982808022923,40.0,28.0,5.0,52.0,38.0,125.0,265.0,0.13721185510428102,0.1445852534562212,0.1278772378516624,0.5555555555555556,0.625,39.0,5.0,120.0,False,651.0,679.0,17.0,31.0,32.0,47.0,36.0,5.0,9.0,7.0,16.0,47.0,136.0,22.0,40.0,11.0,92.0,34.0,58.0,21.0,56.0,26.0,157.0,20.0,14.0,44.0,39.0,1.0,126.0,14.0,6.0,12.0,81.0,9.0,31.0,50.0,9.0,17.0,10.0,2.0,153.0,5.0,176.0,17.0,82.0,9.0,80.0,57.0,88.0,54.0,156.0,646.0,8.0,8.0,0.28205128205128205,0.375,0.55,0.5862068965517241,0.4873417721518987,0.5745614035087719,0.5227272727272727,0.61328125,0.16666666666666666,0.675,0.16470588235294117,0.012987012987012988,0.15272727272727274,0.044571428571428574,0.03456221198156682,0.01048951048951049,0.04,0.057777777777777775,0.1443850267379679,0.14383561643835616,0.1576271186440678,0.14042553191489363,0.018633540372670808,0.6136363636363636,0.5502958579881657,0.3564356435643564,0.36363636363636365,0.9722222222222222,0.3924050632911392,0.5483870967741935,0.25,1.0,0.41228070175438597,0.6808510638297872,0.07894736842105263,0.5555555555555556,0.41228070175438597,0.3404255319148936,0.5977605263157892,0.1111111111111111,0.19664268585131894,0.1,0.17065217391304346,0.18098415346121768,15.0,24.0,3.0,1.0,2.0,3.0,0.008670520231213872,0.019801980198019802,0.4,0.35294117647058826,11.0,3.0,17.0,1.0,,4.0,23.0,0.1111111111111111,0.004081632653061225,0.13924050632911392,0.008620689655172414,4.0,2.0,8.0,6.0,,0.36363636363636365,1.0,1.0,2.0,7.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,9758.3,163,-36.0,346,348,40.0,694,8.0,23.0,2.0,12.0,1.0,19.0,44.0,14.0,58.0,419,1.0,8.0,12.0,0.21052631578947367,0.23529411764705882,0.4318181818181818,0.4051724137931034,0.453125,0.2413793103448276,20.408163265306122,0.39655172413793105,0.34782608695652173,0.36363636363636365,0.125,0.034482758620689655,0.20689655172413793,0.25,0.5172413793103449,0.5118146551724139,0.5749666666666666,6.793181818181816,25.699999999999996,8.0,16.0,30.0,15.0,29.0,5.0,72.0,0.27586206896551724,0.5,0.5714285714285714,3.0,3.0,6.0,3.0,3.0,5.0,24.0,11.0,17.0,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.03488372093023256,0.03205128205128205,,0.25,0.25,0.6666666666666666,0.25,5.0,3.0,0.06818181818181818,0.125,0.08620689655172414,12.0,5.0,3.0,14.0,11.0,8.0,19.0,0.1095890410958904,0.12179487179487179,0.11428571428571428,0.6,0.6,7.0,,16.0,False,87.0,87.0,2.0,2.0,4.0,9.0,,,,,1.0,3.0,11.0,2.0,3.0,,5.0,6.0,13.0,1.0,3.0,3.0,18.0,4.0,3.0,10.0,2.0,,11.0,,1.0,7.0,9.0,3.0,7.0,2.0,,4.0,1.0,1.0,12.0,,14.0,1.0,6.0,,,,,,18.0,87.0,2.0,,,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.5,0.46875,0.5,0.5,0.043478260869565216,0.5625,,,0.13253012048192772,0.02857142857142857,0.021739130434782608,0.06060606060606061,,0.125,0.07142857142857142,0.2,0.1044776119402985,0.25,0.030303030303030304,,0.25,,,,0.5,1.0,,,0.5625,0.4444444444444444,,,0.1875,0.3333333333333333,0.578403125,0.109375,0.12244897959183673,0.08620689655172414,0.3103448275862069,0.2514450867052023,1.0,3.0,,2.0,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,0.06666666666666667,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,64371.0,1073,-245.0,2286,2296,272.0,4582,18.0,67.0,36.0,158.0,17.0,63.0,158.0,194.0,386.0,2712,19.0,50.0,158.0,0.3968253968253968,0.43859649122807015,0.3987341772151899,0.49857954545454547,0.5146666666666667,0.5511363636363636,16.429395921508274,0.1903409090909091,0.26865671641791045,0.3050847457627119,0.3333333333333333,0.10227272727272728,0.44886363636363635,0.3695652173913043,0.7755681818181818,0.5399423295454547,0.5402576923076924,5.527215189873419,25.864948453608243,39.0,79.0,76.0,43.0,77.0,7.0,188.0,0.22443181818181818,0.4936708860759494,0.6,59.0,75.0,204.0,59.0,14.0,41.0,161.0,44.0,69.0,0.9066666666666666,0.3865979381443299,0.3865979381443299,0.02681992337164751,0.03727272727272727,,0.37341772151898733,0.37341772151898733,0.8813559322033898,0.37341772151898733,12.0,22.0,0.13924050632911392,0.17721518987341772,0.03409090909090909,35.0,19.0,6.0,34.0,22.0,61.0,120.0,0.11233885819521179,0.10572259941804074,0.1031390134529148,0.5,0.5,18.0,4.0,52.0,False,742.0,708.0,9.0,20.0,13.0,25.0,16.0,5.0,10.0,6.0,13.0,42.0,35.0,10.0,27.0,7.0,44.0,21.0,49.0,18.0,52.0,15.0,111.0,12.0,12.0,34.0,27.0,,48.0,11.0,7.0,16.0,34.0,2.0,17.0,17.0,7.0,16.0,4.0,2.0,43.0,4.0,50.0,4.0,23.0,4.0,16.0,10.0,16.0,10.0,111.0,741.0,2.0,3.0,0.3684210526315789,0.34615384615384615,0.37037037037037035,0.42857142857142855,0.44565217391304346,0.4752475247524752,0.4489795918367347,0.5045454545454545,0.11940298507462686,0.6538461538461539,0.18032786885245902,,0.09836065573770492,0.04671280276816609,0.04779411764705882,0.004784688995215311,0.04751131221719457,0.04411764705882353,0.12955465587044535,0.0821917808219178,0.10215053763440861,0.08620689655172414,0.03723404255319149,0.625,0.41025641025641024,0.4444444444444444,0.4444444444444444,1.0,0.43478260869565216,0.45,0.35294117647058826,1.0,0.24752475247524752,0.52,0.09900990099009901,0.5,0.4158415841584158,0.30952380952380953,0.5434133663366337,0.06199460916442048,0.12994350282485875,0.11398963730569948,0.28756476683937826,0.32458442694663164,3.0,21.0,,7.0,1.0,,,,0.5,0.2222222222222222,2.0,2.0,2.0,,,,6.0,,,0.043478260869565216,,1.0,,,,,0.5,1.0,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41.0,240,242,28.0,482,1.0,2.0,2.0,19.0,5.0,7.0,15.0,21.0,46.0,299,5.0,8.0,19.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5277777777777778,0.575,0.5833333333333334,16.91176470588235,0.05555555555555555,0.5,1.0,,0.05555555555555555,0.5277777777777778,0.625,0.8055555555555556,0.5499305555555556,0.53434,7.84,25.780952380952378,4.0,8.0,6.0,9.0,16.0,2.0,39.0,0.2222222222222222,0.5,0.5714285714285714,7.0,8.0,21.0,7.0,3.0,5.0,19.0,8.0,9.0,0.875,0.38095238095238093,0.38095238095238093,0.06976744186046512,0.0423728813559322,0.25,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3684210526315789,5.0,2.0,0.13333333333333333,0.125,0.1388888888888889,8.0,5.0,2.0,7.0,6.0,6.0,14.0,0.125,0.1326530612244898,0.10526315789473684,0.4,0.4,2.0,,6.0,False,36.0,57.0,,2.0,,,1.0,,,,1.0,2.0,8.0,,3.0,,4.0,,1.0,1.0,2.0,1.0,4.0,,1.0,6.0,2.0,,7.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,,3.0,,,7.0,,9.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,36.0,,1.0,,0.5,,,,0.5,0.2,0.5,0.5,0.6666666666666666,0.1,,0.14,0.02666666666666667,0.05263157894736842,0.05,0.017543859649122806,0.05555555555555555,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.05263157894736842,0.5,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.6666666666666666,0.5,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,0.15,4.0,3.0,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,68143.59999999998,1136,-38.0,2434,2445,259.0,4879,33.0,79.0,21.0,49.0,10.0,166.0,278.0,70.0,519.0,2851,15.0,154.0,49.0,0.463855421686747,0.48427672955974843,0.5971223021582733,0.5718390804597702,0.6211031175059952,0.20114942528735633,17.245158933138473,0.22701149425287356,0.4177215189873418,0.4583333333333333,0.45454545454545453,0.0603448275862069,0.14080459770114942,0.2777777777777778,0.7471264367816092,0.5955933908045978,0.6115999999999999,3.8992805755395676,24.984285714285722,128.0,190.0,178.0,127.0,242.0,32.0,599.0,0.5459770114942529,0.6736842105263158,0.7485380116959064,12.0,22.0,57.0,12.0,13.0,25.0,122.0,17.0,59.0,0.8636363636363636,0.3142857142857143,0.3142857142857143,0.025048169556840076,0.022789425706472195,0.02702702702702703,0.24489795918367346,0.24489795918367346,0.75,0.24489795918367346,9.0,26.0,0.09352517985611511,0.1,0.02586206896551724,55.0,30.0,5.0,115.0,75.0,43.0,97.0,0.07026143790849673,0.084070796460177,0.06827309236947791,0.5555555555555556,0.5555555555555556,25.0,4.0,55.0,False,821.0,811.0,15.0,16.0,54.0,69.0,10.0,2.0,4.0,,4.0,16.0,121.0,17.0,21.0,4.0,55.0,68.0,100.0,6.0,20.0,74.0,228.0,14.0,40.0,90.0,12.0,,52.0,2.0,2.0,25.0,30.0,13.0,19.0,11.0,,16.0,3.0,,116.0,1.0,146.0,5.0,50.0,22.0,8.0,5.0,8.0,5.0,221.0,811.0,12.0,17.0,0.26666666666666666,0.3,0.8095238095238095,0.68,0.6388888888888888,0.6416666666666667,0.6707317073170732,0.6993865030674846,0.08860759493670886,0.5454545454545454,0.03636363636363636,,0.10038610038610038,0.020761245674740483,0.03558718861209965,0.009950248756218905,0.02564102564102564,0.006711409395973154,0.04814814814814815,0.13978494623655913,0.09574468085106383,0.11267605633802817,0.015151515151515152,0.625,0.4765625,0.47619047619047616,0.47619047619047616,1.0,0.4444444444444444,0.9375,,,0.575,0.782608695652174,0.03333333333333333,0.5,0.13333333333333333,0.25,0.5873379166666665,0.13164556962025317,0.15479876160990713,0.10597302504816955,0.4393063583815029,0.3373048479868529,9.0,9.0,,,1.0,10.0,,,0.2,0.4,5.0,5.0,7.0,,1.0,2.0,3.0,,,0.1388888888888889,0.027777777777777776,4.0,4.0,,,,0.8,1.0,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,72767.1,1213,-94.0,2581,2592,276.0,5173,62.0,134.0,26.0,153.0,10.0,173.0,343.0,179.0,692.0,3050,11.0,116.0,153.0,0.3352601156069364,0.34523809523809523,0.5043731778425656,0.5210727969348659,0.5656814449917899,0.342911877394636,25.774260151410875,0.2567049808429119,0.4626865671641791,0.5,0.1935483870967742,0.04980842911877394,0.29310344827586204,0.19607843137254902,0.6973180076628352,0.5572266794625721,0.5055928571428571,5.3259475218658885,25.64804469273743,108.0,185.0,230.0,173.0,327.0,41.0,808.0,0.3544061302681992,0.5837837837837838,0.6585365853658537,56.0,66.0,171.0,56.0,21.0,46.0,313.0,37.0,64.0,0.8636363636363636,0.3687150837988827,0.3687150837988827,0.03770197486535009,0.038593481989708404,0.02127659574468085,0.3660130718954248,0.37333333333333335,0.8571428571428571,0.3660130718954248,24.0,32.0,0.09329446064139942,0.11351351351351352,0.04597701149425287,38.0,22.0,3.0,154.0,103.0,114.0,267.0,0.18657937806873978,0.1955128205128205,0.13043478260869565,0.125,0.13043478260869565,39.0,2.0,140.0,False,576.0,544.0,8.0,15.0,34.0,48.0,10.0,2.0,6.0,6.0,13.0,35.0,148.0,16.0,40.0,6.0,60.0,52.0,87.0,15.0,41.0,42.0,191.0,10.0,51.0,125.0,24.0,1.0,130.0,23.0,13.0,16.0,101.0,12.0,74.0,27.0,6.0,30.0,3.0,2.0,129.0,1.0,194.0,12.0,87.0,10.0,13.0,9.0,13.0,10.0,191.0,565.0,3.0,9.0,0.5454545454545454,0.36585365853658536,0.4,0.5977011494252874,0.49019607843137253,0.58203125,0.5357142857142857,0.625,0.07462686567164178,0.7214285714285714,0.359375,0.015151515151515152,0.20408163265306123,0.03940886699507389,0.04318936877076412,0.03349282296650718,0.0367816091954023,0.04597701149425287,0.225531914893617,0.25,0.21627408993576017,0.17058823529411765,0.05371900826446281,0.7692307692307693,0.4074074074074074,0.38461538461538464,0.38461538461538464,0.9,0.29411764705882354,0.5333333333333333,0.6,0.8333333333333334,0.375,0.7083333333333334,0.046875,0.3333333333333333,0.2734375,0.37142857142857144,0.5602374999999999,0.14858096828046743,0.20813397129186603,0.08670520231213873,0.27601156069364163,0.22316931421929484,10.0,27.0,3.0,6.0,4.0,3.0,0.01675977653631285,,0.6666666666666666,0.375,1.0,7.0,8.0,,4.0,2.0,4.0,0.041666666666666664,0.0196078431372549,0.0196078431372549,0.011049723756906077,,2.0,,,,,,,,,1.0,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,2413.0,40,15.0,81,85,4.0,166,2.0,2.0,1.0,1.0,,6.0,8.0,2.0,21.0,89,,12.0,1.0,1.0,1.0,0.75,0.9,0.9545454545454546,0.2,16.27906976744186,0.2,1.0,1.0,1.0,0.1,0.1,,0.8,0.6711199999999999,,2.2750000000000004,24.45,4.0,6.0,,1.0,3.0,,8.0,0.6,0.6666666666666666,0.8,1.0,2.0,6.0,1.0,,,8.0,,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.125,0.16666666666666666,,1.0,,,2.0,1.0,5.0,8.0,0.38461538461538464,0.17073170731707318,0.2,,,2.0,,3.0,False,31.0,26.0,,,1.0,2.0,1.0,,,,,,3.0,,,,,2.0,3.0,,,3.0,7.0,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,,3.0,,3.0,1.0,2.0,,3.0,1.0,3.0,3.0,7.0,31.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.875,,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,,,0.42857142857142855,1.0,0.11764705882352941,,,1.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,0.6683666666666666,0.18181818181818182,0.2222222222222222,,0.3333333333333333,0.38271604938271603,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
