EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,FTDefRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedAtRim,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11744.099999999999,196,-44.0,412,411,54.0,823,,2.0,21.0,34.0,5.0,6.0,18.0,55.0,94.0,496,8.0,6.0,34.0,0.5,0.5,0.3333333333333333,0.5753424657534246,0.6025641025641025,0.7534246575342466,18.259023354564757,0.0273972602739726,,,,0.2876712328767123,0.4657534246575342,0.5,0.9041095890410958,0.5612664383561643,0.5750500000000001,6.611111111111111,24.987272727272728,4.0,11.0,6.0,7.0,17.0,1.0,44.0,0.1506849315068493,0.36363636363636365,0.4444444444444444,13.0,24.0,57.0,13.0,2.0,5.0,20.0,9.0,15.0,0.7916666666666666,0.43636363636363634,0.43636363636363634,0.02,0.02336448598130841,0.14285714285714285,0.38235294117647056,0.3939393939393939,0.6923076923076923,0.38235294117647056,5.0,2.0,0.1111111111111111,0.18181818181818182,0.0684931506849315,11.0,8.0,2.0,10.0,6.0,7.0,15.0,0.07865168539325842,0.08426966292134831,0.10526315789473684,0.4,0.4,5.0,,8.0,False,135.0,113.0,1.0,1.0,1.0,6.0,11.0,2.0,6.0,11.0,10.0,2.0,2.0,21.0,3.0,9.0,7.0,17.0,8.0,35.0,,6.0,3.0,,7.0,1.0,10.0,,3.0,,,,,35.0,135.0,0.4117647058823529,1.0,0.3333333333333333,0.95,0.5192307692307693,0.9545454545454546,0.5833333333333334,,0.02631578947368421,0.017543859649122806,,,0.1,,0.25,0.5238095238095238,0.55,0.9090909090909091,0.1,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.5457865384615385,0.039473684210526314,0.14285714285714285,0.22340425531914893,0.3723404255319149,0.3276699029126214,3.0,3.0,2.0,5.0,5.0,2.0,15.0,2.0,4.0,8.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.625,0.03636363636363636,0.047619047619047616,0.029411764705882353,0.375,0.0898876404494382,0.033707865168539325,0.04878048780487805,0.0967741935483871,0.07407407407407407,0.02564102564102564,1.0,1.0,0.3,1.0,0.6666666666666666,0.4,0.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,12155.2,203,-5.0,435,439,52.0,874,6.0,13.0,6.0,47.0,2.0,30.0,55.0,53.0,153.0,529,3.0,22.0,47.0,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.5,0.5714285714285714,0.49074074074074076,31.11111111111111,0.12037037037037036,0.46153846153846156,0.5,0.16666666666666666,0.05555555555555555,0.4351851851851852,0.25,0.8148148148148148,0.5490662037037037,0.53503,5.372727272727273,26.452830188679247,22.0,35.0,38.0,15.0,37.0,7.0,96.0,0.32407407407407407,0.6285714285714286,0.7586206896551724,13.0,16.0,42.0,13.0,,2.0,18.0,7.0,15.0,0.875,0.3018867924528302,0.3018867924528302,,0.010101010101010102,,0.2765957446808511,0.2826086956521739,0.8461538461538461,0.2765957446808511,7.0,7.0,0.12727272727272726,0.17142857142857143,0.06481481481481481,4.0,1.0,2.0,22.0,12.0,7.0,16.0,0.0660377358490566,0.07407407407407407,0.0784313725490196,0.2857142857142857,0.2857142857142857,6.0,1.0,21.0,False,133.0,154.0,2.0,4.0,10.0,12.0,3.0,,1.0,17.0,45.0,2.0,5.0,14.0,10.0,18.0,4.0,18.0,18.0,50.0,,8.0,2.0,,41.0,2.0,56.0,2.0,21.0,,,,,50.0,133.0,0.2222222222222222,0.4,0.5555555555555556,0.625,0.4444444444444444,0.7,0.5434782608695652,,0.01694915254237288,,,0.03125,0.07692307692307693,,0.36363636363636365,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.027777777777777776,,0.4722222222222222,0.5400958333333333,0.1796875,0.28378378378378377,0.0915032679738562,0.32679738562091504,0.3057471264367816,1.0,1.0,1.0,4.0,2.0,4.0,6.0,1.0,10.0,9.0,1.0,3.0,15.0,3.0,9.0,6.0,,7.0,1.0,2.0,5.0,5.0,0.6666666666666666,0.018867924528301886,,0.02127659574468085,0.7142857142857143,0.08181818181818182,0.011627906976744186,0.047619047619047616,0.07407407407407407,0.10344827586206896,0.018518518518518517,1.0,,0.125,1.0,1.0,0.5,,0.23529411764705882,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.037037037037037035,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,27522.4,459,-77.0,988,989,111.0,1977,8.0,31.0,18.0,59.0,9.0,22.0,68.0,77.0,158.0,1179,9.0,16.0,59.0,0.36363636363636365,0.4,0.3235294117647059,0.4827586206896552,0.5031847133757962,0.5310344827586206,16.025067144136077,0.21379310344827587,0.25806451612903225,0.2857142857142857,0.375,0.12413793103448276,0.4068965517241379,0.5294117647058824,0.7586206896551724,0.5418234482758619,0.5634875,5.636764705882355,25.784415584415587,12.0,33.0,28.0,15.0,28.0,3.0,69.0,0.22758620689655173,0.36363636363636365,0.5,22.0,32.0,87.0,22.0,5.0,17.0,72.0,26.0,39.0,0.90625,0.4155844155844156,0.4155844155844156,0.022222222222222223,0.0368763557483731,,0.3728813559322034,0.3728813559322034,0.8636363636363636,0.3728813559322034,4.0,12.0,0.17647058823529413,0.2727272727272727,0.027586206896551724,21.0,11.0,2.0,13.0,9.0,27.0,55.0,0.11894273127753303,0.12064965197215777,0.10309278350515463,0.5,0.5,8.0,,22.0,False,380.0,365.0,3.0,8.0,7.0,14.0,10.0,3.0,7.0,19.0,18.0,3.0,8.0,14.0,12.0,28.0,9.0,26.0,5.0,56.0,4.0,12.0,12.0,3.0,22.0,2.0,27.0,3.0,12.0,6.0,2.0,6.0,4.0,56.0,380.0,0.34615384615384615,0.375,0.42857142857142855,0.35294117647058826,0.4722222222222222,0.3684210526315789,0.49122807017543857,0.1111111111111111,0.05084745762711865,0.04132231404958678,,0.04838709677419355,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.47058823529411764,0.375,0.25925925925925924,0.5,0.12962962962962962,0.42857142857142855,0.35185185185185186,0.5452101851851852,0.07792207792207792,0.15584415584415584,0.08860759493670886,0.35443037974683544,0.38461538461538464,,,2.0,6.0,2.0,2.0,9.0,,4.0,25.0,1.0,10.0,14.0,1.0,7.0,7.0,5.0,11.0,1.0,,3.0,2.0,0.2222222222222222,,,,0.6363636363636364,0.12254901960784313,0.05172413793103448,0.14432989690721648,0.13245033112582782,0.09433962264150944,0.01282051282051282,0.5,0.3333333333333333,,,,0.2222222222222222,1.0,0.3157894736842105,3.0,1.0,,,,,2.0,2.0,0.0967741935483871,,1.0,4.0,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8677.9,145,18.0,310,313,46.0,623,2.0,4.0,4.0,9.0,1.0,14.0,23.0,13.0,40.0,326,2.0,16.0,9.0,0.5714285714285714,0.6153846153846154,0.6086956521739131,0.5138888888888888,0.5128205128205128,0.3611111111111111,13.259668508287293,0.1111111111111111,0.5,0.5,0.5,0.1111111111111111,0.25,0.25,0.8888888888888888,0.6228,0.55285,2.508695652173913,24.75384615384615,12.0,19.0,12.0,7.0,19.0,3.0,50.0,0.5277777777777778,0.631578947368421,0.6666666666666666,2.0,3.0,9.0,2.0,2.0,8.0,24.0,10.0,16.0,1.0,0.23076923076923078,0.23076923076923078,0.02702702702702703,0.049689440993788817,,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,,1.0,0.043478260869565216,0.05263157894736842,,11.0,8.0,,12.0,7.0,7.0,16.0,0.09333333333333334,0.10526315789473684,0.06666666666666667,,,1.0,,9.0,False,99.0,80.0,1.0,2.0,5.0,6.0,1.0,,1.0,4.0,3.0,1.0,2.0,9.0,5.0,6.0,,5.0,1.0,11.0,2.0,2.0,6.0,,8.0,3.0,7.0,1.0,3.0,4.0,2.0,4.0,3.0,11.0,99.0,,0.5,0.8333333333333334,1.0,0.45454545454545453,0.9,0.4583333333333333,,0.06896551724137931,0.02631578947368421,0.03333333333333333,0.04,0.18181818181818182,0.75,0.5833333333333334,0.25,0.25,1.0,0.5,0.5,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.36363636363636365,0.6792136363636364,0.07894736842105263,0.12,0.225,0.275,0.3193548387096774,1.0,1.0,1.0,,2.0,1.0,,,5.0,9.0,,3.0,8.0,,4.0,4.0,,4.0,1.0,1.0,1.0,1.0,1.0,,,,0.8888888888888888,0.11688311688311688,0.08064516129032258,0.08823529411764706,0.11320754716981132,0.125,,,,0.25,1.0,1.0,1.0,1.0,,2.0,,,,,,,3.0,,,,2.0,2.0,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,39409.7,657,-64.0,1404,1421,160.0,2825,11.0,29.0,38.0,68.0,7.0,81.0,144.0,106.0,321.0,1632,12.0,86.0,68.0,0.5308641975308642,0.5512820512820513,0.5625,0.534,0.5773381294964028,0.424,20.52896725440806,0.116,0.3793103448275862,0.44,0.7272727272727273,0.152,0.272,0.2692307692307692,0.868,0.5949914000000001,0.5374656250000002,3.219444444444443,24.969811320754705,68.0,111.0,76.0,22.0,37.0,8.0,89.0,0.444,0.6126126126126126,0.6666666666666666,23.0,35.0,102.0,23.0,10.0,28.0,131.0,37.0,65.0,0.9714285714285714,0.330188679245283,0.330188679245283,0.030303030303030304,0.04179566563467492,0.04,0.3382352941176471,0.34328358208955223,0.9565217391304348,0.3382352941176471,4.0,14.0,0.09722222222222222,0.08108108108108109,0.016,20.0,14.0,2.0,15.0,9.0,51.0,103.0,0.14697406340057637,0.14626865671641792,0.12582781456953643,0.5,0.6666666666666666,13.0,3.0,48.0,False,327.0,326.0,5.0,9.0,19.0,27.0,12.0,2.0,5.0,17.0,54.0,8.0,14.0,25.0,20.0,33.0,6.0,22.0,11.0,69.0,6.0,12.0,17.0,5.0,61.0,1.0,66.0,8.0,33.0,30.0,10.0,32.0,24.0,69.0,325.0,0.2727272727272727,0.5714285714285714,0.6060606060606061,0.4230769230769231,0.5272727272727272,0.44642857142857145,0.575,0.13513513513513514,0.05379746835443038,0.042328042328042326,0.008620689655172414,0.06451612903225806,0.18181818181818182,0.75,0.4852941176470588,0.3157894736842105,0.32432432432432434,1.0,0.34615384615384615,0.5555555555555556,0.4909090909090909,0.7037037037037037,0.09090909090909091,0.4,0.3090909090909091,0.5955690909090909,0.12318840579710146,0.1952662721893491,0.0778816199376947,0.21495327102803738,0.2329059829059829,1.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,6.0,47.0,2.0,6.0,35.0,4.0,14.0,21.0,,9.0,,1.0,1.0,1.0,0.16666666666666666,0.018867924528301886,0.02631578947368421,0.014705882352941176,0.7291666666666666,0.14551083591331268,0.04932735426008968,0.15602836879432624,0.15021459227467812,0.13333333333333333,0.017241379310344827,1.0,0.4,0.19230769230769232,0.2,1.0,0.14285714285714285,1.0,0.23529411764705882,2.0,1.0,1.0,,,2.0,2.0,6.0,0.13793103448275862,0.009345794392523364,7.0,20.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,0.25,0.03125,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,33011.3,550,-44.0,1162,1172,122.0,2334,14.0,27.0,37.0,43.0,4.0,71.0,128.0,80.0,304.0,1395,6.0,68.0,43.0,0.4788732394366197,0.4788732394366197,0.5546875,0.6153846153846154,0.6565217391304348,0.38461538461538464,19.69465648854962,0.12980769230769232,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.1778846153846154,0.20673076923076922,0.5,0.8605769230769231,0.6070605769230769,0.62061,3.243749999999999,24.62625,56.0,99.0,74.0,26.0,63.0,11.0,163.0,0.47596153846153844,0.5656565656565656,0.6511627906976745,22.0,38.0,114.0,22.0,4.0,8.0,54.0,18.0,36.0,1.0,0.475,0.475,0.015503875968992248,0.0150093808630394,,0.5116279069767442,0.5116279069767442,1.0,0.5116279069767442,2.0,17.0,0.1328125,0.13131313131313133,0.009615384615384616,11.0,8.0,1.0,37.0,25.0,17.0,46.0,0.06093189964157706,0.0759493670886076,0.05217391304347826,0.5,0.5,9.0,,28.0,False,335.0,371.0,1.0,2.0,18.0,30.0,16.0,5.0,9.0,15.0,48.0,1.0,2.0,18.0,24.0,39.0,12.0,24.0,20.0,104.0,,13.0,4.0,4.0,36.0,,56.0,8.0,27.0,5.0,1.0,5.0,3.0,102.0,330.0,0.5,0.5,0.6153846153846154,0.5,0.6666666666666666,0.6923076923076923,0.7123287671232876,0.12121212121212122,0.014545454545454545,0.027586206896551724,,0.013888888888888888,0.02702702702702703,0.6,0.5,0.43243243243243246,0.43243243243243246,1.0,0.25,0.5,0.47619047619047616,0.6,0.14285714285714285,0.5555555555555556,0.23809523809523808,0.5995333333333331,0.12280701754385964,0.1836734693877551,0.05921052631578947,0.34210526315789475,0.2882960413080895,,2.0,2.0,7.0,2.0,10.0,,,12.0,25.0,2.0,3.0,19.0,3.0,8.0,11.0,,10.0,1.0,,2.0,1.0,0.3333333333333333,,,,0.6785714285714286,0.09124087591240876,0.014778325123152709,0.07874015748031496,0.09693877551020408,0.07692307692307693,0.024390243902439025,1.0,1.0,0.25,,,0.5,1.0,0.4666666666666667,,1.0,1.0,,3.0,1.0,,2.0,0.14814814814814814,0.012345679012345678,1.0,4.0,2.0,,3.0,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13101.5,218,19.0,469,473,48.0,942,,3.0,25.0,5.0,,15.0,25.0,30.0,62.0,524,2.0,22.0,5.0,0.7333333333333333,0.9166666666666666,0.6,0.5181818181818182,0.5344827586206896,0.5454545454545454,11.385199240986719,0.05454545454545454,,,,0.45454545454545453,0.09090909090909091,,0.9454545454545454,0.5982018181818181,0.574125,2.0439999999999996,23.889999999999993,15.0,22.0,8.0,5.0,7.0,1.0,16.0,0.4,0.6818181818181818,0.7894736842105263,1.0,9.0,27.0,1.0,7.0,16.0,30.0,14.0,23.0,1.0,0.3,0.3,0.07526881720430108,0.07352941176470588,0.125,0.2,0.2,1.0,0.2,,4.0,0.16,0.13636363636363635,,11.0,7.0,,2.0,2.0,5.0,14.0,0.046296296296296294,0.05726872246696035,0.020833333333333332,,,1.0,,2.0,False,108.0,121.0,3.0,6.0,3.0,4.0,8.0,,4.0,1.0,5.0,3.0,6.0,12.0,3.0,4.0,,5.0,2.0,8.0,6.0,4.0,8.0,1.0,8.0,2.0,6.0,,2.0,4.0,1.0,5.0,3.0,8.0,108.0,,0.5,0.75,0.75,0.3333333333333333,0.75,0.4,0.058823529411764705,0.07207207207207207,0.09615384615384616,0.030303030303030304,0.14705882352941177,0.07142857142857142,0.6,0.7333333333333333,0.32,0.3333333333333333,1.0,0.75,0.5,0.4444444444444444,0.75,0.4444444444444444,,0.1111111111111111,0.5682222222222222,0.03508771929824561,0.07407407407407407,0.1935483870967742,0.12903225806451613,0.2302771855010661,2.0,2.0,,,2.0,,,1.0,,8.0,2.0,4.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,0.03333333333333333,0.04,,0.5,0.06722689075630252,0.03896103896103896,0.06521739130434782,0.04938271604938271,0.10526315789473684,0.07692307692307693,,,0.25,1.0,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,,1.0,3.0,,1.0,1.0,,1.0,1.0,,,0.08333333333333333,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42899.0,715,-40.0,1527,1534,162.0,3061,40.0,88.0,13.0,82.0,9.0,109.0,214.0,95.0,426.0,1784,9.0,68.0,82.0,0.3119266055045872,0.3177570093457944,0.5093457943925234,0.5372168284789643,0.5792349726775956,0.3074433656957929,25.74257425742574,0.284789644012945,0.45454545454545453,0.49382716049382713,0.15,0.042071197411003236,0.26537216828478966,0.21951219512195122,0.6666666666666666,0.5506707792207791,0.4838833333333332,5.393457943925234,25.695789473684208,67.0,111.0,150.0,97.0,186.0,28.0,461.0,0.3592233009708738,0.6036036036036037,0.6767676767676768,32.0,38.0,93.0,32.0,13.0,27.0,201.0,23.0,38.0,0.8157894736842105,0.4,0.4,0.03768115942028986,0.03773584905660377,0.03333333333333333,0.3902439024390244,0.4,0.8125,0.3902439024390244,15.0,19.0,0.08878504672897196,0.10810810810810811,0.04854368932038835,21.0,13.0,2.0,89.0,56.0,78.0,174.0,0.2047244094488189,0.2074468085106383,0.13068181818181818,0.13333333333333333,0.13333333333333333,22.0,2.0,76.0,False,384.0,375.0,5.0,11.0,25.0,35.0,6.0,1.0,3.0,23.0,94.0,11.0,32.0,43.0,32.0,60.0,11.0,26.0,27.0,124.0,4.0,64.0,13.0,18.0,83.0,,127.0,6.0,55.0,10.0,4.0,10.0,8.0,124.0,379.0,0.4230769230769231,0.34375,0.5333333333333333,0.45121951219512196,0.563953488372093,0.48863636363636365,0.6089108910891089,0.4,0.0377906976744186,0.0335195530726257,0.04411764705882353,0.037037037037037035,0.2835820895522388,0.8,0.40298507462686567,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2682926829268293,0.45454545454545453,0.4069767441860465,0.7142857142857143,0.03488372093023256,0.3333333333333333,0.26744186046511625,0.5654011627906976,0.15833333333333333,0.20912547528517111,0.10093896713615023,0.29107981220657275,0.25147347740667975,,,5.0,10.0,5.0,6.0,21.0,2.0,33.0,78.0,9.0,8.0,54.0,8.0,44.0,10.0,3.0,21.0,1.0,2.0,6.0,5.0,0.5555555555555556,0.021052631578947368,,0.024390243902439025,0.7105263157894737,0.21024258760107817,0.038135593220338986,0.2608695652173913,0.2222222222222222,0.17391304347826086,0.06569343065693431,0.5,0.6,,,,0.5555555555555556,0.8,0.43478260869565216,5.0,1.0,2.0,,3.0,2.0,,1.0,0.07954545454545454,0.020618556701030927,3.0,6.0,5.0,1.0,5.0,,,,,,0.027777777777777776,1.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19.0,69,70,9.0,139,2.0,3.0,2.0,4.0,,4.0,7.0,6.0,15.0,83,,8.0,4.0,1.0,1.0,0.5714285714285714,0.5384615384615384,0.5357142857142857,0.46153846153846156,17.72151898734177,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,,0.6923076923076923,0.5156307692307691,0.4366,6.957142857142856,24.933333333333334,1.0,3.0,,4.0,4.0,,8.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,2.0,6.0,,1.0,1.0,3.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.02702702702702703,,,,,,1.0,,,,0.07692307692307693,2.0,2.0,1.0,,,1.0,2.0,0.07692307692307693,0.09090909090909091,0.25,1.0,1.0,,,,False,15.0,23.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,,4.0,,3.0,,,1.0,,2.0,,1.0,,,,,4.0,15.0,,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,,,0.07692307692307693,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,0.25,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,0.21739130434782608,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27339.300000000003,456,-40.0,989,973,105.0,1962,18.0,33.0,24.0,66.0,7.0,58.0,91.0,90.0,225.0,1165,10.0,76.0,66.0,0.6551724137931034,0.7169811320754716,0.6373626373626373,0.5441988950276243,0.5769230769230769,0.4972375690607735,19.801084990958408,0.18232044198895028,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.13259668508287292,0.36464088397790057,0.35,0.8011049723756906,0.569695580110497,0.5792958333333332,4.341758241758241,25.311111111111117,40.0,55.0,40.0,32.0,45.0,7.0,103.0,0.30386740331491713,0.7272727272727273,0.8333333333333334,18.0,27.0,78.0,18.0,6.0,9.0,62.0,25.0,41.0,0.9629629629629629,0.3,0.3,0.025423728813559324,0.0200445434298441,,0.2727272727272727,0.27692307692307694,0.9444444444444444,0.2727272727272727,3.0,9.0,0.0989010989010989,0.12727272727272726,0.016574585635359115,15.0,8.0,,13.0,13.0,22.0,53.0,0.08979591836734693,0.1079913606911447,0.07407407407407407,,,6.0,,24.0,False,252.0,257.0,6.0,8.0,10.0,16.0,9.0,1.0,3.0,11.0,28.0,7.0,10.0,18.0,14.0,26.0,5.0,14.0,11.0,54.0,10.0,24.0,3.0,3.0,28.0,1.0,33.0,5.0,16.0,14.0,4.0,14.0,7.0,52.0,248.0,0.35714285714285715,0.7,0.5384615384615384,0.425,0.5375,0.45,0.5869565217391305,0.125,0.014084507042253521,0.03225806451612903,0.021505376344086023,0.017857142857142856,0.15789473684210525,0.5,0.7,0.375,0.375,1.0,0.4,0.75,0.4,0.625,0.075,0.3333333333333333,0.275,0.5742137500000001,0.08333333333333333,0.1568627450980392,0.08,0.24,0.25480283114256824,1.0,3.0,,4.0,1.0,1.0,3.0,1.0,,28.0,2.0,7.0,18.0,6.0,11.0,7.0,,9.0,,,3.0,2.0,0.1,0.011111111111111112,,0.015151515151515152,0.75,0.12844036697247707,0.012738853503184714,0.08080808080808081,0.125,0.14,0.023255813953488372,,0.16666666666666666,0.15,0.3333333333333333,1.0,,,0.36363636363636365,1.0,,,,,,,3.0,0.06060606060606061,,,10.0,1.0,,,,,,,,,
