EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,LongMidRangeAssists,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11744.099999999999,196,-44.0,412,411,54.0,823,,2.0,21.0,34.0,5.0,6.0,18.0,55.0,94.0,496,8.0,6.0,34.0,0.5,0.5,0.3333333333333333,0.5753424657534246,0.6025641025641025,0.7534246575342466,18.259023354564757,0.0273972602739726,,,,0.2876712328767123,0.4657534246575342,0.5,0.9041095890410958,0.5612664383561643,0.5750500000000001,6.611111111111111,24.987272727272728,4.0,11.0,6.0,7.0,17.0,1.0,44.0,0.1506849315068493,0.36363636363636365,0.4444444444444444,13.0,24.0,57.0,13.0,2.0,5.0,20.0,9.0,15.0,0.7916666666666666,0.43636363636363634,0.43636363636363634,0.02,0.02336448598130841,0.14285714285714285,0.38235294117647056,0.3939393939393939,0.6923076923076923,0.38235294117647056,5.0,2.0,0.1111111111111111,0.18181818181818182,0.0684931506849315,11.0,8.0,2.0,10.0,6.0,7.0,15.0,0.07865168539325842,0.08426966292134831,0.10526315789473684,0.4,0.4,5.0,,8.0,False,135.0,113.0,1.0,1.0,1.0,6.0,11.0,3.0,3.0,2.0,6.0,5.0,11.0,10.0,2.0,2.0,5.0,2.0,21.0,3.0,9.0,7.0,17.0,8.0,35.0,,4.0,6.0,3.0,8.0,,3.0,3.0,2.0,,1.0,1.0,,1.0,7.0,1.0,10.0,,3.0,2.0,,,,,35.0,135.0,2.0,0.625,0.4117647058823529,1.0,0.3333333333333333,0.95,0.5192307692307693,0.9545454545454546,0.5833333333333334,0.375,,0.0898876404494382,0.02631578947368421,0.017543859649122806,,,0.04878048780487805,0.1,0.0967741935483871,0.07407407407407407,,0.25,1.0,0.5238095238095238,0.55,0.9090909090909091,0.1,1.0,1.0,0.3,1.0,0.6666666666666666,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.45454545454545453,0.5457865384615385,0.039473684210526314,0.14285714285714285,0.22340425531914893,0.3723404255319149,0.3276699029126214,2.0,15.0,2.0,1.0,3.0,1.0,1.0,0.03636363636363636,0.047619047619047616,0.029411764705882353,0.033707865168539325,0.02564102564102564,0.4,0.5,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,21113.8,352,11.0,755,762,86.0,1517,9.0,23.0,8.0,76.0,5.0,54.0,96.0,84.0,252.0,927,6.0,32.0,76.0,0.2962962962962963,0.3018867924528302,0.5625,0.5083333333333333,0.5730593607305936,0.4666666666666667,29.660023446658855,0.12777777777777777,0.391304347826087,0.5,0.2222222222222222,0.044444444444444446,0.4222222222222222,0.38461538461538464,0.8111111111111111,0.5682866666666667,0.5591875,4.959375,26.37261904761905,42.0,62.0,76.0,30.0,61.0,12.0,153.0,0.34444444444444444,0.6774193548387096,0.7636363636363637,20.0,25.0,63.0,20.0,2.0,5.0,41.0,11.0,27.0,0.84,0.2976190476190476,0.2976190476190476,0.014184397163120567,0.01524390243902439,0.07142857142857142,0.2631578947368421,0.26666666666666666,0.8,0.2631578947368421,11.0,12.0,0.125,0.11290322580645161,0.06111111111111111,8.0,4.0,3.0,31.0,17.0,13.0,36.0,0.07471264367816093,0.09444444444444444,0.07894736842105263,0.2727272727272727,0.2727272727272727,10.0,3.0,34.0,False,214.0,224.0,3.0,6.0,16.0,19.0,5.0,1.0,1.0,1.0,2.0,6.0,23.0,69.0,3.0,7.0,2.0,4.0,16.0,16.0,28.0,7.0,25.0,29.0,82.0,2.0,14.0,18.0,3.0,21.0,2.0,24.0,4.0,12.0,,12.0,8.0,2.0,1.0,64.0,3.0,87.0,5.0,32.0,11.0,,,,,80.0,211.0,9.0,0.3333333333333333,0.28,0.42857142857142855,0.5714285714285714,0.46153846153846156,0.5,0.5333333333333333,0.5857142857142857,0.7058823529411765,0.10526315789473684,0.11290322580645161,0.016042780748663103,0.012987012987012988,,0.02127659574468085,0.0759493670886076,0.05263157894736842,0.1,0.14285714285714285,,0.2857142857142857,0.6666666666666666,0.625,0.625,1.0,0.46153846153846156,0.5,,0.07692307692307693,1.0,1.0,0.3584905660377358,0.8421052631578947,0.03773584905660377,0.5,0.4339622641509434,0.2608695652173913,0.554306603773585,0.16346153846153846,0.2601626016260163,0.06349206349206349,0.3253968253968254,0.28344370860927154,1.0,12.0,1.0,2.0,4.0,,2.0,0.011904761904761904,,0.013157894736842105,0.014285714285714285,0.022988505747126436,0.2,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.21739130434782608,0.023529411764705882,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,32004.300000000003,533,-92.0,1147,1150,127.0,2297,9.0,34.0,19.0,70.0,9.0,28.0,80.0,89.0,188.0,1365,9.0,22.0,70.0,0.39285714285714285,0.44,0.35,0.4940828402366864,0.5108695652173914,0.5266272189349113,16.13899613899614,0.20118343195266272,0.2647058823529412,0.3,0.3333333333333333,0.11242603550295859,0.41420118343195267,0.42857142857142855,0.7692307692307693,0.5447094674556212,0.5530272727272728,5.5862500000000015,25.808988764044955,16.0,41.0,34.0,19.0,33.0,3.0,80.0,0.24260355029585798,0.3902439024390244,0.5161290322580645,26.0,37.0,99.0,26.0,7.0,22.0,85.0,28.0,41.0,0.8918918918918919,0.4157303370786517,0.4157303370786517,0.02734375,0.04119850187265917,,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.37142857142857144,5.0,14.0,0.175,0.24390243902439024,0.029585798816568046,22.0,12.0,3.0,14.0,10.0,33.0,63.0,0.1213235294117647,0.11787819253438114,0.10344827586206896,0.6,0.6,9.0,1.0,25.0,False,424.0,398.0,5.0,11.0,8.0,15.0,11.0,,,3.0,7.0,6.0,20.0,21.0,5.0,12.0,2.0,3.0,19.0,13.0,29.0,9.0,27.0,6.0,59.0,6.0,4.0,16.0,15.0,27.0,3.0,16.0,1.0,8.0,,8.0,12.0,1.0,1.0,26.0,2.0,33.0,3.0,15.0,3.0,7.0,2.0,7.0,5.0,59.0,424.0,2.0,0.2222222222222222,0.3333333333333333,0.4166666666666667,0.4482758620689655,0.38095238095238093,0.4732142857142857,0.3958333333333333,0.49166666666666664,0.64,0.10344827586206896,0.11392405063291139,0.0539568345323741,0.05,,0.04285714285714286,0.15254237288135594,0.07894736842105263,0.12571428571428572,0.08064516129032258,0.7142857142857143,0.375,0.6666666666666666,0.5789473684210527,0.5789473684210527,1.0,0.5238095238095238,0.45454545454545453,0.4,,,,0.26785714285714285,0.5333333333333333,0.125,0.42857142857142855,0.35714285714285715,0.3,0.5473732142857143,0.08287292817679558,0.16304347826086957,0.10106382978723404,0.31382978723404253,0.36965998256320837,2.0,12.0,,3.0,10.0,5.0,,,,,0.057692307692307696,0.033707865168539325,0.2222222222222222,1.0,3.0,1.0,,,,,2.0,2.0,0.11764705882352941,,5.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10362.1,173,23.0,368,376,52.0,744,2.0,4.0,5.0,10.0,1.0,18.0,28.0,15.0,51.0,388,2.0,20.0,10.0,0.5555555555555556,0.5882352941176471,0.6428571428571429,0.5581395348837209,0.5543478260869565,0.3488372093023256,13.317757009345794,0.09302325581395349,0.5,0.5,0.5,0.11627906976744186,0.23255813953488372,0.16666666666666666,0.8837209302325582,0.6162744186046512,0.6025375,3.160714285714286,24.63333333333333,16.0,23.0,16.0,8.0,20.0,3.0,52.0,0.5348837209302325,0.6956521739130435,0.7272727272727273,3.0,4.0,12.0,3.0,3.0,10.0,28.0,11.0,18.0,1.0,0.26666666666666666,0.26666666666666666,0.034482758620689655,0.053763440860215055,0.14285714285714285,0.3,0.3,1.0,0.3,1.0,2.0,0.07142857142857142,0.043478260869565216,0.023255813953488372,11.0,8.0,,12.0,7.0,7.0,18.0,0.07446808510638298,0.1005586592178771,0.05,,,1.0,,11.0,False,113.0,91.0,2.0,3.0,6.0,7.0,1.0,1.0,1.0,,1.0,,4.0,3.0,2.0,4.0,2.0,1.0,11.0,6.0,7.0,,5.0,1.0,13.0,2.0,5.0,3.0,7.0,11.0,,10.0,,6.0,,4.0,6.0,,1.0,8.0,3.0,7.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,13.0,113.0,1.0,1.0,,0.5,0.8571428571428571,0.8333333333333334,0.5,0.7857142857142857,0.5,0.9090909090909091,,0.12941176470588237,0.0707070707070707,0.022222222222222223,0.02857142857142857,0.037037037037037035,0.07142857142857142,0.16666666666666666,0.13114754098360656,0.125,0.75,0.5625,,0.2,0.2,1.0,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.5833333333333334,0.8571428571428571,0.08333333333333333,,0.3333333333333333,,0.6841958333333333,0.06666666666666667,0.1,0.21568627450980393,0.2549019607843137,0.3070652173913043,1.0,,,,3.0,,1.0,,,,0.08333333333333333,,1.0,1.0,2.0,,,,,,,3.0,,,2.0,2.0,1.0,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,47305.59999999999,788,-44.0,1688,1705,189.0,3393,12.0,30.0,46.0,83.0,7.0,101.0,167.0,129.0,401.0,1983,14.0,106.0,83.0,0.5247524752475248,0.5408163265306123,0.6047904191616766,0.5692567567567568,0.6075757575757575,0.4358108108108108,19.884575026232948,0.10135135135135136,0.4,0.46153846153846156,0.75,0.1554054054054054,0.28040540540540543,0.23333333333333334,0.8817567567567568,0.5992905405405404,0.5393894736842105,3.138323353293411,24.99147286821705,86.0,132.0,96.0,24.0,43.0,9.0,105.0,0.44594594594594594,0.6515151515151515,0.6991869918699187,29.0,45.0,129.0,29.0,11.0,30.0,146.0,45.0,76.0,0.9555555555555556,0.3488372093023256,0.3488372093023256,0.028720626631853787,0.03810775295663601,0.03225806451612903,0.3493975903614458,0.35365853658536583,0.9310344827586207,0.3493975903614458,5.0,14.0,0.08383233532934131,0.06818181818181818,0.016891891891891893,24.0,17.0,3.0,19.0,12.0,57.0,116.0,0.14004914004914004,0.13944723618090452,0.12087912087912088,0.6,0.75,14.0,3.0,49.0,False,372.0,363.0,6.0,10.0,19.0,27.0,16.0,2.0,7.0,3.0,6.0,6.0,21.0,64.0,10.0,16.0,3.0,5.0,34.0,20.0,33.0,9.0,27.0,14.0,81.0,6.0,7.0,13.0,18.0,54.0,5.0,35.0,5.0,14.0,4.0,21.0,9.0,7.0,,73.0,1.0,80.0,9.0,38.0,3.0,37.0,14.0,39.0,28.0,80.0,367.0,2.0,0.21428571428571427,0.3333333333333333,0.625,0.6060606060606061,0.48333333333333334,0.5583333333333333,0.5151515151515151,0.6044776119402985,0.7142857142857143,0.12195121951219512,0.13881748071979436,0.047619047619047616,0.04072398190045249,0.007633587786259542,0.057692307692307696,0.14634146341463414,0.18032786885245902,0.14652014652014653,0.1206896551724138,0.717948717948718,0.4883720930232558,0.6666666666666666,0.34782608695652173,0.35555555555555557,1.0,0.3333333333333333,0.6,0.3333333333333333,0.23333333333333334,0.2857142857142857,1.0,0.45,0.7037037037037037,0.1,0.5,0.35,0.2857142857142857,0.5920533333333334,0.1196319018404908,0.19387755102040816,0.08478802992518704,0.20199501246882792,0.22037914691943128,1.0,6.0,2.0,2.0,7.0,,1.0,0.015503875968992248,0.021739130434782608,0.012048192771084338,0.043795620437956206,0.015151515151515152,0.14285714285714285,1.0,2.0,1.0,1.0,,,2.0,3.0,7.0,0.13333333333333333,0.007692307692307693,23.0,2.0,0.2,1.0,1.0,2.0,1.0,1.0,0.02702702702702703,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,34847.5,581,-45.0,1230,1241,130.0,2471,14.0,28.0,40.0,48.0,4.0,77.0,137.0,88.0,325.0,1487,8.0,76.0,48.0,0.4935064935064935,0.4935064935064935,0.5620437956204379,0.6155555555555555,0.6538461538461539,0.39111111111111113,19.841840402588065,0.12444444444444444,0.5,0.6086956521739131,0.35714285714285715,0.17777777777777778,0.21333333333333335,0.4,0.8666666666666667,0.6126417777777781,0.624325,3.1489051094890503,24.657954545454547,62.0,107.0,78.0,28.0,67.0,11.0,173.0,0.47555555555555556,0.5794392523364486,0.6666666666666666,24.0,41.0,123.0,24.0,4.0,9.0,55.0,18.0,37.0,1.0,0.4659090909090909,0.4659090909090909,0.014705882352941176,0.01592920353982301,,0.5,0.5,1.0,0.5,2.0,19.0,0.1386861313868613,0.1308411214953271,0.008888888888888889,12.0,8.0,1.0,39.0,27.0,17.0,46.0,0.05723905723905724,0.07130730050933787,0.04838709677419355,0.5,0.5,10.0,,29.0,False,353.0,385.0,1.0,2.0,21.0,34.0,17.0,,4.0,6.0,10.0,7.0,17.0,48.0,1.0,2.0,2.0,10.0,18.0,27.0,43.0,13.0,27.0,20.0,113.0,,12.0,14.0,5.0,25.0,4.0,19.0,3.0,8.0,3.0,11.0,10.0,1.0,1.0,37.0,,57.0,8.0,27.0,2.0,5.0,1.0,5.0,3.0,111.0,348.0,1.0,0.25,0.48148148148148145,0.5,0.627906976744186,0.4,0.6642857142857143,0.6,0.70625,0.6551724137931034,0.11764705882352941,0.08561643835616438,0.017064846416382253,0.02631578947368421,,0.013157894736842105,0.07633587786259542,0.023809523809523808,0.09268292682926829,0.06896551724137931,0.6,0.5161290322580645,1.0,0.425,0.425,1.0,0.2,0.5,1.0,0.4,,,0.4857142857142857,0.6176470588235294,0.14285714285714285,0.6,0.24285714285714285,0.4117647058823529,0.6105757142857141,0.11428571428571428,0.17307692307692307,0.055384615384615386,0.3476923076923077,0.2869918699186992,2.0,,,2.0,4.0,1.0,,,,,0.018433179723502304,0.022727272727272728,0.5,1.0,,1.0,1.0,,4.0,1.0,,2.0,0.17857142857142858,0.011235955056179775,4.0,3.0,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13295.5,222,15.0,475,480,48.0,955,,3.0,25.0,5.0,,15.0,25.0,30.0,62.0,533,2.0,22.0,5.0,0.7333333333333333,0.9166666666666666,0.6,0.5181818181818182,0.5344827586206896,0.5454545454545454,11.235955056179776,0.05454545454545454,,,,0.45454545454545453,0.09090909090909091,,0.9454545454545454,0.5982018181818181,0.574125,2.0439999999999996,23.889999999999993,15.0,22.0,8.0,5.0,7.0,1.0,16.0,0.4,0.6818181818181818,0.7894736842105263,1.0,9.0,27.0,1.0,7.0,16.0,30.0,14.0,23.0,1.0,0.3,0.3,0.07526881720430108,0.07281553398058252,0.125,0.2,0.2,1.0,0.2,,4.0,0.16,0.13636363636363635,,11.0,7.0,,2.0,2.0,5.0,14.0,0.045871559633027525,0.05652173913043478,0.02040816326530612,,,1.0,,2.0,False,113.0,121.0,3.0,6.0,3.0,4.0,8.0,2.0,2.0,,4.0,,1.0,5.0,3.0,6.0,2.0,,12.0,3.0,4.0,,5.0,2.0,8.0,6.0,,4.0,8.0,8.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,8.0,2.0,6.0,,2.0,1.0,4.0,1.0,5.0,3.0,8.0,113.0,1.0,1.0,,0.5,0.75,0.75,0.3333333333333333,0.75,0.4,0.5,0.058823529411764705,0.06611570247933884,0.07079646017699115,0.09615384615384616,0.030303030303030304,0.14705882352941177,0.06521739130434782,0.07142857142857142,0.04819277108433735,0.10526315789473684,0.6,0.7333333333333333,,0.32,0.3333333333333333,1.0,0.75,0.5,,0.25,1.0,1.0,0.4444444444444444,0.75,0.4444444444444444,,0.1111111111111111,,0.5682222222222222,0.03508771929824561,0.07407407407407407,0.1935483870967742,0.12903225806451613,0.23789473684210527,,,1.0,2.0,4.0,,,0.03333333333333333,0.04,,0.0379746835443038,0.07692307692307693,,,,,1.0,,,,,1.0,0.3333333333333333,,3.0,,,1.0,,1.0,1.0,,0.08333333333333333,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,52116.0,869,-13.0,1863,1872,195.0,3735,43.0,97.0,19.0,107.0,10.0,131.0,255.0,126.0,522.0,2184,10.0,84.0,107.0,0.32061068702290074,0.32558139534883723,0.5137254901960784,0.5446194225721784,0.5829596412556054,0.33070866141732286,25.62141491395793,0.2545931758530184,0.44329896907216493,0.4777777777777778,0.16279069767441862,0.049868766404199474,0.28083989501312334,0.23809523809523808,0.7034120734908137,0.5618990789473682,0.4838833333333332,5.085882352941176,25.597619047619048,86.0,142.0,178.0,122.0,232.0,33.0,574.0,0.37270341207349084,0.6056338028169014,0.6771653543307087,43.0,51.0,129.0,43.0,15.0,32.0,241.0,30.0,50.0,0.8431372549019608,0.40476190476190477,0.40476190476190477,0.03722084367245657,0.03743961352657005,0.029411764705882353,0.40186915887850466,0.4095238095238095,0.8372093023255814,0.40186915887850466,16.0,22.0,0.08627450980392157,0.1056338028169014,0.04199475065616798,27.0,16.0,2.0,110.0,72.0,90.0,209.0,0.20044543429844097,0.2081949058693245,0.1339712918660287,0.125,0.125,29.0,2.0,90.0,False,450.0,434.0,5.0,11.0,29.0,39.0,8.0,,,2.0,6.0,12.0,26.0,107.0,11.0,32.0,6.0,8.0,48.0,39.0,68.0,14.0,32.0,30.0,150.0,4.0,38.0,83.0,16.0,98.0,21.0,61.0,10.0,50.0,5.0,11.0,23.0,3.0,1.0,95.0,,143.0,6.0,63.0,6.0,11.0,4.0,11.0,9.0,150.0,442.0,5.0,0.6,0.4375,0.34375,0.5735294117647058,0.47619047619047616,0.6,0.5217391304347826,0.6367521367521367,0.6777777777777778,0.42,0.21585903083700442,0.03764705882352941,0.03286384976525822,0.04487179487179487,0.04065040650406504,0.25149700598802394,0.273972602739726,0.22916666666666666,0.17796610169491525,0.8181818181818182,0.3953488372093023,0.5,0.42105263157894735,0.42105263157894735,0.875,0.2619047619047619,0.45454545454545453,0.6,,,,0.39,0.7435897435897436,0.06,0.3333333333333333,0.26,0.46153846153846156,0.5674580000000001,0.14772727272727273,0.20192307692307693,0.09195402298850575,0.28735632183908044,0.24154589371980675,6.0,24.0,2.0,9.0,11.0,4.0,2.0,0.015873015873015872,,0.018691588785046728,0.03642384105960265,0.05263157894736842,0.6,0.8333333333333334,5.0,3.0,2.0,,3.0,2.0,,2.0,0.07216494845360824,0.015625,7.0,6.0,,1.0,,,,,0.021739130434782608,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,32829.7,547,-34.0,1190,1175,124.0,2365,19.0,36.0,32.0,87.0,10.0,67.0,104.0,119.0,282.0,1396,13.0,90.0,87.0,0.6716417910447762,0.7258064516129032,0.6442307692307693,0.5695067264573991,0.5949367088607594,0.5336322869955157,20.045045045045043,0.16143497757847533,0.5277777777777778,0.5588235294117647,0.5789473684210527,0.14349775784753363,0.3901345291479821,0.4,0.820627802690583,0.5732665919282509,0.6065321428571429,4.260576923076923,25.448739495798318,47.0,64.0,44.0,39.0,54.0,8.0,123.0,0.28699551569506726,0.734375,0.8245614035087719,26.0,40.0,117.0,26.0,7.0,11.0,74.0,31.0,48.0,0.975,0.33613445378151263,0.33613445378151263,0.025830258302583026,0.020560747663551402,,0.2988505747126437,0.3023255813953488,0.9615384615384616,0.2988505747126437,4.0,9.0,0.08653846153846154,0.109375,0.017937219730941704,22.0,13.0,1.0,15.0,14.0,27.0,63.0,0.09183673469387756,0.10771992818671454,0.08396946564885496,0.25,0.25,9.0,,30.0,False,299.0,303.0,7.0,10.0,12.0,19.0,14.0,1.0,3.0,2.0,4.0,5.0,14.0,28.0,8.0,12.0,2.0,1.0,23.0,16.0,29.0,7.0,18.0,11.0,64.0,10.0,1.0,30.0,4.0,33.0,3.0,21.0,9.0,13.0,,8.0,10.0,1.0,,31.0,1.0,34.0,6.0,17.0,3.0,15.0,5.0,15.0,8.0,62.0,295.0,2.0,0.15384615384615385,0.3888888888888889,0.6666666666666666,0.5517241379310345,0.44,0.5638297872340425,0.46,0.6037735849056604,0.7,0.10344827586206896,0.12547528517110265,0.015151515151515152,0.028169014084507043,0.027522935779816515,0.029411764705882353,0.08403361344537816,0.13636363636363635,0.11855670103092783,0.14492753623188406,0.5333333333333333,0.723404255319149,,0.4375,0.4375,1.0,0.4,0.7,0.2857142857142857,0.12,0.3333333333333333,1.0,0.40425531914893614,0.631578947368421,0.0851063829787234,0.5,0.2978723404255319,0.35714285714285715,0.585468085106383,0.07264957264957266,0.14782608695652175,0.08156028368794327,0.22695035460992907,0.25126050420168067,1.0,3.0,1.0,3.0,9.0,,,0.008403361344537815,,0.011494252873563218,0.01020408163265306,0.02830188679245283,0.1,1.0,1.0,,,,,,,4.0,0.05555555555555555,,10.0,1.0,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,29473.800000000003,491,-92.0,1037,1047,106.0,2084,3.0,7.0,39.0,22.0,3.0,45.0,75.0,61.0,172.0,1301,7.0,62.0,22.0,0.6888888888888889,0.7560975609756098,0.6,0.5735294117647058,0.593103448275862,0.4485294117647059,13.840830449826989,0.051470588235294115,0.42857142857142855,0.6,0.6666666666666666,0.2867647058823529,0.16176470588235295,0.15789473684210525,0.9485294117647058,0.6217069852941177,0.6406846153846153,2.02,24.22131147540984,42.0,68.0,28.0,19.0,28.0,3.0,65.0,0.5,0.6176470588235294,0.7241379310344828,8.0,22.0,63.0,8.0,16.0,24.0,51.0,27.0,60.0,0.9545454545454546,0.36065573770491804,0.36065573770491804,0.06751054852320675,0.05172413793103448,0.047619047619047616,0.36363636363636365,0.36363636363636365,0.875,0.36363636363636365,,12.0,0.16,0.14705882352941177,,12.0,10.0,,9.0,4.0,11.0,27.0,0.04182509505703422,0.053061224489795916,0.05263157894736842,,,7.0,,15.0,False,211.0,226.0,9.0,12.0,5.0,9.0,14.0,2.0,4.0,2.0,8.0,1.0,3.0,16.0,9.0,12.0,4.0,1.0,31.0,5.0,10.0,3.0,11.0,6.0,25.0,8.0,5.0,15.0,8.0,15.0,1.0,8.0,1.0,4.0,2.0,4.0,3.0,6.0,3.0,28.0,4.0,22.0,4.0,11.0,2.0,11.0,2.0,11.0,7.0,25.0,210.0,2.0,0.5714285714285714,0.2727272727272727,0.75,0.5,0.7894736842105263,0.4523809523809524,0.775,0.5208333333333334,0.5333333333333333,0.041666666666666664,0.06607929515418502,0.03524229074889868,0.0873015873015873,0.044444444444444446,0.03225806451612903,0.018518518518518517,0.07317073170731707,0.05847953216374269,0.08928571428571429,0.6363636363636364,0.6904761904761905,,0.358974358974359,0.358974358974359,1.0,0.631578947368421,0.75,0.4444444444444444,0.21052631578947367,0.5,1.0,0.42857142857142855,0.5555555555555556,0.38095238095238093,0.25,0.14285714285714285,0.3333333333333333,0.6097976190476191,0.07692307692307693,0.13414634146341464,0.18023255813953487,0.14534883720930233,0.2034715525554484,2.0,3.0,,4.0,2.0,,1.0,,,,0.03636363636363636,0.07142857142857142,0.6666666666666666,0.5,1.0,1.0,4.0,,,,,4.0,0.2857142857142857,,9.0,1.0,,,,,,,,
