EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctAssisted,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffensiveGoaltends
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1918.0,32,-10.0,63,62,8.0,125,2.0,2.0,,13.0,1.0,2.0,2.0,13.0,22.0,82,1.0,,13.0,,,1.0,0.7333333333333333,0.7333333333333333,0.8666666666666667,24.65753424657534,0.13333333333333333,1.0,1.0,,,0.8666666666666667,1.0,0.8666666666666667,0.49019666666666667,,8.9,27.73076923076923,,,4.0,,3.0,,9.0,,,,6.0,6.0,9.0,6.0,,,2.0,,1.0,0.5,0.46153846153846156,0.46153846153846156,,,,0.46153846153846156,0.5,0.5,0.46153846153846156,,,,,,,,,3.0,3.0,1.0,2.0,0.07142857142857142,0.08,,,,2.0,,3.0,False,2.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,0.09090909090909091,,,,,0.1111111111111111,,,,,,,,,0.29085,,,0.031746031746031744,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,68042.1,1134,-121.0,2357,2382,236.0,4739,6.0,24.0,82.0,57.0,4.0,96.0,164.0,139.0,385.0,2913,14.0,138.0,57.0,0.71875,0.7582417582417582,0.5853658536585366,0.5445544554455446,0.5746268656716418,0.45874587458745875,13.812785388127853,0.07920792079207921,0.25,0.3157894736842105,0.5,0.2706270627062706,0.18811881188118812,0.1111111111111111,0.9207920792079208,0.6141316831683168,0.6194379999999999,2.2286585365853657,24.317266187050354,90.0,140.0,54.0,35.0,64.0,6.0,157.0,0.46204620462046203,0.6428571428571429,0.7142857142857143,17.0,46.0,132.0,17.0,26.0,48.0,116.0,50.0,110.0,0.9565217391304348,0.33093525179856115,0.33093525179856115,0.05189620758483034,0.045714285714285714,0.05405405405405406,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.2982456140350877,,19.0,0.11585365853658537,0.1,,25.0,18.0,,29.0,20.0,26.0,68.0,0.043333333333333335,0.055506607929515416,0.04132231404958678,,,13.0,,28.0,False,414.0,13.0,20.0,10.0,17.0,29.0,13.0,22.0,50.0,11.0,19.0,67.0,10.0,28.0,22.0,37.0,3.0,12.0,4.0,67.0,412.0,0.5909090909090909,0.5789473684210527,0.6527777777777778,0.5909090909090909,0.6410256410256411,0.6442307692307693,0.0691588785046729,0.04007285974499089,0.0708955223880597,0.025510204081632654,0.03940886699507389,0.06683168316831684,0.7333333333333333,0.35365853658536583,0.35365853658536583,0.9655172413793104,0.5555555555555556,0.65,0.38636363636363635,0.5882352941176471,0.5871261363636364,0.12987012987012986,0.17402597402597403,0.1756470089096309,414.0,7.0,25.0,6.0,,15.0,4.0,3.0,7.0,75.0,21.0,7.0,23.0,,,0.5357142857142857,0.035856573705179286,0.1590909090909091,4.0,10.0,9.0,18.0,3.0,1.0,55.0,7.0,3.0,10.0,15.0,9.0,1.0,5.0,11.0,7.0,8.0,3.0,1.0,8.0,6.0,5.0,71.0,7.0,36.0,3.0,2.0,2.0,13.0,1.0,17.0,6.0,3.0,0.5,0.4,0.20833333333333334,0.09259259259259259,0.04195804195804196,0.06542056074766354,0.07633587786259542,0.07801418439716312,0.7391304347826086,0.5384615384615384,0.2777777777777778,0.4,0.75,0.75,0.6666666666666666,0.4090909090909091,0.5,0.14285714285714285,0.10843373493975904,0.18652849740932642,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,54267.2,904,-228.0,1933,1937,229.0,3870,13.0,59.0,28.0,135.0,13.0,52.0,142.0,163.0,326.0,2320,14.0,42.0,135.0,0.40384615384615385,0.45652173913043476,0.36619718309859156,0.48032786885245904,0.4984709480122324,0.5344262295081967,16.977696859353664,0.19344262295081968,0.22033898305084745,0.25,0.3076923076923077,0.09180327868852459,0.4426229508196721,0.325,0.7737704918032787,0.5400680327868852,0.5426666666666667,5.45492957746479,25.94049079754601,35.0,73.0,62.0,32.0,57.0,5.0,139.0,0.23934426229508196,0.4794520547945205,0.5932203389830508,48.0,63.0,171.0,48.0,11.0,32.0,143.0,41.0,64.0,0.9047619047619048,0.38650306748466257,0.38650306748466257,0.024943310657596373,0.03429796355841372,,0.35555555555555557,0.35555555555555557,0.875,0.35555555555555557,10.0,21.0,0.14788732394366197,0.1917808219178082,0.03278688524590164,29.0,15.0,4.0,25.0,15.0,57.0,111.0,0.12527472527472527,0.11534025374855825,0.11458333333333333,0.4,0.4,16.0,3.0,46.0,False,668.0,9.0,19.0,12.0,24.0,15.0,10.0,26.0,38.0,19.0,46.0,98.0,12.0,26.0,21.0,43.0,16.0,4.0,2.0,98.0,667.0,0.38461538461538464,0.41304347826086957,0.4375,0.45604395604395603,0.4418604651162791,0.49,0.10436893203883495,0.042682926829268296,0.048034934497816595,,0.04497354497354497,0.1111111111111111,0.4,0.5357142857142857,0.5357142857142857,1.0,0.475,0.47368421052631576,0.26373626373626374,0.5,0.5455214285714286,0.1165644171779141,0.3006134969325153,0.3455768235902742,605.0,36.0,45.0,18.0,,30.0,2.0,2.0,15.0,40.0,15.0,5.0,15.0,,,0.6521739130434783,0.14705882352941177,0.3956043956043956,1.0,1.0,5.0,9.0,4.0,10.0,33.0,5.0,3.0,15.0,15.0,10.0,1.0,11.0,6.0,14.0,15.0,6.0,1.0,,4.0,,47.0,3.0,21.0,4.0,,,10.0,,9.0,2.0,3.0,0.35714285714285715,0.3333333333333333,0.11864406779661017,0.2,0.03508771929824561,0.0847457627118644,0.08247422680412371,0.03636363636363636,0.6,0.2222222222222222,0.025,1.0,1.0,0.3076923076923077,1.0,0.0989010989010989,0.5555555555555556,0.2777777777777778,0.06501547987616099,0.13125,6.0,2.0,0.75,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,1990.0,33,-9.0,67,65,9.0,132,,1.0,1.0,4.0,,2.0,7.0,5.0,13.0,82,,4.0,4.0,1.0,1.0,0.2857142857142857,0.5416666666666666,0.5416666666666666,0.4166666666666667,17.94871794871795,0.08333333333333333,,,,0.08333333333333333,0.3333333333333333,,0.75,0.5534541666666667,0.5665666666666667,6.857142857142857,26.24,1.0,4.0,,2.0,6.0,,16.0,0.3333333333333333,0.25,0.25,3.0,3.0,6.0,3.0,2.0,2.0,4.0,3.0,3.0,0.6666666666666666,0.6,0.6,0.15384615384615385,0.058823529411764705,,0.75,0.75,0.6666666666666666,0.75,2.0,1.0,0.14285714285714285,,0.16666666666666666,3.0,1.0,1.0,4.0,3.0,1.0,2.0,0.08333333333333333,0.06896551724137931,,0.5,0.5,1.0,,2.0,False,8.0,,2.0,,,,,3.0,,,1.0,3.0,,2.0,,1.0,1.0,,,3.0,8.0,,,,0.75,,0.75,0.058823529411764705,,0.125,0.25,,,1.0,,,,0.6666666666666666,,,,0.4549,,0.23076923076923078,0.11940298507462686,,1.0,1.0,3.0,,1.0,,1.0,1.0,,,,,,,0.5,0.14285714285714285,0.5,,,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,88143.1,1469,-73.0,3087,3115,328.0,6202,25.0,61.0,92.0,190.0,19.0,178.0,308.0,282.0,780.0,3634,30.0,200.0,190.0,0.5617977528089888,0.591715976331361,0.577922077922078,0.5635593220338984,0.5963302752293578,0.47796610169491527,21.54775604142693,0.10338983050847457,0.4098360655737705,0.49019607843137253,0.64,0.15593220338983052,0.3220338983050847,0.2923076923076923,0.8847457627118644,0.5980006779661019,0.5669857142857143,3.0113636363636362,25.079078014184393,150.0,240.0,156.0,65.0,106.0,23.0,253.0,0.4067796610169492,0.625,0.684931506849315,70.0,103.0,291.0,70.0,19.0,57.0,275.0,80.0,127.0,0.941747572815534,0.36524822695035464,0.36524822695035464,0.02823179791976226,0.03954802259887006,0.037037037037037035,0.3684210526315789,0.37037037037037035,0.9142857142857143,0.3684210526315789,7.0,32.0,0.1038961038961039,0.0875,0.011864406779661017,33.0,22.0,3.0,41.0,30.0,103.0,218.0,0.12939698492462312,0.13852242744063326,0.13095238095238096,0.42857142857142855,0.5,28.0,5.0,95.0,False,562.0,14.0,26.0,29.0,40.0,33.0,19.0,35.0,81.0,30.0,50.0,139.0,18.0,39.0,37.0,107.0,14.0,9.0,,138.0,557.0,0.5428571428571428,0.6,0.5230769230769231,0.6063829787234043,0.5547945205479452,0.6495327102803738,0.1486111111111111,0.04979811574697174,0.03773584905660377,0.012096774193548387,0.043478260869565216,0.15458015267175573,0.5466666666666666,0.358695652173913,0.36666666666666664,1.0,0.4,0.5384615384615384,0.425531914893617,0.725,0.6000212765957447,0.10384615384615385,0.1782051282051282,0.18205377389050859,565.0,36.0,44.0,18.0,3.0,67.0,6.0,12.0,41.0,134.0,67.0,21.0,75.0,0.010638297872340425,0.005263157894736842,0.7052631578947368,0.12654320987654322,0.3829787234042553,4.0,11.0,5.0,8.0,6.0,13.0,115.0,10.0,13.0,18.0,25.0,11.0,3.0,8.0,6.0,11.0,26.0,7.0,2.0,2.0,4.0,3.0,148.0,17.0,71.0,8.0,8.0,6.0,46.0,,48.0,7.0,7.0,0.3333333333333333,0.4090909090909091,0.16393442622950818,0.11764705882352941,0.06806282722513089,0.1323529411764706,0.1326530612244898,0.022222222222222223,0.64,0.2857142857142857,0.16923076923076924,0.36363636363636365,1.0,0.3157894736842105,1.0,0.0851063829787234,0.625,0.3611111111111111,0.11162790697674418,0.19613259668508287,1.0,6.0,0.6666666666666666,1.0,1.0,2.0,2.0,0.14285714285714285,0.021739130434782608,0.015625,0.0035335689045936395,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,51816.39999999998,864,107.0,1807,1817,216.0,3624,9.0,22.0,43.0,130.0,11.0,94.0,153.0,173.0,434.0,2091,14.0,148.0,130.0,0.7872340425531915,0.9024390243902439,0.6143790849673203,0.5874233128834356,0.6112676056338028,0.5306748466257669,19.091348477525372,0.06748466257668712,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.13190184049079753,0.3987730061349693,0.2,0.9079754601226994,0.5821509202453989,0.5890717948717948,3.2450980392156867,25.2820809248555,83.0,123.0,40.0,33.0,54.0,6.0,129.0,0.3773006134969325,0.6747967479674797,0.7410714285714286,48.0,65.0,195.0,48.0,41.0,80.0,297.0,61.0,84.0,1.0,0.37572254335260113,0.37572254335260113,0.10761154855643044,0.09404761904761905,0.07692307692307693,0.36923076923076925,0.375,1.0,0.36923076923076925,8.0,14.0,0.0915032679738562,0.08943089430894309,0.024539877300613498,19.0,6.0,2.0,21.0,18.0,123.0,217.0,0.26282051282051283,0.23290845886442643,0.22885572139303484,0.25,0.25,18.0,3.0,40.0,False,419.0,18.0,36.0,16.0,28.0,17.0,20.0,41.0,66.0,16.0,30.0,95.0,24.0,26.0,38.0,78.0,7.0,2.0,5.0,93.0,417.0,0.4878048780487805,0.5333333333333333,0.4727272727272727,0.55,0.5238095238095238,0.6012658227848101,0.19746835443037974,0.08278867102396514,0.12149532710280374,0.09219858156028368,0.07183908045977011,0.20069204152249134,0.7831325301204819,0.3953488372093023,0.3953488372093023,1.0,0.6545454545454545,0.5,0.4,0.5714285714285714,0.5650671428571428,0.15207373271889402,0.21889400921658986,0.2318760376314333,450.0,32.0,40.0,,2.0,22.0,4.0,3.0,13.0,76.0,33.0,8.0,33.0,0.011560693641618497,0.015384615384615385,0.55,0.27071823204419887,0.45714285714285713,1.0,3.0,2.0,8.0,3.0,13.0,51.0,4.0,14.0,15.0,18.0,3.0,1.0,16.0,11.0,13.0,9.0,9.0,1.0,2.0,18.0,4.0,71.0,12.0,35.0,6.0,,,25.0,,20.0,5.0,5.0,0.2857142857142857,0.375,0.13636363636363635,0.3404255319148936,0.11711711711711711,0.32558139534883723,0.18867924528301888,0.0738255033557047,0.6060606060606061,0.2777777777777778,0.05454545454545454,0.3333333333333333,1.0,0.2727272727272727,1.0,0.11428571428571428,0.25,0.40625,0.10315186246418338,0.19886363636363635,2.0,3.0,0.5,1.0,,1.0,,,,0.02127659574468085,0.005780346820809248,1.0,1.0,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7.0,26,26,3.0,52,,2.0,1.0,1.0,,2.0,5.0,2.0,4.0,36,,,1.0,,,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,26.666666666666668,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,,0.7142857142857143,0.6203714285714286,,4.279999999999999,25.6,2.0,3.0,4.0,,1.0,,3.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,0.2,,,,,,1.0,1.0,,1.0,,0.09090909090909091,,,,,,1.0,False,2.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,0.2,,,,,0.25,,,,,,,,,,,,0.07692307692307693,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17.0,165,162,22.0,327,,,2.0,11.0,5.0,1.0,4.0,13.0,20.0,203,5.0,2.0,11.0,1.0,1.0,0.25,0.4117647058823529,0.5,0.7647058823529411,12.435233160621761,,,,,0.11764705882352941,0.6470588235294118,0.8333333333333334,0.9411764705882353,0.5238764705882354,0.5945750000000001,5.7250000000000005,25.84615384615385,1.0,3.0,,15.0,22.0,1.0,51.0,0.17647058823529413,0.3333333333333333,1.0,3.0,4.0,12.0,3.0,2.0,3.0,16.0,4.0,4.0,1.0,0.3076923076923077,0.3076923076923077,0.04878048780487805,0.036585365853658534,,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,1.0,2.0,0.5,0.6666666666666666,0.058823529411764705,5.0,2.0,,7.0,4.0,4.0,13.0,0.10256410256410256,0.17142857142857143,0.045454545454545456,,,1.0,,4.0,False,70.0,1.0,1.0,,1.0,1.0,1.0,1.0,10.0,,2.0,7.0,,13.0,1.0,8.0,1.0,,,7.0,70.0,1.0,,0.6666666666666666,0.3,0.7142857142857143,0.5,0.25806451612903225,0.024390243902439025,0.037037037037037035,0.09090909090909091,0.029411764705882353,0.19047619047619047,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.2,,0.48376,0.5,0.35,0.42424242424242425,36.0,3.0,3.0,,,3.0,1.0,,,8.0,,,,,,0.75,0.23076923076923078,0.6,,,,,2.0,1.0,6.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,,3.0,3.0,,,,,1.0,6.0,,3.0,,,,,,,,,0.4,0.3333333333333333,,0.16666666666666666,,,0.4,,,1.0,,,,0.4,1.0,,,0.3333333333333333,0.15,0.42857142857142855,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6800.299999999999,113,-27.0,225,227,34.0,452,1.0,1.0,2.0,4.0,2.0,5.0,11.0,6.0,17.0,246,2.0,10.0,4.0,1.0,1.0,0.45454545454545453,0.38235294117647056,0.38636363636363635,0.35294117647058826,9.848484848484848,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.23529411764705882,0.6666666666666666,0.9411764705882353,0.5790411764705883,0.3987,2.3636363636363638,25.383333333333336,4.0,10.0,,3.0,12.0,1.0,33.0,0.5882352941176471,0.4,0.5,1.0,1.0,3.0,1.0,5.0,11.0,36.0,7.0,22.0,1.0,0.16666666666666666,0.16666666666666666,0.08064516129032258,0.0859375,,0.25,0.25,1.0,0.25,,2.0,0.18181818181818182,0.2,,2.0,1.0,,9.0,6.0,12.0,25.0,0.24,0.18691588785046728,0.2222222222222222,,,4.0,1.0,4.0,False,72.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,,2.0,6.0,8.0,1.0,7.0,2.0,3.0,72.0,,0.5,,0.25,0.2,0.21428571428571427,0.14035087719298245,0.09090909090909091,0.13793103448275862,0.037037037037037035,0.038461538461538464,0.11627906976744186,1.0,,,,0.3333333333333333,,0.5,0.5,0.5946625,0.11764705882352941,0.17647058823529413,0.32,65.0,1.0,2.0,,,,1.0,,,10.0,1.0,,1.0,,,,0.25,0.25,,,,1.0,,,4.0,,2.0,,1.0,3.0,,5.0,,1.0,,,,,2.0,1.0,10.0,,3.0,2.0,,,1.0,,1.0,3.0,1.0,,,,0.3333333333333333,0.2857142857142857,0.25,0.21428571428571427,,1.0,,,,,,,0.25,,,0.15,0.21428571428571427,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,52.0,779,5.0,13.0,9.0,12.0,,28.0,43.0,21.0,97.0,443,2.0,46.0,12.0,0.8214285714285714,0.92,0.6511627906976745,0.6484375,0.6736111111111112,0.328125,18.141592920353983,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.140625,0.1875,,0.765625,0.59955625,0.6592300000000001,3.9767441860465116,24.62857142857143,22.0,28.0,10.0,9.0,15.0,2.0,36.0,0.4375,0.7857142857142857,0.8461538461538461,4.0,9.0,27.0,4.0,12.0,16.0,56.0,11.0,18.0,1.0,0.42857142857142855,0.42857142857142855,0.13953488372093023,0.08743169398907104,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,2.0,0.046511627906976744,0.07142857142857142,0.03125,2.0,2.0,1.0,6.0,3.0,18.0,40.0,0.20454545454545456,0.1853932584269663,0.21951219512195122,0.5,0.5,7.0,,10.0,False,117.0,4.0,8.0,6.0,8.0,5.0,4.0,9.0,14.0,7.0,9.0,32.0,6.0,7.0,4.0,15.0,2.0,1.0,2.0,32.0,117.0,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.16666666666666666,0.041237113402061855,0.14,0.16666666666666666,0.02531645569620253,0.1746031746031746,0.7727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.7272727272727273,0.5,0.5333333333333333,0.75,0.6332633333333333,0.14432989690721648,0.32989690721649484,0.30077120822622105,94.0,3.0,6.0,,,3.0,2.0,1.0,1.0,19.0,4.0,3.0,4.0,,,0.3,0.2,0.2,1.0,2.0,3.0,3.0,,2.0,14.0,1.0,3.0,5.0,3.0,3.0,,7.0,,,2.0,,,,5.0,,20.0,4.0,11.0,1.0,,,1.0,,4.0,2.0,1.0,0.5,0.8333333333333334,,0.5,0.1111111111111111,0.16666666666666666,0.14814814814814814,,1.0,0.25,0.18181818181818182,0.5,1.0,,,0.2,1.0,0.6666666666666666,0.15492957746478872,0.22,,,1.0,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15020.8,250,-61.0,528,536,63.0,1064,2.0,5.0,25.0,51.0,6.0,8.0,24.0,76.0,122.0,628,9.0,6.0,51.0,0.375,0.375,0.3333333333333333,0.56,0.580952380952381,0.76,19.463087248322147,0.05,0.4,0.4,,0.25,0.51,0.5454545454545454,0.88,0.5467345,0.5750500000000001,8.054166666666665,25.085526315789476,4.0,12.0,10.0,8.0,19.0,1.0,49.0,0.12,0.3333333333333333,0.4,21.0,32.0,78.0,21.0,2.0,5.0,26.0,13.0,19.0,0.8125,0.42105263157894735,0.42105263157894735,0.015625,0.01824817518248175,0.09090909090909091,0.4117647058823529,0.42,0.7619047619047619,0.4117647058823529,7.0,2.0,0.08333333333333333,0.16666666666666666,0.07,13.0,9.0,2.0,11.0,7.0,9.0,21.0,0.08411214953271028,0.09130434782608696,0.08888888888888889,0.2857142857142857,0.2857142857142857,5.0,,11.0,False,152.0,1.0,1.0,1.0,6.0,11.0,2.0,2.0,21.0,3.0,9.0,35.0,,7.0,3.0,12.0,1.0,,1.0,35.0,152.0,1.0,0.3333333333333333,0.8636363636363636,0.5,0.875,0.5645161290322581,0.0975609756097561,0.02054794520547945,0.014925373134328358,,0.02654867256637168,0.09090909090909091,0.25,0.44,0.4583333333333333,0.9090909090909091,0.09090909090909091,1.0,0.2222222222222222,0.16666666666666666,0.5412888888888889,0.1721311475409836,0.28688524590163933,0.2878787878787879,168.0,12.0,18.0,18.0,2.0,6.0,3.0,,3.0,7.0,2.0,1.0,2.0,0.02631578947368421,0.0196078431372549,0.5454545454545454,0.08333333333333333,0.4444444444444444,3.0,3.0,2.0,6.0,2.0,5.0,10.0,5.0,2.0,7.0,8.0,4.0,,,1.0,4.0,3.0,,,,1.0,1.0,10.0,,3.0,2.0,,,1.0,,,,2.0,0.5555555555555556,0.3888888888888889,,,,0.07142857142857142,0.11428571428571428,0.01818181818181818,,1.0,0.2727272727272727,1.0,0.6666666666666666,0.3333333333333333,0.5,0.2222222222222222,0.3333333333333333,0.4166666666666667,0.02912621359223301,0.1111111111111111,1.0,,1.0,,,,,,0.04,,,,,,
