EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,8090.0,135,5.0,284,290,42.0,574,5.0,11.0,8.0,15.0,1.0,19.0,39.0,23.0,74.0,318,1.0,16.0,15.0,0.42105263157894735,0.4444444444444444,0.48717948717948717,0.47580645161290325,0.5285714285714286,0.3709677419354839,25.914634146341466,0.1774193548387097,0.45454545454545453,0.7142857142857143,0.2,0.12903225806451613,0.24193548387096775,0.1111111111111111,0.7741935483870968,0.5638612903225806,0.46862857142857145,4.794871794871795,24.843478260869563,11.0,25.0,22.0,5.0,9.0,1.0,22.0,0.4032258064516129,0.44,0.5238095238095238,6.0,7.0,9.0,6.0,4.0,6.0,15.0,5.0,14.0,0.42857142857142855,0.30434782608695654,0.30434782608695654,0.05555555555555555,0.045112781954887216,,0.4,0.4,0.3333333333333333,0.4,3.0,8.0,0.20512820512820512,0.16,0.04838709677419355,8.0,3.0,3.0,4.0,4.0,6.0,9.0,0.08333333333333333,0.06349206349206349,0.11764705882352941,1.0,1.0,8.0,1.0,15.0,False,90.0,116.0,2.0,4.0,6.0,12.0,1.0,,1.0,1.0,2.0,4.0,15.0,6.0,8.0,1.0,19.0,7.0,15.0,2.0,5.0,7.0,27.0,2.0,,4.0,2.0,,2.0,1.0,5.0,7.0,1.0,5.0,6.0,2.0,3.0,18.0,18.0,2.0,8.0,1.0,1.0,1.0,,27.0,90.0,2.0,1.0,0.4,0.75,0.4666666666666667,0.8333333333333334,0.5,0.8636363636363636,0.5625,0.36363636363636365,0.4666666666666667,0.1,,0.037037037037037035,0.03278688524590164,0.07317073170731707,0.041666666666666664,0.023255813953488372,0.06896551724137931,,0.04878048780487805,,,0.36363636363636365,0.125,0.125,1.0,0.4444444444444444,0.5,1.0,,0.6,0.5,0.05,,0.2,0.5,0.6178300000000001,0.11764705882352941,0.17777777777777778,0.25675675675675674,0.36486486486486486,0.31690140845070425,4.0,12.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.05555555555555555,0.03571428571428571,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66.0,352,353,44.0,705,11.0,13.0,4.0,46.0,3.0,19.0,30.0,50.0,91.0,441,4.0,12.0,46.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.5375,0.5555555555555556,0.625,23.38308457711443,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.05,0.575,0.3333333333333333,0.7375,0.51932625,0.45705,9.01666666666667,26.418000000000003,5.0,9.0,26.0,9.0,18.0,2.0,45.0,0.1125,0.5555555555555556,0.5555555555555556,15.0,16.0,30.0,15.0,1.0,5.0,17.0,8.0,12.0,0.625,0.32,0.32,0.01282051282051282,0.027932960893854747,,0.32608695652173914,0.3333333333333333,0.6,0.32608695652173914,8.0,1.0,0.03333333333333333,,0.1,,,3.0,9.0,8.0,5.0,12.0,0.053763440860215055,0.08275862068965517,0.029411764705882353,0.375,0.42857142857142855,5.0,,13.0,False,57.0,87.0,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,3.0,5.0,3.0,5.0,1.0,9.0,5.0,8.0,1.0,4.0,,13.0,,1.0,5.0,4.0,,7.0,,,8.0,2.0,5.0,5.0,1.0,,8.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,57.0,,0.25,0.25,0.6,0.625,0.5,0.5416666666666666,0.5,0.5416666666666666,,0.6153846153846154,,,0.1346153846153846,0.039603960396039604,,0.027777777777777776,0.0547945205479452,0.06521739130434782,0.07692307692307693,0.10810810810810811,0.2,0.5,0.6,0.25,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3333333333333333,1.0,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.46313333333333334,0.025,0.03333333333333333,0.0989010989010989,0.14285714285714285,0.16193181818181818,,18.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,0.047619047619047616,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.04,0.125,0.25,0.021739130434782608,0.1111111111111111,0.02,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,77566.0,1293,-193.0,2695,2721,277.0,5416,8.0,27.0,102.0,63.0,5.0,108.0,190.0,165.0,451.0,3340,18.0,156.0,63.0,0.7222222222222222,0.7572815533980582,0.5684210526315789,0.5450704225352113,0.5782051282051283,0.4647887323943662,14.072353136408895,0.07605633802816901,0.2962962962962963,0.36363636363636365,0.5,0.28732394366197184,0.17746478873239438,0.11627906976744186,0.923943661971831,0.6162880281690142,0.6255607142857142,2.2194736842105267,24.19636363636363,100.0,163.0,60.0,39.0,76.0,6.0,189.0,0.4591549295774648,0.6134969325153374,0.6896551724137931,19.0,57.0,159.0,19.0,27.0,58.0,136.0,54.0,121.0,0.9298245614035088,0.34545454545454546,0.34545454545454546,0.0472027972027972,0.047697368421052634,0.04878048780487805,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.30158730158730157,,23.0,0.12105263157894737,0.11042944785276074,,31.0,22.0,,37.0,27.0,30.0,78.0,0.0436046511627907,0.05546875,0.045774647887323945,,,15.0,,34.0,False,467.0,487.0,14.0,23.0,12.0,21.0,38.0,9.0,19.0,3.0,1.0,7.0,64.0,14.0,25.0,10.0,61.0,14.0,24.0,10.0,26.0,16.0,74.0,10.0,10.0,31.0,31.0,,41.0,7.0,9.0,19.0,4.0,10.0,3.0,16.0,4.0,85.0,80.0,10.0,42.0,22.0,14.0,24.0,18.0,74.0,465.0,8.0,0.5555555555555556,0.38461538461538464,0.56,0.5833333333333334,0.6744186046511628,0.58,0.6630434782608695,0.6379310344827587,0.18518518518518517,0.5588235294117647,0.1,,0.06925675675675676,0.04813664596273292,0.06369426751592357,0.02304147465437788,0.042105263157894736,0.03146853146853147,0.06779661016949153,0.0684931506849315,0.07142857142857142,0.75,0.74,0.37254901960784315,0.37254901960784315,0.9210526315789473,0.5348837209302325,0.6086956521739131,0.6,0.6666666666666666,0.42,0.5714285714285714,0.38,0.47368421052631576,0.14,0.14285714285714285,0.5953390000000001,0.10852713178294573,0.1891891891891892,0.1352549889135255,0.164079822616408,0.17328385899814472,3.0,12.0,16.0,9.0,,4.0,1.0,6.0,6.0,3.0,3.0,0.0650887573964497,0.0963855421686747,,0.5714285714285714,13.0,,2.0,5.0,,,,7.0,,,,,0.3023255813953488,,7.0,9.0,2.0,2.0,1.0,0.5384615384615384,0.5714285714285714,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,98498.20000000001,1642,-152.0,3454,3483,375.0,6937,28.0,70.0,97.0,230.0,27.0,192.0,336.0,327.0,868.0,4090,38.0,220.0,230.0,0.5729166666666666,0.6010928961748634,0.5714285714285714,0.5565610859728507,0.5896739130434783,0.49321266968325794,21.83406113537118,0.10558069381598793,0.4,0.4827586206896552,0.6071428571428571,0.14630467571644043,0.3469079939668175,0.35064935064935066,0.8838612368024132,0.5959576923076926,0.5651564102564104,3.010416666666667,25.103363914373087,161.0,259.0,164.0,68.0,118.0,25.0,286.0,0.39064856711915535,0.6216216216216216,0.6851063829787234,83.0,118.0,333.0,83.0,20.0,59.0,311.0,89.0,140.0,0.940677966101695,0.36085626911314983,0.36085626911314983,0.026525198938992044,0.036318096430807766,0.03389830508474576,0.36086956521739133,0.3624454148471616,0.927710843373494,0.36086956521739133,7.0,37.0,0.11011904761904762,0.09266409266409266,0.010558069381598794,37.0,25.0,3.0,50.0,36.0,122.0,252.0,0.1373873873873874,0.1423444976076555,0.13089005235602094,0.42857142857142855,0.5,37.0,5.0,114.0,False,623.0,652.0,16.0,30.0,31.0,45.0,35.0,5.0,9.0,7.0,15.0,43.0,130.0,21.0,39.0,11.0,88.0,32.0,55.0,20.0,52.0,26.0,150.0,18.0,14.0,40.0,38.0,1.0,116.0,14.0,12.0,77.0,9.0,29.0,15.0,10.0,1.0,147.0,167.0,17.0,79.0,79.0,56.0,87.0,53.0,149.0,618.0,8.0,0.2894736842105263,0.38461538461538464,0.5384615384615384,0.5818181818181818,0.487012987012987,0.5794392523364486,0.5176470588235295,0.6198347107438017,0.17142857142857143,0.6754385964912281,0.1686746987951807,0.013513513513513514,0.14795918367346939,0.045077105575326216,0.036057692307692304,0.010752688172043012,0.0397456279809221,0.14127423822714683,0.14482758620689656,0.15302491103202848,0.13513513513513514,0.6091954022988506,0.5652173913043478,0.36082474226804123,0.3684210526315789,0.9714285714285714,0.38961038961038963,0.5333333333333333,0.25925925925925924,1.0,0.4205607476635514,0.6888888888888889,0.08411214953271028,0.5555555555555556,0.40186915887850466,0.3488372093023256,0.5981649532710279,0.1115702479338843,0.1984924623115578,0.10138248847926268,0.1728110599078341,0.18037058482918356,13.0,21.0,6.0,48.0,1.0,8.0,2.0,5.0,3.0,9.0,8.0,0.06074766355140187,0.01948051948051948,0.6666666666666666,0.375,11.0,3.0,3.0,16.0,1.0,,3.0,23.0,0.009174311926605505,0.14285714285714285,0.020618556701030927,0.004347826086956522,0.14285714285714285,0.006097560975609756,4.0,2.0,8.0,6.0,,0.36363636363636365,1.0,1.0,2.0,6.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,6985.1,116,8.0,247,248,31.0,495,8.0,18.0,2.0,7.0,1.0,16.0,33.0,9.0,47.0,273,1.0,6.0,7.0,0.1875,0.21428571428571427,0.48484848484848486,0.4523809523809524,0.5,0.21428571428571427,20.848056537102472,0.42857142857142855,0.4444444444444444,0.47058823529411764,0.125,0.047619047619047616,0.16666666666666666,0.3333333333333333,0.47619047619047616,0.5015071428571429,0.66145,7.0606060606060606,25.555555555555554,5.0,11.0,26.0,11.0,19.0,4.0,46.0,0.2619047619047619,0.45454545454545453,0.5,2.0,2.0,3.0,2.0,2.0,4.0,17.0,8.0,11.0,0.5,0.2222222222222222,0.2222222222222222,0.031746031746031744,0.034482758620689655,,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,4.0,2.0,0.06060606060606061,0.09090909090909091,0.09523809523809523,9.0,4.0,3.0,8.0,5.0,7.0,13.0,0.11290322580645161,0.11304347826086956,0.10344827586206896,0.75,0.75,4.0,,12.0,False,57.0,77.0,2.0,2.0,2.0,5.0,,,,,1.0,2.0,9.0,2.0,2.0,,5.0,4.0,8.0,1.0,2.0,3.0,14.0,4.0,3.0,7.0,2.0,,6.0,,5.0,8.0,2.0,6.0,4.0,,,10.0,12.0,1.0,5.0,,,,,14.0,57.0,2.0,,0.5,1.0,0.5,0.6666666666666666,0.55,0.625,0.5833333333333334,0.05555555555555555,0.6666666666666666,,,0.11320754716981132,0.03773584905660377,,0.08695652173913043,,0.08695652173913043,0.2,0.06976744186046512,0.3,,0.2,,,,0.6666666666666666,1.0,,,0.5,0.4,,,0.2,0.5,0.538045,0.1276595744680851,0.13513513513513514,0.10638297872340426,0.2978723404255319,0.23076923076923078,1.0,3.0,1.0,2.0,1.0,,,,,,,0.13333333333333333,0.045454545454545456,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,0.1,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,62813.7,1047,-241.0,2231,2242,266.0,4473,17.0,66.0,35.0,154.0,16.0,62.0,157.0,189.0,375.0,2653,18.0,50.0,154.0,0.4032258064516129,0.44642857142857145,0.39490445859872614,0.4913294797687861,0.508130081300813,0.546242774566474,16.430260047281326,0.1907514450867052,0.25757575757575757,0.29310344827586204,0.35294117647058826,0.10115606936416185,0.44508670520231214,0.35555555555555557,0.7745664739884393,0.539917196531792,0.5402576923076924,5.512101910828028,25.851322751322744,39.0,79.0,74.0,43.0,76.0,7.0,185.0,0.22832369942196531,0.4936708860759494,0.6,56.0,72.0,195.0,56.0,14.0,40.0,159.0,44.0,69.0,0.9027777777777778,0.38095238095238093,0.38095238095238093,0.027450980392156862,0.03717472118959108,,0.36363636363636365,0.36363636363636365,0.875,0.36363636363636365,12.0,22.0,0.14012738853503184,0.17721518987341772,0.03468208092485549,35.0,19.0,6.0,33.0,21.0,61.0,119.0,0.11423220973782772,0.10767696909272183,0.1036036036036036,0.5,0.5,17.0,4.0,48.0,False,737.0,704.0,9.0,20.0,13.0,25.0,16.0,5.0,10.0,5.0,13.0,42.0,35.0,10.0,27.0,6.0,41.0,21.0,49.0,18.0,52.0,15.0,111.0,12.0,12.0,34.0,26.0,,47.0,11.0,16.0,31.0,2.0,16.0,16.0,4.0,2.0,43.0,50.0,4.0,23.0,16.0,10.0,16.0,10.0,111.0,736.0,2.0,0.3333333333333333,0.34615384615384615,0.37037037037037035,0.42857142857142855,0.4222222222222222,0.4752475247524752,0.4270833333333333,0.5045454545454545,0.12121212121212122,0.6458333333333334,0.18032786885245902,,0.10021321961620469,0.045936395759717315,0.04868913857677903,0.0049261083743842365,0.04608294930875576,0.13389121338912133,0.0821917808219178,0.10364145658263306,0.08928571428571429,0.625,0.41025641025641024,0.45714285714285713,0.45714285714285713,1.0,0.4444444444444444,0.45,0.3125,1.0,0.24752475247524752,0.52,0.09900990099009901,0.5,0.4158415841584158,0.30952380952380953,0.5434133663366337,0.06301369863013699,0.13068181818181818,0.10933333333333334,0.296,0.3303451367099955,3.0,21.0,7.0,15.0,6.0,6.0,1.0,4.0,,4.0,3.0,0.045454545454545456,0.03763440860215054,0.5,0.2222222222222222,2.0,,2.0,2.0,,,,6.0,,,,,0.044444444444444446,,1.0,,,,,0.5,1.0,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41.0,240,242,28.0,482,1.0,2.0,2.0,19.0,5.0,7.0,15.0,21.0,46.0,299,5.0,8.0,19.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5277777777777778,0.575,0.5833333333333334,16.91176470588235,0.05555555555555555,0.5,1.0,,0.05555555555555555,0.5277777777777778,0.625,0.8055555555555556,0.5499305555555556,0.53434,7.84,25.780952380952378,4.0,8.0,6.0,9.0,16.0,2.0,39.0,0.2222222222222222,0.5,0.5714285714285714,7.0,8.0,21.0,7.0,3.0,5.0,19.0,8.0,9.0,0.875,0.38095238095238093,0.38095238095238093,0.06976744186046512,0.0423728813559322,0.25,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3684210526315789,5.0,2.0,0.13333333333333333,0.125,0.1388888888888889,8.0,5.0,2.0,7.0,6.0,6.0,14.0,0.125,0.1326530612244898,0.10526315789473684,0.4,0.4,2.0,,6.0,False,36.0,57.0,,2.0,,,1.0,,,,1.0,2.0,8.0,,3.0,,4.0,,1.0,1.0,2.0,1.0,4.0,,1.0,6.0,2.0,,7.0,1.0,3.0,4.0,1.0,3.0,3.0,,,7.0,9.0,1.0,4.0,2.0,1.0,2.0,1.0,4.0,36.0,,,0.5,,,,0.5,0.2,0.5,0.5,0.6666666666666666,0.1,,0.14,0.02666666666666667,0.05263157894736842,0.05,0.017543859649122806,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.5,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.6666666666666666,0.5,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,0.15,4.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,0.05555555555555555,0.05263157894736842,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55855.299999999974,931,87.0,1952,1963,227.0,3915,9.0,22.0,46.0,140.0,11.0,100.0,163.0,186.0,470.0,2247,14.0,156.0,140.0,0.78,0.896551724137931,0.6134969325153374,0.5916905444126075,0.6167979002624672,0.5329512893982808,19.146067415730336,0.06303724928366762,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.1318051575931232,0.40114613180515757,0.19298245614035087,0.9140401146131805,0.5858620343839541,0.5907849999999999,3.112269938650307,25.26989247311828,89.0,133.0,44.0,33.0,59.0,6.0,144.0,0.38108882521489973,0.6691729323308271,0.7295081967213115,53.0,71.0,213.0,53.0,42.0,83.0,319.0,64.0,91.0,1.0,0.3817204301075269,0.3817204301075269,0.10268948655256724,0.09070796460176991,0.0967741935483871,0.37857142857142856,0.38405797101449274,1.0,0.37857142857142856,8.0,14.0,0.08588957055214724,0.08270676691729323,0.022922636103151862,23.0,9.0,2.0,26.0,20.0,132.0,236.0,0.25680933852140075,0.2330508474576271,0.21585903083700442,0.25,0.25,21.0,3.0,45.0,False,439.0,473.0,19.0,38.0,17.0,30.0,18.0,2.0,8.0,3.0,14.0,34.0,57.0,21.0,43.0,4.0,68.0,17.0,32.0,16.0,42.0,20.0,102.0,26.0,6.0,26.0,40.0,1.0,88.0,16.0,14.0,24.0,4.0,11.0,8.0,2.0,6.0,84.0,78.0,13.0,38.0,37.0,29.0,37.0,22.0,100.0,437.0,5.0,0.2857142857142857,0.38095238095238093,0.4883720930232558,0.53125,0.47368421052631576,0.5540540540540541,0.5230769230769231,0.6071428571428571,0.13636363636363635,0.5333333333333333,0.32653061224489793,0.0196078431372549,0.20465116279069767,0.08080808080808081,0.11158798283261803,0.0896551724137931,0.06951871657754011,0.27692307692307694,0.31521739130434784,0.20588235294117646,0.20161290322580644,0.5945945945945946,0.7752808988764045,0.391304347826087,0.391304347826087,1.0,0.6666666666666666,0.5,0.2727272727272727,1.0,0.40540540540540543,0.5666666666666667,0.10810810810810811,0.25,0.4594594594594595,0.4117647058823529,0.5685614864864864,0.10427807486631016,0.20212765957446807,0.14468085106382977,0.2170212765957447,0.22489754098360656,14.0,,11.0,13.0,3.0,9.0,2.0,18.0,4.0,7.0,6.0,0.11570247933884298,0.06875,0.5,0.2631578947368421,3.0,2.0,1.0,3.0,1.0,,1.0,8.0,0.010752688172043012,,,0.014285714285714285,0.05263157894736842,0.005376344086021506,1.0,3.0,,,,0.3333333333333333,1.0,,,4.0,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,65323.399999999994,1089,-13.0,2335,2341,247.0,4676,31.0,75.0,19.0,48.0,9.0,156.0,259.0,67.0,497.0,2722,14.0,142.0,48.0,0.4551282051282051,0.47651006711409394,0.6023166023166023,0.5797546012269938,0.6310432569974554,0.20552147239263804,17.02857142857143,0.23006134969325154,0.41333333333333333,0.4492753623188406,0.45161290322580644,0.05828220858895705,0.147239263803681,0.2647058823529412,0.7423312883435583,0.5938349693251535,0.6115999999999999,3.9644787644787645,25.0223880597015,120.0,175.0,170.0,126.0,237.0,32.0,585.0,0.5368098159509203,0.6857142857142857,0.7643312101910829,12.0,22.0,57.0,12.0,13.0,25.0,117.0,16.0,55.0,0.8636363636363636,0.3283582089552239,0.3283582089552239,0.02631578947368421,0.023809523809523808,0.027777777777777776,0.25,0.25,0.75,0.25,9.0,24.0,0.09266409266409266,0.10285714285714286,0.027607361963190184,54.0,30.0,5.0,111.0,73.0,43.0,92.0,0.07263513513513513,0.08333333333333333,0.07112970711297072,0.5555555555555556,0.5555555555555556,25.0,4.0,54.0,False,789.0,783.0,14.0,15.0,49.0,62.0,10.0,2.0,4.0,,4.0,16.0,119.0,16.0,20.0,4.0,53.0,61.0,91.0,6.0,20.0,73.0,213.0,14.0,38.0,89.0,12.0,,47.0,2.0,24.0,29.0,13.0,18.0,15.0,3.0,,113.0,141.0,4.0,47.0,8.0,5.0,8.0,5.0,206.0,779.0,12.0,0.2857142857142857,0.3,0.8,0.6703296703296703,0.6470588235294118,0.6306306306306306,0.6794871794871795,0.696078431372549,0.08,0.5370370370370371,0.03773584905660377,,0.09631147540983606,0.02158273381294964,0.03787878787878788,0.010309278350515464,0.026570048309178744,0.05,0.13978494623655913,0.0903954802259887,0.11194029850746269,0.625,0.4666666666666667,0.5263157894736842,0.5263157894736842,1.0,0.4411764705882353,0.9333333333333333,,,0.5585585585585585,0.7903225806451613,0.036036036036036036,0.5,0.14414414414414414,0.25,0.5830355855855855,0.1320754716981132,0.15562913907284767,0.10663983903420524,0.42857142857142855,0.3379014989293362,9.0,9.0,2.0,11.0,,,1.0,1.0,10.0,22.0,17.0,0.007042253521126761,0.01639344262295082,0.2,0.35714285714285715,5.0,,5.0,7.0,,1.0,2.0,3.0,,,,,0.14705882352941177,0.028985507246376812,4.0,4.0,,,,0.8,1.0,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,7210.1,120,-29.0,254,256,41.0,510,1.0,8.0,3.0,3.0,,15.0,28.0,6.0,52.0,299,,16.0,3.0,0.5333333333333333,0.8888888888888888,0.5357142857142857,0.5294117647058824,0.5909090909090909,0.17647058823529413,19.732441471571907,0.23529411764705882,0.125,0.14285714285714285,1.0,0.08823529411764706,0.08823529411764706,,0.7647058823529411,0.6010058823529412,0.64276,2.7392857142857143,24.116666666666664,14.0,20.0,14.0,,1.0,,3.0,0.5882352941176471,0.7,0.875,,2.0,6.0,,7.0,15.0,40.0,9.0,19.0,1.0,0.3333333333333333,0.3333333333333333,0.109375,0.11904761904761904,,,,,,,5.0,0.17857142857142858,0.2,,3.0,1.0,,1.0,,12.0,25.0,0.17142857142857143,0.1724137931034483,0.12903225806451613,,,7.0,1.0,15.0,False,80.0,89.0,6.0,8.0,7.0,8.0,2.0,,1.0,,,1.0,16.0,6.0,8.0,,20.0,8.0,10.0,,2.0,2.0,18.0,12.0,1.0,,8.0,,8.0,5.0,2.0,8.0,2.0,5.0,2.0,3.0,3.0,16.0,22.0,2.0,11.0,8.0,6.0,8.0,7.0,18.0,80.0,2.0,,,0.75,0.8,0.75,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.125,0.5333333333333333,0.45454545454545453,,0.17391304347826086,0.12903225806451613,0.15789473684210525,0.043478260869565216,0.1,0.19230769230769232,0.23076923076923078,0.11764705882352941,0.3333333333333333,0.875,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,,,0.6666666666666666,0.875,0.08333333333333333,,0.08333333333333333,,0.6178208333333333,0.2558139534883721,0.2972972972972973,0.38461538461538464,0.34615384615384615,0.31496062992125984,8.0,,,3.0,,2.0,,3.0,,1.0,1.0,0.25,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,
