EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedAtRim,LongMidRangeAssists,LongMidRangePctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11744.099999999999,196,-44.0,412,411,54.0,823,,2.0,21.0,34.0,5.0,6.0,18.0,55.0,94.0,496,8.0,6.0,34.0,0.5,0.5,0.3333333333333333,0.5753424657534246,0.6025641025641025,0.7534246575342466,18.259023354564757,0.0273972602739726,,,,0.2876712328767123,0.4657534246575342,0.5,0.9041095890410958,0.5612664383561643,0.5750500000000001,6.611111111111111,24.987272727272728,4.0,11.0,6.0,7.0,17.0,1.0,44.0,0.1506849315068493,0.36363636363636365,0.4444444444444444,13.0,24.0,57.0,13.0,2.0,5.0,20.0,9.0,15.0,0.7916666666666666,0.43636363636363634,0.43636363636363634,0.02,0.02336448598130841,0.14285714285714285,0.38235294117647056,0.3939393939393939,0.6923076923076923,0.38235294117647056,5.0,2.0,0.1111111111111111,0.18181818181818182,0.0684931506849315,11.0,8.0,2.0,10.0,6.0,7.0,15.0,0.07865168539325842,0.08426966292134831,0.10526315789473684,0.4,0.4,5.0,,8.0,False,135.0,113.0,1.0,1.0,1.0,6.0,11.0,3.0,3.0,2.0,6.0,5.0,11.0,10.0,2.0,2.0,5.0,2.0,21.0,3.0,9.0,7.0,17.0,8.0,35.0,,6.0,3.0,8.0,,3.0,3.0,2.0,1.0,7.0,1.0,10.0,,3.0,,,,,35.0,135.0,0.625,0.4117647058823529,1.0,0.3333333333333333,0.95,0.5192307692307693,0.9545454545454546,0.5833333333333334,0.375,,0.0898876404494382,0.02631578947368421,0.017543859649122806,,,0.04878048780487805,0.1,0.0967741935483871,,0.25,1.0,0.5238095238095238,0.55,0.9090909090909091,0.1,1.0,0.3,1.0,0.6666666666666666,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.45454545454545453,0.5457865384615385,0.039473684210526314,0.14285714285714285,0.22340425531914893,0.3723404255319149,0.3276699029126214,2.0,15.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.03636363636363636,0.047619047619047616,0.029411764705882353,0.033707865168539325,0.07407407407407407,0.02564102564102564,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,15642.0,261,-8.0,553,560,63.0,1113,7.0,16.0,6.0,61.0,5.0,42.0,74.0,67.0,193.0,682,6.0,24.0,61.0,0.2857142857142857,0.2857142857142857,0.5675675675675675,0.48936170212765956,0.5614035087719298,0.475177304964539,31.160572337042925,0.11347517730496454,0.4375,0.5,0.14285714285714285,0.0425531914893617,0.4326241134751773,0.45454545454545453,0.8226950354609929,0.56017695035461,0.5444857142857142,5.108108108108107,26.47014925373134,32.0,49.0,60.0,19.0,44.0,8.0,113.0,0.3475177304964539,0.6530612244897959,0.7619047619047619,15.0,18.0,45.0,15.0,,2.0,28.0,9.0,19.0,0.8333333333333334,0.26865671641791045,0.26865671641791045,,0.00796812749003984,,0.2459016393442623,0.25,0.8,0.2459016393442623,9.0,9.0,0.12162162162162163,0.14285714285714285,0.06382978723404255,6.0,3.0,3.0,25.0,15.0,10.0,26.0,0.07633587786259542,0.09124087591240876,0.078125,0.3333333333333333,0.3333333333333333,7.0,2.0,25.0,False,169.0,186.0,2.0,4.0,13.0,16.0,3.0,1.0,1.0,,1.0,6.0,22.0,55.0,2.0,5.0,2.0,4.0,14.0,13.0,23.0,6.0,23.0,23.0,67.0,,11.0,2.0,15.0,1.0,18.0,3.0,9.0,7.0,53.0,3.0,68.0,4.0,26.0,,,,,67.0,169.0,0.3333333333333333,0.2608695652173913,0.4,0.5652173913043478,0.45454545454545453,0.4782608695652174,0.5384615384615384,0.5677966101694916,0.72,0.058823529411764705,0.1048951048951049,0.014084507042253521,,,0.027777777777777776,0.07547169811320754,0.07142857142857142,0.08653846153846154,,0.28125,0.6666666666666666,0.5,0.5,1.0,0.36363636363636365,0.5,0.09090909090909091,1.0,1.0,0.34782608695652173,0.8125,0.021739130434782608,,0.4782608695652174,0.2727272727272727,0.5427423913043478,0.17073170731707318,0.2708333333333333,0.07253886010362694,0.3471502590673575,0.30560578661844484,1.0,9.0,1.0,10.0,1.0,3.0,9.0,,1.0,2.0,7.0,7.0,0.014925373134328358,,0.01639344262295082,0.009433962264150943,0.15384615384615385,0.014285714285714285,,0.2,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.125,0.029411764705882353,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,30510.300000000003,509,-90.0,1094,1097,121.0,2191,9.0,33.0,19.0,67.0,9.0,25.0,72.0,86.0,182.0,1305,9.0,18.0,67.0,0.36,0.391304347826087,0.3472222222222222,0.509493670886076,0.5260115606936416,0.5443037974683544,15.925626515763947,0.2088607594936709,0.2727272727272727,0.3103448275862069,0.3333333333333333,0.12025316455696203,0.4240506329113924,0.5,0.7658227848101266,0.5428433544303797,0.5634875,5.645833333333335,25.809302325581406,14.0,35.0,32.0,18.0,31.0,3.0,75.0,0.22151898734177214,0.4,0.5384615384615384,26.0,37.0,99.0,26.0,5.0,20.0,81.0,28.0,41.0,0.8918918918918919,0.43023255813953487,0.43023255813953487,0.020491803278688523,0.0390625,,0.3880597014925373,0.3880597014925373,0.8461538461538461,0.3880597014925373,4.0,13.0,0.18055555555555555,0.2571428571428571,0.02531645569620253,22.0,12.0,2.0,13.0,9.0,32.0,61.0,0.12549019607843137,0.12108559498956159,0.10714285714285714,0.5,0.5,9.0,1.0,24.0,False,413.0,385.0,4.0,9.0,8.0,15.0,11.0,,,3.0,7.0,6.0,20.0,21.0,4.0,9.0,2.0,3.0,17.0,13.0,29.0,9.0,27.0,6.0,59.0,4.0,15.0,15.0,26.0,3.0,15.0,1.0,8.0,12.0,26.0,2.0,33.0,3.0,15.0,7.0,2.0,7.0,5.0,59.0,413.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4482758620689655,0.3888888888888889,0.4732142857142857,0.40476190476190477,0.49166666666666664,0.625,0.10344827586206896,0.11607142857142858,0.055970149253731345,0.03816793893129771,,0.04285714285714286,0.1559633027522936,0.08823529411764706,0.12650602409638553,0.7142857142857143,0.35714285714285715,0.5,0.5789473684210527,0.5789473684210527,1.0,0.5,0.4444444444444444,,,,0.26785714285714285,0.5333333333333333,0.125,0.42857142857142855,0.35714285714285715,0.3,0.5473732142857143,0.08823529411764706,0.17857142857142858,0.09340659340659341,0.3241758241758242,0.37751371115173676,2.0,12.0,,4.0,1.0,10.0,7.0,5.0,1.0,,3.0,2.0,,,,0.06060606060606061,0.08620689655172414,0.012195121951219513,0.5,0.2222222222222222,1.0,3.0,1.0,,,,,2.0,2.0,0.12121212121212122,,1.0,5.0,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10298.1,172,23.0,366,373,52.0,739,2.0,4.0,5.0,10.0,1.0,18.0,28.0,15.0,51.0,388,2.0,20.0,10.0,0.5555555555555556,0.5882352941176471,0.6428571428571429,0.5581395348837209,0.5543478260869565,0.3488372093023256,13.380281690140846,0.09302325581395349,0.5,0.5,0.5,0.11627906976744186,0.23255813953488372,0.16666666666666666,0.8837209302325582,0.6162744186046512,0.6025375,3.160714285714286,24.63333333333333,16.0,23.0,16.0,8.0,20.0,3.0,52.0,0.5348837209302325,0.6956521739130435,0.7272727272727273,3.0,4.0,12.0,3.0,3.0,10.0,28.0,11.0,18.0,1.0,0.26666666666666666,0.26666666666666666,0.03488372093023256,0.05405405405405406,0.14285714285714285,0.3,0.3,1.0,0.3,1.0,2.0,0.07142857142857142,0.043478260869565216,0.023255813953488372,11.0,8.0,,12.0,7.0,7.0,18.0,0.07526881720430108,0.1016949152542373,0.05128205128205128,,,1.0,,11.0,False,113.0,88.0,2.0,3.0,6.0,7.0,1.0,1.0,1.0,,1.0,,4.0,3.0,2.0,4.0,2.0,1.0,11.0,6.0,7.0,,5.0,1.0,13.0,2.0,3.0,7.0,11.0,,10.0,,6.0,6.0,8.0,3.0,7.0,1.0,3.0,4.0,2.0,4.0,3.0,13.0,113.0,1.0,,0.5,0.8571428571428571,0.8333333333333334,0.5,0.7857142857142857,0.5,0.9090909090909091,,0.13095238095238096,0.0707070707070707,0.022222222222222223,0.029411764705882353,0.037037037037037035,0.07142857142857142,0.16666666666666666,0.13333333333333333,0.75,0.5625,,0.2,0.2,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5833333333333334,0.8571428571428571,0.08333333333333333,,0.3333333333333333,,0.6841958333333333,0.06666666666666667,0.1,0.21568627450980393,0.2549019607843137,0.3087431693989071,1.0,,,5.0,,3.0,4.0,,1.0,1.0,1.0,1.0,,,,0.08333333333333333,0.125,,,1.0,1.0,2.0,,,,,,,3.0,,,,2.0,2.0,1.0,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,42246.799999999996,704,-71.0,1499,1518,170.0,3017,11.0,29.0,40.0,71.0,7.0,88.0,152.0,111.0,340.0,1747,12.0,92.0,71.0,0.5227272727272727,0.5411764705882353,0.5789473684210527,0.5399239543726235,0.5821917808219178,0.4220532319391635,20.023557126030624,0.11026615969581749,0.3793103448275862,0.44,0.7272727272727273,0.1520912547528517,0.26996197718631176,0.25925925925925924,0.8745247148288974,0.5959562737642584,0.5416617647058826,3.1519736842105255,24.954054054054048,75.0,119.0,84.0,23.0,41.0,8.0,100.0,0.4524714828897338,0.6302521008403361,0.6818181818181818,23.0,36.0,105.0,23.0,10.0,29.0,137.0,40.0,70.0,0.9722222222222222,0.32432432432432434,0.32432432432432434,0.028409090909090908,0.04040404040404041,0.037037037037037035,0.323943661971831,0.32857142857142857,0.9565217391304348,0.323943661971831,4.0,14.0,0.09210526315789473,0.07563025210084033,0.015209125475285171,21.0,15.0,2.0,18.0,11.0,54.0,108.0,0.14634146341463414,0.14405594405594405,0.12727272727272726,0.5,0.6666666666666666,13.0,3.0,48.0,False,338.0,341.0,6.0,10.0,19.0,27.0,13.0,1.0,5.0,2.0,5.0,4.0,17.0,56.0,9.0,15.0,2.0,3.0,27.0,20.0,33.0,6.0,22.0,13.0,71.0,6.0,13.0,18.0,49.0,5.0,35.0,4.0,14.0,9.0,62.0,1.0,68.0,8.0,33.0,32.0,12.0,34.0,25.0,71.0,336.0,0.16666666666666666,0.2727272727272727,0.6,0.6060606060606061,0.4444444444444444,0.5272727272727272,0.46551724137931033,0.5819672131147541,0.7291666666666666,0.13157894736842105,0.1416184971098266,0.05278592375366569,0.03902439024390244,0.008333333333333333,0.0625,0.1506849315068493,0.1896551724137931,0.14859437751004015,0.7352941176470589,0.48,1.0,0.325,0.3333333333333333,1.0,0.37037037037037035,0.6,0.18518518518518517,0.2,1.0,0.4909090909090909,0.7037037037037037,0.09090909090909091,0.4,0.3090909090909091,0.23529411764705882,0.5955690909090909,0.11764705882352941,0.1864406779661017,0.07941176470588235,0.2088235294117647,0.22548365577051369,1.0,3.0,2.0,7.0,2.0,6.0,21.0,,,1.0,2.0,2.0,0.018018018018018018,0.025,0.014084507042253521,0.04897959183673469,0.12371134020618557,0.01652892561983471,0.3333333333333333,0.14285714285714285,1.0,2.0,1.0,1.0,,,2.0,2.0,6.0,0.13793103448275862,0.008928571428571428,7.0,20.0,2.0,0.25,1.0,4.0,1.0,2.0,1.0,1.0,0.03125,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,33011.3,550,-44.0,1162,1172,122.0,2334,14.0,27.0,37.0,43.0,4.0,71.0,128.0,80.0,304.0,1395,6.0,68.0,43.0,0.4788732394366197,0.4788732394366197,0.5546875,0.6153846153846154,0.6565217391304348,0.38461538461538464,19.69465648854962,0.12980769230769232,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.1778846153846154,0.20673076923076922,0.5,0.8605769230769231,0.6070605769230769,0.62061,3.243749999999999,24.62625,56.0,99.0,74.0,26.0,63.0,11.0,163.0,0.47596153846153844,0.5656565656565656,0.6511627906976745,22.0,38.0,114.0,22.0,4.0,8.0,54.0,18.0,36.0,1.0,0.475,0.475,0.015503875968992248,0.0150093808630394,,0.5116279069767442,0.5116279069767442,1.0,0.5116279069767442,2.0,17.0,0.1328125,0.13131313131313133,0.009615384615384616,11.0,8.0,1.0,37.0,25.0,17.0,46.0,0.06093189964157706,0.0759493670886076,0.05217391304347826,0.5,0.5,9.0,,28.0,False,335.0,371.0,1.0,2.0,18.0,30.0,16.0,,2.0,5.0,9.0,7.0,15.0,48.0,1.0,2.0,2.0,10.0,18.0,24.0,39.0,12.0,24.0,20.0,104.0,,13.0,4.0,25.0,4.0,19.0,3.0,8.0,10.0,36.0,,56.0,8.0,27.0,5.0,1.0,5.0,3.0,102.0,330.0,0.3333333333333333,0.5,0.5,0.6153846153846154,0.5,0.6666666666666666,0.6923076923076923,0.7123287671232876,0.6785714285714286,0.12121212121212122,0.09124087591240876,0.014545454545454545,0.027586206896551724,,0.013888888888888888,0.07874015748031496,0.02702702702702703,0.09693877551020408,0.6,0.5,1.0,0.43243243243243246,0.43243243243243246,1.0,0.25,0.5,0.25,,,0.47619047619047616,0.6,0.14285714285714285,0.5555555555555556,0.23809523809523808,0.4666666666666667,0.5995333333333331,0.12280701754385964,0.1836734693877551,0.05921052631578947,0.34210526315789475,0.2882960413080895,2.0,,,12.0,2.0,3.0,11.0,,1.0,,2.0,1.0,,,,0.014778325123152709,0.07692307692307693,0.024390243902439025,1.0,0.5,1.0,,1.0,1.0,,3.0,1.0,,2.0,0.14814814814814814,0.012345679012345678,1.0,4.0,2.0,,,3.0,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13295.5,222,15.0,475,480,48.0,955,,3.0,25.0,5.0,,15.0,25.0,30.0,62.0,533,2.0,22.0,5.0,0.7333333333333333,0.9166666666666666,0.6,0.5181818181818182,0.5344827586206896,0.5454545454545454,11.235955056179776,0.05454545454545454,,,,0.45454545454545453,0.09090909090909091,,0.9454545454545454,0.5982018181818181,0.574125,2.0439999999999996,23.889999999999993,15.0,22.0,8.0,5.0,7.0,1.0,16.0,0.4,0.6818181818181818,0.7894736842105263,1.0,9.0,27.0,1.0,7.0,16.0,30.0,14.0,23.0,1.0,0.3,0.3,0.07526881720430108,0.07281553398058252,0.125,0.2,0.2,1.0,0.2,,4.0,0.16,0.13636363636363635,,11.0,7.0,,2.0,2.0,5.0,14.0,0.045871559633027525,0.05652173913043478,0.02040816326530612,,,1.0,,2.0,False,113.0,121.0,3.0,6.0,3.0,4.0,8.0,2.0,2.0,,4.0,,1.0,5.0,3.0,6.0,2.0,,12.0,3.0,4.0,,5.0,2.0,8.0,6.0,4.0,8.0,8.0,1.0,1.0,,,1.0,8.0,2.0,6.0,,2.0,4.0,1.0,5.0,3.0,8.0,113.0,1.0,,0.5,0.75,0.75,0.3333333333333333,0.75,0.4,0.5,0.058823529411764705,0.06611570247933884,0.07079646017699115,0.09615384615384616,0.030303030303030304,0.14705882352941177,0.06521739130434782,0.07142857142857142,0.04819277108433735,0.6,0.7333333333333333,,0.32,0.3333333333333333,1.0,0.75,0.5,0.25,1.0,1.0,0.4444444444444444,0.75,0.4444444444444444,,0.1111111111111111,,0.5682222222222222,0.03508771929824561,0.07407407407407407,0.1935483870967742,0.12903225806451613,0.23789473684210527,,,1.0,,2.0,4.0,1.0,,,,1.0,1.0,0.03333333333333333,0.04,,0.0379746835443038,0.10526315789473684,0.07692307692307693,,,,,,1.0,,,,,1.0,0.3333333333333333,,1.0,3.0,,,1.0,1.0,,1.0,1.0,,0.08333333333333333,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,46396.0,773,-38.0,1651,1656,177.0,3307,41.0,92.0,13.0,89.0,10.0,120.0,234.0,102.0,463.0,1926,10.0,74.0,89.0,0.30833333333333335,0.3135593220338983,0.5128205128205128,0.5401785714285714,0.5820707070707071,0.30357142857142855,25.792584631918324,0.27380952380952384,0.44565217391304346,0.4823529411764706,0.17073170731707318,0.03869047619047619,0.2648809523809524,0.23809523809523808,0.6785714285714286,0.5557037313432835,0.4838833333333332,5.273931623931625,25.666666666666668,77.0,126.0,166.0,108.0,202.0,31.0,498.0,0.375,0.6111111111111112,0.6814159292035398,35.0,41.0,102.0,35.0,14.0,31.0,215.0,25.0,43.0,0.8292682926829268,0.4019607843137255,0.4019607843137255,0.0374331550802139,0.0398406374501992,0.03125,0.39325842696629215,0.40229885057471265,0.8285714285714286,0.39325842696629215,16.0,20.0,0.08547008547008547,0.10317460317460317,0.047619047619047616,22.0,13.0,2.0,94.0,61.0,81.0,184.0,0.19852941176470587,0.20395550061804696,0.12953367875647667,0.125,0.125,27.0,2.0,84.0,False,412.0,395.0,5.0,11.0,28.0,38.0,6.0,,,1.0,3.0,10.0,24.0,100.0,11.0,32.0,6.0,6.0,46.0,36.0,65.0,11.0,27.0,29.0,134.0,4.0,71.0,16.0,84.0,19.0,57.0,9.0,46.0,22.0,87.0,,133.0,6.0,58.0,10.0,4.0,10.0,8.0,134.0,407.0,0.6,0.4074074074074074,0.34375,0.5538461538461539,0.47619047619047616,0.5706521739130435,0.5111111111111111,0.6157407407407407,0.6785714285714286,0.41304347826086957,0.20947630922693267,0.04221635883905013,0.035175879396984924,0.04195804195804196,0.043859649122807015,0.25517241379310346,0.2714285714285714,0.21666666666666667,0.8,0.37662337662337664,0.5,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2619047619047619,0.45454545454545453,,,,0.41304347826086957,0.7368421052631579,0.03260869565217391,0.3333333333333333,0.2608695652173913,0.4166666666666667,0.5687972826086958,0.15384615384615385,0.20279720279720279,0.09935205183585313,0.2894168466522678,0.24954572986069049,6.0,21.0,2.0,33.0,9.0,9.0,11.0,4.0,1.0,2.0,6.0,5.0,0.0196078431372549,,0.02247191011235955,0.04150943396226415,0.18811881188118812,0.06040268456375839,0.6,0.6,0.8333333333333334,5.0,3.0,2.0,,3.0,2.0,,1.0,0.07608695652173914,0.019230769230769232,3.0,6.0,6.0,,1.0,5.0,,,,,0.02702702702702703,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,28795.299999999996,480,-37.0,1041,1026,110.0,2067,19.0,35.0,25.0,73.0,8.0,60.0,95.0,98.0,241.0,1221,11.0,80.0,73.0,0.6666666666666666,0.7272727272727273,0.631578947368421,0.5518134715025906,0.5821256038647343,0.5077720207253886,20.085836909871244,0.18134715025906736,0.5428571428571428,0.5757575757575758,0.5789473684210527,0.12953367875647667,0.37823834196891193,0.36363636363636365,0.8031088082901554,0.5693173575129531,0.5849653846153846,4.369473684210527,25.368367346938776,41.0,57.0,40.0,32.0,45.0,7.0,103.0,0.29533678756476683,0.7192982456140351,0.82,21.0,31.0,90.0,21.0,7.0,10.0,65.0,26.0,42.0,0.967741935483871,0.3163265306122449,0.3163265306122449,0.028688524590163935,0.0211864406779661,,0.2876712328767123,0.2916666666666667,0.9523809523809523,0.2876712328767123,3.0,9.0,0.09473684210526316,0.12280701754385964,0.015544041450777202,19.0,10.0,,13.0,13.0,23.0,55.0,0.08812260536398467,0.10633946830265849,0.06837606837606838,,,7.0,,27.0,False,266.0,274.0,6.0,9.0,11.0,17.0,10.0,1.0,3.0,2.0,4.0,4.0,12.0,28.0,7.0,11.0,2.0,1.0,21.0,15.0,27.0,6.0,16.0,11.0,59.0,10.0,24.0,3.0,29.0,3.0,20.0,7.0,13.0,10.0,29.0,1.0,33.0,5.0,16.0,14.0,4.0,14.0,7.0,57.0,262.0,0.18181818181818182,0.375,0.6363636363636364,0.5555555555555556,0.45454545454545453,0.5581395348837209,0.4772727272727273,0.6020408163265306,0.7407407407407407,0.125,0.12719298245614036,0.013157894736842105,0.03125,0.030927835051546393,0.017241379310344827,0.08571428571428572,0.15384615384615385,0.12,0.5,0.7073170731707317,,0.4,0.4,1.0,0.4090909090909091,0.6666666666666666,0.13636363636363635,0.3333333333333333,1.0,0.3953488372093023,0.6470588235294118,0.09302325581395349,0.5,0.27906976744186046,0.3333333333333333,0.5787546511627908,0.0784313725490196,0.1509433962264151,0.08713692946058091,0.24481327800829875,0.25552353506243997,1.0,3.0,1.0,,2.0,9.0,7.0,,,,3.0,2.0,0.01020408163265306,,0.0136986301369863,0.011764705882352941,0.1509433962264151,0.021739130434782608,0.16666666666666666,0.125,1.0,1.0,,,,,,,3.0,0.05714285714285714,,,10.0,1.0,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,19907.0,332,3.0,712,724,89.0,1436,3.0,8.0,15.0,65.0,6.0,41.0,68.0,80.0,188.0,850,6.0,62.0,65.0,0.7560975609756098,0.9393939393939394,0.6029411764705882,0.5709459459459459,0.5949367088607594,0.5405405405405406,21.680876979293544,0.05405405405405406,0.375,0.375,1.0,0.10135135135135136,0.4391891891891892,0.2222222222222222,0.9256756756756757,0.5734979729729729,0.5925285714285715,3.007352941176471,25.465000000000007,37.0,57.0,20.0,12.0,24.0,3.0,60.0,0.38513513513513514,0.6491228070175439,0.7254901960784313,23.0,29.0,87.0,23.0,22.0,37.0,114.0,27.0,39.0,1.0,0.3625,0.3625,0.13496932515337423,0.1111111111111111,0.18181818181818182,0.35384615384615387,0.36507936507936506,1.0,0.35384615384615387,3.0,6.0,0.08823529411764706,0.10526315789473684,0.02027027027027027,7.0,,1.0,12.0,10.0,38.0,77.0,0.21348314606741572,0.21021021021021022,0.2159090909090909,0.3333333333333333,0.3333333333333333,12.0,3.0,20.0,False,222.0,230.0,11.0,20.0,10.0,17.0,6.0,,,1.0,3.0,9.0,21.0,19.0,11.0,21.0,1.0,6.0,31.0,10.0,17.0,10.0,24.0,8.0,58.0,16.0,9.0,15.0,32.0,7.0,8.0,2.0,2.0,5.0,29.0,8.0,25.0,5.0,13.0,15.0,4.0,15.0,9.0,58.0,222.0,0.16666666666666666,0.4166666666666667,0.5238095238095238,0.5882352941176471,0.46296296296296297,0.6097560975609756,0.5166666666666667,0.6444444444444445,0.4,0.28,0.2064516129032258,0.08823529411764706,0.14285714285714285,0.1111111111111111,0.15789473684210525,0.1875,0.2692307692307692,0.1981981981981982,0.6,0.7297297297297297,1.0,0.4,0.4,1.0,0.7407407407407407,0.55,,,,0.4146341463414634,0.5882352941176471,0.07317073170731707,0.3333333333333333,0.5121951219512195,0.42857142857142855,0.5573182926829269,0.08333333333333333,0.17105263157894737,0.16489361702127658,0.30851063829787234,0.31179775280898875,1.0,,2.0,2.0,4.0,7.0,6.0,,3.0,3.0,2.0,2.0,0.025,,0.03076923076923077,0.06818181818181818,0.22727272727272727,0.057971014492753624,0.2727272727272727,0.16666666666666666,1.0,5.0,1.0,1.0,,,,2.0,1.0,,,,11.0,,,,3.0,,,,,,1.0
