EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,5547.0,92,-5.0,192,196,31.0,388,5.0,10.0,5.0,8.0,1.0,16.0,32.0,13.0,53.0,231,1.0,12.0,8.0,0.375,0.4,0.5,0.45555555555555555,0.5196078431372549,0.28888888888888886,27.232142857142854,0.2222222222222222,0.5,0.8333333333333334,0.2,0.1111111111111111,0.17777777777777778,0.125,0.7333333333333333,0.5616777777777777,0.4827333333333334,4.4937499999999995,24.87692307692308,9.0,20.0,20.0,2.0,6.0,1.0,16.0,0.4444444444444444,0.45,0.5294117647058824,2.0,3.0,3.0,2.0,3.0,5.0,11.0,4.0,12.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.057692307692307696,0.054945054945054944,,0.25,0.25,,0.25,2.0,7.0,0.21875,0.15,0.044444444444444446,3.0,1.0,2.0,4.0,4.0,4.0,6.0,0.08695652173913043,0.07142857142857142,0.13636363636363635,1.0,1.0,7.0,1.0,10.0,False,51.0,93.0,2.0,4.0,4.0,10.0,1.0,,,1.0,2.0,12.0,5.0,7.0,17.0,5.0,12.0,1.0,2.0,19.0,2.0,,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,2.0,15.0,14.0,6.0,,,,,19.0,51.0,2.0,0.5,0.7142857142857143,0.4166666666666667,0.8125,0.4642857142857143,0.85,0.5588235294117647,0.4,,0.05263157894736842,0.05128205128205128,0.07407407407407407,0.045454545454545456,0.03571428571428571,0.05263157894736842,0.06896551724137931,,0.3333333333333333,0.2,0.2,1.0,0.5,0.5,0.7142857142857143,0.4,,,0.14285714285714285,0.5,0.6441142857142858,0.12244897959183673,0.16666666666666666,0.32075471698113206,0.3584905660377358,0.265625,1.0,1.0,4.0,6.0,6.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.3,0.09090909090909091,0.05263157894736842,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,7571.1,126,-48.0,260,262,35.0,522,8.0,10.0,2.0,36.0,1.0,14.0,18.0,38.0,67.0,345,1.0,8.0,36.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.5714285714285714,0.5892857142857143,0.6785714285714286,22.073578595317723,0.17857142857142858,0.8,0.8,0.25,0.03571428571428571,0.6428571428571429,0.3333333333333333,0.75,0.5186571428571428,0.4,9.383333333333336,26.457894736842103,3.0,4.0,20.0,8.0,17.0,2.0,43.0,0.07142857142857142,0.75,0.75,11.0,12.0,21.0,11.0,1.0,5.0,14.0,5.0,8.0,0.5833333333333334,0.3157894736842105,0.3157894736842105,0.017857142857142856,0.03787878787878788,,0.3055555555555556,0.3142857142857143,0.5454545454545454,0.3055555555555556,4.0,,,,0.07142857142857142,,,3.0,9.0,8.0,4.0,9.0,0.07142857142857142,0.0967741935483871,0.07692307692307693,0.75,0.75,4.0,,10.0,False,33.0,68.0,,,,,1.0,,,,2.0,3.0,1.0,2.0,2.0,2.0,3.0,,2.0,4.0,,1.0,4.0,4.0,5.0,,,2.0,4.0,1.0,,6.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,33.0,,,0.5,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.4,,,0.13513513513513514,0.05263157894736842,,0.034482758620689655,0.07142857142857142,0.06060606060606061,0.13793103448275862,0.5,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.4,,0.3775,0.03571428571428571,0.05555555555555555,0.029850746268656716,0.05970149253731343,0.12692307692307692,,,,,15.0,2.0,6.0,4.0,2.0,,1.0,,,,1.0,,,,0.6,,0.06896551724137931,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.027777777777777776,0.1,0.125,0.02631578947368421,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,71783.0,1196,-160.0,2494,2518,255.0,5012,8.0,27.0,88.0,59.0,4.0,102.0,174.0,147.0,408.0,3101,16.0,146.0,59.0,0.7156862745098039,0.7525773195876289,0.5862068965517241,0.5420560747663551,0.5746478873239437,0.45794392523364486,13.824057450628365,0.08411214953271028,0.2962962962962963,0.36363636363636365,0.5,0.27414330218068533,0.1838006230529595,0.10526315789473684,0.9158878504672897,0.614295015576324,0.6194379999999999,2.269540229885058,24.261904761904752,94.0,147.0,58.0,38.0,71.0,6.0,175.0,0.45794392523364486,0.6394557823129252,0.7175572519083969,17.0,48.0,135.0,17.0,26.0,50.0,122.0,53.0,115.0,0.9375,0.32653061224489793,0.32653061224489793,0.04905660377358491,0.044762757385854966,0.05263157894736842,0.288135593220339,0.288135593220339,0.9411764705882353,0.288135593220339,,21.0,0.1206896551724138,0.10884353741496598,,30.0,21.0,,33.0,23.0,27.0,72.0,0.04285714285714286,0.055178268251273345,0.042801556420233464,,,14.0,,30.0,False,445.0,463.0,13.0,20.0,11.0,19.0,31.0,9.0,18.0,1.0,7.0,60.0,13.0,22.0,56.0,13.0,22.0,10.0,25.0,71.0,10.0,10.0,31.0,24.0,38.0,7.0,9.0,4.0,3.0,14.0,4.0,79.0,76.0,39.0,21.0,13.0,23.0,17.0,71.0,443.0,7.0,0.4,0.5909090909090909,0.5909090909090909,0.6973684210526315,0.5957446808510638,0.6829268292682927,0.6454545454545455,0.18518518518518517,0.1111111111111111,0.06934306569343066,0.04088586030664395,0.06643356643356643,0.024271844660194174,0.03917050691244239,0.03409090909090909,0.06779661016949153,0.7391304347826086,0.7340425531914894,0.3522727272727273,0.3522727272727273,0.9354838709677419,0.5263157894736842,0.65,0.40425531914893614,0.5789473684210527,0.3829787234042553,0.5,0.14893617021276595,0.14285714285714285,0.5894627659574468,0.11079545454545454,0.1902439024390244,0.13725490196078433,0.17401960784313725,0.1784282277465918,3.0,9.0,3.0,15.0,9.0,11.0,16.0,9.0,7.0,,3.0,1.0,6.0,6.0,8.0,3.0,3.0,0.5625,0.5333333333333333,0.0457516339869281,0.0738255033557047,,0.5384615384615384,0.75,,1.0,4.0,,,,7.0,,,0.06422018348623854,0.07407407407407407,,6.0,12.0,8.0,2.0,2.0,1.0,0.3157894736842105,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,93256.09999999999,1554,-118.0,3267,3295,357.0,6562,27.0,69.0,94.0,210.0,23.0,186.0,327.0,304.0,834.0,3874,34.0,210.0,210.0,0.5645161290322581,0.5932203389830508,0.5688073394495413,0.563391442155309,0.5957142857142858,0.48177496038034867,21.785132935431363,0.10935023771790808,0.391304347826087,0.47368421052631576,0.5925925925925926,0.14896988906497624,0.3328050713153724,0.3194444444444444,0.8795562599049128,0.5964328050713157,0.565625,3.0467889908256884,25.090789473684207,156.0,251.0,162.0,68.0,114.0,25.0,274.0,0.3977812995245642,0.6215139442231076,0.6842105263157895,80.0,113.0,321.0,80.0,19.0,57.0,295.0,83.0,133.0,0.9469026548672567,0.3717105263157895,0.3717105263157895,0.026462395543175487,0.03713527851458886,0.03508771929824561,0.38095238095238093,0.3827751196172249,0.925,0.38095238095238093,7.0,36.0,0.11009174311926606,0.09163346613545817,0.011093502377179081,35.0,23.0,3.0,46.0,33.0,113.0,238.0,0.13516746411483255,0.14267676767676768,0.13314447592067988,0.42857142857142855,0.5,31.0,5.0,103.0,False,596.0,624.0,16.0,29.0,31.0,45.0,33.0,5.0,9.0,15.0,41.0,123.0,21.0,38.0,88.0,32.0,55.0,20.0,50.0,150.0,18.0,13.0,40.0,37.0,113.0,12.0,12.0,6.0,15.0,10.0,1.0,141.0,158.0,75.0,73.0,50.0,81.0,51.0,149.0,591.0,8.0,0.4,0.5526315789473685,0.5818181818181818,0.5208333333333334,0.5904761904761905,0.55,0.6302521008403361,0.17391304347826086,0.15789473684210525,0.15106951871657753,0.04683544303797468,0.03580562659846547,0.011111111111111112,0.04088586030664395,0.13372093023255813,0.15625,0.6296296296296297,0.5576923076923077,0.35106382978723405,0.358695652173913,1.0,0.4027777777777778,0.5517241379310345,0.42857142857142855,0.6888888888888889,0.08571428571428572,0.5555555555555556,0.3904761904761905,0.36585365853658536,0.5992557142857142,0.11014492753623188,0.19480519480519481,0.10551558752997602,0.17985611510791366,0.18243036424854606,7.0,11.0,13.0,26.0,18.0,6.0,72.0,27.0,45.0,1.0,7.0,2.0,5.0,3.0,17.0,9.0,8.0,0.3235294117647059,0.6990291262135923,0.06403940886699508,0.020833333333333332,0.6666666666666666,0.375,0.30434782608695654,3.0,3.0,13.0,,,2.0,23.0,0.009868421052631578,0.004761904761904762,0.14388489208633093,0.13725490196078433,0.003278688524590164,4.0,11.0,2.0,8.0,6.0,,0.1527777777777778,0.36363636363636365,1.0,1.0,1.0,1.0,2.0,6.0,0.14285714285714285,0.02127659574468085,0.014705882352941176,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,4435.0,74,-1.0,155,156,19.0,311,7.0,15.0,2.0,4.0,1.0,12.0,23.0,6.0,33.0,179,1.0,4.0,4.0,0.16666666666666666,0.18181818181818182,0.5217391304347826,0.46551724137931033,0.515625,0.20689655172413793,22.15909090909091,0.5172413793103449,0.4666666666666667,0.5,0.14285714285714285,0.06896551724137931,0.13793103448275862,0.5,0.4482758620689655,0.4973913793103448,0.7009,6.0,25.25,4.0,7.0,20.0,7.0,12.0,3.0,29.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,1.0,,1.0,1.0,3.0,11.0,4.0,7.0,,0.16666666666666666,0.16666666666666666,0.027777777777777776,0.041666666666666664,,0.25,0.25,,0.25,1.0,1.0,0.043478260869565216,,0.034482758620689655,6.0,3.0,1.0,5.0,3.0,5.0,8.0,0.1388888888888889,0.11594202898550725,0.11764705882352941,1.0,1.0,2.0,,7.0,False,34.0,68.0,1.0,1.0,1.0,3.0,,,,,,6.0,1.0,1.0,3.0,3.0,5.0,,,6.0,2.0,2.0,4.0,2.0,3.0,,3.0,1.0,3.0,,,6.0,7.0,4.0,,,,,6.0,34.0,2.0,,1.0,0.6,0.5,0.6,0.5,0.6,0.06666666666666667,,0.09090909090909091,0.05555555555555555,,0.05,,0.13333333333333333,0.07142857142857142,,0.25,,,,0.5,1.0,0.6,0.3333333333333333,,,,,0.53014,0.125,0.15384615384615385,0.09090909090909091,0.18181818181818182,0.21935483870967742,,,1.0,,3.0,,5.0,4.0,1.0,1.0,,,,,1.0,,,,0.7142857142857143,0.25,,,,,,,,,,,,,,0.25,0.2,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,58620.2,977,-239.0,2078,2088,249.0,4166,16.0,64.0,31.0,143.0,14.0,58.0,151.0,174.0,353.0,2501,15.0,46.0,143.0,0.39655172413793105,0.4423076923076923,0.3841059602649007,0.49230769230769234,0.5086455331412104,0.5353846153846153,16.659619450317127,0.19692307692307692,0.25,0.2857142857142857,0.375,0.09538461538461539,0.44,0.3333333333333333,0.7692307692307693,0.539100923076923,0.5426666666666667,5.513245033112585,25.89022988505747,37.0,76.0,70.0,36.0,66.0,6.0,162.0,0.23384615384615384,0.4868421052631579,0.5967741935483871,53.0,68.0,186.0,53.0,12.0,38.0,150.0,41.0,65.0,0.9117647058823529,0.39080459770114945,0.39080459770114945,0.025423728813559324,0.037848605577689244,,0.3706293706293706,0.3706293706293706,0.8867924528301887,0.3706293706293706,11.0,22.0,0.1456953642384106,0.18421052631578946,0.033846153846153845,33.0,17.0,5.0,30.0,19.0,57.0,112.0,0.11704312114989733,0.10813704496788008,0.10891089108910891,0.45454545454545453,0.45454545454545453,16.0,3.0,47.0,False,692.0,664.0,9.0,20.0,13.0,25.0,15.0,5.0,10.0,11.0,38.0,33.0,10.0,27.0,41.0,21.0,48.0,16.0,48.0,105.0,12.0,11.0,29.0,26.0,44.0,11.0,16.0,2.0,16.0,4.0,2.0,42.0,48.0,22.0,15.0,10.0,15.0,9.0,105.0,691.0,2.0,0.3333333333333333,0.37037037037037035,0.4375,0.4523809523809524,0.46875,0.45555555555555555,0.5,0.125,0.19642857142857142,0.09843400447427293,0.04887218045112782,0.04564315352697095,0.005128205128205128,0.0488997555012225,0.13513513513513514,0.10465116279069768,0.6,0.3783783783783784,0.4838709677419355,0.4838709677419355,1.0,0.47619047619047616,0.45,0.2604166666666667,0.52,0.10416666666666667,0.5,0.3958333333333333,0.2894736842105263,0.5443427083333334,0.0641399416909621,0.1301775147928994,0.11614730878186968,0.29745042492917845,0.33301251203079885,5.0,6.0,3.0,15.0,18.0,7.0,31.0,16.0,15.0,6.0,6.0,1.0,4.0,,4.0,4.0,3.0,0.4,0.6595744680851063,0.04878048780487805,0.04046242774566474,0.6,0.2222222222222222,0.35714285714285715,,1.0,2.0,,,,5.0,,,0.07936507936507936,0.07766990291262135,,1.0,1.0,,,,,0.023809523809523808,1.0,1.0,1.0,,,,2.0,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41.0,240,242,28.0,482,1.0,2.0,2.0,19.0,5.0,7.0,15.0,21.0,46.0,299,5.0,8.0,19.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5277777777777778,0.575,0.5833333333333334,16.91176470588235,0.05555555555555555,0.5,1.0,,0.05555555555555555,0.5277777777777778,0.625,0.8055555555555556,0.5499305555555556,0.53434,7.84,25.780952380952378,4.0,8.0,6.0,9.0,16.0,2.0,39.0,0.2222222222222222,0.5,0.5714285714285714,7.0,8.0,21.0,7.0,3.0,5.0,19.0,8.0,9.0,0.875,0.38095238095238093,0.38095238095238093,0.06976744186046512,0.0423728813559322,0.25,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3684210526315789,5.0,2.0,0.13333333333333333,0.125,0.1388888888888889,8.0,5.0,2.0,7.0,6.0,6.0,14.0,0.125,0.1326530612244898,0.10526315789473684,0.4,0.4,2.0,,6.0,False,36.0,57.0,,2.0,,,1.0,,,1.0,2.0,8.0,,3.0,4.0,,1.0,1.0,2.0,4.0,,1.0,6.0,2.0,7.0,1.0,3.0,1.0,3.0,,,7.0,9.0,4.0,2.0,1.0,2.0,1.0,4.0,36.0,,0.5,,,,0.5,0.2,0.5,0.5,0.1,0.14,0.02666666666666667,0.05263157894736842,0.05,0.017543859649122806,0.13043478260869565,0.07692307692307693,0.5,0.5,0.5,0.5,1.0,0.25,,,,,,0.6666666666666666,0.5,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,0.15,,,4.0,1.0,3.0,1.0,4.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.05555555555555555,0.05263157894736842,1.0,,,,1.0,1.0,,,,1.0,,,0.16666666666666666,0.36363636363636365,,,,,,,,,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,3944.0,66,-19.0,142,144,25.0,286,,4.0,2.0,1.0,,8.0,17.0,3.0,32.0,172,,8.0,1.0,0.5,0.8,0.47058823529411764,0.55,0.6153846153846154,0.15,19.047619047619047,0.2,,,,0.1,0.05,,0.8,0.5997524999999999,0.6238250000000001,2.9058823529411764,23.5,8.0,13.0,8.0,,1.0,,3.0,0.65,0.6153846153846154,0.8888888888888888,,2.0,6.0,,5.0,7.0,17.0,4.0,10.0,1.0,0.6666666666666666,0.6666666666666666,0.125,0.09859154929577464,,,,,,,4.0,0.23529411764705882,0.3076923076923077,,3.0,1.0,,1.0,,2.0,10.0,0.05555555555555555,0.125,0.058823529411764705,,,3.0,1.0,6.0,False,38.0,69.0,3.0,5.0,4.0,4.0,2.0,,,,1.0,10.0,3.0,5.0,10.0,4.0,5.0,,1.0,10.0,6.0,1.0,,2.0,6.0,2.0,2.0,,1.0,1.0,2.0,7.0,13.0,6.0,5.0,3.0,5.0,4.0,10.0,38.0,1.0,,0.6,0.8,0.6,0.6666666666666666,0.7142857142857143,0.7142857142857143,,0.3333333333333333,0.21428571428571427,0.06451612903225806,0.15384615384615385,0.07142857142857142,0.07692307692307693,0.07142857142857142,0.13636363636363635,0.8,0.5,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,1.0,,,0.16666666666666666,,0.5887833333333333,0.24,0.2727272727272727,0.3125,0.3125,0.2676056338028169,,,4.0,2.0,,,3.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,51816.39999999998,864,107.0,1807,1817,216.0,3624,9.0,22.0,43.0,130.0,11.0,94.0,153.0,173.0,434.0,2091,14.0,148.0,130.0,0.7872340425531915,0.9024390243902439,0.6143790849673203,0.5874233128834356,0.6112676056338028,0.5306748466257669,19.091348477525372,0.06748466257668712,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.13190184049079753,0.3987730061349693,0.2,0.9079754601226994,0.5821509202453989,0.5890717948717948,3.2450980392156867,25.2820809248555,83.0,123.0,40.0,33.0,54.0,6.0,129.0,0.3773006134969325,0.6747967479674797,0.7410714285714286,48.0,65.0,195.0,48.0,41.0,80.0,297.0,61.0,84.0,1.0,0.37572254335260113,0.37572254335260113,0.10761154855643044,0.09404761904761905,0.07692307692307693,0.36923076923076925,0.375,1.0,0.36923076923076925,8.0,14.0,0.0915032679738562,0.08943089430894309,0.024539877300613498,19.0,6.0,2.0,21.0,18.0,123.0,217.0,0.26282051282051283,0.23290845886442643,0.22885572139303484,0.25,0.25,18.0,3.0,40.0,False,419.0,450.0,18.0,36.0,16.0,28.0,17.0,2.0,8.0,13.0,32.0,51.0,20.0,41.0,66.0,16.0,30.0,15.0,40.0,95.0,24.0,3.0,26.0,38.0,78.0,16.0,13.0,4.0,7.0,2.0,5.0,76.0,71.0,35.0,33.0,25.0,33.0,20.0,93.0,417.0,5.0,0.375,0.4878048780487805,0.5333333333333333,0.4727272727272727,0.55,0.5238095238095238,0.6012658227848101,0.13636363636363635,0.3404255319148936,0.19746835443037974,0.08278867102396514,0.12149532710280374,0.09219858156028368,0.07183908045977011,0.27071823204419887,0.20069204152249134,0.6060606060606061,0.7831325301204819,0.3953488372093023,0.3953488372093023,1.0,0.6545454545454545,0.5,0.4,0.5714285714285714,0.11428571428571428,0.25,0.45714285714285713,0.40625,0.5650671428571428,0.10315186246418338,0.19886363636363635,0.15207373271889402,0.21889400921658986,0.2318760376314333,3.0,4.0,14.0,18.0,,11.0,22.0,9.0,13.0,2.0,9.0,1.0,18.0,4.0,12.0,6.0,5.0,0.2857142857142857,0.55,0.11711711711711711,0.0738255033557047,0.5,0.2777777777777778,0.2727272727272727,2.0,1.0,3.0,1.0,,1.0,8.0,0.011560693641618497,0.015384615384615385,0.32558139534883723,0.18867924528301888,0.005780346820809248,1.0,3.0,2.0,,,,0.05454545454545454,0.3333333333333333,1.0,1.0,1.0,,,3.0,,,0.02127659574468085,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7.0,26,26,3.0,52,,2.0,1.0,1.0,,2.0,5.0,2.0,4.0,36,,,1.0,,,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,26.666666666666668,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,,0.7142857142857143,0.6203714285714286,,4.279999999999999,25.6,2.0,3.0,4.0,,1.0,,3.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,0.2,,,,,,1.0,1.0,,1.0,,0.09090909090909091,,,,,,1.0,False,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,0.5,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17.0,165,162,22.0,327,,,2.0,11.0,5.0,1.0,4.0,13.0,20.0,203,5.0,2.0,11.0,1.0,1.0,0.25,0.4117647058823529,0.5,0.7647058823529411,12.435233160621761,,,,,0.11764705882352941,0.6470588235294118,0.8333333333333334,0.9411764705882353,0.5238764705882354,0.5945750000000001,5.7250000000000005,25.84615384615385,1.0,3.0,,15.0,22.0,1.0,51.0,0.17647058823529413,0.3333333333333333,1.0,3.0,4.0,12.0,3.0,2.0,3.0,16.0,4.0,4.0,1.0,0.3076923076923077,0.3076923076923077,0.04878048780487805,0.036585365853658534,,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,1.0,2.0,0.5,0.6666666666666666,0.058823529411764705,5.0,2.0,,7.0,4.0,4.0,13.0,0.10256410256410256,0.17142857142857143,0.045454545454545456,,,1.0,,4.0,False,70.0,36.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,6.0,1.0,1.0,10.0,,2.0,1.0,3.0,7.0,,3.0,13.0,1.0,8.0,1.0,3.0,1.0,1.0,,,8.0,6.0,3.0,,,,,7.0,70.0,,0.3333333333333333,1.0,,0.6666666666666666,0.3,0.7142857142857143,0.5,,0.16666666666666666,0.25806451612903225,0.024390243902439025,0.037037037037037035,0.09090909090909091,0.029411764705882353,0.23076923076923078,0.19047619047619047,,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.2,,,,0.6,0.3333333333333333,0.48376,0.15,0.42857142857142855,0.5,0.35,0.42424242424242425,2.0,2.0,2.0,4.0,,,3.0,3.0,,,,,,1.0,,,,0.4,0.75,,,,1.0,0.4,,1.0,,,,,,,,,0.4,,,,,,,,,,,1.0,,,,,,,,,
