EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26998.300000000003,450,-42.0,976,961,104.0,1937,18.0,33.0,24.0,64.0,7.0,58.0,90.0,88.0,225.0,1154,10.0,76.0,64.0,0.6551724137931034,0.7169811320754716,0.6444444444444445,0.5533707865168539,0.5859375,0.4943820224719101,19.78021978021978,0.1853932584269663,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.1348314606741573,0.3595505617977528,0.3684210526315789,0.8033707865168539,0.5706938202247189,0.5934863636363636,4.2299999999999995,25.296590909090913,40.0,55.0,40.0,32.0,45.0,7.0,103.0,0.3089887640449438,0.7272727272727273,0.8333333333333334,18.0,27.0,78.0,18.0,6.0,9.0,62.0,25.0,41.0,0.9629629629629629,0.3068181818181818,0.3068181818181818,0.02586206896551724,0.020316027088036117,,0.28125,0.2857142857142857,0.9444444444444444,0.28125,2.0,9.0,0.1,0.12727272727272726,0.011235955056179775,15.0,8.0,,13.0,13.0,22.0,53.0,0.09090909090909091,0.10869565217391304,0.07407407407407407,,,6.0,,24.0,False,252.0,257.0,6.0,8.0,16.0,9.0,3.0,,4.0,11.0,28.0,7.0,9.0,1.0,18.0,26.0,5.0,14.0,11.0,54.0,3.0,,24.0,3.0,28.0,2.0,7.0,18.0,6.0,11.0,7.0,,28.0,1.0,,33.0,16.0,3.0,52.0,248.0,2.0,0.1,0.35714285714285715,0.7777777777777778,0.4473684210526316,0.5375,0.47368421052631576,0.5869565217391305,0.75,0.12844036697247707,0.014218009478672985,0.03278688524590164,0.012903225806451613,0.08163265306122448,0.125,0.14,0.024096385542168676,0.7,0.375,0.375,1.0,0.42105263157894735,0.75,0.16666666666666666,,0.4,0.075,0.275,0.36363636363636365,0.5742137500000001,0.08465608465608465,0.15841584158415842,0.08,0.24,0.2581967213114754,10.0,1.0,3.0,1.0,1.0,14.0,10.0,1.0,1.0,3.0,1.0,9.0,5.0,14.0,10.0,4.0,14.0,7.0,3.0,0.5384615384615384,0.011363636363636364,0.06060606060606061,0.015625,0.125,0.021505376344086023,0.017857142857142856,0.16666666666666666,0.5,0.15789473684210525,0.3333333333333333,1.0,0.625,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9092.2,152,23.0,330,337,34.0,667,4.0,9.0,6.0,38.0,2.0,22.0,40.0,44.0,119.0,385,3.0,18.0,38.0,0.4090909090909091,0.4090909090909091,0.55,0.5297619047619048,0.59,0.5238095238095238,30.913978494623656,0.10714285714285714,0.4444444444444444,0.5,0.25,0.07142857142857142,0.4523809523809524,0.3333333333333333,0.8333333333333334,0.5475214285714287,0.5505875,5.4575000000000005,26.125000000000004,16.0,26.0,26.0,15.0,30.0,7.0,75.0,0.30952380952380953,0.6153846153846154,0.7619047619047619,12.0,15.0,39.0,12.0,,1.0,14.0,4.0,11.0,0.8666666666666667,0.3409090909090909,0.3409090909090909,,0.006666666666666667,,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3157894736842105,5.0,6.0,0.15,0.19230769230769232,0.05952380952380952,4.0,1.0,2.0,15.0,9.0,6.0,13.0,0.07228915662650602,0.07738095238095238,0.07142857142857142,0.4,0.4,4.0,,15.0,False,104.0,131.0,,2.0,9.0,3.0,1.0,1.0,4.0,15.0,30.0,,3.0,2.0,10.0,11.0,4.0,16.0,15.0,43.0,6.0,6.0,8.0,1.0,7.0,1.0,3.0,11.0,2.0,6.0,5.0,1.0,30.0,2.0,2.0,37.0,14.0,4.0,43.0,104.0,4.0,0.6666666666666666,0.25,,0.5,0.5185185185185185,0.625,0.6142857142857143,0.7333333333333333,0.08235294117647059,0.011235955056179775,,0.015625,0.06451612903225806,0.06153846153846154,0.15,0.024390243902439025,0.375,0.5,0.5,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.037037037037037035,0.5555555555555556,0.26666666666666666,0.5410703703703704,0.15625,0.2692307692307692,0.08403361344537816,0.36134453781512604,0.3151515151515151,8.0,1.0,1.0,,4.0,8.0,,,,,1.0,5.0,2.0,,,,,,1.0,0.7272727272727273,,0.1111111111111111,,,,,0.1,,0.16666666666666666,1.0,1.0,0.8888888888888888,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022727272727272728,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18158.800000000003,303,3.0,653,661,83.0,1314,2.0,7.0,15.0,61.0,6.0,38.0,61.0,76.0,177.0,789,6.0,56.0,61.0,0.7368421052631579,0.9333333333333333,0.6229508196721312,0.583941605839416,0.6061643835616438,0.5547445255474452,21.837549933422103,0.051094890510948905,0.2857142857142857,0.2857142857142857,1.0,0.10948905109489052,0.44525547445255476,0.24,0.927007299270073,0.5742722627737227,0.599605,3.0491803278688527,25.453947368421062,35.0,51.0,20.0,10.0,22.0,3.0,56.0,0.3722627737226277,0.6862745098039216,0.7608695652173914,22.0,28.0,84.0,22.0,20.0,32.0,104.0,25.0,35.0,1.0,0.3684210526315789,0.3684210526315789,0.13333333333333333,0.10596026490066225,0.25,0.36065573770491804,0.3728813559322034,1.0,0.36065573770491804,3.0,5.0,0.08196721311475409,0.09803921568627451,0.021897810218978103,5.0,,1.0,12.0,10.0,34.0,72.0,0.21656050955414013,0.21739130434782608,0.22666666666666666,0.3333333333333333,0.3333333333333333,10.0,3.0,18.0,False,196.0,226.0,11.0,18.0,15.0,6.0,3.0,1.0,8.0,19.0,17.0,11.0,19.0,1.0,29.0,15.0,9.0,22.0,6.0,51.0,,2.0,7.0,12.0,31.0,2.0,5.0,8.0,2.0,2.0,6.0,2.0,26.0,6.0,3.0,23.0,13.0,1.0,51.0,196.0,1.0,0.16666666666666666,0.4090909090909091,0.5789473684210527,0.5,0.6081081081081081,0.5370370370370371,0.6375,0.4444444444444444,0.21830985915492956,0.07894736842105263,0.13186813186813187,0.05982905982905983,0.17543859649122806,0.21,0.23809523809523808,0.031746031746031744,0.7142857142857143,0.4,0.4,1.0,0.72,0.6111111111111112,0.2727272727272727,0.16666666666666666,0.40540540540540543,0.08108108108108109,0.5135135135135135,0.42105263157894735,0.5503959459459459,0.0896551724137931,0.18840579710144928,0.1638418079096045,0.288135593220339,0.3001531393568147,9.0,,,1.0,4.0,9.0,16.0,2.0,,7.0,5.0,5.0,5.0,12.0,8.0,4.0,12.0,7.0,1.0,0.6,0.02631578947368421,,0.03278688524590164,0.2916666666666667,0.11764705882352941,0.14285714285714285,0.28,0.5833333333333334,,,,0.6,0.3333333333333333,,1.0,,,,2.0,1.0,,3.0,1.0,1.0,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,34523.0,575,-10.0,1232,1238,129.0,2470,33.0,75.0,12.0,66.0,8.0,90.0,179.0,78.0,349.0,1436,8.0,62.0,66.0,0.34444444444444444,0.34831460674157305,0.5027932960893855,0.5311284046692607,0.5707236842105263,0.3035019455252918,26.01156069364162,0.2918287937743191,0.44,0.4714285714285714,0.15151515151515152,0.04669260700389105,0.25680933852140075,0.24242424242424243,0.6614785992217899,0.5510344357976653,0.49499999999999994,5.4770949720670385,25.437179487179485,55.0,92.0,118.0,82.0,158.0,23.0,392.0,0.35797665369649806,0.5978260869565217,0.6707317073170732,25.0,31.0,75.0,25.0,13.0,24.0,171.0,20.0,33.0,0.8064516129032258,0.3974358974358974,0.3974358974358974,0.04693140794223827,0.04308797127468582,0.038461538461538464,0.3787878787878788,0.38461538461538464,0.8,0.3787878787878788,12.0,15.0,0.08379888268156424,0.10869565217391304,0.04669260700389105,16.0,10.0,2.0,76.0,46.0,68.0,147.0,0.2073170731707317,0.21256038647342995,0.14666666666666667,0.16666666666666666,0.16666666666666666,18.0,1.0,56.0,False,297.0,325.0,4.0,10.0,30.0,6.0,3.0,5.0,5.0,12.0,76.0,7.0,25.0,5.0,31.0,52.0,6.0,15.0,21.0,95.0,18.0,30.0,54.0,11.0,64.0,9.0,6.0,38.0,8.0,30.0,8.0,1.0,67.0,,2.0,102.0,44.0,6.0,95.0,292.0,5.0,0.625,0.4,0.28,0.4393939393939394,0.5522388059701493,0.45588235294117646,0.5949367088607594,0.6785714285714286,0.21843003412969283,0.039285714285714285,0.041379310344827586,0.041666666666666664,0.2396694214876033,0.22869955156950672,0.18571428571428572,0.07692307692307693,0.45454545454545453,0.5,0.5,0.8333333333333334,0.30303030303030304,0.4,0.75,0.625,0.44776119402985076,0.04477611940298507,0.1791044776119403,0.4166666666666667,0.5679910447761194,0.15100671140939598,0.2009132420091324,0.08882521489971347,0.2722063037249284,0.24107142857142858,22.0,,,1.0,2.0,28.0,2.0,1.0,5.0,15.0,3.0,15.0,4.0,7.0,4.0,3.0,7.0,5.0,1.0,0.5384615384615384,0.01282051282051282,0.06666666666666667,0.015151515151515152,0.4411764705882353,0.05660377358490566,0.03409090909090909,0.2982456140350877,0.7142857142857143,,,,0.7333333333333333,0.3333333333333333,1.0,2.0,,2.0,1.0,,0.5,0.012658227848101266,3.0,1.0,0.8,3.0,2.0,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8071.0,135,15.0,293,299,24.0,592,,3.0,16.0,2.0,,10.0,17.0,18.0,37.0,347,,14.0,2.0,0.7,0.875,0.5882352941176471,0.5,0.5138888888888888,0.5142857142857142,11.728395061728394,0.08571428571428572,,,,0.45714285714285713,0.05714285714285714,,0.9142857142857143,0.6010242857142855,0.5452666666666667,2.2941176470588234,23.833333333333332,10.0,14.0,6.0,2.0,4.0,,10.0,0.4,0.7142857142857143,0.8333333333333334,1.0,5.0,15.0,1.0,5.0,11.0,20.0,10.0,16.0,1.0,0.2777777777777778,0.2777777777777778,0.09615384615384616,0.08196721311475409,0.25,0.5,0.5,1.0,0.5,,3.0,0.17647058823529413,0.14285714285714285,,7.0,4.0,,2.0,2.0,3.0,9.0,0.04054054054054054,0.05517241379310345,,,,1.0,,2.0,False,85.0,89.0,2.0,4.0,3.0,4.0,4.0,,,1.0,2.0,2.0,4.0,,4.0,3.0,,5.0,2.0,6.0,,,2.0,5.0,5.0,2.0,3.0,1.0,,,1.0,,5.0,2.0,,2.0,,1.0,6.0,85.0,1.0,,,0.5,0.5,0.25,0.5,0.3333333333333333,0.5,0.07042253521126761,0.07142857142857142,0.14285714285714285,0.041666666666666664,0.1,0.08163265306122448,0.045454545454545456,0.11764705882352941,0.7,0.25,0.25,1.0,1.0,0.5,,,0.375,0.5,0.125,,0.56145,,,0.10810810810810811,0.16216216216216217,0.2901023890784983,2.0,,,,,2.0,4.0,,,1.0,,1.0,,4.0,3.0,1.0,5.0,3.0,1.0,0.6666666666666666,,0.3333333333333333,,0.07142857142857142,,0.13636363636363635,,0.6,,,,0.6666666666666666,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,0.1111111111111111,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22353.3,373,-79.0,782,789,83.0,1571,2.0,5.0,33.0,14.0,1.0,27.0,51.0,47.0,123.0,967,4.0,38.0,14.0,0.7037037037037037,0.76,0.5294117647058824,0.5510204081632653,0.5747663551401869,0.47959183673469385,13.926940639269407,0.05102040816326531,0.4,0.5,0.5,0.336734693877551,0.14285714285714285,0.09090909090909091,0.9489795918367347,0.6165556122448979,0.63789375,2.172549019607843,23.995744680851068,25.0,46.0,16.0,16.0,24.0,3.0,56.0,0.46938775510204084,0.5434782608695652,0.6944444444444444,5.0,18.0,54.0,5.0,12.0,17.0,40.0,23.0,46.0,1.0,0.3829787234042553,0.3829787234042553,0.061224489795918366,0.047619047619047616,0.05,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,,11.0,0.21568627450980393,0.21739130434782608,,6.0,5.0,,8.0,4.0,10.0,23.0,0.046296296296296294,0.05699481865284974,0.06521739130434782,,,7.0,,15.0,False,158.0,193.0,5.0,7.0,5.0,13.0,4.0,,1.0,3.0,15.0,5.0,7.0,1.0,14.0,6.0,3.0,7.0,6.0,21.0,,4.0,13.0,5.0,12.0,3.0,1.0,8.0,1.0,4.0,4.0,3.0,24.0,4.0,1.0,20.0,9.0,2.0,21.0,157.0,2.0,0.25,0.42857142857142855,0.7142857142857143,0.5909090909090909,0.5769230769230769,0.5833333333333334,0.65625,0.5333333333333333,0.07058823529411765,0.031055900621118012,0.07142857142857142,0.02727272727272727,0.022988505747126436,0.061068702290076333,0.10256410256410256,0.07317073170731707,0.72,0.3939393939393939,0.3939393939393939,1.0,0.6363636363636364,0.7142857142857143,0.6,,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.6128846153846154,0.08571428571428572,0.15517241379310345,0.11382113821138211,0.17073170731707318,0.2020460358056266,3.0,1.0,3.0,2.0,1.0,3.0,4.0,,,1.0,1.0,3.0,2.0,10.0,8.0,2.0,10.0,6.0,3.0,0.5,,0.2,,0.047619047619047616,0.05128205128205128,0.0392156862745098,0.05405405405405406,0.6,0.2727272727272727,0.3333333333333333,1.0,0.6,0.5,1.0,3.0,,,,,,,2.0,,,,4.0,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27003.800000000003,450,-2.0,956,964,103.0,1920,13.0,22.0,30.0,37.0,3.0,65.0,109.0,67.0,266.0,1143,5.0,60.0,37.0,0.46153846153846156,0.46153846153846156,0.5963302752293578,0.6420454545454546,0.6794871794871795,0.3806818181818182,20.074349442379184,0.125,0.5909090909090909,0.65,0.38461538461538464,0.17045454545454544,0.21022727272727273,0.42857142857142855,0.8636363636363636,0.6070673295454546,0.6411375,3.178899082568807,24.664179104477604,51.0,85.0,70.0,21.0,50.0,9.0,129.0,0.48295454545454547,0.6,0.68,19.0,32.0,96.0,19.0,4.0,7.0,45.0,14.0,30.0,1.0,0.47761194029850745,0.47761194029850745,0.01932367149758454,0.016129032258064516,,0.5135135135135135,0.5135135135135135,1.0,0.5135135135135135,2.0,12.0,0.11009174311926606,0.11764705882352941,0.011363636363636364,7.0,4.0,1.0,29.0,18.0,14.0,38.0,0.056,0.0728051391862955,0.039603960396039604,0.5,0.5,7.0,,21.0,False,310.0,349.0,1.0,2.0,30.0,13.0,9.0,2.0,6.0,13.0,40.0,1.0,2.0,2.0,18.0,38.0,11.0,22.0,20.0,101.0,,11.0,10.0,3.0,20.0,2.0,3.0,14.0,2.0,5.0,9.0,1.0,32.0,,,48.0,23.0,2.0,99.0,305.0,1.0,0.4,0.5,0.5,0.5714285714285714,0.675,0.75,0.7214285714285714,0.6666666666666666,0.09216589861751152,0.013215859030837005,0.03418803418803419,0.011764705882352941,0.07692307692307693,0.0967741935483871,0.08064516129032258,0.029850746268656716,0.47058823529411764,0.43333333333333335,0.43333333333333335,1.0,0.2857142857142857,0.5,1.0,0.6666666666666666,0.5,0.15,0.21666666666666667,0.46153846153846156,0.6057041666666664,0.12435233160621761,0.184,0.06766917293233082,0.37969924812030076,0.32426778242677823,18.0,,2.0,5.0,10.0,24.0,,,2.0,4.0,,8.0,7.0,4.0,3.0,1.0,4.0,3.0,1.0,0.631578947368421,,0.09090909090909091,,0.14285714285714285,,0.017543859649122806,0.03125,0.75,0.2857142857142857,,,0.6,0.5555555555555556,1.0,1.0,,2.0,1.0,,1.0,0.014705882352941176,2.0,,1.0,,1.0,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,27229.9,454,-43.0,987,992,110.0,1979,13.0,34.0,4.0,18.0,3.0,61.0,108.0,22.0,205.0,1151,4.0,52.0,18.0,0.4262295081967213,0.4482758620689655,0.5648148148148148,0.5384615384615384,0.6137724550898204,0.16923076923076924,17.41472172351885,0.26153846153846155,0.38235294117647056,0.4482758620689655,0.46153846153846156,0.03076923076923077,0.13846153846153847,0.21428571428571427,0.7076923076923077,0.5944876923076923,0.5650055555555555,3.9944444444444436,25.072727272727274,46.0,70.0,70.0,46.0,80.0,10.0,194.0,0.5384615384615384,0.6571428571428571,0.7666666666666667,4.0,6.0,18.0,4.0,7.0,11.0,54.0,7.0,28.0,1.0,0.2727272727272727,0.2727272727272727,0.030973451327433628,0.02517162471395881,,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,4.0,15.0,0.1388888888888889,0.14285714285714285,0.03076923076923077,29.0,18.0,2.0,34.0,21.0,18.0,43.0,0.07058823529411765,0.09395973154362416,0.06422018348623854,0.5,0.5,15.0,3.0,27.0,False,370.0,379.0,6.0,7.0,22.0,2.0,2.0,,2.0,5.0,65.0,8.0,10.0,1.0,25.0,39.0,3.0,7.0,44.0,99.0,,13.0,33.0,4.0,24.0,1.0,11.0,12.0,8.0,6.0,6.0,,64.0,1.0,6.0,76.0,24.0,13.0,93.0,367.0,10.0,0.25,0.42857142857142855,0.8,0.6785714285714286,0.5978260869565217,0.7352941176470589,0.7071428571428572,0.4444444444444444,0.125,0.018957345971563982,0.045112781954887216,0.025806451612903226,0.04716981132075472,0.10714285714285714,0.17307692307692307,0.02127659574468085,0.43478260869565216,0.5,0.5,1.0,0.5,0.8571428571428571,0.3333333333333333,,0.4782608695652174,0.043478260869565216,0.10869565217391304,0.4,0.5573402173913042,0.16233766233766234,0.183206106870229,0.12195121951219512,0.48292682926829267,0.37487335359675783,16.0,1.0,1.0,1.0,6.0,23.0,6.0,,3.0,1.0,,5.0,1.0,4.0,2.0,2.0,4.0,3.0,9.0,0.5897435897435898,,0.14705882352941177,,0.038461538461538464,0.0125,,0.15,0.75,0.07142857142857142,1.0,1.0,0.7272727272727273,0.5,1.0,3.0,,,1.0,,,0.043478260869565216,3.0,,,,1.0,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,33065.6,551,-55.0,1179,1177,115.0,2356,44.0,79.0,9.0,82.0,5.0,81.0,148.0,91.0,296.0,1389,5.0,130.0,82.0,0.8024691358024691,0.9154929577464789,0.5472972972972973,0.5648535564853556,0.5826771653543307,0.3807531380753138,21.603053435114504,0.3305439330543933,0.5569620253164557,0.6027397260273972,0.8863636363636364,0.03765690376569038,0.34309623430962344,0.13513513513513514,0.5899581589958159,0.5176941422594143,0.533198148148148,6.811486486486487,25.954945054945057,29.0,50.0,32.0,40.0,64.0,8.0,152.0,0.20920502092050208,0.58,0.6170212765957447,34.0,36.0,105.0,34.0,26.0,43.0,176.0,28.0,44.0,0.9722222222222222,0.3956043956043956,0.3956043956043956,0.0948905109489051,0.07518796992481203,0.04,0.4146341463414634,0.4146341463414634,0.9705882352941176,0.4146341463414634,19.0,10.0,0.06756756756756757,0.06,0.0794979079497908,12.0,10.0,8.0,24.0,19.0,76.0,133.0,0.24050632911392406,0.21612349914236706,0.21212121212121213,0.42105263157894735,0.4444444444444444,11.0,1.0,29.0,False,308.0,334.0,11.0,20.0,12.0,2.0,1.0,4.0,11.0,23.0,26.0,18.0,32.0,4.0,51.0,35.0,12.0,24.0,9.0,85.0,3.0,5.0,30.0,14.0,50.0,6.0,2.0,18.0,4.0,10.0,8.0,5.0,34.0,3.0,,32.0,12.0,5.0,85.0,303.0,5.0,0.8,0.5,0.5625,0.6486486486486487,0.6440677966101694,0.6538461538461539,0.6538461538461539,0.6206896551724138,0.18726591760299627,0.05426356589147287,0.11428571428571428,0.045454545454545456,0.26666666666666666,0.17326732673267325,0.23076923076923078,0.05454545454545454,0.6206896551724138,0.2222222222222222,0.2222222222222222,1.0,0.5405405405405406,0.55,0.09090909090909091,0.8,0.2033898305084746,0.01694915254237288,0.3898305084745763,0.4782608695652174,0.4897805084745763,0.04819277108433735,0.0759493670886076,0.17229729729729729,0.28716216216216217,0.26123833757421544,7.0,,,1.0,3.0,20.0,20.0,,2.0,7.0,2.0,6.0,2.0,7.0,3.0,4.0,7.0,1.0,3.0,0.5714285714285714,,0.0759493670886076,,0.2692307692307692,0.08256880733944955,0.07317073170731707,0.24489795918367346,0.14285714285714285,,,,0.5833333333333334,1.0,1.0,,,,,,1.0,,,,0.75,,2.0,3.0,,,0.125,0.05263157894736842,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,22238.4,371,-24.0,806,805,84.0,1611,7.0,23.0,15.0,49.0,8.0,20.0,52.0,64.0,130.0,937,8.0,14.0,49.0,0.35,0.3888888888888889,0.38461538461538464,0.4956896551724138,0.5158730158730159,0.5517241379310345,15.894039735099337,0.19827586206896552,0.30434782608695654,0.35,0.2857142857142857,0.12931034482758622,0.4224137931034483,0.5333333333333333,0.7758620689655172,0.5420900862068965,0.5641214285714286,5.625,25.7875,11.0,26.0,26.0,14.0,25.0,3.0,61.0,0.22413793103448276,0.4230769230769231,0.5238095238095238,17.0,25.0,69.0,17.0,4.0,13.0,54.0,22.0,31.0,0.92,0.390625,0.390625,0.023121387283236993,0.03571428571428571,,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.3469387755102041,3.0,8.0,0.15384615384615385,0.19230769230769232,0.02586206896551724,16.0,8.0,2.0,11.0,7.0,21.0,41.0,0.10396039603960396,0.10326086956521739,0.10112359550561797,0.6666666666666666,0.6666666666666666,7.0,,18.0,False,291.0,306.0,3.0,7.0,11.0,8.0,4.0,1.0,3.0,14.0,15.0,3.0,7.0,1.0,11.0,21.0,4.0,18.0,5.0,39.0,6.0,4.0,11.0,9.0,17.0,1.0,8.0,11.0,1.0,6.0,5.0,1.0,20.0,2.0,,23.0,10.0,3.0,39.0,291.0,2.0,0.125,0.2222222222222222,0.42857142857142855,0.3,0.4358974358974359,0.3235294117647059,0.4642857142857143,0.6111111111111112,0.10240963855421686,0.04712041884816754,0.041237113402061855,0.04316546762589928,0.12941176470588237,0.10743801652892562,0.08888888888888889,0.015873015873015872,0.36363636363636365,0.5333333333333333,0.5333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.125,0.28205128205128205,0.10256410256410256,0.358974358974359,0.21428571428571427,0.5460576923076922,0.08130081300813008,0.1694915254237288,0.08461538461538462,0.3,0.3610421836228288,6.0,,,1.0,2.0,11.0,4.0,,,3.0,2.0,9.0,3.0,6.0,4.0,2.0,6.0,4.0,1.0,0.5238095238095238,,0.13043478260869565,,0.16666666666666666,,0.057692307692307696,0.03571428571428571,0.6666666666666666,,,,0.5454545454545454,0.25,1.0,,,,,1.0,0.5,,,,1.0,4.0,1.0,,,,,,,,
