EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedAtRim,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11744.099999999999,196,-44.0,412,411,54.0,823,,2.0,21.0,34.0,5.0,6.0,18.0,55.0,94.0,496,8.0,6.0,34.0,0.5,0.5,0.3333333333333333,0.5753424657534246,0.6025641025641025,0.7534246575342466,18.259023354564757,0.0273972602739726,,,,0.2876712328767123,0.4657534246575342,0.5,0.9041095890410958,0.5612664383561643,0.5750500000000001,6.611111111111111,24.987272727272728,4.0,11.0,6.0,7.0,17.0,1.0,44.0,0.1506849315068493,0.36363636363636365,0.4444444444444444,13.0,24.0,57.0,13.0,2.0,5.0,20.0,9.0,15.0,0.7916666666666666,0.43636363636363634,0.43636363636363634,0.02,0.02336448598130841,0.14285714285714285,0.38235294117647056,0.3939393939393939,0.6923076923076923,0.38235294117647056,5.0,2.0,0.1111111111111111,0.18181818181818182,0.0684931506849315,11.0,8.0,2.0,10.0,6.0,7.0,15.0,0.07865168539325842,0.08426966292134831,0.10526315789473684,0.4,0.4,5.0,,8.0,False,135.0,113.0,1.0,1.0,1.0,6.0,11.0,3.0,3.0,2.0,6.0,5.0,11.0,10.0,2.0,2.0,5.0,2.0,21.0,3.0,9.0,7.0,17.0,8.0,35.0,,6.0,3.0,8.0,,3.0,1.0,7.0,1.0,10.0,,3.0,,,,,35.0,135.0,0.625,0.4117647058823529,1.0,0.3333333333333333,0.95,0.5192307692307693,0.9545454545454546,0.5833333333333334,,0.0898876404494382,0.02631578947368421,0.017543859649122806,,,0.04878048780487805,0.1,0.0967741935483871,,0.25,1.0,0.5238095238095238,0.55,0.9090909090909091,0.1,1.0,0.3,1.0,0.6666666666666666,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.45454545454545453,0.5457865384615385,0.039473684210526314,0.14285714285714285,0.22340425531914893,0.3723404255319149,0.3276699029126214,2.0,15.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.03636363636363636,0.047619047619047616,0.029411764705882353,0.375,0.033707865168539325,0.07407407407407407,0.02564102564102564,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,13934.2,232,2.0,497,502,59.0,999,6.0,15.0,6.0,51.0,3.0,35.0,66.0,57.0,173.0,612,4.0,22.0,51.0,0.3142857142857143,0.3142857142857143,0.5303030303030303,0.491869918699187,0.5657894736842105,0.4634146341463415,30.918727915194346,0.12195121951219512,0.4,0.46153846153846156,0.16666666666666666,0.04878048780487805,0.4146341463414634,0.3333333333333333,0.8130081300813008,0.5546500000000001,0.5392333333333333,5.12121212121212,26.49824561403508,27.0,43.0,48.0,17.0,39.0,7.0,100.0,0.34959349593495936,0.627906976744186,0.75,14.0,17.0,42.0,14.0,,2.0,23.0,7.0,16.0,0.8235294117647058,0.2982456140350877,0.2982456140350877,,0.0091324200913242,,0.27450980392156865,0.28,0.7857142857142857,0.27450980392156865,8.0,9.0,0.13636363636363635,0.16279069767441862,0.06504065040650407,4.0,1.0,2.0,22.0,12.0,9.0,21.0,0.07627118644067797,0.0860655737704918,0.08771929824561403,0.25,0.25,6.0,1.0,23.0,False,155.0,165.0,2.0,4.0,12.0,15.0,3.0,1.0,1.0,,1.0,5.0,19.0,52.0,2.0,5.0,2.0,4.0,14.0,12.0,22.0,5.0,20.0,23.0,62.0,,10.0,2.0,12.0,,3.0,7.0,48.0,3.0,65.0,3.0,24.0,,,,,62.0,155.0,0.5,0.25,0.4,0.5454545454545454,0.5555555555555556,0.4642857142857143,0.6363636363636364,0.5636363636363636,,0.09523809523809523,0.01652892561983471,,,0.03125,0.06382978723404255,0.07142857142857142,0.07608695652173914,,0.2962962962962963,1.0,0.5,0.5,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.35714285714285715,0.8,0.023809523809523808,,0.4523809523809524,0.2631578947368421,0.5413964285714286,0.1793103448275862,0.27586206896551724,0.08092485549132948,0.3583815028901734,0.3118712273641851,1.0,9.0,1.0,10.0,1.0,3.0,17.0,9.0,8.0,,1.0,2.0,7.0,7.0,0.017543859649122806,,0.0196078431372549,0.7391304347826086,0.011235955056179775,0.14705882352941177,0.016666666666666666,,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.13333333333333333,0.034482758620689655,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,29092.4,485,-77.0,1045,1045,116.0,2090,9.0,32.0,19.0,63.0,9.0,25.0,71.0,82.0,174.0,1244,9.0,18.0,63.0,0.36,0.391304347826087,0.352112676056338,0.5065359477124183,0.5240963855421686,0.5359477124183006,16.101694915254235,0.20915032679738563,0.28125,0.3103448275862069,0.3333333333333333,0.12418300653594772,0.4117647058823529,0.5,0.7647058823529411,0.5428627450980392,0.5634875,5.600000000000001,25.806097560975616,14.0,35.0,32.0,16.0,29.0,3.0,71.0,0.22875816993464052,0.4,0.5384615384615384,24.0,35.0,93.0,24.0,5.0,19.0,77.0,26.0,39.0,0.8857142857142857,0.4268292682926829,0.4268292682926829,0.021367521367521368,0.039337474120082816,,0.38095238095238093,0.38095238095238093,0.8333333333333334,0.38095238095238093,4.0,12.0,0.16901408450704225,0.2571428571428571,0.026143790849673203,22.0,12.0,2.0,13.0,9.0,29.0,58.0,0.12083333333333333,0.1211453744493392,0.09523809523809523,0.5,0.5,9.0,1.0,24.0,False,402.0,365.0,4.0,9.0,8.0,15.0,11.0,,,3.0,7.0,6.0,19.0,19.0,4.0,9.0,2.0,3.0,17.0,13.0,29.0,9.0,26.0,5.0,58.0,4.0,13.0,14.0,26.0,3.0,1.0,12.0,24.0,2.0,29.0,3.0,13.0,7.0,2.0,7.0,5.0,58.0,402.0,0.2222222222222222,0.34615384615384615,0.4444444444444444,0.4482758620689655,0.3888888888888889,0.4818181818181818,0.40476190476190477,0.5,0.10714285714285714,0.12149532710280374,0.05622489959839357,0.03937007874015748,,0.045454545454545456,0.1568627450980392,0.09090909090909091,0.1320754716981132,0.7142857142857143,0.35714285714285715,0.5,0.5789473684210527,0.5789473684210527,1.0,0.5,0.4444444444444444,,,,0.2727272727272727,0.5333333333333333,0.12727272727272726,0.42857142857142855,0.34545454545454546,0.3157894736842105,0.5471609090909091,0.07975460122699386,0.16049382716049382,0.09770114942528736,0.3333333333333333,0.384688995215311,2.0,12.0,,4.0,1.0,10.0,15.0,8.0,7.0,5.0,1.0,,3.0,2.0,,,,0.625,0.060109289617486336,0.09090909090909091,0.0125,0.5,0.2222222222222222,1.0,3.0,1.0,,,,,2.0,2.0,0.09375,,1.0,5.0,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9490.9,158,15.0,338,341,49.0,679,2.0,4.0,5.0,9.0,1.0,15.0,24.0,14.0,42.0,357,2.0,18.0,9.0,0.6,0.6428571428571429,0.625,0.5131578947368421,0.5121951219512195,0.3684210526315789,13.010204081632653,0.10526315789473684,0.5,0.5,0.5,0.13157894736842105,0.23684210526315788,0.25,0.8947368421052632,0.615907894736842,0.55285,2.5666666666666664,24.592857142857138,13.0,20.0,12.0,8.0,20.0,3.0,52.0,0.5263157894736842,0.65,0.6842105263157895,2.0,3.0,9.0,2.0,2.0,8.0,25.0,11.0,17.0,1.0,0.21428571428571427,0.21428571428571427,0.025,0.04678362573099415,,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,,1.0,0.041666666666666664,0.05,,11.0,8.0,,12.0,7.0,7.0,17.0,0.08333333333333333,0.10365853658536585,0.058823529411764705,,,1.0,,10.0,False,105.0,80.0,1.0,2.0,5.0,6.0,1.0,1.0,1.0,,1.0,,4.0,3.0,1.0,2.0,2.0,1.0,9.0,5.0,6.0,,5.0,1.0,11.0,2.0,3.0,6.0,10.0,,,5.0,8.0,3.0,7.0,1.0,3.0,4.0,2.0,4.0,3.0,11.0,105.0,1.0,,0.5,0.8333333333333334,1.0,0.45454545454545453,0.9,0.4583333333333333,,0.125,0.06593406593406594,0.023255813953488372,0.03225806451612903,0.037037037037037035,0.07894736842105263,0.16666666666666666,0.125,0.75,0.6153846153846154,,0.2,0.2,1.0,0.5,0.5,0.25,1.0,1.0,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.36363636363636365,,0.6792136363636364,0.075,0.11538461538461539,0.21428571428571427,0.2619047619047619,0.3106508875739645,1.0,,,5.0,,3.0,9.0,5.0,4.0,,1.0,1.0,1.0,1.0,,,,0.9,0.078125,0.125,,,1.0,1.0,2.0,,,,,,,3.0,,,,2.0,2.0,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,40831.7,681,-64.0,1449,1468,165.0,2917,11.0,29.0,38.0,70.0,7.0,86.0,150.0,108.0,331.0,1693,12.0,88.0,70.0,0.5116279069767442,0.5301204819277109,0.5733333333333334,0.5368217054263565,0.5786713286713286,0.4186046511627907,20.35344302254723,0.1124031007751938,0.3793103448275862,0.44,0.7272727272727273,0.14728682170542637,0.2713178294573643,0.25925925925925924,0.872093023255814,0.5947879844961239,0.5416617647058826,3.179999999999999,24.987962962962957,73.0,117.0,84.0,23.0,38.0,8.0,91.0,0.45348837209302323,0.6239316239316239,0.6759259259259259,23.0,35.0,102.0,23.0,10.0,28.0,131.0,39.0,68.0,0.9714285714285714,0.32407407407407407,0.32407407407407407,0.029069767441860465,0.04047976011994003,0.037037037037037035,0.32857142857142857,0.3333333333333333,0.9565217391304348,0.32857142857142857,4.0,14.0,0.09333333333333334,0.07692307692307693,0.015503875968992248,20.0,14.0,2.0,15.0,9.0,51.0,103.0,0.14206128133704735,0.1416184971098266,0.12101910828025478,0.5,0.6666666666666666,13.0,3.0,48.0,False,332.0,333.0,6.0,10.0,19.0,27.0,12.0,1.0,5.0,2.0,5.0,4.0,17.0,54.0,9.0,15.0,2.0,3.0,27.0,20.0,33.0,6.0,22.0,11.0,69.0,6.0,13.0,17.0,47.0,5.0,4.0,9.0,61.0,1.0,66.0,8.0,33.0,32.0,12.0,34.0,25.0,69.0,330.0,0.16666666666666666,0.2727272727272727,0.6,0.6060606060606061,0.4444444444444444,0.5272727272727272,0.46551724137931033,0.575,0.13157894736842105,0.14114114114114115,0.05263157894736842,0.04020100502512563,0.00847457627118644,0.06382978723404255,0.15172413793103448,0.17543859649122806,0.14583333333333334,0.7352941176470589,0.4657534246575342,1.0,0.3157894736842105,0.32432432432432434,1.0,0.37037037037037035,0.6,0.18518518518518517,0.2,1.0,0.4909090909090909,0.7037037037037037,0.09090909090909091,0.4,0.3090909090909091,0.23529411764705882,0.5955690909090909,0.11971830985915492,0.18857142857142858,0.08157099697885196,0.2084592145015106,0.22912353347135955,1.0,3.0,2.0,6.0,2.0,6.0,35.0,14.0,21.0,,,1.0,1.0,1.0,0.018518518518518517,0.02631578947368421,0.014285714285714285,0.7291666666666666,0.048034934497816595,0.12903225806451613,0.01680672268907563,0.3333333333333333,0.14285714285714285,1.0,2.0,1.0,1.0,,,2.0,2.0,6.0,0.13793103448275862,0.009174311926605505,7.0,20.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,0.25,0.03125,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,33011.3,550,-44.0,1162,1172,122.0,2334,14.0,27.0,37.0,43.0,4.0,71.0,128.0,80.0,304.0,1395,6.0,68.0,43.0,0.4788732394366197,0.4788732394366197,0.5546875,0.6153846153846154,0.6565217391304348,0.38461538461538464,19.69465648854962,0.12980769230769232,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.1778846153846154,0.20673076923076922,0.5,0.8605769230769231,0.6070605769230769,0.62061,3.243749999999999,24.62625,56.0,99.0,74.0,26.0,63.0,11.0,163.0,0.47596153846153844,0.5656565656565656,0.6511627906976745,22.0,38.0,114.0,22.0,4.0,8.0,54.0,18.0,36.0,1.0,0.475,0.475,0.015503875968992248,0.0150093808630394,,0.5116279069767442,0.5116279069767442,1.0,0.5116279069767442,2.0,17.0,0.1328125,0.13131313131313133,0.009615384615384616,11.0,8.0,1.0,37.0,25.0,17.0,46.0,0.06093189964157706,0.0759493670886076,0.05217391304347826,0.5,0.5,9.0,,28.0,False,335.0,371.0,1.0,2.0,18.0,30.0,16.0,,2.0,5.0,9.0,7.0,15.0,48.0,1.0,2.0,2.0,10.0,18.0,24.0,39.0,12.0,24.0,20.0,104.0,,13.0,4.0,25.0,4.0,3.0,10.0,36.0,,56.0,8.0,27.0,5.0,1.0,5.0,3.0,102.0,330.0,0.3333333333333333,0.5,0.5,0.6153846153846154,0.5,0.6666666666666666,0.6923076923076923,0.7123287671232876,0.12121212121212122,0.09124087591240876,0.014545454545454545,0.027586206896551724,,0.013888888888888888,0.07874015748031496,0.02702702702702703,0.09693877551020408,0.6,0.5,1.0,0.43243243243243246,0.43243243243243246,1.0,0.25,0.5,0.25,,,0.47619047619047616,0.6,0.14285714285714285,0.5555555555555556,0.23809523809523808,0.4666666666666667,0.5995333333333331,0.12280701754385964,0.1836734693877551,0.05921052631578947,0.34210526315789475,0.2882960413080895,2.0,,,12.0,2.0,3.0,19.0,8.0,11.0,,1.0,,2.0,1.0,,,,0.6785714285714286,0.014778325123152709,0.07692307692307693,0.024390243902439025,1.0,0.5,1.0,,1.0,1.0,,3.0,1.0,,2.0,0.14814814814814814,0.012345679012345678,1.0,4.0,2.0,,3.0,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13295.5,222,15.0,475,480,48.0,955,,3.0,25.0,5.0,,15.0,25.0,30.0,62.0,533,2.0,22.0,5.0,0.7333333333333333,0.9166666666666666,0.6,0.5181818181818182,0.5344827586206896,0.5454545454545454,11.235955056179776,0.05454545454545454,,,,0.45454545454545453,0.09090909090909091,,0.9454545454545454,0.5982018181818181,0.574125,2.0439999999999996,23.889999999999993,15.0,22.0,8.0,5.0,7.0,1.0,16.0,0.4,0.6818181818181818,0.7894736842105263,1.0,9.0,27.0,1.0,7.0,16.0,30.0,14.0,23.0,1.0,0.3,0.3,0.07526881720430108,0.07281553398058252,0.125,0.2,0.2,1.0,0.2,,4.0,0.16,0.13636363636363635,,11.0,7.0,,2.0,2.0,5.0,14.0,0.045871559633027525,0.05652173913043478,0.02040816326530612,,,1.0,,2.0,False,113.0,121.0,3.0,6.0,3.0,4.0,8.0,2.0,2.0,,4.0,,1.0,5.0,3.0,6.0,2.0,,12.0,3.0,4.0,,5.0,2.0,8.0,6.0,4.0,8.0,8.0,1.0,,1.0,8.0,2.0,6.0,,2.0,4.0,1.0,5.0,3.0,8.0,113.0,1.0,,0.5,0.75,0.75,0.3333333333333333,0.75,0.4,0.058823529411764705,0.06611570247933884,0.07079646017699115,0.09615384615384616,0.030303030303030304,0.14705882352941177,0.06521739130434782,0.07142857142857142,0.04819277108433735,0.6,0.7333333333333333,,0.32,0.3333333333333333,1.0,0.75,0.5,0.25,1.0,1.0,0.4444444444444444,0.75,0.4444444444444444,,0.1111111111111111,,0.5682222222222222,0.03508771929824561,0.07407407407407407,0.1935483870967742,0.12903225806451613,0.23789473684210527,,,1.0,,2.0,4.0,1.0,,1.0,,,,1.0,1.0,0.03333333333333333,0.04,,0.5,0.0379746835443038,0.10526315789473684,0.07692307692307693,,,,,,1.0,,,,,1.0,0.3333333333333333,,1.0,3.0,,1.0,1.0,,1.0,1.0,,,0.08333333333333333,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,44952.0,749,-32.0,1598,1606,171.0,3204,41.0,90.0,13.0,86.0,9.0,117.0,227.0,99.0,452.0,1875,9.0,74.0,86.0,0.3162393162393162,0.3217391304347826,0.5154185022026432,0.5429447852760736,0.5844155844155844,0.30368098159509205,25.833333333333332,0.27607361963190186,0.45555555555555555,0.4939759036144578,0.17073170731707318,0.03987730061349693,0.26380368098159507,0.21951219512195122,0.6748466257668712,0.5531695384615385,0.4838833333333332,5.349339207048458,25.692929292929293,74.0,121.0,160.0,105.0,197.0,30.0,486.0,0.37116564417177916,0.6115702479338843,0.6788990825688074,34.0,40.0,99.0,34.0,14.0,28.0,208.0,25.0,40.0,0.825,0.40404040404040403,0.40404040404040403,0.03856749311294766,0.03744798890429958,0.03125,0.3953488372093023,0.40476190476190477,0.8235294117647058,0.3953488372093023,16.0,19.0,0.08370044052863436,0.09917355371900827,0.049079754601226995,22.0,13.0,2.0,92.0,59.0,80.0,180.0,0.20151133501259447,0.20535714285714285,0.12972972972972974,0.125,0.125,25.0,2.0,80.0,False,408.0,386.0,5.0,11.0,28.0,38.0,6.0,,,1.0,3.0,10.0,24.0,98.0,11.0,32.0,5.0,6.0,43.0,36.0,64.0,11.0,27.0,29.0,134.0,4.0,69.0,13.0,81.0,19.0,9.0,21.0,86.0,,131.0,6.0,57.0,10.0,4.0,10.0,8.0,134.0,403.0,0.5555555555555556,0.4074074074074074,0.34375,0.5625,0.45121951219512196,0.5769230769230769,0.48863636363636365,0.6214953271028038,0.41304347826086957,0.20930232558139536,0.036312849162011177,0.036458333333333336,0.04316546762589928,0.036036036036036036,0.25874125874125875,0.2753623188405797,0.21993127147766323,0.8,0.3918918918918919,0.5,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2682926829268293,0.45454545454545453,,,,0.4175824175824176,0.7368421052631579,0.03296703296703297,0.3333333333333333,0.26373626373626374,0.4166666666666667,0.569862087912088,0.15567282321899736,0.20503597122302158,0.09513274336283185,0.29646017699115046,0.2553191489361702,5.0,21.0,2.0,33.0,9.0,9.0,55.0,45.0,10.0,4.0,1.0,2.0,6.0,5.0,0.020202020202020204,,0.023255813953488372,0.6875,0.03643724696356275,0.17708333333333334,0.0625,0.6,0.5555555555555556,0.8,5.0,1.0,2.0,,3.0,2.0,,1.0,0.07777777777777778,0.019801980198019802,3.0,6.0,6.0,1.0,5.0,,,,,,0.02702702702702703,1.0
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,23923.3,399,-83.0,837,844,89.0,1681,3.0,6.0,35.0,14.0,1.0,34.0,60.0,49.0,138.0,1043,4.0,48.0,14.0,0.7058823529411765,0.75,0.5666666666666667,0.5596330275229358,0.5847457627118644,0.44954128440366975,14.20940170940171,0.05504587155963303,0.5,0.6,0.6666666666666666,0.3211009174311927,0.12844036697247707,0.07692307692307693,0.944954128440367,0.6142128440366973,0.643375,2.181666666666667,23.977551020408164,31.0,54.0,20.0,17.0,25.0,3.0,58.0,0.4954128440366973,0.5740740740740741,0.7045454545454546,5.0,18.0,54.0,5.0,13.0,18.0,43.0,23.0,49.0,1.0,0.3673469387755102,0.3673469387755102,0.0625,0.047872340425531915,0.05,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,,11.0,0.18333333333333332,0.18518518518518517,,6.0,5.0,,8.0,4.0,11.0,25.0,0.048034934497816595,0.05853658536585366,0.061224489795918366,,,7.0,,15.0,False,174.0,197.0,7.0,9.0,5.0,8.0,13.0,1.0,3.0,2.0,5.0,1.0,3.0,16.0,7.0,9.0,1.0,1.0,18.0,5.0,9.0,3.0,8.0,6.0,25.0,4.0,13.0,5.0,13.0,1.0,1.0,3.0,25.0,4.0,21.0,3.0,10.0,10.0,2.0,10.0,6.0,25.0,173.0,0.25,0.375,0.7777777777777778,0.5555555555555556,0.6538461538461539,0.5588235294117647,0.6428571428571429,0.625,0.047619047619047616,0.0718232044198895,0.02976190476190476,0.07476635514018691,0.04938271604938271,0.03773584905660377,0.021739130434782608,0.07692307692307693,0.06474820143884892,0.6,0.7096774193548387,,0.37142857142857144,0.37142857142857144,1.0,0.6923076923076923,0.7777777777777778,0.23076923076923078,0.3333333333333333,1.0,0.47058823529411764,0.625,0.29411764705882354,0.4,0.17647058823529413,0.3333333333333333,0.6068558823529412,0.08620689655172414,0.14925373134328357,0.13043478260869565,0.18115942028985507,0.2078853046594982,,,,4.0,3.0,1.0,8.0,4.0,4.0,,3.0,1.0,2.0,2.0,,,,0.5333333333333333,0.02608695652173913,0.09523809523809523,0.06666666666666667,0.5714285714285714,,,1.0,1.0,3.0,,,,,3.0,0.16666666666666666,,5.0,8.0,1.0,,2.0,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,30510.9,509,-60.0,1109,1113,121.0,2222,15.0,38.0,7.0,20.0,3.0,69.0,122.0,27.0,231.0,1305,4.0,62.0,20.0,0.4492753623188406,0.4696969696969697,0.5655737704918032,0.5436241610738255,0.6143617021276596,0.18120805369127516,17.373899119295437,0.2550335570469799,0.39473684210526316,0.45454545454545453,0.4666666666666667,0.04697986577181208,0.1342281879194631,0.2,0.7114093959731543,0.5893,0.586255,4.084426229508196,24.93703703703704,51.0,79.0,76.0,50.0,88.0,10.0,214.0,0.5302013422818792,0.6455696202531646,0.75,5.0,8.0,21.0,5.0,7.0,11.0,57.0,7.0,29.0,0.875,0.2962962962962963,0.2962962962962963,0.028,0.02268041237113402,,0.25,0.25,0.8,0.25,5.0,16.0,0.13114754098360656,0.13924050632911392,0.03355704697986577,29.0,18.0,3.0,38.0,22.0,20.0,46.0,0.07272727272727272,0.09018036072144289,0.075,0.6,0.6,16.0,4.0,29.0,False,419.0,426.0,7.0,8.0,18.0,25.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,69.0,9.0,11.0,1.0,6.0,27.0,26.0,43.0,3.0,8.0,45.0,106.0,6.0,37.0,4.0,25.0,1.0,8.0,7.0,69.0,1.0,81.0,2.0,26.0,4.0,2.0,4.0,3.0,100.0,416.0,0.25,0.375,0.8181818181818182,0.6046511627906976,0.7,0.5980392156862745,0.75,0.6973684210526315,0.03333333333333333,0.11160714285714286,0.01702127659574468,0.041379310344827586,0.011111111111111112,,0.043478260869565216,0.15,0.0963855421686747,0.75,0.47058823529411764,,0.42857142857142855,0.42857142857142855,1.0,0.5333333333333333,0.875,0.06666666666666667,1.0,1.0,0.49019607843137253,0.72,0.058823529411764705,0.3333333333333333,0.09803921568627451,0.4,0.5568823529411764,0.15517241379310345,0.1780821917808219,0.11688311688311688,0.4588744588744589,0.37781785392245265,,3.0,,16.0,1.0,11.0,13.0,7.0,6.0,,,7.0,14.0,11.0,,,,0.4482758620689655,0.023255813953488372,0.15517241379310345,0.01818181818181818,0.42857142857142855,,,,1.0,3.0,,,1.0,,9.0,0.13157894736842105,0.03571428571428571,2.0,2.0,3.0,,3.0,,,,,,,
