EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,16734.800000000003,279,19.0,593,596,71.0,1189,13.0,24.0,18.0,40.0,5.0,41.0,69.0,58.0,166.0,632,5.0,32.0,40.0,0.3902439024390244,0.4,0.5942028985507246,0.547244094488189,0.5851063829787234,0.4566929133858268,25.0,0.1889763779527559,0.5416666666666666,0.7222222222222222,0.23076923076923078,0.14173228346456693,0.31496062992125984,0.35714285714285715,0.7795275590551181,0.5602417322834644,0.483640909090909,4.808695652173914,25.031034482758628,25.0,41.0,50.0,17.0,22.0,3.0,49.0,0.3228346456692913,0.6097560975609756,0.6756756756756757,14.0,19.0,39.0,14.0,4.0,7.0,24.0,12.0,28.0,0.6842105263157895,0.3275862068965517,0.3275862068965517,0.030534351145038167,0.022813688212927757,,0.35,0.35,0.5714285714285714,0.35,4.0,10.0,0.14492753623188406,0.0975609756097561,0.031496062992125984,16.0,7.0,3.0,5.0,4.0,9.0,17.0,0.06976744186046512,0.05517241379310345,0.07547169811320754,0.75,0.75,13.0,1.0,27.0,False,147.0,178.0,2.0,4.0,10.0,16.0,5.0,,,4.0,3.0,3.0,9.0,27.0,7.0,9.0,3.0,29.0,11.0,20.0,3.0,13.0,7.0,38.0,2.0,1.0,14.0,2.0,1.0,7.0,1.0,1.0,9.0,14.0,1.0,8.0,6.0,1.0,3.0,9.0,2.0,4.0,32.0,1.0,2.0,33.0,4.0,16.0,2.0,1.0,1.0,,1.0,,38.0,146.0,2.0,2.0,0.6,0.23076923076923078,0.7777777777777778,0.55,0.8214285714285714,0.4696969696969697,0.8529411764705882,0.5135135135135135,0.25,0.5185185185185185,0.0625,0.0625,0.043478260869565216,0.015151515151515152,0.04411764705882353,0.0196078431372549,0.011363636363636364,0.022727272727272728,0.06896551724137931,0.05555555555555555,0.05128205128205128,0.022727272727272728,0.01818181818181818,,0.4,0.2777777777777778,0.29411764705882354,1.0,0.2857142857142857,0.5,,0.6,0.3333333333333333,0.48484848484848486,0.625,0.12121212121212122,,0.2727272727272727,0.3333333333333333,0.6110333333333333,0.11510791366906475,0.19753086419753085,0.1746987951807229,0.2289156626506024,0.2478920741989882,6.0,18.0,1.0,2.0,3.0,3.0,1.0,0.017241379310344827,0.05555555555555555,1.0,0.5,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66.0,352,353,44.0,705,11.0,13.0,4.0,46.0,3.0,19.0,30.0,50.0,91.0,441,4.0,12.0,46.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.5375,0.5555555555555556,0.625,23.38308457711443,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.05,0.575,0.3333333333333333,0.7375,0.51932625,0.45705,9.01666666666667,26.418000000000003,5.0,9.0,26.0,9.0,18.0,2.0,45.0,0.1125,0.5555555555555556,0.5555555555555556,15.0,16.0,30.0,15.0,1.0,5.0,17.0,8.0,12.0,0.625,0.32,0.32,0.01282051282051282,0.027932960893854747,,0.32608695652173914,0.3333333333333333,0.6,0.32608695652173914,8.0,1.0,0.03333333333333333,,0.1,,,3.0,9.0,8.0,5.0,12.0,0.053763440860215055,0.08275862068965517,0.029411764705882353,0.375,0.42857142857142855,5.0,,13.0,False,57.0,87.0,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,3.0,5.0,1.0,9.0,5.0,8.0,1.0,4.0,,13.0,,1.0,5.0,4.0,,7.0,,2.0,,8.0,2.0,5.0,3.0,1.0,1.0,5.0,1.0,,8.0,,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,13.0,57.0,,,0.25,0.25,0.6,0.625,0.5,0.5416666666666666,0.5,0.5416666666666666,,0.6153846153846154,,,0.1346153846153846,0.039603960396039604,,0.027777777777777776,0.0547945205479452,,0.06521739130434782,0.07692307692307693,0.10810810810810811,0.2,0.047619047619047616,0.5,0.6,0.25,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,0.3333333333333333,1.0,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.46313333333333334,0.025,0.03333333333333333,0.0989010989010989,0.14285714285714285,0.16193181818181818,,18.0,2.0,2.0,,,1.0,0.04,0.25,,1.0,2.0,1.0,1.0,0.125,0.021739130434782608,0.02,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,87378.6,1456,-236.0,3048,3075,307.0,6123,8.0,31.0,112.0,72.0,5.0,116.0,206.0,184.0,487.0,3742,19.0,166.0,72.0,0.7155172413793104,0.7477477477477478,0.5631067961165048,0.5282051282051282,0.5636574074074074,0.4717948717948718,13.903586125808348,0.07948717948717948,0.25806451612903225,0.3333333333333333,0.5,0.28717948717948716,0.18461538461538463,0.1111111111111111,0.9205128205128205,0.6145744871794873,0.6240916666666665,2.2601941747572822,24.233695652173914,108.0,175.0,66.0,42.0,86.0,7.0,216.0,0.44871794871794873,0.6171428571428571,0.6878980891719745,20.0,60.0,168.0,20.0,28.0,61.0,149.0,59.0,132.0,0.9333333333333333,0.32608695652173914,0.32608695652173914,0.0436817472698908,0.044170890658942794,0.044444444444444446,0.2777777777777778,0.2777777777777778,0.95,0.2777777777777778,,25.0,0.12135922330097088,0.10285714285714286,,36.0,25.0,,44.0,30.0,32.0,88.0,0.04193971166448231,0.055746730901582935,0.040880503144654086,,,18.0,,41.0,False,519.0,573.0,15.0,24.0,13.0,22.0,40.0,14.0,10.0,20.0,3.0,1.0,7.0,75.0,15.0,26.0,11.0,66.0,15.0,26.0,11.0,27.0,16.0,79.0,10.0,14.0,32.0,33.0,,49.0,7.0,17.0,11.0,23.0,5.0,13.0,10.0,1.0,4.0,5.0,16.0,4.0,93.0,10.0,6.0,94.0,10.0,49.0,3.0,22.0,14.0,7.0,24.0,18.0,79.0,516.0,9.0,3.0,0.5789473684210527,0.4074074074074074,0.5769230769230769,0.5769230769230769,0.7,0.5943396226415094,0.6875,0.6475409836065574,0.22580645161290322,0.5609756097560976,0.08974358974358974,,0.07101449275362319,0.0445945945945946,0.05965909090909091,0.020491803278688523,0.040892193308550186,0.054455445544554455,0.03492063492063492,0.06153846153846154,0.07392996108949416,0.0625,0.09042553191489362,0.75,0.7314814814814815,0.35714285714285715,0.35714285714285715,0.925,0.5333333333333333,0.625,0.3111111111111111,0.6,0.6666666666666666,0.41509433962264153,0.5909090909090909,0.37735849056603776,0.5,0.1320754716981132,0.14285714285714285,0.5919547169811321,0.11421911421911422,0.2,0.13552361396303902,0.162217659137577,0.1702755905511811,3.0,12.0,,6.0,1.0,6.0,,,,,0.6,3.0,,,,,,8.0,2.0,2.0,1.0,0.5714285714285714,0.625,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,105767.20000000001,1763,-171.0,3710,3747,392.0,7457,30.0,74.0,101.0,259.0,28.0,207.0,362.0,360.0,951.0,4385,39.0,230.0,259.0,0.5555555555555556,0.583756345177665,0.5718232044198895,0.5609418282548476,0.5928927680798005,0.4986149584487535,22.2168905950096,0.10249307479224377,0.40540540540540543,0.4838709677419355,0.6,0.13988919667590027,0.3587257617728532,0.35443037974683544,0.8836565096952909,0.5956986149584489,0.5658175,3.1011049723756905,25.16138888888889,172.0,278.0,184.0,76.0,130.0,26.0,314.0,0.3850415512465374,0.6187050359712231,0.688,96.0,132.0,369.0,96.0,21.0,61.0,337.0,94.0,149.0,0.9318181818181818,0.36666666666666664,0.36666666666666664,0.02631578947368421,0.03519061583577713,0.03278688524590164,0.37065637065637064,0.37209302325581395,0.9166666666666666,0.37065637065637064,10.0,41.0,0.1132596685082873,0.10071942446043165,0.013850415512465374,40.0,28.0,5.0,54.0,40.0,131.0,276.0,0.14010695187165775,0.14547473625763466,0.1318407960199005,0.5,0.5555555555555556,40.0,5.0,124.0,False,675.0,702.0,17.0,31.0,32.0,48.0,36.0,11.0,5.0,9.0,7.0,17.0,48.0,141.0,22.0,40.0,11.0,92.0,34.0,59.0,22.0,57.0,28.0,162.0,20.0,14.0,47.0,39.0,1.0,131.0,14.0,7.0,12.0,84.0,9.0,33.0,51.0,1.0,9.0,18.0,11.0,2.0,157.0,2.0,5.0,182.0,17.0,84.0,10.0,82.0,59.0,23.0,90.0,56.0,161.0,670.0,8.0,9.0,0.28205128205128205,0.38596491228070173,0.55,0.576271186440678,0.4873417721518987,0.5775862068965517,0.5227272727272727,0.6183206106870229,0.16216216216216217,0.6774193548387096,0.16091954022988506,0.0125,0.151270207852194,0.04299889746416759,0.035955056179775284,0.010273972602739725,0.03880597014925373,0.05485232067510549,0.14921465968586387,0.1390728476821192,0.15584415584415584,0.14,0.020958083832335328,0.6222222222222222,0.5523255813953488,0.3564356435643564,0.36363636363636365,0.9722222222222222,0.3924050632911392,0.5483870967741935,0.13924050632911392,0.25,1.0,0.41379310344827586,0.6666666666666666,0.07758620689655173,0.5555555555555556,0.41379310344827586,0.3541666666666667,0.5979271551724138,0.10998735777496839,0.1958041958041958,0.09674027339642481,0.17034700315457413,0.18194070080862534,15.0,27.0,3.0,17.0,2.0,3.0,,0.008333333333333333,0.019801980198019802,0.4,0.35294117647058826,3.0,1.0,4.0,0.1,0.003861003861003861,0.008287292817679558,4.0,8.0,6.0,,0.36363636363636365,1.0,1.0,2.0,7.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,12718.4,212,-43.0,448,459,51.0,907,10.0,27.0,4.0,20.0,2.0,26.0,55.0,24.0,75.0,541,2.0,16.0,20.0,0.3076923076923077,0.3333333333333333,0.4727272727272727,0.4050632911392405,0.4411764705882353,0.3037974683544304,20.866141732283463,0.34177215189873417,0.37037037037037035,0.38461538461538464,0.1,0.05063291139240506,0.25316455696202533,0.4,0.5569620253164557,0.5217386075949367,0.5658875,7.063636363636362,25.625,12.0,20.0,36.0,20.0,36.0,5.0,88.0,0.25316455696202533,0.6,0.6666666666666666,4.0,4.0,6.0,4.0,3.0,6.0,31.0,13.0,22.0,0.5,0.16666666666666666,0.16666666666666666,0.028037383177570093,0.02926829268292683,,0.2,0.2,0.5,0.2,8.0,3.0,0.05454545454545454,0.1,0.10126582278481013,13.0,6.0,4.0,16.0,12.0,11.0,25.0,0.1134020618556701,0.11737089201877934,0.10416666666666667,0.5,0.5,8.0,,21.0,False,99.0,129.0,2.0,2.0,4.0,9.0,,,,,,1.0,3.0,11.0,2.0,3.0,,5.0,6.0,15.0,1.0,3.0,3.0,18.0,4.0,4.0,15.0,3.0,,14.0,,1.0,7.0,13.0,3.0,10.0,3.0,3.0,,5.0,1.0,1.0,13.0,,,14.0,1.0,6.0,,,,,,,18.0,99.0,4.0,,,0.3333333333333333,0.6666666666666666,0.4,0.4,0.4166666666666667,0.4166666666666667,0.45,0.037037037037037035,0.6190476190476191,,,0.1206896551724138,0.030612244897959183,0.02,0.0425531914893617,0.013333333333333334,0.08695652173913043,0.10810810810810811,0.16666666666666666,0.10638297872340426,0.18181818181818182,0.021739130434782608,,0.4166666666666667,,,,0.4,1.0,,,,0.5,0.4444444444444444,,,0.16666666666666666,0.3333333333333333,0.5553638888888889,0.08235294117647059,0.1,0.06666666666666667,0.24,0.22098214285714285,1.0,6.0,,1.0,,1.0,,,,0.5,,,,1.0,,,0.04,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,64371.0,1073,-245.0,2286,2296,272.0,4582,18.0,67.0,36.0,158.0,17.0,63.0,158.0,194.0,386.0,2712,19.0,50.0,158.0,0.3968253968253968,0.43859649122807015,0.3987341772151899,0.49857954545454547,0.5146666666666667,0.5511363636363636,16.429395921508274,0.1903409090909091,0.26865671641791045,0.3050847457627119,0.3333333333333333,0.10227272727272728,0.44886363636363635,0.3695652173913043,0.7755681818181818,0.5399423295454547,0.5402576923076924,5.527215189873419,25.864948453608243,39.0,79.0,76.0,43.0,77.0,7.0,188.0,0.22443181818181818,0.4936708860759494,0.6,59.0,75.0,204.0,59.0,14.0,41.0,161.0,44.0,69.0,0.9066666666666666,0.3865979381443299,0.3865979381443299,0.02681992337164751,0.03727272727272727,,0.37341772151898733,0.37341772151898733,0.8813559322033898,0.37341772151898733,12.0,22.0,0.13924050632911392,0.17721518987341772,0.03409090909090909,35.0,19.0,6.0,34.0,22.0,61.0,120.0,0.11233885819521179,0.10572259941804074,0.1031390134529148,0.5,0.5,18.0,4.0,52.0,False,742.0,708.0,9.0,20.0,13.0,25.0,16.0,2.0,5.0,10.0,6.0,13.0,42.0,35.0,10.0,27.0,7.0,44.0,21.0,49.0,18.0,52.0,15.0,111.0,12.0,12.0,34.0,27.0,,48.0,11.0,7.0,16.0,34.0,2.0,17.0,17.0,7.0,7.0,16.0,4.0,2.0,43.0,,4.0,50.0,4.0,23.0,4.0,16.0,10.0,6.0,16.0,10.0,111.0,741.0,2.0,3.0,0.3684210526315789,0.34615384615384615,0.37037037037037035,0.42857142857142855,0.44565217391304346,0.4752475247524752,0.4489795918367347,0.5045454545454545,0.11940298507462686,0.6538461538461539,0.18032786885245902,,0.09836065573770492,0.04671280276816609,0.04779411764705882,0.004784688995215311,0.04751131221719457,0.04411764705882353,0.12955465587044535,0.0821917808219178,0.10215053763440861,0.08620689655172414,0.03723404255319149,0.625,0.41025641025641024,0.4444444444444444,0.4444444444444444,1.0,0.43478260869565216,0.45,0.043478260869565216,0.35294117647058826,1.0,0.24752475247524752,0.52,0.09900990099009901,0.5,0.4158415841584158,0.30952380952380953,0.5434133663366337,0.06199460916442048,0.12994350282485875,0.11398963730569948,0.28756476683937826,0.32458442694663164,3.0,21.0,,2.0,1.0,,,,,0.5,0.2222222222222222,2.0,,,,,,1.0,,,,0.5,1.0,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41.0,240,242,28.0,482,1.0,2.0,2.0,19.0,5.0,7.0,15.0,21.0,46.0,299,5.0,8.0,19.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5277777777777778,0.575,0.5833333333333334,16.91176470588235,0.05555555555555555,0.5,1.0,,0.05555555555555555,0.5277777777777778,0.625,0.8055555555555556,0.5499305555555556,0.53434,7.84,25.780952380952378,4.0,8.0,6.0,9.0,16.0,2.0,39.0,0.2222222222222222,0.5,0.5714285714285714,7.0,8.0,21.0,7.0,3.0,5.0,19.0,8.0,9.0,0.875,0.38095238095238093,0.38095238095238093,0.06976744186046512,0.0423728813559322,0.25,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3684210526315789,5.0,2.0,0.13333333333333333,0.125,0.1388888888888889,8.0,5.0,2.0,7.0,6.0,6.0,14.0,0.125,0.1326530612244898,0.10526315789473684,0.4,0.4,2.0,,6.0,False,36.0,57.0,,2.0,,,1.0,,,,,1.0,2.0,8.0,,3.0,,4.0,,1.0,1.0,2.0,1.0,4.0,,1.0,6.0,2.0,,7.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,,,3.0,,,7.0,,,9.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,36.0,,1.0,,0.5,,,,0.5,0.2,0.5,0.5,0.6666666666666666,0.1,,0.14,0.02666666666666667,0.05263157894736842,0.05,0.017543859649122806,0.05555555555555555,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.05263157894736842,0.5,0.5,0.5,0.5,1.0,0.25,,,,,,,,,0.6666666666666666,0.5,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,0.15,4.0,3.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,73106.59999999998,1218,-63.0,2616,2628,269.0,5244,39.0,91.0,24.0,57.0,13.0,179.0,301.0,81.0,568.0,3044,18.0,166.0,57.0,0.46368715083798884,0.48255813953488375,0.5946843853820598,0.574607329842932,0.6230769230769231,0.21204188481675393,17.586912065439673,0.23821989528795812,0.42857142857142855,0.4642857142857143,0.4358974358974359,0.06282722513089005,0.14921465968586387,0.3333333333333333,0.7382198952879581,0.5907565445026177,0.6094833333333333,4.040199335548173,25.04197530864198,135.0,201.0,192.0,135.0,255.0,32.0,630.0,0.5261780104712042,0.6716417910447762,0.7458563535911602,16.0,27.0,69.0,16.0,13.0,27.0,133.0,22.0,65.0,0.8518518518518519,0.3333333333333333,0.3333333333333333,0.023423423423423424,0.021996615905245348,0.02631578947368421,0.2807017543859649,0.2807017543859649,0.75,0.2807017543859649,9.0,27.0,0.08970099667774087,0.09950248756218906,0.02356020942408377,57.0,31.0,5.0,120.0,79.0,46.0,106.0,0.07076923076923076,0.08531583264971287,0.06439393939393939,0.5555555555555556,0.5555555555555556,28.0,4.0,61.0,False,872.0,866.0,15.0,16.0,57.0,72.0,11.0,5.0,2.0,4.0,2.0,4.0,17.0,129.0,17.0,21.0,6.0,61.0,74.0,110.0,6.0,21.0,77.0,243.0,14.0,41.0,98.0,13.0,1.0,58.0,2.0,2.0,26.0,33.0,15.0,20.0,13.0,,,18.0,3.0,,126.0,6.0,1.0,155.0,6.0,54.0,23.0,8.0,5.0,3.0,9.0,6.0,236.0,861.0,12.0,18.0,0.3333333333333333,0.2857142857142857,0.8095238095238095,0.6727272727272727,0.6666666666666666,0.6335877862595419,0.6931818181818182,0.6903409090909091,0.07692307692307693,0.5409836065573771,0.03278688524590164,0.014285714285714285,0.10193321616871705,0.02073365231259968,0.03355704697986577,0.0091324200913242,0.026030368763557483,0.006024096385542169,0.05263157894736842,0.13861386138613863,0.09879518072289156,0.11038961038961038,0.013605442176870748,0.6666666666666666,0.48148148148148145,0.4583333333333333,0.4583333333333333,1.0,0.41025641025641024,0.9375,0.1282051282051282,0.15384615384615385,1.0,0.549618320610687,0.7916666666666666,0.030534351145038167,0.5,0.1297709923664122,0.23529411764705882,0.5782541984732821,0.12962962962962962,0.15472779369627507,0.1073943661971831,0.4278169014084507,0.3333333333333333,9.0,12.0,,7.0,2.0,10.0,1.0,,,0.2,0.4,5.0,,2.0,,,0.024096385542168676,4.0,1.0,1.0,,0.8,1.0,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,14916.7,249,-58.0,519,531,63.0,1050,4.0,14.0,5.0,3.0,,34.0,58.0,8.0,104.0,623,,44.0,3.0,0.6470588235294118,0.9166666666666666,0.5862068965517241,0.5606060606060606,0.5909090909090909,0.12121212121212122,18.612521150592215,0.21212121212121213,0.2857142857142857,0.36363636363636365,1.0,0.07575757575757576,0.045454545454545456,,0.7878787878787878,0.6312113636363637,0.6428727272727274,2.670689655172413,23.8,30.0,44.0,24.0,2.0,3.0,,7.0,0.6666666666666666,0.6818181818181818,0.8333333333333334,,2.0,6.0,,13.0,25.0,86.0,15.0,30.0,1.0,0.25,0.25,0.11206896551724138,0.10683760683760683,0.16666666666666666,,,,,,11.0,0.1896551724137931,0.18181818181818182,,6.0,2.0,,1.0,,21.0,61.0,0.1693548387096774,0.20703125,0.12244897959183673,,,13.0,1.0,22.0,False,160.0,173.0,12.0,15.0,9.0,12.0,2.0,,,1.0,,,1.0,30.0,12.0,16.0,,35.0,10.0,14.0,,2.0,5.0,25.0,20.0,1.0,2.0,12.0,,32.0,8.0,,4.0,9.0,3.0,6.0,3.0,1.0,3.0,2.0,5.0,5.0,32.0,,6.0,46.0,2.0,21.0,3.0,11.0,8.0,3.0,12.0,10.0,24.0,159.0,2.0,2.0,,,0.75,0.7142857142857143,0.75,0.625,0.7291666666666666,0.625,0.21428571428571427,0.4090909090909091,0.47058823529411764,,0.24242424242424243,0.1016949152542373,0.14516129032258066,0.0625,0.07865168539325842,0.1724137931034483,0.2,0.2,0.1875,0.3888888888888889,,0.8333333333333334,0.6,0.4,0.4,1.0,0.9375,0.8,,,,0.75,0.75,0.0625,,0.0625,,0.6536531250000001,0.24705882352941178,0.2727272727272727,0.33653846153846156,0.2403846153846154,0.30828516377649323,11.0,,,1.0,,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,1.0,2.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,76684.6,1278,-83.0,2721,2732,291.0,5453,64.0,139.0,30.0,167.0,12.0,177.0,351.0,197.0,726.0,3194,14.0,120.0,167.0,0.3389830508474576,0.3488372093023256,0.5042735042735043,0.5255474452554745,0.5676100628930818,0.3594890510948905,25.579119086460032,0.25364963503649635,0.460431654676259,0.49612403100775193,0.203125,0.05474452554744526,0.30474452554744524,0.21818181818181817,0.7025547445255474,0.5567835466179158,0.5058844827586207,5.319658119658119,25.621827411167512,110.0,188.0,234.0,181.0,346.0,43.0,857.0,0.34306569343065696,0.5851063829787234,0.6586826347305389,63.0,74.0,192.0,63.0,22.0,50.0,336.0,38.0,65.0,0.8648648648648649,0.3756345177664975,0.3756345177664975,0.03819444444444445,0.03889789303079417,0.02040816326530612,0.3772455089820359,0.38414634146341464,0.8571428571428571,0.3772455089820359,24.0,32.0,0.09116809116809117,0.11170212765957446,0.043795620437956206,41.0,22.0,3.0,165.0,110.0,123.0,286.0,0.18923076923076923,0.1974378296910324,0.13758389261744966,0.125,0.13043478260869565,43.0,2.0,148.0,False,578.0,567.0,8.0,15.0,34.0,48.0,11.0,2.0,2.0,6.0,8.0,13.0,35.0,150.0,16.0,41.0,8.0,67.0,52.0,87.0,15.0,41.0,42.0,191.0,10.0,55.0,131.0,26.0,2.0,139.0,24.0,15.0,19.0,105.0,14.0,78.0,27.0,7.0,8.0,30.0,3.0,2.0,130.0,2.0,1.0,197.0,12.0,88.0,10.0,16.0,11.0,5.0,16.0,11.0,191.0,567.0,3.0,9.0,0.5714285714285714,0.36585365853658536,0.3902439024390244,0.5977011494252874,0.509090909090909,0.58203125,0.55,0.625,0.07194244604316546,0.7094594594594594,0.35294117647058826,0.028169014084507043,0.20531757754800592,0.03951367781155015,0.04180064308681672,0.037037037037037035,0.03648068669527897,0.046875,0.22540983606557377,0.25,0.2150101419878296,0.1793478260869565,0.05859375,0.6875,0.4090909090909091,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.2727272727272727,0.5333333333333333,0.03636363636363636,0.6666666666666666,0.875,0.375,0.7083333333333334,0.046875,0.3333333333333333,0.2734375,0.37142857142857144,0.5602374999999999,0.14376996805111822,0.20608899297423888,0.09228650137741047,0.2630853994490358,0.21242190371187064,11.0,30.0,3.0,8.0,4.0,3.0,5.0,0.015228426395939087,,0.6666666666666666,0.375,7.0,,2.0,0.041666666666666664,0.017964071856287425,0.010050251256281407,,,,,,,,,,,1.0
