EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,LongMidRangeAssists,LongMidRangePctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11744.099999999999,196,-44.0,412,411,54.0,823,,2.0,21.0,34.0,5.0,6.0,18.0,55.0,94.0,496,8.0,6.0,34.0,0.5,0.5,0.3333333333333333,0.5753424657534246,0.6025641025641025,0.7534246575342466,18.259023354564757,0.0273972602739726,,,,0.2876712328767123,0.4657534246575342,0.5,0.9041095890410958,0.5612664383561643,0.5750500000000001,6.611111111111111,24.987272727272728,4.0,11.0,6.0,7.0,17.0,1.0,44.0,0.1506849315068493,0.36363636363636365,0.4444444444444444,13.0,24.0,57.0,13.0,2.0,5.0,20.0,9.0,15.0,0.7916666666666666,0.43636363636363634,0.43636363636363634,0.02,0.02336448598130841,0.14285714285714285,0.38235294117647056,0.3939393939393939,0.6923076923076923,0.38235294117647056,5.0,2.0,0.1111111111111111,0.18181818181818182,0.0684931506849315,11.0,8.0,2.0,10.0,6.0,7.0,15.0,0.07865168539325842,0.08426966292134831,0.10526315789473684,0.4,0.4,5.0,,8.0,False,135.0,113.0,1.0,1.0,1.0,6.0,11.0,3.0,3.0,2.0,6.0,5.0,11.0,10.0,2.0,2.0,5.0,2.0,21.0,3.0,9.0,7.0,17.0,8.0,35.0,,4.0,6.0,3.0,8.0,,3.0,3.0,2.0,1.0,1.0,,1.0,7.0,1.0,10.0,,3.0,,,,,35.0,135.0,0.625,0.4117647058823529,1.0,0.3333333333333333,0.95,0.5192307692307693,0.9545454545454546,0.5833333333333334,0.375,,0.0898876404494382,0.02631578947368421,0.017543859649122806,,,0.04878048780487805,0.1,0.0967741935483871,0.07407407407407407,,0.25,1.0,0.5238095238095238,0.55,0.9090909090909091,0.1,1.0,1.0,0.3,1.0,0.6666666666666666,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.45454545454545453,0.5457865384615385,0.039473684210526314,0.14285714285714285,0.22340425531914893,0.3723404255319149,0.3276699029126214,2.0,15.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,0.03636363636363636,0.047619047619047616,0.029411764705882353,0.033707865168539325,0.02564102564102564,0.4,0.5,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19249.800000000003,321,7.0,684,689,79.0,1373,9.0,20.0,7.0,70.0,5.0,51.0,90.0,77.0,231.0,828,6.0,30.0,70.0,0.29411764705882354,0.3,0.5666666666666667,0.5029940119760479,0.572139303482587,0.46107784431137727,29.896907216494846,0.11976047904191617,0.45,0.5294117647058824,0.2222222222222222,0.041916167664670656,0.41916167664670656,0.38461538461538464,0.8143712574850299,0.5668889221556886,0.5591875,5.075555555555556,26.47142857142857,39.0,59.0,72.0,27.0,56.0,11.0,141.0,0.3532934131736527,0.6610169491525424,0.75,18.0,22.0,54.0,18.0,2.0,4.0,39.0,10.0,25.0,0.8181818181818182,0.2857142857142857,0.2857142857142857,0.014925373134328358,0.013029315960912053,0.07142857142857142,0.2571428571428571,0.2608695652173913,0.7777777777777778,0.2571428571428571,11.0,10.0,0.1111111111111111,0.11864406779661017,0.0658682634730539,8.0,4.0,3.0,29.0,17.0,13.0,35.0,0.08176100628930817,0.09969788519637462,0.08333333333333333,0.2727272727272727,0.2727272727272727,9.0,2.0,31.0,False,194.0,205.0,3.0,6.0,15.0,18.0,4.0,1.0,1.0,,1.0,6.0,22.0,63.0,3.0,7.0,2.0,4.0,16.0,15.0,26.0,6.0,23.0,26.0,74.0,2.0,12.0,16.0,2.0,20.0,2.0,22.0,4.0,11.0,11.0,7.0,1.0,1.0,59.0,3.0,77.0,5.0,30.0,,,,,74.0,194.0,0.3333333333333333,0.2608695652173913,0.42857142857142855,0.5769230769230769,0.46153846153846156,0.4897959183673469,0.5333333333333333,0.5873015873015873,0.7096774193548387,0.1111111111111111,0.11627906976744186,0.011560693641618497,0.0136986301369863,,0.022727272727272728,0.08695652173913043,0.05555555555555555,0.09917355371900827,0.1568627450980392,,0.28205128205128205,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.46153846153846156,0.5,,0.07692307692307693,1.0,1.0,0.3673469387755102,0.8333333333333334,0.02040816326530612,,0.4489795918367347,0.2727272727272727,0.551111224489796,0.16580310880829016,0.2608695652173913,0.06926406926406926,0.3203463203463203,0.28362573099415206,1.0,12.0,1.0,2.0,4.0,,2.0,8.0,8.0,0.012987012987012988,,0.014285714285714285,0.007751937984496124,0.024390243902439025,0.2,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.15,0.02564102564102564,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,31435.3,524,-87.0,1127,1129,124.0,2256,9.0,33.0,19.0,69.0,9.0,26.0,74.0,88.0,184.0,1339,9.0,20.0,69.0,0.38461538461538464,0.4166666666666667,0.35135135135135137,0.5030864197530864,0.519774011299435,0.5432098765432098,15.868028279654359,0.2037037037037037,0.2727272727272727,0.3103448275862069,0.3333333333333333,0.11728395061728394,0.42592592592592593,0.5,0.7654320987654321,0.5425391975308641,0.5634875,5.809459459459461,25.802272727272737,14.0,36.0,32.0,19.0,32.0,3.0,77.0,0.2222222222222222,0.3888888888888889,0.5185185185185185,26.0,37.0,99.0,26.0,5.0,20.0,81.0,28.0,41.0,0.8918918918918919,0.42045454545454547,0.42045454545454547,0.02,0.03802281368821293,,0.37681159420289856,0.37681159420289856,0.8461538461538461,0.37681159420289856,5.0,13.0,0.17567567567567569,0.25,0.030864197530864196,22.0,12.0,3.0,13.0,9.0,32.0,61.0,0.12121212121212122,0.11740890688259109,0.10526315789473684,0.6,0.6,9.0,1.0,25.0,False,420.0,389.0,4.0,9.0,8.0,15.0,11.0,,,3.0,7.0,6.0,20.0,21.0,4.0,9.0,2.0,3.0,17.0,13.0,29.0,9.0,27.0,6.0,59.0,4.0,4.0,16.0,15.0,26.0,3.0,16.0,1.0,8.0,8.0,12.0,1.0,1.0,26.0,2.0,33.0,3.0,15.0,7.0,2.0,7.0,5.0,59.0,420.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4482758620689655,0.3888888888888889,0.4732142857142857,0.40476190476190477,0.49166666666666664,0.64,0.10344827586206896,0.11304347826086956,0.05434782608695652,0.037037037037037035,,0.04285714285714286,0.1504424778761062,0.08108108108108109,0.12352941176470589,0.08333333333333333,0.7142857142857143,0.35714285714285715,0.6666666666666666,0.5789473684210527,0.5789473684210527,1.0,0.5,0.4444444444444444,0.5,,,,0.26785714285714285,0.5333333333333333,0.125,0.42857142857142855,0.35714285714285715,0.3,0.5473732142857143,0.08620689655172414,0.1744186046511628,0.09239130434782608,0.32065217391304346,0.37267080745341613,2.0,12.0,,1.0,10.0,5.0,,3.0,2.0,,,,0.05825242718446602,0.011764705882352941,0.2222222222222222,1.0,3.0,1.0,,,,,2.0,2.0,0.12121212121212122,,5.0,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10362.1,173,23.0,368,376,52.0,744,2.0,4.0,5.0,10.0,1.0,18.0,28.0,15.0,51.0,388,2.0,20.0,10.0,0.5555555555555556,0.5882352941176471,0.6428571428571429,0.5581395348837209,0.5543478260869565,0.3488372093023256,13.317757009345794,0.09302325581395349,0.5,0.5,0.5,0.11627906976744186,0.23255813953488372,0.16666666666666666,0.8837209302325582,0.6162744186046512,0.6025375,3.160714285714286,24.63333333333333,16.0,23.0,16.0,8.0,20.0,3.0,52.0,0.5348837209302325,0.6956521739130435,0.7272727272727273,3.0,4.0,12.0,3.0,3.0,10.0,28.0,11.0,18.0,1.0,0.26666666666666666,0.26666666666666666,0.034482758620689655,0.053763440860215055,0.14285714285714285,0.3,0.3,1.0,0.3,1.0,2.0,0.07142857142857142,0.043478260869565216,0.023255813953488372,11.0,8.0,,12.0,7.0,7.0,18.0,0.07446808510638298,0.1005586592178771,0.05,,,1.0,,11.0,False,113.0,91.0,2.0,3.0,6.0,7.0,1.0,1.0,1.0,,1.0,,4.0,3.0,2.0,4.0,2.0,1.0,11.0,6.0,7.0,,5.0,1.0,13.0,2.0,5.0,3.0,7.0,11.0,,10.0,,6.0,4.0,6.0,,1.0,8.0,3.0,7.0,1.0,3.0,4.0,2.0,4.0,3.0,13.0,113.0,1.0,,0.5,0.8571428571428571,0.8333333333333334,0.5,0.7857142857142857,0.5,0.9090909090909091,,0.12941176470588237,0.0707070707070707,0.022222222222222223,0.02857142857142857,0.037037037037037035,0.07142857142857142,0.16666666666666666,0.13114754098360656,0.125,0.75,0.5625,,0.2,0.2,1.0,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.5833333333333334,0.8571428571428571,0.08333333333333333,,0.3333333333333333,,0.6841958333333333,0.06666666666666667,0.1,0.21568627450980393,0.2549019607843137,0.3070652173913043,1.0,,,,3.0,,1.0,1.0,1.0,,,,0.08333333333333333,,1.0,1.0,2.0,,,,,,,3.0,,,2.0,2.0,1.0,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,45572.79999999999,760,-49.0,1623,1641,183.0,3264,12.0,30.0,42.0,79.0,7.0,98.0,164.0,121.0,373.0,1892,12.0,102.0,79.0,0.5204081632653061,0.5368421052631579,0.5975609756097561,0.543859649122807,0.5864779874213837,0.4245614035087719,20.0,0.10526315789473684,0.4,0.46153846153846156,0.75,0.14736842105263157,0.2771929824561403,0.25,0.8771929824561403,0.5988880701754384,0.537113888888889,3.160365853658535,25.019008264462805,83.0,129.0,94.0,24.0,43.0,9.0,105.0,0.45263157894736844,0.6434108527131783,0.6916666666666667,25.0,38.0,111.0,25.0,11.0,30.0,143.0,44.0,74.0,0.9736842105263158,0.3140495867768595,0.3140495867768595,0.0291005291005291,0.039030955585464336,0.03225806451612903,0.31645569620253167,0.32051282051282054,0.96,0.31645569620253167,5.0,14.0,0.08536585365853659,0.06976744186046512,0.017543859649122806,23.0,16.0,3.0,19.0,12.0,56.0,113.0,0.14249363867684478,0.140625,0.125,0.6,0.75,14.0,3.0,49.0,False,356.0,351.0,6.0,10.0,19.0,27.0,13.0,1.0,5.0,2.0,5.0,5.0,20.0,63.0,10.0,16.0,2.0,5.0,31.0,20.0,33.0,7.0,25.0,13.0,74.0,6.0,7.0,13.0,18.0,52.0,5.0,35.0,5.0,14.0,21.0,9.0,7.0,,71.0,1.0,78.0,9.0,38.0,35.0,13.0,37.0,27.0,74.0,354.0,0.16666666666666666,0.28,0.625,0.6060606060606061,0.4642857142857143,0.5258620689655172,0.5,0.578125,0.7142857142857143,0.125,0.13866666666666666,0.049315068493150684,0.0410958904109589,0.0078125,0.058823529411764705,0.14743589743589744,0.18032786885245902,0.14661654135338345,0.11926605504587157,0.7297297297297297,0.4819277108433735,0.6666666666666666,0.30952380952380953,0.3170731707317073,1.0,0.35714285714285715,0.6,0.3333333333333333,0.17857142857142858,0.2,1.0,0.46551724137931033,0.7037037037037037,0.08620689655172414,0.4,0.3448275862068966,0.25,0.5929974137931034,0.12380952380952381,0.19689119170984457,0.08310991957104558,0.19839142091152814,0.21934688847812692,1.0,3.0,2.0,2.0,7.0,,1.0,2.0,2.0,0.01652892561983471,0.023809523809523808,0.012658227848101266,0.045627376425855515,0.015267175572519083,0.14285714285714285,1.0,2.0,1.0,1.0,,,2.0,2.0,6.0,0.13333333333333333,0.00819672131147541,22.0,2.0,0.2,1.0,4.0,1.0,2.0,1.0,1.0,0.030303030303030304,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,33847.3,564,-46.0,1195,1204,127.0,2399,14.0,28.0,39.0,46.0,4.0,72.0,130.0,85.0,312.0,1438,8.0,70.0,46.0,0.4861111111111111,0.4861111111111111,0.5538461538461539,0.6139534883720931,0.6540084388185654,0.3953488372093023,19.644180874722014,0.13023255813953488,0.5,0.6086956521739131,0.35714285714285715,0.1813953488372093,0.21395348837209302,0.4,0.8604651162790697,0.6064865116279071,0.624325,3.267692307692307,24.652941176470588,57.0,100.0,74.0,27.0,66.0,11.0,171.0,0.46511627906976744,0.57,0.6551724137931034,24.0,40.0,120.0,24.0,4.0,9.0,55.0,18.0,37.0,1.0,0.47058823529411764,0.47058823529411764,0.015151515151515152,0.016363636363636365,,0.5217391304347826,0.5217391304347826,1.0,0.5217391304347826,2.0,18.0,0.13846153846153847,0.13,0.009302325581395349,12.0,8.0,1.0,39.0,27.0,17.0,46.0,0.058823529411764705,0.07368421052631578,0.05,0.5,0.5,9.0,,28.0,False,342.0,372.0,1.0,2.0,18.0,30.0,16.0,,4.0,5.0,9.0,7.0,16.0,48.0,1.0,2.0,2.0,10.0,18.0,24.0,39.0,12.0,25.0,20.0,104.0,,12.0,13.0,5.0,25.0,4.0,19.0,3.0,8.0,11.0,10.0,1.0,1.0,37.0,,57.0,8.0,27.0,5.0,1.0,5.0,3.0,102.0,337.0,0.25,0.48,0.5,0.6153846153846154,0.4,0.65625,0.6,0.7027027027027027,0.6785714285714286,0.12121212121212122,0.08896797153024912,0.017482517482517484,0.0273972602739726,,0.013513513513513514,0.07751937984496124,0.025,0.095,0.07407407407407407,0.6,0.5087719298245614,1.0,0.41025641025641024,0.41025641025641024,1.0,0.2,0.5,1.0,0.4,,,0.46875,0.6,0.140625,0.5555555555555556,0.25,0.4375,0.5990226562499998,0.11914893617021277,0.18120805369127516,0.057692307692307696,0.3333333333333333,0.28619246861924685,2.0,,,2.0,4.0,,,2.0,1.0,,,,0.018867924528301886,0.023529411764705882,0.5,1.0,,1.0,1.0,,4.0,1.0,,2.0,0.17857142857142858,0.011627906976744186,4.0,3.0,,,3.0,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13295.5,222,15.0,475,480,48.0,955,,3.0,25.0,5.0,,15.0,25.0,30.0,62.0,533,2.0,22.0,5.0,0.7333333333333333,0.9166666666666666,0.6,0.5181818181818182,0.5344827586206896,0.5454545454545454,11.235955056179776,0.05454545454545454,,,,0.45454545454545453,0.09090909090909091,,0.9454545454545454,0.5982018181818181,0.574125,2.0439999999999996,23.889999999999993,15.0,22.0,8.0,5.0,7.0,1.0,16.0,0.4,0.6818181818181818,0.7894736842105263,1.0,9.0,27.0,1.0,7.0,16.0,30.0,14.0,23.0,1.0,0.3,0.3,0.07526881720430108,0.07281553398058252,0.125,0.2,0.2,1.0,0.2,,4.0,0.16,0.13636363636363635,,11.0,7.0,,2.0,2.0,5.0,14.0,0.045871559633027525,0.05652173913043478,0.02040816326530612,,,1.0,,2.0,False,113.0,121.0,3.0,6.0,3.0,4.0,8.0,2.0,2.0,,4.0,,1.0,5.0,3.0,6.0,2.0,,12.0,3.0,4.0,,5.0,2.0,8.0,6.0,,4.0,8.0,8.0,1.0,1.0,,,1.0,1.0,1.0,,8.0,2.0,6.0,,2.0,4.0,1.0,5.0,3.0,8.0,113.0,1.0,,0.5,0.75,0.75,0.3333333333333333,0.75,0.4,0.5,0.058823529411764705,0.06611570247933884,0.07079646017699115,0.09615384615384616,0.030303030303030304,0.14705882352941177,0.06521739130434782,0.07142857142857142,0.04819277108433735,0.10526315789473684,0.6,0.7333333333333333,,0.32,0.3333333333333333,1.0,0.75,0.5,,0.25,1.0,1.0,0.4444444444444444,0.75,0.4444444444444444,,0.1111111111111111,,0.5682222222222222,0.03508771929824561,0.07407407407407407,0.1935483870967742,0.12903225806451613,0.23789473684210527,,,1.0,2.0,4.0,,,1.0,1.0,0.03333333333333333,0.04,,0.0379746835443038,0.07692307692307693,,,,,1.0,,,,,1.0,0.3333333333333333,,3.0,,,1.0,1.0,,1.0,1.0,,0.08333333333333333,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,50205.0,837,-15.0,1791,1799,188.0,3590,42.0,95.0,19.0,101.0,10.0,127.0,249.0,120.0,503.0,2082,10.0,80.0,101.0,0.31496062992125984,0.32,0.5100401606425703,0.5433604336043361,0.5825581395348837,0.3252032520325203,25.782414307004473,0.25745257452574527,0.4421052631578947,0.4772727272727273,0.16666666666666666,0.051490514905149054,0.27371273712737126,0.23809523809523808,0.6991869918699187,0.5603804347826086,0.4838833333333332,5.152208835341365,25.59916666666667,83.0,138.0,174.0,116.0,220.0,32.0,544.0,0.37398373983739835,0.6014492753623188,0.6693548387096774,41.0,49.0,123.0,41.0,15.0,32.0,232.0,27.0,47.0,0.8367346938775511,0.4083333333333333,0.4083333333333333,0.0379746835443038,0.03841387856257745,0.029411764705882353,0.40594059405940597,0.41414141414141414,0.8292682926829268,0.40594059405940597,16.0,21.0,0.08433734939759036,0.10144927536231885,0.04336043360433604,25.0,14.0,2.0,104.0,68.0,85.0,200.0,0.19630484988452657,0.20527522935779816,0.12745098039215685,0.125,0.125,28.0,2.0,89.0,False,430.0,415.0,5.0,11.0,28.0,38.0,8.0,,,2.0,6.0,12.0,26.0,102.0,11.0,32.0,6.0,6.0,46.0,37.0,66.0,14.0,32.0,29.0,145.0,4.0,36.0,78.0,16.0,94.0,21.0,61.0,10.0,50.0,11.0,23.0,3.0,1.0,91.0,,135.0,6.0,59.0,11.0,4.0,11.0,9.0,145.0,425.0,0.6,0.4375,0.34375,0.5606060606060606,0.47619047619047616,0.5918367346938775,0.5111111111111111,0.631578947368421,0.6853932584269663,0.42857142857142855,0.214123006833713,0.038834951456310676,0.03349282296650718,0.046052631578947366,0.04132231404958678,0.2484076433121019,0.2777777777777778,0.22629969418960244,0.17857142857142858,0.8181818181818182,0.3855421686746988,0.5,0.42105263157894735,0.42105263157894735,0.875,0.2619047619047619,0.45454545454545453,0.6,,,,0.3877551020408163,0.7368421052631579,0.061224489795918366,0.3333333333333333,0.2653061224489796,0.46153846153846156,0.5677428571428572,0.14386792452830188,0.19536423841059603,0.09145129224652088,0.2882703777335984,0.2400893355667225,6.0,24.0,2.0,9.0,11.0,4.0,2.0,6.0,5.0,0.016666666666666666,,0.019801980198019802,0.037800687285223365,0.05421686746987952,0.6,0.8333333333333334,5.0,3.0,2.0,,3.0,2.0,,2.0,0.07368421052631578,0.01639344262295082,7.0,6.0,,1.0,5.0,,,,,0.024390243902439025,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,31565.3,526,-43.0,1145,1130,117.0,2275,19.0,36.0,29.0,83.0,9.0,65.0,102.0,112.0,266.0,1338,12.0,86.0,83.0,0.6615384615384615,0.7166666666666667,0.6372549019607843,0.5560747663551402,0.5833333333333334,0.5233644859813084,20.141065830721004,0.16822429906542055,0.5277777777777778,0.5588235294117647,0.5789473684210527,0.13551401869158877,0.3878504672897196,0.391304347826087,0.8130841121495327,0.5711224299065417,0.5849653846153846,4.329411764705882,25.49285714285714,45.0,62.0,44.0,34.0,49.0,7.0,113.0,0.2897196261682243,0.7258064516129032,0.8181818181818182,24.0,36.0,105.0,24.0,7.0,11.0,73.0,29.0,45.0,0.9722222222222222,0.32142857142857145,0.32142857142857145,0.02681992337164751,0.021359223300970873,,0.2891566265060241,0.2926829268292683,0.9583333333333334,0.2891566265060241,4.0,9.0,0.08823529411764706,0.11290322580645161,0.018691588785046728,21.0,12.0,1.0,15.0,14.0,26.0,62.0,0.0912280701754386,0.11007462686567164,0.0859375,0.25,0.25,9.0,,29.0,False,282.0,288.0,6.0,9.0,12.0,19.0,12.0,1.0,3.0,2.0,4.0,4.0,13.0,28.0,7.0,11.0,2.0,1.0,21.0,16.0,29.0,6.0,17.0,11.0,61.0,10.0,1.0,26.0,4.0,33.0,3.0,20.0,9.0,13.0,7.0,10.0,,,30.0,1.0,33.0,5.0,16.0,14.0,4.0,14.0,7.0,59.0,278.0,0.16666666666666666,0.35294117647058826,0.6363636363636364,0.5517241379310345,0.43478260869565216,0.5434782608695652,0.45652173913043476,0.5865384615384616,0.6896551724137931,0.10714285714285714,0.13147410358565736,0.015748031496062992,0.029850746268656716,0.028037383177570093,0.03125,0.07894736842105263,0.13953488372093023,0.12234042553191489,0.15873015873015872,0.5,0.7111111111111111,,0.41379310344827586,0.41379310344827586,1.0,0.391304347826087,0.6666666666666666,0.16666666666666666,0.13043478260869565,0.3333333333333333,1.0,0.41304347826086957,0.631578947368421,0.08695652173913043,0.5,0.2826086956521739,0.3076923076923077,0.5865804347826087,0.07111111111111111,0.1415929203539823,0.07894736842105263,0.22932330827067668,0.2462882096069869,1.0,3.0,1.0,3.0,9.0,,,3.0,2.0,0.008928571428571428,,0.012048192771084338,0.010526315789473684,0.02912621359223301,0.1111111111111111,1.0,1.0,,,,,,,3.0,0.05555555555555555,,10.0,1.0,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,28358.3,473,-97.0,993,1004,103.0,1997,3.0,7.0,37.0,21.0,3.0,41.0,71.0,58.0,158.0,1237,6.0,56.0,21.0,0.6829268292682927,0.7567567567567568,0.5774647887323944,0.5503875968992248,0.572463768115942,0.4496124031007752,13.808664259927797,0.05426356589147287,0.42857142857142855,0.6,0.6666666666666666,0.2868217054263566,0.16279069767441862,0.16666666666666666,0.9457364341085271,0.6184468992248062,0.6406846153846153,2.0535211267605633,24.186206896551727,38.0,64.0,26.0,19.0,27.0,3.0,62.0,0.49612403100775193,0.59375,0.7037037037037037,7.0,20.0,57.0,7.0,16.0,23.0,50.0,24.0,54.0,0.95,0.3448275862068966,0.3448275862068966,0.06866952789699571,0.051224944320712694,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,,12.0,0.16901408450704225,0.15625,,10.0,8.0,,8.0,4.0,11.0,27.0,0.04263565891472868,0.05439330543933055,0.05357142857142857,,,7.0,,15.0,False,200.0,219.0,9.0,12.0,5.0,9.0,13.0,1.0,3.0,2.0,7.0,1.0,3.0,16.0,9.0,12.0,3.0,1.0,28.0,5.0,10.0,3.0,10.0,6.0,25.0,8.0,4.0,15.0,7.0,15.0,1.0,8.0,1.0,4.0,4.0,3.0,5.0,3.0,27.0,4.0,21.0,3.0,10.0,11.0,2.0,11.0,7.0,25.0,199.0,0.5,0.3,0.75,0.5,0.75,0.475,0.7368421052631579,0.5434782608695652,0.5333333333333333,0.043478260869565216,0.06818181818181818,0.032407407407407406,0.08943089430894309,0.0449438202247191,0.03278688524590164,0.01904761904761905,0.07317073170731707,0.06060606060606061,0.09090909090909091,0.6363636363636364,0.6842105263157895,,0.35135135135135137,0.35135135135135137,1.0,0.6666666666666666,0.75,0.4444444444444444,0.16666666666666666,0.3333333333333333,1.0,0.45,0.5555555555555556,0.35,0.2857142857142857,0.15,0.3333333333333333,0.6115775,0.07352941176470588,0.1282051282051282,0.17721518987341772,0.15822784810126583,0.2014098690835851,2.0,3.0,,4.0,2.0,,1.0,2.0,2.0,,,,0.03225806451612903,0.07272727272727272,0.6666666666666666,0.5,1.0,1.0,4.0,,,,,3.0,0.2857142857142857,,9.0,1.0,,,2.0,,,,,,
