EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23597.800000000003,393,-18.0,857,845,90.0,1702,14.0,28.0,19.0,57.0,7.0,52.0,80.0,76.0,199.0,1010,9.0,68.0,57.0,0.6538461538461539,0.723404255319149,0.65,0.5544871794871795,0.5887573964497042,0.48717948717948717,19.937369519832984,0.1794871794871795,0.5,0.5185185185185185,0.5714285714285714,0.12179487179487179,0.36538461538461536,0.4375,0.8205128205128205,0.5773717948717947,0.5927388888888889,3.7012499999999995,25.355263157894733,38.0,52.0,36.0,28.0,40.0,4.0,92.0,0.3333333333333333,0.7307692307692307,0.8260869565217391,15.0,23.0,69.0,15.0,6.0,9.0,57.0,22.0,36.0,1.0,0.3026315789473684,0.3026315789473684,0.03,0.02349869451697128,,0.2631578947368421,0.26785714285714285,1.0,0.2631578947368421,,7.0,0.0875,0.11538461538461539,,14.0,7.0,,12.0,12.0,20.0,48.0,0.09216589861751152,0.1125,0.07920792079207921,,,6.0,,22.0,False,238.0,254.0,15.0,8.0,3.0,,4.0,11.0,26.0,1.0,14.0,24.0,5.0,14.0,11.0,54.0,,,23.0,3.0,25.0,2.0,7.0,16.0,6.0,10.0,6.0,26.0,1.0,,31.0,15.0,3.0,52.0,234.0,2.0,0.1111111111111111,0.35714285714285715,0.40625,0.5657894736842105,0.4375,0.6136363636363636,0.7272727272727273,0.1366120218579235,0.01639344262295082,0.038461538461538464,0.014925373134328358,0.0975609756097561,0.1276595744680851,0.16666666666666666,0.0273972602739726,0.42105263157894735,0.42105263157894735,1.0,,0.39473684210526316,0.07894736842105263,0.2894736842105263,0.36363636363636365,0.5806513157894738,0.09036144578313253,0.16666666666666666,0.07035175879396985,0.271356783919598,0.2777129521586931,5.0,7.0,10.0,1.0,2.0,1.0,5.0,7.0,1.0,14.0,10.0,1.0,1.0,3.0,9.0,5.0,14.0,10.0,4.0,14.0,7.0,3.0,0.7142857142857143,0.5833333333333334,0.013157894736842105,0.03571428571428571,0.017543859649122806,0.13043478260869565,0.024096385542168676,0.02040816326530612,0.11764705882352941,0.5,0.6842105263157895,0.4375,0.7142857142857143,0.125,0.5,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7343.200000000001,122,20.0,264,270,29.0,534,4.0,8.0,4.0,34.0,2.0,12.0,23.0,38.0,94.0,311,3.0,8.0,34.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.5409836065573771,0.6118421052631579,0.6229508196721312,30.232558139534884,0.13114754098360656,0.5,0.5,0.25,0.06557377049180328,0.5573770491803278,0.5,0.8032786885245902,0.512167213114754,0.45788333333333336,7.2782608695652184,26.205263157894738,6.0,11.0,16.0,12.0,26.0,6.0,66.0,0.18032786885245902,0.5454545454545454,0.6,11.0,14.0,36.0,11.0,,,12.0,3.0,8.0,0.8571428571428571,0.3684210526315789,0.3684210526315789,,,,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.3235294117647059,4.0,1.0,0.043478260869565216,0.09090909090909091,0.06557377049180328,4.0,1.0,2.0,14.0,8.0,6.0,12.0,0.08333333333333333,0.08571428571428572,0.07894736842105263,0.5,0.5,4.0,,15.0,False,85.0,112.0,5.0,3.0,,1.0,4.0,12.0,28.0,2.0,9.0,7.0,4.0,12.0,15.0,37.0,6.0,6.0,6.0,,6.0,,3.0,11.0,2.0,6.0,5.0,26.0,2.0,1.0,34.0,12.0,4.0,37.0,85.0,4.0,0.6666666666666666,0.3333333333333333,0.75,0.5789473684210527,0.9,0.6851851851851852,0.7333333333333333,0.08823529411764706,,,,0.08333333333333333,0.06,0.16666666666666666,,0.75,0.75,1.0,0.5,0.2631578947368421,,0.631578947368421,0.3333333333333333,0.5221631578947369,0.18055555555555555,0.35294117647058826,0.09574468085106383,0.39361702127659576,0.32196969696969696,,,5.0,1.0,1.0,,,1.0,3.0,5.0,,,,,5.0,1.0,,,,,,1.0,,0.7142857142857143,,,,,,,0.1,,0.16666666666666666,,,0.25,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02631578947368421,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,17111.800000000003,285,22.0,614,622,78.0,1236,2.0,7.0,14.0,60.0,6.0,35.0,58.0,74.0,171.0,731,6.0,52.0,60.0,0.7428571428571429,0.9285714285714286,0.603448275862069,0.5833333333333334,0.6063829787234043,0.5606060606060606,22.237960339943346,0.05303030303030303,0.2857142857142857,0.2857142857142857,1.0,0.10606060606060606,0.45454545454545453,0.25,0.9242424242424242,0.5720193181818182,0.5994368421052632,3.153448275862069,25.47702702702703,32.0,48.0,18.0,10.0,22.0,3.0,56.0,0.36363636363636365,0.6666666666666666,0.7441860465116279,22.0,28.0,84.0,22.0,19.0,31.0,99.0,25.0,35.0,1.0,0.3783783783783784,0.3783783783783784,0.1347517730496454,0.1099290780141844,0.25,0.36666666666666664,0.3793103448275862,1.0,0.36666666666666664,3.0,5.0,0.08620689655172414,0.10416666666666667,0.022727272727272728,5.0,,1.0,12.0,10.0,32.0,68.0,0.20915032679738563,0.21678321678321677,0.21621621621621623,0.3333333333333333,0.3333333333333333,8.0,2.0,16.0,False,183.0,218.0,15.0,6.0,2.0,1.0,8.0,18.0,17.0,1.0,27.0,15.0,9.0,20.0,6.0,51.0,,2.0,7.0,12.0,30.0,2.0,5.0,8.0,1.0,2.0,6.0,24.0,5.0,3.0,23.0,13.0,1.0,51.0,183.0,1.0,0.16666666666666666,0.45,0.4791666666666667,0.6428571428571429,0.5192307692307693,0.6710526315789473,0.5,0.22556390977443608,0.0851063829787234,0.13414634146341464,0.06363636363636363,0.18181818181818182,0.21739130434782608,0.24390243902439024,0.03278688524590164,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.42857142857142855,0.05714285714285714,0.5142857142857142,0.4444444444444444,0.5500942857142858,0.09285714285714286,0.19696969696969696,0.15789473684210525,0.2982456140350877,0.2980456026058632,10.0,17.0,9.0,,,1.0,10.0,18.0,4.0,9.0,14.0,2.0,,6.0,4.0,5.0,12.0,8.0,4.0,12.0,7.0,1.0,0.5555555555555556,0.6,0.02702702702702703,,0.03333333333333333,0.2608695652173913,0.11764705882352941,0.16129032258064516,0.25,0.5833333333333334,0.71875,0.7083333333333334,0.5882352941176471,,,,0.6,0.5,4.0,,2.0,1.0,,,,1.0,1.0,,3.0,1.0,0.3,1.0,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,30515.999999999996,509,-23.0,1092,1096,113.0,2188,30.0,68.0,9.0,57.0,8.0,80.0,162.0,66.0,307.0,1295,8.0,56.0,57.0,0.35,0.35443037974683544,0.49382716049382713,0.5219298245614035,0.5648148148148148,0.2894736842105263,26.34584013050571,0.2982456140350877,0.4411764705882353,0.45454545454545453,0.16666666666666666,0.039473684210526314,0.25,0.26666666666666666,0.6491228070175439,0.5483416666666667,0.49269999999999997,5.603086419753087,25.460606060606054,48.0,82.0,104.0,71.0,142.0,21.0,355.0,0.35964912280701755,0.5853658536585366,0.6666666666666666,21.0,26.0,63.0,21.0,13.0,23.0,149.0,20.0,31.0,0.8076923076923077,0.3939393939393939,0.3939393939393939,0.05416666666666667,0.04722792607802875,0.047619047619047616,0.3684210526315789,0.375,0.7619047619047619,0.3684210526315789,12.0,12.0,0.07407407407407407,0.12195121951219512,0.05263157894736842,15.0,10.0,2.0,71.0,42.0,59.0,126.0,0.19865319865319866,0.20292504570383912,0.14788732394366197,0.16666666666666666,0.16666666666666666,18.0,1.0,53.0,False,273.0,308.0,28.0,5.0,3.0,5.0,5.0,12.0,69.0,5.0,29.0,48.0,6.0,15.0,19.0,89.0,15.0,29.0,45.0,10.0,52.0,9.0,5.0,35.0,8.0,27.0,8.0,61.0,,2.0,91.0,41.0,5.0,89.0,268.0,5.0,0.625,0.4,0.45,0.5555555555555556,0.46774193548387094,0.5945945945945946,0.660377358490566,0.208,0.04048582995951417,0.04838709677419355,0.041666666666666664,0.21782178217821782,0.21578947368421053,0.18333333333333332,0.08490566037735849,0.5555555555555556,0.5555555555555556,1.0,0.625,0.4444444444444444,0.047619047619047616,0.19047619047619047,0.4166666666666667,0.5642111111111111,0.15471698113207547,0.20603015075376885,0.09446254071661238,0.2899022801302932,0.25,4.0,9.0,20.0,,,1.0,6.0,22.0,2.0,26.0,2.0,1.0,5.0,15.0,15.0,4.0,7.0,4.0,3.0,7.0,5.0,,0.2727272727272727,0.5416666666666666,0.015151515151515152,0.029411764705882353,0.017543859649122806,0.4411764705882353,0.06315789473684211,0.0379746835443038,0.2962962962962963,0.7142857142857143,0.4583333333333333,0.3,0.4444444444444444,,,,0.7142857142857143,0.3333333333333333,3.0,1.0,1.0,2.0,,2.0,,,0.5,,3.0,1.0,0.75,0.8,3.0,2.0,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22353.3,373,-79.0,782,789,83.0,1571,2.0,5.0,33.0,14.0,1.0,27.0,51.0,47.0,123.0,967,4.0,38.0,14.0,0.7037037037037037,0.76,0.5294117647058824,0.5510204081632653,0.5747663551401869,0.47959183673469385,13.926940639269407,0.05102040816326531,0.4,0.5,0.5,0.336734693877551,0.14285714285714285,0.09090909090909091,0.9489795918367347,0.6165556122448979,0.63789375,2.172549019607843,23.995744680851068,25.0,46.0,16.0,16.0,24.0,3.0,56.0,0.46938775510204084,0.5434782608695652,0.6944444444444444,5.0,18.0,54.0,5.0,12.0,17.0,40.0,23.0,46.0,1.0,0.3829787234042553,0.3829787234042553,0.061224489795918366,0.047619047619047616,0.05,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,,11.0,0.21568627450980393,0.21739130434782608,,6.0,5.0,,8.0,4.0,10.0,23.0,0.046296296296296294,0.05699481865284974,0.06521739130434782,,,7.0,,15.0,False,158.0,193.0,5.0,13.0,4.0,,1.0,3.0,15.0,1.0,14.0,6.0,3.0,7.0,6.0,21.0,,4.0,13.0,5.0,12.0,3.0,1.0,8.0,1.0,4.0,4.0,24.0,4.0,1.0,20.0,9.0,2.0,21.0,157.0,2.0,0.25,0.42857142857142855,0.5909090909090909,0.5769230769230769,0.5833333333333334,0.65625,0.5333333333333333,0.07058823529411765,0.031055900621118012,0.07142857142857142,0.02727272727272727,0.022988505747126436,0.061068702290076333,0.10256410256410256,0.07317073170731707,0.3939393939393939,0.3939393939393939,1.0,,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.6128846153846154,0.08571428571428572,0.15517241379310345,0.11382113821138211,0.17073170731707318,0.2020460358056266,5.0,7.0,3.0,1.0,3.0,2.0,5.0,7.0,1.0,3.0,4.0,,,1.0,3.0,2.0,10.0,8.0,2.0,10.0,6.0,3.0,0.7142857142857143,0.5,,0.2,,0.047619047619047616,0.05128205128205128,0.0392156862745098,0.05405405405405406,0.6,0.72,0.6363636363636364,0.7142857142857143,0.2727272727272727,0.3333333333333333,1.0,0.6,0.5,1.0,1.0,3.0,3.0,,,,,,,2.0,,0.6,,,4.0,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23475.300000000003,391,20.0,834,838,90.0,1672,13.0,21.0,29.0,30.0,3.0,61.0,97.0,59.0,246.0,1000,5.0,52.0,30.0,0.4262295081967213,0.4262295081967213,0.6288659793814433,0.6602564102564102,0.7,0.3782051282051282,20.66027689030884,0.1346153846153846,0.6190476190476191,0.65,0.38461538461538464,0.1858974358974359,0.19230769230769232,0.42857142857142855,0.8525641025641025,0.6072939102564104,0.6411375,3.2969072164948448,24.530508474576262,47.0,74.0,70.0,16.0,44.0,6.0,116.0,0.47435897435897434,0.6351351351351351,0.7230769230769231,15.0,28.0,84.0,15.0,4.0,6.0,39.0,13.0,25.0,1.0,0.4745762711864407,0.4745762711864407,0.022857142857142857,0.0160857908847185,,0.5,0.5,1.0,0.5,2.0,10.0,0.10309278350515463,0.12162162162162163,0.01282051282051282,7.0,4.0,1.0,28.0,17.0,13.0,33.0,0.05803571428571429,0.07196029776674938,0.041237113402061855,0.5,0.5,6.0,,19.0,False,291.0,336.0,30.0,13.0,9.0,2.0,6.0,12.0,40.0,2.0,18.0,38.0,11.0,21.0,20.0,101.0,,11.0,9.0,2.0,16.0,2.0,3.0,13.0,1.0,5.0,8.0,30.0,,,47.0,22.0,2.0,99.0,286.0,1.0,0.4,0.5238095238095238,0.5714285714285714,0.6864406779661016,0.75,0.7318840579710145,0.6842105263157895,0.0893854748603352,0.010101010101010102,0.042105263157894736,0.013422818791946308,0.08080808080808081,0.09523809523809523,0.07547169811320754,0.03508771929824561,0.4482758620689655,0.4482758620689655,1.0,0.6666666666666666,0.5084745762711864,0.15254237288135594,0.2033898305084746,0.5,0.6074508474576271,0.1329479768786127,0.19469026548672566,0.07317073170731707,0.4105691056910569,0.3489208633093525,1.0,2.0,18.0,,2.0,5.0,1.0,2.0,10.0,24.0,,,1.0,4.0,7.0,6.0,4.0,3.0,1.0,4.0,3.0,1.0,0.5,0.631578947368421,,0.047619047619047616,,0.14814814814814814,,,0.03571428571428571,0.75,0.425531914893617,0.2857142857142857,0.5,0.2857142857142857,,,0.6,0.5555555555555556,,1.0,1.0,,,2.0,1.0,,1.0,0.016666666666666666,2.0,,1.0,1.0,,1.0,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,23889.4,398,-66.0,862,871,99.0,1733,11.0,29.0,3.0,18.0,3.0,48.0,91.0,21.0,172.0,1033,4.0,40.0,18.0,0.4166666666666667,0.4444444444444444,0.5274725274725275,0.5089285714285714,0.589041095890411,0.1875,17.262512768130748,0.25892857142857145,0.3793103448275862,0.44,0.36363636363636365,0.026785714285714284,0.16071428571428573,0.21428571428571427,0.7232142857142857,0.597671875,0.5650055555555555,3.64065934065934,25.195238095238096,37.0,60.0,56.0,41.0,74.0,9.0,181.0,0.5357142857142857,0.6166666666666667,0.7254901960784313,4.0,6.0,18.0,4.0,7.0,11.0,52.0,6.0,27.0,1.0,0.2857142857142857,0.2857142857142857,0.035175879396984924,0.028795811518324606,,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,2.0,13.0,0.14285714285714285,0.15,0.017857142857142856,24.0,18.0,,33.0,20.0,17.0,41.0,0.0735930735930736,0.10101010101010101,0.05825242718446602,,,13.0,3.0,23.0,False,327.0,354.0,18.0,2.0,1.0,,2.0,5.0,58.0,1.0,25.0,31.0,3.0,6.0,42.0,85.0,,13.0,29.0,4.0,23.0,1.0,6.0,10.0,6.0,6.0,4.0,58.0,1.0,6.0,69.0,20.0,13.0,79.0,324.0,10.0,0.25,0.5,0.6785714285714286,0.581081081081081,0.7352941176470589,0.7083333333333334,0.43478260869565216,0.1393939393939394,0.02185792349726776,0.05042016806722689,0.028985507246376812,0.054945054945054944,0.11764705882352941,0.1956521739130435,0.022727272727272728,0.6666666666666666,0.6666666666666666,1.0,,0.4864864864864865,0.02702702702702703,0.13513513513513514,0.4,0.5571918918918917,0.15789473684210525,0.18018018018018017,0.14534883720930233,0.4941860465116279,0.37935034802784223,6.0,7.0,13.0,1.0,1.0,1.0,8.0,10.0,6.0,17.0,6.0,,3.0,1.0,5.0,,3.0,1.0,2.0,3.0,3.0,9.0,0.8,0.5483870967741935,,0.13793103448275862,,0.04,0.014492753623188406,,0.16216216216216217,1.0,0.43243243243243246,0.5,0.8571428571428571,0.07142857142857142,1.0,1.0,0.7222222222222222,1.0,,1.0,,3.0,,,1.0,,,0.045454545454545456,3.0,,0.3333333333333333,,,1.0,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,29422.6,490,-60.0,1048,1046,103.0,2094,39.0,71.0,9.0,72.0,5.0,73.0,133.0,81.0,267.0,1251,5.0,118.0,72.0,0.8082191780821918,0.9076923076923077,0.5488721804511278,0.572429906542056,0.5881057268722467,0.37850467289719625,21.783876500857634,0.3317757009345794,0.5492957746478874,0.5909090909090909,0.8717948717948718,0.04205607476635514,0.3364485981308411,0.15151515151515152,0.5841121495327103,0.5179156542056075,0.5420145833333333,6.867669172932333,25.92962962962963,26.0,44.0,28.0,37.0,55.0,8.0,128.0,0.205607476635514,0.5909090909090909,0.6341463414634146,31.0,33.0,96.0,31.0,23.0,36.0,154.0,24.0,40.0,0.9696969696969697,0.4074074074074074,0.4074074074074074,0.0954356846473029,0.07021276595744681,0.047619047619047616,0.4305555555555556,0.4305555555555556,0.967741935483871,0.4305555555555556,18.0,9.0,0.06766917293233082,0.06818181818181818,0.08411214953271028,10.0,8.0,8.0,18.0,13.0,67.0,118.0,0.2326388888888889,0.21470019342359767,0.1935483870967742,0.4444444444444444,0.47058823529411764,11.0,1.0,27.0,False,284.0,317.0,12.0,2.0,1.0,4.0,11.0,21.0,22.0,4.0,47.0,32.0,12.0,22.0,9.0,81.0,3.0,5.0,27.0,10.0,44.0,6.0,2.0,16.0,4.0,8.0,8.0,31.0,3.0,,28.0,10.0,5.0,81.0,279.0,5.0,0.8,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6714285714285714,0.675,0.5925925925925926,0.19213973799126638,0.043668122270742356,0.11475409836065574,0.044585987261146494,0.26495726495726496,0.1724137931034483,0.2545454545454545,0.061855670103092786,0.2222222222222222,0.2222222222222222,1.0,0.8,0.2222222222222222,0.018518518518518517,0.3888888888888889,0.5238095238095238,0.4914851851851853,0.04504504504504504,0.07092198581560284,0.1760299625468165,0.30337078651685395,0.27099236641221375,9.0,18.0,7.0,,,1.0,16.0,28.0,3.0,18.0,16.0,,2.0,7.0,6.0,2.0,7.0,3.0,4.0,7.0,1.0,3.0,0.5714285714285714,0.5625,,0.07042253521126761,,0.2692307692307692,0.08163265306122448,0.041666666666666664,0.2553191489361702,0.14285714285714285,0.6538461538461539,0.5454545454545454,0.5,,,,0.5833333333333334,1.0,2.0,1.0,5.0,,,,,,1.0,,,,0.1111111111111111,0.75,,2.0,3.0,0.05555555555555555,0.15789473684210525,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,20463.6,341,-10.0,745,743,79.0,1488,5.0,18.0,15.0,45.0,8.0,18.0,41.0,60.0,123.0,864,8.0,12.0,45.0,0.3333333333333333,0.375,0.43902439024390244,0.5346534653465347,0.5540540540540541,0.594059405940594,15.274463007159904,0.1782178217821782,0.2777777777777778,0.3125,0.2,0.1485148514851485,0.44554455445544555,0.6153846153846154,0.801980198019802,0.5470950495049504,0.59915,5.392682926829269,25.698333333333334,11.0,21.0,24.0,14.0,25.0,3.0,61.0,0.2079207920792079,0.5238095238095238,0.6111111111111112,16.0,24.0,66.0,16.0,2.0,10.0,47.0,22.0,31.0,0.9166666666666666,0.4,0.4,0.012738853503184714,0.030120481927710843,,0.35555555555555557,0.35555555555555557,0.875,0.35555555555555557,2.0,5.0,0.12195121951219512,0.14285714285714285,0.019801980198019802,16.0,8.0,2.0,11.0,7.0,19.0,37.0,0.09895833333333333,0.09855072463768116,0.10227272727272728,1.0,1.0,7.0,,17.0,False,268.0,294.0,10.0,8.0,4.0,1.0,2.0,13.0,15.0,1.0,11.0,17.0,3.0,17.0,5.0,34.0,6.0,4.0,11.0,8.0,15.0,,8.0,10.0,1.0,6.0,4.0,19.0,1.0,,23.0,10.0,3.0,34.0,268.0,2.0,0.125,0.17647058823529413,0.34615384615384615,0.4264705882352941,0.36666666666666664,0.4594594594594595,0.5882352941176471,0.09803921568627451,0.045714285714285714,0.022988505747126436,0.0390625,0.11688311688311688,0.10714285714285714,0.07317073170731707,,0.5333333333333333,0.5333333333333333,1.0,0.125,0.29411764705882354,0.11764705882352941,0.38235294117647056,0.15384615384615385,0.5478485294117648,0.09259259259259259,0.20833333333333334,0.08943089430894309,0.2764227642276423,0.3597315436241611,3.0,5.0,6.0,,,1.0,3.0,5.0,2.0,10.0,4.0,,,3.0,8.0,3.0,6.0,4.0,2.0,6.0,4.0,1.0,0.6,0.5882352941176471,,0.1111111111111111,,0.17647058823529413,,0.06382978723404255,0.037037037037037035,0.6666666666666666,0.36363636363636365,0.38461538461538464,0.6,,,,0.6,0.25,1.0,1.0,1.0,,,,,1.0,0.5,,,,0.3333333333333333,1.0,4.0,1.0,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,27928.0,465,-26.0,1000,1013,112.0,2013,8.0,22.0,31.0,45.0,5.0,57.0,107.0,76.0,235.0,1169,8.0,62.0,45.0,0.543859649122807,0.5740740740740741,0.5327102803738317,0.5409836065573771,0.5845771144278606,0.41530054644808745,20.637732506643047,0.12021857923497267,0.36363636363636365,0.42105263157894735,0.75,0.16939890710382513,0.2459016393442623,0.25,0.8579234972677595,0.5972691256830602,0.5558615384615385,3.3579439252336445,24.780263157894733,47.0,81.0,52.0,11.0,22.0,3.0,55.0,0.4426229508196721,0.5802469135802469,0.6266666666666667,16.0,28.0,81.0,16.0,5.0,17.0,92.0,35.0,51.0,0.9642857142857143,0.3684210526315789,0.3684210526315789,0.021739130434782608,0.03736263736263736,0.06666666666666667,0.35555555555555557,0.35555555555555557,0.9375,0.35555555555555557,4.0,10.0,0.09345794392523364,0.07407407407407407,0.02185792349726776,11.0,9.0,2.0,11.0,8.0,41.0,75.0,0.15018315018315018,0.1487603305785124,0.13114754098360656,0.5,0.6666666666666666,8.0,1.0,32.0,False,242.0,265.0,21.0,12.0,3.0,1.0,3.0,13.0,37.0,2.0,23.0,25.0,5.0,16.0,7.0,52.0,3.0,3.0,6.0,12.0,31.0,2.0,2.0,24.0,1.0,9.0,15.0,42.0,1.0,,43.0,20.0,1.0,52.0,240.0,1.0,0.25,0.3125,0.5,0.5487804878048781,0.5227272727272727,0.5909090909090909,0.75,0.14691943127962084,0.05333333333333334,0.022556390977443608,0.0379746835443038,0.1588785046728972,0.14473684210526316,0.15254237288135594,0.023529411764705882,0.3870967741935484,0.4,1.0,0.2,0.5121951219512195,0.07317073170731707,0.3170731707317073,0.23076923076923078,0.6078841463414634,0.10552763819095477,0.16393442622950818,0.09787234042553192,0.22127659574468084,0.242,4.0,8.0,14.0,1.0,3.0,2.0,7.0,12.0,3.0,15.0,6.0,1.0,2.0,3.0,6.0,5.0,22.0,14.0,8.0,24.0,18.0,4.0,0.5833333333333334,0.6,0.013157894736842105,0.13636363636363635,,0.10344827586206896,0.012195121951219513,0.08955223880597014,0.18181818181818182,0.75,0.48936170212765956,0.4,0.5,0.15,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,2.0,2.0,1.0,0.012987012987012988,4.0,,0.25,1.0,,5.0,,0.25,,1.0,2.0,1.0,1.0,0.03225806451612903
