EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,AtRimAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10442.099999999999,174,-38.0,369,369,42.0,738,,2.0,21.0,29.0,3.0,5.0,15.0,50.0,81.0,446.0,6.0,6.0,29.0,0.6,0.6,0.3333333333333333,0.5615384615384615,0.5869565217391305,0.7692307692307693,18.26923076923077,0.03076923076923077,,,,0.3230769230769231,0.4461538461538462,0.375,0.8923076923076924,0.553476923076923,0.583175,7.720000000000001,24.94,3.0,8.0,4.0,6.0,15.0,1.0,39.0,0.12307692307692308,0.375,0.5,10.0,21.0,48.0,10.0,2.0,5.0,19.0,7.0,13.0,0.7619047619047619,0.42,0.42,0.024390243902439025,0.0273224043715847,0.16666666666666666,0.3448275862068966,0.35714285714285715,0.6,0.3448275862068966,5.0,2.0,0.13333333333333333,0.25,0.07692307692307693,8.0,5.0,2.0,9.0,6.0,7.0,14.0,0.08536585365853659,0.08695652173913043,0.12121212121212122,0.4,0.4,4.0,,7.0,False,116.0,108.0,1.0,1.0,1.0,6.0,11.0,2.0,6.0,7.0,8.0,2.0,2.0,18.0,3.0,9.0,4.0,13.0,24.0,,3.0,,6.0,8.0,2.0,24.0,116.0,0.3076923076923077,1.0,0.3333333333333333,1.0,0.4090909090909091,1.0,0.48,,0.0297029702970297,0.02040816326530612,,,0.1,0.5238095238095238,0.55,0.9090909090909091,0.125,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.5460954545454544,0.029850746268656716,0.11764705882352941,0.2222222222222222,0.2962962962962963,0.3143631436314363,3.0,3.0,1.0,2.0,4.0,2.0,6.0,15.0,2.0,3.0,5.0,7.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.04,0.047619047619047616,0.034482758620689655,0.42857142857142855,0.08860759493670886,0.03896103896103896,0.05128205128205128,0.08928571428571429,0.08695652173913043,0.02857142857142857,0.3333333333333333,1.0,1.0,0.375,1.0,0.6666666666666666,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,10678.2,178,22.0,385,391,45.0,776,5.0,11.0,6.0,43.0,2.0,27.0,49.0,49.0,141.0,455.0,3.0,18.0,43.0,0.3333333333333333,0.3333333333333333,0.5510204081632653,0.5204081632653061,0.5833333333333334,0.5,31.35011441647597,0.11224489795918367,0.45454545454545453,0.5,0.2,0.061224489795918366,0.4387755102040816,0.25,0.826530612244898,0.5463122448979593,0.53503,5.428571428571429,26.438775510204085,20.0,32.0,36.0,15.0,36.0,7.0,93.0,0.32653061224489793,0.625,0.7692307692307693,13.0,16.0,42.0,13.0,,2.0,17.0,5.0,12.0,0.875,0.32653061224489793,0.32653061224489793,,0.011627906976744186,,0.3023255813953488,0.30952380952380953,0.8461538461538461,0.3023255813953488,6.0,7.0,0.14285714285714285,0.1875,0.061224489795918366,4.0,1.0,2.0,21.0,11.0,7.0,15.0,0.07368421052631578,0.078125,0.08888888888888889,0.3333333333333333,0.3333333333333333,4.0,,17.0,False,122.0,146.0,2.0,4.0,10.0,12.0,3.0,,1.0,15.0,39.0,2.0,5.0,14.0,10.0,16.0,4.0,16.0,50.0,,2.0,,36.0,49.0,19.0,50.0,122.0,0.25,0.4,0.625,0.625,0.5,0.7,0.5952380952380952,,0.019417475728155338,,,0.03571428571428571,0.08333333333333333,0.5,0.5,1.0,0.5,0.5,0.375,0.8333333333333334,0.03125,,0.46875,0.550015625,0.17391304347826086,0.2878787878787879,0.09929078014184398,0.3546099290780142,0.3168831168831169,1.0,1.0,1.0,4.0,2.0,4.0,18.0,6.0,1.0,10.0,8.0,8.0,1.0,3.0,13.0,2.0,7.0,6.0,,1.0,2.0,2.0,5.0,5.0,0.6666666666666666,0.02040816326530612,,0.023255813953488372,0.7647058823529411,0.08247422680412371,0.013333333333333334,0.05263157894736842,0.06756756756756757,0.13043478260869565,0.02127659574468085,0.3,1.0,,0.125,1.0,1.0,0.5,0.26666666666666666,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.02040816326530612,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,26311.4,439,-74.0,945,950,103.0,1895,8.0,29.0,18.0,57.0,9.0,22.0,64.0,75.0,155.0,1133.0,9.0,16.0,57.0,0.36363636363636365,0.4,0.34375,0.49280575539568344,0.5132450331125827,0.539568345323741,16.24413145539906,0.20863309352517986,0.27586206896551724,0.3076923076923077,0.375,0.12949640287769784,0.41007194244604317,0.5625,0.762589928057554,0.5422604316546761,0.5634875,5.700000000000001,25.772000000000002,12.0,31.0,28.0,14.0,26.0,3.0,64.0,0.22302158273381295,0.3870967741935484,0.5217391304347826,21.0,31.0,84.0,21.0,5.0,14.0,66.0,25.0,37.0,0.9032258064516129,0.41333333333333333,0.41333333333333333,0.023923444976076555,0.03225806451612903,,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3684210526315789,4.0,11.0,0.171875,0.25806451612903225,0.02877697841726619,19.0,9.0,2.0,12.0,8.0,26.0,52.0,0.11764705882352941,0.11835748792270531,0.0967741935483871,0.5,0.5,8.0,,22.0,False,357.0,360.0,3.0,7.0,7.0,14.0,10.0,3.0,7.0,18.0,18.0,3.0,7.0,14.0,12.0,26.0,9.0,25.0,56.0,4.0,9.0,3.0,22.0,27.0,12.0,56.0,357.0,0.36,0.42857142857142855,0.46153846153846156,0.375,0.5,0.3888888888888889,0.5185185185185185,0.125,0.04,0.043478260869565216,,0.04838709677419355,0.09090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.4375,0.42857142857142855,0.27450980392156865,0.5,0.13725490196078433,0.42857142857142855,0.35294117647058826,0.5518333333333333,0.08108108108108109,0.1643835616438356,0.09032258064516129,0.36129032258064514,0.37777777777777777,,,2.0,6.0,2.0,2.0,5.0,9.0,,4.0,11.0,23.0,1.0,10.0,14.0,1.0,7.0,7.0,5.0,1.0,2.0,,3.0,2.0,0.2222222222222222,,,,0.6363636363636364,0.11917098445595854,0.03680981595092025,0.14736842105263157,0.125,0.10204081632653061,0.013333333333333334,0.3333333333333333,0.5,0.3333333333333333,,,,0.2222222222222222,0.3333333333333333,3.0,11.0,1.0,,3.0,,,,2.0,2.0,0.10344827586206896,,1.0,6.0,4.0,2.0,6.0,4.0,0.6666666666666666,1.0,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7619.9,127,11.0,275,280,39.0,555,2.0,4.0,4.0,8.0,1.0,12.0,21.0,12.0,36.0,288.0,2.0,12.0,8.0,0.5,0.5454545454545454,0.5714285714285714,0.5,0.5,0.36363636363636365,14.0625,0.12121212121212122,0.5,0.5,0.5,0.12121212121212122,0.24242424242424243,0.25,0.8787878787878788,0.622660606060606,0.55285,2.6142857142857148,24.524999999999995,10.0,17.0,12.0,6.0,16.0,2.0,42.0,0.5151515151515151,0.5882352941176471,0.625,2.0,3.0,9.0,2.0,1.0,6.0,21.0,10.0,16.0,1.0,0.25,0.25,0.015384615384615385,0.041666666666666664,,0.25,0.25,1.0,0.25,,1.0,0.047619047619047616,0.058823529411764705,,9.0,7.0,,10.0,5.0,6.0,15.0,0.08695652173913043,0.1079136690647482,0.038461538461538464,,,1.0,,9.0,False,80.0,80.0,1.0,2.0,3.0,4.0,1.0,,1.0,4.0,3.0,1.0,2.0,9.0,3.0,4.0,,5.0,7.0,2.0,5.0,,6.0,7.0,3.0,7.0,80.0,,0.5,0.75,1.0,0.3333333333333333,0.9,0.35,,0.06329113924050633,0.027777777777777776,,0.041666666666666664,0.18181818181818182,0.25,0.25,1.0,0.5,0.5,0.4444444444444444,0.75,0.1111111111111111,,0.4444444444444444,0.6657388888888889,0.08571428571428572,0.13043478260869565,0.25,0.19444444444444445,0.2909090909090909,1.0,1.0,1.0,,2.0,1.0,1.0,,,5.0,2.0,9.0,,2.0,8.0,,4.0,4.0,,1.0,2.0,,1.0,1.0,1.0,,,,0.8888888888888888,0.12857142857142856,0.07272727272727272,0.09375,0.12,0.15,,0.5,,,0.25,1.0,1.0,1.0,,2.0,4.0,,,1.0,,,,,3.0,,,,4.0,2.0,2.0,4.0,3.0,0.75,1.0,2.0,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,37937.7,632,-34.0,1358,1373,155.0,2731,11.0,28.0,36.0,65.0,7.0,76.0,137.0,101.0,305.0,1561.0,11.0,78.0,65.0,0.5131578947368421,0.5342465753424658,0.5547445255474452,0.5273109243697479,0.5733082706766918,0.42436974789915966,20.325732899022803,0.11764705882352941,0.39285714285714285,0.4583333333333333,0.7272727272727273,0.15126050420168066,0.27310924369747897,0.2916666666666667,0.865546218487395,0.5935239495798321,0.5337666666666667,3.275182481751824,24.971287128712866,63.0,105.0,74.0,21.0,36.0,7.0,87.0,0.4411764705882353,0.6,0.65625,21.0,33.0,96.0,21.0,9.0,26.0,128.0,37.0,61.0,0.9696969696969697,0.32673267326732675,0.32673267326732675,0.02821316614420063,0.040257648953301126,0.041666666666666664,0.3230769230769231,0.328125,0.9523809523809523,0.3230769230769231,4.0,14.0,0.10218978102189781,0.08571428571428572,0.01680672268907563,17.0,12.0,2.0,15.0,9.0,51.0,102.0,0.15178571428571427,0.15015479876160992,0.1310344827586207,0.5,0.6666666666666666,13.0,3.0,46.0,False,327.0,323.0,4.0,8.0,19.0,27.0,12.0,2.0,5.0,17.0,54.0,7.0,13.0,23.0,20.0,33.0,6.0,22.0,69.0,6.0,16.0,5.0,61.0,66.0,33.0,69.0,325.0,0.2727272727272727,0.5384615384615384,0.6060606060606061,0.4166666666666667,0.5272727272727272,0.4423076923076923,0.575,0.1388888888888889,0.052980132450331126,0.038461538461538464,0.008849557522123894,0.06896551724137931,0.18518518518518517,0.3333333333333333,0.34285714285714286,1.0,0.3333333333333333,0.5,0.4909090909090909,0.7037037037037037,0.09090909090909091,0.4,0.3090909090909091,0.5955690909090909,0.12878787878787878,0.2037037037037037,0.07540983606557378,0.2262295081967213,0.24079528718703977,1.0,4.0,1.0,4.0,2.0,3.0,11.0,3.0,2.0,6.0,12.0,46.0,2.0,5.0,33.0,4.0,12.0,21.0,,,1.0,1.0,1.0,1.0,0.18181818181818182,0.019801980198019802,0.027777777777777776,0.015384615384615385,0.717391304347826,0.14838709677419354,0.046511627906976744,0.16058394160583941,0.1504424778761062,0.14285714285714285,0.018018018018018018,0.4603174603174603,1.0,0.25,0.16666666666666666,0.25,1.0,0.14285714285714285,0.23529411764705882,2.0,9.0,1.0,1.0,8.0,,,2.0,2.0,5.0,0.14285714285714285,0.00980392156862745,5.0,29.0,19.0,10.0,31.0,23.0,0.7419354838709677,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,0.25,0.03125,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12360.0,206,24.0,446,450,42.0,896,,3.0,24.0,3.0,,15.0,25.0,27.0,57.0,497.0,1.0,22.0,3.0,0.7333333333333333,0.9166666666666666,0.6,0.5192307692307693,0.5277777777777778,0.5192307692307693,11.244979919678714,0.057692307692307696,,,,0.46153846153846156,0.057692307692307696,,0.9423076923076923,0.603691346153846,0.574125,2.0439999999999996,23.77037037037037,15.0,22.0,8.0,4.0,6.0,1.0,14.0,0.4230769230769231,0.6818181818181818,0.7894736842105263,1.0,8.0,24.0,1.0,7.0,15.0,28.0,14.0,23.0,1.0,0.2962962962962963,0.2962962962962963,0.08235294117647059,0.07446808510638298,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,4.0,0.16,0.13636363636363635,,11.0,7.0,,2.0,2.0,5.0,13.0,0.05,0.05687203791469194,0.022222222222222223,,,1.0,,2.0,False,106.0,109.0,3.0,6.0,3.0,4.0,7.0,,4.0,1.0,3.0,3.0,6.0,9.0,3.0,4.0,,5.0,8.0,6.0,7.0,1.0,7.0,4.0,1.0,8.0,106.0,,0.5,0.75,0.6428571428571429,0.3333333333333333,0.6428571428571429,0.4,0.0625,0.06796116504854369,0.10638297872340426,0.03225806451612903,0.15625,0.07692307692307693,0.2916666666666667,0.30434782608695654,1.0,0.8571428571428571,0.5,0.4444444444444444,0.75,0.4444444444444444,,0.1111111111111111,0.5682222222222222,0.018867924528301886,0.038461538461538464,0.15789473684210525,0.14035087719298245,0.23766816143497757,1.0,1.0,,,1.0,,2.0,,1.0,,3.0,7.0,2.0,4.0,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,0.037037037037037035,0.041666666666666664,,0.5,0.06306306306306306,0.028169014084507043,0.07142857142857142,0.05263157894736842,0.08571428571428572,0.08333333333333333,0.7333333333333333,,,0.14285714285714285,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,1.0,4.0,3.0,1.0,5.0,3.0,0.6,,,1.0,1.0,,1.0,1.0,,,0.08333333333333333,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40802.0,680,-19.0,1456,1463,155.0,2919,40.0,85.0,12.0,77.0,9.0,106.0,205.0,89.0,408.0,1698.0,9.0,68.0,77.0,0.32075471698113206,0.3269230769230769,0.5170731707317073,0.5391156462585034,0.5816618911174785,0.30272108843537415,25.702075702075703,0.2891156462585034,0.47058823529411764,0.5063291139240507,0.15,0.04081632653061224,0.2619047619047619,0.23076923076923078,0.6598639455782312,0.5514283276450509,0.4875999999999999,5.483414634146343,25.749438202247195,64.0,105.0,144.0,93.0,181.0,28.0,450.0,0.35714285714285715,0.6095238095238096,0.6881720430107527,29.0,35.0,87.0,29.0,13.0,27.0,198.0,22.0,36.0,0.8285714285714286,0.39325842696629215,0.39325842696629215,0.03987730061349693,0.039816232771822356,0.034482758620689655,0.37662337662337664,0.38666666666666666,0.8275862068965517,0.37662337662337664,15.0,18.0,0.08780487804878048,0.11428571428571428,0.05102040816326531,20.0,12.0,2.0,88.0,55.0,76.0,171.0,0.20765027322404372,0.2153846153846154,0.13253012048192772,0.13333333333333333,0.13333333333333333,22.0,2.0,72.0,False,368.0,367.0,4.0,10.0,25.0,35.0,6.0,1.0,3.0,19.0,91.0,10.0,30.0,39.0,32.0,60.0,9.0,22.0,116.0,4.0,13.0,17.0,81.0,122.0,54.0,116.0,363.0,0.4090909090909091,0.3333333333333333,0.5333333333333333,0.44871794871794873,0.5548780487804879,0.47560975609756095,0.5989583333333334,0.4146341463414634,0.039755351681957186,0.03529411764705882,0.047244094488188976,0.0392156862745098,0.2878787878787879,0.5,0.5,0.8333333333333334,0.2564102564102564,0.4,0.4268292682926829,0.7142857142857143,0.036585365853658534,0.3333333333333333,0.23170731707317074,0.5683780487804878,0.16034985422740525,0.2134387351778656,0.09558823529411764,0.28431372549019607,0.25274725274725274,,,5.0,8.0,5.0,4.0,25.0,18.0,2.0,33.0,60.0,78.0,9.0,8.0,50.0,8.0,41.0,9.0,3.0,1.0,,2.0,6.0,5.0,0.5555555555555556,0.02247191011235955,,0.025974025974025976,0.6944444444444444,0.22349570200573066,0.04,0.26119402985074625,0.23220973782771537,0.1951219512195122,0.06976744186046512,0.421875,0.5,0.75,,,,0.5555555555555556,0.42105263157894735,5.0,19.0,1.0,2.0,6.0,,3.0,1.0,,1.0,0.07058823529411765,0.011111111111111112,2.0,8.0,5.0,3.0,8.0,6.0,0.75,0.8,5.0,1.0,5.0,,,,,,0.027777777777777776,1.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1722.0,29,-15.0,61,62,5.0,123,2.0,2.0,2.0,3.0,,4.0,6.0,5.0,15.0,72.0,,8.0,3.0,1.0,1.0,0.6666666666666666,0.6363636363636364,0.625,0.45454545454545453,17.91044776119403,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.2727272727272727,,0.7272727272727273,0.5230818181818182,,6.883333333333333,24.94,1.0,3.0,,4.0,4.0,,8.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,2.0,6.0,,,,2.0,2.0,2.0,1.0,0.4,0.4,,,,,,,,1.0,,,,0.09090909090909091,2.0,2.0,1.0,,,1.0,2.0,0.08333333333333333,0.1,0.3333333333333333,1.0,1.0,,,,False,15.0,18.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,4.0,,,,1.0,2.0,1.0,4.0,15.0,,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,0.25,0.5369625,0.08333333333333333,0.14285714285714285,0.13333333333333333,0.26666666666666666,0.2459016393442623,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,0.125,,,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27339.300000000003,456,-40.0,989,973,105.0,1962,18.0,33.0,24.0,66.0,7.0,58.0,91.0,90.0,225.0,1165.0,10.0,76.0,66.0,0.6551724137931034,0.7169811320754716,0.6373626373626373,0.5441988950276243,0.5769230769230769,0.4972375690607735,19.801084990958408,0.18232044198895028,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.13259668508287292,0.36464088397790057,0.35,0.8011049723756906,0.569695580110497,0.5792958333333332,4.341758241758241,25.311111111111117,40.0,55.0,40.0,32.0,45.0,7.0,103.0,0.30386740331491713,0.7272727272727273,0.8333333333333334,18.0,27.0,78.0,18.0,6.0,9.0,62.0,25.0,41.0,0.9629629629629629,0.3,0.3,0.025423728813559324,0.0200445434298441,,0.2727272727272727,0.27692307692307694,0.9444444444444444,0.2727272727272727,3.0,9.0,0.0989010989010989,0.12727272727272726,0.016574585635359115,15.0,8.0,,13.0,13.0,22.0,53.0,0.08979591836734693,0.1079913606911447,0.07407407407407407,,,6.0,,24.0,False,252.0,257.0,6.0,8.0,10.0,16.0,9.0,1.0,3.0,11.0,28.0,7.0,10.0,18.0,14.0,26.0,5.0,14.0,54.0,10.0,3.0,3.0,28.0,33.0,16.0,52.0,248.0,0.35714285714285715,0.7,0.5384615384615384,0.425,0.5375,0.45,0.5869565217391305,0.125,0.014084507042253521,0.03225806451612903,0.021505376344086023,0.017857142857142856,0.15789473684210525,0.375,0.375,1.0,0.4,0.75,0.4,0.625,0.075,0.3333333333333333,0.275,0.5742137500000001,0.08333333333333333,0.1568627450980392,0.08,0.24,0.25480283114256824,1.0,3.0,,4.0,1.0,1.0,11.0,3.0,1.0,,24.0,28.0,2.0,7.0,18.0,6.0,11.0,7.0,,,1.0,,3.0,2.0,0.1,0.011111111111111112,,0.015151515151515152,0.75,0.12844036697247707,0.012738853503184714,0.08080808080808081,0.125,0.14,0.023255813953488372,0.7,,0.16666666666666666,0.15,0.3333333333333333,1.0,,0.36363636363636365,1.0,9.0,,,5.0,,,,,3.0,0.06060606060606061,,,14.0,10.0,4.0,14.0,7.0,0.5,,1.0,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18158.800000000003,303,3.0,653,661,83.0,1314,2.0,7.0,15.0,61.0,6.0,38.0,61.0,76.0,177.0,789.0,6.0,56.0,61.0,0.7368421052631579,0.9333333333333333,0.6229508196721312,0.583941605839416,0.6061643835616438,0.5547445255474452,21.837549933422103,0.051094890510948905,0.2857142857142857,0.2857142857142857,1.0,0.10948905109489052,0.44525547445255476,0.24,0.927007299270073,0.5742722627737227,0.599605,3.0491803278688527,25.453947368421062,35.0,51.0,20.0,10.0,22.0,3.0,56.0,0.3722627737226277,0.6862745098039216,0.7608695652173914,22.0,28.0,84.0,22.0,20.0,32.0,104.0,25.0,35.0,1.0,0.3684210526315789,0.3684210526315789,0.13333333333333333,0.10596026490066225,0.25,0.36065573770491804,0.3728813559322034,1.0,0.36065573770491804,3.0,5.0,0.08196721311475409,0.09803921568627451,0.021897810218978103,5.0,,1.0,12.0,10.0,34.0,72.0,0.21656050955414013,0.21739130434782608,0.22666666666666666,0.3333333333333333,0.3333333333333333,10.0,3.0,18.0,False,196.0,226.0,11.0,18.0,9.0,15.0,6.0,1.0,3.0,19.0,17.0,11.0,19.0,29.0,9.0,15.0,9.0,22.0,51.0,16.0,12.0,7.0,26.0,23.0,13.0,51.0,196.0,0.4090909090909091,0.5789473684210527,0.6,0.5,0.6081081081081081,0.5370370370370371,0.6375,0.2916666666666667,0.07894736842105263,0.13186813186813187,0.11764705882352941,0.14285714285714285,0.28,0.4,0.4,1.0,0.72,0.6111111111111112,0.40540540540540543,0.6,0.08108108108108109,0.3333333333333333,0.5135135135135135,0.5503959459459459,0.0896551724137931,0.18840579710144928,0.1638418079096045,0.288135593220339,0.3001531393568147,,,1.0,8.0,1.0,4.0,6.0,,2.0,2.0,7.0,31.0,2.0,5.0,8.0,2.0,2.0,6.0,,2.0,6.0,3.0,1.0,1.0,0.16666666666666666,0.02631578947368421,,0.03278688524590164,0.4444444444444444,0.21830985915492956,0.05982905982905983,0.17543859649122806,0.21,0.23809523809523808,0.031746031746031744,0.7142857142857143,1.0,0.2727272727272727,,,,0.16666666666666666,0.42105263157894735,5.0,5.0,,1.0,5.0,,,,2.0,1.0,,,,12.0,8.0,4.0,12.0,7.0,0.5833333333333334,1.0,,,3.0,,,,,,,1.0
