EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,7347.0,122,4.0,261,267,37.0,528,5.0,11.0,6.0,13.0,1.0,19.0,38.0,19.0,66.0,297,1.0,16.0,13.0,0.42105263157894735,0.4444444444444444,0.5,0.4649122807017544,0.515625,0.3333333333333333,26.08695652173913,0.19298245614035087,0.45454545454545453,0.7142857142857143,0.2,0.10526315789473684,0.22807017543859648,0.1111111111111111,0.7543859649122807,0.5607719298245614,0.46862857142857145,4.871052631578947,24.910526315789475,11.0,24.0,22.0,5.0,9.0,1.0,22.0,0.42105263157894735,0.4583333333333333,0.55,4.0,5.0,6.0,4.0,4.0,6.0,14.0,4.0,13.0,0.4,0.2631578947368421,0.2631578947368421,0.06060606060606061,0.05128205128205128,,0.3076923076923077,0.3076923076923077,0.25,0.3076923076923077,3.0,8.0,0.21052631578947367,0.16666666666666666,0.05263157894736842,6.0,3.0,3.0,4.0,4.0,6.0,8.0,0.09090909090909091,0.07142857142857142,0.12903225806451613,1.0,1.0,8.0,1.0,14.0,False,90.0,116.0,2.0,4.0,6.0,12.0,1.0,,1.0,1.0,2.0,4.0,13.0,6.0,8.0,1.0,19.0,7.0,15.0,2.0,5.0,7.0,27.0,2.0,,4.0,2.0,,2.0,,3.0,6.0,1.0,4.0,6.0,2.0,3.0,17.0,16.0,2.0,7.0,1.0,1.0,1.0,,27.0,90.0,2.0,1.0,0.4,0.75,0.4666666666666667,0.8333333333333334,0.5,0.8636363636363636,0.5625,0.36363636363636365,0.42857142857142855,,,0.043478260869565216,0.0392156862745098,0.08108108108108109,0.041666666666666664,0.02564102564102564,0.07407407407407407,,0.058823529411764705,,,0.36363636363636365,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.5,1.0,,0.6,0.5,0.05,,0.2,0.5,0.6178300000000001,0.11290322580645161,0.16279069767441862,0.2878787878787879,0.4090909090909091,0.3448275862068966,4.0,9.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.08333333333333333,0.04,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66.0,352,353,44.0,705,11.0,13.0,4.0,46.0,3.0,19.0,30.0,50.0,91.0,441,4.0,12.0,46.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.5375,0.5555555555555556,0.625,23.38308457711443,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.05,0.575,0.3333333333333333,0.7375,0.51932625,0.45705,9.01666666666667,26.418000000000003,5.0,9.0,26.0,9.0,18.0,2.0,45.0,0.1125,0.5555555555555556,0.5555555555555556,15.0,16.0,30.0,15.0,1.0,5.0,17.0,8.0,12.0,0.625,0.32,0.32,0.01282051282051282,0.027932960893854747,,0.32608695652173914,0.3333333333333333,0.6,0.32608695652173914,8.0,1.0,0.03333333333333333,,0.1,,,3.0,9.0,8.0,5.0,12.0,0.053763440860215055,0.08275862068965517,0.029411764705882353,0.375,0.42857142857142855,5.0,,13.0,False,57.0,87.0,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,3.0,5.0,3.0,5.0,1.0,9.0,5.0,8.0,1.0,4.0,,13.0,,1.0,5.0,4.0,,7.0,,,8.0,2.0,5.0,5.0,1.0,,8.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,57.0,,0.25,0.25,0.6,0.625,0.5,0.5416666666666666,0.5,0.5416666666666666,,0.6153846153846154,,,0.1346153846153846,0.039603960396039604,,0.027777777777777776,0.0547945205479452,0.06521739130434782,0.07692307692307693,0.10810810810810811,0.2,0.5,0.6,0.25,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3333333333333333,1.0,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.46313333333333334,0.025,0.03333333333333333,0.0989010989010989,0.14285714285714285,0.16193181818181818,,18.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,0.047619047619047616,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.04,0.125,0.25,0.021739130434782608,0.1111111111111111,0.02,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,75585.6,1260,-178.0,2630,2656,269.0,5286,8.0,27.0,97.0,61.0,5.0,107.0,187.0,158.0,439.0,3267,18.0,154.0,61.0,0.719626168224299,0.7549019607843137,0.5721925133689839,0.5449275362318841,0.5776315789473684,0.4579710144927536,14.023144996596324,0.0782608695652174,0.2962962962962963,0.36363636363636365,0.5,0.2811594202898551,0.17681159420289855,0.11627906976744186,0.9217391304347826,0.6169255072463768,0.6255607142857142,2.219251336898396,24.211392405063282,99.0,160.0,60.0,39.0,75.0,6.0,186.0,0.463768115942029,0.61875,0.6923076923076923,18.0,54.0,150.0,18.0,27.0,55.0,130.0,53.0,118.0,0.9259259259259259,0.34177215189873417,0.34177215189873417,0.048214285714285716,0.046610169491525424,0.05,0.29508196721311475,0.29508196721311475,0.9444444444444444,0.29508196721311475,,22.0,0.11764705882352941,0.10625,,31.0,22.0,,36.0,26.0,28.0,75.0,0.041237113402061855,0.0544,0.0425531914893617,,,14.0,,32.0,False,465.0,477.0,14.0,23.0,12.0,21.0,36.0,9.0,19.0,3.0,1.0,7.0,63.0,14.0,25.0,10.0,61.0,14.0,24.0,10.0,26.0,16.0,74.0,10.0,10.0,31.0,28.0,,40.0,7.0,9.0,18.0,4.0,9.0,3.0,16.0,4.0,83.0,79.0,9.0,41.0,22.0,14.0,24.0,18.0,74.0,463.0,7.0,0.5555555555555556,0.38461538461538464,0.56,0.5833333333333334,0.6744186046511628,0.58,0.6630434782608695,0.6379310344827587,0.18518518518518517,0.5625,0.1044776119402985,,0.07005253940455342,0.04516129032258064,0.06535947712418301,0.02336448598130841,0.039301310043668124,0.03180212014134275,0.06140350877192982,0.07058823529411765,0.0684931506849315,0.75,0.7373737373737373,0.3711340206185567,0.3711340206185567,0.9166666666666666,0.5348837209302325,0.6086956521739131,0.6,0.6666666666666666,0.42,0.5714285714285714,0.38,0.47368421052631576,0.14,0.14285714285714285,0.5953390000000001,0.10875331564986737,0.1872146118721461,0.13895216400911162,0.16856492027334852,0.17680608365019013,3.0,12.0,15.0,9.0,,3.0,1.0,6.0,6.0,3.0,3.0,0.06172839506172839,0.09316770186335403,,0.5714285714285714,13.0,,2.0,4.0,,,,7.0,,,,,0.3023255813953488,,7.0,9.0,2.0,2.0,1.0,0.5384615384615384,0.5714285714285714,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,96939.6,1616,-146.0,3401,3431,368.0,6832,28.0,70.0,94.0,224.0,25.0,191.0,333.0,318.0,853.0,4037,36.0,218.0,224.0,0.5706806282722513,0.5989010989010989,0.5735735735735735,0.5583717357910907,0.5907202216066482,0.48847926267281105,21.726656233698485,0.10752688172043011,0.4,0.4827586206896552,0.6071428571428571,0.1443932411674347,0.34408602150537637,0.3333333333333333,0.8817204301075269,0.5961227342549925,0.5651564102564104,3.022522522522523,25.109119496855346,160.0,256.0,164.0,68.0,118.0,25.0,286.0,0.3932411674347158,0.625,0.6866952789699571,82.0,115.0,327.0,82.0,20.0,59.0,307.0,87.0,137.0,0.9478260869565217,0.36163522012578614,0.36163522012578614,0.02699055330634278,0.037013401403956606,0.034482758620689655,0.36607142857142855,0.36771300448430494,0.926829268292683,0.36607142857142855,7.0,36.0,0.10810810810810811,0.08984375,0.010752688172043012,37.0,25.0,3.0,50.0,36.0,120.0,248.0,0.13651877133105803,0.14181818181818182,0.13192612137203166,0.42857142857142855,0.5,35.0,5.0,111.0,False,613.0,648.0,16.0,30.0,31.0,45.0,33.0,5.0,9.0,7.0,15.0,43.0,126.0,21.0,39.0,11.0,88.0,32.0,55.0,20.0,52.0,26.0,150.0,18.0,14.0,40.0,38.0,1.0,114.0,14.0,12.0,76.0,7.0,29.0,15.0,10.0,1.0,144.0,162.0,17.0,77.0,79.0,56.0,87.0,53.0,149.0,608.0,8.0,0.3055555555555556,0.38461538461538464,0.5384615384615384,0.5818181818181818,0.5,0.5794392523364486,0.5301204819277109,0.6198347107438017,0.17142857142857143,0.6846846846846847,0.1728395061728395,0.013888888888888888,0.14785992217898833,0.04600484261501211,0.03676470588235294,0.01090909090909091,0.04071661237785016,0.13687150837988826,0.14788732394366197,0.1528776978417266,0.13488372093023257,0.6091954022988506,0.5625,0.35106382978723405,0.358695652173913,1.0,0.4,0.5333333333333333,0.28,1.0,0.4205607476635514,0.6888888888888889,0.08411214953271028,0.5555555555555556,0.40186915887850466,0.3488372093023256,0.5981649532710279,0.10955056179775281,0.19592875318066158,0.10316529894490035,0.17584994138335286,0.18024110555718906,13.0,18.0,6.0,47.0,1.0,8.0,2.0,5.0,3.0,9.0,8.0,0.06132075471698113,0.019933554817275746,0.6666666666666666,0.375,11.0,3.0,3.0,16.0,,,2.0,23.0,0.009433962264150943,0.14285714285714285,0.02127659574468085,0.004464285714285714,0.14666666666666667,0.003134796238244514,4.0,2.0,8.0,6.0,,0.36363636363636365,1.0,1.0,2.0,6.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5536.1,92,-1.0,199,201,23.0,400,8.0,16.0,2.0,5.0,1.0,14.0,28.0,7.0,39.0,223,1.0,4.0,5.0,0.14285714285714285,0.15384615384615385,0.5,0.44285714285714284,0.5,0.2,22.123893805309738,0.45714285714285713,0.5,0.5333333333333333,0.125,0.05714285714285714,0.14285714285714285,0.5,0.45714285714285713,0.5002314285714287,0.7009,7.028571428571429,25.4,4.0,9.0,24.0,9.0,15.0,4.0,36.0,0.2571428571428571,0.4444444444444444,0.5,1.0,1.0,,1.0,1.0,3.0,13.0,6.0,9.0,,0.14285714285714285,0.14285714285714285,0.02,0.03333333333333333,,0.2,0.2,,0.2,3.0,2.0,0.07142857142857142,0.1111111111111111,0.08571428571428572,7.0,3.0,2.0,6.0,4.0,6.0,10.0,0.11764705882352941,0.11363636363636363,0.1111111111111111,0.6666666666666666,0.6666666666666666,3.0,,11.0,False,47.0,72.0,1.0,1.0,1.0,3.0,,,,,,1.0,8.0,1.0,1.0,,3.0,3.0,5.0,,1.0,2.0,8.0,2.0,2.0,5.0,2.0,,4.0,,4.0,8.0,2.0,6.0,4.0,,,8.0,9.0,1.0,5.0,,,,,8.0,47.0,2.0,,,1.0,0.6,0.5,0.5,0.5,0.5714285714285714,0.0625,0.7272727272727273,,,0.10810810810810811,0.05,,0.05,,0.1,0.25,0.0967741935483871,0.16666666666666666,,0.25,,,,0.5,1.0,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.5224583333333332,0.1282051282051282,0.15625,0.07692307692307693,0.20512820512820512,0.23618090452261306,1.0,3.0,,2.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,61157.7,1019,-247.0,2174,2185,258.0,4359,17.0,66.0,33.0,149.0,15.0,61.0,156.0,182.0,365.0,2590,16.0,50.0,149.0,0.4098360655737705,0.45454545454545453,0.391025641025641,0.4911242603550296,0.5069444444444444,0.5384615384615384,16.464401294498384,0.1952662721893491,0.25757575757575757,0.29310344827586204,0.35294117647058826,0.09763313609467456,0.4408284023668639,0.3488372093023256,0.772189349112426,0.5396362426035504,0.540796,5.450000000000002,25.878571428571426,39.0,79.0,72.0,38.0,68.0,6.0,166.0,0.23372781065088757,0.4936708860759494,0.6,54.0,70.0,189.0,54.0,14.0,40.0,158.0,44.0,69.0,0.9,0.38461538461538464,0.38461538461538464,0.028225806451612902,0.03816793893129771,,0.3624161073825503,0.3624161073825503,0.8703703703703703,0.3624161073825503,11.0,22.0,0.14102564102564102,0.17721518987341772,0.03254437869822485,35.0,19.0,5.0,30.0,19.0,60.0,118.0,0.11560693641618497,0.1096311475409836,0.1050228310502283,0.45454545454545453,0.45454545454545453,16.0,3.0,47.0,False,726.0,698.0,9.0,20.0,13.0,25.0,16.0,5.0,10.0,5.0,12.0,41.0,33.0,10.0,27.0,6.0,41.0,21.0,49.0,17.0,51.0,15.0,108.0,12.0,11.0,31.0,26.0,,47.0,11.0,16.0,31.0,2.0,16.0,16.0,4.0,2.0,42.0,48.0,4.0,22.0,15.0,10.0,15.0,9.0,108.0,725.0,2.0,0.375,0.3333333333333333,0.37037037037037035,0.42857142857142855,0.4418604651162791,0.465,0.44565217391304346,0.4954128440366973,0.12121212121212122,0.6595744680851063,0.1896551724137931,,0.10284463894967177,0.04710144927536232,0.050387596899224806,0.005050505050505051,0.047058823529411764,0.13675213675213677,0.07575757575757576,0.10601719197707736,0.09259259259259259,0.6,0.41025641025641024,0.48484848484848486,0.48484848484848486,1.0,0.46511627906976744,0.45,0.3333333333333333,1.0,0.25,0.52,0.1,0.5,0.41,0.2926829268292683,0.5434760000000001,0.06179775280898876,0.12643678160919541,0.11232876712328767,0.2958904109589041,0.33394664213431463,3.0,21.0,7.0,15.0,6.0,6.0,1.0,4.0,,4.0,3.0,0.047244094488188976,0.03867403314917127,0.6,0.2222222222222222,1.0,,1.0,2.0,,,,5.0,,,,,0.023255813953488372,,1.0,,,,,1.0,1.0,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41.0,240,242,28.0,482,1.0,2.0,2.0,19.0,5.0,7.0,15.0,21.0,46.0,299,5.0,8.0,19.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5277777777777778,0.575,0.5833333333333334,16.91176470588235,0.05555555555555555,0.5,1.0,,0.05555555555555555,0.5277777777777778,0.625,0.8055555555555556,0.5499305555555556,0.53434,7.84,25.780952380952378,4.0,8.0,6.0,9.0,16.0,2.0,39.0,0.2222222222222222,0.5,0.5714285714285714,7.0,8.0,21.0,7.0,3.0,5.0,19.0,8.0,9.0,0.875,0.38095238095238093,0.38095238095238093,0.06976744186046512,0.0423728813559322,0.25,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3684210526315789,5.0,2.0,0.13333333333333333,0.125,0.1388888888888889,8.0,5.0,2.0,7.0,6.0,6.0,14.0,0.125,0.1326530612244898,0.10526315789473684,0.4,0.4,2.0,,6.0,False,36.0,57.0,,2.0,,,1.0,,,,1.0,2.0,8.0,,3.0,,4.0,,1.0,1.0,2.0,1.0,4.0,,1.0,6.0,2.0,,7.0,1.0,3.0,4.0,1.0,3.0,3.0,,,7.0,9.0,1.0,4.0,2.0,1.0,2.0,1.0,4.0,36.0,,,0.5,,,,0.5,0.2,0.5,0.5,0.6666666666666666,0.1,,0.14,0.02666666666666667,0.05263157894736842,0.05,0.017543859649122806,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.5,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.6666666666666666,0.5,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,0.15,4.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,0.05555555555555555,0.05263157894736842,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,54762.29999999998,913,96.0,1914,1926,224.0,3840,9.0,22.0,44.0,136.0,11.0,97.0,158.0,180.0,458.0,2204,14.0,152.0,136.0,0.7835051546391752,0.8941176470588236,0.6139240506329114,0.5931952662721893,0.6189189189189189,0.5325443786982249,18.91025641025641,0.0650887573964497,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.1301775147928994,0.40236686390532544,0.19642857142857142,0.9112426035502958,0.5841568047337279,0.5907849999999999,3.1689873417721524,25.27833333333333,86.0,128.0,42.0,33.0,58.0,6.0,141.0,0.378698224852071,0.671875,0.7350427350427351,52.0,69.0,207.0,52.0,42.0,82.0,314.0,64.0,88.0,1.0,0.38333333333333336,0.38333333333333336,0.10421836228287841,0.09152542372881356,0.10344827586206896,0.38235294117647056,0.3880597014925373,1.0,0.38235294117647056,8.0,14.0,0.08860759493670886,0.0859375,0.023668639053254437,22.0,8.0,2.0,25.0,20.0,132.0,232.0,0.2593320235756385,0.23351351351351352,0.2168141592920354,0.25,0.25,19.0,3.0,43.0,False,438.0,468.0,18.0,37.0,17.0,30.0,17.0,2.0,8.0,3.0,14.0,34.0,57.0,20.0,42.0,4.0,66.0,17.0,32.0,16.0,42.0,20.0,102.0,24.0,5.0,26.0,39.0,1.0,84.0,16.0,14.0,24.0,4.0,11.0,8.0,2.0,5.0,82.0,78.0,13.0,38.0,37.0,29.0,37.0,22.0,100.0,436.0,5.0,0.2857142857142857,0.38095238095238093,0.47619047619047616,0.53125,0.4642857142857143,0.5540540540540541,0.515625,0.6071428571428571,0.13636363636363635,0.5581395348837209,0.3333333333333333,0.0196078431372549,0.20192307692307693,0.08091286307053942,0.11353711790393013,0.0896551724137931,0.07142857142857142,0.27979274611398963,0.32222222222222224,0.20066889632107024,0.20512820512820512,0.5945945945945946,0.7790697674418605,0.38636363636363635,0.38636363636363635,1.0,0.6607142857142857,0.4864864864864865,0.2727272727272727,1.0,0.40540540540540543,0.5666666666666667,0.10810810810810811,0.25,0.4594594594594595,0.4117647058823529,0.5685614864864864,0.10743801652892562,0.20765027322404372,0.14410480349344978,0.22270742358078602,0.22884012539184953,14.0,,11.0,13.0,3.0,9.0,1.0,18.0,4.0,7.0,6.0,0.11016949152542373,0.07142857142857142,0.5,0.2777777777777778,3.0,2.0,1.0,3.0,1.0,,1.0,8.0,0.011111111111111112,,,0.014705882352941176,0.05357142857142857,0.005555555555555556,1.0,2.0,,,,0.3333333333333333,1.0,,,4.0,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,63946.399999999994,1066,-14.0,2288,2294,242.0,4582,31.0,73.0,19.0,47.0,9.0,152.0,251.0,66.0,489.0,2669,14.0,138.0,47.0,0.45394736842105265,0.47586206896551725,0.6055776892430279,0.583596214511041,0.6354166666666666,0.2082018927444795,16.98406529343179,0.2302839116719243,0.4246575342465753,0.4626865671641791,0.45161290322580644,0.05993690851735016,0.14826498422712933,0.2727272727272727,0.7413249211356467,0.5927212933753945,0.6077105263157894,4.008764940239043,25.015151515151523,116.0,169.0,166.0,125.0,234.0,32.0,577.0,0.5331230283911672,0.6863905325443787,0.7631578947368421,12.0,22.0,57.0,12.0,12.0,24.0,116.0,16.0,54.0,0.8636363636363636,0.3333333333333333,0.3333333333333333,0.025052192066805846,0.023391812865497075,0.02857142857142857,0.2553191489361702,0.2553191489361702,0.75,0.2553191489361702,9.0,23.0,0.09163346613545817,0.10059171597633136,0.028391167192429023,53.0,30.0,5.0,109.0,71.0,43.0,92.0,0.07401032702237521,0.08498583569405099,0.07142857142857142,0.5555555555555556,0.5555555555555556,25.0,4.0,53.0,False,777.0,772.0,13.0,14.0,46.0,59.0,10.0,2.0,4.0,,4.0,16.0,119.0,15.0,19.0,4.0,51.0,58.0,87.0,6.0,20.0,73.0,207.0,14.0,38.0,88.0,12.0,,47.0,2.0,23.0,28.0,13.0,17.0,14.0,2.0,,112.0,141.0,4.0,47.0,8.0,5.0,8.0,5.0,200.0,767.0,11.0,0.2857142857142857,0.3,0.7894736842105263,0.6666666666666666,0.6363636363636364,0.6261682242990654,0.6710526315789473,0.6946308724832215,0.0821917808219178,0.5283018867924528,0.0392156862745098,,0.09832635983263599,0.021937842778793418,0.03529411764705882,0.010582010582010581,0.02702702702702703,0.050980392156862744,0.14772727272727273,0.09221902017291066,0.11450381679389313,0.625,0.46551724137931033,0.5263157894736842,0.5263157894736842,1.0,0.42424242424242425,0.9285714285714286,,,0.5514018691588785,0.7796610169491526,0.037383177570093455,0.5,0.14953271028037382,0.25,0.5791481308411214,0.13535911602209943,0.1598639455782313,0.10429447852760736,0.4233128834355828,0.3395979020979021,9.0,9.0,2.0,11.0,,,1.0,1.0,10.0,22.0,17.0,0.007142857142857143,0.01694915254237288,0.2,0.38461538461538464,5.0,,5.0,7.0,,1.0,2.0,3.0,,,,,0.15151515151515152,0.029411764705882353,4.0,4.0,,,,0.8,1.0,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,5829.099999999999,97,-29.0,210,211,33.0,421,,6.0,3.0,2.0,,12.0,23.0,5.0,43.0,255,,14.0,2.0,0.5833333333333334,0.875,0.5217391304347826,0.5357142857142857,0.5972222222222222,0.17857142857142858,19.51219512195122,0.21428571428571427,,,,0.10714285714285714,0.07142857142857142,,0.7857142857142857,0.6114357142857143,0.64276,2.6565217391304348,23.84,12.0,17.0,10.0,,1.0,,3.0,0.6071428571428571,0.7058823529411765,0.9230769230769231,,2.0,6.0,,6.0,10.0,27.0,7.0,16.0,1.0,0.4,0.4,0.11320754716981132,0.09900990099009901,,,,,,,5.0,0.21739130434782608,0.23529411764705882,,3.0,1.0,,1.0,,8.0,17.0,0.13793103448275862,0.14736842105263157,0.14285714285714285,,,7.0,1.0,12.0,False,74.0,86.0,4.0,6.0,7.0,7.0,2.0,,1.0,,,1.0,13.0,4.0,6.0,,14.0,7.0,8.0,,2.0,2.0,16.0,8.0,1.0,,4.0,,6.0,3.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,13.0,17.0,1.0,8.0,7.0,5.0,7.0,6.0,16.0,74.0,2.0,,,0.6666666666666666,0.875,0.6666666666666666,0.7,0.7777777777777778,0.7272727272727273,0.16666666666666666,0.4166666666666667,0.375,,0.16216216216216217,0.08333333333333333,0.15625,0.05263157894736842,0.0975609756097561,0.13043478260869565,0.14285714285714285,0.1111111111111111,0.3,0.8571428571428571,0.5833333333333334,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,0.7,1.0,0.1,,0.1,,0.648115,0.22857142857142856,0.26666666666666666,0.32558139534883723,0.37209302325581395,0.3523809523809524,6.0,,,2.0,,,,3.0,,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,
