EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls Drawn,Arc3PctBlocked,on,Clear Path Fouls
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3055.4,51,-10,100,108,30.0,55,17.0,208,7.0,11.0,2.0,3.0,4.0,5.0,,3.0,,,,,,,,,,,,,7,14,,,7.0,21,104,2.0,4.0,,,3.0,7.0,4.0,7.0,,,3.0,11.0,10.0,4.0,,,4.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,,5.0,6.0,3.0,14.0,6.0,20.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,6.0,10.0,,,8.0,,10.0,1.0,,6.0,,1.0,,,,,1.0,1.0,,11.0,30.0,1.0,,0.7142857142857143,1.0,,,,,,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5526315789473685,0.5833333333333334,0.6111111111111112,,0.14285714285714285,0.09090909090909091,0.3333333333333333,18.64406779661017,0.6666666666666666,0.2727272727272727,,0.2857142857142857,0.12903225806451613,0.2631578947368421,0.275,0.12244897959183673,,0.23529411764705882,,0.35714285714285715,0.5,0.3125,,0.2,,0.7857142857142857,0.6363636363636364,0.7,0.7142857142857143,0.21428571428571427,,,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.7142857142857143,0.8,,,,,0.7857142857142857,,0.5669428571428571,0.516075,0.5668285714285715,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.5238095238095238,2.4714285714285715,,0.3,,,,,,,2.0,,,,,0.1111111111111111,,,0.15384615384615385,,,,,1.0,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28070.5,468,71,966,982,344.0,367,136.0,1948,44.0,64.0,8.0,16.0,13.0,19.0,16.0,42.0,,1.0,11.0,39.0,3.0,15.0,4.0,22.0,,1.0,3.0,9.0,60,107,15.0,61.0,40.0,205,1037,9.0,20.0,1.0,6.0,5.0,26.0,18.0,31.0,6.0,24.0,15.0,69.0,76.0,44.0,45.0,,10.0,22.0,4.0,10.0,15.0,14.0,29.0,6.0,8.0,9.0,5.0,1.0,72.0,19.0,1.0,31.0,27.0,7.0,65.0,28.0,93.0,1.0,31.0,18.0,13.0,22.0,3.0,7.0,15.0,4.0,15.0,2.0,37.0,4.0,7.0,20.0,45.0,2.0,5.0,51.0,2.0,49.0,11.0,,25.0,5.0,5.0,1.0,1.0,2.0,,3.0,6.0,2.0,69.0,343.0,10.0,3.0,0.6333333333333333,0.6909090909090909,1.0,0.2459016393442623,0.16666666666666666,0.25,0.2459016393442623,0.5607476635514018,0.45,0.5806451612903226,0.49107142857142855,0.40384615384615385,0.4909090909090909,0.5481283422459893,0.4642857142857143,0.5476190476190477,0.3630952380952381,0.09345794392523364,0.0625,0.14285714285714285,19.858156028368796,0.5945945945945946,0.2692307692307692,0.047619047619047616,0.11842105263157894,0.07630522088353414,0.14903846153846154,0.13302752293577982,0.06164383561643835,0.05,0.10071942446043165,0.1267605633802817,0.1111111111111111,0.125,0.15384615384615385,0.1282051282051282,0.012195121951219513,0.3333333333333333,0.38095238095238093,0.6875,0.7333333333333333,0.6363636363636364,0.25,0.38095238095238093,0.4444444444444444,0.625,0.005952380952380952,,,0.23214285714285715,0.28205128205128205,0.2894736842105263,1.0,0.13095238095238096,0.18181818181818182,0.18181818181818182,1.0,0.6153846153846154,0.5,0.25,0.038461538461538464,,,0.34545454545454546,0.6842105263157895,0.2727272727272727,0.2,0.16363636363636364,0.3333333333333333,0.7440476190476191,0.18181818181818182,0.5628511904761907,0.5644473684210527,0.5682372727272728,0.13736263736263737,0.2066115702479339,0.12682926829268293,0.33658536585365856,3.9542056074766356,24.198360655737705,0.35610766045548653,5.0,1.0,0.01639344262295082,0.02564102564102564,0.19230769230769232,1.0,8.0,13.0,,,,0.042328042328042326,0.03333333333333333,0.05426356589147287,0.016666666666666666,,0.2,1.0,,,1.0,,,,,1.0,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13314.900000000001,222,38,440,469,133.0,174,65.0,909,24.0,36.0,3.0,5.0,4.0,10.0,5.0,23.0,,3.0,,,,,1.0,2.0,,,1.0,2.0,29,62,1.0,2.0,13.0,74,473,3.0,6.0,,,1.0,7.0,7.0,17.0,1.0,2.0,6.0,23.0,36.0,22.0,,3.0,6.0,2.0,1.0,11.0,16.0,11.0,27.0,6.0,5.0,10.0,3.0,3.0,65.0,10.0,1.0,19.0,10.0,5.0,34.0,15.0,49.0,3.0,23.0,9.0,14.0,4.0,,2.0,7.0,1.0,2.0,,11.0,1.0,1.0,12.0,33.0,1.0,3.0,14.0,4.0,19.0,1.0,,9.0,1.0,10.0,,,3.0,,7.0,10.0,7.0,23.0,130.0,7.0,1.0,0.6206896551724138,0.6923076923076923,,0.5,,0.5,0.5,0.46774193548387094,0.5,0.4117647058823529,0.4765625,0.5,0.4473684210526316,0.5068493150684932,0.5,0.4791666666666667,0.03125,0.1774193548387097,0.16666666666666666,0.21739130434782608,16.091954022988507,0.36363636363636365,0.35714285714285715,0.06666666666666667,0.0970873786407767,0.07692307692307693,0.17272727272727273,0.13615023474178403,0.06796116504854369,0.045454545454545456,0.10294117647058823,0.02631578947368421,0.1320754716981132,0.16666666666666666,0.15294117647058825,0.24,0.13043478260869565,0.7,0.5625,0.6666666666666666,0.8,0.625,0.359375,0.21739130434782608,0.2777777777777778,0.6,0.046875,,,,,,,0.03125,0.5,0.5,,0.8333333333333334,0.6,,,,,0.5263157894736842,0.4,,,0.10526315789473684,0.5,0.59375,0.5,0.5750190476190477,0.62344,0.6297333333333334,0.125,0.12857142857142856,0.0945945945945946,0.3108108108108108,4.698387096774193,34.400000000000006,0.30227272727272725,,,,,,,4.0,,,,,0.05263157894736842,0.05555555555555555,0.041666666666666664,0.07142857142857142,,,,,2.0,,,,,2.0,2.0,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6305.4,105,21,218,227,78.0,89,25.0,445,1.0,1.0,,,1.0,1.0,2.0,4.0,,4.0,1.0,4.0,1.0,1.0,6.0,20.0,2.0,3.0,2.0,5.0,3,9,7.0,24.0,5.0,32,219,,,2.0,3.0,,6.0,2.0,5.0,3.0,6.0,5.0,18.0,4.0,2.0,18.0,3.0,,20.0,6.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,1.0,6.0,,1.0,7.0,2.0,9.0,1.0,3.0,1.0,2.0,,2.0,,2.0,,,,2.0,,1.0,2.0,3.0,,,4.0,,5.0,,,,1.0,,,,,,,,,18.0,78.0,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.2916666666666667,0.6666666666666666,0.5,0.2916666666666667,0.3333333333333333,,0.4,0.4090909090909091,1.0,0.5909090909090909,0.45714285714285713,1.0,0.6923076923076923,0.7272727272727273,,,,14.566929133858267,,0.09090909090909091,0.125,,,0.10909090909090909,0.061224489795918366,0.009523809523809525,,,,,,0.1276595744680851,,0.043478260869565216,,0.030303030303030304,1.0,1.0,1.0,0.12121212121212122,0.5,0.5,0.5,0.12121212121212122,,,0.12121212121212122,0.25,0.25,1.0,0.6060606060606061,0.3,0.3,0.8333333333333334,,,,1.0,0.6666666666666666,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.45454545454545453,0.4,0.7575757575757576,0.3,0.5051848484848485,0.52305,0.48271363636363646,0.029411764705882353,,0.1875,0.5625,13.166666666666666,25.775000000000002,0.3577981651376147,,,,,,,1.0,,,1.0,,0.022727272727272728,,0.02857142857142857,,,,,0.04,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7544.7,126,27,268,259,106.0,114,43.0,527,10.0,15.0,,1.0,4.0,7.0,1.0,7.0,4.0,6.0,1.0,6.0,1.0,1.0,9.0,23.0,2.0,4.0,6.0,13.0,15,28,10.0,29.0,8.0,68,283,3.0,4.0,2.0,5.0,,12.0,7.0,13.0,7.0,14.0,1.0,36.0,16.0,14.0,21.0,9.0,,23.0,9.0,3.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,1.0,,8.0,10.0,,18.0,4.0,22.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,,1.0,,7.0,,4.0,6.0,7.0,,,7.0,,10.0,,,4.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,36.0,106.0,,1.0,0.5333333333333333,0.5333333333333333,0.7,0.3448275862068966,0.4,0.5,0.3448275862068966,0.5357142857142857,0.75,0.5384615384615384,0.5263157894736842,0.6666666666666666,0.6481481481481481,0.5483870967741935,0.6666666666666666,0.6428571428571429,0.5087719298245614,0.10714285714285714,0.06666666666666667,0.2857142857142857,22.044728434504794,0.42857142857142855,,,0.16129032258064516,0.015625,0.13114754098360656,0.14634146341463414,0.03305785123966942,,0.023809523809523808,0.125,0.1891891891891892,0.1111111111111111,0.13725490196078433,0.1,0.037037037037037035,0.5,0.2631578947368421,0.6666666666666666,0.7142857142857143,0.7,0.12280701754385964,0.14285714285714285,0.2,1.0,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.40350877192982454,0.391304347826087,0.391304347826087,0.6666666666666666,0.1111111111111111,,,0.4444444444444444,0.5,,0.25925925925925924,0.5714285714285714,0.037037037037037035,1.0,0.48148148148148145,0.46153846153846156,0.7719298245614035,0.391304347826087,0.5337684210526316,0.4640166666666667,0.49977222222222223,0.06557377049180328,0.125,0.17647058823529413,0.5294117647058824,7.4071428571428575,26.63103448275862,0.39552238805970147,1.0,,,,0.1111111111111111,,3.0,,,,,0.05263157894736842,,0.07142857142857142,,,,,,1.0,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29,45,43,13.0,9,4.0,88,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,3,3,,,,6,36,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.122448979591836,,,,,,,,0.07142857142857142,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,0.3333333333333333,2.566666666666667,,0.28888888888888886,,,,,,,1.0,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2335.7,39,-9,79,88,35.0,39,12.0,167,1.0,4.0,,1.0,1.0,2.0,1.0,4.0,,1.0,,2.0,,,2.0,3.0,,,1.0,1.0,2,9,2.0,5.0,,10,82,,3.0,,,,,2.0,4.0,1.0,1.0,,7.0,2.0,2.0,6.0,,,3.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,3.0,,3.0,6.0,4.0,10.0,,2.0,2.0,,3.0,,3.0,,,,,3.0,,1.0,3.0,5.0,,,3.0,2.0,3.0,1.0,,1.0,1.0,,,,,,,,,7.0,35.0,1.0,1.0,0.5,0.5,1.0,0.4,,1.0,0.4,0.2222222222222222,,0.5,0.35714285714285715,,0.7,0.3333333333333333,,0.5833333333333334,0.35714285714285715,0.3333333333333333,0.5,0.25,18.367346938775512,1.0,0.6,,,0.06451612903225806,0.15,0.08333333333333333,0.08163265306122448,0.09090909090909091,,,,,0.2,,,,0.2857142857142857,0.25,0.5,1.0,0.2857142857142857,0.25,0.3333333333333333,,0.07142857142857142,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.4,0.5,,,0.2,1.0,0.6428571428571429,0.6666666666666666,0.5345785714285715,0.5359,0.5494999999999999,0.07142857142857142,0.1111111111111111,,0.7,6.288888888888888,24.959999999999997,0.4430379746835443,,,,,,,2.0,,,,,0.1111111111111111,0.2,0.16666666666666666,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5613.5,94,-5,194,205,66.0,109,25.0,399,4.0,6.0,,,1.0,3.0,3.0,4.0,1.0,4.0,3.0,5.0,,1.0,7.0,18.0,,1.0,1.0,4.0,8,14,10.0,23.0,3.0,49,215,,,,1.0,,,4.0,8.0,1.0,5.0,2.0,13.0,6.0,10.0,24.0,6.0,,18.0,7.0,,11.0,6.0,17.0,3.0,3.0,5.0,4.0,2.0,40.0,,,5.0,2.0,1.0,8.0,,8.0,,8.0,4.0,4.0,6.0,1.0,3.0,2.0,,3.0,,8.0,,3.0,5.0,7.0,,,2.0,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,13.0,66.0,,,0.375,0.375,0.8,0.43478260869565216,,0.2,0.43478260869565216,0.5714285714285714,,0.5,0.6216216216216216,,0.4230769230769231,0.6282051282051282,,0.4642857142857143,0.6216216216216216,,,,20.982142857142854,0.75,0.14285714285714285,,0.041666666666666664,,0.1282051282051282,0.08045977011494253,,,,,0.043478260869565216,0.14285714285714285,0.15625,,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.10810810810810811,0.75,0.75,0.6666666666666666,0.10810810810810811,0.25,0.25,0.13513513513513514,0.6,0.6,1.0,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,1.0,,,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.3076923076923077,0.25,0.7837837837837838,0.3888888888888889,0.5238135135135135,0.4242,0.4951461538461538,0.02631578947368421,0.06666666666666667,,0.2653061224489796,7.921428571428572,25.695652173913043,0.3402061855670103,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1,1,,2.0,,2,8,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,37675.8,628,39,1288,1305,501.0,557,180.0,2593,28.0,37.0,1.0,1.0,15.0,16.0,12.0,43.0,5.0,14.0,7.0,18.0,5.0,9.0,28.0,77.0,1.0,8.0,11.0,29.0,45,94,35.0,95.0,39.0,234,1425,1.0,3.0,2.0,9.0,4.0,12.0,22.0,42.0,16.0,38.0,25.0,117.0,46.0,44.0,84.0,21.0,,77.0,28.0,11.0,52.0,28.0,80.0,23.0,5.0,38.0,12.0,2.0,188.0,5.0,,24.0,19.0,2.0,45.0,10.0,55.0,2.0,28.0,9.0,19.0,24.0,6.0,18.0,14.0,1.0,6.0,3.0,38.0,1.0,11.0,30.0,46.0,,1.0,45.0,2.0,55.0,6.0,,20.0,10.0,16.0,4.0,2.0,4.0,,12.0,20.0,14.0,117.0,496.0,2.0,9.0,0.5111111111111111,0.5111111111111111,0.8,0.3684210526315789,0.2222222222222222,0.42105263157894735,0.3684210526315789,0.4787234042553192,0.3333333333333333,0.5238095238095238,0.5158730158730159,0.3333333333333333,0.575,0.5492957746478874,0.4,0.609375,0.5026455026455027,0.11702127659574468,0.10810810810810811,0.16279069767441862,16.666666666666668,0.631578947368421,0.043478260869565216,,0.06418918918918919,0.015527950310559006,0.07250755287009064,0.0685805422647528,0.01615508885298869,0.018691588785046728,0.016483516483516484,0.052083333333333336,0.07317073170731707,0.05555555555555555,0.07317073170731707,0.07058823529411765,0.021052631578947368,0.7,0.19576719576719576,0.7567567567567568,0.8484848484848485,0.5714285714285714,0.2275132275132275,0.27906976744186046,0.3333333333333333,0.5,0.07407407407407407,0.35714285714285715,0.35714285714285715,0.09523809523809523,0.3888888888888889,0.3888888888888889,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,0.08333333333333333,1.0,,0.6666666666666666,0.125,1.0,0.2,0.9375,0.1125,0.5555555555555556,0.3625,0.3793103448275862,0.6984126984126984,0.36363636363636365,0.5187055555555559,0.45986250000000006,0.5107518750000001,0.10344827586206896,0.18518518518518517,0.05128205128205128,0.5,7.256382978723405,25.744210526315793,0.3889751552795031,1.0,,,,0.08333333333333333,1.0,5.0,5.0,1.0,1.0,2.0,0.016835016835016835,,0.018779342723004695,0.011904761904761904,0.2,1.0,1.0,0.010526315789473684,,,,,,2.0,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3976.2999999999997,66,13,128,129,43.0,36,22.0,257,4.0,5.0,,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,,1.0,1.0,6.0,,2.0,,2.0,8,9,2.0,10.0,,22,151,1.0,1.0,,3.0,,2.0,3.0,4.0,,3.0,,6.0,14.0,2.0,6.0,,,6.0,1.0,,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,,,4.0,3.0,1.0,8.0,1.0,9.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,4.0,8.0,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,6.0,43.0,,,0.875,0.875,1.0,0.2,,,0.2,0.8888888888888888,1.0,0.75,0.5789473684210527,0.25,0.42857142857142855,0.5789473684210527,0.25,0.42857142857142855,0.5263157894736842,,,,13.548387096774194,0.5,0.5,,0.1,,0.14814814814814814,0.12280701754385964,0.01639344262295082,,,0.08333333333333333,0.125,,0.14285714285714285,0.16666666666666666,,0.5,0.2631578947368421,0.8,0.8,0.75,0.15789473684210525,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,0.21052631578947367,0.25,0.25,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,,0.7894736842105263,0.16666666666666666,0.5488394736842105,0.5348666666666667,0.5616357142857142,,,0.09090909090909091,0.2727272727272727,4.7555555555555555,24.77,0.3359375,1.0,,,,0.25,,1.0,,,,,0.03125,,,0.09090909090909091,1.0,,,,1.0,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,42015.70000000001,700,97,1459,1495,438.0,524,194.0,2954,31.0,58.0,3.0,9.0,6.0,16.0,9.0,21.0,1.0,4.0,19.0,41.0,4.0,10.0,21.0,80.0,1.0,8.0,5.0,19.0,41,83,40.0,121.0,42.0,244,1576,4.0,11.0,1.0,9.0,3.0,14.0,9.0,23.0,9.0,29.0,13.0,58.0,70.0,12.0,117.0,3.0,2.0,80.0,21.0,9.0,22.0,7.0,29.0,6.0,1.0,16.0,5.0,1.0,65.0,12.0,1.0,36.0,30.0,6.0,72.0,25.0,97.0,5.0,48.0,26.0,22.0,12.0,4.0,10.0,8.0,2.0,2.0,2.0,20.0,,4.0,29.0,57.0,,3.0,45.0,6.0,52.0,2.0,,19.0,2.0,9.0,1.0,,2.0,,7.0,10.0,5.0,58.0,427.0,7.0,2.0,0.8536585365853658,0.875,0.975,0.3305785123966942,0.1111111111111111,0.3103448275862069,0.3305785123966942,0.4939759036144578,0.36363636363636365,0.391304347826087,0.4950980392156863,0.275,0.4326923076923077,0.5374449339207048,0.30434782608695654,0.48333333333333334,0.5931372549019608,0.10843373493975904,0.13793103448275862,0.047619047619047616,14.512338425381904,0.6,0.14285714285714285,0.015873015873015872,0.09090909090909091,0.03428571428571429,0.10198300283286119,0.09663250366032211,0.03592814371257485,0.045112781954887216,0.02185792349726776,0.09433962264150944,0.0718232044198895,0.16279069767441862,0.09961685823754789,0.10869565217391304,0.044642857142857144,0.5,0.28431372549019607,0.5344827586206896,0.62,0.8387096774193549,0.10294117647058823,0.42857142857142855,0.45,0.8888888888888888,0.0196078431372549,0.25,0.25,0.20098039215686275,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.39215686274509803,0.2625,0.26582278481012656,1.0,0.45,0.3333333333333333,0.6666666666666666,0.4,0.125,1.0,0.3076923076923077,0.375,0.19230769230769232,0.4,0.36538461538461536,0.2631578947368421,0.8774509803921569,0.2625,0.5679867647058824,0.5635818181818182,0.5710028846153846,0.10222222222222223,0.19,0.05737704918032787,0.23770491803278687,4.096385542168675,25.381818181818172,0.3002056202878684,1.0,1.0,0.008264462809917356,,0.05,,12.0,6.0,,4.0,1.0,0.03773584905660377,0.058823529411764705,0.03734439834024896,0.03896103896103896,1.0,,,0.032,,1.0,,,,,,0.0125,False,
