EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,OffRebounds,DefFTReboundPct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,DefThreePtRebounds,Loose Ball Fouls Drawn,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,DefAtRimReboundPct,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChancePointsPct,OffThreePtRebounds,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,BadPassTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,OffCorner3ReboundPct,LostBallSteals,SecondChanceTurnovers,DefCorner3ReboundPct,on,SecondChanceArc3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,763.5,13,-2.0,24,26,13,12,4,50,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,2.0,,3.0,32,,,,,1.0,1.0,,3.0,,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,3.0,13,,,,,1.0,0.5,1.0,0.5,,,0.75,1.5,0.75,1.5,1.0,,,7.142857142857142,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.5,0.540675,,0.54675,,,1.0,,26.85,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,3.0,3.0,3.0,3.0,,1.0,,,,,,,3.0,4.0,,,5.0,11.0,8,2.0,,3.0,4.0,,,3.0,9.0,4.0,2.0,,,,,,,,,,,,,2.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,5.0,7.0,4.0,,9.0,10,,,0.6666666666666666,1.0,,,,,0.75,0.75,0.75,0.75,0.7857142857142857,0.75,,,,47.05882352941176,1.0,,0.14285714285714285,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,0.75,1.0,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.8181818181818182,2.775,,0.7692307692307693,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,0.2,,0.25,,,,,1.0,2.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.4,,,0.5,0.36363636363636365,1.0,1.0,0.5,,,1.0,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1541.8,26,-16.0,54,55,37,39,6,109,3.0,4.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,4.0,6.0,1.0,4.0,1.0,12.0,67,1.0,1.0,4.0,5.0,1.0,3.0,1.0,12.0,6.0,2.0,3.0,1.0,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,,12.0,37,2.0,,0.75,0.75,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.8,0.55,0.6875,0.6,0.75,0.4,0.16666666666666666,,20.967741935483872,0.6666666666666666,0.09090909090909091,0.043478260869565216,0.2,0.4,0.75,1.0,1.0,0.1,1.0,1.0,0.1,0.1,,,,0.5,0.375,1.0,,,0.8,,0.527765,0.4127,0.54125625,0.1,0.16666666666666666,1.0,6.166666666666667,24.3,0.6851851851851852,1.0,3.0,1.0,3.0,,,1.0,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,,,,,,,,,1.0,,1.0,,,1.0,,0.0625,0.037037037037037035,,,0.5,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,4.0,4.0,,,,,,,,,,1.0,1.0,,,,,,10,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,0.4444444444444444,0.5,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,,2.0,,2.0,,,,,,0.6666666666666666,,,,1.0,,,3.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10410.599999999999,174,21.0,365,366,131,167,47,731,13.0,21.0,6.0,8.0,5.0,10.0,3.0,2.0,8.0,1.0,,2.0,18.0,34.0,9.0,25.0,13.0,76.0,397,5.0,4.0,7.0,11.0,3.0,7.0,4.0,27.0,14.0,22.0,27.0,8.0,2.0,3.0,12.0,7.0,19.0,4.0,3.0,6.0,45.0,7.0,24.0,32.0,13.0,7.0,6.0,2.0,7.0,1.0,5.0,13.0,4.0,12.0,26.0,13.0,15.0,7.0,1.0,27.0,131,6.0,1.0,0.3888888888888889,0.4375,1.0,0.36,0.42857142857142855,0.36,0.5294117647058824,0.6363636363636364,0.5338983050847458,0.6388888888888888,0.5757575757575758,0.675,0.423728813559322,0.08823529411764706,,18.854415274463005,0.46153846153846156,0.09090909090909091,0.13664596273291926,0.11627906976744186,0.3559322033898305,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.1694915254237288,0.5,0.5,0.05084745762711865,0.13559322033898305,0.25,0.25,1.0,0.1111111111111111,0.4444444444444444,0.75,0.1111111111111111,,0.7796610169491526,0.25,0.5504601694915254,0.5037900000000001,0.5557555555555556,0.1076923076923077,0.175,0.35526315789473684,4.8088235294117645,24.603999999999996,0.3589041095890411,7.0,17.0,3.0,5.0,,2.0,8.0,0.125,,0.288135593220339,0.4117647058823529,0.4117647058823529,1.0,0.2777777777777778,0.6,,15.0,2.0,0.17857142857142858,,0.1864406779661017,,,1.0,0.08333333333333333,3.0,,12.0,3.0,0.6666666666666666,0.03488372093023256,0.04938271604938271,,0.6,0.3333333333333333,0.15789473684210525,5.0,1.0,0.06578947368421052,,0.07407407407407407,2.0,3.0,4.0,0.6,0.6666666666666666,0.6666666666666666,1.0,3.0,2.0,5.0,1.0,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,1.0,,3.0,2.0,0.06818181818181818,0.03571428571428571,0.6666666666666666,0.045454545454545456,6.0,,0.16,False,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14822.1,247,48.0,508,517,180,202,72,1025,27.0,44.0,13.0,18.0,21.0,44.0,3.0,1.0,7.0,1.0,,3.0,49.0,91.0,3.0,11.0,18.0,125.0,570,16.0,1.0,20.0,35.0,2.0,7.0,10.0,56.0,54.0,44.0,9.0,7.0,1.0,4.0,15.0,13.0,28.0,6.0,7.0,8.0,69.0,17.0,41.0,59.0,14.0,6.0,6.0,1.0,6.0,2.0,3.0,12.0,6.0,11.0,28.0,29.0,36.0,14.0,6.0,56.0,178,5.0,6.0,0.5510204081632653,0.6,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.5384615384615384,0.5714285714285714,0.5245098039215687,0.5476190476190477,0.5296610169491526,0.5490196078431373,0.10784313725490197,0.04395604395604396,0.06818181818181818,21.84873949579832,0.5,0.12318840579710146,0.15294117647058825,0.08571428571428572,0.43137254901960786,0.6136363636363636,0.627906976744186,0.6296296296296297,0.43137254901960786,0.4772727272727273,0.5121951219512195,0.029411764705882353,0.06862745098039216,0.14285714285714285,0.14285714285714285,1.0,0.058823529411764705,0.42857142857142855,0.7222222222222222,0.07142857142857142,,0.5392156862745098,0.14285714285714285,0.5310833333333334,0.559673076923077,0.5401630952380951,0.125,0.13861386138613863,0.448,5.012087912087912,25.36363636363636,0.3543307086614173,2.0,4.0,2.0,4.0,2.0,2.0,18.0,0.125,0.09523809523809523,0.0392156862745098,0.5,0.5,1.0,0.09523809523809523,0.5,1.0,22.0,2.0,0.18803418803418803,0.125,0.1744186046511628,0.3333333333333333,0.3333333333333333,2.0,0.17307692307692307,14.0,2.0,21.0,11.0,0.5526315789473685,0.07913669064748201,0.07142857142857142,0.12,0.42857142857142855,0.8235294117647058,0.168,5.0,4.0,0.058823529411764705,,0.06060606060606061,7.0,8.0,8.0,0.5,0.5588235294117647,0.5,,,1.0,7.0,3.0,1.0,0.022727272727272728,,,,4.0,5.0,3.0,2.0,6.0,5.0,0.06493506493506493,0.08888888888888889,0.8333333333333334,0.05263157894736842,8.0,,0.22580645161290322,False,1.0,,,3.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7870.800000000001,131,15.0,272,285,89,115,34,557,5.0,11.0,3.0,4.0,1.0,5.0,2.0,6.0,15.0,3.0,1.0,4.0,6.0,18.0,7.0,19.0,6.0,39.0,305,1.0,3.0,4.0,6.0,1.0,6.0,2.0,13.0,10.0,2.0,21.0,15.0,6.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,20.0,6.0,13.0,17.0,8.0,5.0,,1.0,1.0,,,1.0,,5.0,11.0,7.0,9.0,3.0,,13.0,88,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.3333333333333333,0.6666666666666666,0.44594594594594594,0.4583333333333333,0.47560975609756095,0.5,0.5135135135135135,0.1111111111111111,,13.249211356466878,,0.08955223880597014,0.08148148148148149,0.10256410256410256,0.2972972972972973,0.45454545454545453,0.5555555555555556,0.8,0.13513513513513514,0.2,0.2,0.05405405405405406,0.40540540540540543,0.4,0.42857142857142855,1.0,0.75,0.3333333333333333,0.75,0.3333333333333333,0.25,0.8108108108108109,0.4,0.543731081081081,0.43084999999999996,0.5599500000000001,0.0975609756097561,0.14285714285714285,0.3333333333333333,5.694444444444444,25.752631578947373,0.3272058823529412,1.0,4.0,,2.0,,2.0,4.0,0.2222222222222222,,0.10810810810810811,0.25,0.25,1.0,0.16666666666666666,,,5.0,2.0,0.07352941176470588,0.08333333333333333,0.0784313725490196,,,1.0,0.0625,,1.0,1.0,1.0,0.1,0.014492753623188406,0.034482758620689655,0.03225806451612903,1.0,,0.02564102564102564,3.0,,0.06382978723404255,,0.07894736842105263,,,,,,,,,,2.0,,,0.18181818181818182,,,,1.0,2.0,1.0,1.0,3.0,1.0,,0.047619047619047616,0.3333333333333333,,3.0,,0.058823529411764705,False,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.05263157894736842,0.06666666666666667,0.05,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18585.199999999997,310,56.0,643,642,159,216,101,1285,25.0,38.0,8.0,11.0,32.0,65.0,12.0,18.0,53.0,6.0,5.0,15.0,61.0,115.0,18.0,54.0,41.0,217.0,712,12.0,6.0,18.0,33.0,5.0,16.0,10.0,61.0,38.0,84.0,21.0,53.0,18.0,6.0,58.0,26.0,84.0,17.0,9.0,44.0,194.0,16.0,34.0,41.0,9.0,4.0,24.0,4.0,8.0,,3.0,32.0,4.0,17.0,32.0,46.0,53.0,26.0,3.0,59.0,157,2.0,2.0,0.3114754098360656,0.3114754098360656,0.3888888888888889,0.3333333333333333,0.3125,0.3333333333333333,0.5304347826086957,0.5454545454545454,0.5207100591715976,0.5204081632653061,0.5687830687830688,0.5648148148148148,0.31952662721893493,0.05217391304347826,0.07692307692307693,28.92670157068063,0.75,0.09937888198757763,0.09717868338557993,0.11627906976744186,0.22485207100591717,0.6578947368421053,0.6756756756756757,0.36,0.38461538461538464,0.49230769230769234,0.5333333333333333,0.07100591715976332,0.3136094674556213,0.33962264150943394,0.33962264150943394,0.3888888888888889,0.3333333333333333,0.22448979591836735,0.7272727272727273,0.30612244897959184,0.3333333333333333,0.5443786982248521,0.33962264150943394,0.5022606508875739,0.45780909090909083,0.4852877551020408,0.13978494623655913,0.19696969696969696,0.28110599078341014,6.811304347826087,26.601851851851848,0.24727838258164853,,1.0,,1.0,,3.0,7.0,0.13043478260869565,,0.005917159763313609,,,,0.02040816326530612,,4.0,15.0,2.0,0.0949367088607595,0.08333333333333333,0.09565217391304348,0.3333333333333333,0.3333333333333333,,0.0784313725490196,3.0,,11.0,6.0,0.3055555555555556,0.03389830508474576,0.022435897435897436,0.028169014084507043,0.3125,0.16666666666666666,0.05069124423963134,1.0,9.0,0.007407407407407408,,0.01,,4.0,,0.3333333333333333,0.3055555555555556,,,,1.0,14.0,21.0,0.16666666666666666,0.02631578947368421,,,,4.0,7.0,2.0,5.0,7.0,5.0,0.045454545454545456,0.047619047619047616,0.7142857142857143,,5.0,1.0,0.09302325581395349,False,1.0,,,,2.0,,2.0,,,,0.16666666666666666,1.0,,,,,,,,,33.0,1.0,4.0,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11116.5,185,22.0,383,391,126,161,52,774,22.0,29.0,5.0,5.0,3.0,14.0,,7.0,17.0,3.0,2.0,4.0,25.0,43.0,11.0,28.0,12.0,95.0,421,13.0,4.0,6.0,7.0,3.0,5.0,6.0,27.0,38.0,12.0,33.0,17.0,7.0,3.0,7.0,5.0,12.0,3.0,2.0,5.0,29.0,13.0,37.0,54.0,2.0,1.0,3.0,,4.0,,2.0,7.0,1.0,9.0,25.0,15.0,18.0,6.0,4.0,25.0,125,2.0,3.0,0.76,1.0,1.0,0.39285714285714285,0.6,0.39285714285714285,0.5813953488372093,0.8571428571428571,0.5845070422535211,0.875,0.6012658227848101,0.84375,0.39436619718309857,0.06976744186046512,0.14285714285714285,19.239373601789712,0.42857142857142855,0.12380952380952381,0.15121951219512195,0.18181818181818182,0.4084507042253521,0.7586206896551724,0.7857142857142857,0.7727272727272727,0.19718309859154928,0.21428571428571427,0.25,,0.23943661971830985,0.4117647058823529,0.4117647058823529,1.0,0.17647058823529413,0.4166666666666667,1.0,0.3333333333333333,0.5,0.8028169014084507,0.4117647058823529,0.555644366197183,0.5165875,0.5870416666666666,0.08,0.1276595744680851,0.28421052631578947,3.0348837209302317,24.949999999999996,0.3289817232375979,4.0,11.0,1.0,1.0,3.0,6.0,17.0,0.3157894736842105,0.14285714285714285,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.08333333333333333,1.0,,18.0,5.0,0.18,0.06666666666666667,0.17333333333333334,,,3.0,0.05714285714285714,10.0,8.0,25.0,14.0,0.5681818181818182,0.13333333333333333,0.07650273224043716,0.11764705882352941,0.6666666666666666,0.5882352941176471,0.2631578947368421,,2.0,,0.3,,6.0,7.0,12.0,0.5384615384615384,0.5,0.6,,1.0,1.0,2.0,1.0,0.25,0.034482758620689655,0.058823529411764705,,,4.0,17.0,9.0,8.0,17.0,9.0,0.11475409836065574,0.125,0.5294117647058824,,1.0,,0.2,False,1.0,,,,3.0,,,,,,0.3333333333333333,1.0,,0.16666666666666666,,,,,,,,,,1.0,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1033.0,17,,38,37,22,25,4,75,,,,,,,,1.0,3.0,,,2.0,,,1.0,5.0,,3.0,46,,,,,,4.0,,,,,3.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,21,,,,,1.0,0.2,,0.2,,,0.3,,0.3,,1.0,,,11.904761904761905,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,1.0,0.3333333333333333,0.57585,,0.5797125,,,,,25.0,0.5789473684210527,,2.0,,2.0,,,,,,0.4,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,706.0,12,11.0,27,28,24,13,3,55,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,2.0,16,1.0,1.0,1.0,2.0,,2.0,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,3.0,4.0,,,,1.0,1.0,,,1.0,,1.0,2.0,,,,,2.0,24,1.0,,1.0,1.0,,,,,0.5,0.5,0.2,0.25,0.2,0.25,0.6,,,20.0,,,0.25,,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,,0.5,0.25,1.0,0.25,,0.8,,0.60971,0.3976,0.6089125,,,1.0,3.6,24.53333333333333,0.8888888888888888,,2.0,,1.0,,,1.0,,,0.4,,,,0.25,,,3.0,,0.3,,0.4,,,1.0,,,,,,,,0.08333333333333333,,,,,1.0,,0.1,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13994.5,233,60.0,482,478,119,141,74,960,45.0,65.0,13.0,15.0,13.0,25.0,2.0,,,,,,60.0,92.0,,,38.0,158.0,526,23.0,,16.0,20.0,,,9.0,41.0,76.0,44.0,,,,8.0,9.0,5.0,14.0,2.0,3.0,4.0,33.0,28.0,58.0,96.0,8.0,4.0,7.0,1.0,10.0,1.0,3.0,17.0,7.0,14.0,28.0,37.0,45.0,24.0,1.0,41.0,118,1.0,1.0,0.6333333333333333,0.7755102040816326,,,,,0.6521739130434783,0.8,0.6521739130434783,0.8,0.7053571428571429,0.8541666666666666,,0.08695652173913043,0.12,22.63157894736842,0.4117647058823529,0.22764227642276422,0.204,0.2153846153846154,0.7065217391304348,0.6923076923076923,0.75,0.6666666666666666,0.2717391304347826,0.52,0.5909090909090909,0.021739130434782608,,,,,,0.75,0.8666666666666667,,,0.7065217391304348,,0.5523652173913041,0.609645,0.552325,0.21621621621621623,0.21621621621621623,0.25949367088607594,3.2586956521739125,,0.24688796680497926,,,,,,7.0,38.0,0.5,,,,,,,,2.0,23.0,5.0,0.18110236220472442,0.3684210526315789,0.2222222222222222,1.0,1.0,6.0,0.1794871794871795,22.0,13.0,39.0,27.0,0.6290322580645161,0.21428571428571427,0.16964285714285715,0.2692307692307692,0.6153846153846154,0.9565217391304348,0.2468354430379747,11.0,5.0,0.11224489795918367,0.125,0.10810810810810811,13.0,13.0,22.0,0.5652173913043478,0.5652173913043478,0.5909090909090909,,,,5.0,4.0,,0.07692307692307693,,,,4.0,11.0,5.0,6.0,11.0,6.0,0.18181818181818182,0.16666666666666666,0.5454545454545454,0.125,4.0,3.0,0.08108108108108109,False,,,,1.0,5.0,,,,,,,,,0.07692307692307693,,,,,,,,,,,1.0,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16622.199999999997,277,55.0,576,574,159,172,84,1150,5.0,5.0,,,4.0,11.0,,12.0,43.0,3.0,2.0,15.0,9.0,16.0,21.0,54.0,11.0,92.0,635,1.0,6.0,3.0,4.0,5.0,19.0,8.0,29.0,10.0,8.0,63.0,43.0,12.0,2.0,12.0,3.0,15.0,3.0,,9.0,33.0,9.0,20.0,24.0,3.0,3.0,4.0,,2.0,1.0,,6.0,2.0,13.0,21.0,13.0,15.0,2.0,2.0,29.0,158,5.0,2.0,0.5555555555555556,0.625,1.0,0.3888888888888889,0.2631578947368421,0.3888888888888889,0.5625,0.75,0.5785714285714286,0.45652173913043476,0.5986842105263158,0.5185185185185185,0.7714285714285715,0.125,0.18181818181818182,12.076583210603829,0.6666666666666666,0.06040268456375839,0.06993006993006994,0.06172839506172839,0.07142857142857142,1.0,1.0,0.6,0.15714285714285714,0.36363636363636365,0.4444444444444444,,0.6142857142857143,0.27906976744186046,0.27906976744186046,1.0,0.42857142857142855,,,0.6521739130434783,0.13333333333333333,0.8428571428571429,0.27906976744186046,0.5371528571428572,0.5493,0.5276586956521738,0.05405405405405406,0.1111111111111111,0.31521739130434784,5.1000000000000005,25.572222222222223,0.2760416666666667,9.0,11.0,3.0,4.0,1.0,,4.0,,0.05555555555555555,0.15714285714285714,0.8181818181818182,0.8181818181818182,1.0,0.17391304347826086,0.75,,11.0,,0.08029197080291971,0.10526315789473684,0.07920792079207921,,,1.0,0.04081632653061224,1.0,,17.0,,1.2142857142857142,,0.01090909090909091,,0.5,0.14285714285714285,0.18478260869565216,3.0,,0.02608695652173913,,,1.0,1.0,2.0,1.0,1.2142857142857142,1.0,3.0,3.0,5.0,3.0,4.0,0.8333333333333334,,0.42857142857142855,1.0,1.0,,4.0,,4.0,4.0,3.0,,,0.75,0.10714285714285714,,1.0,0.08333333333333333,False,2.0,,,1.0,,,2.0,,,,0.6666666666666666,1.0,,,,2.0,,,,0.03571428571428571,,,1.0,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2848.3,47,7.0,100,102,47,61,13,202,6.0,9.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,,,,9.0,15.0,2.0,2.0,,24.0,108,3.0,,3.0,5.0,,,,6.0,14.0,4.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,8.0,14.0,4.0,2.0,2.0,,3.0,,1.0,5.0,2.0,4.0,10.0,3.0,,,,6.0,47,1.0,,0.7777777777777778,0.875,0.5,1.0,,1.0,0.6,0.6,0.7058823529411765,0.6,0.7058823529411765,0.6,0.11764705882352941,,,18.803418803418804,0.4,0.2857142857142857,0.16216216216216217,0.2,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.11764705882352941,1.0,1.0,0.5,,0.2,1.0,,,0.6470588235294118,1.0,0.4830264705882352,0.5801666666666666,0.41557999999999995,,,0.25,6.079999999999999,25.9,0.47,,,,,1.0,2.0,6.0,0.6666666666666666,0.3333333333333333,,,,,,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,2.0,0.4,3.0,,2.0,4.0,0.3333333333333333,0.17391304347826086,0.1282051282051282,0.3,1.0,1.0,0.08333333333333333,1.0,,0.0625,,0.07692307692307693,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,1.0,3.0,1.0,2.0,3.0,1.0,0.125,0.16666666666666666,0.3333333333333333,,2.0,,,False,,,,,2.0,,,,,,,,,,,,,,,,3.0,,,,,1.0
