EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4369.4,73,-3.0,144,156,53.0,53,18.0,300,9.0,14.0,3.0,7.0,1.0,4.0,,3.0,,,,1.0,,1.0,10.0,21.0,,1.0,4.0,24.0,176,2.0,4.0,,,4.0,4.0,10.0,1.0,1.0,9.0,6.0,14.0,,4.0,1.0,,2.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,3.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,6.0,2.0,2.0,,1.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,7.0,1.0,3.0,,6.0,,,4.0,,4.0,4.0,4.0,9.0,52.0,2.0,,0.3,0.375,,,,0.47619047619047616,0.5,0.4,0.45454545454545453,0.5,0.36363636363636365,0.48,0.5,0.375,0.045454545454545456,0.09523809523809523,,18.452380952380953,0.3333333333333333,0.5,0.14814814814814814,0.09090909090909091,0.08823529411764706,0.11475409836065574,0.05084745762711865,0.2222222222222222,0.2857142857142857,,0.04,0.2,1.0,0.6363636363636364,0.6428571428571429,0.75,0.3333333333333333,0.18181818181818182,0.25,0.25,,0.13636363636363635,,,,,,,0.045454545454545456,,,,,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.6818181818181818,,0.6159045454545453,0.6135,0.652390909090909,0.16666666666666666,0.375,5.038095238095237,27.1,0.3680555555555556,2.0,3.0,,,,,,4.0,1.0,1.0,,3.0,,,0.14285714285714285,,0.2222222222222222,0.75,0.6666666666666666,,,,,,0.12,0.125,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,986.9,16,,33,37,11.0,12,6.0,70,4.0,5.0,3.0,3.0,,1.0,,,,,,,,,4.0,6.0,,,5.0,13.0,35,1.0,2.0,,2.0,4.0,3.0,4.0,,3.0,9.0,6.0,2.0,,2.0,,,1.0,,,,,,,,,,2.0,1.0,3.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,6.0,,7.0,,,1.0,,1.0,1.0,,9.0,11.0,,,0.75,1.0,,,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.75,0.7222222222222222,0.6666666666666666,0.75,,0.16666666666666666,,25.0,1.0,0.2,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.25,0.17647058823529413,0.4,0.5,,0.16666666666666666,1.0,,0.8333333333333334,0.8,1.0,0.75,0.16666666666666666,,,,,,,,,,,,,,,,0.75,1.0,,0.8333333333333334,,0.57375,0.46095,0.518275,0.3076923076923077,0.6923076923076923,2.5,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,4.0,,,0.2,,,0.5,1.0,,,,,,0.4444444444444444,0.4444444444444444,,,1.0,,,,,,,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4154.5,69,-13.0,153,156,52.0,52,18.0,309,,,,,1.0,2.0,,2.0,1.0,3.0,4.0,15.0,2.0,5.0,1.0,4.0,5.0,18.0,3.0,20.0,175,,,2.0,,3.0,1.0,2.0,6.0,3.0,14.0,,2.0,12.0,,15.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,3.0,,1.0,4.0,2.0,6.0,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,3.0,,3.0,,,,,,,,14.0,52.0,,,,,0.8,0.2777777777777778,0.2777777777777778,0.25,,0.5,0.38636363636363635,0.75,0.6875,0.43478260869565216,0.75,0.7777777777777778,0.8181818181818182,,,13.333333333333332,,0.125,,,0.09090909090909091,0.047619047619047616,0.013333333333333334,,,,0.10714285714285714,0.0625,,,,,,0.09090909090909091,0.5,0.5,,0.09090909090909091,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.26666666666666666,0.26666666666666666,0.75,1.0,,,0.625,0.8181818181818182,0.26666666666666666,0.5160431818181818,0.53145,0.48229375,0.15,0.7,14.750000000000002,25.455555555555556,0.33986928104575165,,,,,2.0,1.0,3.0,1.0,,,,,0.5,0.5,,,,,,,,,,0.4,0.043478260869565216,,1.0,1.0,1.0,,,1.0,,,,0.03225806451612903,,,0.043478260869565216,,,0.125,1.0,0.05263157894736842,1.0,,0.16666666666666666,1.0,,0.5,1.0,,,,,3.0,,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1729.4,29,14.0,61,60,27.0,36,14.0,121,3.0,5.0,1.0,3.0,1.0,3.0,,,,2.0,2.0,4.0,1.0,3.0,4.0,8.0,2.0,6.0,,14.0,59,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,,10.0,6.0,2.0,6.0,,4.0,2.0,,4.0,,4.0,,,2.0,2.0,,8.0,,1.0,3.0,,4.0,2.0,6.0,,,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,,,,,,,,1.0,1.0,10.0,27.0,,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.7142857142857143,0.5,0.5,0.7142857142857143,0.42857142857142855,,,20.0,,,0.23076923076923078,,0.05555555555555555,0.12903225806451613,0.07407407407407407,,0.2857142857142857,,,,1.0,0.35714285714285715,0.6,0.6,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.7857142857142857,0.5,0.5888392857142858,0.4216,0.5908785714285714,0.14285714285714285,0.7142857142857143,5.025,25.733333333333334,0.4426229508196721,,,,,2.0,,2.0,,1.0,,,,,0.6666666666666666,,0.25,0.2,,,,,,,0.6666666666666666,,,,,2.0,,,,1.0,1.0,,0.15384615384615385,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29.0,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,6.0,36,,,,,,1.0,1.0,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,,,,0.07142857142857142,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.6595,,0.5819,,0.3333333333333333,2.566666666666667,,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1533.8000000000002,26,-19.0,52,56,16.0,15,10.0,108,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,2.0,,,2.0,6.0,1.0,4.0,,7.0,71,,3.0,,,,2.0,3.0,,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,,2.0,4.0,4.0,8.0,,2.0,2.0,2.0,,2.0,,,,2.0,,,2.0,4.0,,3.0,2.0,3.0,,1.0,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,,0.6666666666666666,0.35,,0.6666666666666666,0.3181818181818182,,0.5,0.4,0.16666666666666666,,19.11764705882353,1.0,0.5,,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.11428571428571428,,,,0.2222222222222222,,,0.3,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,,0.1,,,0.2,,,,0.2,0.5,0.5,1.0,,0.3333333333333333,1.0,,0.7,0.5,0.55944,0.5359,0.5473666666666667,,0.5714285714285714,6.8,24.9,0.3076923076923077,,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.1,0.16666666666666666,,,2.0,,,,,,,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1082.0,18,-4.0,40,43,22.0,27,8.0,83,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,,7.0,46,,,,,,2.0,3.0,2.0,,7.0,2.0,2.0,,,2.0,1.0,,6.0,1.0,7.0,,1.0,2.0,2.0,2.0,15.0,,1.0,2.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,7.0,22.0,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,14.285714285714286,1.0,,0.18181818181818182,,0.25,0.2,,,0.16666666666666666,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,0.4,0.5,0.2,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,1.0,3.533333333333333,24.8,0.55,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,3.0,,,,,True,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,0.5,,0.25,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21984.1,366,25.0,769,774,353.0,350,101.0,1543,16.0,20.0,10.0,11.0,8.0,26.0,3.0,9.0,6.0,11.0,21.0,52.0,4.0,21.0,27.0,55.0,27.0,63.0,31.0,166.0,853,,,5.0,,3.0,14.0,27.0,27.0,21.0,88.0,26.0,28.0,63.0,,52.0,21.0,6.0,34.0,15.0,49.0,12.0,3.0,26.0,7.0,1.0,113.0,3.0,11.0,11.0,,22.0,5.0,27.0,1.0,16.0,3.0,13.0,4.0,11.0,11.0,1.0,2.0,24.0,1.0,7.0,16.0,21.0,1.0,28.0,1.0,46.0,,8.0,5.0,2.0,3.0,6.0,2.0,88.0,350.0,1.0,7.0,0.48148148148148145,0.48148148148148145,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.4909090909090909,,0.5185185185185185,0.5720338983050848,0.3,0.6203703703703703,0.6014492753623188,0.25,0.6470588235294118,0.5338983050847458,0.10909090909090909,0.19230769230769232,18.263810597519733,0.5416666666666666,,0.06547619047619048,0.015789473684210527,0.05527638190954774,0.05994550408719346,0.014164305949008499,0.019801980198019802,0.08139534883720931,0.05,0.056338028169014086,0.017857142857142856,0.3333333333333333,0.1694915254237288,0.8,0.8421052631578947,0.5625,0.22033898305084745,0.3076923076923077,0.38095238095238093,0.375,0.07627118644067797,0.3333333333333333,0.3333333333333333,0.09322033898305085,0.5454545454545454,0.5454545454545454,1.0,0.4406779661016949,0.40384615384615385,0.40384615384615385,0.7142857142857143,0.8,0.2037037037037037,0.9090909090909091,0.3888888888888889,0.7033898305084746,0.40384615384615385,0.5261779661016949,0.3336,0.5250962962962963,0.018072289156626505,0.5301204819277109,7.8054545454545465,25.725396825396825,0.459037711313394,,,1.0,1.0,9.0,1.0,13.0,13.0,,,5.0,17.0,0.2,0.48148148148148145,0.05,0.04838709677419355,0.05263157894736842,,,,0.2,1.0,1.0,0.42857142857142855,0.13846153846153847,0.2537313432835821,4.0,6.0,2.0,,1.0,1.0,1.0,,1.0,0.012269938650306749,0.014705882352941176,,0.008130081300813009,0.025,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.015873015873015872,,,,,2.0,,,2.0,,,,18.0,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,37728.600000000006,629,107.0,1315,1308,370.0,364,181.0,2623,13.0,17.0,4.0,4.0,8.0,18.0,,,16.0,39.0,39.0,111.0,12.0,34.0,21.0,35.0,55.0,150.0,26.0,233.0,1472,1.0,1.0,18.0,5.0,31.0,8.0,10.0,44.0,18.0,79.0,28.0,14.0,156.0,2.0,111.0,39.0,2.0,22.0,10.0,32.0,6.0,4.0,16.0,5.0,1.0,74.0,,20.0,31.0,1.0,52.0,8.0,60.0,1.0,17.0,12.0,10.0,,10.0,4.0,2.0,,14.0,1.0,6.0,30.0,56.0,3.0,39.0,3.0,33.0,2.0,6.0,7.0,1.0,6.0,8.0,6.0,77.0,366.0,10.0,5.0,0.6666666666666666,0.7,0.9454545454545454,0.36666666666666664,0.36666666666666664,0.6,1.0,0.8,0.5594594594594594,0.6842105263157895,0.5648148148148148,0.5888324873096447,0.7380952380952381,0.6190476190476191,0.8108108108108109,0.05714285714285714,0.1111111111111111,13.66580310880829,0.7142857142857143,0.022727272727272728,0.09567901234567901,,0.06369426751592357,0.07993730407523511,0.009771986970684038,,0.09941520467836257,0.06818181818181818,0.06382978723404255,0.009433962264150943,0.75,0.0918918918918919,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.0972972972972973,0.4444444444444444,0.5,0.75,,,,0.21081081081081082,0.41025641025641024,0.41025641025641024,1.0,0.6,0.35135135135135137,0.35454545454545455,0.9230769230769231,0.631578947368421,0.07407407407407407,1.0,0.6296296296296297,0.9027027027027027,0.35135135135135137,0.5572064864864866,0.548925,0.5445074074074073,0.13304721030042918,0.33905579399141633,4.485714285714286,25.36466666666667,0.2813688212927757,1.0,1.0,3.0,6.0,10.0,8.0,15.0,5.0,1.0,2.0,,3.0,0.4444444444444444,0.3409090909090909,,0.10091743119266056,0.06329113924050633,0.05263157894736842,1.0,,0.3157894736842105,0.5,1.0,0.29411764705882354,0.05235602094240838,0.07894736842105263,5.0,10.0,6.0,6.0,4.0,7.0,1.0,1.0,,0.022222222222222223,,,0.01015228426395939,0.0547945205479452,,0.18518518518518517,0.5,0.0457516339869281,2.0,,0.0425531914893617,5.0,,0.4166666666666667,1.0,1.0,,,,9.0,1.0,0.006666666666666667,,0.009009009009009009,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,18659.800000000003,311,41.0,649,676,192.0,244,88.0,1325,16.0,29.0,3.0,7.0,2.0,10.0,1.0,3.0,7.0,12.0,12.0,36.0,4.0,9.0,19.0,42.0,19.0,48.0,11.0,106.0,719,1.0,3.0,4.0,2.0,4.0,5.0,10.0,14.0,3.0,28.0,32.0,6.0,57.0,,36.0,12.0,6.0,10.0,5.0,15.0,4.0,1.0,7.0,2.0,1.0,35.0,3.0,14.0,14.0,3.0,31.0,10.0,41.0,1.0,24.0,14.0,4.0,3.0,4.0,4.0,,,8.0,,,10.0,24.0,2.0,17.0,3.0,17.0,,,3.0,1.0,2.0,4.0,2.0,28.0,187.0,2.0,,0.8421052631578947,0.8421052631578947,1.0,0.3958333333333333,0.3958333333333333,0.4523809523809524,0.3333333333333333,0.5,0.5277777777777778,0.14285714285714285,0.5208333333333334,0.5463917525773195,0.2222222222222222,0.5384615384615384,0.5333333333333333,0.14285714285714285,0.1,13.907284768211921,0.5,0.15789473684210525,0.0945945945945946,0.018404907975460124,0.08860759493670886,0.0915032679738562,0.03103448275862069,0.013333333333333334,0.0875,0.13636363636363635,0.09322033898305085,0.022222222222222223,0.5,0.32222222222222224,0.5517241379310345,0.6666666666666666,0.8125,0.1111111111111111,0.2,0.2222222222222222,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4,0.3333333333333333,0.34285714285714286,1.0,0.5714285714285714,0.2916666666666667,0.42857142857142855,0.375,0.8555555555555555,0.3333333333333333,0.5707822222222223,0.49223999999999996,0.5627729166666667,0.03773584905660377,0.2641509433962264,4.502380952380953,25.54375,0.29583975346687214,1.0,2.0,,,3.0,,5.0,10.0,,,2.0,8.0,,0.35714285714285715,0.1724137931034483,0.08695652173913043,0.075,0.2857142857142857,0.5,1.0,,,,0.3333333333333333,0.09278350515463918,0.16666666666666666,2.0,5.0,6.0,4.0,,1.0,1.0,,1.0,0.047244094488188976,0.027777777777777776,,0.049019607843137254,0.04,1.0,0.20833333333333334,0.4,0.02040816326530612,1.0,,0.02857142857142857,,1.0,,,,,,,,1.0,0.020833333333333332,,0.027777777777777776,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25764.899999999998,429,44.0,887,908,297.0,352,121.0,1795,47.0,63.0,13.0,16.0,8.0,27.0,,,10.0,22.0,12.0,31.0,4.0,7.0,55.0,90.0,22.0,53.0,31.0,207.0,992,18.0,29.0,5.0,12.0,51.0,16.0,21.0,11.0,15.0,65.0,74.0,36.0,66.0,28.0,31.0,12.0,7.0,19.0,6.0,25.0,4.0,2.0,12.0,5.0,2.0,56.0,26.0,38.0,37.0,11.0,86.0,36.0,122.0,8.0,4.0,3.0,13.0,2.0,5.0,10.0,1.0,8.0,23.0,5.0,7.0,25.0,61.0,13.0,33.0,8.0,42.0,,7.0,33.0,21.0,12.0,34.0,19.0,63.0,292.0,7.0,6.0,0.6727272727272727,0.9024390243902439,1.0,0.41509433962264153,0.41509433962264153,0.6111111111111112,0.6206896551724138,0.7619047619047619,0.6153846153846154,0.5735294117647058,0.78125,0.6388888888888888,0.6219512195121951,0.7926829268292683,0.3706293706293706,0.07777777777777778,0.18518518518518517,17.891682785299807,0.5652173913043478,0.3333333333333333,0.16972477064220184,0.11926605504587157,0.16521739130434782,0.16741071428571427,0.07729468599033816,0.11382113821138211,0.17757009345794392,0.125,0.16201117318435754,0.14035087719298245,0.5588235294117647,0.4405594405594406,0.746031746031746,0.7704918032786885,0.6382978723404256,0.1888111888111888,0.2962962962962963,0.36363636363636365,0.875,,,,0.15384615384615385,0.45454545454545453,0.47619047619047616,1.0,0.21678321678321677,0.3870967741935484,0.4,1.0,0.11764705882352941,0.5,0.8125,0.21875,0.8111888111888111,0.3870967741935484,0.5679237762237761,0.549359375,0.5841484375,0.2463768115942029,0.3140096618357488,2.795555555555555,25.01132075471698,0.33483652762119503,16.0,24.0,,1.0,3.0,1.0,6.0,1.0,5.0,,3.0,15.0,0.2,0.5454545454545454,0.031746031746031744,0.17721518987341772,0.17647058823529413,0.7058823529411765,0.6666666666666666,0.125,0.029411764705882353,,,0.42857142857142855,0.0967741935483871,0.14705882352941177,3.0,4.0,6.0,,,,1.0,,1.0,0.030612244897959183,0.1125,0.2,0.028169014084507043,0.037037037037037035,,0.125,0.75,,4.0,2.0,0.09523809523809523,1.0,,0.25,1.0,,,2.0,,,2.0,0.03773584905660377,,0.03225806451612903,False,0.045454545454545456,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,46588.6,776,164.0,1617,1614,447.0,491,243.0,3231,70.0,113.0,20.0,30.0,66.0,147.0,20.0,41.0,2.0,8.0,46.0,131.0,17.0,40.0,156.0,301.0,48.0,139.0,117.0,573.0,1784,15.0,28.0,18.0,8.0,59.0,44.0,87.0,44.0,51.0,184.0,80.0,232.0,63.0,4.0,131.0,46.0,18.0,134.0,72.0,206.0,50.0,22.0,104.0,30.0,,484.0,20.0,47.0,48.0,5.0,100.0,28.0,128.0,11.0,28.0,13.0,56.0,10.0,38.0,24.0,5.0,18.0,80.0,4.0,17.0,30.0,66.0,2.0,112.0,3.0,145.0,11.0,16.0,16.0,8.0,8.0,17.0,11.0,179.0,438.0,4.0,13.0,0.2564102564102564,0.2597402597402597,0.4375,0.34532374100719426,0.34532374100719426,0.5182724252491694,0.5357142857142857,0.5057471264367817,0.5181818181818182,0.5543478260869565,0.5076335877862596,0.56841046277666,0.5784313725490197,0.5727848101265823,0.3159090909090909,0.059800664451827246,0.08163265306122448,30.1620491374804,0.7,0.11363636363636363,0.12307692307692308,0.044543429844097995,0.12144702842377261,0.12226512226512226,0.03479381443298969,0.052132701421800945,0.1457286432160804,0.08620689655172414,0.1206896551724138,0.05069124423963134,0.6470588235294118,0.25681818181818183,0.6194690265486725,0.6481481481481481,0.2714285714285714,0.3340909090909091,0.4489795918367347,0.4888888888888889,0.2727272727272727,0.09318181818181819,0.4878048780487805,0.5,0.01818181818181818,0.25,0.25,1.0,0.29772727272727273,0.3511450381679389,0.3511450381679389,0.41304347826086957,0.3695652173913043,0.22900763358778625,0.6666666666666666,0.3053435114503817,0.5727272727272728,0.3511450381679389,0.5196135227272727,0.5041632352941177,0.5026484732824427,0.10296684118673648,0.32111692844677137,7.066777408637872,26.205035971223023,0.2764378478664193,3.0,8.0,,1.0,14.0,7.0,15.0,15.0,3.0,,19.0,59.0,0.3888888888888889,0.3409090909090909,0.04424778761061947,0.10526315789473684,0.12371134020618557,0.17391304347826086,0.375,,0.021739130434782608,,,0.35,0.12474012474012475,0.17302052785923755,1.0,4.0,7.0,6.0,,1.0,1.0,1.0,,0.021406727828746176,0.046632124352331605,,0.029166666666666667,,0.15,0.030534351145038167,0.25,0.007142857142857143,1.0,,0.015873015873015872,7.0,1.0,0.4117647058823529,0.42857142857142855,,2.0,,,81.0,,,0.024390243902439025,,False,,1.0,
