EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,BadPassTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4265.4,71,-5.0,139,151,48.0,53,18.0,290,8.0,13.0,2.0,6.0,1.0,4.0,,3.0,,,,1.0,,1.0,9.0,20.0,,1.0,4.0,22.0,174,2.0,4.0,,,4.0,3.0,9.0,1.0,1.0,7.0,6.0,12.0,,4.0,1.0,,2.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,3.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,5.0,2.0,1.0,,4.0,1.0,,5.0,,1.0,7.0,1.0,3.0,,6.0,,,4.0,,4.0,4.0,4.0,7.0,47.0,2.0,,0.3333333333333333,0.42857142857142855,,,,0.45,0.5,0.3333333333333333,0.42857142857142855,0.5,0.3,0.4583333333333333,0.5,0.3181818181818182,0.047619047619047616,0.1,,17.791411042944787,0.2,0.5,0.16,0.0967741935483871,0.09090909090909091,0.1206896551724138,0.05263157894736842,0.2222222222222222,0.2857142857142857,,0.041666666666666664,0.2,1.0,0.6190476190476191,0.6153846153846154,0.7272727272727273,0.375,0.19047619047619047,0.25,0.25,0.14285714285714285,,,,,,,0.047619047619047616,,,,,0.6,0.3333333333333333,0.1,0.6666666666666666,,0.6097666666666667,0.6135,0.64315,0.18181818181818182,0.3181818181818182,5.234999999999999,27.1,0.34532374100719426,2.0,3.0,,,,,,3.0,1.0,1.0,1.0,,3.0,,,0.15384615384615385,,0.2222222222222222,,0.75,0.6666666666666666,,,,,,0.125,0.13043478260869565,,,,1.0,,,,,,,,0.0625,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,986.9,16,,33,37,11.0,12,6.0,70,4.0,5.0,3.0,3.0,,1.0,,,,,,,,,4.0,6.0,,,5.0,13.0,35,1.0,2.0,,2.0,4.0,3.0,4.0,,3.0,9.0,6.0,2.0,,2.0,,,1.0,,,,,,,,,,2.0,1.0,3.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,6.0,,7.0,,,1.0,,1.0,1.0,,9.0,11.0,,,0.75,1.0,,,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.75,0.7222222222222222,0.6666666666666666,0.75,,0.16666666666666666,,25.0,1.0,0.2,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.25,0.17647058823529413,0.4,0.5,,0.16666666666666666,1.0,,0.8333333333333334,0.8,1.0,0.75,0.16666666666666666,,,,,,,,,,,,,,,0.75,1.0,,0.8333333333333334,,0.57375,0.46095,0.518275,0.3076923076923077,0.6923076923076923,2.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,4.0,,,0.2,,,,0.5,1.0,,,,,,0.4444444444444444,0.4444444444444444,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4154.5,69,-13.0,153,156,52.0,52,18.0,309,,,,,1.0,2.0,,2.0,1.0,3.0,4.0,15.0,2.0,5.0,1.0,4.0,5.0,18.0,3.0,20.0,175,,,2.0,,3.0,1.0,2.0,6.0,3.0,14.0,,2.0,12.0,,15.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,3.0,,1.0,4.0,2.0,6.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,3.0,,3.0,,,,,,,,14.0,52.0,,,,,0.8,0.2777777777777778,0.2777777777777778,0.25,,0.5,0.38636363636363635,0.75,0.6875,0.43478260869565216,0.75,0.7777777777777778,0.8181818181818182,,,13.333333333333332,,0.125,,,0.09090909090909091,0.047619047619047616,0.013333333333333334,,,,0.10714285714285714,0.0625,,,,,,0.09090909090909091,0.5,0.5,0.09090909090909091,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.26666666666666666,0.26666666666666666,0.75,1.0,,,0.625,0.8181818181818182,0.26666666666666666,0.5160431818181818,0.53145,0.48229375,0.15,0.7,14.750000000000002,25.455555555555556,0.33986928104575165,,,,,2.0,1.0,3.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,0.4,0.043478260869565216,,1.0,1.0,1.0,,,,1.0,,,,0.03225806451612903,,0.043478260869565216,,0.125,1.0,0.05263157894736842,1.0,,0.16666666666666666,,1.0,,,0.5,1.0,,,,,3.0,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1637.4,27,14.0,57,57,26.0,35,13.0,114,3.0,5.0,1.0,3.0,1.0,3.0,,,,1.0,2.0,4.0,1.0,3.0,4.0,8.0,2.0,5.0,,14.0,55,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,,10.0,6.0,2.0,6.0,,4.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,3.0,,4.0,2.0,6.0,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,10.0,26.0,,,0.75,0.75,1.0,0.4,0.4,0.5,1.0,0.5,0.5384615384615384,0.5,0.7142857142857143,0.5384615384615384,0.5,0.7142857142857143,0.38461538461538464,,,20.0,,,0.23076923076923078,,0.058823529411764705,0.13333333333333333,0.08,,0.2857142857142857,,,,1.0,0.38461538461538464,0.6,0.6,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.7692307692307693,0.5,0.5896999999999999,0.4216,0.5908785714285714,0.14285714285714285,0.7142857142857143,5.025,26.140000000000004,0.45614035087719296,,,,,2.0,,2.0,,,1.0,,,,,0.6666666666666666,,0.25,0.2,1.0,,,,,,,0.6666666666666666,,,,,2.0,,,,,1.0,1.0,,0.18181818181818182,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29.0,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,6.0,36,,,,,,1.0,1.0,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,,,,0.07142857142857142,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.6595,,0.5819,,0.3333333333333333,2.566666666666667,,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1533.8000000000002,26,-19.0,52,56,16.0,15,10.0,108,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,2.0,,,2.0,6.0,1.0,4.0,,7.0,71,,3.0,,,,2.0,3.0,,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,,2.0,4.0,4.0,8.0,,2.0,2.0,2.0,,,,,2.0,,2.0,4.0,,3.0,2.0,3.0,,1.0,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,,0.6666666666666666,0.35,,0.6666666666666666,0.3181818181818182,,0.5,0.4,0.16666666666666666,,19.11764705882353,1.0,0.5,,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.11428571428571428,,,,0.2222222222222222,,,0.3,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,0.1,,,0.2,,,,0.2,0.5,0.5,1.0,,0.3333333333333333,1.0,,0.7,0.5,0.55944,0.5359,0.5473666666666667,,0.5714285714285714,6.8,24.9,0.3076923076923077,,1.0,,,,,,,2.0,,,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.1,0.16666666666666666,,,2.0,,,,,,,,0.14285714285714285,0.1111111111111111,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,464.0,8,-14.0,17,18,8.0,18,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,,7.0,31,,,,,,2.0,2.0,1.0,,7.0,2.0,2.0,,,2.0,1.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,8.0,,,0.5,0.5,,0.5,0.5,1.0,,1.0,0.875,,1.1666666666666667,0.875,,1.1666666666666667,0.5,,,20.0,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5,0.5122375,,0.5147333333333334,,1.0,3.9,26.0,0.47058823529411764,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,True,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,0.5,,0.25,,,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18890.800000000003,315,26.0,656,662,310.0,299,83.0,1318,14.0,17.0,8.0,9.0,6.0,21.0,3.0,8.0,6.0,9.0,19.0,46.0,4.0,17.0,23.0,46.0,25.0,55.0,28.0,149.0,742,,,5.0,,3.0,11.0,22.0,22.0,20.0,75.0,24.0,22.0,57.0,,46.0,19.0,5.0,32.0,12.0,44.0,9.0,3.0,24.0,7.0,1.0,100.0,2.0,10.0,9.0,,19.0,4.0,23.0,1.0,12.0,3.0,12.0,3.0,10.0,1.0,2.0,22.0,6.0,15.0,20.0,1.0,26.0,1.0,43.0,,8.0,4.0,1.0,3.0,5.0,1.0,75.0,307.0,1.0,7.0,0.5217391304347826,0.5217391304347826,0.76,0.45454545454545453,0.45454545454545453,0.5,,0.5,0.599009900990099,0.3,0.625,0.6208333333333333,0.25,0.646551724137931,0.5445544554455446,0.10869565217391304,0.19047619047619047,18.882978723404257,0.5454545454545454,,0.06474820143884892,0.012903225806451613,0.056818181818181816,0.06031746031746032,0.013513513513513514,0.024691358024691357,0.07142857142857142,0.07142857142857142,0.05555555555555555,0.02127659574468085,0.2,0.16831683168316833,0.8235294117647058,0.875,0.6428571428571429,0.2079207920792079,0.2857142857142857,0.35294117647058826,0.07920792079207921,0.375,0.375,0.0891089108910891,0.6666666666666666,0.6666666666666666,1.0,0.45544554455445546,0.41304347826086957,0.41304347826086957,0.6842105263157895,0.8,0.20454545454545456,0.8888888888888888,0.38636363636363635,0.7128712871287128,0.41304347826086957,0.5232752475247525,0.3336,0.5188454545454545,0.020134228187919462,0.5033557046979866,8.045652173913044,25.82727272727273,0.4725609756097561,,,1.0,1.0,7.0,1.0,11.0,9.0,10.0,,,4.0,15.0,0.2,0.5,0.058823529411764705,0.05454545454545454,0.06,0.3333333333333333,,,,0.2,1.0,1.0,0.4117647058823529,0.14285714285714285,0.2631578947368421,4.0,5.0,2.0,1.0,,1.0,1.0,1.0,,1.0,0.014184397163120567,,0.009174311926605505,0.3333333333333333,0.11363636363636363,0.8,0.01818181818181818,,,,,,2.0,0.03125,,,2.0,,,,18.0,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,34027.200000000004,567,100.0,1188,1180,341.0,332,160.0,2368,11.0,15.0,3.0,3.0,7.0,16.0,,,14.0,33.0,36.0,100.0,10.0,33.0,18.0,31.0,50.0,133.0,23.0,209.0,1329,1.0,1.0,16.0,5.0,28.0,7.0,8.0,40.0,16.0,72.0,24.0,12.0,141.0,2.0,100.0,36.0,2.0,21.0,9.0,30.0,5.0,4.0,16.0,5.0,,69.0,,16.0,30.0,,46.0,8.0,54.0,1.0,16.0,11.0,10.0,,3.0,1.0,,13.0,6.0,25.0,46.0,2.0,34.0,3.0,30.0,2.0,5.0,7.0,1.0,6.0,8.0,6.0,72.0,338.0,8.0,5.0,0.6666666666666666,0.7058823529411765,0.94,0.37593984962406013,0.37593984962406013,0.5806451612903226,1.0,0.875,0.5670731707317073,0.6764705882352942,0.5833333333333334,0.5942857142857143,0.7368421052631579,0.6339285714285714,0.8109756097560976,0.06451612903225806,0.125,13.564213564213565,0.7692307692307693,,0.09933774834437085,,0.05776173285198556,0.07944732297063903,0.01107011070110701,,0.10062893081761007,0.07142857142857142,0.0625,0.010752688172043012,0.75,0.09146341463414634,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.0975609756097561,0.4375,0.5,,,,0.20121951219512196,0.42424242424242425,0.42424242424242425,1.0,0.6097560975609756,0.36,0.36363636363636365,0.9166666666666666,0.5882352941176471,0.0625,1.0,0.6875,0.9024390243902439,0.36,0.5533067073170733,0.5469625,0.5344833333333333,0.1339712918660287,0.3444976076555024,4.587096774193549,25.412781954887215,0.28703703703703703,1.0,1.0,3.0,6.0,10.0,7.0,14.0,5.0,10.0,1.0,2.0,,3.0,0.4375,0.35,,0.10891089108910891,0.043478260869565216,0.7142857142857143,0.058823529411764705,1.0,,0.35294117647058826,0.5,1.0,0.30303030303030304,0.052941176470588235,0.08823529411764706,4.0,7.0,6.0,1.0,6.0,3.0,6.0,1.0,1.0,,0.02531645569620253,,0.011834319526627219,,0.14583333333333334,0.5714285714285714,0.04411764705882353,2.0,,0.047619047619047616,,4.0,,0.058823529411764705,0.4,1.0,1.0,,,,9.0,1.0,0.007518796992481203,,0.01,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16413.5,274,32.0,573,596,181.0,232,75.0,1169,14.0,24.0,3.0,6.0,2.0,10.0,1.0,3.0,6.0,11.0,11.0,33.0,4.0,9.0,17.0,37.0,17.0,44.0,11.0,96.0,647,1.0,3.0,4.0,2.0,4.0,5.0,9.0,14.0,3.0,28.0,30.0,4.0,51.0,,33.0,11.0,4.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,3.0,10.0,12.0,3.0,25.0,9.0,34.0,1.0,19.0,12.0,4.0,3.0,4.0,,,8.0,,9.0,23.0,2.0,16.0,3.0,17.0,,,3.0,1.0,2.0,4.0,2.0,28.0,177.0,2.0,,0.8823529411764706,0.8823529411764706,1.0,0.38636363636363635,0.38636363636363635,0.4594594594594595,0.3333333333333333,0.5555555555555556,0.5246913580246914,0.14285714285714285,0.5434782608695652,0.5454545454545454,0.2222222222222222,0.56,0.5432098765432098,0.10810810810810811,0.1,14.479638009049774,0.5,0.16666666666666666,0.0916030534351145,0.022388059701492536,0.07407407407407407,0.08270676691729323,0.0326530612244898,0.016129032258064516,0.0945945945945946,0.1111111111111111,0.08,0.023809523809523808,0.5,0.2962962962962963,0.5833333333333334,0.6666666666666666,0.8571428571428571,0.12345679012345678,0.2,0.2222222222222222,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.13580246913580246,0.5454545454545454,0.5454545454545454,1.0,0.4074074074074074,0.3333333333333333,0.34375,1.0,0.5714285714285714,0.2608695652173913,0.5,0.391304347826087,0.8395061728395061,0.3333333333333333,0.5594783950617285,0.49223999999999996,0.55635,0.041666666666666664,0.2916666666666667,4.891891891891892,25.613636363636363,0.3158813263525305,1.0,2.0,,,3.0,,5.0,7.0,4.0,,,2.0,8.0,,0.35714285714285715,0.125,0.07692307692307693,0.05714285714285714,1.0,0.2857142857142857,0.5,1.0,,,,0.3333333333333333,0.10227272727272728,0.18604651162790697,2.0,5.0,5.0,,3.0,,1.0,1.0,,1.0,0.04504504504504504,0.03389830508474576,0.0449438202247191,1.0,0.21739130434782608,0.4,0.022222222222222223,1.0,,0.03125,,,1.0,0.045454545454545456,,,,,,,,1.0,0.022727272727272728,,0.030303030303030304,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,22281.5,371,29.0,763,783,252.0,304,99.0,1546,42.0,55.0,11.0,13.0,7.0,23.0,,,10.0,20.0,10.0,26.0,3.0,5.0,49.0,78.0,20.0,46.0,27.0,185.0,877,14.0,22.0,4.0,10.0,41.0,14.0,18.0,9.0,12.0,55.0,70.0,28.0,60.0,20.0,26.0,10.0,5.0,18.0,6.0,24.0,4.0,2.0,11.0,5.0,2.0,54.0,18.0,32.0,34.0,9.0,75.0,25.0,100.0,7.0,4.0,3.0,9.0,2.0,8.0,,5.0,17.0,4.0,23.0,53.0,11.0,30.0,7.0,36.0,,5.0,29.0,19.0,10.0,30.0,18.0,53.0,247.0,6.0,4.0,0.7142857142857143,0.8974358974358975,1.0,0.43478260869565216,0.43478260869565216,0.6282051282051282,0.6363636363636364,0.7777777777777778,0.6370967741935484,0.5961538461538461,0.7962962962962963,0.6607142857142857,0.640625,0.8088235294117647,0.3709677419354839,0.0641025641025641,0.17391304347826086,17.82065834279228,0.5294117647058824,0.3,0.17894736842105263,0.1005586592178771,0.16161616161616163,0.17010309278350516,0.06358381502890173,0.0784313725490196,0.18681318681318682,0.13793103448275862,0.1592356687898089,0.14285714285714285,0.6,0.4435483870967742,0.7636363636363637,0.7777777777777778,0.6904761904761905,0.18548387096774194,0.30434782608695654,0.3684210526315789,,,,0.16129032258064516,0.5,0.5,1.0,0.20967741935483872,0.38461538461538464,0.4,1.0,0.11538461538461539,0.48148148148148145,0.8461538461538461,0.18518518518518517,0.8145161290322581,0.38461538461538464,0.5689665322580643,0.5330833333333334,0.5871148148148149,0.22162162162162163,0.2972972972972973,2.917948717948718,24.936956521739127,0.3302752293577982,12.0,17.0,,1.0,2.0,1.0,5.0,1.0,4.0,4.0,,3.0,14.0,0.25,0.5555555555555556,0.01818181818181818,0.18571428571428572,0.17073170731707318,0.8571428571428571,0.6538461538461539,0.7058823529411765,0.16666666666666666,0.038461538461538464,,,0.4,0.1037037037037037,0.15730337078651685,3.0,4.0,4.0,2.0,,,,1.0,,1.0,0.023952095808383235,0.109375,0.024793388429752067,,0.14814814814814814,0.75,,3.0,2.0,0.07894736842105263,0.23076923076923078,1.0,,0.021739130434782608,0.3333333333333333,1.0,,,1.0,,,1.0,0.021739130434782608,,0.038461538461538464,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,40591.8,677,138.0,1416,1410,411.0,450,208.0,2826,59.0,98.0,18.0,27.0,62.0,132.0,17.0,34.0,1.0,7.0,38.0,112.0,13.0,39.0,138.0,264.0,39.0,119.0,108.0,501.0,1570,14.0,26.0,14.0,8.0,51.0,42.0,80.0,42.0,48.0,174.0,70.0,206.0,48.0,4.0,112.0,38.0,16.0,113.0,64.0,177.0,45.0,19.0,87.0,26.0,,418.0,19.0,41.0,39.0,4.0,84.0,26.0,110.0,10.0,25.0,12.0,51.0,9.0,21.0,5.0,17.0,72.0,16.0,26.0,55.0,2.0,101.0,3.0,135.0,9.0,16.0,16.0,8.0,8.0,17.0,11.0,169.0,403.0,4.0,13.0,0.2536231884057971,0.25735294117647056,0.41025641025641024,0.3277310924369748,0.3277310924369748,0.5227272727272727,0.5384615384615384,0.525,0.5130548302872062,0.5375,0.5163934426229508,0.5663615560640732,0.5666666666666667,0.581081081081081,0.31070496083550914,0.06060606060606061,0.08333333333333333,30.588942307692307,0.7083333333333334,0.10256410256410256,0.11206896551724138,0.049868766404199474,0.12238805970149254,0.1171303074670571,0.03770739064856712,0.056818181818181816,0.13068181818181818,0.07547169811320754,0.12301587301587301,0.05263157894736842,0.6470588235294118,0.2558746736292428,0.6020408163265306,0.6344086021505376,0.2711864406779661,0.34464751958224543,0.4696969696969697,0.512396694214876,0.08877284595300261,0.5,0.5,0.018276762402088774,0.14285714285714285,0.14285714285714285,1.0,0.2924281984334204,0.3392857142857143,0.3392857142857143,0.39473684210526316,0.325,0.22131147540983606,0.6666666666666666,0.319672131147541,0.566579634464752,0.3392857142857143,0.5162484334203655,0.4948017857142858,0.4993590163934426,0.10179640718562874,0.3473053892215569,7.064772727272727,26.280672268907562,0.2902542372881356,2.0,7.0,,1.0,14.0,5.0,14.0,13.0,34.0,3.0,,17.0,54.0,0.35714285714285715,0.3333333333333333,0.05102040816326531,0.10084033613445378,0.12048192771084337,0.25806451612903225,0.175,0.2857142857142857,,0.025,,,0.358974358974359,0.13064133016627077,0.17940199335548174,,3.0,6.0,3.0,5.0,,1.0,1.0,1.0,,0.02127659574468085,0.05389221556886228,0.029556650246305417,0.17647058823529413,0.02459016393442623,,0.008333333333333333,1.0,,0.017543859649122806,,5.0,,,0.38461538461538464,0.4,,1.0,,,69.0,,,,,False,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1361.3,23,3.0,42,44,9.0,22,2.0,86,,1.0,,,,1.0,,,,1.0,,,,,,2.0,,1.0,,,49,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,9.090909090909092,1.0,,0.125,,0.16666666666666666,0.15,,,,,0.18181818181818182,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,3.85,23.4,0.21428571428571427,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
