EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,AtRimFGM,PenaltyAtRimFGM,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,LostBallSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,OffCorner3ReboundPct,DefCorner3ReboundPct,on,SecondChanceArc3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,763.5,13,-2.0,24,26,13,12,4,50,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,3.0,32,,,,1.0,1.0,3.0,,3.0,2.0,1.0,,,1.0,,1.0,,,,,,,3.0,13,1.0,0.5,1.0,0.5,,,0.75,1.5,0.75,1.5,1.0,7.142857142857142,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.540675,0.54675,1.0,,26.85,0.5416666666666666,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,0.2,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,591.0,10,9.0,20,22,16,6,5,42,1.0,1.0,1.0,,,,,,,,,2.0,3.0,,,4.0,17,,2.0,3.0,,,4.0,2.0,,,,,,2.0,2.0,4.0,2.0,2.0,,,,2.0,4.0,16,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,,14.285714285714285,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.5473666666666667,0.5473666666666667,1.0,10.166666666666666,,0.8,1.0,1.0,,,,,,,,,2.0,,,,1.0,3.0,1.0,1.0,,0.2857142857142857,0.2,,0.4,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,0.25,0.16666666666666666,0.2,,0.5,0.25,,,0.448,,,,,2.0,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,,1.0,,,,,,,,,,3.0,4.0,,,11.0,8,,3.0,4.0,,,9.0,2.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,5.0,9.0,10,,,,,0.75,0.75,0.75,0.75,0.7857142857142857,0.75,,47.05882352941176,1.0,,0.25,,,,,,,,,,,,,,,,0.75,,0.518275,0.518275,0.8181818181818182,2.775,,0.7692307692307693,3.0,3.0,,,5.0,3.0,,,,,1.0,,,,,7.0,,,,0.2,0.14285714285714285,,0.25,0.75,,,0.75,,3.0,3.0,,,,1.0,1.0,,4.0,1.0,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,2.0,2.0,4.0,,1.0,1.0,1.0,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.5,0.4,1.0,,,1.0,,0.46095,0.36363636363636365,,,,4.0,,0.6666666666666666,1.0,,0.5,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,1.0,1.0,1.0,2.0,0.5,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,1.0,1.0,,,2.0,,2.0,,,,,1.0,1.0,,2.0,2.0,8,,,,,2.0,,2.0,,,,,,4.0,,4.0,,,,,,,,10,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,0.5604,,4.5,23.05,0.7142857142857143,,,,,,,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.4444444444444444,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12401.6,207,29.0,434,434,146,194,57,868,5.0,13.0,6.0,7.0,20.0,3.0,5.0,4.0,12.0,2.0,2.0,19.0,42.0,11.0,32.0,85.0,467,5.0,7.0,14.0,3.0,7.0,27.0,22.0,33.0,12.0,4.0,,2.0,28.0,8.0,36.0,15.0,8.0,2.0,8.0,14.0,14.0,27.0,146,1.0,0.34375,0.42857142857142855,0.34375,0.4523809523809524,0.5,0.4797297297297297,0.5476190476190477,0.5182926829268293,0.5869565217391305,0.43243243243243246,19.277108433734938,0.10526315789473684,,0.17567567567567569,0.38461538461538464,0.4166666666666667,0.08108108108108109,0.2702702702702703,0.35,0.35,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.2,0.23809523809523808,0.6,0.09523809523809523,0.7432432432432432,0.3333333333333333,0.5383844594594595,0.5393809523809525,0.3176470588235294,5.797619047619049,24.709374999999998,0.33640552995391704,23.0,8.0,1.0,,14.0,4.0,13.0,20.0,7.0,47.0,18.0,8.0,12.0,27.0,2.0,17.0,1.0,1.0,0.08247422680412371,0.18181818181818182,0.1326530612244898,,0.16901408450704225,0.3108108108108108,0.16666666666666666,0.16666666666666666,0.38095238095238093,,13.0,6.0,7.0,4.0,3.0,6.0,5.0,1.0,8.0,0.42857142857142855,0.08333333333333333,0.5652173913043478,0.7222222222222222,0.75,0.09876543209876543,0.16326530612244897,5.0,,15.0,5.0,5.0,3.0,1.0,1.0,4.0,2.0,1.0,,3.0,2.0,6.0,0.75,0.028037383177570093,0.056179775280898875,0.04081632653061224,0.058823529411764705,,0.06349206349206349,0.02702702702702703,0.6666666666666666,0.49452500000000005,0.17647058823529413,1.0,3.0,3.0,16.0,6.0,0.42105263157894735,0.47058823529411764,0.6,0.75,0.14285714285714285,0.21739130434782608,,0.10204081632653061,0.6,0.3,0.3333333333333333,1.0,1.0,0.07692307692307693,0.3076923076923077,3.0,0.3,7.0,1.0,1.0,2.0,3.0,4.0,0.6,0.6666666666666666,0.038461538461538464,0.21428571428571427,False,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16856.199999999997,281,37.0,574,585,192,221,82,1159,22.0,45.0,4.0,3.0,5.0,2.0,4.0,1.0,7.0,1.0,3.0,54.0,100.0,4.0,12.0,139.0,647,1.0,20.0,36.0,2.0,7.0,56.0,48.0,12.0,7.0,1.0,2.0,2.0,44.0,20.0,64.0,17.0,8.0,2.0,7.0,14.0,32.0,56.0,190,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.54,0.5555555555555556,0.5357142857142857,0.5348837209302325,0.5387596899224806,0.5384615384615384,0.10714285714285714,21.311475409836067,0.10526315789473684,0.08333333333333333,0.4017857142857143,0.4888888888888889,0.5238095238095238,0.03571428571428571,0.044642857142857144,0.6,0.6,1.0,0.0625,0.14285714285714285,0.14285714285714285,1.0,0.05263157894736842,0.09302325581395349,0.5,0.06976744186046512,0.5625,0.14285714285714285,0.5392660714285714,0.5356546511627905,0.4028776978417266,5.019000000000001,25.291666666666668,0.3344947735191638,51.0,18.0,1.0,,19.0,10.0,16.0,32.0,9.0,80.0,24.0,18.0,11.0,29.0,2.0,39.0,6.0,6.0,0.11538461538461539,0.18181818181818182,0.14583333333333334,0.1111111111111111,0.17525773195876287,0.45535714285714285,0.25,0.25,0.4186046511627907,,31.0,13.0,16.0,8.0,8.0,7.0,4.0,2.0,16.0,0.5,0.16129032258064516,0.6078431372549019,0.6326530612244898,0.7222222222222222,0.13008130081300814,0.14414414414414414,18.0,2.0,23.0,7.0,5.0,13.0,4.0,3.0,7.0,5.0,3.0,2.0,6.0,5.0,5.0,0.5476190476190477,0.08227848101265822,0.05,0.06976744186046512,0.07317073170731707,,0.05194805194805195,0.08333333333333333,0.8333333333333334,0.5514433333333333,0.16546762589928057,,,1.0,60.0,5.0,0.5555555555555556,0.6122448979591837,1.0,0.5526315789473685,0.05,0.0392156862745098,0.11475409836065574,0.07894736842105263,0.4090909090909091,,,,2.0,0.06666666666666667,0.6451612903225806,15.0,0.7894736842105263,9.0,,5.0,8.0,9.0,10.0,0.5,0.5333333333333333,0.043478260869565216,0.2,False,1.0,,,3.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.25,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21022.299999999996,350,69.0,728,725,182,244,110,1453,36.0,71.0,12.0,,1.0,,1.0,19.0,57.0,6.0,17.0,69.0,131.0,19.0,58.0,243.0,797,6.0,22.0,37.0,6.0,18.0,78.0,100.0,21.0,57.0,19.0,,3.0,38.0,7.0,45.0,10.0,4.0,4.0,8.0,37.0,53.0,76.0,180,0.3684210526315789,0.3275862068965517,0.3333333333333333,0.3275862068965517,0.5267175572519084,0.5945945945945946,0.5158730158730159,0.5636363636363636,0.5683962264150944,0.6190476190476191,0.30687830687830686,29.02097902097902,0.12,,0.37566137566137564,0.5070422535211268,0.5454545454545454,0.06349206349206349,0.005291005291005291,,,,0.30158730158730157,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.3157894736842105,0.01818181818181818,,0.3090909090909091,0.5608465608465608,0.3333333333333333,0.5074439153439154,0.48886545454545455,0.32098765432098764,6.579389312977099,26.598275862068963,0.25,48.0,12.0,4.0,6.0,48.0,16.0,65.0,95.0,51.0,220.0,18.0,17.0,20.0,36.0,2.0,62.0,5.0,4.0,0.09239130434782608,0.1016949152542373,0.09695290858725762,0.07407407407407407,0.109375,0.25396825396825395,0.3333333333333333,0.3333333333333333,0.21818181818181817,0.35294117647058826,29.0,9.0,30.0,20.0,10.0,29.0,4.0,1.0,29.0,0.7837837837837838,0.0625,0.6041666666666666,0.6304347826086957,0.75,0.14009661835748793,0.19463087248322147,13.0,,11.0,14.0,1.0,6.0,4.0,25.0,5.0,7.0,2.0,5.0,7.0,5.0,2.0,0.2894736842105263,0.03015075376884422,0.006756756756756757,0.020172910662824207,0.0425531914893617,,0.00909090909090909,0.0425531914893617,0.7142857142857143,0.46512499999999996,0.04526748971193416,,,1.0,38.0,7.0,0.2753623188405797,0.2753623188405797,0.16666666666666666,0.2894736842105263,0.05343511450381679,0.041666666666666664,0.024096385542168676,0.11827956989247312,0.2777777777777778,,,,,0.07042253521126761,0.3103448275862069,4.0,0.21052631578947367,6.0,1.0,11.0,,4.0,,0.3076923076923077,,,0.08163265306122448,False,1.0,,,,2.0,,3.0,,,,,0.16666666666666666,1.0,,36.0,1.0,5.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9563.900000000001,159,19.0,329,343,108,142,41,672,1.0,6.0,2.0,2.0,5.0,,2.0,6.0,17.0,3.0,4.0,7.0,20.0,8.0,22.0,45.0,367,3.0,4.0,6.0,1.0,6.0,13.0,2.0,24.0,17.0,6.0,,2.0,14.0,5.0,19.0,9.0,6.0,1.0,2.0,3.0,8.0,13.0,107,1.0,0.36363636363636365,0.16666666666666666,0.36363636363636365,0.35,0.6666666666666666,0.4523809523809524,0.4583333333333333,0.4787234042553192,0.5,0.5238095238095238,13.123359580052494,0.2,,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.4,0.4,1.0,0.40476190476190477,0.35294117647058826,0.375,1.0,0.75,0.16666666666666666,,0.3333333333333333,0.8095238095238095,0.35294117647058826,0.549077380952381,0.5599500000000001,0.28888888888888886,5.569999999999999,25.75,0.3282674772036474,12.0,4.0,,1.0,7.0,2.0,5.0,10.0,2.0,25.0,6.0,6.0,5.0,13.0,2.0,11.0,,,0.07407407407407407,0.07228915662650602,0.07317073170731707,0.07692307692307693,0.08064516129032258,0.2857142857142857,,,0.3333333333333333,0.25,6.0,3.0,5.0,4.0,1.0,1.0,,1.0,4.0,0.3333333333333333,0.04,0.5,0.6,0.75,0.10638297872340426,0.16666666666666666,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,0.1,0.011764705882352941,0.07547169811320754,0.036231884057971016,,,0.06976744186046512,0.041666666666666664,0.3333333333333333,0.43084999999999996,0.022222222222222223,,,,12.0,2.0,0.8571428571428571,0.8571428571428571,,,0.1,0.16666666666666666,0.02702702702702703,0.09302325581395349,1.0,,,,,,0.8333333333333334,,,3.0,,,,,,,,0.1,0.047619047619047616,False,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.045454545454545456,0.058823529411764705,0.043478260869565216,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1042.0,17,,39,40,24,13,5,79,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,3.0,2.0,34,1.0,1.0,2.0,,2.0,2.0,,,1.0,,,,3.0,1.0,4.0,,,1.0,1.0,2.0,2.0,2.0,24,,,,,0.3333333333333333,0.5,0.16666666666666666,0.25,0.16666666666666666,0.25,0.5,18.181818181818183,,,0.3333333333333333,,,,0.3333333333333333,,,,0.16666666666666666,,,,0.5,0.25,,0.25,0.6666666666666666,,0.5780083333333333,0.6089125000000001,1.0,5.466666666666666,24.53333333333333,0.6153846153846154,1.0,1.0,,,,,1.0,1.0,1.0,2.0,3.0,,2.0,3.0,,,,,,0.2727272727272727,0.2,,0.4,0.16666666666666666,,,0.25,,1.0,1.0,,,,1.0,1.0,1.0,,0.5,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,0.09090909090909091,0.058823529411764705,,,0.14285714285714285,,,0.3976,,,,,2.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16237.5,271,66.0,557,552,135,162,84,1109,14.0,27.0,3.0,,,,,,,,,68.0,103.0,,,179.0,606,,17.0,21.0,,,43.0,46.0,,,,,9.0,70.0,42.0,112.0,10.0,5.0,1.0,13.0,20.0,42.0,43.0,134,,,,,0.6601941747572816,0.8095238095238095,0.6601941747572816,0.8095238095238095,0.7103174603174603,0.86,,22.290076335877863,0.5625,,0.2621359223300971,0.5185185185185185,0.5833333333333334,0.02912621359223301,,,,,,,,,,,,,0.7087378640776699,,0.5576776699029126,0.5449142857142858,0.24022346368715083,3.35631067961165,,0.24236983842010773,73.0,15.0,2.0,,43.0,9.0,9.0,15.0,4.0,36.0,27.0,34.0,17.0,33.0,6.0,52.0,1.0,1.0,0.23776223776223776,0.1888111888111888,0.21328671328671328,0.4090909090909091,0.23,0.7087378640776699,0.6666666666666666,0.6666666666666666,0.7142857142857143,,52.0,13.0,6.0,3.0,3.0,7.0,3.0,7.0,28.0,0.35,0.14285714285714285,0.7123287671232876,0.7647058823529411,0.8666666666666667,0.224,0.224,24.0,17.0,43.0,5.0,12.0,30.0,4.0,4.0,7.0,13.0,5.0,8.0,13.0,7.0,1.0,0.6323529411764706,0.20833333333333334,0.10526315789473684,0.16279069767441862,0.17142857142857143,0.16666666666666666,0.10465116279069768,0.14814814814814814,0.5384615384615384,0.6096450000000001,0.24022346368715083,,,,90.0,8.0,0.6617647058823529,0.7894736842105263,,0.5416666666666666,0.07766990291262135,0.0684931506849315,0.25806451612903225,0.25,0.5714285714285714,,,,1.0,0.1111111111111111,0.7115384615384616,22.0,0.9166666666666666,5.0,4.0,6.0,13.0,13.0,22.0,0.5416666666666666,0.5909090909090909,0.10714285714285714,0.09302325581395349,False,,,,1.0,6.0,,,,,,,,,0.07692307692307693,,,,,,,,,,3.0,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3485.3,58,4.0,124,126,58,73,15,250,2.0,3.0,3.0,,,,,2.0,3.0,,1.0,11.0,17.0,2.0,3.0,28.0,136,,4.0,6.0,,1.0,8.0,6.0,3.0,3.0,2.0,1.0,2.0,11.0,8.0,19.0,4.0,2.0,,3.0,5.0,3.0,8.0,58,0.5,0.6666666666666666,,0.6666666666666666,0.6470588235294118,0.6666666666666666,0.7,0.5714285714285714,0.7,0.5714285714285714,0.15,17.482517482517483,0.5,0.2,0.15,0.6666666666666666,0.6666666666666666,0.15,,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,0.14285714285714285,0.7,0.6666666666666666,0.5094675000000001,0.4916857142857142,0.2857142857142857,5.405882352941176,26.333333333333332,0.46774193548387094,11.0,2.0,1.0,,,,1.0,2.0,1.0,5.0,1.0,8.0,5.0,11.0,,,,,0.2962962962962963,0.047619047619047616,0.1875,1.0,0.06666666666666667,0.55,0.3333333333333333,0.3333333333333333,0.2857142857142857,,8.0,2.0,1.0,1.0,,2.0,1.0,2.0,,0.4,0.4,0.7272727272727273,0.7272727272727273,1.0,,,4.0,,4.0,,1.0,6.0,1.0,1.0,2.0,5.0,3.0,2.0,5.0,3.0,1.0,0.5,0.1935483870967742,0.058823529411764705,0.14583333333333334,0.15384615384615385,,0.07142857142857142,0.14285714285714285,0.6,0.588625,0.14285714285714285,,,,16.0,,0.7272727272727273,0.8888888888888888,,0.5,,,0.3333333333333333,0.1875,1.0,,,,,,0.75,4.0,1.0,2.0,,,2.0,2.0,4.0,0.5,0.5,,,False,,,,,2.0,,,,,,,,,,3.0,,,,,,,,,,1.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11116.5,185,22.0,383,391,126,161,52,774,3.0,14.0,,4.0,11.0,1.0,1.0,7.0,17.0,3.0,4.0,25.0,43.0,11.0,28.0,95.0,421,4.0,6.0,7.0,3.0,5.0,27.0,12.0,33.0,17.0,7.0,3.0,6.0,37.0,17.0,54.0,2.0,1.0,,4.0,7.0,15.0,25.0,125,1.0,0.39285714285714285,0.6,0.39285714285714285,0.5813953488372093,0.8571428571428571,0.5845070422535211,0.875,0.6012658227848101,0.84375,0.39436619718309857,19.239373601789712,0.3157894736842105,0.14285714285714285,0.19718309859154928,0.21428571428571427,0.25,,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.23943661971830985,0.4117647058823529,0.4117647058823529,1.0,0.17647058823529413,0.08333333333333333,1.0,0.3333333333333333,0.8028169014084507,0.4117647058823529,0.555644366197183,0.5870416666666666,0.28421052631578947,3.0348837209302317,24.949999999999996,0.3289817232375979,29.0,5.0,,2.0,12.0,6.0,7.0,12.0,5.0,29.0,18.0,13.0,9.0,25.0,5.0,18.0,4.0,3.0,0.12380952380952381,0.18,0.15121951219512195,0.06666666666666667,0.17333333333333334,0.4084507042253521,,,0.4166666666666667,0.5,22.0,5.0,5.0,3.0,2.0,3.0,2.0,3.0,6.0,0.42857142857142855,0.05714285714285714,0.7586206896551724,0.7857142857142857,1.0,0.08,0.1276595744680851,13.0,8.0,25.0,2.0,,14.0,4.0,1.0,1.0,17.0,9.0,8.0,17.0,9.0,2.0,0.5681818181818182,0.13333333333333333,,0.07650273224043716,0.11475409836065574,0.3,,0.125,0.5294117647058824,0.5165875,0.2631578947368421,,1.0,1.0,38.0,3.0,0.76,1.0,0.25,0.5,0.06976744186046512,0.034482758620689655,0.11764705882352941,0.18181818181818182,0.6666666666666666,0.058823529411764705,,,,0.14285714285714285,0.7727272727272727,10.0,0.5882352941176471,1.0,,2.0,6.0,7.0,12.0,0.5384615384615384,0.6,,0.2,False,1.0,,,,3.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,1.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1033.0,17,,38,37,22,25,4,75,,,,,2.0,,2.0,1.0,3.0,,2.0,,,1.0,5.0,3.0,46,,,,,4.0,,,3.0,3.0,1.0,,,,,,,,,,,,,21,1.0,0.2,,0.2,,,0.3,,0.3,,1.0,11.904761904761905,,,,,,,0.4,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.5,1.0,0.3333333333333333,0.57585,0.5797125,,,25.0,0.5789473684210527,,,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10690.4,178,-15.0,378,385,141,175,65,763,8.0,19.0,2.0,3.0,12.0,2.0,4.0,4.0,14.0,2.0,2.0,19.0,38.0,7.0,26.0,74.0,449,3.0,8.0,14.0,3.0,6.0,31.0,20.0,21.0,14.0,4.0,,1.0,29.0,5.0,34.0,5.0,3.0,,4.0,8.0,11.0,31.0,140,1.0,0.2692307692307692,0.5,0.2692307692307692,0.5,0.5714285714285714,0.4609375,0.625,0.5285714285714286,0.7045454545454546,0.40625,17.180616740088105,0.06666666666666667,,0.296875,0.42105263157894735,0.5,0.03125,0.1875,0.25,0.25,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.2,0.5,0.1,0.671875,0.2857142857142857,0.5213523437500001,0.5035575,0.4189189189189189,5.681578947368422,25.026923076923076,0.373015873015873,17.0,6.0,1.0,1.0,15.0,6.0,13.0,16.0,10.0,35.0,9.0,19.0,9.0,16.0,,16.0,1.0,1.0,0.18811881188118812,0.1323529411764706,0.16568047337278108,0.15384615384615385,0.10638297872340426,0.265625,0.5,0.5,0.3,0.5,10.0,5.0,3.0,2.0,1.0,4.0,1.0,,9.0,0.5,0.2,0.5882352941176471,0.625,0.8333333333333334,0.13043478260869565,0.20930232558139536,8.0,2.0,12.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,0.5,0.03333333333333333,0.013888888888888888,0.026041666666666668,0.046153846153846156,,0.018867924528301886,0.058823529411764705,1.0,0.5020944444444444,0.16216216216216217,,1.0,,18.0,4.0,0.47368421052631576,0.5625,,0.45454545454545453,0.10526315789473684,0.058823529411764705,0.023809523809523808,0.18867924528301888,0.625,0.09090909090909091,,,1.0,0.15789473684210525,0.4,4.0,0.36363636363636365,2.0,,4.0,3.0,5.0,6.0,0.625,0.75,,0.19047619047619047,False,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
