EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Offensive Fouls,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2673.8,45,-8,87,94,22.0,52,16.0,181,5.0,8.0,2.0,3.0,3.0,,3.0,,,,,,,,,,,,5,11,,,7.0,17,90,1.0,3.0,,,3.0,5.0,3.0,5.0,,,3.0,9.0,8.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,5.0,5.0,3.0,13.0,5.0,18.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,4.0,7.0,,8.0,,10.0,,,1.0,,1.0,1.0,,9.0,22.0,1.0,,0.8,1.0,,,,,,0.45454545454545453,0.3333333333333333,0.6,0.45454545454545453,0.3333333333333333,0.6,0.53125,0.5,0.6428571428571429,,0.18181818181818182,0.125,0.3333333333333333,18.26923076923077,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.11538461538461539,0.29411764705882354,0.2857142857142857,0.11627906976744186,,0.1875,,0.3333333333333333,0.5,0.3333333333333333,,0.25,,0.7272727272727273,0.625,0.7142857142857143,0.8,0.2727272727272727,,,,,,,,,,,,,,,0.6666666666666666,,,,0.6,1.0,,,,0.7272727272727273,,0.5417727272727273,0.5130666666666667,0.50304,0.29411764705882354,0.5294117647058824,2.690909090909091,,0.25287356321839083,1.0,,0.5,,,,,2.0,,,1.0,,6.0,,,,,0.11764705882352941,,,0.16666666666666666,,,,,,0.375,0.375,,,,1.0,,,,,,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,24181.9,403,82,832,844,269.0,292,119.0,1676,40.0,58.0,14.0,12.0,17.0,15.0,39.0,,1.0,10.0,33.0,13.0,2.0,17.0,,1.0,1.0,7.0,55,98,12.0,50.0,32.0,178,895,8.0,18.0,1.0,5.0,5.0,24.0,16.0,27.0,3.0,20.0,8.0,49.0,66.0,44.0,36.0,10.0,17.0,2.0,9.0,11.0,14.0,25.0,6.0,8.0,7.0,3.0,1.0,64.0,16.0,25.0,25.0,4.0,54.0,23.0,77.0,1.0,29.0,17.0,19.0,3.0,5.0,14.0,4.0,14.0,33.0,3.0,5.0,17.0,38.0,5.0,43.0,2.0,39.0,,4.0,3.0,1.0,2.0,4.0,2.0,49.0,268.0,9.0,2.0,0.6,0.66,1.0,0.24,0.2,0.15,0.24,0.5612244897959183,0.4444444444444444,0.5925925925925926,0.49324324324324326,0.41304347826086957,0.43617021276595747,0.5493827160493827,0.48,0.4803921568627451,0.33783783783783783,0.09183673469387756,0.06896551724137931,0.1282051282051282,20.061728395061728,0.5757575757575758,0.2,0.1282051282051282,0.07655502392344497,0.13812154696132597,0.13297872340425532,0.058981233243967826,0.04285714285714286,0.10344827586206896,0.15254237288135594,0.1188118811881188,0.11428571428571428,0.136986301369863,0.14285714285714285,0.013888888888888888,0.5,0.3918918918918919,0.6896551724137931,0.7407407407407407,0.6,0.2635135135135135,0.38461538461538464,0.4411764705882353,0.6,0.006756756756756757,,,0.22297297297297297,0.30303030303030304,0.30303030303030304,1.0,0.11486486486486487,0.11764705882352941,0.11764705882352941,1.0,0.6086956521739131,0.043478260869565216,,,0.3617021276595745,0.7058823529411765,0.2765957446808511,0.14893617021276595,0.14285714285714285,0.7297297297297297,0.11764705882352941,0.560112837837838,0.5553375,0.5716627659574467,0.1348314606741573,0.2752808988764045,4.010204081632653,24.101999999999993,0.3233173076923077,7.0,4.0,0.5,0.17391304347826086,1.0,2.0,,6.0,12.0,11.0,11.0,,21.0,,1.0,1.0,,0.036585365853658534,0.043478260869565216,0.04504504504504504,0.018867924528301886,,0.14285714285714285,0.25,1.0,0.15384615384615385,0.13291139240506328,0.19444444444444445,,,1.0,,,,2.0,,,1.0,,,0.07142857142857142,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10854.4,181,29,359,377,111.0,143,52.0,736,21.0,28.0,5.0,3.0,8.0,4.0,21.0,,3.0,,,,1.0,2.0,,,1.0,2.0,25,52,1.0,2.0,10.0,63,387,3.0,6.0,,,1.0,7.0,6.0,15.0,1.0,2.0,3.0,18.0,28.0,22.0,,6.0,2.0,1.0,8.0,10.0,9.0,19.0,5.0,4.0,6.0,2.0,2.0,47.0,9.0,14.0,9.0,4.0,27.0,13.0,40.0,3.0,19.0,8.0,4.0,,2.0,6.0,1.0,2.0,10.0,1.0,1.0,8.0,27.0,2.0,9.0,1.0,15.0,,1.0,8.0,2.0,6.0,8.0,6.0,18.0,109.0,5.0,1.0,0.56,0.6363636363636364,,0.5,,0.5,0.5,0.4807692307692308,0.5,0.4,0.49074074074074076,0.5,0.4411764705882353,0.5163934426229508,0.5,0.45,0.037037037037037035,0.15384615384615385,0.10714285714285714,0.23809523809523808,16.824644549763033,0.4,0.4444444444444444,0.12,0.09090909090909091,0.15555555555555556,0.1393939393939394,0.07272727272727272,0.07142857142857142,0.12727272727272726,,0.16279069767441862,0.2,0.12857142857142856,0.25,0.15,0.75,0.5185185185185185,0.75,0.84,0.5714285714285714,0.3888888888888889,0.19047619047619047,0.25,0.5,0.05555555555555555,,,,,,,0.037037037037037035,0.5,0.5,,0.8333333333333334,,,,0.47058823529411764,0.375,,0.11764705882352941,0.5,0.5555555555555556,0.5,0.5696811320754718,0.62344,0.6072250000000001,0.1111111111111111,0.2857142857142857,5.015384615384615,34.400000000000006,0.30919220055710306,3.0,,0.6,,,,3.0,3.0,11.0,,1.0,,7.0,,,,,0.045454545454545456,,0.045454545454545456,0.045454545454545456,,,,,,0.11666666666666667,0.1206896551724138,,1.0,1.0,2.0,,,,,2.0,1.0,,,0.09090909090909091,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5879.5,98,11,203,211,67.0,74,23.0,414,1.0,1.0,,1.0,1.0,2.0,3.0,,4.0,1.0,4.0,1.0,6.0,19.0,2.0,3.0,2.0,5.0,3,8,7.0,23.0,5.0,32,212,,,2.0,3.0,,6.0,2.0,4.0,3.0,6.0,5.0,18.0,4.0,2.0,18.0,,19.0,6.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,6.0,,1.0,7.0,2.0,9.0,1.0,3.0,1.0,,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,4.0,,5.0,,1.0,,,,,,18.0,67.0,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,0.6666666666666666,0.5,0.30434782608695654,0.375,,0.5,0.43548387096774194,1.0,0.65,0.48484848484848486,1.0,0.75,0.7419354838709677,,,,14.767932489451477,,0.1,,,0.11538461538461539,0.06593406593406594,0.01020408163265306,,,,,,0.13333333333333333,,0.047619047619047616,,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.12903225806451613,,,0.12903225806451613,0.25,0.25,1.0,0.6129032258064516,0.3157894736842105,0.3157894736842105,0.8333333333333334,,1.0,0.6666666666666666,1.0,0.1,1.0,0.1,0.5,0.4,0.7741935483870968,0.3157894736842105,0.5057112903225807,0.52305,0.485235,0.1875,0.5625,14.025000000000002,25.769565217391307,0.33004926108374383,,,,,,1.0,3.0,1.0,2.0,,,,,1.0,,,,0.023809523809523808,,0.030303030303030304,,,,,,1.0,0.03125,,0.041666666666666664,,,,,,,,,1.0,,,0.16666666666666666,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7544.7,126,27,268,259,106.0,114,43.0,527,10.0,15.0,1.0,4.0,7.0,1.0,7.0,4.0,6.0,1.0,6.0,1.0,9.0,23.0,2.0,4.0,6.0,13.0,15,28,10.0,29.0,8.0,68,283,3.0,4.0,2.0,5.0,,12.0,7.0,13.0,7.0,14.0,1.0,36.0,16.0,14.0,21.0,,23.0,9.0,3.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,1.0,8.0,10.0,,18.0,4.0,22.0,1.0,3.0,2.0,3.0,2.0,2.0,4.0,,1.0,7.0,,4.0,6.0,7.0,,7.0,,10.0,,1.0,3.0,1.0,2.0,4.0,2.0,36.0,106.0,,1.0,0.5333333333333333,0.5333333333333333,0.7,0.3448275862068966,0.4,0.5,0.3448275862068966,0.5357142857142857,0.75,0.5384615384615384,0.5263157894736842,0.6666666666666666,0.6481481481481481,0.5483870967741935,0.6666666666666666,0.6428571428571429,0.5087719298245614,0.10714285714285714,0.06666666666666667,0.2857142857142857,22.044728434504794,0.42857142857142855,,0.16129032258064516,0.015625,0.13114754098360656,0.14634146341463414,0.03305785123966942,,0.023809523809523808,0.125,0.1891891891891892,0.1111111111111111,0.13725490196078433,0.1,0.037037037037037035,0.5,0.2631578947368421,0.6666666666666666,0.7142857142857143,0.7,0.12280701754385964,0.14285714285714285,0.2,1.0,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.40350877192982454,0.391304347826087,0.391304347826087,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.5,,0.25925925925925924,0.5714285714285714,0.037037037037037035,0.48148148148148145,0.46153846153846156,0.7719298245614035,0.391304347826087,0.5337684210526316,0.4640166666666667,0.49977222222222223,0.17647058823529413,0.5294117647058824,7.4071428571428575,26.63103448275862,0.39552238805970147,,1.0,,0.1111111111111111,,1.0,9.0,3.0,1.0,,,,4.0,,1.0,1.0,,0.05263157894736842,,0.07142857142857142,,,,,,1.0,0.06557377049180328,0.125,,,,1.0,,,,,,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29,45,43,13.0,9,4.0,88,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,3,3,,,,6,36,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.122448979591836,,,,,,,0.07142857142857142,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,,0.5819,,0.3333333333333333,2.566666666666667,,0.28888888888888886,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2020.8000000000002,34,-20,67,74,23.0,25,10.0,141,1.0,3.0,1.0,1.0,1.0,1.0,4.0,,1.0,,2.0,,1.0,2.0,,,,,2,8,1.0,4.0,,7,80,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,2.0,1.0,2.0,2.0,,2.0,,,2.0,,,4.0,2.0,3.0,,2.0,5.0,4.0,9.0,,2.0,2.0,2.0,,2.0,,,,2.0,,,3.0,5.0,,3.0,2.0,3.0,,1.0,,,,,,4.0,23.0,1.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.25,,0.6666666666666666,0.2916666666666667,,0.6666666666666666,0.2692307692307692,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,17.857142857142858,1.0,0.5,,0.07407407407407407,0.17647058823529413,0.10344827586206896,0.09302325581395349,0.1,,,,,0.23076923076923078,,,,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.08333333333333333,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,,,,0.5833333333333334,0.5,0.5315583333333334,0.5359,0.5473666666666667,,0.5714285714285714,6.674999999999999,24.9,0.34328358208955223,,,,,,,,2.0,,,1.0,,1.0,,,,,0.125,0.25,0.18181818181818182,,,,,,,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3753.0,63,-7,129,137,46.0,76,15.0,266,3.0,4.0,,1.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,7.0,16.0,,,1.0,3.0,7,10,8.0,19.0,3.0,41,145,,,,,,,4.0,6.0,1.0,4.0,2.0,13.0,6.0,8.0,18.0,,16.0,7.0,,9.0,3.0,12.0,2.0,1.0,4.0,3.0,2.0,27.0,,4.0,2.0,,6.0,,6.0,,4.0,4.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,4.0,5.0,,1.0,,4.0,,1.0,1.0,1.0,,1.0,,13.0,46.0,,,0.42857142857142855,0.42857142857142855,0.75,0.42105263157894735,,0.25,0.42105263157894735,0.7,,0.6666666666666666,0.6551724137931034,,0.55,0.6612903225806451,,0.5909090909090909,0.6551724137931034,,,,23.12925170068027,0.6666666666666666,,0.07692307692307693,,0.14285714285714285,0.1111111111111111,,,,,0.08333333333333333,0.2,0.17391304347826086,,,,0.13793103448275862,0.75,0.75,0.3333333333333333,0.13793103448275862,0.75,0.75,0.6666666666666666,0.06896551724137931,0.5,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5517241379310345,0.4375,0.4375,0.7142857142857143,,,,,0.2,0.5,0.1,0.3,0.3333333333333333,0.7931034482758621,0.4375,0.524798275862069,,0.49436,,0.3170731707317073,7.35,25.83684210526316,0.35658914728682173,,,,,,,6.0,,,,,,1.0,,,,,,,,,,,,,,0.03333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,True,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1,1,,2.0,,2,8,,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,32346.399999999998,539,33,1118,1130,466.0,498,155.0,2248,26.0,32.0,1.0,14.0,15.0,10.0,38.0,4.0,12.0,7.0,15.0,9.0,26.0,70.0,1.0,8.0,10.0,28.0,40,82,33.0,85.0,36.0,215,1222,1.0,3.0,2.0,9.0,4.0,12.0,20.0,39.0,15.0,37.0,22.0,107.0,38.0,42.0,78.0,,70.0,26.0,9.0,46.0,27.0,73.0,22.0,5.0,34.0,10.0,2.0,173.0,5.0,19.0,17.0,2.0,38.0,10.0,48.0,2.0,26.0,8.0,21.0,5.0,16.0,12.0,1.0,5.0,33.0,1.0,11.0,25.0,38.0,1.0,41.0,2.0,51.0,,8.0,14.0,3.0,11.0,16.0,10.0,107.0,461.0,1.0,7.0,0.475,0.475,0.7878787878787878,0.38823529411764707,0.2222222222222222,0.40540540540540543,0.38823529411764707,0.4878048780487805,0.3333333333333333,0.5128205128205128,0.5359281437125748,0.3333333333333333,0.5592105263157895,0.5687830687830688,0.4,0.5944444444444444,0.5089820359281437,0.10975609756097561,0.0625,0.18421052631578946,17.050691244239633,0.6363636363636364,0.05128205128205128,0.06640625,0.017857142857142856,0.06690140845070422,0.06666666666666667,0.018656716417910446,0.022222222222222223,0.01875,0.04938271604938271,0.07692307692307693,0.0625,0.0673076923076923,0.06578947368421052,0.024390243902439025,0.625,0.19161676646706588,0.8125,0.8666666666666667,0.5384615384615384,0.2275449101796407,0.2631578947368421,0.3225806451612903,0.4,0.0718562874251497,0.3333333333333333,0.3333333333333333,0.08982035928143713,0.4666666666666667,0.4666666666666667,1.0,0.41916167664670656,0.37142857142857144,0.37142857142857144,0.7307692307692307,0.08333333333333333,0.6666666666666666,0.125,1.0,0.19736842105263158,0.9333333333333333,0.11842105263157894,0.3684210526315789,0.35714285714285715,0.7005988023952096,0.37142857142857144,0.5179991017964073,0.45986250000000006,0.5135605263157895,0.05581395348837209,0.49767441860465117,7.395121951219512,25.782352941176466,0.41681574239713776,1.0,1.0,1.0,0.08333333333333333,1.0,5.0,21.0,5.0,18.0,4.0,6.0,1.0,20.0,1.0,2.0,,2.0,0.01953125,,0.02127659574468085,0.014705882352941176,0.25,,1.0,1.0,0.5555555555555556,0.11602209944751381,0.20833333333333334,0.011764705882352941,2.0,,,,,2.0,,,,,,,,,,False,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2092.0,35,5,68,67,10.0,21,10.0,135,3.0,4.0,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,,1.0,,,5,6,1.0,6.0,,13,72,,,,2.0,,,1.0,2.0,,1.0,,2.0,10.0,,3.0,,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,2.0,5.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,10.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.8333333333333334,,0.5,0.5416666666666666,,0.3333333333333333,0.5416666666666666,,0.3333333333333333,0.5,,,,17.5,0.5,,0.06666666666666667,,0.17647058823529413,0.125,0.03125,,,,0.125,,0.15384615384615385,0.25,,1.0,0.3333333333333333,0.75,0.75,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8333333333333334,0.3333333333333333,0.5480458333333335,0.62775,0.65095,,0.15384615384615385,5.266666666666667,24.433333333333334,0.14705882352941177,,1.0,,0.5,,,,1.0,1.0,,,,,,,,,0.05263157894736842,,,0.16666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,35761.200000000004,596,90,1251,1282,392.0,459,167.0,2533,28.0,51.0,8.0,6.0,15.0,8.0,19.0,1.0,3.0,14.0,31.0,9.0,19.0,69.0,,5.0,5.0,19.0,37,73,33.0,100.0,33.0,206,1333,4.0,10.0,,6.0,3.0,11.0,9.0,20.0,8.0,28.0,11.0,53.0,62.0,12.0,99.0,2.0,69.0,19.0,6.0,20.0,7.0,27.0,6.0,1.0,14.0,5.0,1.0,61.0,9.0,29.0,23.0,6.0,58.0,19.0,77.0,3.0,44.0,24.0,11.0,3.0,10.0,6.0,1.0,1.0,17.0,,2.0,22.0,47.0,3.0,38.0,5.0,43.0,,2.0,7.0,1.0,6.0,8.0,4.0,53.0,381.0,6.0,2.0,0.8378378378378378,0.8611111111111112,1.0,0.33,,0.2857142857142857,0.33,0.5068493150684932,0.4,0.45,0.5,0.25,0.4375,0.5364583333333334,0.2894736842105263,0.4818181818181818,0.5780346820809249,0.0821917808219178,0.09803921568627451,0.05263157894736842,14.403859407305307,0.6470588235294118,0.15384615384615385,0.08156028368794327,0.030303030303030304,0.09634551495016612,0.08919382504288165,0.031914893617021274,0.03636363636363636,0.01910828025477707,0.0898876404494382,0.06962025316455696,0.11428571428571428,0.09009009009009009,0.11392405063291139,0.03125,0.5,0.2947976878612717,0.5490196078431373,0.6086956521739131,0.8214285714285714,0.10982658959537572,0.42105263157894735,0.4444444444444444,0.875,0.017341040462427744,0.3333333333333333,0.3333333333333333,0.1791907514450867,0.45161290322580644,0.45161290322580644,1.0,0.3988439306358382,0.2753623188405797,0.27941176470588236,1.0,0.5,0.3125,,,0.3125,0.4,0.1875,0.3958333333333333,0.2631578947368421,0.8728323699421965,0.2753623188405797,0.5667901734104045,0.5347055555555555,0.5726666666666665,0.05339805825242718,0.25728155339805825,4.036986301369864,25.435999999999993,0.3133493205435651,3.0,1.0,0.375,0.0625,,3.0,,9.0,20.0,6.0,2.0,,16.0,3.0,1.0,,1.0,0.033707865168539325,0.06666666666666667,0.02912621359223301,0.04918032786885246,1.0,0.6666666666666666,,,0.3333333333333333,0.1,0.1839080459770115,0.02912621359223301,,,,,1.0,2.0,,,1.0,,,0.017543859649122806,1.0,0.01,0.014492753623188406,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,47944.3,799,57,1642,1668,473.0,594,209.0,3310,84.0,108.0,32.0,18.0,22.0,16.0,51.0,,,17.0,42.0,5.0,13.0,46.0,1.0,4.0,3.0,12.0,100,159,30.0,88.0,52.0,342,1840,25.0,40.0,1.0,5.0,19.0,72.0,24.0,33.0,6.0,17.0,23.0,89.0,150.0,50.0,90.0,36.0,46.0,13.0,12.0,35.0,11.0,46.0,7.0,4.0,24.0,9.0,2.0,103.0,34.0,57.0,59.0,15.0,131.0,53.0,184.0,9.0,8.0,6.0,20.0,4.0,6.0,22.0,1.0,14.0,42.0,10.0,10.0,38.0,106.0,23.0,58.0,12.0,69.0,,13.0,51.0,31.0,20.0,55.0,30.0,87.0,467.0,16.0,11.0,0.75,0.9146341463414634,1.0,0.3409090909090909,0.2,0.35294117647058826,0.3409090909090909,0.6289308176100629,0.625,0.7272727272727273,0.5870445344129555,0.5888888888888889,0.66,0.6151079136690647,0.6428571428571429,0.6953125,0.3562753036437247,0.07547169811320754,0.027777777777777776,0.17647058823529413,16.922263352723427,0.47619047619047616,0.2631578947368421,0.14713216957605985,0.08542713567839195,0.13701923076923078,0.1419828641370869,0.06430446194225722,0.08823529411764706,0.07692307692307693,0.171875,0.14678899082568808,0.09090909090909091,0.15141955835962145,0.09090909090909091,0.08737864077669903,0.5454545454545454,0.43724696356275305,0.7777777777777778,0.8,0.7380952380952381,0.20647773279352227,0.3137254901960784,0.38095238095238093,0.8125,,,,0.1700404858299595,0.40476190476190477,0.4146341463414634,1.0,0.1862348178137652,0.2826086956521739,0.28888888888888886,1.0,0.7111111111111111,0.08888888888888889,0.25,1.0,0.44,0.8181818181818182,0.1,0.24,0.25,0.7935222672064778,0.2826086956521739,0.5604287449392713,0.5575317073170731,0.559631,0.21052631578947367,0.260233918128655,3.20062893081761,24.877272727272736,0.28806333739342266,21.0,1.0,0.65625,0.022222222222222223,,3.0,,15.0,2.0,1.0,6.0,,24.0,,4.0,,4.0,0.04120879120879121,0.14285714285714285,0.04182509505703422,0.039603960396039604,,0.14285714285714285,,,0.6,0.09056603773584905,0.13559322033898305,,1.0,1.0,12.0,,5.0,,,,4.0,,4.0,0.06666666666666667,2.0,0.022727272727272728,0.021739130434782608,False,0.023809523809523808,
