EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4265.4,71,-5.0,139,151,48.0,53,18.0,290,8.0,13.0,2.0,6.0,1.0,4.0,,3.0,,,,1.0,,1.0,9.0,20.0,,1.0,4.0,22.0,174,2.0,4.0,,,4.0,3.0,9.0,1.0,1.0,7.0,6.0,12.0,,4.0,1.0,,2.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,3.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,5.0,2.0,1.0,,1.0,4.0,1.0,,5.0,1.0,,1.0,7.0,1.0,3.0,,6.0,,,4.0,,4.0,4.0,4.0,7.0,47.0,2.0,,0.3333333333333333,0.42857142857142855,,,,0.45,0.5,0.3333333333333333,0.42857142857142855,0.5,0.3,0.4583333333333333,0.5,0.3181818181818182,0.047619047619047616,0.1,,17.791411042944787,0.2,0.5,0.16,0.0967741935483871,0.09090909090909091,0.1206896551724138,0.05263157894736842,0.2222222222222222,0.2857142857142857,,0.041666666666666664,0.2,1.0,0.6190476190476191,0.6153846153846154,0.7272727272727273,0.375,0.19047619047619047,0.25,0.25,,0.14285714285714285,,,,,,,0.047619047619047616,,,,,0.6,0.3333333333333333,0.1,0.6666666666666666,,0.6097666666666667,0.6135,0.64315,0.18181818181818182,0.3181818181818182,5.234999999999999,27.1,0.34532374100719426,2.0,3.0,,,,,,3.0,1.0,1.0,,3.0,,,0.15384615384615385,,0.2222222222222222,0.75,0.6666666666666666,,,,,,0.125,0.13043478260869565,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,986.9,16,,33,37,11.0,12,6.0,70,4.0,5.0,3.0,3.0,,1.0,,,,,,,,,4.0,6.0,,,5.0,13.0,35,1.0,2.0,,2.0,4.0,3.0,4.0,,3.0,9.0,6.0,2.0,,2.0,,,1.0,,,,,,,,,,2.0,1.0,3.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,6.0,,7.0,,,1.0,,1.0,1.0,,9.0,11.0,,,0.75,1.0,,,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.75,0.7222222222222222,0.6666666666666666,0.75,,0.16666666666666666,,25.0,1.0,0.2,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.25,0.17647058823529413,0.4,0.5,,0.16666666666666666,1.0,,0.8333333333333334,0.8,1.0,0.75,0.16666666666666666,,,,,,,,,,,,,,,,0.75,1.0,,0.8333333333333334,,0.57375,0.46095,0.518275,0.3076923076923077,0.6923076923076923,2.5,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,4.0,,,0.2,,,0.5,1.0,,,,,,0.4444444444444444,0.4444444444444444,,,1.0,,,,,,,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4154.5,69,-13.0,153,156,52.0,52,18.0,309,,,,,1.0,2.0,,2.0,1.0,3.0,4.0,15.0,2.0,5.0,1.0,4.0,5.0,18.0,3.0,20.0,175,,,2.0,,3.0,1.0,2.0,6.0,3.0,14.0,,2.0,12.0,,15.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,3.0,,1.0,4.0,2.0,6.0,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,3.0,,3.0,,,,,,,,14.0,52.0,,,,,0.8,0.2777777777777778,0.2777777777777778,0.25,,0.5,0.38636363636363635,0.75,0.6875,0.43478260869565216,0.75,0.7777777777777778,0.8181818181818182,,,13.333333333333332,,0.125,,,0.09090909090909091,0.047619047619047616,0.013333333333333334,,,,0.10714285714285714,0.0625,,,,,,0.09090909090909091,0.5,0.5,,0.09090909090909091,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.26666666666666666,0.26666666666666666,0.75,1.0,,,0.625,0.8181818181818182,0.26666666666666666,0.5160431818181818,0.53145,0.48229375,0.15,0.7,14.750000000000002,25.455555555555556,0.33986928104575165,,,,,2.0,1.0,3.0,1.0,,,,,0.5,0.5,,,,,,,,,,0.4,0.043478260869565216,,1.0,1.0,1.0,,,1.0,,,,0.03225806451612903,,,0.043478260869565216,,,0.125,1.0,0.05263157894736842,1.0,,0.16666666666666666,1.0,,0.5,1.0,,,,,3.0,,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1729.4,29,14.0,61,60,27.0,36,14.0,121,3.0,5.0,1.0,3.0,1.0,3.0,,,,2.0,2.0,4.0,1.0,3.0,4.0,8.0,2.0,6.0,,14.0,59,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,,10.0,6.0,2.0,6.0,,4.0,2.0,,4.0,,4.0,,,2.0,2.0,,8.0,,1.0,3.0,,4.0,2.0,6.0,,,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,,,,,,,,1.0,1.0,10.0,27.0,,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.7142857142857143,0.5,0.5,0.7142857142857143,0.42857142857142855,,,20.0,,,0.23076923076923078,,0.05555555555555555,0.12903225806451613,0.07407407407407407,,0.2857142857142857,,,,1.0,0.35714285714285715,0.6,0.6,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.7857142857142857,0.5,0.5888392857142858,0.4216,0.5908785714285714,0.14285714285714285,0.7142857142857143,5.025,25.733333333333334,0.4426229508196721,,,,,2.0,,2.0,,1.0,,,,,0.6666666666666666,,0.25,0.2,,,,,,,0.6666666666666666,,,,,2.0,,,,1.0,1.0,,0.15384615384615385,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29.0,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,6.0,36,,,,,,1.0,1.0,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,,,,0.07142857142857142,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.6595,,0.5819,,0.3333333333333333,2.566666666666667,,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1533.8000000000002,26,-19.0,52,56,16.0,15,10.0,108,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,2.0,,,2.0,6.0,1.0,4.0,,7.0,71,,3.0,,,,2.0,3.0,,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,,2.0,4.0,4.0,8.0,,2.0,2.0,2.0,,2.0,,,,2.0,,,2.0,4.0,,3.0,2.0,3.0,,1.0,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,,0.6666666666666666,0.35,,0.6666666666666666,0.3181818181818182,,0.5,0.4,0.16666666666666666,,19.11764705882353,1.0,0.5,,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.11428571428571428,,,,0.2222222222222222,,,0.3,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,,0.1,,,0.2,,,,0.2,0.5,0.5,1.0,,0.3333333333333333,1.0,,0.7,0.5,0.55944,0.5359,0.5473666666666667,,0.5714285714285714,6.8,24.9,0.3076923076923077,,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.1,0.16666666666666666,,,2.0,,,,,,,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,937.0,16,-3.0,34,36,16.0,27,8.0,70,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,,7.0,41,,,,,,2.0,3.0,2.0,,7.0,2.0,2.0,,,2.0,1.0,,5.0,1.0,6.0,,1.0,1.0,2.0,2.0,13.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,16.0,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,13.953488372093023,,,0.1111111111111111,,0.25,0.15384615384615385,,,,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,0.4,0.5,0.2,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,1.0,3.533333333333333,24.8,0.47058823529411764,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,3.0,,,,,True,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,0.5,,0.25,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20930.1,349,25.0,730,733,334.0,320,93.0,1463,16.0,20.0,10.0,11.0,8.0,26.0,3.0,9.0,6.0,11.0,21.0,50.0,4.0,20.0,27.0,55.0,27.0,61.0,29.0,164.0,819,,,5.0,,3.0,14.0,27.0,26.0,21.0,88.0,26.0,28.0,63.0,,50.0,21.0,6.0,34.0,15.0,49.0,12.0,3.0,26.0,7.0,1.0,113.0,3.0,10.0,10.0,,20.0,5.0,25.0,1.0,14.0,3.0,12.0,3.0,10.0,10.0,1.0,2.0,22.0,1.0,6.0,16.0,21.0,1.0,27.0,1.0,44.0,,8.0,4.0,1.0,3.0,5.0,1.0,88.0,331.0,1.0,7.0,0.48148148148148145,0.48148148148148145,0.7777777777777778,0.4426229508196721,0.4426229508196721,0.4909090909090909,,0.5185185185185185,0.5818965517241379,0.3,0.6320754716981132,0.6074074074074074,0.25,0.6567164179104478,0.5258620689655172,0.10909090909090909,0.19230769230769232,18.71275327771156,0.5454545454545454,,0.06493506493506493,0.016666666666666666,0.05291005291005291,0.05830903790087463,0.014925373134328358,0.02127659574468085,0.07792207792207792,0.05263157894736842,0.05185185185185185,0.018518518518518517,0.2,0.1724137931034483,0.8,0.8421052631578947,0.5625,0.22413793103448276,0.3076923076923077,0.38095238095238093,0.375,0.07758620689655173,0.3333333333333333,0.3333333333333333,0.09482758620689655,0.5454545454545454,0.5454545454545454,1.0,0.43103448275862066,0.42,0.42,0.7142857142857143,0.8,0.20754716981132076,0.9090909090909091,0.37735849056603776,0.6982758620689655,0.42,0.5260521551724138,0.3336,0.5250924528301887,0.018292682926829267,0.5365853658536586,7.8054545454545465,25.719672131147544,0.4575342465753425,,,1.0,1.0,9.0,1.0,13.0,11.0,,,5.0,16.0,0.2,0.5,0.05,0.05172413793103448,0.05555555555555555,,,,0.2,1.0,1.0,0.45,0.13385826771653545,0.24242424242424243,4.0,6.0,2.0,,1.0,1.0,1.0,,1.0,0.012903225806451613,0.015384615384615385,,0.00847457627118644,0.02702702702702703,0.3333333333333333,0.11320754716981132,0.6666666666666666,0.01639344262295082,,,,,2.0,,,2.0,,,,18.0,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,36233.600000000006,604,85.0,1263,1256,356.0,356,171.0,2519,12.0,16.0,3.0,3.0,8.0,18.0,,,14.0,35.0,37.0,106.0,10.0,33.0,20.0,34.0,51.0,141.0,25.0,218.0,1430,1.0,1.0,16.0,5.0,28.0,7.0,9.0,41.0,18.0,74.0,28.0,12.0,144.0,2.0,106.0,37.0,2.0,21.0,10.0,31.0,6.0,4.0,16.0,5.0,,72.0,,17.0,31.0,1.0,49.0,8.0,57.0,1.0,16.0,11.0,10.0,,10.0,4.0,2.0,,14.0,1.0,6.0,29.0,52.0,2.0,36.0,3.0,32.0,2.0,6.0,7.0,1.0,6.0,8.0,6.0,72.0,352.0,10.0,5.0,0.7,0.7368421052631579,0.9411764705882353,0.3617021276595745,0.3617021276595745,0.5882352941176471,1.0,0.7777777777777778,0.5514285714285714,0.6764705882352942,0.56,0.5802139037433155,0.7368421052631579,0.6186440677966102,0.8057142857142857,0.058823529411764705,0.1111111111111111,13.599458728010825,0.7142857142857143,0.023255813953488372,0.09935897435897435,,0.0576271186440678,0.07907742998352553,0.010256410256410256,,0.10303030303030303,0.06818181818181818,0.06278026905829596,0.009900990099009901,0.75,0.09142857142857143,0.75,0.75,0.6666666666666666,0.10285714285714286,0.4444444444444444,0.5,0.75,,,,0.2,0.4,0.4,1.0,0.6057142857142858,0.3490566037735849,0.3523809523809524,0.918918918918919,0.5882352941176471,0.06,1.0,0.66,0.8971428571428571,0.3490566037735849,0.5538871428571429,0.5469625,0.5330940000000001,0.12844036697247707,0.3394495412844037,4.594117647058823,25.404964539007096,0.28186856690419637,1.0,1.0,3.0,6.0,10.0,7.0,14.0,5.0,1.0,2.0,,3.0,0.4375,0.34146341463414637,,0.10679611650485436,0.041666666666666664,0.058823529411764705,1.0,,0.35294117647058826,0.5,1.0,0.30303030303030304,0.049723756906077346,0.08108108108108109,4.0,8.0,6.0,6.0,3.0,6.0,1.0,1.0,,0.023255813953488372,,,0.0106951871657754,0.056338028169014086,,0.16,0.5,0.041666666666666664,2.0,,0.044444444444444446,4.0,,0.4,1.0,1.0,,,,9.0,1.0,0.0070921985815602835,,0.009433962264150943,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17948.8,299,37.0,625,652,183.0,244,81.0,1277,16.0,27.0,3.0,6.0,2.0,10.0,1.0,3.0,7.0,12.0,12.0,35.0,4.0,9.0,19.0,40.0,19.0,47.0,11.0,106.0,700,1.0,3.0,4.0,2.0,4.0,5.0,9.0,14.0,3.0,28.0,32.0,6.0,57.0,,35.0,12.0,4.0,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,3.0,12.0,13.0,3.0,28.0,10.0,38.0,1.0,23.0,13.0,4.0,3.0,4.0,4.0,,,8.0,,,10.0,24.0,2.0,17.0,3.0,17.0,,,3.0,1.0,2.0,4.0,2.0,28.0,178.0,2.0,,0.8421052631578947,0.8421052631578947,1.0,0.40425531914893614,0.40425531914893614,0.475,0.3333333333333333,0.5555555555555556,0.5459770114942529,0.14285714285714285,0.5434782608695652,0.5638297872340425,0.2222222222222222,0.56,0.5402298850574713,0.1,0.1,14.127423822714682,0.5,0.15789473684210525,0.09154929577464789,0.019736842105263157,0.07947019867549669,0.08532423208191127,0.03308823529411765,0.014285714285714285,0.08860759493670886,0.13636363636363635,0.07964601769911504,0.022727272727272728,0.5,0.3103448275862069,0.5925925925925926,0.6666666666666666,0.8125,0.11494252873563218,0.2,0.2222222222222222,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.5833333333333334,0.5833333333333334,1.0,0.40229885057471265,0.34285714285714286,0.35294117647058826,1.0,0.5714285714285714,0.2608695652173913,0.5,0.391304347826087,0.8505747126436781,0.34285714285714286,0.5676890804597701,0.49223999999999996,0.55635,0.03773584905660377,0.2641509433962264,4.62,25.53191489361702,0.2928,1.0,2.0,,,3.0,,5.0,10.0,,,2.0,8.0,,0.35714285714285715,0.1111111111111111,0.07317073170731707,0.07894736842105263,0.2857142857142857,0.5,1.0,,,,0.3333333333333333,0.09574468085106383,0.17391304347826086,2.0,5.0,6.0,4.0,,1.0,1.0,,1.0,0.05,0.030303030303030304,,0.052083333333333336,0.041666666666666664,1.0,0.21739130434782608,0.4,0.020833333333333332,1.0,,0.030303030303030304,,1.0,,,,,,,,1.0,0.02127659574468085,,0.02857142857142857,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24406.800000000003,407,35.0,837,858,274.0,323,112.0,1695,46.0,61.0,12.0,15.0,8.0,25.0,,,10.0,21.0,11.0,29.0,4.0,5.0,54.0,86.0,21.0,50.0,28.0,199.0,957,17.0,27.0,5.0,10.0,47.0,15.0,20.0,9.0,13.0,58.0,74.0,34.0,63.0,26.0,29.0,11.0,6.0,19.0,6.0,25.0,4.0,2.0,12.0,5.0,2.0,56.0,23.0,34.0,35.0,10.0,79.0,32.0,111.0,8.0,4.0,3.0,10.0,2.0,5.0,9.0,1.0,5.0,19.0,3.0,4.0,24.0,56.0,11.0,31.0,7.0,38.0,,6.0,31.0,20.0,11.0,32.0,18.0,56.0,269.0,6.0,5.0,0.6851851851851852,0.9024390243902439,1.0,0.42,0.42,0.627906976744186,0.6296296296296297,0.75,0.6286764705882353,0.578125,0.7758620689655172,0.6503267973856209,0.618421052631579,0.7837837837837838,0.36764705882352944,0.06976744186046512,0.16,17.677286742034944,0.5263157894736842,0.3125,0.175,0.1111111111111111,0.1559633027522936,0.16507177033492823,0.07179487179487179,0.10434782608695652,0.17708333333333334,0.12903225806451613,0.15789473684210525,0.1509433962264151,0.5625,0.4485294117647059,0.7540983606557377,0.7796610169491526,0.6521739130434783,0.18382352941176472,0.32,0.38095238095238093,0.875,,,,0.15441176470588236,0.47619047619047616,0.5,1.0,0.21323529411764705,0.3793103448275862,0.39285714285714285,1.0,0.125,0.5172413793103449,0.8,0.1724137931034483,0.8161764705882353,0.3793103448275862,0.5686720588235292,0.54608,0.5849241379310345,0.23618090452261306,0.2914572864321608,2.82906976744186,25.016,0.32735961768219835,15.0,22.0,,1.0,2.0,1.0,5.0,1.0,4.0,,3.0,14.0,0.2,0.5555555555555556,0.03278688524590164,0.1917808219178082,0.14893617021276595,0.6875,0.6818181818181818,0.13333333333333333,0.03125,,,0.4,0.09523809523809523,0.14432989690721648,3.0,4.0,5.0,,,,1.0,,1.0,0.0273224043715847,0.1038961038961039,0.2,0.030303030303030304,0.0196078431372549,,0.13793103448275862,0.75,,4.0,2.0,0.1,1.0,,0.25,1.0,,,2.0,,,2.0,0.04,,0.034482758620689655,False,0.047619047619047616,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,44450.600000000006,741,131.0,1543,1540,427.0,477,229.0,3083,64.0,104.0,18.0,27.0,64.0,141.0,20.0,41.0,2.0,8.0,45.0,126.0,15.0,39.0,148.0,286.0,47.0,134.0,114.0,551.0,1722,15.0,27.0,16.0,8.0,59.0,42.0,83.0,43.0,50.0,179.0,74.0,222.0,60.0,4.0,126.0,45.0,17.0,128.0,68.0,196.0,47.0,21.0,99.0,29.0,,460.0,19.0,46.0,41.0,5.0,92.0,26.0,118.0,10.0,26.0,13.0,55.0,10.0,37.0,23.0,5.0,18.0,78.0,4.0,17.0,30.0,63.0,2.0,110.0,3.0,141.0,10.0,16.0,16.0,8.0,8.0,17.0,11.0,174.0,418.0,4.0,13.0,0.25,0.2534246575342466,0.425531914893617,0.35074626865671643,0.35074626865671643,0.5174825174825175,0.5555555555555556,0.5060240963855421,0.5202380952380953,0.5930232558139535,0.5119047619047619,0.5714285714285714,0.6145833333333334,0.5784313725490197,0.319047619047619,0.05944055944055944,0.07801418439716312,30.406147091108675,0.7051282051282052,0.11627906976744186,0.11141304347826086,0.04449648711943794,0.12568306010928962,0.11852861035422343,0.03382949932341001,0.05,0.12834224598930483,0.08620689655172414,0.12274368231046931,0.04830917874396135,0.6470588235294118,0.24761904761904763,0.6153846153846154,0.6464646464646465,0.265625,0.3357142857142857,0.45390070921985815,0.49230769230769234,0.265625,0.09761904761904762,0.4878048780487805,0.5,0.01904761904761905,0.25,0.25,1.0,0.3,0.35714285714285715,0.35714285714285715,0.4,0.3488372093023256,0.21428571428571427,0.6666666666666666,0.30952380952380953,0.5666666666666667,0.35714285714285715,0.5167327380952381,0.5040967741935484,0.4978960317460317,0.10707803992740472,0.3248638838475499,7.187762237762236,26.22835820895523,0.2767336357744653,3.0,8.0,,1.0,14.0,7.0,15.0,13.0,3.0,,18.0,57.0,0.4375,0.3488372093023256,0.04807692307692308,0.0975609756097561,0.1348314606741573,0.18604651162790697,0.375,,0.023255813953488372,,,0.358974358974359,0.12608695652173912,0.1753846153846154,1.0,4.0,6.0,6.0,,1.0,1.0,1.0,,0.019230769230769232,0.04891304347826087,,0.026200873362445413,,0.15,0.031746031746031744,0.25,0.007407407407407408,1.0,,0.01639344262295082,7.0,,0.4666666666666667,0.42857142857142855,,2.0,,,81.0,,,0.024390243902439025,,False,,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1361.3,23,3.0,42,44,9.0,22,2.0,86,,1.0,,,,1.0,,,,1.0,,,,,,2.0,,1.0,,,49,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,9.090909090909092,1.0,,0.125,,0.16666666666666666,0.15,,,,,0.18181818181818182,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,3.85,23.4,0.21428571428571427,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
