EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,on,Clear Path Fouls
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3055.4,51,-10,100,108,30.0,55,17.0,208,7.0,11.0,2.0,3.0,4.0,5.0,,3.0,,,,,,,,,,,,,7,14,,,7.0,21,104,2.0,4.0,,,3.0,7.0,4.0,7.0,,,3.0,11.0,10.0,4.0,,,4.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,,5.0,6.0,3.0,14.0,6.0,20.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,6.0,10.0,,,8.0,,10.0,1.0,,6.0,,1.0,,,,,1.0,1.0,,11.0,30.0,1.0,,0.7142857142857143,1.0,,,,,,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5526315789473685,0.5833333333333334,0.6111111111111112,,0.14285714285714285,0.09090909090909091,0.3333333333333333,18.64406779661017,0.6666666666666666,0.2727272727272727,,0.2857142857142857,0.12903225806451613,0.2631578947368421,0.275,0.12244897959183673,,0.23529411764705882,,0.35714285714285715,0.5,0.3125,,0.2,,0.7857142857142857,0.6363636363636364,0.7,0.7142857142857143,0.21428571428571427,,,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.7142857142857143,0.8,,,,,0.7857142857142857,,0.5669428571428571,0.516075,0.5668285714285715,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.5238095238095238,2.4714285714285715,,0.3,,,,,,,2.0,,,,,0.1111111111111111,,,0.15384615384615385,,,,,,1.0,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,27020.700000000004,450,65,929,944,320.0,341,131.0,1873,42.0,61.0,7.0,14.0,12.0,18.0,15.0,40.0,,1.0,11.0,39.0,3.0,15.0,4.0,22.0,,1.0,3.0,9.0,57,102,15.0,61.0,37.0,196,1005,8.0,18.0,1.0,6.0,5.0,24.0,16.0,28.0,6.0,24.0,12.0,62.0,70.0,44.0,45.0,,10.0,22.0,4.0,9.0,15.0,14.0,29.0,6.0,8.0,9.0,5.0,1.0,72.0,17.0,1.0,30.0,27.0,7.0,64.0,26.0,90.0,1.0,31.0,18.0,13.0,22.0,3.0,7.0,15.0,4.0,15.0,2.0,37.0,4.0,7.0,19.0,43.0,2.0,5.0,48.0,2.0,45.0,11.0,,24.0,4.0,4.0,1.0,1.0,2.0,,2.0,5.0,2.0,62.0,319.0,10.0,2.0,0.6140350877192983,0.6730769230769231,1.0,0.2459016393442623,0.16666666666666666,0.25,0.2459016393442623,0.5588235294117647,0.4444444444444444,0.5714285714285714,0.48773006134969327,0.3958333333333333,0.4807692307692308,0.5444444444444444,0.46153846153846156,0.5344827586206896,0.37423312883435583,0.08823529411764706,0.06557377049180328,0.125,20.036934441366576,0.5945945945945946,0.2692307692307692,0.058823529411764705,0.12385321100917432,0.07234042553191489,0.15,0.13636363636363635,0.05980861244019139,0.039473684210526314,0.09848484848484848,0.13432835820895522,0.11711711711711711,0.125,0.15432098765432098,0.13157894736842105,0.012345679012345678,0.4,0.37423312883435583,0.6885245901639344,0.7368421052631579,0.6190476190476191,0.24539877300613497,0.375,0.42857142857142855,0.6,0.006134969325153374,,,0.2392638036809816,0.28205128205128205,0.2894736842105263,1.0,0.13496932515337423,0.18181818181818182,0.18181818181818182,1.0,0.5833333333333334,0.5,0.14285714285714285,0.041666666666666664,,,0.34615384615384615,0.6666666666666666,0.28846153846153844,0.2,0.17307692307692307,0.3333333333333333,0.7484662576687117,0.18181818181818182,0.5631515337423315,0.5556882352941177,0.5748317307692308,0.13636363636363635,0.20869565217391303,0.12244897959183673,0.3163265306122449,3.95,24.198360655737705,0.3444564047362756,5.0,1.0,0.01639344262295082,0.02564102564102564,0.20833333333333334,1.0,8.0,12.0,,,,0.04371584699453552,0.037037037037037035,0.056451612903225805,0.01694915254237288,,0.2,1.0,,,,1.0,,,,1.0,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13314.900000000001,222,38,440,469,133.0,174,65.0,909,24.0,36.0,3.0,5.0,4.0,10.0,5.0,23.0,,3.0,,,,,1.0,2.0,,,1.0,2.0,29,62,1.0,2.0,13.0,74,473,3.0,6.0,,,1.0,7.0,7.0,17.0,1.0,2.0,6.0,23.0,36.0,22.0,,3.0,6.0,2.0,1.0,11.0,16.0,11.0,27.0,6.0,5.0,10.0,3.0,3.0,65.0,10.0,1.0,19.0,10.0,5.0,34.0,15.0,49.0,3.0,23.0,9.0,14.0,4.0,,2.0,7.0,1.0,2.0,,11.0,1.0,1.0,12.0,33.0,1.0,3.0,14.0,4.0,19.0,1.0,,9.0,1.0,10.0,,,3.0,,7.0,10.0,7.0,23.0,130.0,7.0,1.0,0.6206896551724138,0.6923076923076923,,0.5,,0.5,0.5,0.46774193548387094,0.5,0.4117647058823529,0.4765625,0.5,0.4473684210526316,0.5068493150684932,0.5,0.4791666666666667,0.03125,0.1774193548387097,0.16666666666666666,0.21739130434782608,16.091954022988507,0.36363636363636365,0.35714285714285715,0.06666666666666667,0.0970873786407767,0.07692307692307693,0.17272727272727273,0.13615023474178403,0.06796116504854369,0.045454545454545456,0.10294117647058823,0.02631578947368421,0.1320754716981132,0.16666666666666666,0.15294117647058825,0.24,0.13043478260869565,0.7,0.5625,0.6666666666666666,0.8,0.625,0.359375,0.21739130434782608,0.2777777777777778,0.6,0.046875,,,,,,,0.03125,0.5,0.5,,0.8333333333333334,0.6,,,,,0.5263157894736842,0.4,,,0.10526315789473684,0.5,0.59375,0.5,0.5750190476190477,0.62344,0.6297333333333334,0.125,0.12857142857142856,0.0945945945945946,0.3108108108108108,4.698387096774193,34.400000000000006,0.30227272727272725,,,,,,,4.0,,,,,0.05263157894736842,0.05555555555555555,0.041666666666666664,0.07142857142857142,,,,,2.0,2.0,,,,,2.0,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5879.5,98,11,203,211,67.0,74,23.0,414,1.0,1.0,,,1.0,1.0,2.0,3.0,,4.0,1.0,4.0,1.0,1.0,6.0,19.0,2.0,3.0,2.0,5.0,3,8,7.0,23.0,5.0,32,212,,,2.0,3.0,,6.0,2.0,4.0,3.0,6.0,5.0,18.0,4.0,2.0,18.0,3.0,,19.0,6.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,1.0,6.0,,1.0,7.0,2.0,9.0,1.0,3.0,1.0,2.0,,2.0,,2.0,,,,2.0,,1.0,2.0,3.0,,,4.0,,5.0,,,,1.0,,,,,,,,,18.0,67.0,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,0.6666666666666666,0.5,0.30434782608695654,0.375,,0.5,0.43548387096774194,1.0,0.65,0.48484848484848486,1.0,0.75,0.7419354838709677,,,,14.767932489451477,,0.1,0.16666666666666666,,,0.11538461538461539,0.06593406593406594,0.01020408163265306,,,,,,0.13333333333333333,,0.047619047619047616,,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.12903225806451613,,,0.12903225806451613,0.25,0.25,1.0,0.6129032258064516,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,1.0,0.6666666666666666,1.0,0.1,1.0,0.1,1.0,0.5,0.4,0.7741935483870968,0.3157894736842105,0.5057112903225807,0.52305,0.485235,0.03125,,0.1875,0.5625,14.025000000000002,25.769565217391307,0.33004926108374383,,,,,,,1.0,,,1.0,,0.023809523809523808,,0.030303030303030304,,,,,0.041666666666666664,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7544.7,126,27,268,259,106.0,114,43.0,527,10.0,15.0,,1.0,4.0,7.0,1.0,7.0,4.0,6.0,1.0,6.0,1.0,1.0,9.0,23.0,2.0,4.0,6.0,13.0,15,28,10.0,29.0,8.0,68,283,3.0,4.0,2.0,5.0,,12.0,7.0,13.0,7.0,14.0,1.0,36.0,16.0,14.0,21.0,9.0,,23.0,9.0,3.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,1.0,,8.0,10.0,,18.0,4.0,22.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,,1.0,,7.0,,4.0,6.0,7.0,,,7.0,,10.0,,,4.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,36.0,106.0,,1.0,0.5333333333333333,0.5333333333333333,0.7,0.3448275862068966,0.4,0.5,0.3448275862068966,0.5357142857142857,0.75,0.5384615384615384,0.5263157894736842,0.6666666666666666,0.6481481481481481,0.5483870967741935,0.6666666666666666,0.6428571428571429,0.5087719298245614,0.10714285714285714,0.06666666666666667,0.2857142857142857,22.044728434504794,0.42857142857142855,,,0.16129032258064516,0.015625,0.13114754098360656,0.14634146341463414,0.03305785123966942,,0.023809523809523808,0.125,0.1891891891891892,0.1111111111111111,0.13725490196078433,0.1,0.037037037037037035,0.5,0.2631578947368421,0.6666666666666666,0.7142857142857143,0.7,0.12280701754385964,0.14285714285714285,0.2,1.0,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.40350877192982454,0.391304347826087,0.391304347826087,0.6666666666666666,0.1111111111111111,,,0.4444444444444444,0.5,,0.25925925925925924,0.5714285714285714,0.037037037037037035,1.0,0.48148148148148145,0.46153846153846156,0.7719298245614035,0.391304347826087,0.5337684210526316,0.4640166666666667,0.49977222222222223,0.06557377049180328,0.125,0.17647058823529413,0.5294117647058824,7.4071428571428575,26.63103448275862,0.39552238805970147,1.0,,,,0.1111111111111111,,3.0,,,,,0.05263157894736842,,0.07142857142857142,,,,,,,1.0,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29,45,43,13.0,9,4.0,88,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,3,3,,,,6,36,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.122448979591836,,,,,,,,0.07142857142857142,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,0.3333333333333333,2.566666666666667,,0.28888888888888886,,,,,,,1.0,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2020.8000000000002,34,-20,67,74,23.0,25,10.0,141,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,,1.0,,2.0,,,1.0,2.0,,,,,2,8,1.0,4.0,,7,80,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,2.0,1.0,2.0,2.0,,2.0,,,2.0,,,4.0,2.0,,3.0,,2.0,5.0,4.0,9.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,3.0,5.0,,,3.0,2.0,3.0,1.0,,1.0,1.0,,,,,,,,,4.0,23.0,1.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.25,,0.6666666666666666,0.2916666666666667,,0.6666666666666666,0.2692307692307692,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,17.857142857142858,1.0,0.5,,,0.07407407407407407,0.17647058823529413,0.10344827586206896,0.09302325581395349,0.1,,,,,0.23076923076923078,,,,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.08333333333333333,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,,0.5833333333333334,0.5,0.5315583333333334,0.5359,0.5473666666666667,0.08333333333333333,0.125,,0.5714285714285714,6.674999999999999,24.9,0.34328358208955223,,,,,,,2.0,,,,,0.125,0.25,0.18181818181818182,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4367.4,73,-6,151,161,52.0,94,17.0,312,3.0,4.0,,,1.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,,1.0,7.0,17.0,,1.0,1.0,4.0,7,11,9.0,21.0,3.0,44,169,,,,1.0,,,4.0,6.0,1.0,5.0,2.0,13.0,6.0,8.0,21.0,6.0,,17.0,7.0,,10.0,4.0,14.0,3.0,1.0,4.0,4.0,2.0,32.0,,,4.0,2.0,,6.0,,6.0,,4.0,4.0,,5.0,1.0,2.0,1.0,,3.0,,6.0,,2.0,5.0,6.0,,,2.0,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,13.0,52.0,,,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.42857142857142855,,0.2,0.42857142857142855,0.6363636363636364,,0.6666666666666666,0.640625,,0.5,0.6470588235294118,,0.5416666666666666,0.65625,,,,23.121387283236995,0.8333333333333334,,,0.05555555555555555,,0.12903225806451613,0.08955223880597014,,,,,0.06666666666666667,0.16666666666666666,0.16,,,,0.125,0.75,0.75,0.3333333333333333,0.125,0.75,0.75,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,1.0,0.53125,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,,1.0,,,0.18181818181818182,0.5,0.09090909090909091,,0.36363636363636365,0.25,0.78125,0.4117647058823529,0.5195765625,0.4242,0.48798181818181824,0.030303030303030304,0.08333333333333333,,0.29545454545454547,8.127272727272727,25.70952380952381,0.3443708609271523,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1,1,,2.0,,2,8,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,36487.100000000006,608,39,1254,1268,493.0,538,175.0,2522,28.0,35.0,1.0,1.0,15.0,16.0,12.0,43.0,5.0,13.0,7.0,18.0,5.0,9.0,28.0,76.0,1.0,8.0,11.0,29.0,45,91,35.0,94.0,39.0,234,1379,1.0,3.0,2.0,9.0,4.0,12.0,22.0,41.0,16.0,38.0,25.0,117.0,46.0,44.0,84.0,21.0,,76.0,28.0,10.0,51.0,27.0,78.0,22.0,5.0,37.0,12.0,2.0,183.0,5.0,,22.0,18.0,2.0,42.0,10.0,52.0,2.0,27.0,9.0,18.0,24.0,6.0,18.0,14.0,1.0,6.0,3.0,38.0,1.0,11.0,29.0,45.0,,1.0,45.0,2.0,55.0,6.0,,20.0,10.0,15.0,4.0,2.0,3.0,,12.0,19.0,13.0,117.0,488.0,2.0,9.0,0.5111111111111111,0.5111111111111111,0.8,0.3723404255319149,0.2222222222222222,0.42105263157894735,0.3723404255319149,0.4945054945054945,0.3333333333333333,0.5365853658536586,0.527027027027027,0.3333333333333333,0.5822784810126582,0.5598086124401914,0.4,0.6157894736842106,0.5081081081081081,0.10989010989010989,0.08571428571428572,0.16279069767441862,16.83708248125426,0.631578947368421,0.044444444444444446,,0.06228373702422145,0.01607717041800643,0.06853582554517133,0.06557377049180328,0.016638935108153077,0.0196078431372549,0.016853932584269662,0.053763440860215055,0.06832298136645963,0.05714285714285714,0.06722689075630252,0.07228915662650602,0.021739130434782608,0.6842105263157895,0.1891891891891892,0.8,0.875,0.5714285714285714,0.23243243243243245,0.27906976744186046,0.3333333333333333,0.5,0.07027027027027027,0.38461538461538464,0.38461538461538464,0.0972972972972973,0.3888888888888889,0.3888888888888889,1.0,0.41081081081081083,0.3684210526315789,0.3684210526315789,0.75,0.08333333333333333,1.0,,0.6666666666666666,0.125,1.0,0.20253164556962025,0.9375,0.11392405063291139,0.5555555555555556,0.3670886075949367,0.3793103448275862,0.6972972972972973,0.3684210526315789,0.5190283783783787,0.45986250000000006,0.5132284810126583,0.10552763819095477,0.19047619047619047,0.05128205128205128,0.5,7.2395604395604405,25.735106382978728,0.39314194577352474,1.0,,,,0.08333333333333333,1.0,5.0,5.0,1.0,1.0,2.0,0.017241379310344827,,0.019230769230769232,0.012195121951219513,0.2,1.0,1.0,0.010638297872340425,2.0,,,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2299.7,38,1,76,76,18.0,24,10.0,152,3.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,1.0,,,5,6,1.0,6.0,,13,89,,,,2.0,,,1.0,2.0,,1.0,,2.0,10.0,,3.0,,,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,7.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,18.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.8333333333333334,,0.5,0.5416666666666666,,0.3333333333333333,0.5416666666666666,,0.3333333333333333,0.5,,,,15.909090909090908,0.5,,,0.058823529411764705,,0.17647058823529413,0.11764705882352941,0.030303030303030304,,,,0.1111111111111111,,0.15384615384615385,0.25,,1.0,0.3333333333333333,0.75,0.75,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5480458333333335,0.62775,0.65095,,,,0.15384615384615385,5.266666666666667,24.433333333333334,0.23684210526315788,1.0,,,,0.5,,1.0,,,,,0.05263157894736842,,,0.16666666666666666,1.0,,,,,1.0,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,40085.50000000001,668,89,1394,1428,420.0,512,184.0,2822,30.0,54.0,3.0,8.0,6.0,15.0,8.0,19.0,1.0,4.0,18.0,40.0,4.0,10.0,21.0,77.0,1.0,8.0,5.0,19.0,39,77,39.0,117.0,35.0,230,1495,4.0,10.0,1.0,9.0,3.0,14.0,9.0,21.0,9.0,29.0,11.0,56.0,66.0,12.0,114.0,3.0,2.0,77.0,21.0,6.0,22.0,7.0,29.0,6.0,1.0,16.0,5.0,1.0,65.0,11.0,1.0,35.0,28.0,6.0,69.0,24.0,93.0,5.0,47.0,26.0,21.0,12.0,4.0,10.0,7.0,1.0,2.0,2.0,19.0,,4.0,25.0,53.0,,3.0,39.0,5.0,45.0,2.0,,17.0,2.0,8.0,1.0,,1.0,,7.0,9.0,4.0,56.0,409.0,7.0,2.0,0.8461538461538461,0.868421052631579,0.9743589743589743,0.3333333333333333,0.1111111111111111,0.3103448275862069,0.3333333333333333,0.5064935064935064,0.4,0.42857142857142855,0.5025773195876289,0.2894736842105263,0.45,0.5373831775700935,0.3181818181818182,0.49122807017543857,0.6030927835051546,0.07792207792207792,0.09259259259259259,0.05263157894736842,14.338461538461539,0.631578947368421,0.14634146341463414,0.01639344262295082,0.08945686900958466,0.03303303303303303,0.10204081632653061,0.09603658536585366,0.03605015673981191,0.04032258064516129,0.022727272727272728,0.09375,0.06857142857142857,0.16666666666666666,0.09881422924901186,0.1111111111111111,0.046296296296296294,0.4444444444444444,0.27835051546391754,0.5555555555555556,0.6122448979591837,0.8333333333333334,0.0979381443298969,0.42105263157894735,0.4444444444444444,0.875,0.020618556701030927,0.25,0.25,0.20618556701030927,0.45,0.45,0.9444444444444444,0.39690721649484534,0.2727272727272727,0.27631578947368424,1.0,0.42105263157894735,0.375,0.6666666666666666,0.42105263157894735,0.125,1.0,0.3,0.4,0.2,0.4,0.38,0.2631578947368421,0.8814432989690721,0.2727272727272727,0.5667695876288659,0.5394500000000001,0.569593,0.09433962264150944,0.18478260869565216,0.06086956521739131,0.24347826086956523,4.196103896103897,25.39230769230769,0.3012912482065997,1.0,1.0,0.008547008547008548,,0.05263157894736842,,12.0,6.0,,3.0,1.0,0.03934426229508197,0.06060606060606061,0.0391304347826087,0.04,1.0,,,0.025,,,1.0,,,,,0.012987012987012988,False,
