EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,OffThreePtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3940.5,66,-2.0,144,146,52.0,42,17.0,290,,,,,1.0,14.0,1.0,3,17.0,20.0,158,1.0,2.0,14.0,,2.0,14.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,,1.0,4.0,6.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,,,,,14.0,52.0,,,0.3333333333333333,0.5,0.425,0.6875,0.47619047619047616,0.7777777777777778,0.85,,,12.941176470588236,,0.16666666666666666,,0.09375,0.05,,0.1111111111111111,,,,,,0.05,0.7,,,0.85,0.5181574999999999,0.48229375,0.7,16.366666666666667,25.394117647058824,0.3611111111111111,,,1.0,1.0,3.0,,4.0,2.0,2.0,5.0,5.0,3.0,,,2.0,3.0,3.0,6.0,3.0,12.0,4.0,,,2.0,,,,,,3.0,,,,,0.8,0.29411764705882354,0.5,0.29411764705882354,,0.75,0.75,,,0.014285714285714285,,,,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.75,,,,,1.0,0.625,0.4,0.2857142857142857,0.53145,0.15,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.5,0.03571428571428571,,0.05,,,,0.125,1.0,0.047619047619047616,,0.05555555555555555,2.0,,,1.0,1.0,,0.16666666666666666,,0.07142857142857142,0.1,,1.0,,,,,,0.5,1.0,,,,,3.0,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,426.9,7,-7.0,16,16,9.0,4,1.0,32,2.0,4.0,1.0,3.0,1.0,1.0,3.0,5,1.0,9.0,19,2.0,4.0,7.0,6.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,7.0,9.0,1.0,1.0,0.6,0.5,0.75,0.7,0.75,0.7,0.16666666666666666,,,41.17647058823529,,,0.5,,0.16666666666666666,1.0,,,0.6666666666666666,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6,0.3333333333333333,0.8333333333333334,0.6652833333333333,0.6305799999999999,0.7777777777777778,3.7600000000000002,30.2,0.5625,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,3.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,0.4076,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29.0,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,,3.0,3,,6.0,36,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,2.0,13.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.122448979591836,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.6595,0.5819,0.3333333333333333,2.566666666666667,,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1533.8000000000002,26,-19.0,52,56,16.0,15,10.0,108,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6,4.0,7.0,71,2.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,2.0,,2.0,4.0,8.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,3.0,,,,,,4.0,16.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.35,0.6666666666666666,0.3181818181818182,0.5,0.4,0.16666666666666666,,19.11764705882353,1.0,0.5,,0.16666666666666666,0.09523809523809523,,0.2222222222222222,,0.3,0.3333333333333333,0.5,1.0,0.2,0.2,0.3333333333333333,1.0,0.7,0.55944,0.5473666666666667,0.5714285714285714,6.8,24.9,0.3076923076923077,,1.0,1.0,,2.0,,1.0,,,,1.0,,,3.0,,,,,,3.0,1.0,,2.0,4.0,,2.0,,,,3.0,,1.0,1.0,1.0,1.0,0.25,,0.25,,,,0.3333333333333333,0.09523809523809523,0.11428571428571428,,,,0.5,0.5,,0.2,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.5,0.5359,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,,,0.14285714285714285,0.1111111111111111,0.2222222222222222,,,,,,0.1,0.16666666666666666,,1.0,,,,,,,0.3333333333333333,,0.1,,,,,,,,,,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,922.0,15,12.0,34,33,25.0,28,4.0,67,,2.0,,1.0,2.0,1.0,1.0,5,2.0,7.0,28,,3.0,5.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,2.0,2.0,2.0,,,,,,5.0,25.0,,,0.2,,0.35714285714285715,0.3,0.4375,0.4166666666666667,0.2857142857142857,,,20.51282051282051,,,0.125,0.14285714285714285,0.13333333333333333,,0.14285714285714285,,0.2857142857142857,,,,0.2857142857142857,0.14285714285714285,0.2,,0.5714285714285714,0.4970642857142857,0.50371,0.7142857142857143,7.5,24.450000000000003,0.7352941176470589,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,2.0,3.0,1.0,,,,,,,,,2.0,,1.0,,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.2,,,,,1.0,,,,,,,,,0.14285714285714285,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1844.7,31,6.0,57,59,35.0,25,5.0,116,3.0,5.0,1.0,3.0,3.0,1.0,4.0,9,1.0,8.0,68,2.0,6.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,,,,,,,3.0,,3.0,,3.0,3.0,3.0,4.0,35.0,0.5,0.5,0.4444444444444444,0.3333333333333333,0.4,0.2857142857142857,0.4,0.2857142857142857,0.1,0.1111111111111111,,15.625,,1.0,0.18181818181818182,0.08333333333333333,0.13043478260869565,0.2857142857142857,,1.0,0.5,0.6,0.75,0.6666666666666666,0.3,0.1,0.42857142857142855,0.3333333333333333,0.6,0.6051099999999999,0.6029428571428571,0.5,6.222222222222222,27.1,0.6140350877192983,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,True,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,,1.0,1,2.0,2.0,8,,,,,2.0,,,2.0,,2.0,,2.0,,4.0,3.0,1.0,,4.0,4.0,,,,,,,,1.0,1.0,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,,,,,,0.3333333333333333,,,,0.6666666666666666,0.4800333333333333,0.5604,,4.5,23.05,0.7142857142857143,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11894.099999999999,198,14.0,420,421,185.0,196,42.0,841,11.0,13.0,6.0,6.0,15.0,32.0,19.0,34,37.0,104.0,467,9.0,15.0,57.0,20.0,18.0,32.0,3.0,23.0,9.0,32.0,8.0,17.0,5.0,73.0,6.0,7.0,,13.0,15.0,7.0,2.0,8.0,2.0,7.0,2.0,15.0,9.0,11.0,19.0,2.0,1.0,1.0,2.0,,57.0,184.0,0.5263157894736842,0.5263157894736842,0.5588235294117647,0.6,0.6056338028169014,0.6818181818181818,0.6190476190476191,0.6785714285714286,0.5211267605633803,0.08823529411764706,0.13333333333333333,21.10874200426439,0.5333333333333333,,0.08333333333333333,0.05357142857142857,0.0663265306122449,0.10256410256410256,0.0547945205479452,,0.18309859154929578,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.2112676056338028,0.4507042253521127,0.18181818181818182,1.0,0.704225352112676,0.5187640845070423,0.49764696969696975,0.5480769230769231,8.202941176470588,26.059459459459454,0.44047619047619047,,,6.0,3.0,5.0,,13.0,3.0,6.0,14.0,16.0,18.0,,,3.0,,9.0,18.0,12.0,30.0,13.0,1.0,1.0,2.0,5.0,6.0,1.0,,,30.0,,5.0,1.0,5.0,0.625,0.43243243243243246,0.5,0.43243243243243246,,,,0.07692307692307693,0.010638297872340425,0.01098901098901099,0.02040816326530612,0.05,0.05128205128205128,0.4,0.46153846153846156,0.3333333333333333,0.07042253521126761,0.6,0.6,1.0,0.40625,0.40625,0.5384615384615384,,,,,1.0,0.42424242424242425,0.42857142857142855,0.40625,0.3336,,,3.0,4.0,,1.0,,5.0,,1.0,,3.0,1.0,11.0,1.0,,,,,0.011363636363636364,,,0.2,,,0.12121212121212122,0.75,0.1518987341772152,0.2619047619047619,0.02702702702702703,6.0,,,,,,,,,0.08450704225352113,2.0,,1.0,0.05,0.3333333333333333,0.3333333333333333,,,,2.0,,,,18.0,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,24261.999999999996,404,62.0,835,834,236.0,230,113.0,1669,8.0,10.0,3.0,3.0,12.0,70.0,12.0,22,87.0,141.0,945,6.0,7.0,48.0,16.0,8.0,70.0,2.0,15.0,4.0,19.0,3.0,12.0,3.0,42.0,12.0,14.0,,26.0,33.0,10.0,7.0,6.0,,2.0,,8.0,19.0,34.0,21.0,4.0,,4.0,5.0,3.0,48.0,234.0,0.6666666666666666,0.7272727272727273,0.5454545454545454,0.8571428571428571,0.5642201834862385,0.5,0.5932203389830508,0.5595238095238095,0.7981651376146789,0.09090909090909091,0.16666666666666666,12.936344969199178,0.75,,0.06572769953051644,0.061224489795918366,0.06356968215158924,0.06306306306306306,0.06164383561643835,0.6,0.09174311926605505,0.8,0.8,0.75,0.11009174311926606,0.6422018348623854,0.08333333333333333,1.0,0.8899082568807339,0.5434064220183487,0.5370930555555555,0.3404255319148936,4.490909090909091,25.65632183908046,0.28263473053892213,1.0,1.0,4.0,9.0,17.0,4.0,24.0,4.0,5.0,23.0,33.0,18.0,1.0,1.0,8.0,23.0,8.0,29.0,12.0,93.0,24.0,1.0,,7.0,3.0,6.0,1.0,,1.0,23.0,2.0,3.0,7.0,3.0,0.9393939393939394,0.3793103448275862,0.27586206896551724,0.3793103448275862,1.0,1.1111111111111112,1.15,,,0.012853470437017995,,0.06944444444444445,0.06,0.3333333333333333,0.4,0.5,0.1559633027522936,0.5294117647058824,0.5294117647058824,1.0,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.1111111111111111,1.0,,0.4444444444444444,0.4444444444444444,0.6388888888888888,0.21739130434782608,0.34285714285714286,0.5674,0.16312056737588654,3.0,3.0,6.0,6.0,5.0,1.0,3.0,2.0,,3.0,,,3.0,3.0,1.0,1.0,,0.75,0.029239766081871343,,0.015384615384615385,0.06666666666666667,0.75,1.0,0.16666666666666666,0.5,0.05217391304347826,0.12,0.03333333333333333,,3.0,2.0,2.0,1.0,,0.07142857142857142,,0.016129032258064516,,,3.0,,0.07317073170731707,,,,0.75,1.0,1.0,,,,6.0,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13393.2,223,26.0,464,482,143.0,181,60.0,946,8.0,15.0,3.0,4.0,8.0,25.0,11.0,26,32.0,71.0,522,5.0,7.0,22.0,20.0,2.0,25.0,2.0,7.0,5.0,12.0,4.0,4.0,2.0,29.0,8.0,11.0,3.0,22.0,31.0,12.0,8.0,3.0,1.0,2.0,,5.0,7.0,17.0,13.0,3.0,1.0,2.0,4.0,2.0,22.0,139.0,0.9090909090909091,0.9090909090909091,0.4230769230769231,0.7142857142857143,0.5258620689655172,0.59375,0.5461538461538461,0.6111111111111112,0.5517241379310345,0.07692307692307693,,13.035381750465548,0.6,0.21428571428571427,0.10476190476190476,0.07017543859649122,0.0867579908675799,0.11864406779661017,0.08235294117647059,0.5,0.25862068965517243,0.5333333333333333,0.6153846153846154,0.875,0.13793103448275862,0.43103448275862066,0.25,0.75,0.8103448275862069,0.5489724137931034,0.548428125,0.30985915492957744,5.58076923076923,25.66875,0.3081896551724138,1.0,2.0,2.0,3.0,7.0,,10.0,3.0,2.0,6.0,13.0,10.0,1.0,3.0,3.0,4.0,3.0,9.0,3.0,39.0,10.0,1.0,3.0,9.0,4.0,3.0,,,,16.0,,,2.0,,1.0,0.40625,0.3333333333333333,0.40625,0.3333333333333333,0.16666666666666666,0.25,0.13333333333333333,0.028846153846153848,0.04060913705583756,0.02040816326530612,0.0967741935483871,0.034482758620689655,0.25,0.25,1.0,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4166666666666667,1.0,0.3333333333333333,0.5,1.0,,0.5,0.375,0.3333333333333333,0.4,0.47148750000000006,0.056338028169014086,,1.0,3.0,,5.0,,,1.0,2.0,2.0,1.0,,7.0,1.0,1.0,,1.0,,0.053763440860215055,0.043478260869565216,0.05333333333333334,0.06666666666666667,,,0.1875,0.3333333333333333,0.12307692307692308,0.21875,0.030303030303030304,3.0,2.0,,1.0,1.0,,0.037037037037037035,,0.03225806451612903,0.05172413793103448,1.0,,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.03125,,0.04,False,1.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,14467.0,241,9.0,494,508,162.0,190,61.0,1002,26.0,35.0,6.0,6.0,19.0,21.0,31.0,54,34.0,118.0,564,8.0,9.0,31.0,46.0,16.0,21.0,5.0,10.0,6.0,16.0,4.0,8.0,2.0,38.0,23.0,16.0,7.0,46.0,65.0,3.0,2.0,4.0,2.0,7.0,3.0,11.0,14.0,35.0,18.0,20.0,12.0,8.0,21.0,12.0,29.0,158.0,0.7419354838709677,0.9583333333333334,0.5740740740740741,0.8888888888888888,0.5909090909090909,0.8928571428571429,0.6082474226804123,0.8611111111111112,0.38636363636363635,0.09259259259259259,0.21052631578947367,19.014084507042256,0.36363636363636365,0.3333333333333333,0.12698412698412698,0.16911764705882354,0.14885496183206107,0.18333333333333332,0.16037735849056603,0.5714285714285714,0.3977272727272727,0.7428571428571429,0.7647058823529411,0.7307692307692307,0.2159090909090909,0.23863636363636365,0.42857142857142855,1.0,0.7840909090909091,0.5548664772727273,0.5806857142857142,0.2627118644067797,3.0777777777777775,25.03235294117647,0.32793522267206476,7.0,12.0,5.0,5.0,13.0,1.0,9.0,3.0,2.0,4.0,14.0,14.0,9.0,16.0,4.0,29.0,3.0,5.0,6.0,42.0,9.0,2.0,16.0,19.0,1.0,1.0,,3.0,,20.0,,4.0,2.0,3.0,1.0,0.4117647058823529,0.6,0.4117647058823529,0.5625,0.525,0.58,0.02857142857142857,0.13008130081300814,0.06926406926406926,0.10144927536231885,0.08695652173913043,0.2,0.2631578947368421,0.3333333333333333,0.8,0.14772727272727273,0.38461538461538464,0.38461538461538464,1.0,0.42857142857142855,0.45,1.0,0.6,0.5833333333333334,0.14285714285714285,0.05,0.15,0.2857142857142857,0.5,0.42857142857142855,0.5252157894736843,0.2457627118644068,,1.0,1.0,1.0,,,1.0,7.0,6.0,,2.0,,7.0,,1.0,,1.0,0.25,,0.13953488372093023,,0.05,,,0.07142857142857142,1.0,0.07526881720430108,0.11864406779661017,,,8.0,14.0,3.0,5.0,1.0,0.11538461538461539,0.2727272727272727,0.13513513513513514,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,1.0,0.029411764705882353,,0.047619047619047616,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26957.6,449,72.0,935,936,246.0,302,135.0,1871,38.0,65.0,13.0,17.0,90.0,77.0,91.0,177,79.0,322.0,1052,30.0,48.0,105.0,48.0,134.0,77.0,12.0,76.0,42.0,118.0,31.0,61.0,15.0,278.0,27.0,27.0,3.0,57.0,70.0,16.0,6.0,36.0,5.0,10.0,7.0,46.0,23.0,44.0,68.0,8.0,3.0,5.0,9.0,6.0,102.0,240.0,0.26373626373626374,0.26373626373626374,0.5141242937853108,0.625,0.49609375,0.5753424657534246,0.5519031141868512,0.6190476190476191,0.30859375,0.06779661016949153,0.1,30.565693430656932,0.782608695652174,0.09375,0.11790393013100436,0.12053571428571429,0.11920529801324503,0.14912280701754385,0.11976047904191617,0.6666666666666666,0.25390625,0.5846153846153846,0.6129032258064516,0.34210526315789475,0.3515625,0.30078125,0.2328767123287671,0.7647058823529411,0.5625,0.5158421875000001,0.5037013698630136,0.32608695652173914,6.923728813559321,26.583544303797467,0.2631016042780749,,5.0,43.0,,2.0,,24.0,8.0,8.0,24.0,24.0,68.0,6.0,18.0,8.0,22.0,8.0,25.0,21.0,24.0,24.0,11.0,10.0,13.0,10.0,29.0,,2.0,,85.0,6.0,6.0,3.0,4.0,0.3333333333333333,0.3037974683544304,0.32,0.3037974683544304,0.3333333333333333,0.34615384615384615,0.3793103448275862,0.046153846153846156,0.03968253968253968,0.02947845804988662,0.043859649122807015,0.0759493670886076,0.12280701754385964,0.4777777777777778,0.5308641975308642,0.23255813953488372,0.0078125,,,,0.3116883116883117,0.3116883116883117,0.3333333333333333,0.19230769230769232,,,,0.3076923076923077,0.3287671232876712,0.3333333333333333,0.3116883116883117,0.47758235294117646,0.06832298136645963,,,1.0,2.0,3.0,2.0,10.0,2.0,2.0,4.0,13.0,,40.0,,1.0,1.0,,0.25,0.015873015873015872,0.04504504504504504,0.02142857142857143,0.1111111111111111,,,0.0136986301369863,,0.1413427561837456,0.19607843137254902,,22.0,4.0,,,5.0,,,,0.03875968992248062,0.0859375,10.0,2.0,,,0.45454545454545453,0.45454545454545453,0.1,0.25,0.5,,1.0,,,48.0,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1361.3,23,3.0,42,44,9.0,22,2.0,86,,1.0,,,1.0,,,2,1.0,,49,,1.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,,3.0,3.0,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,9.0,,,,,,,,,0.3333333333333333,0.5,1.0,9.090909090909092,1.0,,0.125,0.16666666666666666,0.15,,0.18181818181818182,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.5111500000000001,0.4184,,3.85,23.4,0.21428571428571427,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,20528.5,342,34.0,696,713,233.0,263,91.0,1409,36.0,59.0,14.0,21.0,49.0,7.0,62.0,113,12.0,156.0,803,22.0,41.0,61.0,64.0,60.0,7.0,5.0,18.0,17.0,35.0,8.0,10.0,7.0,87.0,27.0,19.0,2.0,48.0,69.0,20.0,8.0,8.0,2.0,7.0,5.0,15.0,12.0,33.0,35.0,7.0,4.0,3.0,8.0,6.0,61.0,228.0,0.5161290322580645,0.5614035087719298,0.5486725663716814,0.5365853658536586,0.544,0.5208333333333334,0.5492957746478874,0.5350877192982456,0.096,0.04424778761061947,0.061224489795918366,19.43069306930693,0.5333333333333333,0.09090909090909091,0.1043956043956044,0.16463414634146342,0.1329479768786127,0.07954545454545454,0.16,0.75,0.472,0.6101694915254238,0.631578947368421,0.5833333333333334,0.392,0.056,0.4375,0.6666666666666666,0.568,0.5451831999999999,0.5331135416666667,0.391025641025641,4.938053097345133,25.291666666666668,0.33477011494252873,8.0,16.0,24.0,3.0,5.0,,1.0,1.0,,3.0,4.0,20.0,9.0,19.0,1.0,23.0,2.0,7.0,11.0,12.0,1.0,9.0,14.0,21.0,12.0,3.0,2.0,,,40.0,,6.0,6.0,6.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.47368421052631576,0.525,0.5227272727272727,0.03389830508474576,0.07446808510638298,0.06168831168831169,0.06451612903225806,0.14285714285714285,0.1794871794871795,0.4897959183673469,0.5217391304347826,0.375,0.04,0.6,0.6,1.0,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,0.25,,0.05,0.0625,,0.14285714285714285,0.5396343749999999,0.14743589743589744,,2.0,4.0,1.0,5.0,,7.0,2.0,2.0,3.0,6.0,,17.0,,1.0,1.0,,1.0,0.041666666666666664,0.10256410256410256,0.043478260869565216,0.08333333333333333,,,0.08333333333333333,0.5,0.125,0.13709677419354838,,5.0,2.0,10.0,2.0,4.0,,0.07692307692307693,,0.07547169811320754,0.04,2.0,1.0,1.0,0.03571428571428571,0.4,0.4,1.0,1.0,1.0,3.0,,,,,,,,,False,,
