EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5606.199999999999,93,-3.0,203,198,75.0,77,31.0,401,4.0,11.0,,1.0,6.0,11.0,2.0,5.0,2.0,4.0,1.0,5.0,11.0,,2.0,1.0,1.0,12.0,27,7.0,15.0,16.0,61.0,221,1.0,4.0,,2.0,2.0,4.0,4.0,9.0,1.0,2.0,9.0,20.0,12.0,12.0,21.0,2.0,11.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,6.0,4.0,,10.0,4.0,14.0,1.0,,,3.0,1.0,,1.0,,3.0,4.0,,,5.0,5.0,,11.0,1.0,17.0,1.0,2.0,,,,,,20.0,73.0,,2.0,0.5,0.5454545454545454,1.0,0.4666666666666667,,0.5,0.4666666666666667,0.4444444444444444,0.25,0.4444444444444444,0.5357142857142857,0.16666666666666666,0.5,0.6224489795918368,0.2857142857142857,0.6666666666666666,0.35714285714285715,0.037037037037037035,,21.810699588477366,0.75,,0.09090909090909091,0.047619047619047616,0.15,0.11904761904761904,0.0380952380952381,,0.05263157894736842,0.05,0.4,0.10344827586206896,0.045454545454545456,,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.75,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.11904761904761904,0.4,0.5,0.09523809523809523,0.5,0.5,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,0.09090909090909091,,0.09090909090909091,0.09090909090909091,1.0,0.6190476190476191,0.45454545454545453,0.5154833333333334,0.5585333333333334,0.4437590909090909,0.06557377049180328,0.32786885245901637,7.862962962962962,25.106666666666666,0.3694581280788177,1.0,4.0,,,,,,,2.0,7.0,,0.2727272727272727,0.6666666666666666,0.25,,,,,0.14893617021276595,0.21875,,,1.0,,,,,,0.023809523809523808,0.03571428571428571,0.15384615384615385,0.030303030303030304,,0.5,,,,,,0.2,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6972.5,116,-8.0,228,246,65.0,89,29.0,474,15.0,21.0,3.0,7.0,2.0,13.0,,3.0,,,,,1.0,,,,1.0,17.0,37,,1.0,6.0,40.0,263,3.0,5.0,,,,6.0,4.0,10.0,,1.0,2.0,10.0,18.0,16.0,,6.0,1.0,,5.0,7.0,6.0,13.0,3.0,3.0,5.0,2.0,,32.0,6.0,9.0,4.0,3.0,16.0,6.0,22.0,3.0,8.0,2.0,4.0,,2.0,5.0,1.0,2.0,9.0,1.0,1.0,5.0,17.0,1.0,5.0,,9.0,,,7.0,1.0,6.0,7.0,5.0,10.0,64.0,4.0,,0.5294117647058824,0.6428571428571429,,,,,,0.4594594594594595,0.6,0.4,0.4473684210526316,0.6,0.36363636363636365,0.47619047619047616,0.6,0.38461538461538464,0.02631578947368421,0.13513513513513514,0.15384615384615385,19.245283018867926,0.4444444444444444,0.5,0.08888888888888889,0.09836065573770492,0.15,0.12380952380952381,0.06,0.1724137931034483,,0.14285714285714285,,0.09090909090909091,0.1875,0.7142857142857143,0.5526315789473685,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.34210526315789475,0.15384615384615385,0.18181818181818182,0.5,0.07894736842105263,,,,,,,0.02631578947368421,,,,,,,0.6363636363636364,0.42857142857142855,,0.09090909090909091,,0.5789473684210527,,0.5788289473684212,0.622825,0.652390909090909,0.15,0.25,5.108108108108108,27.1,0.2850877192982456,3.0,4.0,,,6.0,2.0,1.0,,1.0,5.0,0.14285714285714285,0.3125,0.8,0.75,,,,,0.11904761904761904,0.12195121951219512,,,,,,,,,,0.045454545454545456,,,,,,,,,,,,,1.0,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5351.5,89,7.0,187,193,57.0,64,21.0,380,,,,,2.0,3.0,,3.0,1.0,4.0,1.0,6.0,18.0,2.0,3.0,2.0,5.0,2.0,6,7.0,22.0,5.0,30.0,204,,,2.0,3.0,,6.0,1.0,2.0,3.0,6.0,5.0,16.0,2.0,2.0,18.0,,18.0,6.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,4.0,,1.0,5.0,2.0,7.0,1.0,3.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,4.0,,5.0,,1.0,,,,,,16.0,57.0,,1.0,0.5,0.5,0.8571428571428571,0.3181818181818182,0.6666666666666666,0.5,0.3181818181818182,0.3333333333333333,,0.5,0.44642857142857145,1.0,0.6875,0.5,1.0,0.8,0.7857142857142857,,,14.22018348623853,,0.1111111111111111,,,0.08695652173913043,0.04819277108433735,0.011363636363636364,,,,,0.1,0.05263157894736842,,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.10714285714285714,,,0.14285714285714285,0.25,0.25,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.6666666666666666,1.0,,,0.125,0.625,0.4,0.7857142857142857,0.3333333333333333,0.5071446428571428,0.52305,0.48229375,0.2,0.5333333333333333,15.316666666666668,25.731818181818184,0.3048128342245989,,,,,2.0,,,,,,,,,,,,,,0.034482758620689655,,1.0,3.0,1.0,,1.0,,,,0.02631578947368421,,,0.034482758620689655,,,1.0,0.043478260869565216,1.0,,,,0.16666666666666666,,,,,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3487.6000000000004,58,34.0,126,120,57.0,68,21.0,246,7.0,9.0,3.0,5.0,1.0,4.0,4.0,5.0,,2.0,,3.0,8.0,,1.0,3.0,7.0,12.0,18,3.0,10.0,5.0,38.0,119,3.0,3.0,,1.0,,6.0,6.0,10.0,3.0,7.0,,21.0,12.0,12.0,6.0,,8.0,3.0,1.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,5.0,4.0,,9.0,2.0,11.0,,1.0,,1.0,,1.0,2.0,,,3.0,,2.0,2.0,3.0,,4.0,,6.0,,,1.0,1.0,,2.0,2.0,21.0,57.0,,,0.5,0.5,0.6666666666666666,0.3,,0.42857142857142855,0.3,0.6666666666666666,1.0,0.6,0.5892857142857143,0.75,0.6176470588235294,0.6129032258064516,0.75,0.6176470588235294,0.35714285714285715,0.05555555555555555,0.25,23.28767123287671,0.3333333333333333,,0.14814814814814814,,0.16666666666666666,0.15789473684210525,0.04,,0.2857142857142857,0.125,,0.17391304347826086,,1.0,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.14285714285714285,0.25,0.3333333333333333,1.0,0.17857142857142858,0.8,0.8,0.07142857142857142,,,,0.2857142857142857,0.375,0.375,0.6666666666666666,0.25,,,0.29411764705882354,0.6,,0.4117647058823529,0.42857142857142855,0.6785714285714286,0.375,0.5348124999999999,0.43374999999999997,0.5019029411764705,0.15789473684210525,0.5526315789473685,8.41111111111111,26.660000000000004,0.4523809523809524,,,,,1.0,1.0,,,,3.0,,0.14285714285714285,,,,,,,0.0967741935483871,0.14285714285714285,,3.0,2.0,,,1.0,1.0,,0.08333333333333333,,,0.11764705882352941,,,,,,,,,,,,,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29.0,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,3,,,,6.0,36,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,,,,0.07142857142857142,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,,0.5819,,0.3333333333333333,2.566666666666667,,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1533.8000000000002,26,-19.0,52,56,16.0,15,10.0,108,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,,,,,2.0,6,1.0,4.0,,7.0,71,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,,2.0,4.0,4.0,8.0,,2.0,2.0,2.0,,2.0,,,,2.0,,,2.0,4.0,,3.0,2.0,3.0,,1.0,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.3333333333333333,,0.6666666666666666,0.35,,0.6666666666666666,0.3181818181818182,,0.5,0.4,0.16666666666666666,,19.11764705882353,1.0,0.5,,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.11428571428571428,,,,,0.2222222222222222,,,0.3,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,,0.1,,,0.2,,,,0.2,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,,0.7,0.5,0.55944,0.5359,0.5473666666666667,,0.5714285714285714,6.8,24.9,0.3076923076923077,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.1,0.16666666666666666,,,2.0,,,,,,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1788.0,30,-3.0,64,67,31.0,37,9.0,131,1.0,2.0,1.0,2.0,2.0,3.0,,,,1.0,1.0,3.0,5.0,,,1.0,2.0,3.0,5,3.0,6.0,2.0,17.0,71,,,,,,,2.0,4.0,1.0,3.0,2.0,9.0,4.0,2.0,6.0,,5.0,3.0,,8.0,2.0,10.0,1.0,1.0,3.0,3.0,2.0,22.0,,3.0,2.0,,5.0,,5.0,,2.0,2.0,2.0,,2.0,,,,2.0,,1.0,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,1.0,,9.0,31.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.6,,0.5,0.6818181818181818,,0.5,0.7083333333333334,,0.5625,0.5454545454545454,,,18.91891891891892,1.0,,0.13333333333333333,,0.23076923076923078,0.17857142857142858,,,,0.125,0.3333333333333333,0.2727272727272727,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.5,0.7272727272727273,0.6,0.5055318181818182,,0.5155357142857143,,0.5294117647058824,5.36,26.066666666666666,0.484375,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,26047.0,434,45.0,904,916,396.0,420,130.0,1820,19.0,23.0,11.0,12.0,8.0,33.0,3.0,9.0,6.0,12.0,6.0,24.0,60.0,1.0,6.0,9.0,22.0,30.0,65,30.0,72.0,33.0,183.0,990,1.0,3.0,2.0,7.0,2.0,10.0,15.0,33.0,13.0,28.0,21.0,90.0,30.0,30.0,72.0,,60.0,24.0,8.0,39.0,20.0,59.0,15.0,5.0,30.0,8.0,1.0,138.0,4.0,14.0,16.0,,30.0,6.0,36.0,2.0,20.0,5.0,18.0,4.0,14.0,11.0,1.0,4.0,29.0,1.0,9.0,18.0,27.0,1.0,33.0,1.0,48.0,,8.0,10.0,2.0,8.0,11.0,6.0,90.0,391.0,1.0,7.0,0.5,0.5,0.8,0.4166666666666667,0.2857142857142857,0.4642857142857143,0.4166666666666667,0.46153846153846156,0.3333333333333333,0.45454545454545453,0.5474452554744526,0.4,0.5655737704918032,0.5791139240506329,0.4166666666666667,0.6,0.5255474452554745,0.12307692307692308,0.21212121212121213,17.641509433962266,0.6206896551724138,,0.07547169811320754,0.017543859649122806,0.0603448275862069,0.06756756756756757,0.014150943396226415,0.0234375,0.05263157894736842,0.08849557522123894,0.08695652173913043,0.059880239520958084,0.030303030303030304,0.5454545454545454,0.1678832116788321,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.24087591240875914,0.24242424242424243,0.3076923076923077,0.375,0.06569343065693431,0.3333333333333333,0.3333333333333333,0.08759124087591241,0.5,0.5,1.0,0.43795620437956206,0.4,0.4,0.75,0.6,0.16666666666666666,1.0,0.19672131147540983,0.9166666666666666,0.09836065573770492,0.36065573770491804,0.4090909090909091,0.6934306569343066,0.4,0.5215408759124088,0.45986250000000006,0.514238524590164,0.0546448087431694,0.4918032786885246,7.5138461538461545,25.695833333333333,0.43805309734513276,1.0,1.0,1.0,1.0,15.0,,,2.0,5.0,18.0,0.043478260869565216,0.06153846153846154,0.1,1.0,,0.1,1.0,1.0,0.12666666666666668,0.23076923076923078,4.0,18.0,2.0,1.0,1.0,1.0,,1.0,0.01020408163265306,0.013157894736842105,,0.006896551724137931,0.0196078431372549,0.3333333333333333,0.6666666666666666,0.013888888888888888,,,,,,2.0,2.0,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,51418.8,857,116.0,1778,1769,469.0,464,248.0,3547,18.0,24.0,5.0,5.0,11.0,25.0,,,24.0,62.0,13.0,56.0,151.0,10.0,24.0,11.0,41.0,29.0,49,80.0,213.0,37.0,335.0,2035,2.0,2.0,14.0,34.0,5.0,51.0,9.0,12.0,16.0,54.0,27.0,93.0,38.0,20.0,228.0,4.0,151.0,56.0,3.0,34.0,15.0,49.0,9.0,6.0,26.0,7.0,1.0,113.0,,29.0,41.0,1.0,71.0,11.0,82.0,3.0,20.0,14.0,13.0,1.0,11.0,7.0,4.0,2.0,20.0,1.0,7.0,40.0,68.0,3.0,53.0,4.0,48.0,2.0,9.0,9.0,2.0,7.0,10.0,7.0,90.0,463.0,11.0,7.0,0.6551724137931034,0.7037037037037037,0.95,0.3755868544600939,0.4117647058823529,0.2962962962962963,0.3755868544600939,0.5918367346938775,1.0,0.75,0.5687022900763359,0.6388888888888888,0.5,0.5964285714285714,0.6710526315789473,0.575,0.8129770992366412,0.061224489795918366,0.08,14.31297709923664,0.65,0.019230769230769232,0.09425287356321839,,0.07021791767554479,0.08254716981132075,0.010830324909747292,,0.10526315789473684,0.09583333333333334,0.06451612903225806,0.06862745098039216,0.02027027027027027,0.7,0.0916030534351145,0.75,0.782608695652174,0.5555555555555556,0.09541984732824428,0.44,0.4782608695652174,0.8181818181818182,,,,0.2366412213740458,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.5763358778625954,0.3708609271523179,0.37583892617449666,0.9464285714285714,0.6666666666666666,0.4166666666666667,1.0,0.07575757575757576,1.0,0.19696969696969696,0.6212121212121212,0.2682926829268293,0.9045801526717557,0.3708609271523179,0.5559891221374048,0.538884,0.5430318181818182,0.15223880597014924,0.27761194029850744,4.808163265306124,25.376995305164325,0.2637795275590551,2.0,2.0,4.0,10.0,6.0,1.0,2.0,7.0,1.0,7.0,0.041666666666666664,0.07476635514018691,0.05555555555555555,1.0,,0.2777777777777778,0.4,1.0,0.05904059040590406,0.12727272727272726,5.0,12.0,9.0,6.0,9.0,1.0,1.0,,0.024324324324324326,,,0.019011406844106463,0.037383177570093455,,0.38461538461538464,0.041666666666666664,2.0,,,,0.03636363636363636,,1.0,,,2.0,0.009389671361502348,0.013245033112582781,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,28430.799999999996,474,62.0,998,1029,322.0,378,137.0,2027,24.0,44.0,5.0,13.0,7.0,16.0,1.0,3.0,10.0,21.0,7.0,15.0,51.0,,4.0,5.0,17.0,32.0,63,25.0,72.0,23.0,162.0,1076,3.0,9.0,,4.0,2.0,8.0,8.0,18.0,8.0,24.0,6.0,46.0,54.0,10.0,75.0,2.0,51.0,15.0,6.0,15.0,6.0,21.0,5.0,1.0,10.0,4.0,1.0,48.0,7.0,22.0,20.0,4.0,46.0,17.0,63.0,2.0,34.0,18.0,7.0,3.0,7.0,5.0,1.0,,12.0,,,16.0,40.0,3.0,30.0,4.0,31.0,,1.0,6.0,1.0,5.0,7.0,4.0,46.0,313.0,5.0,1.0,0.84375,0.8709677419354839,1.0,0.3472222222222222,,0.3333333333333333,0.3472222222222222,0.5079365079365079,0.3333333333333333,0.4444444444444444,0.5148148148148148,0.23076923076923078,0.47619047619047616,0.5436241610738255,0.26666666666666666,0.5,0.5333333333333333,0.09523809523809523,0.0625,13.807890222984563,0.5833333333333334,0.14814814814814814,0.08928571428571429,0.02834008097165992,0.09401709401709402,0.09170305676855896,0.03587443946188341,0.023255813953488372,0.09722222222222222,0.07258064516129033,0.14285714285714285,0.09302325581395349,0.028169014084507043,0.5714285714285714,0.32592592592592595,0.5454545454545454,0.6153846153846154,0.8333333333333334,0.11851851851851852,0.4375,0.4666666666666667,0.8571428571428571,0.022222222222222223,0.3333333333333333,0.3333333333333333,0.15555555555555556,0.47619047619047616,0.47619047619047616,1.0,0.37777777777777777,0.29411764705882354,0.3,1.0,0.3076923076923077,,,0.30952380952380953,0.38461538461538464,0.16666666666666666,0.40476190476190477,0.29411764705882354,0.8592592592592593,0.29411764705882354,0.5702474074074074,0.5245428571428571,0.5663107142857141,0.04938271604938271,0.2839506172839506,3.9984126984126984,25.398611111111112,0.3226452905811623,2.0,7.0,,,16.0,,,6.0,2.0,14.0,0.11363636363636363,0.0967741935483871,0.5384615384615384,0.2857142857142857,0.5,,,,0.10135135135135136,0.18666666666666668,3.0,,9.0,,1.0,1.0,,1.0,0.04522613065326633,0.03225806451612903,0.04,0.039473684210526314,0.06382978723404255,1.0,0.42857142857142855,0.0136986301369863,1.0,,,,0.02,1.0,,,,1.0,0.013888888888888888,0.0196078431372549,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,35922.7,599,67.0,1234,1253,370.0,458,170.0,2487,63.0,85.0,14.0,18.0,14.0,42.0,,,16.0,35.0,5.0,12.0,35.0,1.0,4.0,3.0,8.0,77.0,127,28.0,70.0,37.0,275.0,1382,23.0,37.0,1.0,5.0,13.0,62.0,19.0,27.0,6.0,13.0,16.0,72.0,110.0,44.0,84.0,32.0,35.0,12.0,12.0,25.0,8.0,33.0,5.0,3.0,18.0,5.0,2.0,74.0,32.0,44.0,47.0,12.0,103.0,47.0,150.0,9.0,5.0,4.0,16.0,3.0,5.0,15.0,1.0,11.0,31.0,7.0,9.0,29.0,82.0,19.0,45.0,11.0,52.0,,8.0,44.0,28.0,16.0,48.0,26.0,70.0,365.0,11.0,7.0,0.7142857142857143,0.9016393442622951,1.0,0.4,0.2,0.46153846153846156,0.4,0.6062992125984252,0.6216216216216216,0.7037037037037037,0.6040609137055838,0.5833333333333334,0.7,0.625,0.62,0.72,0.3553299492385787,0.09448818897637795,0.21428571428571427,17.430555555555554,0.5161290322580645,0.32432432432432434,0.15210355987055016,0.10355987055016182,0.138801261829653,0.14536741214057508,0.07465277777777778,0.09836065573770492,0.16666666666666666,0.15,0.12195121951219512,0.14522821576763487,0.11538461538461539,0.5416666666666666,0.43147208121827413,0.7411764705882353,0.7682926829268293,0.6984126984126984,0.2131979695431472,0.3333333333333333,0.42424242424242425,0.7857142857142857,,,,0.17766497461928935,0.45714285714285713,0.47058823529411764,1.0,0.17766497461928935,0.34285714285714286,0.35294117647058826,1.0,0.09523809523809523,0.25,1.0,0.45,0.7777777777777778,0.125,0.2,0.375,0.7868020304568528,0.34285714285714286,0.5619753807106599,0.5514179487179488,0.56250375,0.22545454545454546,0.26181818181818184,3.151968503937007,24.735714285714284,0.29983792544570503,19.0,29.0,,1.0,1.0,8.0,,,5.0,20.0,0.03529411764705882,0.11842105263157894,0.6904761904761905,0.6551724137931034,0.15789473684210525,0.023809523809523808,,,0.09433962264150944,0.14084507042253522,3.0,,11.0,,,4.0,,4.0,0.04119850187265917,0.09345794392523364,0.21052631578947367,0.041884816753926704,0.039473684210526314,,0.6,,4.0,,2.0,,0.08,,,1.0,5.0,2.0,0.02857142857142857,0.02857142857142857,False,0.02857142857142857,,
