EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,on,Clear Path Fouls
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3055.4,51,-10,100,108,30.0,55,17.0,208,7.0,11.0,3.0,4.0,5.0,,3.0,,,,,,,,,,,,,7,14,,,7.0,21,104,2.0,4.0,,,3.0,7.0,4.0,7.0,,,3.0,11.0,10.0,4.0,,,4.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,,5.0,6.0,3.0,14.0,6.0,20.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,6.0,10.0,,,8.0,,10.0,1.0,,6.0,,1.0,,,,,1.0,1.0,,11.0,30.0,1.0,,0.7142857142857143,1.0,,,,,,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5526315789473685,0.5833333333333334,0.6111111111111112,,0.14285714285714285,0.09090909090909091,0.3333333333333333,18.64406779661017,0.6666666666666666,0.2727272727272727,,0.2857142857142857,0.12903225806451613,0.2631578947368421,0.275,0.12244897959183673,,0.23529411764705882,,0.35714285714285715,0.5,0.3125,,0.2,,0.7857142857142857,0.6363636363636364,0.7,0.7142857142857143,0.21428571428571427,,,,,,,,,,,,,,,0.75,,,,0.7142857142857143,0.8,,,,,0.7857142857142857,,0.5669428571428571,0.516075,0.5668285714285715,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.5238095238095238,2.4714285714285715,,0.3,2.0,,,,,0.6666666666666666,,,2.0,,,,,0.1111111111111111,,,0.15384615384615385,,,,,,,1.0,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,26063.700000000004,434,63,895,913,304.0,329,127.0,1808,41.0,60.0,14.0,12.0,18.0,15.0,40.0,,1.0,11.0,39.0,3.0,15.0,2.0,19.0,,1.0,1.0,7.0,56,101,13.0,58.0,36.0,187,972,8.0,18.0,1.0,6.0,5.0,24.0,16.0,28.0,4.0,22.0,12.0,56.0,68.0,44.0,39.0,,10.0,19.0,2.0,9.0,14.0,14.0,28.0,6.0,8.0,8.0,5.0,1.0,70.0,16.0,1.0,30.0,26.0,5.0,61.0,24.0,85.0,1.0,30.0,17.0,13.0,21.0,3.0,7.0,15.0,4.0,14.0,2.0,36.0,3.0,7.0,18.0,42.0,2.0,5.0,47.0,2.0,43.0,11.0,,23.0,4.0,4.0,1.0,1.0,2.0,,2.0,5.0,2.0,56.0,303.0,10.0,2.0,0.6071428571428571,0.6666666666666666,1.0,0.22413793103448276,0.16666666666666666,0.18181818181818182,0.22413793103448276,0.5544554455445545,0.4444444444444444,0.5714285714285714,0.4748427672955975,0.3958333333333333,0.44,0.5342857142857143,0.46153846153846156,0.5,0.36477987421383645,0.0891089108910891,0.06666666666666667,0.125,20.21072796934866,0.5833333333333334,0.20833333333333334,0.06666666666666667,0.12264150943396226,0.07048458149779736,0.15544041450777202,0.1382716049382716,0.05707196029776675,0.0410958904109589,0.09375,0.14516129032258066,0.10909090909090909,0.125,0.16025641025641027,0.13513513513513514,0.0125,0.4,0.37735849056603776,0.6833333333333333,0.7321428571428571,0.6097560975609756,0.25157232704402516,0.375,0.42857142857142855,0.6,0.006289308176100629,,,0.24528301886792453,0.28205128205128205,0.2894736842105263,1.0,0.11949685534591195,0.10526315789473684,0.10526315789473684,1.0,0.5833333333333334,0.041666666666666664,,,0.36,0.6666666666666666,0.3,0.2,0.14,0.14285714285714285,0.7421383647798742,0.10526315789473684,0.5632135220125788,0.5556882352941177,0.575889,0.13450292397660818,0.20353982300884957,0.12834224598930483,0.2994652406417112,3.9742574257425747,24.17758620689655,0.3396648044692737,7.0,5.0,1.0,0.017241379310344827,0.02564102564102564,0.5,0.20833333333333334,1.0,7.0,12.0,,,,0.03977272727272727,0.038461538461538464,0.05084745762711865,0.017241379310344827,,0.14285714285714285,0.2,1.0,,,,1.0,,,,1.0,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13001.900000000001,217,32,428,458,131.0,171,64.0,886,23.0,34.0,5.0,4.0,10.0,5.0,23.0,,3.0,,,,,1.0,2.0,,,1.0,2.0,28,60,1.0,2.0,13.0,72,465,3.0,6.0,,,1.0,7.0,7.0,17.0,1.0,2.0,6.0,23.0,34.0,22.0,,3.0,6.0,2.0,1.0,10.0,15.0,10.0,25.0,5.0,5.0,9.0,3.0,3.0,60.0,9.0,1.0,16.0,10.0,5.0,31.0,14.0,45.0,3.0,22.0,9.0,13.0,4.0,,2.0,7.0,1.0,2.0,,11.0,1.0,1.0,10.0,31.0,1.0,3.0,14.0,4.0,19.0,1.0,,9.0,1.0,10.0,,,3.0,,7.0,10.0,7.0,23.0,128.0,7.0,1.0,0.6071428571428571,0.68,,0.5,,0.5,0.5,0.4666666666666667,0.5,0.4117647058823529,0.47580645161290325,0.5,0.4473684210526316,0.5070422535211268,0.5,0.4791666666666667,0.03225806451612903,0.16666666666666666,0.14705882352941177,0.21739130434782608,16.110019646365423,0.36363636363636365,0.38461538461538464,0.07142857142857142,0.09900990099009901,0.07086614173228346,0.14953271028037382,0.125,0.06435643564356436,0.046511627906976744,0.1044776119402985,0.02702702702702703,0.1346153846153846,0.16666666666666666,0.12195121951219512,0.24,0.13043478260869565,0.7,0.5483870967741935,0.6764705882352942,0.7931034482758621,0.6086956521739131,0.3709677419354839,0.21739130434782608,0.2777777777777778,0.6,0.04838709677419355,,,,,,,0.03225806451612903,0.5,0.5,,0.8333333333333334,,,,0.5263157894736842,0.4,,,0.10526315789473684,0.5,0.5806451612903226,0.5,0.5698098360655738,0.62344,0.6297333333333334,0.12857142857142856,0.1323529411764706,0.09722222222222222,0.3194444444444444,4.816666666666666,34.400000000000006,0.3060747663551402,3.0,,,,,0.6,,,4.0,,,,,0.05333333333333334,,0.041666666666666664,0.07407407407407407,,,,,,2.0,2.0,,,,,2.0,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5879.5,98,11,203,211,67.0,74,23.0,414,1.0,1.0,,1.0,1.0,2.0,3.0,,4.0,1.0,4.0,1.0,1.0,6.0,19.0,2.0,3.0,2.0,5.0,3,8,7.0,23.0,5.0,32,212,,,2.0,3.0,,6.0,2.0,4.0,3.0,6.0,5.0,18.0,4.0,2.0,18.0,3.0,,19.0,6.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,1.0,6.0,,1.0,7.0,2.0,9.0,1.0,3.0,1.0,2.0,,2.0,,2.0,,,,2.0,,1.0,2.0,3.0,,,4.0,,5.0,,,,1.0,,,,,,,,,18.0,67.0,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,0.6666666666666666,0.5,0.30434782608695654,0.375,,0.5,0.43548387096774194,1.0,0.65,0.48484848484848486,1.0,0.75,0.7419354838709677,,,,14.767932489451477,,0.1,0.16666666666666666,,,0.11538461538461539,0.06593406593406594,0.01020408163265306,,,,,,0.13333333333333333,,0.047619047619047616,,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.12903225806451613,,,0.12903225806451613,0.25,0.25,1.0,0.6129032258064516,0.3157894736842105,0.3157894736842105,0.8333333333333334,,1.0,0.6666666666666666,1.0,0.1,1.0,0.1,1.0,0.5,0.4,0.7741935483870968,0.3157894736842105,0.5057112903225807,0.52305,0.485235,0.03125,,0.1875,0.5625,14.025000000000002,25.769565217391307,0.33004926108374383,,,,,,,,,1.0,,,1.0,,0.023809523809523808,,0.030303030303030304,,,,,,0.041666666666666664,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7544.7,126,27,268,259,106.0,114,43.0,527,10.0,15.0,1.0,4.0,7.0,1.0,7.0,4.0,6.0,1.0,6.0,1.0,1.0,9.0,23.0,2.0,4.0,6.0,13.0,15,28,10.0,29.0,8.0,68,283,3.0,4.0,2.0,5.0,,12.0,7.0,13.0,7.0,14.0,1.0,36.0,16.0,14.0,21.0,9.0,,23.0,9.0,3.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,1.0,,8.0,10.0,,18.0,4.0,22.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,,1.0,,7.0,,4.0,6.0,7.0,,,7.0,,10.0,,,4.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,36.0,106.0,,1.0,0.5333333333333333,0.5333333333333333,0.7,0.3448275862068966,0.4,0.5,0.3448275862068966,0.5357142857142857,0.75,0.5384615384615384,0.5263157894736842,0.6666666666666666,0.6481481481481481,0.5483870967741935,0.6666666666666666,0.6428571428571429,0.5087719298245614,0.10714285714285714,0.06666666666666667,0.2857142857142857,22.044728434504794,0.42857142857142855,,,0.16129032258064516,0.015625,0.13114754098360656,0.14634146341463414,0.03305785123966942,,0.023809523809523808,0.125,0.1891891891891892,0.1111111111111111,0.13725490196078433,0.1,0.037037037037037035,0.5,0.2631578947368421,0.6666666666666666,0.7142857142857143,0.7,0.12280701754385964,0.14285714285714285,0.2,1.0,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.40350877192982454,0.391304347826087,0.391304347826087,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.5,,0.25925925925925924,0.5714285714285714,0.037037037037037035,1.0,0.48148148148148145,0.46153846153846156,0.7719298245614035,0.391304347826087,0.5337684210526316,0.4640166666666667,0.49977222222222223,0.06557377049180328,0.125,0.17647058823529413,0.5294117647058824,7.4071428571428575,26.63103448275862,0.39552238805970147,,1.0,,,,,0.1111111111111111,,3.0,,,,,0.05263157894736842,,0.07142857142857142,,,,,,,,1.0,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29,45,43,13.0,9,4.0,88,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,3,3,,,,6,36,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.122448979591836,,,,,,,,0.07142857142857142,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,0.3333333333333333,2.566666666666667,,0.28888888888888886,,,,,,,,,1.0,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2020.8000000000002,34,-20,67,74,23.0,25,10.0,141,1.0,3.0,1.0,1.0,1.0,1.0,4.0,,1.0,,2.0,,,1.0,2.0,,,,,2,8,1.0,4.0,,7,80,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,2.0,1.0,2.0,2.0,,2.0,,,2.0,,,4.0,2.0,,3.0,,2.0,5.0,4.0,9.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,3.0,5.0,,,3.0,2.0,3.0,1.0,,1.0,1.0,,,,,,,,,4.0,23.0,1.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.25,,0.6666666666666666,0.2916666666666667,,0.6666666666666666,0.2692307692307692,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,17.857142857142858,1.0,0.5,,,0.07407407407407407,0.17647058823529413,0.10344827586206896,0.09302325581395349,0.1,,,,,0.23076923076923078,,,,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.08333333333333333,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,0.5833333333333334,0.5,0.5315583333333334,0.5359,0.5473666666666667,0.08333333333333333,0.125,,0.5714285714285714,6.674999999999999,24.9,0.34328358208955223,,,,,,,,,2.0,,,,,0.125,0.25,0.18181818181818182,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4367.4,73,-6,151,161,52.0,94,17.0,312,3.0,4.0,,1.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,,1.0,7.0,17.0,,1.0,1.0,4.0,7,11,9.0,21.0,3.0,44,169,,,,1.0,,,4.0,6.0,1.0,5.0,2.0,13.0,6.0,8.0,21.0,6.0,,17.0,7.0,,10.0,4.0,14.0,3.0,1.0,4.0,4.0,2.0,32.0,,,4.0,2.0,,6.0,,6.0,,4.0,4.0,,5.0,1.0,2.0,1.0,,3.0,,6.0,,2.0,5.0,6.0,,,2.0,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,13.0,52.0,,,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.42857142857142855,,0.2,0.42857142857142855,0.6363636363636364,,0.6666666666666666,0.640625,,0.5,0.6470588235294118,,0.5416666666666666,0.65625,,,,23.121387283236995,0.8333333333333334,,,0.05555555555555555,,0.12903225806451613,0.08955223880597014,,,,,0.06666666666666667,0.16666666666666666,0.16,,,,0.125,0.75,0.75,0.3333333333333333,0.125,0.75,0.75,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,1.0,0.53125,0.4117647058823529,0.4117647058823529,0.7142857142857143,,1.0,,,0.18181818181818182,0.5,0.09090909090909091,,0.36363636363636365,0.25,0.78125,0.4117647058823529,0.5195765625,0.4242,0.48798181818181824,0.030303030303030304,0.08333333333333333,,0.29545454545454547,8.127272727272727,25.70952380952381,0.3443708609271523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1,1,,2.0,,2,8,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,35284.1,588,49,1216,1228,490.0,525,170.0,2444,27.0,34.0,1.0,15.0,16.0,11.0,42.0,5.0,13.0,7.0,18.0,5.0,9.0,28.0,73.0,1.0,8.0,11.0,29.0,43,89,35.0,91.0,39.0,230,1326,1.0,3.0,2.0,9.0,4.0,12.0,22.0,41.0,16.0,38.0,25.0,117.0,42.0,44.0,84.0,21.0,,73.0,28.0,10.0,49.0,27.0,76.0,22.0,5.0,35.0,12.0,2.0,179.0,5.0,,21.0,17.0,2.0,40.0,10.0,50.0,2.0,27.0,9.0,18.0,24.0,5.0,18.0,13.0,1.0,6.0,3.0,37.0,1.0,11.0,27.0,42.0,,1.0,45.0,2.0,55.0,6.0,,20.0,10.0,15.0,4.0,2.0,3.0,,12.0,19.0,13.0,117.0,485.0,1.0,9.0,0.4883720930232558,0.4883720930232558,0.8,0.38461538461538464,0.2222222222222222,0.42105263157894735,0.38461538461538464,0.48314606741573035,0.3333333333333333,0.5365853658536586,0.5305555555555556,0.3333333333333333,0.5822784810126582,0.5637254901960784,0.4,0.6157894736842106,0.5055555555555555,0.11235955056179775,0.08823529411764706,0.16666666666666666,16.947960618846693,0.6486486486486487,0.045454545454545456,,0.060714285714285714,0.016339869281045753,0.06796116504854369,0.06451612903225806,0.017241379310344827,0.020202020202020204,0.017045454545454544,0.044444444444444446,0.06962025316455696,0.0625,0.06986899563318777,0.0625,0.02247191011235955,0.6842105263157895,0.18888888888888888,0.7941176470588235,0.8709677419354839,0.5555555555555556,0.23333333333333334,0.2619047619047619,0.3142857142857143,0.45454545454545453,0.07222222222222222,0.38461538461538464,0.38461538461538464,0.1,0.3888888888888889,0.3888888888888889,1.0,0.40555555555555556,0.3835616438356164,0.3835616438356164,0.75,0.08333333333333333,0.6666666666666666,0.125,1.0,0.20253164556962025,0.9375,0.11392405063291139,0.5555555555555556,0.3670886075949367,0.3793103448275862,0.6944444444444444,0.3835616438356164,0.518300277777778,0.45986250000000006,0.5132284810126583,0.10824742268041238,0.1941747572815534,0.05217391304347826,0.508695652173913,7.3269662921348315,25.748351648351647,0.4029605263157895,1.0,1.0,,,,1.0,0.08333333333333333,1.0,5.0,5.0,1.0,1.0,2.0,0.01824817518248175,,0.020202020202020204,0.013157894736842105,0.2,,1.0,1.0,0.01098901098901099,2.0,,,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2299.7,38,1,76,76,18.0,24,10.0,152,3.0,4.0,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,1.0,,,5,6,1.0,6.0,,13,89,,,,2.0,,,1.0,2.0,,1.0,,2.0,10.0,,3.0,,,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,7.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,18.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.8333333333333334,,0.5,0.5416666666666666,,0.3333333333333333,0.5416666666666666,,0.3333333333333333,0.5,,,,15.909090909090908,0.5,,,0.058823529411764705,,0.17647058823529413,0.11764705882352941,0.030303030303030304,,,,0.1111111111111111,,0.15384615384615385,0.25,,1.0,0.3333333333333333,0.75,0.75,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5480458333333335,0.62775,0.65095,,,,0.15384615384615385,5.266666666666667,24.433333333333334,0.23684210526315788,,1.0,,,,,0.5,,1.0,,,,,0.05263157894736842,,,0.16666666666666666,1.0,,,,,,1.0,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,38316.5,639,96,1336,1365,408.0,481,180.0,2701,29.0,53.0,8.0,6.0,15.0,8.0,19.0,1.0,4.0,15.0,35.0,3.0,9.0,20.0,74.0,1.0,8.0,5.0,19.0,38,76,35.0,109.0,35.0,216,1425,4.0,10.0,1.0,9.0,3.0,14.0,9.0,21.0,8.0,28.0,11.0,53.0,64.0,12.0,105.0,,2.0,74.0,20.0,6.0,21.0,7.0,28.0,6.0,1.0,15.0,5.0,1.0,63.0,11.0,1.0,31.0,25.0,6.0,62.0,22.0,84.0,4.0,46.0,26.0,20.0,11.0,4.0,10.0,7.0,1.0,1.0,2.0,18.0,,3.0,23.0,48.0,,3.0,39.0,5.0,45.0,2.0,,17.0,2.0,8.0,1.0,,1.0,,7.0,9.0,4.0,53.0,397.0,6.0,2.0,0.8421052631578947,0.8648648648648649,1.0,0.3211009174311927,0.1111111111111111,0.2857142857142857,0.3211009174311927,0.5,0.4,0.42857142857142855,0.4891891891891892,0.2894736842105263,0.42857142857142855,0.526829268292683,0.3181818181818182,0.4732142857142857,0.5891891891891892,0.07894736842105263,0.09433962264150944,0.05263157894736842,14.285714285714286,0.6111111111111112,0.15,0.017241379310344827,0.08361204013377926,0.034055727554179564,0.09597523219814241,0.09003215434083602,0.03425774877650897,0.04201680672268908,0.023255813953488372,0.08695652173913043,0.07058823529411765,0.13513513513513514,0.09243697478991597,0.10588235294117647,0.038461538461538464,0.4444444444444444,0.2864864864864865,0.5471698113207547,0.6041666666666666,0.8275862068965517,0.10270270270270271,0.42105263157894735,0.4444444444444444,0.875,0.021621621621621623,0.25,0.25,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.4,0.2702702702702703,0.273972602739726,1.0,0.42105263157894735,0.42105263157894735,0.125,1.0,0.30612244897959184,0.4,0.1836734693877551,0.3333333333333333,0.3877551020408163,0.2631578947368421,0.8756756756756757,0.2702702702702703,0.5660018918918918,0.5394500000000001,0.5695020408163266,0.09852216748768473,0.18681318681318682,0.06481481481481481,0.24537037037037038,4.222368421052632,25.396330275229353,0.30538922155688625,3.0,1.0,1.0,0.009174311926605505,,0.375,0.05263157894736842,,10.0,6.0,,3.0,1.0,0.034482758620689655,0.0625,0.031818181818181815,0.04285714285714286,1.0,0.6666666666666666,,,0.026785714285714284,,,1.0,,,,,0.013513513513513514,False,
