EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8457.199999999999,141,302,296,126.0,102,44.0,598,5.0,13.0,1.0,2.0,8.0,18.0,2.0,6.0,5.0,8.0,4.0,9.0,19.0,,2.0,3.0,5.0,15.0,37,14.0,27.0,22.0,94.0,327,1.0,4.0,,2.0,4.0,6.0,5.0,14.0,6.0,9.0,13.0,41.0,16.0,14.0,42.0,2.0,19.0,9.0,3.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,3.0,11.0,7.0,,18.0,6.0,24.0,1.0,1.0,1.0,4.0,2.0,,3.0,,4.0,7.0,,,7.0,7.0,,14.0,1.0,24.0,1.0,2.0,,,,,,41.0,124.0,,2.0,0.5333333333333333,0.5714285714285714,1.0,0.5185185185185185,,0.6666666666666666,0.5185185185185185,0.40540540540540543,0.25,0.35714285714285715,0.5625,0.16666666666666666,0.6086956521739131,0.6351351351351351,0.375,0.7068965517241379,0.421875,0.08108108108108109,0.1111111111111111,22.5,0.5714285714285714,,0.109375,0.034482758620689655,0.19298245614035087,0.1487603305785124,0.0392156862745098,,0.07142857142857142,0.1,0.3333333333333333,0.18181818181818182,0.23076923076923078,0.03125,,0.203125,0.38461538461538464,0.38461538461538464,0.8,0.28125,0.4444444444444444,0.5,0.375,0.09375,0.3333333333333333,0.4,0.125,0.625,0.625,1.0,0.296875,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,,,0.08695652173913043,0.5,0.17391304347826086,0.21739130434782608,0.6,0.625,0.47368421052631576,0.51428046875,0.5585333333333334,0.4757413043478261,0.06382978723404255,0.43617021276595747,8.18918918918919,24.88888888888889,0.41721854304635764,11.0,1.0,4.0,,,,,,,2.0,9.0,,0.5,0.6666666666666666,0.25,,,,,0.1388888888888889,0.20454545454545456,3.0,,3.0,,1.0,,,,0.045454545454545456,0.029411764705882353,0.125,0.057692307692307696,,0.75,0.03571428571428571,,,,0.16666666666666666,,1.0,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8848.8,147,293,310,88.0,100,37.0,603,19.0,26.0,3.0,8.0,2.0,16.0,,3.0,,,,,1.0,,,,1.0,21.0,45,,1.0,9.0,51.0,328,3.0,6.0,,,1.0,7.0,4.0,12.0,,1.0,3.0,11.0,22.0,20.0,,6.0,1.0,,7.0,10.0,6.0,16.0,3.0,3.0,6.0,2.0,2.0,38.0,7.0,9.0,7.0,4.0,20.0,9.0,29.0,3.0,13.0,5.0,4.0,,2.0,5.0,1.0,2.0,9.0,1.0,1.0,7.0,23.0,1.0,7.0,1.0,13.0,,1.0,7.0,1.0,6.0,7.0,5.0,11.0,87.0,4.0,1.0,0.5238095238095238,0.6111111111111112,,,,,,0.4666666666666667,0.5,0.3333333333333333,0.45652173913043476,0.5,0.3076923076923077,0.49038461538461536,0.5,0.34375,0.021739130434782608,0.15555555555555556,0.25,17.941176470588236,0.4444444444444444,0.5,0.109375,0.0958904109589041,0.125,0.11764705882352941,0.0625,0.13157894736842105,,0.16216216216216217,0.14285714285714285,0.07272727272727272,0.29411764705882354,0.16666666666666666,0.7142857142857143,0.5652173913043478,0.7307692307692307,0.8260869565217391,0.5263157894736842,0.34782608695652173,0.125,0.16666666666666666,0.5,0.06521739130434782,,,,,,,0.021739130434782608,,,,,,,0.6153846153846154,0.375,,0.07692307692307693,,0.5869565217391305,,0.5821500000000001,0.62344,0.6343846153846153,0.13725490196078433,0.21568627450980393,4.844444444444444,27.1,0.3003412969283277,10.0,3.0,5.0,,,8.0,2.0,1.0,,1.0,6.0,0.11538461538461539,,0.8333333333333334,0.6,,,,,0.11764705882352941,0.12,,,1.0,,,,,,0.01818181818181818,0.08333333333333333,,,0.05263157894736842,,,1.0,,,,0.16666666666666666,,1.0,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5879.5,98,203,211,67.0,74,23.0,414,1.0,1.0,1.0,1.0,2.0,3.0,,4.0,1.0,4.0,1.0,6.0,19.0,2.0,3.0,2.0,5.0,3.0,8,7.0,23.0,5.0,32.0,212,,,2.0,3.0,,6.0,2.0,4.0,3.0,6.0,5.0,18.0,4.0,2.0,18.0,,19.0,6.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,6.0,,1.0,7.0,2.0,9.0,1.0,3.0,1.0,,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,4.0,,5.0,,1.0,,,,,,18.0,67.0,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,0.6666666666666666,0.5,0.30434782608695654,0.375,,0.5,0.43548387096774194,1.0,0.65,0.48484848484848486,1.0,0.75,0.7419354838709677,,,14.767932489451477,,0.1,,,0.11538461538461539,0.06593406593406594,0.01020408163265306,,,,,0.13333333333333333,,0.047619047619047616,,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.12903225806451613,,,0.12903225806451613,0.25,0.25,1.0,0.6129032258064516,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,0.6666666666666666,1.0,0.1,1.0,0.1,0.5,0.4,0.7741935483870968,0.3157894736842105,0.5057112903225807,0.52305,0.485235,0.1875,0.5625,14.025000000000002,25.769565217391307,0.33004926108374383,11.0,,,,,2.0,,,,,,,,,,,,,,0.03125,,1.0,3.0,1.0,,1.0,,,,0.023809523809523808,,,0.030303030303030304,,1.0,0.041666666666666664,1.0,,,,0.16666666666666666,,,,,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6188.299999999999,103,218,210,80.0,95,38.0,428,10.0,13.0,4.0,6.0,1.0,6.0,4.0,6.0,1.0,6.0,1.0,8.0,18.0,2.0,4.0,5.0,11.0,15.0,25,9.0,24.0,6.0,63.0,232,3.0,3.0,2.0,5.0,,12.0,7.0,12.0,6.0,12.0,1.0,33.0,16.0,14.0,18.0,,18.0,8.0,2.0,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,,7.0,10.0,,17.0,3.0,20.0,1.0,1.0,,3.0,1.0,2.0,3.0,,1.0,6.0,,4.0,3.0,4.0,,6.0,,8.0,,1.0,3.0,1.0,2.0,4.0,2.0,33.0,80.0,,1.0,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.375,0.4,0.5,0.375,0.6,1.0,0.5833333333333334,0.5816326530612245,0.75,0.6666666666666666,0.5943396226415094,0.75,0.66,0.4897959183673469,0.08,0.3333333333333333,22.868217054263564,0.5,,0.19230769230769232,,0.14583333333333334,0.17,0.030927835051546393,,0.14285714285714285,0.2413793103448276,0.1111111111111111,0.15789473684210525,0.1,0.047619047619047616,0.5,0.2653061224489796,0.7692307692307693,0.7692307692307693,0.7,0.12244897959183673,0.16666666666666666,0.25,1.0,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.3673469387755102,0.4444444444444444,0.4444444444444444,0.625,0.5,0.5,,0.25,0.6666666666666666,0.041666666666666664,0.4583333333333333,0.45454545454545453,0.7551020408163265,0.4444444444444444,0.5340785714285714,0.42632000000000003,0.4999,0.19047619047619047,0.5238095238095238,7.972,26.4875,0.3669724770642202,26.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,0.125,,,0.057692307692307696,0.10714285714285714,1.0,9.0,3.0,,,1.0,1.0,,0.06382978723404255,,,0.08571428571428572,,1.0,,,,,,,,,,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,3,,,,6.0,36,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,,,,0.07142857142857142,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,,0.5819,,0.3333333333333333,2.566666666666667,,0.28888888888888886,29.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1945.8000000000002,32,65,72,23.0,23,10.0,137,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,2.0,,,,,2.0,7,1.0,4.0,,7.0,78,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,3.0,,2.0,5.0,4.0,9.0,,2.0,2.0,2.0,,2.0,,,,2.0,,,3.0,5.0,,3.0,2.0,3.0,,1.0,,,,,,4.0,23.0,1.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.2857142857142857,,0.6666666666666666,0.3181818181818182,,0.6666666666666666,0.2916666666666667,,0.5,0.36363636363636365,0.14285714285714285,,17.28395061728395,1.0,0.5,,0.08,0.17647058823529413,0.10714285714285714,0.0975609756097561,,,,,0.23076923076923078,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,,0.6363636363636364,0.5,0.5448909090909091,0.5359,0.5473666666666667,,0.5714285714285714,6.871428571428572,24.9,0.35384615384615387,-18.0,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.09090909090909091,0.14285714285714285,,,2.0,,,,,,0.125,0.1111111111111111,0.25,0.18181818181818182,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3093.0,52,109,116,38.0,60,14.0,225,3.0,4.0,1.0,2.0,3.0,4.0,,1.0,1.0,3.0,1.0,5.0,13.0,,,1.0,3.0,6.0,9,6.0,16.0,3.0,33.0,118,,,,,,,3.0,5.0,1.0,4.0,2.0,11.0,6.0,6.0,12.0,,13.0,5.0,,8.0,2.0,10.0,1.0,1.0,3.0,3.0,2.0,22.0,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,4.0,,1.0,,4.0,,1.0,1.0,1.0,,1.0,,11.0,38.0,,,0.5,0.5,0.6666666666666666,0.375,,0.25,0.375,0.6666666666666666,,0.6,0.6,,0.5,0.6111111111111112,,0.55,0.64,,,24.0,0.6666666666666666,,0.08333333333333333,,0.16666666666666666,0.125,,,,0.08333333333333333,0.25,0.2,,,,0.16,0.75,0.75,0.3333333333333333,0.16,0.75,0.75,0.6666666666666666,0.04,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.52,0.38461538461538464,0.38461538461538464,0.6,,,,0.2222222222222222,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8,0.38461538461538464,0.525868,,0.5097333333333334,,0.3333333333333333,6.066666666666666,25.431250000000002,0.3486238532110092,-1.0,,,,,,,,,,1.0,,,,,,,,,0.038461538461538464,0.1,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,28804.0,480,998,1009,429.0,452,141.0,2007,22.0,26.0,12.0,13.0,9.0,37.0,4.0,10.0,6.0,13.0,7.0,24.0,65.0,1.0,8.0,9.0,26.0,35.0,73,30.0,78.0,35.0,195.0,1077,1.0,3.0,2.0,9.0,4.0,12.0,18.0,37.0,13.0,33.0,21.0,96.0,34.0,36.0,72.0,,65.0,24.0,8.0,42.0,24.0,66.0,19.0,5.0,32.0,8.0,2.0,156.0,4.0,18.0,17.0,,35.0,7.0,42.0,2.0,23.0,6.0,21.0,5.0,16.0,12.0,1.0,5.0,33.0,1.0,11.0,20.0,32.0,1.0,37.0,1.0,50.0,,8.0,12.0,3.0,9.0,13.0,7.0,96.0,424.0,1.0,7.0,0.4857142857142857,0.4857142857142857,0.8,0.38461538461538464,0.2222222222222222,0.3939393939393939,0.38461538461538464,0.4794520547945205,0.3333333333333333,0.4864864864864865,0.5298013245033113,0.3333333333333333,0.5357142857142857,0.5635838150289018,0.4,0.5714285714285714,0.5165562913907285,0.1095890410958904,0.1891891891891892,17.65209940017138,0.6363636363636364,,0.07264957264957266,0.015873015873015872,0.06976744186046512,0.07113821138211382,0.014675052410901468,0.02040816326530612,0.05,0.08661417322834646,0.07407407407407407,0.06914893617021277,0.07142857142857142,0.02666666666666667,0.5384615384615384,0.17218543046357615,0.8461538461538461,0.88,0.5909090909090909,0.24503311258278146,0.24324324324324326,0.3,0.3333333333333333,0.06622516556291391,0.4,0.4,0.08609271523178808,0.46153846153846156,0.46153846153846156,1.0,0.4304635761589404,0.36923076923076925,0.36923076923076925,0.75,0.6666666666666666,0.125,1.0,0.18571428571428572,0.9230769230769231,0.1,0.37142857142857144,0.34615384615384615,0.6887417218543046,0.36923076923076925,0.5166201986754967,0.45986250000000006,0.5104264285714285,0.06153846153846154,0.49230769230769234,7.383561643835616,25.778205128205126,0.42985971943887774,40.0,1.0,1.0,1.0,1.0,17.0,,,4.0,5.0,19.0,0.038461538461538464,0.25,0.08333333333333333,1.0,,0.08333333333333333,1.0,1.0,0.12121212121212122,0.21839080459770116,4.0,18.0,3.0,1.0,1.0,1.0,,1.0,0.013333333333333334,0.012345679012345678,,0.011976047904191617,0.017241379310344827,0.5714285714285714,0.01282051282051282,,,,,,2.0,2.0,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,62066.0,1034,2142,2131,547.0,571,292.0,4273,22.0,30.0,5.0,6.0,14.0,34.0,,1.0,32.0,76.0,15.0,68.0,186.0,11.0,26.0,13.0,50.0,36.0,65,100.0,262.0,42.0,414.0,2428,2.0,3.0,19.0,41.0,5.0,66.0,10.0,14.0,20.0,65.0,31.0,111.0,52.0,20.0,288.0,4.0,186.0,68.0,4.0,42.0,17.0,59.0,11.0,6.0,33.0,8.0,1.0,135.0,1.0,34.0,45.0,1.0,80.0,15.0,95.0,5.0,22.0,15.0,15.0,1.0,12.0,8.0,5.0,3.0,23.0,2.0,10.0,48.0,80.0,3.0,63.0,5.0,58.0,2.0,11.0,12.0,3.0,8.0,13.0,7.0,108.0,540.0,12.0,9.0,0.7222222222222222,0.7647058823529411,0.96,0.3816793893129771,0.4634146341463415,0.3076923076923077,0.3816793893129771,0.5538461538461539,0.6666666666666666,0.7142857142857143,0.5688073394495413,0.6931818181818182,0.5063291139240507,0.5916905444126075,0.717391304347826,0.5729166666666666,0.8012232415902141,0.06153846153846154,0.08823529411764706,14.797136038186157,0.6521739130434783,0.015625,0.08737864077669903,0.0017857142857142857,0.06827309236947791,0.07798617966436328,0.013026052104208416,0.0032679738562091504,0.1038961038961039,0.08450704225352113,0.06493506493506493,0.06133333333333333,0.08943089430894309,0.02717391304347826,0.5384615384615384,0.09174311926605505,0.7333333333333333,0.7586206896551724,0.6363636363636364,0.10397553516819572,0.4117647058823529,0.45161290322580644,0.8571428571428571,0.0030581039755351682,,,0.2324159021406728,0.42105263157894735,0.42105263157894735,0.96875,0.5688073394495413,0.3655913978494624,0.37158469945355194,0.9558823529411765,0.5909090909090909,0.4230769230769231,1.0,0.0759493670886076,0.8333333333333334,0.189873417721519,0.6329113924050633,0.26,0.8929663608562691,0.3655913978494624,0.5552984709480123,0.5423467741935483,0.5416240506329114,0.15942028985507245,0.26811594202898553,5.08923076923077,25.35458015267176,0.2553688141923436,159.0,2.0,2.0,8.0,15.0,7.0,1.0,2.0,8.0,2.0,9.0,0.03333333333333333,,0.045454545454545456,1.0,,0.3409090909090909,0.5333333333333333,1.0,0.05621301775147929,0.125,7.0,12.0,12.0,6.0,10.0,1.0,1.0,,0.0273972602739726,,,0.022292993630573247,0.04032258064516129,0.4666666666666667,0.03759398496240601,2.0,,,,0.03076923076923077,,1.0,,,3.0,0.011450381679389313,0.016129032258064516,False,1.0,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,31733.7,529,1111,1146,358.0,430,150.0,2257,25.0,46.0,5.0,13.0,7.0,17.0,1.0,3.0,13.0,27.0,9.0,17.0,61.0,,4.0,5.0,18.0,33.0,66,30.0,88.0,27.0,183.0,1190,3.0,9.0,,4.0,2.0,8.0,8.0,18.0,8.0,27.0,8.0,48.0,56.0,10.0,90.0,2.0,61.0,17.0,6.0,16.0,6.0,22.0,5.0,1.0,11.0,4.0,1.0,50.0,7.0,26.0,21.0,5.0,52.0,17.0,69.0,2.0,40.0,21.0,9.0,3.0,8.0,5.0,1.0,1.0,14.0,,,20.0,45.0,3.0,33.0,4.0,36.0,,1.0,7.0,1.0,6.0,8.0,4.0,48.0,348.0,6.0,1.0,0.8484848484848485,0.875,1.0,0.3409090909090909,,0.2962962962962963,0.3409090909090909,0.5,0.3333333333333333,0.4444444444444444,0.5064935064935064,0.23076923076923078,0.4444444444444444,0.538235294117647,0.26666666666666666,0.48,0.5714285714285714,0.09090909090909091,0.058823529411764705,14.241486068111454,0.6428571428571429,0.14705882352941177,0.08366533864541832,0.025735294117647058,0.09701492537313433,0.0905587668593449,0.031746031746031744,0.02040816326530612,0.09876543209876543,0.06428571428571428,0.13333333333333333,0.09090909090909091,0.11428571428571428,0.023809523809523808,0.5,0.2987012987012987,0.5434782608695652,0.6097560975609756,0.84,0.11038961038961038,0.4117647058823529,0.4375,0.8571428571428571,0.01948051948051948,0.3333333333333333,0.3333333333333333,0.17532467532467533,0.48148148148148145,0.48148148148148145,1.0,0.3961038961038961,0.2786885245901639,0.2833333333333333,1.0,0.3076923076923077,,,0.28888888888888886,0.38461538461538464,0.2,0.4,0.2777777777777778,0.8701298701298701,0.2786885245901639,0.5676811688311688,0.5245428571428571,0.5676899999999999,0.04371584699453552,0.26229508196721313,4.053030303030303,25.37159090909091,0.32223222322232226,54.0,2.0,7.0,,,19.0,,,6.0,2.0,15.0,0.10869565217391304,1.0,0.5384615384615384,0.2857142857142857,0.5,,,,0.10059171597633136,0.189873417721519,3.0,,9.0,,2.0,1.0,,1.0,0.03879310344827586,0.03,0.04,0.0335195530726257,0.05660377358490566,0.3333333333333333,0.022222222222222223,1.0,,,,0.018518518518518517,1.0,,,,1.0,0.011363636363636364,0.01639344262295082,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,42153.90000000001,703,1444,1466,437.0,553,187.0,2910,71.0,94.0,15.0,19.0,14.0,46.0,,,17.0,40.0,5.0,13.0,42.0,1.0,4.0,3.0,11.0,85.0,140,30.0,82.0,46.0,306.0,1617,23.0,38.0,1.0,5.0,17.0,66.0,20.0,29.0,6.0,16.0,20.0,78.0,124.0,46.0,90.0,32.0,42.0,13.0,12.0,31.0,10.0,41.0,6.0,4.0,22.0,7.0,2.0,92.0,33.0,54.0,54.0,15.0,123.0,50.0,173.0,9.0,6.0,5.0,20.0,3.0,6.0,18.0,1.0,14.0,38.0,9.0,10.0,34.0,95.0,22.0,52.0,12.0,61.0,,10.0,50.0,31.0,19.0,54.0,29.0,76.0,431.0,15.0,9.0,0.7294117647058823,0.8985507246376812,1.0,0.36585365853658536,0.2,0.375,0.36585365853658536,0.6071428571428571,0.6052631578947368,0.6896551724137931,0.5855855855855856,0.5697674418604651,0.6444444444444445,0.6144578313253012,0.6226415094339622,0.6842105263157895,0.36936936936936937,0.08571428571428572,0.1956521739130435,17.18562874251497,0.5263157894736842,0.3191489361702128,0.15126050420168066,0.09322033898305085,0.14555256064690028,0.14835164835164835,0.06845238095238096,0.08571428571428572,0.175,0.14814814814814814,0.10416666666666667,0.15901060070671377,0.10227272727272728,0.0967741935483871,0.5370370370370371,0.42342342342342343,0.7553191489361702,0.7802197802197802,0.7183098591549296,0.2072072072072072,0.30434782608695654,0.3783783783783784,0.7857142857142857,,,,0.18018018018018017,0.425,0.4358974358974359,1.0,0.1891891891891892,0.30952380952380953,0.3170731707317073,1.0,0.09302325581395349,0.25,1.0,0.4222222222222222,0.7894736842105263,0.1111111111111111,0.24444444444444444,0.2727272727272727,0.7927927927927928,0.30952380952380953,0.561275,0.5555575,0.55643,0.21568627450980393,0.2549019607843137,3.1692857142857136,24.791463414634148,0.3026315789473684,52.0,19.0,30.0,,1.0,1.0,9.0,,,6.0,23.0,0.031914893617021274,,0.6976744186046512,0.6333333333333333,0.15789473684210525,0.023255813953488372,,,0.09623430962343096,0.1464968152866242,3.0,,13.0,,,4.0,,4.0,0.040880503144654086,0.09016393442622951,0.18181818181818182,0.043478260869565216,0.03409090909090909,0.6,,4.0,,4.0,,0.07272727272727272,,1.0,1.0,5.0,2.0,0.024390243902439025,0.023809523809523808,False,,0.025,
