EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls Drawn,Arc3PctBlocked,on,Clear Path Fouls
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3055.4,51,-10.0,100,108,30.0,55,17.0,208,7.0,11.0,2.0,3.0,4.0,5.0,,3.0,,,,,,,,,,,,,7,14,,,7.0,21,104,2.0,4.0,,,3.0,7.0,4.0,7.0,,,3.0,11.0,10.0,4.0,,,4.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,,5.0,6.0,3.0,14.0,6.0,20.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,6.0,10.0,,,8.0,,10.0,1.0,,6.0,,1.0,,,,,1.0,1.0,,11.0,30.0,1.0,,0.7142857142857143,1.0,,,,,,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5526315789473685,0.5833333333333334,0.6111111111111112,,0.14285714285714285,0.09090909090909091,0.3333333333333333,18.64406779661017,0.6666666666666666,0.2727272727272727,,0.2857142857142857,0.12903225806451613,0.2631578947368421,0.275,0.12244897959183673,,0.23529411764705882,,0.35714285714285715,0.5,0.3125,,0.2,,0.7857142857142857,0.6363636363636364,0.7,0.7142857142857143,0.21428571428571427,,,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.7142857142857143,0.8,,,,,0.7857142857142857,,0.5669428571428571,0.516075,0.5668285714285715,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.5238095238095238,2.4714285714285715,,0.3,,,,,,,2.0,,,,,0.1111111111111111,,,0.15384615384615385,,,,,1.0,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,27730.500000000007,462,75.0,953,970,331.0,358,132.0,1923,43.0,63.0,7.0,15.0,12.0,18.0,15.0,40.0,,1.0,11.0,39.0,3.0,15.0,4.0,22.0,,1.0,3.0,9.0,58,104,15.0,61.0,39.0,200,1020,8.0,19.0,1.0,6.0,5.0,24.0,16.0,28.0,6.0,24.0,14.0,64.0,72.0,44.0,45.0,,10.0,22.0,4.0,9.0,15.0,14.0,29.0,6.0,8.0,9.0,5.0,1.0,72.0,18.0,1.0,31.0,27.0,7.0,65.0,27.0,92.0,1.0,31.0,18.0,13.0,22.0,3.0,7.0,15.0,4.0,15.0,2.0,37.0,4.0,7.0,20.0,45.0,2.0,5.0,50.0,2.0,47.0,11.0,,24.0,5.0,4.0,1.0,1.0,2.0,,2.0,5.0,2.0,64.0,330.0,10.0,3.0,0.6206896551724138,0.6792452830188679,1.0,0.2459016393442623,0.16666666666666666,0.25,0.2459016393442623,0.5576923076923077,0.42105263157894735,0.5714285714285714,0.48787878787878786,0.38,0.4807692307692308,0.546448087431694,0.4444444444444444,0.5423728813559322,0.3696969696969697,0.08653846153846154,0.06349206349206349,0.125,19.81981981981982,0.5945945945945946,0.2692307692307692,0.05263157894736842,0.1210762331838565,0.07407407407407407,0.15048543689320387,0.1351981351981352,0.06060606060606061,0.05,0.09701492537313433,0.12857142857142856,0.11504424778761062,0.125,0.15568862275449102,0.1282051282051282,0.012195121951219513,0.4,0.38181818181818183,0.6825396825396826,0.7288135593220338,0.627906976744186,0.24242424242424243,0.375,0.42857142857142855,0.6,0.006060606060606061,,,0.23636363636363636,0.28205128205128205,0.2894736842105263,1.0,0.13333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.6,0.4666666666666667,0.14285714285714285,0.04,,,0.34615384615384615,0.6666666666666666,0.28846153846153844,0.2,0.17307692307692307,0.3333333333333333,0.7515151515151515,0.18181818181818182,0.5648315151515154,0.5669944444444446,0.5748317307692308,0.1348314606741573,0.20512820512820512,0.12,0.32,3.893269230769231,24.198360655737705,0.3473242392444911,5.0,1.0,0.01639344262295082,0.02564102564102564,0.2,1.0,8.0,13.0,,,,0.043010752688172046,0.034482758620689655,0.05511811023622047,0.01694915254237288,,0.2,1.0,,,1.0,,,,,1.0,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13314.900000000001,222,38.0,440,469,133.0,174,65.0,909,24.0,36.0,3.0,5.0,4.0,10.0,5.0,23.0,,3.0,,,,,1.0,2.0,,,1.0,2.0,29,62,1.0,2.0,13.0,74,473,3.0,6.0,,,1.0,7.0,7.0,17.0,1.0,2.0,6.0,23.0,36.0,22.0,,3.0,6.0,2.0,1.0,11.0,16.0,11.0,27.0,6.0,5.0,10.0,3.0,3.0,65.0,10.0,1.0,19.0,10.0,5.0,34.0,15.0,49.0,3.0,23.0,9.0,14.0,4.0,,2.0,7.0,1.0,2.0,,11.0,1.0,1.0,12.0,33.0,1.0,3.0,14.0,4.0,19.0,1.0,,9.0,1.0,10.0,,,3.0,,7.0,10.0,7.0,23.0,130.0,7.0,1.0,0.6206896551724138,0.6923076923076923,,0.5,,0.5,0.5,0.46774193548387094,0.5,0.4117647058823529,0.4765625,0.5,0.4473684210526316,0.5068493150684932,0.5,0.4791666666666667,0.03125,0.1774193548387097,0.16666666666666666,0.21739130434782608,16.091954022988507,0.36363636363636365,0.35714285714285715,0.06666666666666667,0.0970873786407767,0.07692307692307693,0.17272727272727273,0.13615023474178403,0.06796116504854369,0.045454545454545456,0.10294117647058823,0.02631578947368421,0.1320754716981132,0.16666666666666666,0.15294117647058825,0.24,0.13043478260869565,0.7,0.5625,0.6666666666666666,0.8,0.625,0.359375,0.21739130434782608,0.2777777777777778,0.6,0.046875,,,,,,,0.03125,0.5,0.5,,0.8333333333333334,0.6,,,,,0.5263157894736842,0.4,,,0.10526315789473684,0.5,0.59375,0.5,0.5750190476190477,0.62344,0.6297333333333334,0.125,0.12857142857142856,0.0945945945945946,0.3108108108108108,4.698387096774193,34.400000000000006,0.30227272727272725,,,,,,,4.0,,,,,0.05263157894736842,0.05555555555555555,0.041666666666666664,0.07142857142857142,,,,,2.0,,,,,2.0,2.0,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5924.4,99,11.0,204,214,68.0,77,23.0,418,1.0,1.0,,,1.0,1.0,2.0,3.0,,4.0,1.0,4.0,1.0,1.0,6.0,19.0,2.0,3.0,2.0,5.0,3,8,7.0,23.0,5.0,32,212,,,2.0,3.0,,6.0,2.0,4.0,3.0,6.0,5.0,18.0,4.0,2.0,18.0,3.0,,19.0,6.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,1.0,6.0,,1.0,7.0,2.0,9.0,1.0,3.0,1.0,2.0,,2.0,,2.0,,,,2.0,,1.0,2.0,3.0,,,4.0,,5.0,,,,1.0,,,,,,,,,18.0,68.0,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,0.6666666666666666,0.5,0.30434782608695654,0.375,,0.5,0.43548387096774194,1.0,0.65,0.48484848484848486,1.0,0.75,0.7419354838709677,,,,14.705882352941178,,0.09090909090909091,0.14285714285714285,,,0.11538461538461539,0.06593406593406594,0.01020408163265306,,,,,,0.13333333333333333,,0.047619047619047616,,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.12903225806451613,,,0.12903225806451613,0.25,0.25,1.0,0.6129032258064516,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,1.0,0.6666666666666666,1.0,0.1,1.0,0.1,1.0,0.5,0.4,0.7741935483870968,0.3157894736842105,0.5057112903225807,0.52305,0.485235,0.03125,,0.1875,0.5625,14.025000000000002,25.769565217391307,0.3333333333333333,,,,,,,1.0,,,1.0,,0.023809523809523808,,0.030303030303030304,,,,,0.041666666666666664,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7544.7,126,27.0,268,259,106.0,114,43.0,527,10.0,15.0,,1.0,4.0,7.0,1.0,7.0,4.0,6.0,1.0,6.0,1.0,1.0,9.0,23.0,2.0,4.0,6.0,13.0,15,28,10.0,29.0,8.0,68,283,3.0,4.0,2.0,5.0,,12.0,7.0,13.0,7.0,14.0,1.0,36.0,16.0,14.0,21.0,9.0,,23.0,9.0,3.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,1.0,,8.0,10.0,,18.0,4.0,22.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,,1.0,,7.0,,4.0,6.0,7.0,,,7.0,,10.0,,,4.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,36.0,106.0,,1.0,0.5333333333333333,0.5333333333333333,0.7,0.3448275862068966,0.4,0.5,0.3448275862068966,0.5357142857142857,0.75,0.5384615384615384,0.5263157894736842,0.6666666666666666,0.6481481481481481,0.5483870967741935,0.6666666666666666,0.6428571428571429,0.5087719298245614,0.10714285714285714,0.06666666666666667,0.2857142857142857,22.044728434504794,0.42857142857142855,,,0.16129032258064516,0.015625,0.13114754098360656,0.14634146341463414,0.03305785123966942,,0.023809523809523808,0.125,0.1891891891891892,0.1111111111111111,0.13725490196078433,0.1,0.037037037037037035,0.5,0.2631578947368421,0.6666666666666666,0.7142857142857143,0.7,0.12280701754385964,0.14285714285714285,0.2,1.0,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.40350877192982454,0.391304347826087,0.391304347826087,0.6666666666666666,0.1111111111111111,,,0.4444444444444444,0.5,,0.25925925925925924,0.5714285714285714,0.037037037037037035,1.0,0.48148148148148145,0.46153846153846156,0.7719298245614035,0.391304347826087,0.5337684210526316,0.4640166666666667,0.49977222222222223,0.06557377049180328,0.125,0.17647058823529413,0.5294117647058824,7.4071428571428575,26.63103448275862,0.39552238805970147,1.0,,,,0.1111111111111111,,3.0,,,,,0.05263157894736842,,0.07142857142857142,,,,,,1.0,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29.0,45,43,13.0,9,4.0,88,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,3,3,,,,6,36,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.122448979591836,,,,,,,,0.07142857142857142,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,0.3333333333333333,2.566666666666667,,0.28888888888888886,,,,,,,1.0,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2065.7,34,-20.0,68,77,24.0,28,10.0,145,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,,1.0,,2.0,,,1.0,2.0,,,,,2,8,1.0,4.0,,7,80,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,2.0,1.0,2.0,2.0,,2.0,,,2.0,,,4.0,2.0,,3.0,,3.0,6.0,4.0,10.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,3.0,5.0,,,3.0,2.0,3.0,1.0,,1.0,1.0,,,,,,,,,4.0,24.0,1.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.25,,0.6666666666666666,0.2916666666666667,,0.6666666666666666,0.2692307692307692,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,17.647058823529413,1.0,0.6,,,0.07407407407407407,0.17647058823529413,0.10344827586206896,0.09302325581395349,0.1,,,,,0.23076923076923078,,,,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.08333333333333333,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,,0.5833333333333334,0.5,0.5315583333333334,0.5359,0.5473666666666667,0.08333333333333333,0.125,,0.5714285714285714,6.674999999999999,24.9,0.35294117647058826,,,,,,,2.0,,,,,0.125,0.25,0.18181818181818182,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5515.5,92,-3.0,190,200,66.0,104,24.0,390,4.0,6.0,,,1.0,3.0,3.0,4.0,1.0,4.0,3.0,5.0,,1.0,7.0,18.0,,1.0,1.0,4.0,8,14,10.0,23.0,3.0,49,209,,,,1.0,,,4.0,8.0,1.0,5.0,2.0,13.0,6.0,10.0,24.0,6.0,,18.0,7.0,,11.0,6.0,17.0,3.0,3.0,5.0,4.0,2.0,40.0,,,5.0,2.0,,7.0,,7.0,,8.0,4.0,4.0,6.0,1.0,3.0,2.0,,3.0,,8.0,,3.0,5.0,7.0,,,2.0,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,13.0,66.0,,,0.375,0.375,0.8,0.43478260869565216,,0.2,0.43478260869565216,0.5714285714285714,,0.5,0.6216216216216216,,0.4230769230769231,0.6282051282051282,,0.4642857142857143,0.6216216216216216,,,,21.461187214611872,0.75,,,0.043478260869565216,,0.1282051282051282,0.08235294117647059,,,,,0.045454545454545456,0.16666666666666666,0.15625,,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.10810810810810811,0.75,0.75,0.6666666666666666,0.10810810810810811,0.25,0.25,0.13513513513513514,0.6,0.6,1.0,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,1.0,,,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.3076923076923077,0.25,0.7837837837837838,0.3888888888888889,0.5238135135135135,0.4242,0.4951461538461538,0.02631578947368421,0.06666666666666667,,0.2653061224489796,7.921428571428572,25.695652173913043,0.3473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1,1,,2.0,,2,8,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,37675.8,628,39.0,1288,1305,501.0,557,180.0,2593,28.0,37.0,1.0,1.0,15.0,16.0,12.0,43.0,5.0,14.0,7.0,18.0,5.0,9.0,28.0,77.0,1.0,8.0,11.0,29.0,45,94,35.0,95.0,39.0,234,1425,1.0,3.0,2.0,9.0,4.0,12.0,22.0,42.0,16.0,38.0,25.0,117.0,46.0,44.0,84.0,21.0,,77.0,28.0,11.0,52.0,28.0,80.0,23.0,5.0,38.0,12.0,2.0,188.0,5.0,,24.0,19.0,2.0,45.0,10.0,55.0,2.0,28.0,9.0,19.0,24.0,6.0,18.0,14.0,1.0,6.0,3.0,38.0,1.0,11.0,30.0,46.0,,1.0,45.0,2.0,55.0,6.0,,20.0,10.0,16.0,4.0,2.0,4.0,,12.0,20.0,14.0,117.0,496.0,2.0,9.0,0.5111111111111111,0.5111111111111111,0.8,0.3684210526315789,0.2222222222222222,0.42105263157894735,0.3684210526315789,0.4787234042553192,0.3333333333333333,0.5238095238095238,0.5158730158730159,0.3333333333333333,0.575,0.5492957746478874,0.4,0.609375,0.5026455026455027,0.11702127659574468,0.10810810810810811,0.16279069767441862,16.666666666666668,0.631578947368421,0.043478260869565216,,0.06418918918918919,0.015527950310559006,0.07250755287009064,0.0685805422647528,0.01615508885298869,0.018691588785046728,0.016483516483516484,0.052083333333333336,0.07317073170731707,0.05555555555555555,0.07317073170731707,0.07058823529411765,0.021052631578947368,0.7,0.19576719576719576,0.7567567567567568,0.8484848484848485,0.5714285714285714,0.2275132275132275,0.27906976744186046,0.3333333333333333,0.5,0.07407407407407407,0.35714285714285715,0.35714285714285715,0.09523809523809523,0.3888888888888889,0.3888888888888889,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,0.08333333333333333,1.0,,0.6666666666666666,0.125,1.0,0.2,0.9375,0.1125,0.5555555555555556,0.3625,0.3793103448275862,0.6984126984126984,0.36363636363636365,0.5187055555555559,0.45986250000000006,0.5107518750000001,0.10344827586206896,0.18518518518518517,0.05128205128205128,0.5,7.256382978723405,25.744210526315793,0.3889751552795031,1.0,,,,0.08333333333333333,1.0,5.0,5.0,1.0,1.0,2.0,0.016835016835016835,,0.018779342723004695,0.011904761904761904,0.2,1.0,1.0,0.010526315789473684,,,,,,2.0,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3352.2999999999997,56,13.0,110,110,30.0,36,17.0,220,4.0,5.0,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,5.0,,2.0,,1.0,7,8,2.0,9.0,,20,127,,,,3.0,,,2.0,3.0,,2.0,,4.0,12.0,2.0,6.0,,,5.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,12.0,,,4.0,3.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,4.0,8.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,4.0,30.0,,,0.8571428571428571,0.8571428571428571,1.0,0.2222222222222222,,,0.2222222222222222,0.875,,0.6666666666666666,0.5882352941176471,,0.4,0.5882352941176471,,0.4,0.5294117647058824,,,,14.50381679389313,0.5,0.5,,0.12,,0.17391304347826086,0.14583333333333334,0.0196078431372549,,,0.09090909090909091,0.16666666666666666,,0.16666666666666666,0.2,,1.0,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.2,0.2,1.0,,,,0.6666666666666666,,,0.4,0.5,0.2,,0.2,,0.8235294117647058,0.2,0.5534588235294118,0.58935,0.58246,,,,0.2,4.575,24.61111111111111,0.2727272727272727,1.0,,,,0.3333333333333333,,1.0,,,,,0.04,,,0.125,1.0,,,,1.0,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,41422.700000000004,690,95.0,1440,1476,431.0,524,190.0,2916,31.0,58.0,3.0,9.0,6.0,16.0,8.0,20.0,1.0,4.0,19.0,41.0,4.0,10.0,21.0,78.0,1.0,8.0,5.0,19.0,40,82,40.0,119.0,40.0,240,1553,4.0,11.0,1.0,9.0,3.0,14.0,9.0,23.0,9.0,29.0,11.0,56.0,68.0,12.0,117.0,3.0,2.0,78.0,21.0,9.0,22.0,7.0,29.0,6.0,1.0,16.0,5.0,1.0,65.0,12.0,1.0,36.0,28.0,6.0,70.0,25.0,95.0,5.0,48.0,26.0,22.0,12.0,4.0,10.0,7.0,1.0,2.0,2.0,19.0,,4.0,28.0,56.0,,3.0,43.0,6.0,50.0,2.0,,18.0,2.0,9.0,1.0,,2.0,,7.0,10.0,5.0,56.0,420.0,7.0,2.0,0.85,0.8717948717948718,0.975,0.33613445378151263,0.1111111111111111,0.3103448275862069,0.33613445378151263,0.4878048780487805,0.36363636363636365,0.391304347826087,0.4975124378109453,0.275,0.4326923076923077,0.5381165919282511,0.30434782608695654,0.4745762711864407,0.5920398009950248,0.10975609756097561,0.13793103448275862,0.05,14.413341274568197,0.631578947368421,0.14285714285714285,0.016129032258064516,0.08641975308641975,0.034482758620689655,0.10315186246418338,0.0950965824665676,0.036308623298033284,0.045112781954887216,0.022099447513812154,0.08737864077669903,0.06741573033707865,0.16279069767441862,0.10077519379844961,0.10989010989010989,0.045454545454545456,0.5,0.2885572139303483,0.5344827586206896,0.62,0.8387096774193549,0.09950248756218906,0.4,0.42105263157894735,0.875,0.01990049751243781,0.25,0.25,0.20398009950248755,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.3880597014925373,0.2692307692307692,0.2727272727272727,1.0,0.45,0.3333333333333333,0.6666666666666666,0.4,0.125,1.0,0.3076923076923077,0.375,0.19230769230769232,0.4,0.36538461538461536,0.2631578947368421,0.8805970149253731,0.2692307692307692,0.5689838308457711,0.5635818181818182,0.5710028846153846,0.09954751131221719,0.1836734693877551,0.058333333333333334,0.23333333333333334,4.081707317073171,25.38151260504201,0.29930555555555555,1.0,1.0,0.008403361344537815,,0.05,,12.0,6.0,,4.0,1.0,0.038338658146964855,0.058823529411764705,0.038135593220338986,0.03896103896103896,1.0,,,0.032520325203252036,,1.0,,,,,,0.01282051282051282,False,
