EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4972.4,83,162,175,53.0,53,20.0,337,10.0,15.0,3.0,7.0,1.0,9.0,,3.0,,,,,1.0,,,1.0,11.0,27,,1.0,5.0,27.0,194,2.0,4.0,,,,4.0,4.0,10.0,1.0,1.0,9.0,8.0,14.0,,4.0,1.0,,3.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,5.0,7.0,4.0,2.0,13.0,5.0,18.0,3.0,6.0,2.0,4.0,,2.0,4.0,1.0,2.0,8.0,1.0,1.0,3.0,9.0,1.0,4.0,,7.0,,,4.0,,4.0,4.0,4.0,9.0,52.0,2.0,,0.36363636363636365,0.4444444444444444,,,,,0.4074074074074074,0.5,0.4,0.39285714285714285,0.5,0.36363636363636365,0.43548387096774194,0.5,0.375,0.03571428571428571,0.1111111111111111,0.1111111111111111,20.418848167539267,0.5,0.5,0.12121212121212122,0.11627906976744186,0.1794871794871795,0.1527777777777778,0.06944444444444445,0.2857142857142857,,0.2222222222222222,,0.13793103448275862,0.21428571428571427,1.0,0.5357142857142857,0.6666666666666666,0.7692307692307693,0.4,0.32142857142857145,0.1111111111111111,0.125,,0.10714285714285714,,,,,,,0.03571428571428571,,,,,,,0.6363636363636364,0.42857142857142855,,0.09090909090909091,0.5714285714285714,,0.5786821428571428,0.6135,0.652390909090909,0.14814814814814814,0.3333333333333333,5.42962962962963,27.1,0.3271604938271605,-7.0,2.0,3.0,,,,,4.0,1.0,1.0,,1.0,4.0,,0.13333333333333333,0.3,0.75,0.6666666666666666,,,,,,0.12903225806451613,0.13333333333333333,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,1.0,,,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,986.9,16,33,37,11.0,12,6.0,70,4.0,5.0,3.0,3.0,,1.0,,,,,,,,,,,4.0,6,,,5.0,13.0,35,1.0,2.0,,,2.0,4.0,3.0,4.0,,3.0,9.0,6.0,2.0,,2.0,,,1.0,,,,,,,,,,2.0,1.0,3.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,6.0,,7.0,,,1.0,,1.0,1.0,,9.0,11.0,,,0.75,1.0,,,,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.75,0.7222222222222222,0.6666666666666666,0.75,,0.16666666666666666,,25.0,1.0,0.2,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.25,0.17647058823529413,0.4,,0.5,,0.16666666666666666,1.0,,0.8333333333333334,0.8,1.0,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,0.75,1.0,,,0.8333333333333334,,0.57375,0.46095,0.518275,0.3076923076923077,0.6923076923076923,2.5,,0.3333333333333333,,1.0,1.0,,,,,,,,,1.0,4.0,,0.2,,0.5,1.0,,,,,,0.4444444444444444,0.4444444444444444,,1.0,,,,,,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4330.5,72,158,162,57.0,53,19.0,320,,,,,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,15.0,1.0,2.0,5.0,1.0,4,5.0,18.0,5.0,22.0,180,,,1.0,2.0,,3.0,1.0,2.0,6.0,5.0,16.0,,2.0,12.0,,15.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,3.0,,1.0,4.0,2.0,6.0,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,4.0,,5.0,,1.0,,,,,,16.0,57.0,,1.0,,,0.8,0.2777777777777778,0.5,0.2777777777777778,0.25,,0.5,0.38636363636363635,0.75,0.6875,0.4583333333333333,0.75,0.8,0.8181818181818182,,,13.440860215053762,,0.125,,,0.08571428571428572,0.045454545454545456,0.012987012987012988,,,,,0.1,0.0625,,,,,,0.09090909090909091,0.5,0.5,,0.09090909090909091,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.26666666666666666,0.26666666666666666,0.75,1.0,0.5,1.0,,,0.125,0.625,0.8181818181818182,0.26666666666666666,0.5160431818181818,0.53145,0.48229375,0.13636363636363635,0.7272727272727273,14.750000000000002,25.455555555555556,0.36075949367088606,-14.0,,,,,2.0,3.0,1.0,,,,,,0.5,,,,,,,,,0.4,0.043478260869565216,,1.0,1.0,,1.0,,,,0.03125,,,0.041666666666666664,,,1.0,0.05263157894736842,1.0,,,0.16666666666666666,3.0,,,,,,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1872.4,31,66,64,31.0,38,15.0,130,3.0,5.0,1.0,3.0,1.0,3.0,,,,2.0,,2.0,5.0,,1.0,4.0,4.0,8,2.0,7.0,2.0,16.0,64,1.0,1.0,,1.0,,2.0,2.0,4.0,4.0,,10.0,6.0,2.0,6.0,,5.0,2.0,,4.0,,4.0,,,2.0,2.0,,8.0,,1.0,3.0,,4.0,2.0,6.0,,,,,,,1.0,,,1.0,,,2.0,3.0,,2.0,,2.0,,,,,,1.0,1.0,10.0,31.0,,,0.75,0.75,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.5,0.4666666666666667,0.5,0.625,0.5,0.5,0.625,0.4666666666666667,,,20.98765432098765,,,0.21428571428571427,,0.05263157894736842,0.12121212121212122,0.06666666666666667,,0.25,0.2857142857142857,,,,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,0.5,,,0.375,0.3333333333333333,,0.5,0.8,0.4,0.5839333333333333,0.4216,0.581425,0.125,0.625,5.025,25.942857142857143,0.4696969696969697,13.0,,,,,2.0,2.0,,1.0,,,,1.0,0.5,,0.2,,,,,,,0.5,0.0625,0.1111111111111111,,2.0,,,1.0,1.0,,0.13333333333333333,,,0.18181818181818182,,,,,,,,,,,,,,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,,,,,,,,,,,,3.0,3,,,,6.0,36,,,,,,,1.0,1.0,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,,,,0.07142857142857142,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6595,,0.5819,,0.3333333333333333,2.566666666666667,,0.28888888888888886,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1533.8000000000002,26,52,56,16.0,15,10.0,108,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,,,,2.0,6,1.0,4.0,,7.0,71,,3.0,,,,,2.0,3.0,,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,,2.0,4.0,4.0,8.0,,2.0,2.0,2.0,,2.0,,,,2.0,,,2.0,4.0,,3.0,2.0,3.0,,1.0,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.25,,0.25,0.3333333333333333,,0.6666666666666666,0.35,,0.6666666666666666,0.3181818181818182,,0.5,0.4,0.16666666666666666,,19.11764705882353,1.0,0.5,,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.11428571428571428,,,,,0.2222222222222222,,,0.3,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,,0.1,,,0.2,,,,0.2,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,0.7,0.5,0.55944,0.5359,0.5473666666666667,,0.5714285714285714,6.8,24.9,0.3076923076923077,-19.0,,1.0,,,,,,,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,0.1,0.16666666666666666,,2.0,,,,,,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1331.0,22,49,52,30.0,28,9.0,101,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,3.0,,,2.0,2.0,4,1.0,4.0,2.0,9.0,56,,,,,,,2.0,4.0,3.0,2.0,9.0,2.0,2.0,,,3.0,1.0,,6.0,1.0,7.0,,1.0,2.0,2.0,2.0,15.0,,3.0,2.0,,5.0,,5.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,9.0,30.0,,,0.5,0.5,,0.25,,0.25,0.5,,0.5,0.4375,,0.5,0.5,,0.5625,0.5,,,16.949152542372882,1.0,,0.16666666666666666,,0.375,0.25,,,,0.14285714285714285,0.5,0.42857142857142855,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.75,0.3333333333333333,0.5141875,,0.5155357142857143,,1.0,5.625,25.325000000000003,0.6122448979591837,-8.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,True,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,1,,2.0,,2.0,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,12.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,25493.100000000002,425,883,896,391.0,411,126.0,1779,19.0,23.0,11.0,12.0,8.0,31.0,3.0,9.0,6.0,12.0,6.0,24.0,60.0,1.0,6.0,22.0,30.0,63,30.0,72.0,33.0,183.0,977,1.0,3.0,2.0,7.0,2.0,10.0,15.0,32.0,28.0,21.0,90.0,30.0,30.0,72.0,,60.0,24.0,8.0,37.0,19.0,56.0,14.0,5.0,28.0,8.0,1.0,131.0,4.0,13.0,16.0,,29.0,6.0,35.0,2.0,20.0,5.0,18.0,4.0,14.0,11.0,1.0,4.0,29.0,1.0,9.0,17.0,26.0,1.0,33.0,1.0,48.0,,8.0,9.0,2.0,7.0,10.0,5.0,90.0,386.0,1.0,7.0,0.5,0.5,0.8,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.47619047619047616,0.3333333333333333,0.46875,0.5555555555555556,0.4,0.575,0.5865384615384616,0.4166666666666667,0.6081081081081081,0.5333333333333333,0.12698412698412698,0.22580645161290322,17.909002904162634,0.6206896551724138,,0.07804878048780488,0.017937219730941704,0.05726872246696035,0.06712962962962964,0.014527845036319613,0.024193548387096774,0.05263157894736842,0.09433962264150944,0.08695652173913043,0.05521472392638037,0.03125,0.5,0.17037037037037037,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.22962962962962963,0.25806451612903225,0.3333333333333333,0.375,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.08888888888888889,0.5,0.5,1.0,0.4444444444444444,0.4,0.4,0.75,0.6,0.16666666666666666,1.0,0.2,0.9166666666666666,0.1,0.36666666666666664,0.7037037037037037,0.4,0.5228525925925925,0.45986250000000006,0.5157741666666666,0.0546448087431694,0.4918032786885246,7.476190476190477,25.695833333333333,0.44280860702151753,39.0,1.0,1.0,1.0,1.0,9.0,13.0,15.0,,,2.0,5.0,18.0,0.4642857142857143,0.043478260869565216,0.0625,0.1,1.0,,0.1,1.0,1.0,0.4090909090909091,0.12837837837837837,0.23684210526315788,4.0,2.0,1.0,1.0,1.0,,1.0,0.010526315789473684,0.013157894736842105,,0.0070921985815602835,0.02040816326530612,0.3333333333333333,0.6666666666666666,0.013888888888888888,,,,,18.0,2.0,2.0,,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,45755.5,763,1588,1583,447.0,450,216.0,3171,14.0,19.0,5.0,5.0,9.0,21.0,,,19.0,52.0,13.0,48.0,131.0,8.0,19.0,37.0,23.0,40,67.0,183.0,33.0,280.0,1830,1.0,1.0,11.0,26.0,5.0,40.0,9.0,12.0,50.0,25.0,88.0,30.0,16.0,192.0,2.0,131.0,48.0,2.0,30.0,14.0,44.0,8.0,6.0,24.0,5.0,1.0,102.0,,26.0,35.0,1.0,62.0,9.0,71.0,2.0,18.0,12.0,10.0,,10.0,4.0,2.0,,14.0,1.0,6.0,36.0,64.0,3.0,49.0,4.0,43.0,2.0,8.0,9.0,2.0,7.0,10.0,7.0,85.0,441.0,11.0,6.0,0.6521739130434783,0.6818181818181818,0.9552238805970149,0.366120218579235,0.4230769230769231,0.366120218579235,0.575,1.0,0.75,0.5538116591928252,0.6481481481481481,0.5080645161290323,0.5836820083682008,0.6896551724137931,0.58,0.820627802690583,0.05,0.09523809523809523,13.551151580074986,0.7142857142857143,0.020833333333333332,0.09138381201044386,,0.06970509383378017,0.08068783068783068,0.009523809523809525,,0.09016393442622951,0.09803921568627451,0.07017543859649122,0.06884057971014493,0.015384615384615385,0.7,0.08520179372197309,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.09417040358744394,0.42857142857142855,0.47368421052631576,0.7777777777777778,,,,0.23318385650224216,0.36538461538461536,0.36538461538461536,1.0,0.5874439461883408,0.366412213740458,0.36923076923076925,0.9375,0.7037037037037037,0.42105263157894735,1.0,0.08064516129032258,1.0,0.20967741935483872,0.5967741935483871,0.905829596412556,0.366412213740458,0.556620403587444,0.5372000000000001,0.5445653225806452,0.14285714285714285,0.3142857142857143,4.855000000000001,25.326229508196725,0.28148614609571787,103.0,1.0,1.0,3.0,7.0,10.0,15.0,6.0,1.0,2.0,7.0,1.0,6.0,0.3,,0.07216494845360824,0.037037037037037035,1.0,,0.25925925925925924,0.42857142857142855,1.0,0.2702702702702703,0.06060606060606061,0.13333333333333333,5.0,7.0,5.0,8.0,1.0,1.0,,0.021538461538461538,,,0.012987012987012988,0.0425531914893617,,0.38461538461538464,0.043010752688172046,2.0,,,0.03773584905660377,9.0,,1.0,,,,1.0,0.00546448087431694,0.007633587786259542,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24344.2,406,846,880,287.0,338,115.0,1726,21.0,37.0,5.0,10.0,4.0,13.0,1.0,3.0,10.0,18.0,7.0,13.0,45.0,,4.0,15.0,26.0,53,23.0,63.0,15.0,136.0,925,2.0,6.0,,4.0,2.0,6.0,8.0,15.0,22.0,6.0,43.0,44.0,8.0,69.0,2.0,45.0,13.0,6.0,13.0,6.0,19.0,5.0,1.0,8.0,4.0,1.0,44.0,5.0,21.0,16.0,3.0,40.0,14.0,54.0,1.0,29.0,15.0,5.0,3.0,5.0,4.0,,,9.0,,,16.0,35.0,2.0,25.0,4.0,23.0,,1.0,5.0,1.0,4.0,6.0,3.0,43.0,278.0,4.0,1.0,0.8461538461538461,0.88,1.0,0.36507936507936506,,0.36507936507936506,0.49056603773584906,0.3333333333333333,0.5333333333333333,0.521551724137931,0.2,0.5,0.5396825396825397,0.25,0.524390243902439,0.5431034482758621,0.11320754716981132,0.07692307692307693,13.691683569979716,0.5555555555555556,0.13043478260869565,0.08648648648648649,0.024154589371980676,0.10344827586206896,0.09536082474226804,0.034759358288770054,0.028846153846153848,0.08771929824561403,0.06862745098039216,0.15384615384615385,0.10067114093959731,0.016666666666666666,0.5,0.31896551724137934,0.5675675675675675,0.65625,0.8095238095238095,0.11206896551724138,0.3076923076923077,0.3333333333333333,1.0,0.02586206896551724,0.3333333333333333,0.3333333333333333,0.15517241379310345,0.5555555555555556,0.5555555555555556,1.0,0.3879310344827586,0.28888888888888886,0.29545454545454547,1.0,0.4,,,0.2702702702702703,0.5,0.1891891891891892,0.40540540540540543,0.8620689655172413,0.28888888888888886,0.5701431034482759,0.5123,0.5640824324324323,0.04411764705882353,0.3161764705882353,4.116981132075473,25.446031746031753,0.3392434988179669,60.0,2.0,5.0,,,4.0,7.0,14.0,,,6.0,2.0,10.0,0.3181818181818182,0.13513513513513514,0.1111111111111111,0.5,0.4,0.5,,,,0.26666666666666666,0.088,0.16393442622950818,3.0,8.0,,1.0,1.0,,1.0,0.04790419161676647,0.024096385542168676,,0.04580152671755725,0.05555555555555555,1.0,0.42857142857142855,0.015625,1.0,,,0.022222222222222223,,1.0,,,,,1.0,0.015873015873015872,0.022222222222222223,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,30856.4,514,1058,1081,345.0,443,144.0,2139,59.0,79.0,14.0,18.0,12.0,37.0,,,13.0,30.0,5.0,12.0,33.0,1.0,4.0,7.0,71.0,116,25.0,63.0,36.0,253.0,1186,21.0,34.0,1.0,5.0,13.0,58.0,19.0,27.0,12.0,16.0,72.0,102.0,40.0,75.0,30.0,33.0,12.0,11.0,21.0,8.0,29.0,5.0,3.0,14.0,5.0,2.0,66.0,29.0,40.0,42.0,11.0,93.0,42.0,135.0,9.0,4.0,3.0,14.0,3.0,5.0,13.0,1.0,9.0,27.0,5.0,9.0,26.0,74.0,17.0,40.0,10.0,48.0,,8.0,38.0,23.0,15.0,39.0,23.0,70.0,340.0,11.0,7.0,0.7183098591549296,0.9107142857142857,1.0,0.3968253968253968,0.2,0.3968253968253968,0.6120689655172413,0.6176470588235294,0.7037037037037037,0.6061452513966481,0.5769230769230769,0.717948717948718,0.6325,0.6170212765957447,0.7346938775510204,0.35195530726256985,0.09482758620689655,0.21621621621621623,18.395461912479742,0.5185185185185185,0.3142857142857143,0.16153846153846155,0.1124031007751938,0.14705882352941177,0.15413533834586465,0.07770961145194274,0.1111111111111111,0.17582417582417584,0.16279069767441862,0.125,0.14903846153846154,0.12857142857142856,0.5897435897435898,0.441340782122905,0.7468354430379747,0.7763157894736842,0.6949152542372882,0.20670391061452514,0.32432432432432434,0.41379310344827586,0.8333333333333334,,,,0.16759776536312848,0.43333333333333335,0.4482758620689655,1.0,0.18435754189944134,0.36363636363636365,0.375,1.0,0.10256410256410256,0.25,1.0,0.46153846153846156,0.7777777777777778,0.1282051282051282,0.1794871794871795,0.7932960893854749,0.36363636363636365,0.5625561452513966,0.5446638888888888,0.56285,0.22924901185770752,0.2845849802371542,3.1267241379310335,24.8,0.32608695652173914,68.0,18.0,27.0,,1.0,3.0,6.0,1.0,6.0,,,5.0,18.0,0.5,0.0379746835443038,0.140625,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.02564102564102564,,,0.42857142857142855,0.09375,0.13953488372093023,3.0,9.0,,,1.0,,1.0,0.03896103896103896,0.10112359550561797,0.1875,0.036585365853658534,0.04477611940298507,,0.6,,4.0,2.0,,0.08695652173913043,,,,1.0,4.0,,2.0,0.031746031746031744,0.030303030303030304,False,0.03333333333333333,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,56275.40000000001,938,1952,1954,536.0,604,281.0,3906,83.0,129.0,24.0,35.0,84.0,178.0,24.0,50.0,2.0,9.0,4.0,55.0,153.0,8.0,19.0,45.0,191.0,357,57.0,162.0,135.0,688.0,2183,15.0,29.0,8.0,21.0,10.0,64.0,54.0,105.0,49.0,61.0,217.0,92.0,290.0,75.0,4.0,153.0,55.0,21.0,177.0,88.0,265.0,61.0,27.0,132.0,44.0,1.0,618.0,21.0,61.0,59.0,6.0,126.0,29.0,155.0,11.0,37.0,18.0,74.0,13.0,51.0,30.0,6.0,23.0,104.0,8.0,22.0,41.0,85.0,3.0,131.0,3.0,169.0,13.0,19.0,17.0,9.0,8.0,18.0,11.0,209.0,524.0,8.0,14.0,0.24083769633507854,0.24338624338624337,0.43859649122807015,0.35185185185185186,0.38095238095238093,0.35185185185185186,0.5350140056022409,0.5172413793103449,0.5142857142857142,0.5327552986512524,0.54,0.5064935064935064,0.5794871794871795,0.5714285714285714,0.5721925133689839,0.31213872832369943,0.058823529411764705,0.07303370786516854,30.087336244541486,0.7115384615384616,0.12,0.12910284463894967,0.04007633587786259,0.13118279569892474,0.1301518438177874,0.031007751937984496,0.046153846153846156,0.10666666666666667,0.1459227467811159,0.12162162162162163,0.1264705882352941,0.044715447154471545,0.6111111111111112,0.24855491329479767,0.6434108527131783,0.680327868852459,0.26506024096385544,0.34296724470134876,0.47191011235955055,0.509090909090909,0.25,0.09633911368015415,0.48,0.4897959183673469,0.017341040462427744,0.2222222222222222,0.2222222222222222,1.0,0.2947976878612717,0.35947712418300654,0.3618421052631579,0.41818181818181815,0.38,0.42105263157894735,0.5,0.22727272727272727,0.6857142857142857,0.025974025974025976,0.2922077922077922,0.5606936416184971,0.35947712418300654,0.5179480732177265,0.5076333333333333,0.4992886363636363,0.09302325581395349,0.31540697674418605,7.23501400560224,26.22222222222223,0.27459016393442626,199.0,3.0,8.0,,2.0,15.0,16.0,19.0,4.0,,6.0,23.0,69.0,0.32653061224489793,0.05426356589147287,0.144,0.16,0.375,,0.04,,,0.3333333333333333,0.12367491166077739,0.17121588089330025,1.0,7.0,,1.0,1.0,1.0,,0.018469656992084433,0.04225352112676056,,0.025454545454545455,,0.125,0.25,0.006134969325153374,1.0,,0.02,0.0136986301369863,96.0,2.0,,2.0,,,1.0,0.006172839506172839,0.006535947712418301,False,,1.0,
