EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10955.0,183,45,388,380,172.0,162,55.0,768,5.0,13.0,1.0,2.0,10.0,26.0,2.0,6.0,7.0,13.0,7.0,12.0,24.0,,2.0,4.0,8.0,17,45,19.0,37.0,30.0,121,407,1.0,6.0,1.0,3.0,4.0,9.0,6.0,18.0,8.0,15.0,19.0,55.0,16.0,18.0,57.0,2.0,24.0,12.0,4.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,3.0,13.0,12.0,,25.0,7.0,32.0,1.0,2.0,1.0,4.0,2.0,,3.0,,4.0,7.0,,,9.0,9.0,,17.0,1.0,32.0,3.0,3.0,,,,,,55.0,168.0,,3.0,0.47058823529411764,0.5,1.0,0.5135135135135135,0.3333333333333333,0.5333333333333333,0.5135135135135135,0.37777777777777777,0.16666666666666666,0.3333333333333333,0.5548780487804879,0.2777777777777778,0.5454545454545454,0.6263157894736842,0.4090909090909091,0.6463414634146342,0.45121951219512196,0.08888888888888889,0.11538461538461539,22.17391304347826,0.5714285714285714,,0.1411764705882353,0.02702702702702703,0.16455696202531644,0.1524390243902439,0.03571428571428571,,0.09375,0.13636363636363635,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.023809523809523808,,0.15853658536585366,0.38461538461538464,0.38461538461538464,0.8,0.3170731707317073,0.38461538461538464,0.43478260869565216,0.3,0.07317073170731707,0.3333333333333333,0.4,0.15853658536585366,0.5384615384615384,0.5384615384615384,1.0,0.2926829268292683,0.5,0.5,1.0,0.2222222222222222,,,0.06060606060606061,0.5,0.21212121212121213,0.24242424242424243,0.5,0.6097560975609756,0.5,0.5103682926829268,0.5416200000000001,0.49031818181818176,0.0743801652892562,0.45454545454545453,8.255555555555556,24.94324324324324,0.44329896907216493,1.0,4.0,1.0,1.0,1.0,,,,2.0,11.0,,0.5,0.4444444444444444,0.25,,0.1111111111111111,1.0,1.0,0.13043478260869565,0.2037037037037037,4.0,,4.0,,1.0,,,,0.047058823529411764,0.02564102564102564,0.11764705882352941,0.06060606060606061,,0.5714285714285714,0.02631578947368421,,,,0.16666666666666666,,1.0,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10145.0,169,31,338,354,106.0,131,44.0,692,21.0,28.0,3.0,8.0,4.0,21.0,,3.0,,,,1.0,2.0,,,1.0,2.0,25,52,1.0,2.0,10.0,63,365,3.0,6.0,,,1.0,7.0,6.0,15.0,1.0,2.0,3.0,18.0,28.0,22.0,,6.0,2.0,1.0,8.0,10.0,9.0,19.0,5.0,4.0,6.0,2.0,2.0,47.0,8.0,12.0,8.0,4.0,24.0,12.0,36.0,3.0,16.0,7.0,4.0,,2.0,5.0,1.0,2.0,9.0,1.0,1.0,8.0,24.0,1.0,8.0,1.0,15.0,,1.0,8.0,2.0,6.0,8.0,6.0,18.0,104.0,4.0,1.0,0.56,0.6363636363636364,,0.5,,0.5,0.5,0.4807692307692308,0.5,0.4,0.49074074074074076,0.5,0.4411764705882353,0.5163934426229508,0.5,0.45,0.037037037037037035,0.15384615384615385,0.23809523809523808,17.811704834605596,0.4444444444444444,0.4444444444444444,0.1095890410958904,0.09302325581395349,0.14457831325301204,0.1282051282051282,0.07333333333333333,0.125,,0.16666666666666666,0.1111111111111111,0.109375,0.2631578947368421,0.15,0.75,0.5185185185185185,0.75,0.84,0.5714285714285714,0.3888888888888889,0.19047619047619047,0.25,0.5,0.05555555555555555,,,,,,,0.037037037037037035,0.5,0.5,,,,,0.47058823529411764,0.375,,0.11764705882352941,0.5,0.5555555555555556,0.5,0.5696811320754718,0.62344,0.6072250000000001,0.1111111111111111,0.2857142857142857,5.015384615384615,34.400000000000006,0.3136094674556213,3.0,5.0,,,9.0,2.0,1.0,,1.0,7.0,0.10714285714285714,,0.8333333333333334,0.6,,,,,0.11666666666666667,0.1206896551724138,,3.0,3.0,,,,,,0.046875,0.07692307692307693,,0.046511627906976744,0.047619047619047616,,,1.0,,,,0.1,,1.0,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5879.5,98,11,203,211,67.0,74,23.0,414,1.0,1.0,1.0,1.0,2.0,3.0,,4.0,1.0,4.0,1.0,6.0,19.0,2.0,3.0,2.0,5.0,3,8,7.0,23.0,5.0,32,212,,,2.0,3.0,,6.0,2.0,4.0,3.0,6.0,5.0,18.0,4.0,2.0,18.0,,19.0,6.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,6.0,,1.0,7.0,2.0,9.0,1.0,3.0,1.0,,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,4.0,,5.0,,1.0,,,,,,18.0,67.0,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,0.6666666666666666,0.5,0.30434782608695654,0.375,,0.5,0.43548387096774194,1.0,0.65,0.48484848484848486,1.0,0.75,0.7419354838709677,,,14.767932489451477,,0.1,,,0.11538461538461539,0.06593406593406594,0.01020408163265306,,,,,0.13333333333333333,,0.047619047619047616,,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.12903225806451613,,,0.12903225806451613,0.25,0.25,1.0,0.6129032258064516,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,0.6666666666666666,1.0,0.1,1.0,0.1,0.5,0.4,0.7741935483870968,0.3157894736842105,0.5057112903225807,0.52305,0.485235,0.1875,0.5625,14.025000000000002,25.769565217391307,0.33004926108374383,,,,,2.0,,,,,,,,,,,,,,0.03125,,1.0,3.0,1.0,,1.0,,,,0.023809523809523808,,,0.030303030303030304,,1.0,0.041666666666666664,1.0,,,,0.16666666666666666,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7544.7,126,27,268,259,106.0,114,43.0,527,10.0,15.0,4.0,7.0,1.0,7.0,4.0,6.0,1.0,6.0,1.0,9.0,23.0,2.0,4.0,6.0,13.0,15,28,10.0,29.0,8.0,68,283,3.0,4.0,2.0,5.0,,12.0,7.0,13.0,7.0,14.0,1.0,36.0,16.0,14.0,21.0,,23.0,9.0,3.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,1.0,8.0,10.0,,18.0,4.0,22.0,1.0,3.0,2.0,3.0,2.0,2.0,4.0,,1.0,7.0,,4.0,6.0,7.0,,7.0,,10.0,,1.0,3.0,1.0,2.0,4.0,2.0,36.0,106.0,,1.0,0.5333333333333333,0.5333333333333333,0.7,0.3448275862068966,0.4,0.5,0.3448275862068966,0.5357142857142857,0.75,0.5384615384615384,0.5263157894736842,0.6666666666666666,0.6481481481481481,0.5483870967741935,0.6666666666666666,0.6428571428571429,0.5087719298245614,0.10714285714285714,0.2857142857142857,22.044728434504794,0.42857142857142855,,0.16129032258064516,0.015625,0.13114754098360656,0.14634146341463414,0.03305785123966942,0.023809523809523808,0.125,0.1891891891891892,0.1111111111111111,0.13725490196078433,0.1,0.037037037037037035,0.5,0.2631578947368421,0.6666666666666666,0.7142857142857143,0.7,0.12280701754385964,0.14285714285714285,0.2,1.0,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.40350877192982454,0.391304347826087,0.391304347826087,0.6666666666666666,0.4444444444444444,0.5,,0.25925925925925924,0.5714285714285714,0.037037037037037035,0.48148148148148145,0.46153846153846156,0.7719298245614035,0.391304347826087,0.5337684210526316,0.4640166666666667,0.49977222222222223,0.17647058823529413,0.5294117647058824,7.4071428571428575,26.63103448275862,0.39552238805970147,,1.0,,1.0,1.0,1.0,,,,4.0,0.06666666666666667,,0.1111111111111111,,,0.1111111111111111,,,0.06557377049180328,0.125,1.0,9.0,3.0,,,1.0,1.0,,0.05263157894736842,,,0.07142857142857142,,1.0,,,,,,,,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3,3,,,,6,36,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,,,,0.07142857142857142,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,,0.5819,,0.3333333333333333,2.566666666666667,,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1945.8000000000002,32,-18,65,72,23.0,23,10.0,137,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,2.0,,,,,2,7,1.0,4.0,,7,78,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,3.0,,2.0,5.0,4.0,9.0,,2.0,2.0,2.0,,2.0,,,,2.0,,,3.0,5.0,,3.0,2.0,3.0,,1.0,,,,,,4.0,23.0,1.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.2857142857142857,,0.6666666666666666,0.3181818181818182,,0.6666666666666666,0.2916666666666667,,0.5,0.36363636363636365,0.14285714285714285,,17.28395061728395,1.0,0.5,,0.08,0.17647058823529413,0.10714285714285714,0.0975609756097561,,,,,0.23076923076923078,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,,0.6363636363636364,0.5,0.5448909090909091,0.5359,0.5473666666666667,,0.5714285714285714,6.871428571428572,24.9,0.35384615384615387,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.09090909090909091,0.14285714285714285,,,2.0,,,,,,0.125,0.1111111111111111,0.25,0.18181818181818182,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3678.0,61,-5,127,135,46.0,74,15.0,262,3.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,7.0,16.0,,,1.0,3.0,7,10,8.0,19.0,3.0,41,143,,,,,,,4.0,6.0,1.0,4.0,2.0,13.0,6.0,8.0,18.0,,16.0,7.0,,9.0,3.0,12.0,2.0,1.0,4.0,3.0,2.0,27.0,,4.0,2.0,,6.0,,6.0,,4.0,4.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,4.0,5.0,,1.0,,4.0,,1.0,1.0,1.0,,1.0,,13.0,46.0,,,0.42857142857142855,0.42857142857142855,0.75,0.42105263157894735,,0.25,0.42105263157894735,0.7,,0.6666666666666666,0.6551724137931034,,0.55,0.6612903225806451,,0.5909090909090909,0.6551724137931034,,,23.61111111111111,0.6666666666666666,,0.08,,0.14285714285714285,0.11320754716981132,,,,0.08333333333333333,0.25,0.17391304347826086,,,,0.13793103448275862,0.75,0.75,0.3333333333333333,0.13793103448275862,0.75,0.75,0.6666666666666666,0.06896551724137931,0.5,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5517241379310345,0.4375,0.4375,0.7142857142857143,,,,0.2,0.5,0.1,0.3,0.3333333333333333,0.7931034482758621,0.4375,0.524798275862069,,0.49436,,0.3170731707317073,7.35,25.83684210526316,0.36220472440944884,,,,,,,,,,1.0,,,,,,,,,0.03333333333333333,0.09090909090909091,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1,1,,2.0,,2,8,,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,31076.0,518,38,1079,1090,453.0,480,148.0,2169,26.0,32.0,14.0,15.0,10.0,38.0,4.0,11.0,6.0,14.0,8.0,25.0,69.0,1.0,8.0,9.0,27.0,40,81,31.0,83.0,36.0,209,1168,1.0,3.0,2.0,9.0,4.0,12.0,20.0,39.0,13.0,35.0,22.0,101.0,38.0,42.0,75.0,,69.0,25.0,9.0,46.0,26.0,72.0,21.0,5.0,34.0,10.0,2.0,170.0,5.0,18.0,17.0,2.0,37.0,9.0,46.0,2.0,25.0,7.0,21.0,5.0,16.0,12.0,1.0,5.0,33.0,1.0,11.0,25.0,38.0,1.0,39.0,2.0,51.0,,8.0,14.0,3.0,11.0,15.0,9.0,101.0,448.0,1.0,7.0,0.475,0.475,0.8064516129032258,0.37349397590361444,0.2222222222222222,0.37142857142857144,0.37349397590361444,0.49382716049382713,0.3333333333333333,0.5128205128205128,0.5274390243902439,0.3333333333333333,0.5337837837837838,0.5618279569892473,0.4,0.5738636363636364,0.5060975609756098,0.1111111111111111,0.18421052631578946,17.45019920318725,0.6363636363636364,0.05128205128205128,0.06772908366533864,0.018518518518518517,0.0661764705882353,0.06692160611854685,0.01744186046511628,0.0189873417721519,0.04938271604938271,0.07913669064748201,0.06451612903225806,0.06565656565656566,0.06756756756756757,0.024691358024691357,0.6,0.1951219512195122,0.8125,0.8666666666666667,0.5384615384615384,0.23170731707317074,0.2631578947368421,0.3225806451612903,0.4,0.06707317073170732,0.36363636363636365,0.36363636363636365,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.42073170731707316,0.36231884057971014,0.36231884057971014,0.76,0.6666666666666666,0.125,1.0,0.20270270270270271,0.9333333333333333,0.10810810810810811,0.36486486486486486,0.3333333333333333,0.7012195121951219,0.36231884057971014,0.5178948170731709,0.45986250000000006,0.5121364864864865,0.05741626794258373,0.48325358851674644,7.256790123456789,25.793975903614452,0.4198331788693234,1.0,1.0,1.0,1.0,18.0,,,4.0,6.0,20.0,0.0625,0.25,0.08333333333333333,1.0,,0.08333333333333333,1.0,1.0,0.11797752808988764,0.21052631578947367,4.0,18.0,4.0,1.0,1.0,1.0,,1.0,0.016260162601626018,0.023529411764705882,,0.01639344262295082,0.015873015873015872,0.5,0.012048192771084338,,,,,,2.0,2.0,,,,,,,False,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,837.0,14,-1,30,30,,3,4.0,60,2.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,1.0,,,4,4,,4.0,,8,28,,,,2.0,,,,,,,,,8.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,25.714285714285715,1.0,,0.1,,,0.0625,,,,0.2,,,,,1.0,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,0.25,,,,0.25,,,,0.5,,,,,,,,0.75,,0.52090625,0.62775,,,,6.95,24.225,,,,,1.0,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,34746.4,579,79,1218,1250,382.0,449,160.0,2468,28.0,49.0,6.0,14.0,8.0,19.0,1.0,3.0,14.0,28.0,9.0,19.0,67.0,,5.0,5.0,19.0,37,71,33.0,95.0,30.0,203,1295,4.0,10.0,,5.0,3.0,11.0,9.0,19.0,8.0,28.0,11.0,53.0,62.0,12.0,99.0,2.0,67.0,19.0,6.0,19.0,6.0,25.0,5.0,1.0,13.0,5.0,1.0,56.0,8.0,28.0,23.0,6.0,57.0,18.0,75.0,2.0,44.0,24.0,11.0,3.0,10.0,6.0,1.0,1.0,17.0,,2.0,21.0,46.0,3.0,36.0,4.0,40.0,,2.0,7.0,1.0,6.0,8.0,4.0,53.0,371.0,6.0,2.0,0.8378378378378378,0.8611111111111112,1.0,0.3473684210526316,,0.2857142857142857,0.3473684210526316,0.5211267605633803,0.4,0.47368421052631576,0.5210843373493976,0.26666666666666666,0.44680851063829785,0.5516304347826086,0.3055555555555556,0.49074074074074076,0.572289156626506,0.08450704225352113,0.05263157894736842,14.25531914893617,0.6470588235294118,0.15384615384615385,0.08273381294964029,0.0273972602739726,0.09621993127147767,0.08963093145869948,0.030965391621129327,0.01910828025477707,0.09090909090909091,0.07051282051282051,0.11764705882352941,0.09302325581395349,0.10526315789473684,0.02247191011235955,0.5,0.29518072289156627,0.5714285714285714,0.6363636363636364,0.8214285714285714,0.1144578313253012,0.42105263157894735,0.4444444444444444,0.875,0.018072289156626505,0.3333333333333333,0.3333333333333333,0.1686746987951807,0.5,0.5,1.0,0.4036144578313253,0.2835820895522388,0.2878787878787879,1.0,0.3333333333333333,,,0.2978723404255319,0.42857142857142855,0.19148936170212766,0.40425531914893614,0.2631578947368421,0.8674698795180723,0.2835820895522388,0.5646099397590361,0.5347055555555555,0.568355319148936,0.054187192118226604,0.26108374384236455,4.109859154929579,25.486315789473682,0.3136288998357964,3.0,8.0,,,20.0,,,6.0,2.0,16.0,0.10204081632653061,1.0,0.5333333333333333,0.375,0.6666666666666666,,,,0.0989010989010989,0.18823529411764706,3.0,,9.0,,2.0,1.0,,1.0,0.03501945525291829,0.02830188679245283,0.06896551724137931,0.03,0.05263157894736842,0.3333333333333333,0.020618556701030927,1.0,,,,0.017857142857142856,2.0,,,,1.0,1.0,0.010526315789473684,0.014925373134328358,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,47488.3,791,66,1629,1654,473.0,589,207.0,3283,83.0,107.0,18.0,22.0,16.0,51.0,,,17.0,41.0,5.0,13.0,46.0,1.0,4.0,3.0,12.0,99,158,30.0,87.0,52.0,340,1816,25.0,40.0,1.0,5.0,19.0,72.0,24.0,33.0,6.0,17.0,23.0,89.0,148.0,50.0,90.0,36.0,46.0,13.0,12.0,35.0,11.0,46.0,7.0,4.0,24.0,9.0,2.0,103.0,34.0,57.0,59.0,15.0,131.0,53.0,184.0,9.0,8.0,6.0,20.0,4.0,6.0,22.0,1.0,14.0,42.0,10.0,10.0,38.0,106.0,23.0,58.0,12.0,69.0,,13.0,51.0,31.0,20.0,55.0,30.0,87.0,467.0,16.0,11.0,0.7474747474747475,0.9135802469135802,1.0,0.3448275862068966,0.2,0.35294117647058826,0.3448275862068966,0.6265822784810127,0.625,0.7272727272727273,0.5877551020408164,0.5888888888888889,0.66,0.6159420289855072,0.6428571428571429,0.6953125,0.3551020408163265,0.0759493670886076,0.17647058823529413,16.96,0.47619047619047616,0.2631578947368421,0.14786967418546365,0.08585858585858586,0.1383495145631068,0.14303329223181258,0.0650730411686587,0.07725321888412018,0.171875,0.14814814814814814,0.09090909090909091,0.15286624203821655,0.09183673469387756,0.08823529411764706,0.5454545454545454,0.43673469387755104,0.7757009345794392,0.7980769230769231,0.7349397590361446,0.20816326530612245,0.3137254901960784,0.38095238095238093,0.8125,,,,0.1673469387755102,0.4146341463414634,0.425,1.0,0.18775510204081633,0.2826086956521739,0.28888888888888886,1.0,0.08888888888888889,0.25,1.0,0.44,0.8181818181818182,0.1,0.24,0.25,0.7918367346938775,0.2826086956521739,0.5598775510204081,0.5575317073170731,0.559631,0.21176470588235294,0.26176470588235295,3.2088607594936707,24.891954022988514,0.2903621853898097,21.0,32.0,,1.0,2.0,12.0,,1.0,6.0,24.0,0.028037383177570093,,0.7111111111111111,0.65625,0.14285714285714285,0.022222222222222223,,,0.09125475285171103,0.13636363636363635,3.0,,15.0,,,4.0,,4.0,0.04201680672268908,0.08888888888888889,0.14285714285714285,0.04247104247104247,0.04081632653061224,0.6,,4.0,,4.0,,0.06666666666666667,,1.0,1.0,,5.0,2.0,0.022988505747126436,0.021739130434782608,False,0.024390243902439025,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6122.1,102,39,224,225,91.0,94,25.0,449,3.0,6.0,2.0,3.0,2.0,3.0,1.0,5.0,2.0,3.0,2.0,8.0,22.0,1.0,1.0,2.0,6.0,6,14,10.0,25.0,7.0,49,211,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,4.0,8.0,2.0,18.0,8.0,4.0,21.0,,22.0,8.0,2.0,11.0,9.0,20.0,6.0,3.0,5.0,3.0,3.0,49.0,,3.0,4.0,1.0,8.0,1.0,9.0,,7.0,6.0,5.0,1.0,4.0,3.0,,1.0,8.0,,2.0,5.0,9.0,,3.0,,7.0,1.0,,1.0,1.0,,1.0,1.0,18.0,91.0,1.0,,0.6666666666666666,0.6666666666666666,0.7,0.4,1.0,0.5,0.4,0.42857142857142855,1.0,0.4,0.5384615384615384,1.25,0.6153846153846154,0.5714285714285714,1.25,0.6428571428571429,0.6410256410256411,0.14285714285714285,,19.762845849802375,0.625,0.125,0.07692307692307693,,0.06818181818181818,0.07291666666666667,0.01,,0.05,0.06896551724137931,0.3333333333333333,0.10344827586206896,,,1.0,0.15384615384615385,0.5,0.75,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.1282051282051282,0.2,0.2,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.5641025641025641,0.36363636363636365,0.36363636363636365,0.625,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7948717948717948,0.36363636363636365,0.5297153846153845,0.3922,0.5390230769230769,0.10204081632653061,0.3673469387755102,9.25,26.152,0.40625,,,,,1.0,,,,,3.0,0.3333333333333333,1.0,,,,,,,0.07142857142857142,0.17647058823529413,2.0,9.0,1.0,,,,,,0.01694915254237288,,,0.022727272727272728,,1.0,,,,,,,,,,,,,,,False,,
