EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,OffThreePtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,986.9,16,,33,37,11.0,12,6.0,70,4.0,5.0,3.0,3.0,,1.0,,,4.0,6,,,13.0,35,1.0,2.0,4.0,3.0,4.0,9.0,6.0,2.0,,2.0,,,1.0,,,,,,,,2.0,1.0,3.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,6.0,1.0,,1.0,1.0,,9.0,11.0,0.75,1.0,,,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.75,0.7222222222222222,0.6666666666666666,0.75,,0.16666666666666666,,25.0,1.0,0.2,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.25,0.17647058823529413,0.4,0.5,0.16666666666666666,1.0,,0.8333333333333334,0.8,1.0,0.75,0.16666666666666666,,,,,,,0.75,1.0,0.8333333333333334,,0.57375,0.46095,0.518275,0.3076923076923077,0.6923076923076923,2.5,,0.3333333333333333,1.0,1.0,,,,,,,5.0,,,,3.0,,,,,,,7.0,,,,,,0.2,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,4.0,,,,,,0.16666666666666666,,,,,,,,0.4444444444444444,0.4444444444444444,,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3940.5,66,-2.0,144,146,52.0,42,17.0,290,,,,,1.0,1.0,4.0,14.0,1.0,3,5.0,17.0,20.0,158,,,3.0,1.0,2.0,14.0,,2.0,12.0,,14.0,4.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,,,,,14.0,52.0,,,0.8,0.29411764705882354,0.29411764705882354,0.3333333333333333,,0.5,0.425,0.75,0.6875,0.47619047619047616,0.75,0.7777777777777778,0.85,,,12.941176470588236,,0.16666666666666666,,,0.09375,0.05,0.014285714285714285,,,0.1111111111111111,0.07142857142857142,,,,,,0.05,1.0,1.0,0.7,0.2857142857142857,0.2857142857142857,0.75,,,0.85,0.2857142857142857,0.5181574999999999,0.53145,0.48229375,0.15,0.7,16.366666666666667,25.394117647058824,0.3611111111111111,,,1.0,3.0,,2.0,2.0,5.0,3.0,2.0,3.0,6.0,3.0,,,,,,,3.0,,,,,0.5,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.625,0.4,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.5,0.03571428571428571,,0.05,,,,0.125,1.0,0.047619047619047616,,0.05555555555555555,2.0,,1.0,,0.16666666666666666,,0.1,,1.0,,,,,,0.5,1.0,,,,,3.0,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,626.9,10,-7.0,23,24,13.0,12,4.0,47,2.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,5,1.0,4.0,9.0,27,1.0,1.0,2.0,2.0,4.0,7.0,6.0,,3.0,,3.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,7.0,13.0,1.0,1.0,1.0,0.25,0.25,0.6,1.0,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.4444444444444444,,,35.71428571428571,,,0.3333333333333333,,,0.125,,,0.5,,,,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.6253055555555556,0.4216,0.5980833333333333,0.2222222222222222,0.7777777777777778,3.7600000000000002,26.35,0.5652173913043478,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,0.5,,,,1.0,0.1111111111111111,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29.0,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,,,,3.0,3,,,6.0,36,,,,1.0,1.0,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,,,,,,2.0,13.0,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,,,,0.07142857142857142,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,0.6595,,0.5819,,0.3333333333333333,2.566666666666667,,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1533.8000000000002,26,-19.0,52,56,16.0,15,10.0,108,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6,1.0,4.0,7.0,71,,3.0,,2.0,3.0,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,2.0,2.0,,2.0,4.0,4.0,8.0,,2.0,2.0,2.0,,,,2.0,2.0,4.0,3.0,,,,,,4.0,16.0,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,,0.6666666666666666,0.35,,0.6666666666666666,0.3181818181818182,,0.5,0.4,0.16666666666666666,,19.11764705882353,1.0,0.5,,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.11428571428571428,,,0.2222222222222222,,,0.3,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,0.2,0.5,0.5,1.0,0.3333333333333333,1.0,0.7,0.5,0.55944,0.5359,0.5473666666666667,,0.5714285714285714,6.8,24.9,0.3076923076923077,,1.0,,2.0,,,,,,,,,,,,2.0,,,,3.0,,1.0,1.0,1.0,,0.3333333333333333,,,,0.2,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,,,0.14285714285714285,0.1111111111111111,0.2222222222222222,,,,,,0.1,0.16666666666666666,,1.0,,,,,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1092.0,18,15.0,41,39,25.0,28,6.0,80,1.0,4.0,,1.0,,2.0,1.0,1.0,2.0,7,1.0,2.0,9.0,31,,,,,3.0,5.0,2.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,3.0,3.0,2.0,,,,,,5.0,25.0,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,,,0.3888888888888889,,0.3,0.45,,0.4166666666666667,0.2222222222222222,,,20.408163265306122,,,0.09090909090909091,,0.1111111111111111,0.1,,,,0.125,,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,,,0.1111111111111111,1.0,1.0,1.0,0.2,,0.6666666666666666,1.0,0.5495944444444445,,0.50371,,0.5555555555555556,6.0,24.450000000000003,0.6097560975609756,,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,2.0,,,,,,,2.0,,1.0,,1.0,0.5,,,,,0.1111111111111111,,,,,,,,,0.2,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.2,,,,,1.0,,,,,,0.1111111111111111,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,1.0,1,,2.0,2.0,8,,,,,,,,2.0,,,,,,2.0,,2.0,,2.0,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,10.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,0.5,0.25,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14392.100000000002,240,-5.0,507,510,245.0,241,54.0,1017,11.0,14.0,6.0,7.0,6.0,19.0,15.0,37.0,19.0,40,18.0,42.0,114.0,584,,,,9.0,19.0,64.0,20.0,18.0,36.0,,37.0,15.0,4.0,24.0,10.0,34.0,9.0,17.0,6.0,78.0,2.0,6.0,8.0,,14.0,3.0,17.0,1.0,8.0,2.0,8.0,2.0,8.0,2.0,16.0,10.0,13.0,21.0,3.0,1.0,2.0,3.0,1.0,64.0,243.0,0.5263157894736842,0.5263157894736842,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.475,,0.47368421052631576,0.5609756097560976,,0.631578947368421,0.5876288659793815,,0.6530612244897959,0.5121951219512195,0.1,0.15789473684210525,19.82456140350877,0.5,,0.07272727272727272,0.01639344262295082,0.046511627906976744,0.058577405857740586,0.01327433628318584,0.03076923076923077,0.09090909090909091,0.0449438202247191,0.025,0.3333333333333333,0.17073170731707318,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.23170731707317074,0.3157894736842105,0.375,0.45121951219512196,0.40540540540540543,0.40540540540540543,0.6,0.18421052631578946,0.8571428571428571,0.6829268292682927,0.40540540540540543,0.5157536585365854,0.3336,0.5008763157894737,,0.5614035087719298,8.387500000000001,26.05714285714286,0.4832347140039448,,,3.0,5.0,,3.0,7.0,15.0,22.0,3.0,10.0,19.0,16.0,1.0,6.0,6.0,1.0,,,34.0,,6.0,1.0,6.0,0.5263157894736842,0.07142857142857142,0.044444444444444446,0.05,0.3333333333333333,0.06097560975609756,0.6,0.6,1.0,,,,,1.0,0.39473684210526316,0.4666666666666667,,3.0,4.0,,1.0,1.0,5.0,,1.0,,3.0,1.0,12.0,1.0,,,,,0.009615384615384616,,,0.1,,,0.10526315789473684,0.75,0.14285714285714285,0.24489795918367346,0.023809523809523808,7.0,,,,,,0.08536585365853659,2.0,,1.0,0.043478260869565216,0.2857142857142857,0.2857142857142857,,,,2.0,,,,18.0,,,,,False,1.0,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,28051.0,468,83.0,969,963,293.0,261,133.0,1932,8.0,10.0,3.0,3.0,5.0,14.0,30.0,86.0,13.0,24,39.0,106.0,161.0,1079,1.0,1.0,23.0,6.0,7.0,57.0,18.0,8.0,111.0,2.0,86.0,30.0,2.0,18.0,6.0,24.0,5.0,14.0,4.0,54.0,,13.0,16.0,,29.0,7.0,36.0,1.0,13.0,9.0,7.0,,2.0,,9.0,21.0,38.0,26.0,5.0,,5.0,6.0,4.0,57.0,290.0,0.6923076923076923,0.75,0.9487179487179487,0.36792452830188677,0.36792452830188677,0.5416666666666666,1.0,0.8571428571428571,0.55,0.7142857142857143,0.5232558139534884,0.5755395683453237,0.7666666666666667,0.5714285714285714,0.8153846153846154,0.08333333333333333,0.14285714285714285,13.028169014084508,0.7777777777777778,,0.0642570281124498,,0.05627705627705628,0.06041666666666667,0.010940919037199124,,0.06766917293233082,0.056818181818181816,0.013333333333333334,0.6666666666666666,0.07692307692307693,0.8,0.8,0.75,0.1076923076923077,0.35714285714285715,0.4166666666666667,0.6615384615384615,0.3488372093023256,0.35294117647058826,0.9333333333333333,0.06976744186046512,1.0,0.8923076923076924,0.3488372093023256,0.5436453846153847,0.54162,0.5369209302325582,0.14285714285714285,0.35403726708074534,5.045833333333333,25.59622641509434,0.3023735810113519,1.0,1.0,9.0,20.0,5.0,8.0,8.0,30.0,18.0,13.0,11.0,36.0,12.0,1.0,4.0,7.0,1.0,,1.0,24.0,2.0,3.0,8.0,3.0,0.3055555555555556,,0.06329113924050633,0.05454545454545454,0.6,0.15384615384615385,0.45,0.45,1.0,0.07142857142857142,1.0,,0.35714285714285715,0.5714285714285714,0.6976744186046512,0.26666666666666666,3.0,3.0,6.0,6.0,5.0,1.0,4.0,2.0,2.0,4.0,,1.0,3.0,4.0,1.0,1.0,,0.46153846153846156,0.02512562814070352,,0.013333333333333334,0.05405405405405406,0.6,1.0,0.13953488372093023,0.5,0.051470588235294115,0.1111111111111111,0.03669724770642202,,3.0,2.0,,0.0625,,,,3.0,,0.061224489795918366,,,,0.375,1.0,1.0,,,,6.0,1.0,0.009433962264150943,,0.011627906976744186,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13917.1,232,24.0,482,500,150.0,190,63.0,982,8.0,16.0,3.0,5.0,2.0,9.0,10.0,26.0,11.0,28,13.0,33.0,71.0,542,1.0,3.0,4.0,5.0,8.0,22.0,20.0,2.0,39.0,,26.0,10.0,3.0,7.0,5.0,12.0,4.0,4.0,2.0,29.0,3.0,9.0,12.0,3.0,24.0,9.0,33.0,1.0,12.0,8.0,3.0,1.0,2.0,,5.0,7.0,18.0,13.0,3.0,1.0,2.0,4.0,2.0,22.0,146.0,0.9090909090909091,0.9090909090909091,1.0,0.3939393939393939,0.3939393939393939,0.39285714285714285,0.3333333333333333,0.625,0.5,0.16666666666666666,0.5588235294117647,0.5220588235294118,0.25,0.5789473684210527,0.5409836065573771,0.10714285714285714,0.1111111111111111,13.059033989266547,0.6,0.21428571428571427,0.10526315789473684,0.026785714285714284,0.07692307692307693,0.09090909090909091,0.03864734299516908,0.018867924528301886,0.1076923076923077,0.09090909090909091,0.030303030303030304,0.5,0.26229508196721313,0.5,0.5714285714285714,0.875,0.14754098360655737,0.2222222222222222,0.25,0.4262295081967213,0.38461538461538464,0.4,1.0,0.29411764705882354,0.6,0.8032786885245902,0.38461538461538464,0.544727049180328,0.47148750000000006,0.5427617647058823,0.056338028169014086,0.30985915492957744,5.678571428571428,25.681818181818183,0.3112033195020747,1.0,2.0,3.0,7.0,,3.0,2.0,6.0,10.0,3.0,3.0,9.0,3.0,1.0,4.0,3.0,,,,16.0,,,2.0,,0.3333333333333333,0.125,0.09375,0.034482758620689655,1.0,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,,0.5,0.35294117647058826,0.3333333333333333,,1.0,3.0,,5.0,,,1.0,2.0,2.0,1.0,,7.0,1.0,1.0,,1.0,,0.05263157894736842,0.041666666666666664,0.05194805194805195,0.11764705882352941,,,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.20588235294117646,0.029411764705882353,3.0,2.0,1.0,,0.03571428571428571,,0.04918032786885246,1.0,,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.030303030303030304,,0.038461538461538464,False,1.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16122.5,269,-3.0,552,568,199.0,219,69.0,1120,28.0,37.0,6.0,6.0,6.0,22.0,9.0,21.0,34.0,59,15.0,35.0,130.0,641,10.0,18.0,31.0,9.0,11.0,39.0,50.0,18.0,45.0,16.0,21.0,9.0,5.0,12.0,6.0,18.0,4.0,10.0,2.0,42.0,17.0,24.0,21.0,9.0,54.0,22.0,76.0,6.0,3.0,2.0,5.0,2.0,8.0,3.0,13.0,16.0,41.0,20.0,21.0,12.0,9.0,22.0,13.0,37.0,195.0,0.7352941176470589,0.9615384615384616,1.0,0.42857142857142855,0.42857142857142855,0.576271186440678,0.5555555555555556,0.8181818181818182,0.601063829787234,0.5227272727272727,0.8823529411764706,0.625,0.5740740740740741,0.8863636363636364,0.3723404255319149,0.0847457627118644,0.18181818181818182,18.36734693877551,0.38461538461538464,0.36,0.14685314685314685,0.12142857142857143,0.16666666666666666,0.156794425087108,0.07279693486590039,0.0963855421686747,0.18309859154929578,0.15789473684210525,0.15384615384615385,0.5909090909090909,0.39361702127659576,0.7567567567567568,0.7777777777777778,0.7142857142857143,0.23404255319148937,0.2727272727272727,0.3333333333333333,0.22340425531914893,0.42857142857142855,0.45,1.0,0.35294117647058826,1.0,0.7659574468085106,0.42857142857142855,0.5537287234042554,0.5223571428571429,0.5645088235294118,0.23846153846153847,0.3,3.1966101694915254,24.974285714285713,0.3605072463768116,8.0,13.0,6.0,14.0,1.0,3.0,2.0,4.0,17.0,4.0,4.0,6.0,9.0,2.0,1.0,2.0,,4.0,,23.0,,4.0,3.0,3.0,0.6666666666666666,0.02702702702702703,0.10416666666666667,0.2,0.8333333333333334,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.5909090909090909,0.6153846153846154,0.125,0.045454545454545456,0.13636363636363635,0.23529411764705882,0.5,,2.0,2.0,1.0,2.0,1.0,3.0,9.0,6.0,,2.0,,8.0,,1.0,,1.0,0.25,0.01652892561983471,0.13333333333333333,0.021739130434782608,0.125,,,0.11764705882352941,1.0,0.08,0.12307692307692308,,,8.0,3.0,2.0,0.10714285714285714,0.25,,,1.0,,,,,,0.3333333333333333,1.0,,,1.0,,,1.0,0.02857142857142857,,0.047619047619047616,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,30912.299999999996,515,97.0,1078,1073,318.0,341,159.0,2151,41.0,70.0,13.0,19.0,52.0,111.0,31.0,88.0,106.0,209,31.0,92.0,394.0,1200,8.0,20.0,36.0,33.0,65.0,138.0,56.0,156.0,36.0,,88.0,31.0,13.0,84.0,49.0,133.0,36.0,66.0,18.0,315.0,13.0,33.0,32.0,4.0,69.0,19.0,88.0,7.0,17.0,7.0,42.0,5.0,14.0,12.0,56.0,24.0,47.0,84.0,9.0,4.0,5.0,10.0,6.0,133.0,311.0,0.2641509433962264,0.2641509433962264,0.3870967741935484,0.33695652173913043,0.33695652173913043,0.507177033492823,0.4,0.5076923076923077,0.5066445182724253,0.45161290322580644,0.5257731958762887,0.5652173913043478,0.5,0.5854700854700855,0.30564784053156147,0.06220095693779904,0.09009009009009009,31.5748031496063,0.75,0.11428571428571428,0.12030075187969924,0.04391891891891892,0.1274131274131274,0.12380952380952381,0.03501945525291829,0.04964539007092199,0.15328467153284672,0.13131313131313133,0.046357615894039736,0.6,0.23255813953488372,0.5857142857142857,0.6119402985074627,0.36585365853658536,0.3687707641196013,0.46846846846846846,0.5148514851485149,0.292358803986711,0.3522727272727273,0.3522727272727273,0.3870967741935484,0.1958762886597938,0.6842105263157895,0.5382059800664452,0.3522727272727273,0.5100958471760799,0.4798642857142858,0.4932747422680412,0.09137055837563451,0.350253807106599,7.189952153110047,26.44239130434783,0.2949907235621521,,5.0,,4.0,1.0,10.0,12.0,30.0,89.0,11.0,12.0,32.0,36.0,13.0,10.0,30.0,4.0,2.0,,111.0,7.0,12.0,3.0,9.0,0.375,0.04285714285714286,0.08235294117647059,0.11475409836065574,0.21153846153846154,0.013289036544850499,,,,0.16129032258064516,,,0.03225806451612903,0.3225806451612903,0.30927835051546393,0.4,,,2.0,4.0,5.0,3.0,15.0,2.0,2.0,4.0,15.0,,46.0,1.0,1.0,1.0,,0.36363636363636365,0.022935779816513763,0.04878048780487805,0.031055900621118012,0.09090909090909091,,,0.020618556701030927,,0.14114114114114115,0.19166666666666668,0.010752688172043012,28.0,8.0,1.0,,0.02564102564102564,,0.09302325581395349,13.0,4.0,,,0.4642857142857143,0.4642857142857143,0.15384615384615385,0.4,0.5,,1.0,,,57.0,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1361.3,23,3.0,42,44,9.0,22,2.0,86,,1.0,,,,1.0,,,,2,,1.0,,49,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,3.0,,2.0,1.0,,3.0,,3.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,9.090909090909092,1.0,,0.125,,0.16666666666666666,0.15,,,,0.18181818181818182,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,3.85,23.4,0.21428571428571427,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,23287.199999999997,388,53.0,788,808,259.0,285,109.0,1596,40.0,65.0,15.0,22.0,24.0,54.0,2.0,9.0,66.0,126,5.0,14.0,172.0,900,11.0,23.0,29.0,23.0,42.0,66.0,68.0,64.0,15.0,14.0,9.0,2.0,5.0,19.0,20.0,39.0,11.0,10.0,8.0,98.0,19.0,32.0,21.0,2.0,55.0,29.0,84.0,7.0,22.0,8.0,11.0,2.0,8.0,7.0,19.0,14.0,39.0,40.0,8.0,4.0,4.0,9.0,6.0,66.0,254.0,0.5151515151515151,0.576271186440678,1.0,0.35714285714285715,0.35714285714285715,0.5238095238095238,0.4782608695652174,0.5476190476190477,0.525,0.5208333333333334,0.55,0.5341614906832298,0.5370370370370371,0.559322033898305,0.1,0.03968253968253968,0.05555555555555555,19.43844492440605,0.5789473684210527,0.08333333333333333,0.1,0.08837209302325581,0.16666666666666666,0.1318407960199005,0.07584269662921349,0.08181818181818182,0.07766990291262135,0.16216216216216217,0.1111111111111111,0.6666666666666666,0.4642857142857143,0.6153846153846154,0.6349206349206349,0.575,0.38571428571428573,0.4444444444444444,0.47058823529411764,0.06428571428571428,0.2222222222222222,0.2222222222222222,1.0,0.44,0.6818181818181818,0.5642857142857143,0.2222222222222222,0.5408264285714285,0.5550342105263159,0.5254540000000001,0.1686046511627907,0.38372093023255816,5.050793650793651,25.87142857142857,0.3286802030456853,10.0,20.0,3.0,5.0,,1.0,1.0,4.0,25.0,1.0,3.0,8.0,11.0,9.0,14.0,4.0,3.0,,,48.0,,6.0,6.0,6.0,0.375,0.03076923076923077,0.13157894736842105,0.18181818181818182,0.375,0.03571428571428571,0.6,0.6,1.0,0.8333333333333334,0.5,0.2,,0.041666666666666664,0.08,0.25,,2.0,4.0,1.0,8.0,,8.0,2.0,3.0,3.0,6.0,,21.0,,1.0,1.0,,1.0,0.05673758865248227,0.12048192771084337,0.056074766355140186,0.0967741935483871,,,0.08,0.5,0.13548387096774195,0.14893617021276595,,7.0,4.0,2.0,,0.06666666666666667,,0.05,2.0,1.0,1.0,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,3.0,,,,,,,,,False,,
