EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1533.8000000000002,26,-19.0,52,56,16,15,10,108,1.0,3.0,1.0,1.0,2.0,2.0,6.0,7.0,71,2.0,3.0,4.0,2.0,2.0,2.0,,2.0,,2.0,4.0,2.0,2.0,4.0,8,2.0,,,,2.0,2.0,4.0,3.0,,,,,,4.0,16,0.5,0.5,0.3333333333333333,0.6666666666666666,0.35,0.6666666666666666,0.3181818181818182,0.5,19.11764705882353,1.0,0.5,0.16666666666666666,0.09523809523809523,0.2222222222222222,,0.3,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,1.0,0.7,0.55944,0.5473666666666667,0.5714285714285714,6.8,0.3076923076923077,,1.0,1.0,2.0,,1.0,2.0,,,,1.0,4.0,,,3.0,,,,,,3.0,2.0,1.0,1.0,2.0,,4.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,0.25,,0.25,,,,0.4,0.16666666666666666,0.3333333333333333,,,0.09523809523809523,0.11428571428571428,,,,,0.5,0.5,,0.2,0.2,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.5,0.5359,,24.9,,,,,,,2.0,2.0,2.0,,,2.0,,1.0,,1.0,,,,,,0.14285714285714285,0.1111111111111111,0.2222222222222222,,,,,,,,,0.1,0.16666666666666666,,1.0,,,,,,,0.3333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2249.7000000000003,37,16.0,76,71,37,25,17,147,3.0,8.0,2.0,3.0,10.0,9.0,23.0,37.0,78,7.0,12.0,24.0,2.0,16.0,3.0,8.0,11.0,5.0,1.0,30.0,,1.0,7.0,10,2.0,,,1.0,2.0,1.0,4.0,10.0,1.0,,1.0,1.0,1.0,24.0,36,0.1111111111111111,0.1111111111111111,0.391304347826087,0.5833333333333334,0.3387096774193548,0.4722222222222222,0.4625,0.5454545454545454,41.17647058823529,1.0,0.3333333333333333,,0.17142857142857143,,1.0,0.25806451612903225,0.375,0.42857142857142855,0.3333333333333333,0.3225806451612903,0.16666666666666666,0.6666666666666666,0.5161290322580645,0.47018064516129027,0.45411388888888893,0.6486486486486487,7.269565217391304,0.4868421052631579,,1.0,4.0,,,1.0,8.0,2.0,1.0,6.0,1.0,8.0,16.0,,1.0,2.0,,1.0,6.0,7.0,,8.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,,,18.0,,,,,0.125,0.16666666666666666,0.125,,,,0.25806451612903225,0.043478260869565216,0.125,,0.46153846153846156,0.11538461538461539,0.06521739130434782,0.16666666666666666,0.3333333333333333,0.4444444444444444,,0.4,0.4,,,0.25806451612903225,0.125,0.14285714285714285,,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.125,0.47418333333333335,,26.65,,,,,,2.0,,,1.0,,1.0,,,,,9.0,,,,,,,0.1,,1.0,,,,,,,,0.225,0.28125,,5.0,,,2.0,1.0,,,,0.1111111111111111,0.16129032258064516,2.0,,,3.0,,,,0.4,0.4,,,,,,,3.0,1.0,0.125,0.125,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,909.0,15,9.0,33,33,25,28,4,66,,2.0,,1.0,2.0,1.0,5.0,7.0,28,,3.0,5.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,2,,,,,,2.0,2.0,2.0,,,,,,5.0,25,,,0.2,,0.35714285714285715,0.3,0.4375,0.4166666666666667,21.05263157894737,,,0.14285714285714285,0.13333333333333333,0.14285714285714285,,0.2857142857142857,,,,0.2857142857142857,0.2,,0.5714285714285714,0.4970642857142857,0.50371,0.7142857142857143,7.5,0.7575757575757576,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,1.0,2.0,2.0,3.0,1.0,1.0,,,1.0,,,,,,2.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,,0.2857142857142857,,,,0.125,,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,,,24.450000000000003,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,1.0,,,,,,,,,0.14285714285714285,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,588.0,10,7.0,18,19,16,12,3,37,,,,,1.0,,2.0,,21,,2.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,2.0,2,,,,,,,,,1.0,,1.0,1.0,1.0,,16,,,,,,,,,13.636363636363637,,1.0,,0.16666666666666666,,1.0,,,,,0.3333333333333333,,,0.3333333333333333,0.4341,0.4341,,12.3,0.8888888888888888,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,27.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2109.9,35,23.0,77,78,35,32,13,155,3.0,5.0,2.0,4.0,6.0,6.0,11.0,23.0,72,4.0,6.0,18.0,10.0,2.0,3.0,,3.0,,2.0,6.0,5.0,2.0,8.0,12,2.0,,3.0,2.0,5.0,2.0,4.0,10.0,,,,,,17.0,34,0.8333333333333334,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6388888888888888,0.75,23.711340206185568,0.4,0.5,0.22727272727272727,0.15789473684210525,0.2631578947368421,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5,0.45454545454545453,0.5258363636363637,0.5715166666666667,0.782608695652174,4.009090909090909,0.45454545454545453,1.0,2.0,3.0,,,,,,,,,,11.0,1.0,2.0,,6.0,,,10.0,,,,2.0,2.0,1.0,4.0,2.0,2.0,,,15.0,4.0,1.0,3.0,,,,,0.5,0.5,0.75,,0.18181818181818182,,0.3333333333333333,0.0625,0.08695652173913043,0.1111111111111111,0.08333333333333333,0.5,,,0.5,0.75,1.0,,,,,,1.0,0.5,,,,,,,0.61835,0.2608695652173913,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,1.0,,4.0,,,,,,0.15384615384615385,0.14285714285714285,0.125,,,,,,,,,0.2857142857142857,0.2857142857142857,,,4.0,,,1.0,,,,,,,,2.0,,,,0.2,,,,,,1.0,,,,,,,1.0,True,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,,,1.0,1.0,1.0,2.0,8,,,,,2.0,2.0,,2.0,,2.0,4.0,3.0,,4.0,4,,,,,,1.0,1.0,,,,,,,,10,,,1.0,,0.3333333333333333,,0.3333333333333333,,16.666666666666668,,,0.5,0.4444444444444444,0.25,,,,,,0.3333333333333333,,,0.6666666666666666,0.4800333333333333,0.5604,,4.5,0.7142857142857143,,,1.0,2.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,23.05,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9397.1,157,23.0,333,332,141,146,33,665,7.0,9.0,4.0,4.0,10.0,13.0,25.0,74.0,357,7.0,12.0,41.0,16.0,10.0,18.0,6.0,24.0,5.0,14.0,54.0,4.0,,9.0,10,6.0,2.0,5.0,1.0,11.0,8.0,10.0,12.0,1.0,,1.0,1.0,,41.0,141,0.6153846153846154,0.6153846153846154,0.52,0.5833333333333334,0.5961538461538461,0.6666666666666666,0.6065573770491803,0.6612903225806451,19.302949061662197,0.5454545454545454,,0.0449438202247191,0.058823529411764705,0.05454545454545454,,0.17307692307692307,0.7777777777777778,0.875,0.8571428571428571,0.19230769230769232,0.16666666666666666,1.0,0.6923076923076923,0.5219259615384615,0.49871458333333335,0.5540540540540541,8.732000000000001,0.42342342342342343,,,4.0,3.0,,11.0,24.0,1.0,5.0,10.0,12.0,27.0,12.0,,,1.0,,6.0,12.0,9.0,18.0,24.0,11.0,2.0,,5.0,1.0,6.0,5.0,,,19.0,4.0,1.0,4.0,0.5,0.4444444444444444,0.5,0.4444444444444444,,,,0.5192307692307693,0.08,0.1111111111111111,0.1,0.078125,,0.006802721088435374,,0.03333333333333333,0.12903225806451613,0.029411764705882353,0.4,0.4444444444444444,0.5,0.057692307692307696,0.46153846153846156,0.4583333333333333,0.4583333333333333,0.45454545454545453,,,,,1.0,0.4166666666666667,0.5,0.4583333333333333,,,26.018518518518515,1.0,,1.0,2.0,,4.0,1.0,1.0,5.0,,3.0,1.0,,1.0,,6.0,,,,,,0.014705882352941176,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.08333333333333333,0.5,0.10526315789473684,0.2,,6.0,,,,,,,,,0.11538461538461539,2.0,,,1.0,,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,,,,1.0,,,18.0,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19886.299999999996,331,56.0,686,686,185,193,99,1372,6.0,7.0,1.0,1.0,12.0,10.0,19.0,115.0,774,4.0,5.0,37.0,12.0,8.0,13.0,3.0,16.0,3.0,10.0,35.0,11.0,,21.0,25,4.0,,2.0,,6.0,17.0,28.0,16.0,4.0,,4.0,5.0,3.0,37.0,184,0.6,0.6666666666666666,0.5263157894736842,0.8,0.5738636363636364,0.5178571428571429,0.6,0.5625,12.56218905472637,0.6666666666666666,,0.07006369426751592,0.0626865671641791,0.06837606837606838,0.6,0.07954545454545454,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13636363636363635,0.03571428571428571,1.0,0.8636363636363636,0.5394136363636363,0.5300982142857141,0.3217391304347826,4.8052631578947365,0.2696793002915452,1.0,1.0,4.0,14.0,3.0,18.0,55.0,4.0,4.0,18.0,27.0,69.0,14.0,1.0,1.0,7.0,23.0,7.0,23.0,8.0,78.0,55.0,18.0,2.0,,10.0,4.0,8.0,2.0,,,19.0,2.0,6.0,2.0,0.9629629629629629,0.391304347826087,0.30434782608695654,0.391304347826087,1.0,1.25,1.2777777777777777,0.7840909090909091,0.10526315789473684,,0.16666666666666666,0.056179775280898875,,0.009202453987730062,,0.03333333333333333,0.06315789473684211,0.075,0.3333333333333333,0.4,0.5,0.1590909090909091,0.625,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.125,1.0,,0.375,0.5,0.6428571428571429,0.2222222222222222,0.32727272727272727,0.5565,0.2,25.553623188405798,9.0,3.0,3.0,5.0,6.0,3.0,3.0,6.0,4.0,1.0,2.0,,3.0,,,2.0,3.0,1.0,1.0,,0.8571428571428571,0.02112676056338028,,,0.08695652173913043,0.6428571428571429,0.6428571428571429,1.0,1.0,1.0,0.17857142857142858,0.6,0.053763440860215055,0.09523809523809523,0.041666666666666664,,3.0,1.0,,2.0,,0.045454545454545456,,,,,3.0,2.0,,,1.0,0.08571428571428572,,,,0.75,1.0,1.0,,,3.0,,,,,False,2.0,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11275.2,188,20.0,386,402,113,145,54,788,6.0,13.0,3.0,4.0,7.0,7.0,22.0,56.0,441,4.0,6.0,17.0,12.0,2.0,7.0,5.0,12.0,4.0,4.0,29.0,7.0,3.0,19.0,27,1.0,1.0,2.0,,3.0,5.0,14.0,11.0,3.0,1.0,2.0,4.0,2.0,17.0,112,0.8571428571428571,0.8571428571428571,0.3181818181818182,0.6666666666666666,0.46078431372549017,0.5,0.4827586206896552,0.53125,13.52549889135255,0.3333333333333333,0.25,0.07692307692307693,0.08791208791208792,0.08823529411764706,0.5,0.2549019607843137,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.13725490196078433,0.2857142857142857,0.75,0.8235294117647058,0.5485539215686275,0.560882142857143,0.30357142857142855,5.25,0.2927461139896373,,1.0,1.0,7.0,,8.0,22.0,3.0,1.0,5.0,11.0,29.0,9.0,,2.0,3.0,2.0,2.0,8.0,3.0,33.0,22.0,8.0,2.0,3.0,9.0,8.0,10.0,4.0,,,15.0,,2.0,,1.0,0.3793103448275862,0.25,0.3793103448275862,,,0.14285714285714285,0.5686274509803921,0.09090909090909091,0.15384615384615385,,0.0989010989010989,0.030612244897959183,0.04142011834319527,0.021739130434782608,0.07407407407407407,0.11764705882352941,0.043478260869565216,0.14285714285714285,0.14285714285714285,1.0,0.13725490196078433,0.43137254901960786,0.36363636363636365,0.38095238095238093,1.0,0.2,,,,0.6,0.35714285714285715,0.2,0.36363636363636365,0.47148750000000006,0.03571428571428571,25.548275862068966,3.0,,1.0,3.0,,2.0,4.0,6.0,1.0,,,2.0,1.0,,,6.0,1.0,1.0,,1.0,,0.056338028169014086,0.046511627906976744,0.05357142857142857,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,,,0.21428571428571427,0.3333333333333333,0.1206896551724138,0.21428571428571427,0.03333333333333333,2.0,2.0,1.0,1.0,1.0,,0.045454545454545456,,0.03333333333333333,0.0392156862745098,,,,1.0,1.0,,0.06666666666666667,,,,,,,,,,1.0,0.034482758620689655,0.045454545454545456,,False,,1.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11892.5,198,26.0,404,413,130,165,53,817,23.0,30.0,5.0,5.0,16.0,28.0,46.0,104.0,449,7.0,8.0,29.0,44.0,12.0,8.0,5.0,13.0,3.0,6.0,31.0,18.0,6.0,37.0,54,3.0,,4.0,2.0,7.0,10.0,26.0,15.0,17.0,9.0,8.0,17.0,9.0,27.0,129,0.7857142857142857,1.0,0.6086956521739131,0.875,0.6133333333333333,0.8846153846153846,0.6265060240963856,0.8529411764705882,19.189765458422173,0.42857142857142855,0.3157894736842105,0.17142857142857143,0.14485981308411214,0.16455696202531644,0.5294117647058824,0.4,0.7666666666666667,0.7931034482758621,0.782608695652174,0.21333333333333335,0.38461538461538464,1.0,0.7866666666666666,0.5499240000000001,0.5746384615384614,0.27884615384615385,3.1586956521739125,0.3217821782178218,6.0,10.0,5.0,11.0,1.0,8.0,18.0,3.0,2.0,4.0,12.0,29.0,12.0,8.0,14.0,4.0,27.0,3.0,5.0,6.0,36.0,18.0,8.0,3.0,14.0,13.0,17.0,2.0,1.0,3.0,,18.0,4.0,2.0,3.0,1.0,0.41379310344827586,0.6,0.41379310344827586,0.5714285714285714,0.5277777777777778,0.5869565217391305,0.38666666666666666,0.06521739130434782,0.03333333333333333,0.125,0.11926605504587157,0.1320754716981132,0.07329842931937172,0.11475409836065574,0.05714285714285714,0.1724137931034483,0.19230769230769232,0.3125,0.35714285714285715,0.8,0.14666666666666667,0.24,0.4444444444444444,0.4444444444444444,1.0,0.5555555555555556,0.6,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.3076923076923077,0.5,0.4444444444444444,0.5112470588235294,0.25961538461538464,24.958620689655174,4.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,5.0,,2.0,,6.0,,,,,0.25,,0.11428571428571428,,0.0625,0.36363636363636365,0.36363636363636365,1.0,,,0.07692307692307693,1.0,0.0759493670886076,0.12,,,8.0,3.0,4.0,3.0,1.0,0.13636363636363635,0.3,0.125,,,1.0,12.0,2.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22162.6,369,63.0,769,767,183,245,121,1536,30.0,52.0,9.0,12.0,79.0,76.0,147.0,265.0,854,22.0,37.0,79.0,40.0,112.0,66.0,32.0,98.0,22.0,52.0,228.0,18.0,3.0,40.0,49,30.0,4.0,8.0,4.0,38.0,21.0,37.0,57.0,8.0,3.0,5.0,8.0,6.0,77.0,181,0.2631578947368421,0.2631578947368421,0.5170068027210885,0.5945945945945946,0.5,0.5636363636363636,0.5548523206751055,0.6171875,30.219780219780223,0.7894736842105263,0.1111111111111111,0.0989010989010989,0.09893048128342247,0.10606060606060606,0.75,0.24528301886792453,0.5769230769230769,0.6,0.3,0.37264150943396224,0.21818181818181817,0.75,0.5518867924528302,0.5079337264150944,0.48886545454545455,0.2981132075471698,6.825850340136054,0.23797139141742524,,4.0,39.0,2.0,,20.0,63.0,7.0,6.0,17.0,20.0,65.0,53.0,4.0,14.0,7.0,14.0,6.0,18.0,17.0,21.0,63.0,20.0,9.0,7.0,19.0,9.0,14.0,9.0,2.0,,68.0,5.0,2.0,4.0,0.35,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.2857142857142857,0.2619047619047619,0.30434782608695654,0.30660377358490565,0.061224489795918366,0.038461538461538464,0.08860759493670886,0.09895833333333333,0.0330188679245283,0.024193548387096774,0.05,0.06060606060606061,0.13131313131313133,0.08,0.4936708860759494,0.5416666666666666,0.2564102564102564,0.009433962264150943,0.2971698113207547,0.31746031746031744,0.31746031746031744,0.35,0.19047619047619047,,,,0.3333333333333333,0.3090909090909091,0.35294117647058826,0.31746031746031744,0.4668892857142858,0.052830188679245285,26.535384615384615,,,,1.0,1.0,14.0,2.0,5.0,26.0,2.0,5.0,2.0,3.0,13.0,,33.0,,,,,0.14285714285714285,0.0125,0.02247191011235955,0.01680672268907563,0.07407407407407407,,,,,,0.01818181818181818,,0.14224137931034483,0.19760479041916168,,16.0,3.0,,4.0,1.0,,,,0.037383177570093455,0.07547169811320754,7.0,1.0,,10.0,,,,0.4375,0.4375,0.14285714285714285,0.14285714285714285,1.0,,1.0,,39.0,,,,,False,5.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,864.3,14,8.0,27,27,4,10,1,54,,,,,,,,,30,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,4,,,,,,,,,3.571428571428571,,,0.14285714285714285,0.09090909090909091,0.16666666666666666,,,,,,,,,1.0,0.59235,,,,0.14814814814814814,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3977.6000000000004,66,21.0,144,147,59,80,20,291,10.0,13.0,2.0,2.0,4.0,14.0,20.0,35.0,152,4.0,6.0,8.0,22.0,6.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,12.0,20,2.0,,3.0,1.0,5.0,6.0,12.0,4.0,6.0,3.0,3.0,6.0,4.0,8.0,59,0.7857142857142857,0.9166666666666666,0.7,0.6666666666666666,0.7391304347826086,0.5714285714285714,0.7608695652173914,0.5714285714285714,16.666666666666668,0.4,0.3333333333333333,0.043478260869565216,0.18181818181818182,0.058823529411764705,0.6666666666666666,0.5652173913043478,0.7692307692307693,0.7692307692307693,0.8,0.17391304347826086,0.2857142857142857,1.0,0.6956521739130435,0.5191804347826088,0.4916857142857142,0.22857142857142856,5.115,0.4097222222222222,2.0,4.0,3.0,,,2.0,3.0,,,1.0,2.0,3.0,1.0,2.0,4.0,,4.0,,1.0,,3.0,3.0,2.0,,6.0,9.0,8.0,6.0,3.0,2.0,,1.0,,1.0,,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.5,0.5,0.13043478260869565,,,,0.28125,0.16666666666666666,0.1206896551724138,0.13333333333333333,0.38461538461538464,0.16666666666666666,,0.75,0.75,1.0,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,0.14285714285714285,,0.6666666666666666,0.588625,0.11428571428571428,26.333333333333332,,,,,,,1.0,3.0,1.0,,2.0,,,1.0,,1.0,,,,,,0.045454545454545456,0.2857142857142857,0.05263157894736842,1.0,,,,,,,,0.043478260869565216,0.05,,3.0,,1.0,1.0,2.0,,0.2,,0.14285714285714285,0.13043478260869565,1.0,,4.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,3.0,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16856.199999999997,281,37.0,574,585,192,221,82,1159,31.0,51.0,13.0,18.0,45.0,54.0,100.0,139.0,647,20.0,36.0,56.0,60.0,48.0,16.0,16.0,32.0,8.0,9.0,80.0,24.0,2.0,44.0,64,7.0,2.0,7.0,4.0,14.0,11.0,29.0,32.0,5.0,3.0,2.0,6.0,5.0,56.0,190,0.5555555555555556,0.6122448979591837,0.54,0.5555555555555556,0.5357142857142857,0.5348837209302325,0.5387596899224806,0.5384615384615384,21.311475409836067,0.5,0.10526315789473684,0.18181818181818182,0.14583333333333334,0.17525773195876287,0.8333333333333334,0.45535714285714285,0.6078431372549019,0.6326530612244898,0.6451612903225806,0.4017857142857143,0.4186046511627907,0.7222222222222222,0.5625,0.5392660714285714,0.5356546511627907,0.4028776978417266,5.019,0.3344947735191638,8.0,15.0,22.0,5.0,,1.0,7.0,1.0,,3.0,4.0,12.0,19.0,9.0,18.0,1.0,23.0,2.0,7.0,10.0,12.0,7.0,1.0,5.0,13.0,18.0,20.0,17.0,9.0,,,39.0,6.0,5.0,6.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.5526315789473685,0.5476190476190477,0.10714285714285714,0.05,0.0392156862745098,0.06666666666666667,0.11538461538461539,0.08227848101265822,0.06976744186046512,0.07317073170731707,0.16129032258064516,0.07894736842105263,0.2,0.4888888888888889,0.5238095238095238,0.4090909090909091,0.044642857142857144,0.0625,0.14285714285714285,0.14285714285714285,1.0,0.7894736842105263,0.5333333333333333,0.25,,0.05263157894736842,0.06976744186046512,,0.14285714285714285,0.5514433333333333,0.16546762589928057,25.291666666666668,3.0,,2.0,4.0,1.0,7.0,5.0,8.0,3.0,,7.0,2.0,2.0,5.0,,16.0,,1.0,1.0,,1.0,0.05,0.11475409836065574,0.05194805194805195,0.1111111111111111,0.6,0.6,1.0,,,0.09302325581395349,0.5,0.13008130081300814,0.14414414414414414,,4.0,2.0,2.0,4.0,2.0,,0.08333333333333333,,0.08333333333333333,0.03571428571428571,1.0,1.0,10.0,8.0,,2.0,0.043478260869565216,0.25,0.25,1.0,1.0,1.0,3.0,,,,,,,,False,,,
