EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Offensive Fouls,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,24181.9,403,82,832,844,269.0,292,119.0,1676,40.0,58.0,12.0,17.0,15.0,39.0,,1.0,10.0,33.0,13.0,2.0,17.0,,1.0,1.0,7.0,55.0,98.0,12.0,50.0,32.0,178.0,895,8.0,18.0,1.0,5.0,5.0,24.0,16.0,27.0,3.0,20.0,8.0,49.0,66.0,44.0,36.0,10.0,17.0,2.0,9.0,11.0,14.0,25.0,6.0,8.0,7.0,3.0,1.0,64.0,16.0,25.0,25.0,4.0,54.0,23.0,77.0,1.0,29.0,17.0,19.0,3.0,5.0,14.0,4.0,14.0,33.0,3.0,5.0,17.0,38.0,5.0,43.0,2.0,39.0,,4.0,3.0,1.0,2.0,4.0,2.0,49.0,268.0,9.0,2.0,0.6,0.66,1.0,0.24,0.2,0.15,0.24,0.5612244897959183,0.4444444444444444,0.5925925925925926,0.49324324324324326,0.41304347826086957,0.43617021276595747,0.5493827160493827,0.48,0.4803921568627451,0.33783783783783783,0.09183673469387756,0.1282051282051282,20.061728395061728,0.5757575757575758,0.2,0.1282051282051282,0.07655502392344497,0.13812154696132597,0.13297872340425532,0.058981233243967826,0.10344827586206896,0.15254237288135594,0.1188118811881188,0.11428571428571428,0.136986301369863,0.14285714285714285,0.013888888888888888,0.5,0.3918918918918919,0.6896551724137931,0.7407407407407407,0.6,0.2635135135135135,0.38461538461538464,0.4411764705882353,0.6,0.006756756756756757,,,0.22297297297297297,0.30303030303030304,0.30303030303030304,1.0,0.11486486486486487,0.11764705882352941,0.11764705882352941,1.0,0.043478260869565216,,,0.3617021276595745,0.7058823529411765,0.2765957446808511,0.14893617021276595,0.14285714285714285,0.7297297297297297,0.11764705882352941,0.560112837837838,0.5553375,0.5716627659574467,0.1348314606741573,0.2752808988764045,4.010204081632653,24.101999999999993,0.3233173076923077,7.0,14.0,1.0,4.0,2.0,,6.0,12.0,11.0,11.0,,21.0,,1.0,1.0,,0.06896551724137931,0.036585365853658534,0.04285714285714286,0.043478260869565216,0.04504504504504504,0.018867924528301886,,0.6086956521739131,0.5,0.14285714285714285,0.17391304347826086,0.25,1.0,0.15384615384615385,0.13291139240506328,0.19444444444444445,,,1.0,,,,2.0,,1.0,,,,0.07142857142857142,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11799.8,197,53,416,409,186.0,173,57.0,825,5.0,13.0,1.0,2.0,13.0,30.0,2.0,6.0,7.0,14.0,8.0,12.0,24.0,,2.0,4.0,8.0,20.0,49.0,19.0,38.0,30.0,127.0,439,1.0,6.0,1.0,3.0,4.0,9.0,8.0,20.0,8.0,16.0,19.0,59.0,18.0,22.0,57.0,2.0,24.0,12.0,4.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,3.0,13.0,13.0,,26.0,7.0,33.0,1.0,2.0,1.0,4.0,2.0,,3.0,,4.0,7.0,,,9.0,9.0,,17.0,1.0,32.0,3.0,3.0,1.0,,1.0,1.0,1.0,59.0,182.0,,3.0,0.45,0.47368421052631576,1.0,0.5,0.3333333333333333,0.5,0.5,0.40816326530612246,0.16666666666666666,0.4,0.5574712643678161,0.2777777777777778,0.5555555555555556,0.625,0.4090909090909091,0.6477272727272727,0.4367816091954023,0.08163265306122448,0.1,21.792260692464357,0.5714285714285714,,0.14130434782608695,0.02564102564102564,0.15476190476190477,0.14772727272727273,0.03431372549019608,,0.09375,0.14285714285714285,0.2727272727272727,0.15873015873015872,0.14285714285714285,0.022727272727272728,1.0,0.14942528735632185,0.38461538461538464,0.38461538461538464,0.8,0.3448275862068966,0.43333333333333335,0.48148148148148145,0.3076923076923077,0.06896551724137931,0.3333333333333333,0.4,0.16091954022988506,0.5,0.5,1.0,0.27586206896551724,0.5,0.5,1.0,0.2222222222222222,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,0.5862068965517241,0.5,0.5072591954022989,0.5416200000000001,0.4876319444444445,0.07086614173228346,0.4645669291338583,8.434693877551021,24.886842105263156,0.44711538461538464,1.0,4.0,1.0,1.0,4.0,,4.0,1.0,,2.0,,11.0,1.0,,,,,0.04597701149425287,0.024390243902439025,0.1111111111111111,0.06060606060606061,,0.5,0.4444444444444444,0.25,,0.1111111111111111,1.0,1.0,0.5,0.12371134020618557,0.1896551724137931,0.02564102564102564,,,,,,1.0,,,,,0.16666666666666666,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10459.2,174,32,348,365,107.0,132,46.0,713,21.0,28.0,3.0,8.0,4.0,21.0,,3.0,,,,1.0,2.0,,,1.0,2.0,25.0,52.0,1.0,2.0,10.0,63.0,377,3.0,6.0,,,1.0,7.0,6.0,15.0,1.0,2.0,3.0,18.0,28.0,22.0,,6.0,2.0,1.0,8.0,10.0,9.0,19.0,5.0,4.0,6.0,2.0,2.0,47.0,8.0,13.0,9.0,4.0,26.0,12.0,38.0,3.0,18.0,8.0,4.0,,2.0,6.0,1.0,2.0,10.0,1.0,1.0,8.0,26.0,2.0,8.0,1.0,15.0,,1.0,8.0,2.0,6.0,8.0,6.0,18.0,105.0,4.0,1.0,0.56,0.6363636363636364,,0.5,,0.5,0.5,0.4807692307692308,0.5,0.4,0.49074074074074076,0.5,0.4411764705882353,0.5163934426229508,0.5,0.45,0.037037037037037035,0.15384615384615385,0.23809523809523808,17.487684729064043,0.4,0.4444444444444444,0.12,0.08791208791208792,0.1511627906976744,0.13664596273291926,0.07096774193548387,0.11764705882352941,,0.16279069767441862,0.2,0.12121212121212122,0.25,0.15,0.75,0.5185185185185185,0.75,0.84,0.5714285714285714,0.3888888888888889,0.19047619047619047,0.25,0.5,0.05555555555555555,,,,,,,0.037037037037037035,0.5,0.5,,,,,0.47058823529411764,0.375,,0.11764705882352941,0.5,0.5555555555555556,0.5,0.5696811320754718,0.62344,0.6072250000000001,0.1111111111111111,0.2857142857142857,5.015384615384615,34.400000000000006,0.3074712643678161,3.0,5.0,,,,3.0,3.0,10.0,,1.0,,7.0,,,,,0.10714285714285714,0.046875,0.07407407407407407,,0.046511627906976744,0.047619047619047616,,0.8333333333333334,0.6,,,,,,0.11666666666666667,0.1206896551724138,,1.0,1.0,2.0,,,,1.0,1.0,,,,0.1,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5879.5,98,11,203,211,67.0,74,23.0,414,1.0,1.0,1.0,1.0,2.0,3.0,,4.0,1.0,4.0,1.0,6.0,19.0,2.0,3.0,2.0,5.0,3.0,8.0,7.0,23.0,5.0,32.0,212,,,2.0,3.0,,6.0,2.0,4.0,3.0,6.0,5.0,18.0,4.0,2.0,18.0,,19.0,6.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,6.0,,1.0,7.0,2.0,9.0,1.0,3.0,1.0,,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,4.0,,5.0,,1.0,,,,,,18.0,67.0,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,0.6666666666666666,0.5,0.30434782608695654,0.375,,0.5,0.43548387096774194,1.0,0.65,0.48484848484848486,1.0,0.75,0.7419354838709677,,,14.767932489451477,,0.1,,,0.11538461538461539,0.06593406593406594,0.01020408163265306,,,,,0.13333333333333333,,0.047619047619047616,,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.12903225806451613,,,0.12903225806451613,0.25,0.25,1.0,0.6129032258064516,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,0.6666666666666666,1.0,0.1,1.0,0.1,0.5,0.4,0.7741935483870968,0.3157894736842105,0.5057112903225807,0.52305,0.485235,0.1875,0.5625,14.025000000000002,25.769565217391307,0.33004926108374383,,,,,1.0,3.0,1.0,2.0,,,,,1.0,,,,,0.023809523809523808,,,0.030303030303030304,,,,,,,,,1.0,0.03125,,0.041666666666666664,,,,,,,,1.0,,,,0.16666666666666666,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7544.7,126,27,268,259,106.0,114,43.0,527,10.0,15.0,4.0,7.0,1.0,7.0,4.0,6.0,1.0,6.0,1.0,9.0,23.0,2.0,4.0,6.0,13.0,15.0,28.0,10.0,29.0,8.0,68.0,283,3.0,4.0,2.0,5.0,,12.0,7.0,13.0,7.0,14.0,1.0,36.0,16.0,14.0,21.0,,23.0,9.0,3.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,1.0,8.0,10.0,,18.0,4.0,22.0,1.0,3.0,2.0,3.0,2.0,2.0,4.0,,1.0,7.0,,4.0,6.0,7.0,,7.0,,10.0,,1.0,3.0,1.0,2.0,4.0,2.0,36.0,106.0,,1.0,0.5333333333333333,0.5333333333333333,0.7,0.3448275862068966,0.4,0.5,0.3448275862068966,0.5357142857142857,0.75,0.5384615384615384,0.5263157894736842,0.6666666666666666,0.6481481481481481,0.5483870967741935,0.6666666666666666,0.6428571428571429,0.5087719298245614,0.10714285714285714,0.2857142857142857,22.044728434504794,0.42857142857142855,,0.16129032258064516,0.015625,0.13114754098360656,0.14634146341463414,0.03305785123966942,0.023809523809523808,0.125,0.1891891891891892,0.1111111111111111,0.13725490196078433,0.1,0.037037037037037035,0.5,0.2631578947368421,0.6666666666666666,0.7142857142857143,0.7,0.12280701754385964,0.14285714285714285,0.2,1.0,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.40350877192982454,0.391304347826087,0.391304347826087,0.6666666666666666,0.4444444444444444,0.5,,0.25925925925925924,0.5714285714285714,0.037037037037037035,0.48148148148148145,0.46153846153846156,0.7719298245614035,0.391304347826087,0.5337684210526316,0.4640166666666667,0.49977222222222223,0.17647058823529413,0.5294117647058824,7.4071428571428575,26.63103448275862,0.39552238805970147,,1.0,,1.0,1.0,9.0,3.0,1.0,,,,4.0,,1.0,1.0,,0.06666666666666667,0.05263157894736842,,,0.07142857142857142,,,0.1111111111111111,,,0.1111111111111111,,,1.0,0.06557377049180328,0.125,,,,1.0,,,,,,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,36,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,,,,0.07142857142857142,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,,0.5819,,0.3333333333333333,2.566666666666667,,0.28888888888888886,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1945.8000000000002,32,-18,65,72,23.0,23,10.0,137,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,2.0,,,,,2.0,7.0,1.0,4.0,,7.0,78,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,3.0,,2.0,5.0,4.0,9.0,,2.0,2.0,2.0,,2.0,,,,2.0,,,3.0,5.0,,3.0,2.0,3.0,,1.0,,,,,,4.0,23.0,1.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.2857142857142857,,0.6666666666666666,0.3181818181818182,,0.6666666666666666,0.2916666666666667,,0.5,0.36363636363636365,0.14285714285714285,,17.28395061728395,1.0,0.5,,0.08,0.17647058823529413,0.10714285714285714,0.0975609756097561,,,,,0.23076923076923078,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,,0.6363636363636364,0.5,0.5448909090909091,0.5359,0.5473666666666667,,0.5714285714285714,6.871428571428572,24.9,0.35384615384615387,,1.0,,,,,2.0,,,1.0,,1.0,,,,,0.3333333333333333,0.125,0.1111111111111111,0.25,0.18181818181818182,,,0.3333333333333333,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3678.0,61,-5,127,135,46.0,74,15.0,262,3.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,7.0,16.0,,,1.0,3.0,7.0,10.0,8.0,19.0,3.0,41.0,143,,,,,,,4.0,6.0,1.0,4.0,2.0,13.0,6.0,8.0,18.0,,16.0,7.0,,9.0,3.0,12.0,2.0,1.0,4.0,3.0,2.0,27.0,,4.0,2.0,,6.0,,6.0,,4.0,4.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,4.0,5.0,,1.0,,4.0,,1.0,1.0,1.0,,1.0,,13.0,46.0,,,0.42857142857142855,0.42857142857142855,0.75,0.42105263157894735,,0.25,0.42105263157894735,0.7,,0.6666666666666666,0.6551724137931034,,0.55,0.6612903225806451,,0.5909090909090909,0.6551724137931034,,,23.61111111111111,0.6666666666666666,,0.08,,0.14285714285714285,0.11320754716981132,,,,0.08333333333333333,0.25,0.17391304347826086,,,,0.13793103448275862,0.75,0.75,0.3333333333333333,0.13793103448275862,0.75,0.75,0.6666666666666666,0.06896551724137931,0.5,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5517241379310345,0.4375,0.4375,0.7142857142857143,,,,0.2,0.5,0.1,0.3,0.3333333333333333,0.7931034482758621,0.4375,0.524798275862069,,0.49436,,0.3170731707317073,7.35,25.83684210526316,0.36220472440944884,,,,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.03333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,True,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,31802.4,530,26,1100,1113,456.0,488,151.0,2213,26.0,32.0,14.0,15.0,10.0,38.0,4.0,11.0,6.0,14.0,8.0,25.0,69.0,1.0,8.0,9.0,27.0,40.0,81.0,31.0,83.0,36.0,209.0,1202,1.0,3.0,2.0,9.0,4.0,12.0,20.0,39.0,13.0,35.0,22.0,101.0,38.0,42.0,75.0,,69.0,25.0,9.0,46.0,26.0,72.0,21.0,5.0,34.0,10.0,2.0,170.0,5.0,19.0,17.0,2.0,38.0,10.0,48.0,2.0,26.0,8.0,21.0,5.0,16.0,12.0,1.0,5.0,33.0,1.0,11.0,25.0,38.0,1.0,41.0,2.0,51.0,,8.0,14.0,3.0,11.0,16.0,10.0,101.0,451.0,1.0,7.0,0.475,0.475,0.8064516129032258,0.37349397590361444,0.2222222222222222,0.37142857142857144,0.37349397590361444,0.49382716049382713,0.3333333333333333,0.5128205128205128,0.5274390243902439,0.3333333333333333,0.5337837837837838,0.5618279569892473,0.4,0.5738636363636364,0.5060975609756098,0.1111111111111111,0.18421052631578946,17.109375,0.6363636363636364,0.05128205128205128,0.06692913385826772,0.01818181818181818,0.06761565836298933,0.06728971962616823,0.01893939393939394,0.01875,0.04938271604938271,0.07746478873239436,0.06451612903225806,0.06829268292682927,0.06578947368421052,0.024691358024691357,0.625,0.1951219512195122,0.8125,0.8666666666666667,0.5384615384615384,0.23170731707317074,0.2631578947368421,0.3225806451612903,0.4,0.06707317073170732,0.36363636363636365,0.36363636363636365,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.42073170731707316,0.36231884057971014,0.36231884057971014,0.76,0.6666666666666666,0.125,1.0,0.20270270270270271,0.9333333333333333,0.10810810810810811,0.36486486486486486,0.3333333333333333,0.7012195121951219,0.36231884057971014,0.5178948170731709,0.45986250000000006,0.5121364864864865,0.05741626794258373,0.48325358851674644,7.256790123456789,25.793975903614452,0.41454545454545455,1.0,1.0,1.0,1.0,4.0,18.0,5.0,18.0,4.0,6.0,1.0,20.0,1.0,2.0,,2.0,0.0625,0.019762845849802372,0.023255813953488372,,0.0213903743315508,0.015151515151515152,0.25,0.08333333333333333,1.0,,0.08333333333333333,1.0,1.0,0.5,0.11797752808988764,0.21052631578947367,0.012048192771084338,2.0,,,,,2.0,,,,,,,,,,False,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1405.0,23,-3,45,45,,3,5.0,90,2.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,1.0,,,4.0,4.0,,4.0,,8.0,51,,,,2.0,,,,,,,,,8.0,,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,17.307692307692307,1.0,,0.09090909090909091,,0.15384615384615385,0.125,0.047619047619047616,,,0.16666666666666666,,0.1,0.3333333333333333,,1.0,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,0.25,,,,0.25,,,,0.5,,,,,,,,0.75,,0.52090625,0.62775,,,,6.95,24.225,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.07142857142857142,,,,0.2,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,35137.200000000004,586,80,1229,1262,383.0,451,162.0,2491,28.0,49.0,6.0,14.0,8.0,19.0,1.0,3.0,14.0,30.0,9.0,19.0,68.0,,5.0,5.0,19.0,37.0,71.0,33.0,98.0,30.0,203.0,1313,4.0,10.0,,6.0,3.0,11.0,9.0,19.0,8.0,28.0,11.0,53.0,62.0,12.0,99.0,2.0,68.0,19.0,6.0,19.0,6.0,25.0,5.0,1.0,13.0,5.0,1.0,56.0,8.0,28.0,23.0,6.0,57.0,18.0,75.0,2.0,44.0,24.0,11.0,3.0,10.0,6.0,1.0,1.0,17.0,,2.0,22.0,47.0,3.0,36.0,4.0,40.0,,2.0,7.0,1.0,6.0,8.0,4.0,53.0,372.0,6.0,2.0,0.8378378378378378,0.8611111111111112,1.0,0.336734693877551,,0.2857142857142857,0.336734693877551,0.5211267605633803,0.4,0.47368421052631576,0.5118343195266272,0.25,0.44680851063829785,0.5427807486631016,0.2894736842105263,0.49074074074074076,0.5798816568047337,0.08450704225352113,0.05263157894736842,14.325842696629213,0.6470588235294118,0.15384615384615385,0.08214285714285714,0.0273972602739726,0.0945945945945946,0.08854166666666667,0.030685920577617327,0.01910828025477707,0.09090909090909091,0.06962025316455696,0.11764705882352941,0.091324200913242,0.1038961038961039,0.021739130434782608,0.5,0.28994082840236685,0.5714285714285714,0.6363636363636364,0.8214285714285714,0.11242603550295859,0.42105263157894735,0.4444444444444444,0.875,0.01775147928994083,0.3333333333333333,0.3333333333333333,0.17751479289940827,0.4666666666666667,0.4666666666666667,1.0,0.40236686390532544,0.27941176470588236,0.2835820895522388,1.0,0.3125,,,0.2978723404255319,0.42857142857142855,0.19148936170212766,0.40425531914893614,0.2631578947368421,0.8698224852071006,0.27941176470588236,0.5645591715976331,0.5347055555555555,0.568355319148936,0.054187192118226604,0.26108374384236455,4.109859154929579,25.452040816326523,0.31163547599674535,3.0,8.0,,1.0,3.0,,9.0,20.0,6.0,2.0,,16.0,2.0,1.0,,1.0,0.10204081632653061,0.03435114503816794,0.02830188679245283,0.06896551724137931,0.029556650246305417,0.05084745762711865,1.0,0.5,0.375,0.6666666666666666,0.0625,,,0.3333333333333333,0.0972972972972973,0.18823529411764706,0.02,,,,,1.0,2.0,,1.0,,,,0.017857142857142856,1.0,0.01020408163265306,0.014705882352941176,False,,
