EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,FTOffRebounds,OffRebounds,PenaltyFg2Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefAtRimReboundPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted2s,ShortMidRangeAssists,OffTwoPtRebounds,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,FTDefRebounds,SecondChanceTsPct,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChancePointsPct,OffThreePtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LostBallSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,625.5,10,,20,21,9,12,3,41,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,,3.0,24,,1.0,1.0,,3.0,,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,9,,1.0,0.5,1.0,0.5,,0.75,1.5,0.75,1.5,1.0,8.695652173913043,0.25,,0.125,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,0.5,0.540675,0.54675,1.0,,26.85,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3,30,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,,2.0,8,2.0,,,,2.0,,,,,,,,,2.0,,2.0,3.0,,,1.0,,1.0,,2.0,10,,,,,,0.5,0.5,0.5,0.5,0.5,,11.11111111111111,,0.3333333333333333,0.2222222222222222,,0.5,0.5,,0.5,,,,,,,,0.5,,,,0.5,,0.59795,0.59795,1.0,10.65,,0.7142857142857143,1.0,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,0.448,,,1.0,,1.0,0.5,,,,,,1.0,,1.0,,1.0,0.5,0.5,2.0,,1.0,,1.0,1.0,,0.3333333333333333,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,1.0,,,2.0,2.0,,,,,1.0,1.0,,2.0,,2.0,8,,,2.0,,,2.0,,,,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,,,,,,10,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,0.3333333333333333,0.5,0.4444444444444444,,0.25,,0.3333333333333333,,,,0.6666666666666666,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,0.5604,,4.5,23.05,0.7142857142857143,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,3.0,3.0,1.0,,,,,,,,,3.0,4.0,,,5.0,11.0,8,4.0,,,3.0,9.0,2.0,,,,,,,,1.0,,2.0,4.0,,,5.0,,7.0,,9.0,10,,,,,,0.75,0.75,0.75,0.7857142857142857,0.75,,47.05882352941176,,0.2,0.14285714285714285,,0.25,0.75,0.25,,,,,,,,,0.75,,,,0.75,,0.518275,0.518275,0.8181818181818182,2.775,,0.7692307692307693,3.0,,,2.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.46095,,,3.0,,2.0,0.75,,,,,,3.0,,4.0,,1.0,0.5714285714285714,0.5714285714285714,4.0,,1.0,,0.6666666666666666,1.0,,0.3333333333333333,0.4,,,,1.0,2.0,4.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.36363636363636365,1.0,1.0,,,,,,0.5,1.0,,,1.0,,,,1.0,,1.0,1.0,2.0,0.5,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8911.599999999999,149,-6.0,316,316,110,158,42,632,19.0,8.0,10.0,,2.0,16.0,5.0,2.0,6.0,,2.0,17.0,31.0,8.0,22.0,13.0,71.0,357,10.0,3.0,7.0,4.0,27.0,20.0,24.0,6.0,2.0,11.0,18.0,6.0,43.0,11.0,7.0,20.0,27.0,12.0,26.0,13.0,2.0,15.0,1.0,27.0,110,1.0,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.5483870967741935,0.5471698113207547,0.6764705882352942,0.5916666666666667,0.7105263157894737,0.41509433962264153,19.178082191780824,0.10144927536231885,0.16666666666666666,0.13333333333333333,,0.14583333333333334,0.3584905660377358,0.18867924528301888,0.03773584905660377,,,0.3018867924528302,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.29411764705882354,0.11764705882352941,,0.7735849056603774,0.3333333333333333,0.5532943396226415,0.5620882352941177,0.38028169014084506,4.590322580645162,24.604545454545452,0.34810126582278483,12.0,5.0,1.0,5.0,4.0,2.0,7.0,4.0,3.0,13.0,7.0,5.0,2.0,5.0,1.0,4.0,10.0,3.0,6.0,0.06451612903225806,,0.5,0.631578947368421,0.7058823529411765,0.5,0.5,0.1111111111111111,0.5037900000000001,6.0,3.0,7.0,,7.0,0.7,,0.375,0.375,1.0,0.6,6.0,1.0,7.0,0.1,0.75,0.11864406779661017,0.1891891891891892,14.0,4.0,3.0,1.0,0.4117647058823529,0.4666666666666667,0.10526315789473684,0.0375,0.0472972972972973,,0.125,0.6,3.0,,12.0,2.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.16901408450704225,4.0,1.0,2.0,1.0,,3.0,2.0,0.058823529411764705,0.07142857142857142,,0.061224489795918366,0.04,0.6666666666666666,6.0,,1.0,0.2222222222222222,2.0,3.0,4.0,0.6,0.6666666666666666,0.05263157894736842,0.6666666666666666,False,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10690.4,178,-15.0,378,385,141,175,65,763,17.0,6.0,19.0,1.0,2.0,12.0,4.0,4.0,14.0,1.0,2.0,19.0,38.0,7.0,26.0,15.0,74.0,449,14.0,3.0,6.0,6.0,31.0,20.0,21.0,14.0,4.0,13.0,16.0,10.0,35.0,9.0,19.0,29.0,34.0,9.0,16.0,11.0,,16.0,1.0,31.0,140,1.0,1.0,0.2692307692307692,0.5,0.2692307692307692,0.5,0.4609375,0.625,0.5285714285714286,0.7045454545454546,0.40625,17.180616740088105,0.18811881188118812,0.1323529411764706,0.16568047337278108,0.15384615384615385,0.10638297872340426,0.265625,0.296875,0.03125,0.5,0.5,0.1875,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.3,0.2,0.1,0.5,0.671875,0.2857142857142857,0.5213523437500001,0.5035575,0.4189189189189189,5.681578947368422,25.026923076923076,0.373015873015873,10.0,8.0,2.0,8.0,3.0,4.0,3.0,2.0,1.0,5.0,3.0,4.0,,4.0,1.0,1.0,8.0,2.0,2.0,0.10526315789473684,0.15789473684210525,0.5,0.5882352941176471,0.625,0.42105263157894735,0.5,0.18181818181818182,0.5020944444444444,3.0,2.0,8.0,,5.0,0.5714285714285714,,0.25,0.25,1.0,0.5,5.0,,9.0,0.2,0.8333333333333334,0.13043478260869565,0.20930232558139536,18.0,3.0,4.0,3.0,0.47368421052631576,0.5625,0.058823529411764705,0.03333333333333333,0.026041666666666668,0.023809523809523808,0.18867924528301888,0.625,4.0,2.0,12.0,1.0,0.5,0.06666666666666667,0.4,0.36363636363636365,0.16216216216216217,1.0,2.0,1.0,,1.0,1.0,1.0,0.013888888888888888,0.046153846153846156,,0.018867924528301886,0.058823529411764705,1.0,2.0,,4.0,0.19047619047619047,3.0,5.0,6.0,0.625,0.45454545454545453,,0.75,False,,1.0,,,,2.0,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,16621.199999999997,277,43.0,574,574,131,199,93,1148,31.0,9.0,61.0,3.0,11.0,,,16.0,48.0,5.0,14.0,50.0,103.0,16.0,48.0,35.0,183.0,634,29.0,5.0,14.0,8.0,51.0,70.0,21.0,48.0,16.0,50.0,74.0,37.0,172.0,14.0,16.0,33.0,40.0,15.0,29.0,41.0,2.0,47.0,2.0,49.0,129,1.0,0.4375,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.4854368932038835,0.4900662251655629,0.5,0.5352941176470588,0.5425531914893617,0.31788079470198677,28.77906976744186,0.10738255033557047,0.10071942446043165,0.10416666666666667,0.08695652173913043,0.09803921568627451,0.2052980132450331,0.40397350993377484,0.0728476821192053,0.2727272727272727,0.2727272727272727,,0.31788079470198677,0.3333333333333333,0.3333333333333333,0.4375,0.20930232558139536,,0.32558139534883723,0.35714285714285715,0.5231788079470199,0.3333333333333333,0.48843708609271524,0.4656302325581395,0.2786885245901639,6.966019417475727,26.78125,0.22822299651567945,18.0,29.0,5.0,11.0,5.0,6.0,24.0,16.0,8.0,8.0,4.0,21.0,4.0,7.0,,3.0,28.0,3.0,2.0,0.05825242718446602,0.08196721311475409,0.75,0.5806451612903226,0.6,0.47540983606557374,0.5178571428571429,0.3125,0.45780909090909083,,,14.0,,7.0,0.4827586206896552,,,,,,6.0,,23.0,0.08888888888888889,0.6666666666666666,0.13690476190476192,0.19166666666666668,30.0,13.0,6.0,18.0,0.3,0.3,0.03225806451612903,0.03592814371257485,0.02413793103448276,0.03125,0.12345679012345678,0.3103448275862069,3.0,,9.0,3.0,0.28125,0.13636363636363635,0.3333333333333333,0.1875,0.04918032786885246,1.0,4.0,7.0,2.0,5.0,7.0,5.0,0.008130081300813009,0.047058823529411764,,0.01098901098901099,0.05063291139240506,0.7142857142857143,4.0,1.0,6.0,0.10810810810810811,,3.0,,0.2727272727272727,0.28125,,,False,,,1.0,1.0,,,2.0,,2.0,,,,0.2,,,,0.2,1.0,27.0,1.0,3.0,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12947.100000000002,216,28.0,443,452,151,182,67,895,36.0,13.0,40.0,1.0,3.0,4.0,4.0,1.0,7.0,,3.0,42.0,79.0,3.0,11.0,18.0,111.0,508,28.0,2.0,7.0,10.0,46.0,42.0,9.0,7.0,1.0,11.0,24.0,5.0,61.0,18.0,15.0,35.0,53.0,10.0,25.0,29.0,2.0,36.0,6.0,46.0,149,6.0,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.5316455696202531,0.5166666666666667,0.5142857142857142,0.5235849056603774,0.5227272727272727,0.12222222222222222,22.32824427480916,0.11904761904761904,0.18947368421052632,0.1493212669683258,0.06666666666666667,0.18055555555555555,0.4,0.4444444444444444,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.044444444444444446,0.07777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.37142857142857144,0.11428571428571428,0.08571428571428572,,0.5222222222222223,0.14285714285714285,0.5143822222222222,0.5134071428571427,0.4144144144144144,5.29746835443038,25.36363636363636,0.34085778781038373,22.0,19.0,1.0,15.0,1.0,4.0,13.0,6.0,7.0,11.0,4.0,5.0,1.0,6.0,2.0,2.0,11.0,5.0,5.0,0.05063291139240506,0.075,0.45454545454545453,0.6111111111111112,0.6285714285714286,0.475,0.5135135135135135,0.0625,0.559673076923077,2.0,2.0,15.0,2.0,18.0,0.5357142857142857,0.09523809523809523,0.5,0.5,1.0,0.5,10.0,2.0,14.0,0.1702127659574468,0.7692307692307693,0.14,0.15730337078651685,42.0,6.0,11.0,3.0,0.5,0.5526315789473685,0.027777777777777776,0.08461538461538462,0.0784313725490196,0.13333333333333333,0.09375,0.42105263157894735,13.0,2.0,19.0,2.0,0.5277777777777778,0.13333333333333333,0.5454545454545454,0.8125,0.17117117117117117,5.0,4.0,5.0,3.0,2.0,6.0,5.0,0.06756756756756757,0.06756756756756757,,0.07017543859649122,0.1,0.8333333333333334,7.0,,4.0,0.21739130434782608,6.0,7.0,8.0,0.4666666666666667,0.53125,0.058823529411764705,0.46153846153846156,False,,,1.0,1.0,,3.0,,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,0.16666666666666666,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12185.5,203,52.0,419,418,99,131,67,837,54.0,11.0,23.0,1.0,1.0,,,,,,,49.0,78.0,,,30.0,128.0,453,15.0,,,9.0,31.0,40.0,,,,9.0,14.0,4.0,33.0,19.0,23.0,49.0,85.0,11.0,24.0,28.0,3.0,37.0,1.0,31.0,98,1.0,,,,,0.6282051282051282,0.6282051282051282,0.7333333333333333,0.6808510638297872,0.8157894736842105,,22.0,0.20909090909090908,0.17272727272727273,0.19090909090909092,0.3888888888888889,0.21518987341772153,0.6923076923076923,0.2948717948717949,0.01282051282051282,1.0,1.0,,,,,,0.7333333333333333,,,,0.6923076923076923,,0.5345115384615383,0.49961333333333335,0.2421875,3.2551282051282047,,0.23627684964200477,37.0,11.0,,21.0,,8.0,5.0,2.0,3.0,5.0,2.0,7.0,1.0,9.0,1.0,3.0,16.0,7.0,1.0,0.10256410256410256,0.13043478260869565,0.4375,0.6851851851851852,0.7551020408163265,0.4782608695652174,0.55,,0.6001388888888888,,,11.0,,36.0,0.7333333333333333,,,,,,9.0,5.0,20.0,0.09375,0.8181818181818182,0.21505376344086022,0.21505376344086022,58.0,5.0,26.0,4.0,0.5918367346938775,0.7435897435897436,0.09259259259259259,0.22608695652173913,0.17733990147783252,0.29545454545454547,0.21666666666666667,0.5454545454545454,20.0,13.0,35.0,7.0,0.603448275862069,0.5384615384615384,0.6216216216216216,0.9523809523809523,0.2734375,10.0,4.0,11.0,5.0,6.0,11.0,6.0,0.11363636363636363,0.19047619047619047,0.125,0.10606060606060606,0.19047619047619047,0.5454545454545454,3.0,3.0,5.0,0.06451612903225806,11.0,11.0,20.0,0.5238095238095238,0.5238095238095238,0.13636363636363635,0.55,False,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10584.5,176,27.0,364,372,126,161,52,736,27.0,5.0,14.0,,,11.0,1.0,7.0,17.0,2.0,4.0,23.0,41.0,11.0,28.0,12.0,91.0,397,7.0,3.0,5.0,6.0,27.0,12.0,33.0,17.0,7.0,6.0,11.0,4.0,27.0,16.0,12.0,34.0,51.0,9.0,24.0,15.0,5.0,18.0,4.0,25.0,125,3.0,1.0,0.39285714285714285,0.6,0.39285714285714285,0.5609756097560976,0.572463768115942,0.875,0.5909090909090909,0.84375,0.4057971014492754,19.39252336448598,0.1188118811881188,0.1702127659574468,0.14358974358974358,0.06666666666666667,0.16901408450704225,0.391304347826087,0.2028985507246377,,,,0.15942028985507245,0.2463768115942029,0.4117647058823529,0.4117647058823529,1.0,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.5,0.7971014492753623,0.4117647058823529,0.5508123188405797,0.5870416666666666,0.2967032967032967,3.1146341463414635,24.949999999999996,0.34615384615384615,20.0,3.0,3.0,13.0,4.0,3.0,5.0,3.0,2.0,2.0,1.0,3.0,,3.0,,2.0,6.0,1.0,2.0,0.07317073170731707,0.14285714285714285,0.5,0.7407407407407407,0.7692307692307693,0.21428571428571427,0.25,0.17647058823529413,0.5165875,4.0,1.0,6.0,3.0,17.0,0.8571428571428571,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,1.0,5.0,3.0,6.0,0.058823529411764705,1.0,0.0821917808219178,0.13333333333333333,34.0,2.0,14.0,1.0,0.7391304347826086,1.0,0.037037037037037035,0.13861386138613863,0.07865168539325842,0.125,0.17307692307692307,0.6666666666666666,10.0,8.0,25.0,6.0,0.5681818181818182,0.3157894736842105,0.75,0.5882352941176471,0.27472527472527475,,4.0,17.0,9.0,8.0,17.0,9.0,,0.11864406779661017,0.3,,0.125,0.5294117647058824,1.0,,2.0,0.17391304347826086,6.0,7.0,12.0,0.5384615384615384,0.5,,0.6,False,,1.0,1.0,1.0,,,3.0,,,,,,0.25,0.058823529411764705,,,0.3333333333333333,1.0,,,,,0.16666666666666666,,1.0,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1033.0,17,,38,37,22,25,4,75,,,,,,2.0,2.0,1.0,3.0,,2.0,,,1.0,5.0,,3.0,46,,,4.0,,,,3.0,3.0,1.0,1.0,2.0,,5.0,,,,,,,,,,,,21,,1.0,0.2,,0.2,,0.3,,0.3,,1.0,11.904761904761905,,,,,,,,,,,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,,1.0,0.3333333333333333,0.57585,0.5797125,,,25.0,0.5789473684210527,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7011.8,117,8.0,247,261,82,115,30,508,9.0,3.0,5.0,,2.0,4.0,2.0,6.0,13.0,1.0,3.0,5.0,16.0,7.0,17.0,5.0,36.0,273,5.0,1.0,5.0,2.0,11.0,2.0,21.0,13.0,6.0,3.0,7.0,2.0,18.0,4.0,6.0,11.0,14.0,4.0,9.0,5.0,1.0,7.0,,11.0,81,,1.0,0.4117647058823529,0.2,0.4117647058823529,0.3125,0.4696969696969697,0.45,0.5,0.5,0.5151515151515151,12.847222222222223,0.09523809523809523,0.06666666666666667,0.08130081300813008,0.08333333333333333,0.06666666666666667,0.2727272727272727,0.15151515151515152,0.06060606060606061,,,0.12121212121212122,0.3939393939393939,0.46153846153846156,0.5,1.0,0.3,0.2,0.3,0.3333333333333333,0.7878787878787878,0.46153846153846156,0.5338515151515152,0.5402100000000001,0.3055555555555556,6.13125,25.764705882352942,0.3319838056680162,4.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,7.0,4.0,,1.0,1.0,,,1.0,,1.0,0.125,,,0.4444444444444444,0.5714285714285714,0.2,0.2,0.6666666666666666,0.43084999999999996,1.0,,3.0,,3.0,0.6,,0.25,0.25,1.0,,2.0,,2.0,0.06666666666666667,0.6666666666666666,0.08333333333333333,0.1111111111111111,8.0,1.0,1.0,,0.8,0.8,0.2222222222222222,0.015625,0.028037383177570093,0.03571428571428571,0.1111111111111111,1.0,,1.0,1.0,1.0,0.125,0.125,0.75,,0.027777777777777776,2.0,,2.0,1.0,1.0,3.0,1.0,0.046511627906976744,,,0.058823529411764705,,0.3333333333333333,3.0,,,0.06666666666666667,,,,,,,,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.058823529411764705,0.07692307692307693,0.05555555555555555,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2260.2999999999997,38,-6.0,78,79,26,48,11,157,8.0,,3.0,,2.0,,,2.0,2.0,,,7.0,13.0,2.0,2.0,,20.0,93,3.0,,,,2.0,2.0,3.0,2.0,2.0,,1.0,,3.0,,4.0,6.0,12.0,4.0,9.0,3.0,,,,2.0,26,,0.5,1.0,,1.0,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.13333333333333333,21.50537634408602,0.21052631578947367,,0.13793103448275862,1.0,,0.5333333333333333,0.2,0.13333333333333333,,,,0.13333333333333333,1.0,1.0,0.5,,,,,0.6666666666666666,1.0,0.48479,0.37943333333333334,0.1,5.607692307692308,25.9,0.3333333333333333,5.0,2.0,,3.0,,,1.0,1.0,,2.0,1.0,2.0,,3.0,,1.0,5.0,2.0,1.0,,,0.4,0.625,0.625,0.6666666666666666,0.6666666666666666,,0.5801666666666666,,,1.0,1.0,6.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.4,,,,12.0,,4.0,1.0,0.8571428571428571,1.0,,0.18181818181818182,0.16129032258064516,0.3,0.07692307692307693,1.0,3.0,,2.0,2.0,0.3333333333333333,1.0,0.8,1.0,0.1,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.1111111111111111,0.125,,0.125,0.16666666666666666,0.3333333333333333,1.0,,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,False,,,,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14874.199999999999,248,42.0,513,514,136,159,78,1027,4.0,,10.0,,,11.0,4.0,11.0,39.0,2.0,12.0,7.0,14.0,20.0,50.0,11.0,85.0,563,4.0,5.0,16.0,8.0,29.0,6.0,60.0,39.0,11.0,6.0,8.0,3.0,18.0,10.0,9.0,19.0,23.0,11.0,19.0,12.0,,15.0,2.0,29.0,135,2.0,1.0,0.4,0.3125,0.4,0.5,0.578125,0.525,0.6,0.5833333333333334,0.78125,12.27495908346972,0.06569343065693431,0.08196721311475409,0.07335907335907337,0.1111111111111111,0.08791208791208792,0.0625,0.15625,,,,0.171875,0.609375,0.28205128205128205,0.28205128205128205,1.0,,0.2,0.6,0.16666666666666666,0.84375,0.28205128205128205,0.5329539062499999,0.5181425,0.3411764705882353,5.114285714285715,25.55,0.2651072124756335,4.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,,1.0,1.0,4.0,,1.0,,,5.0,2.0,5.0,0.14285714285714285,0.2,0.8,1.0,1.0,0.3,0.375,0.3333333333333333,0.54625,9.0,3.0,3.0,1.0,4.0,0.75,0.05555555555555555,0.8181818181818182,0.8181818181818182,1.0,0.75,,1.0,2.0,0.046511627906976744,,0.058823529411764705,0.125,8.0,3.0,,4.0,0.5714285714285714,0.6666666666666666,,,0.011627906976744186,,0.06578947368421052,0.3333333333333333,1.0,,14.0,,1.1666666666666667,,0.75,0.16666666666666666,0.16470588235294117,3.0,,4.0,,4.0,4.0,3.0,0.028037383177570093,,,,,0.75,,1.0,,0.06451612903225806,1.0,1.0,2.0,1.0,1.1666666666666667,0.10714285714285714,1.0,False,3.0,3.0,1.0,4.0,,1.0,,,2.0,,,,0.8,0.5,1.0,1.0,0.5,1.0,,,1.0,,,,,,2.0,,,,0.038461538461538464,
