EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9092.2,152,324,320,139.0,113,46.0,644,5.0,13.0,1.0,2.0,9.0,20.0,2.0,6.0,5.0,10.0,5.0,9.0,19.0,,2.0,3.0,5.0,16.0,39,14.0,29.0,24.0,98.0,345,1.0,4.0,,2.0,4.0,6.0,6.0,16.0,6.0,10.0,15.0,45.0,16.0,16.0,42.0,2.0,19.0,9.0,3.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,3.0,12.0,8.0,,20.0,6.0,26.0,1.0,1.0,1.0,4.0,2.0,,3.0,,4.0,7.0,,,7.0,7.0,,15.0,1.0,26.0,1.0,3.0,,,,,,45.0,136.0,,3.0,0.5,0.5333333333333333,1.0,0.4827586206896552,,0.6,0.4827586206896552,0.41025641025641024,0.25,0.375,0.5441176470588235,0.16666666666666666,0.5769230769230769,0.620253164556962,0.375,0.6818181818181818,0.4264705882352941,0.07692307692307693,0.1,22.395833333333336,0.5714285714285714,,0.11428571428571428,0.03225806451612903,0.1875,0.14925373134328357,0.03680981595092025,,0.0967741935483871,0.09090909090909091,0.3333333333333333,0.18,0.21428571428571427,0.02857142857142857,,0.19117647058823528,0.38461538461538464,0.38461538461538464,0.8,0.29411764705882354,0.45,0.5,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.4,0.14705882352941177,0.5,0.5,1.0,0.27941176470588236,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,,,0.07692307692307693,0.5,0.19230769230769232,0.19230769230769232,0.6,0.6176470588235294,0.47368421052631576,0.5134544117647059,0.5585333333333334,0.47664615384615383,0.061224489795918366,0.45918367346938777,8.25897435897436,24.824137931034482,0.42901234567901236,15.0,1.0,4.0,,,,,,,2.0,9.0,,0.5,0.6666666666666666,0.25,,,,,0.13157894736842105,0.1956521739130435,3.0,,3.0,,1.0,,,,0.04285714285714286,0.02857142857142857,0.125,0.05555555555555555,,0.6,0.03333333333333333,,,,0.16666666666666666,,1.0,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9013.399999999998,150,298,315,90.0,102,37.0,613,19.0,26.0,3.0,8.0,2.0,16.0,,3.0,,,,,1.0,,,,1.0,21.0,45,,1.0,10.0,52.0,330,3.0,6.0,,,1.0,7.0,4.0,12.0,,1.0,3.0,11.0,22.0,20.0,,6.0,1.0,,7.0,10.0,6.0,16.0,3.0,3.0,6.0,2.0,2.0,38.0,7.0,9.0,8.0,4.0,21.0,9.0,30.0,3.0,13.0,5.0,4.0,,2.0,5.0,1.0,2.0,9.0,1.0,1.0,7.0,23.0,1.0,8.0,1.0,15.0,,1.0,7.0,1.0,6.0,7.0,5.0,11.0,89.0,4.0,1.0,0.5238095238095238,0.6111111111111112,,,,,,0.4666666666666667,0.5,0.3333333333333333,0.45652173913043476,0.5,0.3076923076923077,0.49056603773584906,0.5,0.34375,0.021739130434782608,0.15555555555555556,0.25,17.97101449275362,0.4444444444444444,0.5,0.11940298507462686,0.0958904109589041,0.1232876712328767,0.12142857142857143,0.0625,0.13157894736842105,,0.1794871794871795,0.14285714285714285,0.07142857142857142,0.29411764705882354,0.16666666666666666,0.7142857142857143,0.5652173913043478,0.7307692307692307,0.8260869565217391,0.5263157894736842,0.34782608695652173,0.125,0.16666666666666666,0.5,0.06521739130434782,,,,,,,0.021739130434782608,,,,,,,0.6153846153846154,0.375,,0.07692307692307693,,0.5869565217391305,,0.5821500000000001,0.62344,0.6343846153846153,0.1346153846153846,0.21153846153846154,4.844444444444444,27.1,0.30201342281879195,11.0,3.0,5.0,,,8.0,2.0,1.0,,1.0,7.0,0.11538461538461539,,0.8333333333333334,0.6,,,,,0.1346153846153846,0.13725490196078433,,,1.0,,,,,,0.01818181818181818,0.08333333333333333,,,0.05263157894736842,,,1.0,,,,0.1111111111111111,,1.0,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5879.5,98,203,211,67.0,74,23.0,414,1.0,1.0,1.0,1.0,2.0,3.0,,4.0,1.0,4.0,1.0,6.0,19.0,2.0,3.0,2.0,5.0,3.0,8,7.0,23.0,5.0,32.0,212,,,2.0,3.0,,6.0,2.0,4.0,3.0,6.0,5.0,18.0,4.0,2.0,18.0,,19.0,6.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,6.0,,1.0,7.0,2.0,9.0,1.0,3.0,1.0,,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,4.0,,5.0,,1.0,,,,,,18.0,67.0,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,0.6666666666666666,0.5,0.30434782608695654,0.375,,0.5,0.43548387096774194,1.0,0.65,0.48484848484848486,1.0,0.75,0.7419354838709677,,,14.767932489451477,,0.1,,,0.11538461538461539,0.06593406593406594,0.01020408163265306,,,,,0.13333333333333333,,0.047619047619047616,,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.12903225806451613,,,0.12903225806451613,0.25,0.25,1.0,0.6129032258064516,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,0.6666666666666666,1.0,0.1,1.0,0.1,0.5,0.4,0.7741935483870968,0.3157894736842105,0.5057112903225807,0.52305,0.485235,0.1875,0.5625,14.025000000000002,25.769565217391307,0.33004926108374383,11.0,,,,,2.0,,,,,,,,,,,,,,0.03125,,1.0,3.0,1.0,,1.0,,,,0.023809523809523808,,,0.030303030303030304,,1.0,0.041666666666666664,1.0,,,,0.16666666666666666,,,,,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6864.299999999999,114,243,236,90.0,110,42.0,479,10.0,14.0,4.0,6.0,1.0,7.0,4.0,6.0,1.0,6.0,1.0,9.0,21.0,2.0,4.0,6.0,13.0,15.0,27,10.0,27.0,8.0,68.0,257,3.0,4.0,2.0,5.0,,12.0,7.0,12.0,7.0,14.0,1.0,36.0,16.0,14.0,21.0,,21.0,9.0,3.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,1.0,7.0,10.0,,17.0,4.0,21.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,,1.0,7.0,,4.0,4.0,5.0,,7.0,,10.0,,1.0,3.0,1.0,2.0,4.0,2.0,36.0,90.0,,1.0,0.5333333333333333,0.5333333333333333,0.7,0.37037037037037035,0.4,0.5,0.37037037037037035,0.5555555555555556,0.75,0.5833333333333334,0.5555555555555556,0.6666666666666666,0.6730769230769231,0.576271186440678,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.2857142857142857,22.996515679442506,0.42857142857142855,,0.17543859649122806,0.017241379310344827,0.12280701754385964,0.14912280701754385,0.03636363636363636,0.02702702702702703,0.125,0.21875,0.1111111111111111,0.1276595744680851,0.1,0.041666666666666664,0.5,0.25925925925925924,0.7142857142857143,0.7692307692307693,0.7,0.12962962962962962,0.14285714285714285,0.2,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.5,,0.23076923076923078,0.6666666666666666,0.038461538461538464,0.5,0.46153846153846156,0.7592592592592593,0.42857142857142855,0.5339472222222222,0.4640166666666667,0.5009711538461539,0.17647058823529413,0.5294117647058824,7.548148148148148,26.692592592592593,0.37037037037037035,31.0,,1.0,,1.0,1.0,1.0,,,,4.0,0.07142857142857142,,0.1111111111111111,,,0.1111111111111111,,,0.06896551724137931,0.12903225806451613,1.0,9.0,3.0,,,1.0,1.0,,0.057692307692307696,,,0.07692307692307693,,1.0,,,,,,,,,,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,3,,,,6.0,36,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,,,,0.07142857142857142,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,,0.5819,,0.3333333333333333,2.566666666666667,,0.28888888888888886,29.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1945.8000000000002,32,65,72,23.0,23,10.0,137,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,2.0,,,,,2.0,7,1.0,4.0,,7.0,78,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,3.0,,2.0,5.0,4.0,9.0,,2.0,2.0,2.0,,2.0,,,,2.0,,,3.0,5.0,,3.0,2.0,3.0,,1.0,,,,,,4.0,23.0,1.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.2857142857142857,,0.6666666666666666,0.3181818181818182,,0.6666666666666666,0.2916666666666667,,0.5,0.36363636363636365,0.14285714285714285,,17.28395061728395,1.0,0.5,,0.08,0.17647058823529413,0.10714285714285714,0.0975609756097561,,,,,0.23076923076923078,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,,0.6363636363636364,0.5,0.5448909090909091,0.5359,0.5473666666666667,,0.5714285714285714,6.871428571428572,24.9,0.35384615384615387,-18.0,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.09090909090909091,0.14285714285714285,,,2.0,,,,,,0.125,0.1111111111111111,0.25,0.18181818181818182,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3093.0,52,109,116,38.0,60,14.0,225,3.0,4.0,1.0,2.0,3.0,4.0,,1.0,1.0,3.0,1.0,5.0,13.0,,,1.0,3.0,6.0,9,6.0,16.0,3.0,33.0,118,,,,,,,3.0,5.0,1.0,4.0,2.0,11.0,6.0,6.0,12.0,,13.0,5.0,,8.0,2.0,10.0,1.0,1.0,3.0,3.0,2.0,22.0,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,4.0,,1.0,,4.0,,1.0,1.0,1.0,,1.0,,11.0,38.0,,,0.5,0.5,0.6666666666666666,0.375,,0.25,0.375,0.6666666666666666,,0.6,0.6,,0.5,0.6111111111111112,,0.55,0.64,,,24.0,0.6666666666666666,,0.08333333333333333,,0.16666666666666666,0.125,,,,0.08333333333333333,0.25,0.2,,,,0.16,0.75,0.75,0.3333333333333333,0.16,0.75,0.75,0.6666666666666666,0.04,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.52,0.38461538461538464,0.38461538461538464,0.6,,,,0.2222222222222222,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8,0.38461538461538464,0.525868,,0.5097333333333334,,0.3333333333333333,6.066666666666666,25.431250000000002,0.3486238532110092,-1.0,,,,,,,,,,1.0,,,,,,,,,0.038461538461538464,0.1,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,28804.0,480,998,1009,429.0,452,141.0,2007,22.0,26.0,12.0,13.0,9.0,37.0,4.0,10.0,6.0,13.0,7.0,24.0,65.0,1.0,8.0,9.0,26.0,35.0,73,30.0,78.0,35.0,195.0,1077,1.0,3.0,2.0,9.0,4.0,12.0,18.0,37.0,13.0,33.0,21.0,96.0,34.0,36.0,72.0,,65.0,24.0,8.0,42.0,24.0,66.0,19.0,5.0,32.0,8.0,2.0,156.0,4.0,18.0,17.0,,35.0,7.0,42.0,2.0,23.0,6.0,21.0,5.0,16.0,12.0,1.0,5.0,33.0,1.0,11.0,20.0,32.0,1.0,37.0,1.0,50.0,,8.0,12.0,3.0,9.0,13.0,7.0,96.0,424.0,1.0,7.0,0.4857142857142857,0.4857142857142857,0.8,0.38461538461538464,0.2222222222222222,0.3939393939393939,0.38461538461538464,0.4794520547945205,0.3333333333333333,0.4864864864864865,0.5298013245033113,0.3333333333333333,0.5357142857142857,0.5635838150289018,0.4,0.5714285714285714,0.5165562913907285,0.1095890410958904,0.1891891891891892,17.65209940017138,0.6363636363636364,,0.07264957264957266,0.015873015873015872,0.06976744186046512,0.07113821138211382,0.014675052410901468,0.02040816326530612,0.05,0.08661417322834646,0.07407407407407407,0.06914893617021277,0.07142857142857142,0.02666666666666667,0.5384615384615384,0.17218543046357615,0.8461538461538461,0.88,0.5909090909090909,0.24503311258278146,0.24324324324324326,0.3,0.3333333333333333,0.06622516556291391,0.4,0.4,0.08609271523178808,0.46153846153846156,0.46153846153846156,1.0,0.4304635761589404,0.36923076923076925,0.36923076923076925,0.75,0.6666666666666666,0.125,1.0,0.18571428571428572,0.9230769230769231,0.1,0.37142857142857144,0.34615384615384615,0.6887417218543046,0.36923076923076925,0.5166201986754967,0.45986250000000006,0.5104264285714285,0.06153846153846154,0.49230769230769234,7.383561643835616,25.778205128205126,0.42985971943887774,40.0,1.0,1.0,1.0,1.0,17.0,,,4.0,5.0,19.0,0.038461538461538464,0.25,0.08333333333333333,1.0,,0.08333333333333333,1.0,1.0,0.12121212121212122,0.21839080459770116,4.0,18.0,3.0,1.0,1.0,1.0,,1.0,0.013333333333333334,0.012345679012345678,,0.011976047904191617,0.017241379310344827,0.5714285714285714,0.01282051282051282,,,,,,2.0,2.0,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,63548.0,1059,2203,2192,554.0,577,299.0,4395,22.0,30.0,5.0,6.0,14.0,35.0,,1.0,32.0,77.0,15.0,73.0,195.0,12.0,28.0,13.0,51.0,36.0,66,105.0,272.0,42.0,429.0,2500,2.0,3.0,20.0,43.0,5.0,69.0,10.0,14.0,20.0,66.0,31.0,111.0,52.0,20.0,303.0,4.0,195.0,73.0,4.0,44.0,17.0,61.0,11.0,6.0,34.0,9.0,1.0,139.0,1.0,35.0,45.0,1.0,81.0,16.0,97.0,6.0,22.0,15.0,17.0,1.0,14.0,8.0,5.0,3.0,25.0,2.0,10.0,49.0,81.0,3.0,63.0,5.0,58.0,2.0,11.0,12.0,3.0,8.0,13.0,7.0,108.0,547.0,12.0,9.0,0.7222222222222222,0.7647058823529411,0.9619047619047619,0.3860294117647059,0.46511627906976744,0.30303030303030304,0.3860294117647059,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.5724852071005917,0.6956521739130435,0.5,0.5944444444444444,0.71875,0.5670103092783505,0.8047337278106509,0.06060606060606061,0.08571428571428572,14.893617021276595,0.68,0.015384615384615385,0.08637236084452975,0.0017211703958691911,0.06796116504854369,0.07722007722007722,0.01364522417153996,0.0031645569620253164,0.10256410256410256,0.08391608391608392,0.06329113924050633,0.061855670103092786,0.08661417322834646,0.031578947368421054,0.5384615384615384,0.08875739644970414,0.7333333333333333,0.7586206896551724,0.6363636363636364,0.10355029585798817,0.4,0.4375,0.8571428571428571,0.0029585798816568047,,,0.22781065088757396,0.4155844155844156,0.4155844155844156,0.96875,0.5769230769230769,0.37435897435897436,0.3802083333333333,0.958904109589041,0.6086956521739131,0.42857142857142855,1.0,0.075,0.8333333333333334,0.1875,0.6375,0.2549019607843137,0.893491124260355,0.37435897435897436,0.555062278106509,0.5413453125,0.540641875,0.16083916083916083,0.25874125874125875,5.072727272727274,25.380147058823532,0.2514752610077168,156.0,2.0,2.0,8.0,15.0,7.0,1.0,2.0,8.0,2.0,9.0,0.03333333333333333,,0.043478260869565216,1.0,,0.32608695652173914,0.5333333333333333,1.0,0.054441260744985676,0.1232876712328767,7.0,12.0,13.0,6.0,10.0,1.0,1.0,,0.029213483146067417,,,0.025,0.04,0.4666666666666667,0.036231884057971016,2.0,,,,0.030303030303030304,,1.0,,,3.0,0.011029411764705883,0.015384615384615385,False,1.0,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,31840.7,531,1115,1149,358.0,433,150.0,2264,25.0,46.0,5.0,13.0,7.0,17.0,1.0,3.0,13.0,27.0,9.0,17.0,61.0,,4.0,5.0,18.0,33.0,66,30.0,88.0,27.0,183.0,1194,3.0,9.0,,4.0,2.0,8.0,8.0,18.0,8.0,27.0,8.0,48.0,56.0,10.0,90.0,2.0,61.0,17.0,6.0,16.0,6.0,22.0,5.0,1.0,11.0,4.0,1.0,50.0,7.0,26.0,21.0,5.0,52.0,17.0,69.0,2.0,40.0,21.0,9.0,3.0,8.0,5.0,1.0,1.0,14.0,,,20.0,45.0,3.0,33.0,4.0,36.0,,1.0,7.0,1.0,6.0,8.0,4.0,48.0,348.0,6.0,1.0,0.8484848484848485,0.875,1.0,0.3409090909090909,,0.2962962962962963,0.3409090909090909,0.5,0.3333333333333333,0.4444444444444444,0.5064935064935064,0.23076923076923078,0.4444444444444444,0.538235294117647,0.26666666666666666,0.48,0.5714285714285714,0.09090909090909091,0.058823529411764705,14.19753086419753,0.6428571428571429,0.14705882352941177,0.08366533864541832,0.02564102564102564,0.09665427509293681,0.09038461538461538,0.031683168316831684,0.02027027027027027,0.09876543209876543,0.06428571428571428,0.13333333333333333,0.09045226130653267,0.11428571428571428,0.023809523809523808,0.5,0.2987012987012987,0.5434782608695652,0.6097560975609756,0.84,0.11038961038961038,0.4117647058823529,0.4375,0.8571428571428571,0.01948051948051948,0.3333333333333333,0.3333333333333333,0.17532467532467533,0.48148148148148145,0.48148148148148145,1.0,0.3961038961038961,0.2786885245901639,0.2833333333333333,1.0,0.3076923076923077,,,0.28888888888888886,0.38461538461538464,0.2,0.4,0.2777777777777778,0.8701298701298701,0.2786885245901639,0.5676811688311688,0.5245428571428571,0.5676899999999999,0.04371584699453552,0.26229508196721313,4.053030303030303,25.37159090909091,0.32107623318385653,56.0,2.0,7.0,,,19.0,,,6.0,2.0,15.0,0.10869565217391304,1.0,0.5384615384615384,0.2857142857142857,0.5,,,,0.10059171597633136,0.189873417721519,3.0,,9.0,,2.0,1.0,,1.0,0.03879310344827586,0.03,0.04,0.0335195530726257,0.05660377358490566,0.3333333333333333,0.022222222222222223,1.0,,,,0.018518518518518517,1.0,,,,1.0,0.011363636363636364,0.01639344262295082,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,42914.90000000001,715,1473,1497,439.0,564,190.0,2970,73.0,96.0,16.0,20.0,14.0,46.0,,,17.0,40.0,5.0,13.0,44.0,1.0,4.0,3.0,11.0,87.0,142,30.0,84.0,46.0,310.0,1659,23.0,38.0,1.0,5.0,17.0,66.0,21.0,30.0,6.0,16.0,20.0,80.0,128.0,46.0,90.0,32.0,44.0,13.0,12.0,33.0,11.0,44.0,7.0,4.0,23.0,8.0,2.0,99.0,33.0,55.0,54.0,15.0,124.0,50.0,174.0,9.0,6.0,5.0,20.0,3.0,6.0,18.0,1.0,14.0,38.0,9.0,10.0,34.0,95.0,22.0,52.0,12.0,61.0,,10.0,50.0,31.0,19.0,54.0,29.0,78.0,433.0,15.0,9.0,0.735632183908046,0.9014084507042254,1.0,0.35714285714285715,0.2,0.375,0.35714285714285715,0.6126760563380281,0.6052631578947368,0.7,0.584070796460177,0.5697674418604651,0.6521739130434783,0.6126482213438735,0.6226415094339622,0.6896551724137931,0.37168141592920356,0.08450704225352113,0.1956521739130435,17.09753231492362,0.5263157894736842,0.3125,0.15,0.09141274238227147,0.14473684210526316,0.1472972972972973,0.06734992679355783,0.08450704225352113,0.17355371900826447,0.14659685863874344,0.10416666666666667,0.15862068965517243,0.1,0.09473684210526316,0.5370370370370371,0.4247787610619469,0.7604166666666666,0.7849462365591398,0.726027397260274,0.20353982300884957,0.30434782608695654,0.3783783783783784,0.7857142857142857,,,,0.17699115044247787,0.425,0.4358974358974359,1.0,0.19469026548672566,0.29545454545454547,0.3023255813953488,1.0,0.09302325581395349,0.25,1.0,0.43478260869565216,0.8,0.10869565217391304,0.2391304347826087,0.2727272727272727,0.7964601769911505,0.29545454545454547,0.5624705752212389,0.5555575,0.559370652173913,0.2129032258064516,0.25806451612903225,3.1528169014084506,24.858333333333338,0.29803122878479293,49.0,19.0,30.0,,1.0,1.0,9.0,,,6.0,23.0,0.03125,,0.6976744186046512,0.6333333333333333,0.15789473684210525,0.023255813953488372,,,0.09465020576131687,0.14465408805031446,3.0,,13.0,,,4.0,,4.0,0.040372670807453416,0.0873015873015873,0.18181818181818182,0.04291845493562232,0.033707865168539325,0.6,,4.0,,4.0,,0.07272727272727272,,1.0,1.0,5.0,2.0,0.023809523809523808,0.022727272727272728,False,,0.025,
