EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10249.5,171,26,366,359,162.0,146.0,55.0,725,5.0,13.0,1.0,2.0,9.0,24.0,2.0,6.0,7.0,13.0,7.0,9.0,21.0,,2.0,3.0,7.0,16.0,43.0,16.0,34.0,28.0,108.0,392,1.0,6.0,1.0,3.0,4.0,9.0,6.0,18.0,7.0,14.0,19.0,52.0,16.0,16.0,48.0,2.0,21.0,9.0,4.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,3.0,12.0,11.0,,23.0,7.0,30.0,1.0,2.0,1.0,4.0,2.0,,3.0,,4.0,7.0,,,9.0,9.0,,16.0,1.0,30.0,3.0,3.0,,,,,,52.0,158.0,,3.0,0.5,0.5333333333333333,1.0,0.47058823529411764,0.3333333333333333,0.5,0.47058823529411764,0.37209302325581395,0.16666666666666666,0.3333333333333333,0.5194805194805194,0.2777777777777778,0.515625,0.5955056179775281,0.4090909090909091,0.625,0.44155844155844154,0.09302325581395349,0.125,21.91780821917808,0.5714285714285714,,0.14102564102564102,0.027777777777777776,0.17391304347826086,0.1564625850340136,0.03723404255319149,,0.0967741935483871,0.15,0.2857142857142857,0.16666666666666666,0.2,0.024390243902439025,,0.16883116883116883,0.38461538461538464,0.38461538461538464,0.8,0.3116883116883117,0.375,0.42857142857142855,0.3333333333333333,0.07792207792207792,0.3333333333333333,0.4,0.16883116883116883,0.5384615384615384,0.5384615384615384,1.0,0.2727272727272727,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,,,0.0625,0.5,0.21875,0.21875,0.42857142857142855,0.6103896103896104,0.42857142857142855,0.5109954545454545,0.5416200000000001,0.48620625,0.08333333333333333,0.48148148148148145,8.262790697674419,24.826470588235292,0.4426229508196721,1.0,4.0,1.0,1.0,1.0,,,,2.0,10.0,,0.5,0.4444444444444444,0.25,,0.1111111111111111,1.0,1.0,0.12790697674418605,0.19607843137254902,4.0,,4.0,,1.0,,,,0.05,0.02631578947368421,0.11764705882352941,0.06349206349206349,,0.5714285714285714,0.02857142857142857,,,,0.16666666666666666,,1.0,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9846.099999999999,164,25,329,343,106.0,125.0,44.0,672,20.0,27.0,3.0,8.0,4.0,20.0,,3.0,,,,1.0,2.0,,,1.0,2.0,24.0,50.0,1.0,2.0,10.0,61.0,359,3.0,6.0,,,1.0,7.0,6.0,15.0,1.0,2.0,3.0,18.0,26.0,22.0,,6.0,2.0,1.0,8.0,10.0,8.0,18.0,4.0,4.0,6.0,2.0,2.0,44.0,8.0,12.0,8.0,4.0,24.0,12.0,36.0,3.0,16.0,7.0,4.0,,2.0,5.0,1.0,2.0,9.0,1.0,1.0,8.0,24.0,1.0,8.0,1.0,15.0,,1.0,7.0,1.0,6.0,7.0,5.0,18.0,104.0,4.0,1.0,0.5416666666666666,0.6190476190476191,,0.5,,0.5,0.5,0.48,0.5,0.4,0.49038461538461536,0.5,0.4411764705882353,0.5169491525423728,0.5,0.45,0.038461538461538464,0.16,0.25,17.708333333333336,0.4444444444444444,0.4444444444444444,0.11594202898550725,0.0963855421686747,0.15,0.1342281879194631,0.07534246575342465,0.13043478260869565,,0.17073170731707318,0.14285714285714285,0.11290322580645161,0.2777777777777778,0.15789473684210525,0.7142857142857143,0.5192307692307693,0.7407407407407407,0.8333333333333334,0.55,0.38461538461538464,0.2,0.26666666666666666,0.5,0.057692307692307696,,,,,,,0.038461538461538464,0.5,0.5,,,,,0.47058823529411764,0.375,,0.11764705882352941,0.5,0.5576923076923077,0.5,0.5714568627450981,0.62344,0.6072250000000001,0.11475409836065574,0.29508196721311475,5.04,34.400000000000006,0.3221884498480243,3.0,5.0,,,9.0,2.0,1.0,,1.0,7.0,0.1111111111111111,,0.8333333333333334,0.6,,,,,0.1206896551724138,0.125,,3.0,3.0,,,,,,0.047619047619047616,0.08,,0.046511627906976744,0.05,,,1.0,,,,0.1,,1.0,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5879.5,98,11,203,211,67.0,74.0,23.0,414,1.0,1.0,1.0,1.0,2.0,3.0,,4.0,1.0,4.0,1.0,6.0,19.0,2.0,3.0,2.0,5.0,3.0,8.0,7.0,23.0,5.0,32.0,212,,,2.0,3.0,,6.0,2.0,4.0,3.0,6.0,5.0,18.0,4.0,2.0,18.0,,19.0,6.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,6.0,,1.0,7.0,2.0,9.0,1.0,3.0,1.0,,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,4.0,,5.0,,1.0,,,,,,18.0,67.0,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,0.6666666666666666,0.5,0.30434782608695654,0.375,,0.5,0.43548387096774194,1.0,0.65,0.48484848484848486,1.0,0.75,0.7419354838709677,,,14.767932489451477,,0.1,,,0.11538461538461539,0.06593406593406594,0.01020408163265306,,,,,0.13333333333333333,,0.047619047619047616,,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.12903225806451613,,,0.12903225806451613,0.25,0.25,1.0,0.6129032258064516,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,0.6666666666666666,1.0,0.1,1.0,0.1,0.5,0.4,0.7741935483870968,0.3157894736842105,0.5057112903225807,0.52305,0.485235,0.1875,0.5625,14.025000000000002,25.769565217391307,0.33004926108374383,,,,,2.0,,,,,,,,,,,,,,0.03125,,1.0,3.0,1.0,,1.0,,,,0.023809523809523808,,,0.030303030303030304,,1.0,0.041666666666666664,1.0,,,,0.16666666666666666,,,,,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7544.7,126,27,268,259,106.0,114.0,43.0,527,10.0,15.0,4.0,7.0,1.0,7.0,4.0,6.0,1.0,6.0,1.0,9.0,23.0,2.0,4.0,6.0,13.0,15.0,28.0,10.0,29.0,8.0,68.0,283,3.0,4.0,2.0,5.0,,12.0,7.0,13.0,7.0,14.0,1.0,36.0,16.0,14.0,21.0,,23.0,9.0,3.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,1.0,8.0,10.0,,18.0,4.0,22.0,1.0,3.0,2.0,3.0,2.0,2.0,4.0,,1.0,7.0,,4.0,6.0,7.0,,7.0,,10.0,,1.0,3.0,1.0,2.0,4.0,2.0,36.0,106.0,,1.0,0.5333333333333333,0.5333333333333333,0.7,0.3448275862068966,0.4,0.5,0.3448275862068966,0.5357142857142857,0.75,0.5384615384615384,0.5263157894736842,0.6666666666666666,0.6481481481481481,0.5483870967741935,0.6666666666666666,0.6428571428571429,0.5087719298245614,0.10714285714285714,0.2857142857142857,22.044728434504794,0.42857142857142855,,0.16129032258064516,0.015625,0.13114754098360656,0.14634146341463414,0.03305785123966942,0.023809523809523808,0.125,0.1891891891891892,0.1111111111111111,0.13725490196078433,0.1,0.037037037037037035,0.5,0.2631578947368421,0.6666666666666666,0.7142857142857143,0.7,0.12280701754385964,0.14285714285714285,0.2,1.0,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.40350877192982454,0.391304347826087,0.391304347826087,0.6666666666666666,0.4444444444444444,0.5,,0.25925925925925924,0.5714285714285714,0.037037037037037035,0.48148148148148145,0.46153846153846156,0.7719298245614035,0.391304347826087,0.5337684210526316,0.4640166666666667,0.49977222222222223,0.17647058823529413,0.5294117647058824,7.4071428571428575,26.63103448275862,0.39552238805970147,,1.0,,1.0,1.0,1.0,,,,4.0,0.06666666666666667,,0.1111111111111111,,,0.1111111111111111,,,0.06557377049180328,0.125,1.0,9.0,3.0,,,1.0,1.0,,0.05263157894736842,,,0.07142857142857142,,1.0,,,,,,,,,,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29,45,43,13.0,9.0,4.0,88,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,36,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,,,,0.07142857142857142,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,,0.5819,,0.3333333333333333,2.566666666666667,,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1945.8000000000002,32,-18,65,72,23.0,23.0,10.0,137,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,2.0,,,,,2.0,7.0,1.0,4.0,,7.0,78,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,3.0,,2.0,5.0,4.0,9.0,,2.0,2.0,2.0,,2.0,,,,2.0,,,3.0,5.0,,3.0,2.0,3.0,,1.0,,,,,,4.0,23.0,1.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.2857142857142857,,0.6666666666666666,0.3181818181818182,,0.6666666666666666,0.2916666666666667,,0.5,0.36363636363636365,0.14285714285714285,,17.28395061728395,1.0,0.5,,0.08,0.17647058823529413,0.10714285714285714,0.0975609756097561,,,,,0.23076923076923078,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,,0.6363636363636364,0.5,0.5448909090909091,0.5359,0.5473666666666667,,0.5714285714285714,6.871428571428572,24.9,0.35384615384615387,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.09090909090909091,0.14285714285714285,,,2.0,,,,,,0.125,0.1111111111111111,0.25,0.18181818181818182,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3584.0,60,-3,125,132,46.0,74.0,15.0,257,3.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,7.0,16.0,,,1.0,3.0,7.0,10.0,8.0,19.0,3.0,41.0,138,,,,,,,4.0,6.0,1.0,4.0,2.0,13.0,6.0,8.0,18.0,,16.0,7.0,,9.0,3.0,12.0,2.0,1.0,4.0,3.0,2.0,27.0,,4.0,2.0,,6.0,,6.0,,4.0,4.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,4.0,5.0,,1.0,,4.0,,1.0,1.0,1.0,,1.0,,13.0,46.0,,,0.42857142857142855,0.42857142857142855,0.75,0.42105263157894735,,0.25,0.42105263157894735,0.7,,0.6666666666666666,0.6551724137931034,,0.55,0.6612903225806451,,0.5909090909090909,0.6551724137931034,,,23.943661971830988,0.6666666666666666,,0.08,,0.14814814814814814,0.11538461538461539,,,,0.08333333333333333,0.25,0.18181818181818182,,,,0.13793103448275862,0.75,0.75,0.3333333333333333,0.13793103448275862,0.75,0.75,0.6666666666666666,0.06896551724137931,0.5,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5517241379310345,0.4375,0.4375,0.7142857142857143,,,,0.2,0.5,0.1,0.3,0.3333333333333333,0.7931034482758621,0.4375,0.524798275862069,,0.49436,,0.3170731707317073,7.35,25.83684210526316,0.368,,,,,,,,,,1.0,,,,,,,,,0.03333333333333333,0.09090909090909091,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,30750.0,512,31,1066,1080,453.0,480.0,147.0,2146,26.0,32.0,14.0,15.0,10.0,38.0,4.0,10.0,6.0,14.0,8.0,24.0,68.0,1.0,8.0,9.0,27.0,40.0,80.0,30.0,82.0,36.0,206.0,1162,1.0,3.0,2.0,9.0,4.0,12.0,20.0,39.0,13.0,35.0,22.0,101.0,38.0,42.0,72.0,,68.0,24.0,9.0,46.0,26.0,72.0,21.0,5.0,34.0,10.0,2.0,170.0,5.0,18.0,17.0,2.0,37.0,9.0,46.0,2.0,25.0,7.0,21.0,5.0,16.0,12.0,1.0,5.0,33.0,1.0,11.0,25.0,38.0,1.0,39.0,2.0,51.0,,8.0,14.0,3.0,11.0,15.0,9.0,101.0,448.0,1.0,7.0,0.475,0.475,0.8,0.36585365853658536,0.2222222222222222,0.37142857142857144,0.36585365853658536,0.5,0.3333333333333333,0.5128205128205128,0.5246913580246914,0.3333333333333333,0.5337837837837838,0.5597826086956522,0.4,0.5738636363636364,0.5061728395061729,0.1125,0.18421052631578946,17.47181964573269,0.6363636363636364,0.05128205128205128,0.06827309236947791,0.018796992481203006,0.06691449814126393,0.06756756756756757,0.01761252446183953,0.019230769230769232,0.04938271604938271,0.07913669064748201,0.06896551724137931,0.06666666666666667,0.06756756756756757,0.025,0.6,0.19753086419753085,0.8125,0.8666666666666667,0.5384615384615384,0.2345679012345679,0.2631578947368421,0.3225806451612903,0.4,0.06172839506172839,0.4,0.4,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.41975308641975306,0.35294117647058826,0.35294117647058826,0.75,0.6666666666666666,0.125,1.0,0.20270270270270271,0.9333333333333333,0.10810810810810811,0.36486486486486486,0.3333333333333333,0.7037037037037037,0.35294117647058826,0.5181632716049384,0.45986250000000006,0.5121364864864865,0.05825242718446602,0.49029126213592233,7.133750000000001,25.80731707317073,0.424953095684803,1.0,1.0,1.0,1.0,18.0,,,4.0,6.0,20.0,0.0625,0.25,0.08333333333333333,1.0,,0.08333333333333333,1.0,1.0,0.11931818181818182,0.2127659574468085,4.0,18.0,4.0,1.0,1.0,1.0,,1.0,0.0163265306122449,0.023529411764705882,,0.016483516483516484,0.015873015873015872,0.5,0.012195121951219513,,,,,,2.0,2.0,,,,,,False,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,358.0,6,-7,13,13,,,2.0,26,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,17,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,,,0.5,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,0.5667,,,,,,24.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,34328.4,572,71,1203,1238,382.0,449.0,159.0,2441,28.0,49.0,6.0,14.0,8.0,19.0,1.0,3.0,14.0,28.0,9.0,19.0,67.0,,5.0,5.0,19.0,37.0,71.0,33.0,95.0,30.0,203.0,1289,4.0,10.0,,5.0,3.0,11.0,9.0,19.0,8.0,28.0,11.0,53.0,62.0,12.0,99.0,2.0,67.0,19.0,6.0,19.0,6.0,25.0,5.0,1.0,13.0,5.0,1.0,56.0,8.0,27.0,23.0,6.0,56.0,18.0,74.0,2.0,44.0,24.0,11.0,3.0,10.0,6.0,1.0,1.0,17.0,,2.0,21.0,46.0,3.0,35.0,4.0,40.0,,2.0,7.0,1.0,6.0,8.0,4.0,53.0,371.0,6.0,2.0,0.8378378378378378,0.8611111111111112,1.0,0.3473684210526316,,0.2857142857142857,0.3473684210526316,0.5211267605633803,0.4,0.47368421052631576,0.5210843373493976,0.26666666666666666,0.44680851063829785,0.5516304347826086,0.3055555555555556,0.49074074074074076,0.572289156626506,0.08450704225352113,0.05263157894736842,14.408602150537636,0.6470588235294118,0.15384615384615385,0.08394160583941605,0.02768166089965398,0.09473684210526316,0.08944543828264759,0.03125,0.019230769230769232,0.09302325581395349,0.07096774193548387,0.12121212121212122,0.09047619047619047,0.10666666666666667,0.02247191011235955,0.5,0.29518072289156627,0.5714285714285714,0.6363636363636364,0.8214285714285714,0.1144578313253012,0.42105263157894735,0.4444444444444444,0.875,0.018072289156626505,0.3333333333333333,0.3333333333333333,0.1686746987951807,0.5,0.5,1.0,0.4036144578313253,0.2835820895522388,0.2878787878787879,1.0,0.3333333333333333,,,0.2978723404255319,0.42857142857142855,0.19148936170212766,0.40425531914893614,0.2631578947368421,0.8674698795180723,0.2835820895522388,0.5646099397590361,0.5347055555555555,0.568355319148936,0.054187192118226604,0.26108374384236455,4.109859154929579,25.486315789473682,0.3175394846217789,3.0,8.0,,,20.0,,,6.0,2.0,16.0,0.10204081632653061,1.0,0.5333333333333333,0.375,0.6666666666666666,,,,0.0989010989010989,0.18823529411764706,3.0,,9.0,,2.0,1.0,,1.0,0.03529411764705882,0.02830188679245283,0.07407407407407407,0.030303030303030304,0.05263157894736842,0.3333333333333333,0.020618556701030927,1.0,,,,0.01818181818181818,2.0,,,1.0,1.0,0.010526315789473684,0.014925373134328358,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,46309.3,772,58,1591,1617,473.0,589.0,202.0,3208,78.0,102.0,18.0,22.0,16.0,51.0,,,17.0,41.0,5.0,13.0,45.0,1.0,4.0,3.0,12.0,94.0,153.0,30.0,86.0,50.0,328.0,1787,24.0,39.0,1.0,5.0,19.0,70.0,24.0,33.0,6.0,17.0,23.0,89.0,140.0,48.0,90.0,34.0,45.0,13.0,12.0,35.0,11.0,46.0,7.0,4.0,24.0,9.0,2.0,103.0,33.0,57.0,58.0,15.0,130.0,51.0,181.0,9.0,7.0,5.0,20.0,4.0,6.0,20.0,1.0,14.0,40.0,10.0,10.0,37.0,102.0,23.0,57.0,12.0,67.0,,13.0,51.0,31.0,20.0,55.0,30.0,87.0,467.0,16.0,11.0,0.7446808510638298,0.9090909090909091,1.0,0.3488372093023256,0.2,0.35294117647058826,0.3488372093023256,0.6143790849673203,0.6153846153846154,0.7272727272727273,0.5815899581589958,0.5795454545454546,0.66,0.6096654275092936,0.6363636363636364,0.6953125,0.3598326359832636,0.0784313725490196,0.17647058823529413,16.857610474631752,0.5,0.2631578947368421,0.14910025706940874,0.08549222797927461,0.14074074074074075,0.14483627204030228,0.06394557823129252,0.07860262008733625,0.171875,0.14761904761904762,0.09803921568627451,0.1553398058252427,0.09375,0.0891089108910891,0.5454545454545454,0.42677824267782427,0.7647058823529411,0.7878787878787878,0.7307692307692307,0.21338912133891214,0.3137254901960784,0.38095238095238093,0.8125,,,,0.17154811715481172,0.4146341463414634,0.425,1.0,0.18828451882845187,0.28888888888888886,0.29545454545454547,1.0,0.09090909090909091,0.25,1.0,0.44,0.8181818181818182,0.1,0.24,0.25,0.7866108786610879,0.28888888888888886,0.5594336820083682,0.5555575,0.559631,0.21341463414634146,0.27134146341463417,3.2307189542483656,24.855813953488383,0.2972972972972973,20.0,31.0,,1.0,2.0,10.0,,1.0,6.0,23.0,0.029411764705882353,,0.7045454545454546,0.6451612903225806,0.15,0.022727272727272728,,,0.08984375,0.13529411764705881,3.0,,14.0,,,4.0,,4.0,0.04011461318051576,0.08270676691729323,0.16666666666666666,0.03968253968253968,0.041237113402061855,0.6,,4.0,,4.0,,0.06779661016949153,,1.0,1.0,5.0,2.0,0.023255813953488372,0.022222222222222223,False,0.024390243902439025,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5643.1,94,33,207,208,91.0,91.0,23.0,415,3.0,6.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,8.0,21.0,1.0,1.0,2.0,6.0,6.0,13.0,10.0,24.0,7.0,49.0,200,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,4.0,8.0,2.0,18.0,8.0,4.0,21.0,,21.0,8.0,2.0,9.0,9.0,18.0,6.0,3.0,5.0,3.0,1.0,45.0,,3.0,4.0,1.0,8.0,1.0,9.0,,7.0,6.0,3.0,1.0,2.0,3.0,,1.0,6.0,,2.0,5.0,9.0,,3.0,,7.0,1.0,,1.0,1.0,,1.0,1.0,18.0,91.0,1.0,,0.6666666666666666,0.6666666666666666,0.7,0.4166666666666667,1.0,0.5,0.4166666666666667,0.46153846153846156,1.0,0.4,0.5675675675675675,1.25,0.6153846153846154,0.6,1.25,0.6428571428571429,0.6486486486486487,0.15384615384615385,,19.65811965811966,0.5,0.125,0.09090909090909091,,0.075,0.08333333333333333,0.010752688172043012,,0.0625,0.08,0.3333333333333333,0.11538461538461539,,,1.0,0.16216216216216217,0.5,0.75,0.3333333333333333,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.10810810810810811,0.25,0.25,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.5675675675675675,0.38095238095238093,0.38095238095238093,0.625,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.8108108108108109,0.38095238095238093,0.5331567567567567,0.3922,0.5390230769230769,0.10204081632653061,0.3673469387755102,8.876923076923076,26.091666666666665,0.4396135265700483,,,,,1.0,,,,,3.0,0.3333333333333333,1.0,,,,,,,0.075,0.1875,2.0,9.0,1.0,,,,,,0.018867924528301886,,,0.025,,1.0,,,,,,,,,,,,,,False,,,
