EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3055.4,51,-10,100,108,30.0,55,17.0,208,7.0,11.0,3.0,4.0,5.0,,3.0,,,,,,,,,,,,,7,14,,,7.0,21,104,2.0,4.0,,,3.0,7.0,4.0,7.0,,,3.0,11.0,10.0,4.0,,,4.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,,5.0,6.0,3.0,14.0,6.0,20.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,6.0,10.0,,8.0,,10.0,1.0,,6.0,,1.0,,,,,1.0,1.0,,11.0,30.0,1.0,,0.7142857142857143,1.0,,,,,,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5526315789473685,0.5833333333333334,0.6111111111111112,,0.14285714285714285,0.09090909090909091,0.3333333333333333,18.64406779661017,0.6666666666666666,0.2727272727272727,,0.2857142857142857,0.12903225806451613,0.2631578947368421,0.275,0.12244897959183673,,0.23529411764705882,,0.35714285714285715,0.5,0.3125,,0.2,,0.7857142857142857,0.6363636363636364,0.7,0.7142857142857143,0.21428571428571427,,,,,,,,,,,,,,,0.75,,,,0.7142857142857143,0.8,,,,,0.7857142857142857,,0.5669428571428571,0.516075,0.5668285714285715,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.5238095238095238,2.4714285714285715,,0.3,2.0,,0.6666666666666666,,,2.0,,,,,0.1111111111111111,,,0.15384615384615385,,,,,,,,1.0,,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,25710.9,429,78,884,901,300.0,322,125.0,1785,41.0,60.0,14.0,12.0,18.0,15.0,40.0,,1.0,10.0,36.0,2.0,13.0,2.0,19.0,,1.0,1.0,7.0,56,101,12.0,55.0,36.0,184,950,8.0,18.0,1.0,6.0,5.0,24.0,16.0,28.0,3.0,20.0,12.0,53.0,68.0,44.0,36.0,,10.0,19.0,2.0,9.0,13.0,14.0,27.0,6.0,8.0,8.0,4.0,1.0,68.0,16.0,1.0,30.0,26.0,5.0,61.0,24.0,85.0,1.0,30.0,17.0,13.0,21.0,3.0,7.0,15.0,4.0,14.0,2.0,36.0,3.0,7.0,17.0,41.0,5.0,47.0,2.0,43.0,11.0,,23.0,4.0,4.0,1.0,1.0,2.0,,2.0,5.0,2.0,53.0,299.0,10.0,2.0,0.6071428571428571,0.6666666666666666,1.0,0.21818181818181817,0.16666666666666666,0.15,0.21818181818181817,0.5544554455445545,0.4444444444444444,0.5714285714285714,0.47435897435897434,0.3958333333333333,0.4270833333333333,0.5348837209302325,0.46153846153846156,0.49074074074074076,0.3525641025641026,0.0891089108910891,0.06666666666666667,0.125,20.17458777885548,0.5833333333333334,0.20833333333333334,0.06666666666666667,0.12380952380952381,0.07142857142857142,0.15706806282722513,0.1396508728179551,0.05793450881612091,0.0410958904109589,0.09523809523809523,0.14516129032258066,0.11009174311926606,0.1282051282051282,0.16233766233766234,0.13513513513513514,0.01282051282051282,0.4,0.38461538461538464,0.6833333333333333,0.7321428571428571,0.6097560975609756,0.2564102564102564,0.375,0.42857142857142855,0.6,0.00641025641025641,,,0.23076923076923078,0.2777777777777778,0.2857142857142857,1.0,0.12179487179487179,0.10526315789473684,0.10526315789473684,1.0,0.5833333333333334,0.041666666666666664,,,0.375,0.6666666666666666,0.2708333333333333,0.15384615384615385,0.14583333333333334,0.14285714285714285,0.7371794871794872,0.10526315789473684,0.5634724358974361,0.5556882352941177,0.5776781249999999,0.13690476190476192,0.20353982300884957,0.13043478260869565,0.28804347826086957,3.9742574257425747,24.161818181818177,0.3393665158371041,7.0,5.0,0.5,0.20833333333333334,1.0,7.0,12.0,,,,0.04046242774566474,0.04,0.05084745762711865,0.01818181818181818,,0.14285714285714285,0.2,1.0,,,2.0,,1.0,,1.0,,,1.0,0.01818181818181818,,0.027777777777777776,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12165.399999999998,203,26,403,423,125.0,149,62.0,826,23.0,34.0,5.0,4.0,10.0,5.0,23.0,,3.0,,,,,1.0,2.0,,,1.0,2.0,28,60,1.0,2.0,10.0,69,441,3.0,6.0,,,1.0,7.0,7.0,17.0,1.0,2.0,3.0,20.0,34.0,22.0,,3.0,6.0,2.0,1.0,10.0,12.0,10.0,22.0,5.0,5.0,7.0,2.0,3.0,54.0,9.0,1.0,15.0,9.0,4.0,28.0,14.0,42.0,3.0,22.0,9.0,13.0,4.0,,2.0,7.0,1.0,2.0,,11.0,1.0,1.0,10.0,30.0,3.0,11.0,3.0,15.0,1.0,,7.0,1.0,8.0,,,2.0,,6.0,8.0,6.0,20.0,122.0,6.0,1.0,0.6071428571428571,0.68,,0.5,,0.5,0.5,0.4666666666666667,0.5,0.4117647058823529,0.47580645161290325,0.5,0.4473684210526316,0.5,0.5,0.45454545454545453,0.03225806451612903,0.16666666666666666,0.14705882352941177,0.21739130434782608,16.632016632016633,0.36363636363636365,0.4,0.08333333333333333,0.10227272727272728,0.07563025210084033,0.15,0.1276595744680851,0.06770833333333333,0.04878048780487805,0.11475409836065574,,0.1590909090909091,0.16666666666666666,0.13157894736842105,0.20833333333333334,0.13043478260869565,0.75,0.5483870967741935,0.6764705882352942,0.7931034482758621,0.6086956521739131,0.3709677419354839,0.21739130434782608,0.2777777777777778,0.6,0.04838709677419355,,,,,,,0.03225806451612903,0.5,0.5,,0.8333333333333334,,,,0.5263157894736842,0.4,,,0.10526315789473684,0.5,0.5806451612903226,0.5,0.5698098360655738,0.62344,0.6297333333333334,0.10294117647058823,0.10606060606060606,0.10144927536231885,0.2898550724637681,4.816666666666666,34.400000000000006,0.31017369727047145,3.0,,0.6,,,4.0,,,,,0.0547945205479452,,0.0425531914893617,0.07692307692307693,,,,,,2.0,1.0,2.0,,,2.0,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5879.5,98,11,203,211,67.0,74,23.0,414,1.0,1.0,,1.0,1.0,2.0,3.0,,4.0,1.0,4.0,1.0,1.0,6.0,19.0,2.0,3.0,2.0,5.0,3,8,7.0,23.0,5.0,32,212,,,2.0,3.0,,6.0,2.0,4.0,3.0,6.0,5.0,18.0,4.0,2.0,18.0,3.0,,19.0,6.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,1.0,6.0,,1.0,7.0,2.0,9.0,1.0,3.0,1.0,2.0,,2.0,,2.0,,,,2.0,,1.0,2.0,3.0,,4.0,,5.0,,,,1.0,,,,,,,,,18.0,67.0,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,0.6666666666666666,0.5,0.30434782608695654,0.375,,0.5,0.43548387096774194,1.0,0.65,0.48484848484848486,1.0,0.75,0.7419354838709677,,,,14.767932489451477,,0.1,0.16666666666666666,,,0.11538461538461539,0.06593406593406594,0.01020408163265306,,,,,,0.13333333333333333,,0.047619047619047616,,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.12903225806451613,,,0.12903225806451613,0.25,0.25,1.0,0.6129032258064516,0.3157894736842105,0.3157894736842105,0.8333333333333334,,1.0,0.6666666666666666,1.0,0.1,1.0,0.1,1.0,0.5,0.4,0.7741935483870968,0.3157894736842105,0.5057112903225807,0.52305,0.485235,0.03125,,0.1875,0.5625,14.025000000000002,25.769565217391307,0.33004926108374383,,,,,,1.0,,,1.0,,0.023809523809523808,,0.030303030303030304,,,,,,0.041666666666666664,,,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7544.7,126,27,268,259,106.0,114,43.0,527,10.0,15.0,1.0,4.0,7.0,1.0,7.0,4.0,6.0,1.0,6.0,1.0,1.0,9.0,23.0,2.0,4.0,6.0,13.0,15,28,10.0,29.0,8.0,68,283,3.0,4.0,2.0,5.0,,12.0,7.0,13.0,7.0,14.0,1.0,36.0,16.0,14.0,21.0,9.0,,23.0,9.0,3.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,1.0,,8.0,10.0,,18.0,4.0,22.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,,1.0,,7.0,,4.0,6.0,7.0,,7.0,,10.0,,,4.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,36.0,106.0,,1.0,0.5333333333333333,0.5333333333333333,0.7,0.3448275862068966,0.4,0.5,0.3448275862068966,0.5357142857142857,0.75,0.5384615384615384,0.5263157894736842,0.6666666666666666,0.6481481481481481,0.5483870967741935,0.6666666666666666,0.6428571428571429,0.5087719298245614,0.10714285714285714,0.06666666666666667,0.2857142857142857,22.044728434504794,0.42857142857142855,,,0.16129032258064516,0.015625,0.13114754098360656,0.14634146341463414,0.03305785123966942,,0.023809523809523808,0.125,0.1891891891891892,0.1111111111111111,0.13725490196078433,0.1,0.037037037037037035,0.5,0.2631578947368421,0.6666666666666666,0.7142857142857143,0.7,0.12280701754385964,0.14285714285714285,0.2,1.0,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.40350877192982454,0.391304347826087,0.391304347826087,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.5,,0.25925925925925924,0.5714285714285714,0.037037037037037035,1.0,0.48148148148148145,0.46153846153846156,0.7719298245614035,0.391304347826087,0.5337684210526316,0.4640166666666667,0.49977222222222223,0.06557377049180328,0.125,0.17647058823529413,0.5294117647058824,7.4071428571428575,26.63103448275862,0.39552238805970147,,1.0,,0.1111111111111111,,3.0,,,,,0.05263157894736842,,0.07142857142857142,,,,,,,,,1.0,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29,45,43,13.0,9,4.0,88,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,3,3,,,,6,36,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.122448979591836,,,,,,,,0.07142857142857142,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,0.3333333333333333,2.566666666666667,,0.28888888888888886,,,,,,1.0,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2020.8000000000002,34,-20,67,74,23.0,25,10.0,141,1.0,3.0,1.0,1.0,1.0,1.0,4.0,,1.0,,2.0,,,1.0,2.0,,,,,2,8,1.0,4.0,,7,80,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,2.0,1.0,2.0,2.0,,2.0,,,2.0,,,4.0,2.0,,3.0,,2.0,5.0,4.0,9.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,3.0,5.0,,3.0,2.0,3.0,1.0,,1.0,1.0,,,,,,,,,4.0,23.0,1.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.25,,0.6666666666666666,0.2916666666666667,,0.6666666666666666,0.2692307692307692,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,17.857142857142858,1.0,0.5,,,0.07407407407407407,0.17647058823529413,0.10344827586206896,0.09302325581395349,0.1,,,,,0.23076923076923078,,,,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.08333333333333333,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,0.5833333333333334,0.5,0.5315583333333334,0.5359,0.5473666666666667,0.08333333333333333,0.125,,0.5714285714285714,6.674999999999999,24.9,0.34328358208955223,,,,,,2.0,,,,,0.125,0.25,0.18181818181818182,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3912.0,65,-9,134,144,46.0,83,16.0,278,3.0,4.0,,1.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,,1.0,7.0,16.0,,,1.0,3.0,7,10,9.0,20.0,3.0,44,156,,,,,,,4.0,6.0,1.0,4.0,2.0,13.0,6.0,8.0,21.0,6.0,,16.0,7.0,,9.0,4.0,13.0,3.0,1.0,4.0,3.0,2.0,30.0,,,4.0,2.0,,6.0,,6.0,,4.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,4.0,,1.0,5.0,6.0,,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,13.0,46.0,,,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.45,,0.25,0.45,0.7,,0.6666666666666666,0.6833333333333333,,0.55,0.6875,,0.5909090909090909,0.6666666666666666,,,,23.52941176470588,0.75,,,0.07407407407407407,,0.13793103448275862,0.10714285714285714,,,,,0.08333333333333333,0.2,0.16666666666666666,,,,0.13333333333333333,0.75,0.75,0.3333333333333333,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,0.5,0.5,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.4375,0.4375,0.7142857142857143,,,,,0.2,0.5,0.1,,0.3,0.3333333333333333,0.8,0.4375,0.525375,,0.49436,0.03225806451612903,0.09090909090909091,,0.29545454545454547,7.35,25.714999999999996,0.34328358208955223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1,1,,2.0,,2,8,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,34058.8,568,47,1177,1188,477.0,515,163.0,2365,27.0,34.0,1.0,15.0,16.0,10.0,40.0,5.0,13.0,7.0,18.0,5.0,9.0,27.0,71.0,1.0,8.0,10.0,28.0,42,87,34.0,89.0,36.0,222,1278,1.0,3.0,2.0,9.0,4.0,12.0,21.0,40.0,15.0,37.0,22.0,109.0,40.0,44.0,81.0,21.0,,71.0,27.0,10.0,47.0,27.0,74.0,22.0,5.0,35.0,10.0,2.0,175.0,5.0,,20.0,17.0,2.0,39.0,10.0,49.0,2.0,26.0,8.0,18.0,22.0,5.0,17.0,13.0,1.0,5.0,3.0,35.0,1.0,11.0,26.0,39.0,1.0,43.0,2.0,51.0,6.0,,20.0,8.0,15.0,4.0,2.0,3.0,,12.0,19.0,13.0,109.0,472.0,1.0,7.0,0.47619047619047616,0.47619047619047616,0.7941176470588235,0.38202247191011235,0.2222222222222222,0.40540540540540543,0.38202247191011235,0.4827586206896552,0.3333333333333333,0.525,0.5284090909090909,0.3333333333333333,0.564935064935065,0.5606060606060606,0.4,0.5989010989010989,0.5056818181818182,0.11494252873563218,0.08823529411764706,0.175,16.99489423778264,0.6285714285714286,0.046511627906976744,,0.0625,0.016835016835016835,0.06688963210702341,0.0647985989492119,0.017793594306049824,0.020833333333333332,0.01764705882352941,0.045454545454545456,0.07236842105263158,0.0625,0.06787330316742081,0.0641025641025641,0.022988505747126436,0.6842105263157895,0.19318181818181818,0.7941176470588235,0.8709677419354839,0.5555555555555556,0.22727272727272727,0.25,0.30303030303030304,0.4,0.07386363636363637,0.38461538461538464,0.38461538461538464,0.10227272727272728,0.3888888888888889,0.3888888888888889,1.0,0.4034090909090909,0.38028169014084506,0.38028169014084506,0.7407407407407407,0.08333333333333333,0.6666666666666666,0.125,1.0,0.2077922077922078,0.9375,0.11688311688311688,0.5555555555555556,0.36363636363636365,0.35714285714285715,0.6988636363636364,0.38028169014084506,0.5191423295454547,0.45986250000000006,0.5143857142857144,0.11052631578947368,0.19801980198019803,0.05405405405405406,0.49099099099099097,7.390804597701149,25.72022471910112,0.405267629566695,1.0,1.0,1.0,0.08333333333333333,1.0,5.0,5.0,1.0,1.0,2.0,0.018867924528301886,,0.02072538860103627,0.013888888888888888,0.2,,1.0,1.0,0.011235955056179775,2.0,,,,,,,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2092.0,35,5,68,67,10.0,21,10.0,135,3.0,4.0,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,1.0,,,5,6,1.0,6.0,,13,72,,,,2.0,,,1.0,2.0,,1.0,,2.0,10.0,,3.0,,,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,5.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,10.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.8333333333333334,,0.5,0.5416666666666666,,0.3333333333333333,0.5416666666666666,,0.3333333333333333,0.5,,,,17.5,0.5,,,0.06666666666666667,,0.17647058823529413,0.125,0.03125,,,,0.125,,0.15384615384615385,0.25,,1.0,0.3333333333333333,0.75,0.75,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5480458333333335,0.62775,0.65095,,,,0.15384615384615385,5.266666666666667,24.433333333333334,0.14705882352941177,,1.0,,0.5,,1.0,,,,,0.05263157894736842,,,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,37333.600000000006,622,81,1305,1335,406.0,477,173.0,2640,28.0,52.0,8.0,6.0,15.0,8.0,19.0,1.0,4.0,14.0,32.0,3.0,9.0,19.0,71.0,,6.0,5.0,19.0,37,75,33.0,103.0,35.0,208,1400,4.0,10.0,,7.0,3.0,11.0,9.0,21.0,8.0,28.0,11.0,53.0,62.0,12.0,99.0,,2.0,71.0,19.0,6.0,21.0,7.0,28.0,6.0,1.0,15.0,5.0,1.0,63.0,10.0,1.0,30.0,23.0,6.0,59.0,20.0,79.0,3.0,45.0,25.0,20.0,11.0,4.0,10.0,7.0,1.0,1.0,2.0,18.0,,3.0,22.0,47.0,3.0,39.0,5.0,45.0,2.0,,17.0,2.0,7.0,1.0,,1.0,,6.0,8.0,4.0,53.0,395.0,6.0,2.0,0.8378378378378378,0.8611111111111112,1.0,0.32038834951456313,,0.2857142857142857,0.32038834951456313,0.49333333333333335,0.4,0.42857142857142855,0.4859550561797753,0.23529411764705882,0.42857142857142855,0.5252525252525253,0.275,0.4732142857142857,0.5786516853932584,0.08,0.09615384615384616,0.05263157894736842,14.276272306675478,0.6111111111111112,0.15,0.017543859649122806,0.07876712328767123,0.03205128205128205,0.09523809523809523,0.08731466227347612,0.03225806451612903,0.04310344827586207,0.01818181818181818,0.08791208791208792,0.06666666666666667,0.1111111111111111,0.09051724137931035,0.10843373493975904,0.03,0.5,0.29213483146067415,0.5384615384615384,0.5957446808510638,0.8214285714285714,0.10674157303370786,0.42105263157894735,0.4444444444444444,0.875,0.02247191011235955,0.25,0.25,0.1797752808988764,0.4375,0.4375,1.0,0.398876404494382,0.2676056338028169,0.2714285714285714,1.0,0.47058823529411764,0.35294117647058826,,,0.30612244897959184,0.4,0.1836734693877551,0.3333333333333333,0.3877551020408163,0.2631578947368421,0.8707865168539326,0.2676056338028169,0.5654974719101122,0.5394500000000001,0.5695020408163266,0.10204081632653061,0.18888888888888888,0.052884615384615384,0.2548076923076923,4.250666666666667,25.437864077669897,0.3111111111111111,3.0,1.0,0.375,0.058823529411764705,,9.0,6.0,,3.0,1.0,0.032490974729241874,0.06451612903225806,0.02843601895734597,0.045454545454545456,1.0,0.6666666666666666,,,0.02830188679245283,,,,1.0,,,,,1.0,0.009708737864077669,0.014084507042253521,,False,
