EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4265.4,71,-5.0,139,151,48.0,53,18.0,290,8.0,13.0,2.0,6.0,1.0,4.0,,3.0,,,,1.0,,1.0,9.0,20.0,,1.0,4.0,22.0,174,2.0,4.0,,,4.0,3.0,9.0,1.0,1.0,7.0,6.0,12.0,,4.0,1.0,,2.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,3.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,5.0,2.0,1.0,,1.0,4.0,1.0,,5.0,1.0,,1.0,7.0,1.0,3.0,,6.0,,,4.0,,4.0,4.0,4.0,7.0,47.0,2.0,,0.3333333333333333,0.42857142857142855,,,,0.45,0.5,0.3333333333333333,0.42857142857142855,0.5,0.3,0.4583333333333333,0.5,0.3181818181818182,0.047619047619047616,0.1,,17.791411042944787,0.2,0.5,0.16,0.0967741935483871,0.09090909090909091,0.1206896551724138,0.05263157894736842,0.2222222222222222,0.2857142857142857,,0.041666666666666664,0.2,1.0,0.6190476190476191,0.6153846153846154,0.7272727272727273,0.375,0.19047619047619047,0.25,0.25,0.14285714285714285,,,,,,,0.047619047619047616,,,,,0.6,0.3333333333333333,0.1,0.6666666666666666,,0.6097666666666667,0.6135,0.64315,0.18181818181818182,0.3181818181818182,5.234999999999999,27.1,0.34532374100719426,2.0,3.0,,,,,,3.0,1.0,1.0,,3.0,,,0.15384615384615385,,0.2222222222222222,,0.75,0.6666666666666666,,,,,,0.125,0.13043478260869565,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,986.9,16,,33,37,11.0,12,6.0,70,4.0,5.0,3.0,3.0,,1.0,,,,,,,,,4.0,6.0,,,5.0,13.0,35,1.0,2.0,,2.0,4.0,3.0,4.0,,3.0,9.0,6.0,2.0,,2.0,,,1.0,,,,,,,,,,2.0,1.0,3.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,6.0,,7.0,,,1.0,,1.0,1.0,,9.0,11.0,,,0.75,1.0,,,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.75,0.7222222222222222,0.6666666666666666,0.75,,0.16666666666666666,,25.0,1.0,0.2,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.25,0.17647058823529413,0.4,0.5,,0.16666666666666666,1.0,,0.8333333333333334,0.8,1.0,0.75,0.16666666666666666,,,,,,,,,,,,,,,0.75,1.0,,0.8333333333333334,,0.57375,0.46095,0.518275,0.3076923076923077,0.6923076923076923,2.5,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,4.0,,,0.2,,,,0.5,1.0,,,,,,0.4444444444444444,0.4444444444444444,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4154.5,69,-13.0,153,156,52.0,52,18.0,309,,,,,1.0,2.0,,2.0,1.0,3.0,4.0,15.0,2.0,5.0,1.0,4.0,5.0,18.0,3.0,20.0,175,,,2.0,,3.0,1.0,2.0,6.0,3.0,14.0,,2.0,12.0,,15.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,3.0,,1.0,4.0,2.0,6.0,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,3.0,,3.0,,,,,,,,14.0,52.0,,,,,0.8,0.2777777777777778,0.2777777777777778,0.25,,0.5,0.38636363636363635,0.75,0.6875,0.43478260869565216,0.75,0.7777777777777778,0.8181818181818182,,,13.333333333333332,,0.125,,,0.09090909090909091,0.047619047619047616,0.013333333333333334,,,,0.10714285714285714,0.0625,,,,,,0.09090909090909091,0.5,0.5,0.09090909090909091,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.26666666666666666,0.26666666666666666,0.75,1.0,,,0.625,0.8181818181818182,0.26666666666666666,0.5160431818181818,0.53145,0.48229375,0.15,0.7,14.750000000000002,25.455555555555556,0.33986928104575165,,,,,2.0,1.0,3.0,1.0,,,,,0.5,0.5,,,,,,,,,,,0.4,0.043478260869565216,,1.0,1.0,1.0,,,1.0,,,,0.03225806451612903,,0.043478260869565216,,0.125,1.0,0.05263157894736842,1.0,,0.16666666666666666,,1.0,,,0.5,1.0,,,,,3.0,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1701.4,28,11.0,59,59,26.0,35,14.0,118,3.0,5.0,1.0,3.0,1.0,3.0,,,,2.0,2.0,4.0,1.0,3.0,4.0,8.0,2.0,6.0,,14.0,58,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,,10.0,6.0,2.0,6.0,,4.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,3.0,,4.0,2.0,6.0,,,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,10.0,26.0,,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.7142857142857143,0.5,0.5,0.7142857142857143,0.42857142857142855,,,20.547945205479454,,,0.23076923076923078,,0.05555555555555555,0.12903225806451613,0.07407407407407407,,0.2857142857142857,,,,1.0,0.35714285714285715,0.6,0.6,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.7857142857142857,0.5,0.5888392857142858,0.4216,0.5908785714285714,0.14285714285714285,0.7142857142857143,5.025,25.733333333333334,0.4406779661016949,,,,,2.0,,2.0,,1.0,,,,,0.6666666666666666,,0.25,0.2,1.0,,,,,,,0.6666666666666666,,,,,2.0,,,,1.0,1.0,,0.15384615384615385,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,29.0,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,6.0,36,,,,,,1.0,1.0,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,,,,0.07142857142857142,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.6595,,0.5819,,0.3333333333333333,2.566666666666667,,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1533.8000000000002,26,-19.0,52,56,16.0,15,10.0,108,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,2.0,,,2.0,6.0,1.0,4.0,,7.0,71,,3.0,,,,2.0,3.0,,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,,2.0,4.0,4.0,8.0,,2.0,2.0,2.0,,2.0,,,,2.0,,,2.0,4.0,,3.0,2.0,3.0,,1.0,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,,0.6666666666666666,0.35,,0.6666666666666666,0.3181818181818182,,0.5,0.4,0.16666666666666666,,19.11764705882353,1.0,0.5,,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.11428571428571428,,,,0.2222222222222222,,,0.3,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,0.1,,,0.2,,,,0.2,0.5,0.5,1.0,,0.3333333333333333,1.0,,0.7,0.5,0.55944,0.5359,0.5473666666666667,,0.5714285714285714,6.8,24.9,0.3076923076923077,,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.1,0.16666666666666666,,,2.0,,,,,,,0.14285714285714285,0.1111111111111111,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,464.0,8,-14.0,17,18,8.0,18,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,,7.0,31,,,,,,2.0,2.0,1.0,,7.0,2.0,2.0,,,2.0,1.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,8.0,,,0.5,0.5,,0.5,0.5,1.0,,1.0,0.875,,1.1666666666666667,0.875,,1.1666666666666667,0.5,,,20.0,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5,0.5122375,,0.5147333333333334,,1.0,3.9,26.0,0.47058823529411764,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,True,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,0.5,,0.25,,,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,19843.800000000003,331,26.0,692,696,325.0,312,83.0,1388,15.0,18.0,9.0,10.0,8.0,25.0,3.0,8.0,6.0,11.0,21.0,49.0,4.0,19.0,26.0,51.0,27.0,60.0,29.0,162.0,780,,,5.0,,3.0,13.0,25.0,25.0,21.0,86.0,26.0,26.0,63.0,,49.0,21.0,6.0,33.0,13.0,46.0,10.0,3.0,25.0,7.0,1.0,105.0,2.0,10.0,9.0,,19.0,4.0,23.0,1.0,13.0,3.0,12.0,3.0,10.0,10.0,1.0,2.0,22.0,1.0,6.0,16.0,21.0,1.0,27.0,1.0,44.0,,8.0,4.0,1.0,3.0,5.0,1.0,86.0,322.0,1.0,7.0,0.5,0.5,0.7777777777777778,0.45,0.45,0.5098039215686274,,0.52,0.5990990990990991,0.3,0.65,0.6230769230769231,0.25,0.671875,0.5405405405405406,0.11764705882352941,0.2,19.289340101522843,0.5454545454545454,,0.060810810810810814,0.012578616352201259,0.0546448087431694,0.05740181268882175,0.013029315960912053,0.023529411764705882,0.06756756756756757,0.058823529411764705,0.05384615384615385,0.0196078431372549,0.2,0.16216216216216217,0.8333333333333334,0.8823529411764706,0.6,0.22522522522522523,0.32,0.4,0.07207207207207207,0.375,0.375,0.0990990990990991,0.5454545454545454,0.5454545454545454,1.0,0.44144144144144143,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.8,0.2,0.9,0.38,0.7027027027027027,0.42857142857142855,0.5243027027027027,0.3336,0.523863,0.018518518518518517,0.5308641975308642,7.952941176470588,25.740000000000006,0.46965317919075145,,,1.0,1.0,9.0,1.0,13.0,10.0,,,5.0,16.0,0.2,0.52,0.05555555555555555,0.05263157894736842,0.05660377358490566,0.375,,,,0.2,1.0,1.0,0.47368421052631576,0.13934426229508196,0.25806451612903225,4.0,6.0,2.0,,1.0,1.0,1.0,,1.0,0.013513513513513514,,0.008771929824561403,0.3333333333333333,0.12,0.6666666666666666,0.016666666666666666,,,,,,2.0,0.029411764705882353,,,2.0,,,,18.0,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,35451.700000000004,591,107.0,1232,1225,348.0,340,166.0,2457,11.0,15.0,3.0,3.0,8.0,17.0,,,14.0,34.0,37.0,102.0,10.0,33.0,19.0,32.0,51.0,136.0,25.0,216.0,1381,1.0,1.0,16.0,5.0,28.0,7.0,8.0,40.0,18.0,74.0,26.0,12.0,144.0,2.0,102.0,37.0,2.0,21.0,10.0,31.0,6.0,4.0,16.0,5.0,,72.0,,16.0,30.0,1.0,47.0,8.0,55.0,1.0,16.0,11.0,10.0,,10.0,4.0,2.0,,14.0,1.0,6.0,27.0,48.0,2.0,35.0,3.0,32.0,2.0,6.0,7.0,1.0,6.0,8.0,6.0,72.0,344.0,8.0,5.0,0.6842105263157895,0.7222222222222222,0.9411764705882353,0.375,0.375,0.59375,1.0,0.875,0.5684523809523809,0.6764705882352942,0.5833333333333334,0.5972222222222222,0.7368421052631579,0.6403508771929824,0.8095238095238095,0.0625,0.11764705882352941,13.453536754507628,0.7142857142857143,0.024390243902439025,0.09771986970684039,,0.05536332179930796,0.07718120805369127,0.010619469026548672,,0.09876543209876543,0.06976744186046512,0.05963302752293578,0.010526315789473684,0.75,0.08928571428571429,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.10119047619047619,0.47058823529411764,0.5333333333333333,,,,0.20238095238095238,0.4117647058823529,0.4117647058823529,1.0,0.6071428571428571,0.3627450980392157,0.36633663366336633,0.918918918918919,0.5882352941176471,0.0625,1.0,0.6875,0.8988095238095238,0.3627450980392157,0.5527074404761906,0.5469625,0.5344833333333333,0.12962962962962962,0.3425925925925926,4.66875,25.413970588235294,0.2824675324675325,1.0,1.0,3.0,6.0,10.0,7.0,14.0,5.0,1.0,2.0,,3.0,0.4375,0.35,,0.10784313725490197,0.04225352112676056,0.75,0.058823529411764705,1.0,,0.35294117647058826,0.5,1.0,0.30303030303030304,0.05172413793103448,0.08571428571428572,4.0,7.0,6.0,6.0,3.0,6.0,1.0,1.0,,0.024291497975708502,,0.011235955056179775,,0.14583333333333334,0.5714285714285714,0.04316546762589928,2.0,,0.045454545454545456,,4.0,,0.057971014492753624,0.4,1.0,1.0,,,,9.0,1.0,0.007352941176470588,,0.00980392156862745,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17263.5,288,45.0,602,627,182.0,238,77.0,1229,15.0,25.0,3.0,6.0,2.0,10.0,1.0,3.0,7.0,12.0,12.0,35.0,4.0,9.0,18.0,38.0,19.0,47.0,11.0,104.0,671,1.0,3.0,4.0,2.0,4.0,5.0,9.0,14.0,3.0,28.0,30.0,6.0,57.0,,35.0,12.0,4.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,3.0,11.0,12.0,3.0,26.0,9.0,35.0,1.0,22.0,12.0,4.0,3.0,4.0,4.0,,,8.0,,,9.0,23.0,2.0,16.0,3.0,17.0,,,3.0,1.0,2.0,4.0,2.0,28.0,177.0,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.40425531914893614,0.40425531914893614,0.47368421052631576,0.3333333333333333,0.5555555555555556,0.5470588235294118,0.14285714285714285,0.5434782608695652,0.5652173913043478,0.2222222222222222,0.56,0.5529411764705883,0.10526315789473684,0.1,14.388489208633093,0.5,0.15789473684210525,0.08759124087591241,0.02127659574468085,0.07534246575342465,0.0812720848056537,0.031007751937984496,0.015151515151515152,0.09210526315789473,0.09523809523809523,0.08256880733944955,0.023255813953488372,0.5,0.29411764705882354,0.6,0.6818181818181818,0.8,0.11764705882352941,0.2,0.2222222222222222,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.1411764705882353,0.5833333333333334,0.5833333333333334,1.0,0.4117647058823529,0.34285714285714286,0.35294117647058826,1.0,0.5714285714285714,0.2608695652173913,0.5,0.391304347826087,0.8470588235294118,0.34285714285714286,0.5629500000000001,0.49223999999999996,0.55635,0.038461538461538464,0.2692307692307692,4.8052631578947365,25.53191489361702,0.3023255813953488,1.0,2.0,,,3.0,,5.0,10.0,,,2.0,8.0,,0.35714285714285715,0.12,0.075,0.05405405405405406,1.0,0.2857142857142857,0.5,1.0,,,,0.3333333333333333,0.09782608695652174,0.18181818181818182,2.0,5.0,5.0,3.0,,1.0,1.0,,1.0,0.042735042735042736,0.03278688524590164,0.042105263157894736,1.0,0.21739130434782608,0.4,0.020833333333333332,1.0,,0.030303030303030304,,,1.0,0.045454545454545456,,,,,,,,1.0,0.02127659574468085,,0.02857142857142857,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23428.5,390,32.0,803,824,265.0,317,104.0,1627,44.0,58.0,11.0,13.0,7.0,24.0,,,10.0,20.0,10.0,27.0,3.0,5.0,51.0,82.0,20.0,47.0,27.0,189.0,922,16.0,25.0,4.0,10.0,45.0,14.0,18.0,9.0,12.0,55.0,70.0,32.0,60.0,24.0,27.0,10.0,5.0,18.0,6.0,24.0,4.0,2.0,11.0,5.0,2.0,54.0,21.0,33.0,34.0,10.0,77.0,29.0,106.0,8.0,4.0,3.0,9.0,2.0,4.0,8.0,,5.0,17.0,2.0,4.0,23.0,53.0,11.0,30.0,7.0,36.0,,5.0,30.0,19.0,11.0,31.0,18.0,53.0,260.0,6.0,4.0,0.6862745098039216,0.8974358974358975,1.0,0.425531914893617,0.425531914893617,0.6219512195121951,0.64,0.7777777777777778,0.627906976744186,0.603448275862069,0.7962962962962963,0.6517241379310345,0.6428571428571429,0.8088235294117647,0.3643410852713178,0.06097560975609756,0.16666666666666666,17.45689655172414,0.5294117647058824,0.3225806451612903,0.17435897435897435,0.11052631578947368,0.15714285714285714,0.1654320987654321,0.07084468664850137,0.09174311926605505,0.18085106382978725,0.13333333333333333,0.15757575757575756,0.15384615384615385,0.5806451612903226,0.4496124031007752,0.7586206896551724,0.7719298245614035,0.6590909090909091,0.18604651162790697,0.2916666666666667,0.35,,,,0.15503875968992248,0.5,0.5,1.0,0.20930232558139536,0.37037037037037035,0.38461538461538464,1.0,0.10344827586206896,0.48148148148148145,0.8461538461538461,0.18518518518518517,0.813953488372093,0.37037037037037035,0.5696364341085269,0.5443629629629629,0.5871148148148149,0.23809523809523808,0.291005291005291,2.840243902439024,25.017021276595745,0.3300124533001245,14.0,20.0,,1.0,2.0,1.0,5.0,1.0,4.0,,3.0,14.0,0.25,0.5555555555555556,0.017241379310344827,0.18309859154929578,0.15555555555555556,0.8571428571428571,0.6896551724137931,0.7,0.14285714285714285,0.034482758620689655,,,0.4,0.1,0.15053763440860216,3.0,4.0,5.0,,,,1.0,,1.0,0.02824858757062147,0.11940298507462686,0.031007751937984496,,0.14814814814814814,0.75,,3.0,2.0,0.07692307692307693,0.21428571428571427,1.0,,0.020833333333333332,0.3333333333333333,1.0,,,2.0,,,1.0,0.02127659574468085,,0.037037037037037035,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,42770.3,713,140.0,1486,1482,426.0,467,216.0,2968,60.0,99.0,18.0,27.0,63.0,138.0,20.0,38.0,2.0,8.0,43.0,121.0,14.0,39.0,143.0,275.0,45.0,129.0,112.0,533.0,1651,14.0,26.0,15.0,8.0,54.0,42.0,83.0,43.0,50.0,179.0,70.0,216.0,57.0,4.0,121.0,43.0,16.0,120.0,67.0,187.0,47.0,20.0,92.0,28.0,,441.0,19.0,44.0,39.0,5.0,88.0,26.0,114.0,10.0,26.0,13.0,53.0,10.0,35.0,22.0,5.0,18.0,75.0,3.0,17.0,29.0,60.0,2.0,106.0,3.0,139.0,9.0,16.0,16.0,8.0,8.0,17.0,11.0,174.0,417.0,4.0,13.0,0.24475524475524477,0.24822695035460993,0.4222222222222222,0.3488372093023256,0.3488372093023256,0.52,0.5384615384615384,0.5060240963855421,0.5210396039603961,0.5609756097560976,0.5119047619047619,0.5728260869565217,0.5869565217391305,0.5784313725490197,0.3193069306930693,0.05818181818181818,0.07971014492753623,30.606407322654462,0.7066666666666667,0.11904761904761904,0.10985915492957747,0.0475,0.12359550561797752,0.11673699015471167,0.0357653791130186,0.05291005291005291,0.12777777777777777,0.07272727272727272,0.11895910780669144,0.05025125628140704,0.6470588235294118,0.24504950495049505,0.6060606060606061,0.6382978723404256,0.26666666666666666,0.3415841584158416,0.45652173913043476,0.49606299212598426,0.09405940594059406,0.5263157894736842,0.5263157894736842,0.019801980198019802,0.25,0.25,1.0,0.2995049504950495,0.35537190082644626,0.35537190082644626,0.3953488372093023,0.34146341463414637,0.21428571428571427,0.6666666666666666,0.30952380952380953,0.5643564356435643,0.35537190082644626,0.5143185643564356,0.495998275862069,0.4978960317460317,0.10131332082551595,0.33583489681050654,7.182545454545453,26.243410852713183,0.28667563930013457,2.0,7.0,,1.0,14.0,6.0,15.0,13.0,3.0,,17.0,56.0,0.4,0.3488372093023256,0.050505050505050504,0.1,0.13793103448275862,0.25396825396825395,0.17073170731707318,0.2857142857142857,,0.024390243902439025,,,0.358974358974359,0.12837837837837837,0.17834394904458598,1.0,4.0,6.0,5.0,,1.0,1.0,1.0,,0.020066889632107024,0.05263157894736842,0.027522935779816515,0.15,0.031746031746031744,0.25,0.007692307692307693,1.0,,0.01639344262295082,,6.0,,,0.42857142857142855,0.3333333333333333,,1.0,,,78.0,,,,,False,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1361.3,23,3.0,42,44,9.0,22,2.0,86,,1.0,,,,1.0,,,,1.0,,,,,,2.0,,1.0,,,49,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,9.090909090909092,1.0,,0.125,,0.16666666666666666,0.15,,,,,0.18181818181818182,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,3.85,23.4,0.21428571428571427,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
