EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5864.2,98,213,208,84.0,82,32.0,421,5.0,12.0,1.0,2.0,6.0,12.0,2.0,5.0,2.0,4.0,1.0,5.0,12.0,,2.0,1.0,2.0,13.0,29,7.0,16.0,20.0,67.0,234,1.0,4.0,,2.0,4.0,6.0,5.0,11.0,1.0,3.0,11.0,24.0,14.0,12.0,21.0,2.0,12.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,6.0,4.0,,10.0,5.0,15.0,1.0,1.0,1.0,3.0,1.0,,1.0,,3.0,4.0,,,5.0,5.0,,13.0,1.0,21.0,1.0,2.0,,,,,,24.0,82.0,,2.0,0.5384615384615384,0.5833333333333334,1.0,0.4375,,0.3333333333333333,0.4375,0.4482758620689655,0.25,0.45454545454545453,0.5222222222222223,0.16666666666666666,0.4642857142857143,0.6203703703703703,0.375,0.631578947368421,0.35555555555555557,0.06896551724137931,0.08333333333333333,22.834645669291337,0.75,,0.08888888888888889,0.046153846153846156,0.14285714285714285,0.11494252873563218,0.045871559633027525,,0.05263157894736842,0.047619047619047616,0.4,0.1,0.043478260869565216,,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.26666666666666666,0.5,0.5454545454545454,0.3333333333333333,0.1111111111111111,0.4,0.5,0.08888888888888889,0.5,0.5,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,,,0.14285714285714285,0.5,0.07142857142857142,0.14285714285714285,0.5,0.6222222222222222,0.4166666666666667,0.5171466666666666,0.5585333333333334,0.464475,0.08955223880597014,0.3582089552238806,7.575862068965517,25.256249999999998,0.39436619718309857,1.0,1.0,4.0,,,,,,,2.0,9.0,,0.25,0.6666666666666666,0.25,,,,,0.17307692307692307,0.25,,,2.0,,,,,,0.045454545454545456,0.03571428571428571,0.15384615384615385,0.05714285714285714,,0.5,,,,,,0.2,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7102.5,118,233,250,66.0,89,30.0,483,15.0,21.0,3.0,7.0,2.0,14.0,,3.0,,,,,1.0,,,,1.0,17.0,38,,1.0,6.0,40.0,270,3.0,5.0,,,,6.0,4.0,11.0,,1.0,2.0,10.0,18.0,16.0,,6.0,1.0,,6.0,7.0,6.0,13.0,3.0,3.0,5.0,2.0,,32.0,6.0,9.0,4.0,3.0,16.0,6.0,22.0,3.0,8.0,2.0,4.0,,2.0,5.0,1.0,2.0,9.0,1.0,1.0,5.0,19.0,1.0,5.0,,9.0,,,7.0,1.0,6.0,7.0,5.0,10.0,65.0,4.0,,0.5294117647058824,0.6428571428571429,,,,,,0.4473684210526316,0.6,0.36363636363636365,0.4358974358974359,0.6,0.3333333333333333,0.46511627906976744,0.6,0.35714285714285715,0.02564102564102564,0.15789473684210525,0.21428571428571427,19.18819188191882,0.4444444444444444,0.5,0.08695652173913043,0.09523809523809523,0.15,0.12264150943396226,0.05825242718446602,0.16129032258064516,,0.13793103448275862,,0.09090909090909091,0.1875,0.7142857142857143,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.358974358974359,0.14285714285714285,0.18181818181818182,0.5,0.07692307692307693,,,,,,,0.02564102564102564,,,,,,,0.5833333333333334,0.42857142857142855,,0.08333333333333333,,0.5641025641025641,,0.5753923076923078,0.622825,0.6350916666666666,0.15,0.25,5.113157894736842,27.1,0.2832618025751073,-8.0,3.0,4.0,,,6.0,2.0,1.0,,1.0,5.0,0.14285714285714285,0.3125,0.8,0.75,,,,,0.11627906976744186,0.11904761904761904,,,,,,,,,,0.045454545454545456,,,,,,,,,,,,,1.0,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5351.5,89,187,193,57.0,64,21.0,380,,,,,2.0,3.0,,3.0,1.0,4.0,1.0,6.0,18.0,2.0,3.0,2.0,5.0,2.0,6,7.0,22.0,5.0,30.0,204,,,2.0,3.0,,6.0,1.0,2.0,3.0,6.0,5.0,16.0,2.0,2.0,18.0,,18.0,6.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,4.0,,1.0,5.0,2.0,7.0,1.0,3.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,4.0,,5.0,,1.0,,,,,,16.0,57.0,,1.0,0.5,0.5,0.8571428571428571,0.3181818181818182,0.6666666666666666,0.5,0.3181818181818182,0.3333333333333333,,0.5,0.44642857142857145,1.0,0.6875,0.5,1.0,0.8,0.7857142857142857,,,14.22018348623853,,0.1111111111111111,,,0.08695652173913043,0.04819277108433735,0.011363636363636364,,,,,0.1,0.05263157894736842,,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.10714285714285714,,,0.14285714285714285,0.25,0.25,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.6666666666666666,1.0,,,0.125,0.625,0.4,0.7857142857142857,0.3333333333333333,0.5071446428571428,0.52305,0.48229375,0.2,0.5333333333333333,15.316666666666668,25.731818181818184,0.3048128342245989,7.0,,,,,2.0,,,,,,,,,,,,,,0.034482758620689655,,1.0,3.0,1.0,,1.0,,,,0.02631578947368421,,,0.034482758620689655,,,1.0,0.043478260869565216,1.0,,,,0.16666666666666666,,,,,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3487.6000000000004,58,126,120,57.0,68,21.0,246,7.0,9.0,3.0,5.0,1.0,4.0,4.0,5.0,,2.0,,3.0,8.0,,1.0,3.0,7.0,12.0,18,3.0,10.0,5.0,38.0,119,3.0,3.0,,1.0,,6.0,6.0,10.0,3.0,7.0,,21.0,12.0,12.0,6.0,,8.0,3.0,1.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,5.0,4.0,,9.0,2.0,11.0,,1.0,,1.0,,1.0,2.0,,,3.0,,2.0,2.0,3.0,,4.0,,6.0,,,1.0,1.0,,2.0,2.0,21.0,57.0,,,0.5,0.5,0.6666666666666666,0.3,,0.42857142857142855,0.3,0.6666666666666666,1.0,0.6,0.5892857142857143,0.75,0.6176470588235294,0.6129032258064516,0.75,0.6176470588235294,0.35714285714285715,0.05555555555555555,0.25,23.28767123287671,0.3333333333333333,,0.14814814814814814,,0.16666666666666666,0.15789473684210525,0.04,,0.2857142857142857,0.125,,0.17391304347826086,,1.0,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.14285714285714285,0.25,0.3333333333333333,1.0,0.17857142857142858,0.8,0.8,0.07142857142857142,,,,0.2857142857142857,0.375,0.375,0.6666666666666666,0.25,,,0.29411764705882354,0.6,,0.4117647058823529,0.42857142857142855,0.6785714285714286,0.375,0.5348124999999999,0.43374999999999997,0.5019029411764705,0.15789473684210525,0.5526315789473685,8.41111111111111,26.660000000000004,0.4523809523809524,34.0,,,,,1.0,1.0,,,,3.0,,0.14285714285714285,,,,,,,0.0967741935483871,0.14285714285714285,,3.0,2.0,,,1.0,1.0,,0.08333333333333333,,,0.11764705882352941,,,,,,,,,,,,,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1222.0,20,45,43,13.0,9,4.0,88,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,3,,,,6.0,36,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.122448979591836,,,,,,,0.07142857142857142,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,,0.5819,,0.3333333333333333,2.566666666666667,,0.28888888888888886,29.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1533.8000000000002,26,52,56,16.0,15,10.0,108,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,,,,,2.0,6,1.0,4.0,,7.0,71,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,,2.0,4.0,4.0,8.0,,2.0,2.0,2.0,,2.0,,,,2.0,,,2.0,4.0,,3.0,2.0,3.0,,1.0,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.3333333333333333,,0.6666666666666666,0.35,,0.6666666666666666,0.3181818181818182,,0.5,0.4,0.16666666666666666,,19.11764705882353,1.0,0.5,,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.11428571428571428,,,,,0.2222222222222222,,,0.3,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,,0.1,,,0.2,,,,0.2,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,,0.7,0.5,0.55944,0.5359,0.5473666666666667,,0.5714285714285714,6.8,24.9,0.3076923076923077,-19.0,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.1,0.16666666666666666,,,2.0,,,,,,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1788.0,30,64,67,31.0,37,9.0,131,1.0,2.0,1.0,2.0,2.0,3.0,,,,1.0,1.0,3.0,5.0,,,1.0,2.0,3.0,5,3.0,6.0,2.0,17.0,71,,,,,,,2.0,4.0,1.0,3.0,2.0,9.0,4.0,2.0,6.0,,5.0,3.0,,8.0,2.0,10.0,1.0,1.0,3.0,3.0,2.0,22.0,,3.0,2.0,,5.0,,5.0,,2.0,2.0,2.0,,2.0,,,,2.0,,1.0,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,1.0,,9.0,31.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.6,,0.5,0.6818181818181818,,0.5,0.7083333333333334,,0.5625,0.5454545454545454,,,18.91891891891892,1.0,,0.13333333333333333,,0.23076923076923078,0.17857142857142858,,,,0.125,0.3333333333333333,0.2727272727272727,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.5,0.7272727272727273,0.6,0.5055318181818182,,0.5155357142857143,,0.5294117647058824,5.36,26.066666666666666,0.484375,-3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,12.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,26965.0,449,934,945,405.0,423,133.0,1879,20.0,24.0,11.0,12.0,8.0,33.0,3.0,9.0,6.0,12.0,6.0,24.0,60.0,1.0,6.0,9.0,22.0,31.0,66,30.0,72.0,33.0,185.0,1025,1.0,3.0,2.0,7.0,2.0,10.0,15.0,33.0,13.0,28.0,21.0,90.0,32.0,30.0,72.0,,60.0,24.0,8.0,40.0,22.0,62.0,17.0,5.0,30.0,8.0,2.0,146.0,4.0,15.0,17.0,,32.0,7.0,39.0,2.0,22.0,6.0,19.0,4.0,15.0,11.0,1.0,4.0,30.0,1.0,9.0,19.0,28.0,1.0,34.0,1.0,48.0,,8.0,10.0,2.0,8.0,11.0,6.0,90.0,400.0,1.0,7.0,0.5161290322580645,0.5161290322580645,0.8,0.4166666666666667,0.2857142857142857,0.4642857142857143,0.4166666666666667,0.4696969696969697,0.3333333333333333,0.45454545454545453,0.5507246376811594,0.4,0.5655737704918032,0.5817610062893082,0.4166666666666667,0.6,0.5217391304347826,0.12121212121212122,0.21212121212121213,17.276051188299817,0.6333333333333333,,0.07834101382488479,0.017391304347826087,0.06276150627615062,0.07017543859649122,0.01598173515981735,0.023255813953488372,0.05263157894736842,0.09482758620689655,0.08,0.06395348837209303,0.030303030303030304,0.5454545454545454,0.17391304347826086,0.8333333333333334,0.8695652173913043,0.6,0.2391304347826087,0.24242424242424243,0.3076923076923077,0.375,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.5,0.5,1.0,0.43478260869565216,0.4,0.4,0.75,0.6,0.16666666666666666,1.0,0.19672131147540983,0.9166666666666666,0.09836065573770492,0.36065573770491804,0.4090909090909091,0.6956521739130435,0.4,0.5201869565217392,0.45986250000000006,0.514238524590164,0.05405405405405406,0.4864864864864865,7.450000000000001,25.695833333333333,0.4336188436830835,39.0,1.0,1.0,1.0,1.0,16.0,,,2.0,5.0,18.0,0.041666666666666664,0.05970149253731343,0.1,1.0,,0.1,1.0,1.0,0.12582781456953643,0.22784810126582278,4.0,18.0,3.0,1.0,1.0,1.0,,1.0,0.014423076923076924,0.012987012987012988,,0.013157894736842105,0.017857142857142856,0.3333333333333333,0.6666666666666666,0.013888888888888888,,,,,,2.0,2.0,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,52780.899999999994,880,1824,1815,478.0,472,254.0,3639,18.0,24.0,5.0,5.0,12.0,28.0,,,25.0,64.0,13.0,59.0,155.0,11.0,25.0,12.0,42.0,30.0,52,84.0,219.0,38.0,350.0,2079,2.0,3.0,16.0,36.0,5.0,57.0,9.0,12.0,17.0,55.0,28.0,97.0,40.0,20.0,240.0,4.0,155.0,59.0,3.0,34.0,15.0,49.0,9.0,6.0,26.0,7.0,1.0,113.0,1.0,29.0,41.0,1.0,71.0,12.0,83.0,4.0,20.0,14.0,13.0,1.0,11.0,7.0,4.0,2.0,20.0,1.0,7.0,42.0,70.0,3.0,56.0,4.0,51.0,2.0,10.0,10.0,2.0,8.0,11.0,7.0,94.0,472.0,11.0,8.0,0.6666666666666666,0.7142857142857143,0.9523809523809523,0.3835616438356164,0.4444444444444444,0.3090909090909091,0.3835616438356164,0.5769230769230769,0.6666666666666666,0.75,0.5756457564575646,0.6666666666666666,0.5149253731343284,0.6017241379310345,0.6951219512195121,0.5853658536585366,0.8081180811808119,0.057692307692307696,0.07142857142857142,14.405204460966543,0.65,0.01818181818181818,0.09131403118040089,0.002105263157894737,0.06791569086651054,0.07990867579908675,0.011723329425556858,0.00398406374501992,0.10294117647058823,0.09274193548387097,0.06153846153846154,0.06583072100313479,0.026490066225165563,0.6363636363636364,0.08856088560885608,0.75,0.782608695652174,0.5555555555555556,0.1033210332103321,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,0.23616236162361623,0.390625,0.390625,0.96,0.5719557195571956,0.38064516129032255,0.3881578947368421,0.9491525423728814,0.6410256410256411,0.44,1.0,0.07462686567164178,1.0,0.19402985074626866,0.6268656716417911,0.2857142857142857,0.8966789667896679,0.38064516129032255,0.5543621771217714,0.5412722222222223,0.5429328358208956,0.16285714285714287,0.27714285714285714,5.059615384615385,25.394063926940643,0.26206140350877194,124.0,2.0,2.0,5.0,11.0,6.0,1.0,2.0,7.0,2.0,8.0,0.041666666666666664,0.07407407407407407,0.05128205128205128,1.0,,0.28205128205128205,0.45454545454545453,1.0,0.060714285714285714,0.13793103448275862,5.0,12.0,9.0,6.0,9.0,1.0,1.0,,0.023809523809523808,,,0.018726591760299626,0.036036036036036036,,0.38461538461538464,0.04054054054054054,2.0,,,,0.034482758620689655,,1.0,,,3.0,0.0136986301369863,0.01935483870967742,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,29279.9,488,1026,1058,332.0,386,140.0,2084,24.0,44.0,5.0,13.0,7.0,16.0,1.0,3.0,10.0,22.0,7.0,15.0,54.0,,4.0,5.0,17.0,32.0,63,25.0,76.0,25.0,164.0,1114,3.0,9.0,,4.0,2.0,8.0,8.0,18.0,8.0,24.0,6.0,46.0,54.0,10.0,75.0,2.0,54.0,15.0,6.0,15.0,6.0,21.0,5.0,1.0,10.0,4.0,1.0,48.0,7.0,22.0,20.0,4.0,46.0,17.0,63.0,2.0,35.0,18.0,7.0,3.0,7.0,5.0,1.0,,12.0,,,17.0,41.0,3.0,31.0,4.0,34.0,,1.0,6.0,1.0,5.0,7.0,4.0,46.0,322.0,5.0,1.0,0.84375,0.8709677419354839,1.0,0.32894736842105265,,0.3333333333333333,0.32894736842105265,0.5079365079365079,0.3333333333333333,0.4444444444444444,0.5,0.23076923076923078,0.47619047619047616,0.5324675324675324,0.26666666666666666,0.5,0.5467625899280576,0.09523809523809523,0.0625,13.856427378964941,0.5833333333333334,0.13333333333333333,0.08771929824561403,0.028112449799196786,0.09205020920502092,0.08993576017130621,0.034934497816593885,0.023076923076923078,0.0958904109589041,0.072,0.13333333333333333,0.09142857142857143,0.02666666666666667,0.5714285714285714,0.31654676258992803,0.5454545454545454,0.6153846153846154,0.8333333333333334,0.11510791366906475,0.4375,0.4666666666666667,0.8571428571428571,0.02158273381294964,0.3333333333333333,0.3333333333333333,0.15827338129496402,0.45454545454545453,0.45454545454545453,1.0,0.38848920863309355,0.2777777777777778,0.2830188679245283,1.0,0.3076923076923077,,,0.30952380952380953,0.38461538461538464,0.16666666666666666,0.40476190476190477,0.29411764705882354,0.8633093525179856,0.2777777777777778,0.5689949640287769,0.5245428571428571,0.5663107142857141,0.04878048780487805,0.2804878048780488,3.9984126984126984,25.447368421052634,0.3235867446393762,49.0,2.0,7.0,,,17.0,,,6.0,2.0,14.0,0.11363636363636363,0.09375,0.5384615384615384,0.2857142857142857,0.5,,,,0.10457516339869281,0.18666666666666668,3.0,,9.0,,2.0,1.0,,1.0,0.0430622009569378,0.031914893617021274,0.04,0.03773584905660377,0.06,1.0,0.42857142857142855,0.02564102564102564,1.0,,,,0.019230769230769232,1.0,,,,1.0,0.013157894736842105,0.018518518518518517,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,37207.7,620,1276,1295,386.0,467,171.0,2571,63.0,85.0,14.0,18.0,14.0,42.0,,,16.0,35.0,5.0,12.0,37.0,1.0,4.0,3.0,9.0,77.0,127,28.0,72.0,41.0,279.0,1440,23.0,37.0,1.0,5.0,15.0,64.0,19.0,27.0,6.0,14.0,16.0,72.0,110.0,44.0,84.0,32.0,37.0,12.0,12.0,25.0,8.0,33.0,5.0,3.0,18.0,5.0,2.0,74.0,32.0,44.0,49.0,12.0,105.0,48.0,153.0,9.0,5.0,4.0,17.0,3.0,5.0,16.0,1.0,12.0,33.0,7.0,10.0,30.0,84.0,19.0,47.0,11.0,56.0,,8.0,46.0,29.0,17.0,50.0,28.0,70.0,381.0,12.0,7.0,0.7142857142857143,0.9016393442622951,1.0,0.3888888888888889,0.2,0.42857142857142855,0.3888888888888889,0.6062992125984252,0.6216216216216216,0.7037037037037037,0.5979899497487438,0.5833333333333334,0.6829268292682927,0.6227678571428571,0.6274509803921569,0.7058823529411765,0.36180904522613067,0.09448818897637795,0.21428571428571427,17.318059299191376,0.5151515151515151,0.3,0.15457413249211358,0.10223642172523961,0.13580246913580246,0.14508580343213728,0.07432432432432433,0.0967741935483871,0.1743119266055046,0.15151515151515152,0.11627906976744186,0.14227642276422764,0.1125,0.56,0.4271356783919598,0.7411764705882353,0.7682926829268293,0.6984126984126984,0.21105527638190955,0.3333333333333333,0.42424242424242425,0.7857142857142857,,,,0.17587939698492464,0.45714285714285713,0.47058823529411764,1.0,0.18592964824120603,0.32432432432432434,0.3333333333333333,1.0,0.09523809523809523,0.25,1.0,0.43902439024390244,0.7777777777777778,0.12195121951219512,0.21951219512195122,0.3333333333333333,0.7889447236180904,0.32432432432432434,0.5611228643216081,0.5514179487179488,0.5618963414634147,0.22939068100358423,0.25806451612903225,3.151968503937007,24.793055555555558,0.30250783699059564,44.0,19.0,29.0,,1.0,1.0,8.0,,,5.0,22.0,0.03529411764705882,0.11538461538461539,0.6904761904761905,0.6551724137931034,0.15789473684210525,0.023809523809523808,,,0.10185185185185185,0.1527777777777778,3.0,,12.0,,,4.0,,4.0,0.043010752688172046,0.09259259259259259,0.21052631578947367,0.04522613065326633,0.0375,,0.6,,4.0,,2.0,,0.07692307692307693,,,1.0,5.0,2.0,0.027777777777777776,0.02702702702702703,False,0.02857142857142857,,
