EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ThreePtAssists,Arc3Assists,Corner3Assists,DefAtRimReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Frequency,DefShortMidRangeReboundPct,ShortMidRangeAssists,BadPassTurnovers,AtRimPctBlocked,LostBallSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffThreePtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Defensive 3 Seconds Violations,Travels,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,625.5,10,20,21,9,12,3,41,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,24,,,1.0,1.0,3.0,,3.0,2.0,1.0,,,1.0,,,,,,,3.0,9,1.0,0.5,1.0,0.5,,,0.75,1.5,0.75,1.5,1.0,8.695652173913043,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.540675,0.54675,1.0,,26.85,0.45,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.25,,0.125,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,10,4,3,30,,,1.0,,,,,,,1.0,2.0,,,2.0,8,1.0,2.0,,,2.0,,,,,,1.0,3.0,2.0,2.0,,,,1.0,2.0,10,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,11.11111111111111,,,,,0.5,,,,,,,,,,,0.5,,0.59795,0.59795,1.0,10.65,,0.7142857142857143,12.0,1.0,1.0,,,,,,,,,,2.0,,2.0,,,,1.0,,,,0.3333333333333333,0.2222222222222222,,0.5,0.5,,,0.5,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,,1.0,1.0,1.0,,,1.0,0.448,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,10,4,3,30,1.0,1.0,,,2.0,,2.0,,,1.0,1.0,,2.0,2.0,8,,,,2.0,,2.0,,,,,,4.0,,,,,,,,10,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,1.0,,0.6666666666666666,,0.4800333333333333,0.5604,,4.5,23.05,0.7142857142857143,12.0,,,,,,,,2.0,2.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.4444444444444444,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,10,4,3,28,,1.0,,,,,,,,3.0,4.0,,,11.0,8,3.0,4.0,,,9.0,2.0,,,,,2.0,4.0,1.0,1.0,,,1.0,5.0,9.0,10,,,,,0.75,0.75,0.75,0.75,0.7857142857142857,0.75,,47.05882352941176,,0.25,,,,,,,,,,,,,,0.75,,0.518275,0.518275,0.8181818181818182,2.775,,0.7692307692307693,12.0,3.0,3.0,,,,5.0,3.0,,,,,1.0,,2.0,,,,7.0,,,,0.2,0.14285714285714285,,0.25,0.75,,,0.75,,,3.0,1.0,3.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,4.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,,1.0,1.0,0.6666666666666666,,0.5,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.36363636363636365,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,1.0,,1.0,,,1.0,1.0,2.0,0.5,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1010.4000000000001,17,37,36,21,24,4,73,,,,,2.0,,2.0,1.0,3.0,,,1.0,5.0,3.0,46,,,,4.0,,,3.0,3.0,1.0,,,,,,,,,,,20,1.0,0.2,,0.2,,,0.3,,0.3,,1.0,12.195121951219512,,,,,,0.4,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,0.3333333333333333,0.57585,0.5797125,,,25.0,0.5675675675675675,-2.0,,,,,2.0,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4951.700000000001,83,176,174,61,104,27,350,3.0,5.0,2.0,5.0,13.0,3.0,5.0,1.0,4.0,9.0,16.0,6.0,17.0,46.0,196,4.0,5.0,3.0,7.0,21.0,8.0,18.0,4.0,1.0,,2.0,14.0,9.0,6.0,1.0,2.0,7.0,10.0,21.0,61,1.0,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.5625,0.8,0.5454545454545454,0.7083333333333334,0.5897435897435898,0.75,0.5151515151515151,22.00956937799043,,0.15151515151515152,0.6,0.6,0.06060606060606061,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.12121212121212122,0.25,0.25,1.0,0.4166666666666667,0.6,0.7878787878787878,0.25,0.5720272727272728,0.5929666666666668,0.45652173913043476,4.98125,24.57647058823529,0.3465909090909091,7.0,9.0,4.0,,,2.0,10.0,4.0,5.0,9.0,4.0,22.0,5.0,5.0,12.0,7.0,18.0,1.0,12.0,1.0,1.0,0.1111111111111111,0.14705882352941177,0.12658227848101267,,0.13636363636363635,0.2727272727272727,,,0.3333333333333333,0.16666666666666666,,6.0,1.0,3.0,2.0,,10.0,10.0,,2.0,5.0,4.0,1.0,1.0,5.0,4.0,0.5555555555555556,0.625,0.8333333333333334,0.7142857142857143,0.16666666666666666,,0.023809523809523808,,0.6666666666666666,0.8571428571428571,0.3333333333333333,1.0,0.16666666666666666,0.75,0.5071166666666667,0.13157894736842105,0.23809523809523808,0.21739130434782608,4.0,4.0,,0.11764705882352941,1.0,4.0,2.0,1.0,0.125,,0.16666666666666666,0.13636363636363635,,1.0,0.2222222222222222,3.0,,,,2.0,,2.0,1.0,,2.0,1.0,0.047619047619047616,,0.037037037037037035,,0.5,0.16666666666666666,1.0,2.0,2.0,1.0,0.8333333333333334,0.06666666666666667,1.0,False,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5158.5,86,181,183,77,101,28,364,,8.0,,1.0,2.0,,,6.0,10.0,10.0,23.0,7.0,12.0,45.0,202,5.0,6.0,2.0,3.0,18.0,2.0,21.0,10.0,6.0,1.0,10.0,27.0,2.0,1.0,,3.0,4.0,8.0,18.0,77,1.0,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.43478260869565216,0.8333333333333334,0.5857142857142857,0.8888888888888888,0.5769230769230769,0.8181818181818182,0.34285714285714286,19.907407407407405,0.1,0.22857142857142856,,,,0.05714285714285714,0.5,0.5,1.0,0.2857142857142857,0.6,0.6,1.0,,,0.7714285714285715,0.6,0.5587485714285715,0.604011111111111,0.4,2.8434782608695657,25.783333333333335,0.425414364640884,19.0,15.0,5.0,,2.0,3.0,4.0,2.0,3.0,5.0,2.0,12.0,5.0,7.0,17.0,6.0,19.0,4.0,8.0,2.0,2.0,0.12962962962962962,0.1388888888888889,0.13333333333333333,,0.14814814814814814,0.42857142857142855,,,0.5555555555555556,0.3333333333333333,0.6666666666666666,10.0,5.0,5.0,7.0,4.0,9.0,18.0,9.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9,1.0,0.34615384615384615,0.25,0.35714285714285715,0.1875,0.10227272727272728,0.2727272727272727,0.6666666666666666,0.7142857142857143,0.9,,0.5,1.0,0.5057777777777778,0.05405405405405406,0.08,0.2,2.0,2.0,,0.05,2.0,3.0,3.0,,0.13043478260869565,0.25,0.2,0.23076923076923078,1.0,,0.06666666666666667,1.0,,,0.375,,2.0,8.0,6.0,2.0,8.0,5.0,,0.10344827586206896,,0.13333333333333333,0.625,0.1111111111111111,1.0,1.0,2.0,0.14285714285714285,0.25,,0.2,False,,1.0,1.0,1.0,,,,,0.3333333333333333,0.1,,,0.5,1.0,3.0,1.0,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8559.900000000001,143,304,311,106,146,53,615,7.0,15.0,2.0,2.0,9.0,1.0,2.0,4.0,12.0,17.0,31.0,6.0,21.0,63.0,366,6.0,9.0,2.0,4.0,22.0,18.0,18.0,12.0,4.0,,5.0,28.0,5.0,3.0,,4.0,7.0,8.0,22.0,105,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5483870967741935,0.6666666666666666,0.5,0.6923076923076923,0.5625,0.7857142857142857,0.40384615384615385,17.21311475409836,,0.28846153846153844,0.4666666666666667,0.5833333333333334,0.038461538461538464,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.6730769230769231,0.3333333333333333,0.5255028846153846,0.5164461538461539,0.3492063492063492,5.44516129032258,25.152380952380955,0.34868421052631576,-23.0,14.0,4.0,1.0,1.0,2.0,11.0,4.0,12.0,15.0,9.0,33.0,5.0,17.0,23.0,7.0,13.0,,11.0,1.0,1.0,0.19101123595505617,0.10869565217391304,0.16296296296296298,0.09090909090909091,0.10810810810810811,0.2692307692307692,0.5,0.5,0.3076923076923077,0.15384615384615385,0.5,9.0,4.0,4.0,7.0,2.0,12.0,16.0,4.0,1.0,3.0,1.0,1.0,,6.0,2.0,0.47058823529411764,0.5714285714285714,0.5454545454545454,0.42857142857142855,0.07692307692307693,0.043010752688172046,0.03225806451612903,0.03125,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.5714285714285714,0.4,1.0,0.51589375,0.10909090909090909,0.17647058823529413,0.19047619047619047,3.0,2.0,1.0,0.1875,2.0,3.0,3.0,1.0,0.0967741935483871,0.2,0.2,0.21739130434782608,3.0,2.0,,2.0,,3.0,,1.0,2.0,1.0,,1.0,1.0,1.0,0.016129032258064516,0.058823529411764705,0.021739130434782608,0.07692307692307693,1.0,0.1111111111111111,3.0,5.0,6.0,0.7142857142857143,0.5,,0.75,False,,1.0,,,,,,,,0.1,,,,,1.0,,2.0,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7813.700000000001,130,269,277,95,119,42,546,9.0,25.0,3.0,1.0,2.0,1.0,2.0,1.0,6.0,26.0,51.0,2.0,8.0,69.0,326,12.0,22.0,1.0,4.0,32.0,24.0,6.0,6.0,1.0,,11.0,35.0,4.0,1.0,,2.0,5.0,15.0,32.0,94,1.0,0.25,0.25,0.25,0.5098039215686274,0.5454545454545454,0.4915254237288136,0.5192307692307693,0.5227272727272727,0.5333333333333333,0.13559322033898305,22.118380062305295,,0.423728813559322,0.36,0.391304347826087,0.05084745762711865,0.03389830508474576,0.5,0.5,1.0,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,0.5,0.5254237288135594,0.16666666666666666,0.5224262711864407,0.5142807692307693,0.463768115942029,5.81372549019608,25.825000000000003,0.35315985130111527,-12.0,23.0,10.0,1.0,,2.0,11.0,5.0,8.0,18.0,3.0,46.0,9.0,13.0,24.0,10.0,18.0,2.0,18.0,2.0,2.0,0.16455696202531644,0.1956521739130435,0.176,0.125,0.21621621621621623,0.3898305084745763,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.07692307692307693,,16.0,8.0,9.0,10.0,1.0,16.0,28.0,7.0,2.0,3.0,1.0,2.0,,9.0,3.0,0.5384615384615384,0.6086956521739131,0.6666666666666666,0.6,0.15384615384615385,0.08433734939759036,0.08527131782945736,0.11538461538461539,0.6956521739130435,0.7272727272727273,0.5,0.5555555555555556,0.7272727272727273,0.9,0.5587722222222222,0.140625,0.16071428571428573,0.2318840579710145,10.0,4.0,6.0,0.21212121212121213,1.0,1.0,3.0,,0.058823529411764705,0.08,0.09090909090909091,0.13157894736842105,5.0,2.0,0.043478260869565216,3.0,,4.0,,4.0,3.0,3.0,2.0,1.0,3.0,3.0,0.08695652173913043,0.0851063829787234,0.08333333333333333,0.1111111111111111,1.0,0.1111111111111111,5.0,6.0,6.0,0.6,0.6818181818181818,0.1,0.625,False,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,2.0,1.0,0.2,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6300.5,105,221,221,44,72,41,442,3.0,9.0,1.0,,,,,,,21.0,36.0,,,59.0,254,4.0,6.0,,,10.0,24.0,,,,,21.0,44.0,3.0,1.0,1.0,8.0,13.0,17.0,10.0,44,,,,,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6555555555555556,0.7142857142857143,,21.245421245421245,,0.25,0.3333333333333333,0.42857142857142855,0.027777777777777776,,,,,,,,,,,0.7222222222222222,,0.5695694444444445,0.5290166666666667,0.1694915254237288,3.0861111111111112,,0.19909502262443438,-7.0,26.0,5.0,1.0,,,17.0,2.0,3.0,6.0,1.0,15.0,10.0,8.0,23.0,6.0,15.0,3.0,21.0,,,0.13333333333333333,0.21739130434782608,0.16981132075471697,0.2727272727272727,0.2857142857142857,0.7222222222222222,1.0,1.0,0.8333333333333334,,,17.0,14.0,4.0,14.0,9.0,23.0,18.0,16.0,5.0,5.0,2.0,5.0,3.0,12.0,1.0,0.42857142857142855,0.6,0.6052631578947368,0.38461538461538464,0.5,0.22857142857142856,0.17355371900826447,0.34615384615384615,0.6538461538461539,0.7083333333333334,0.47058823529411764,0.3333333333333333,1.0,0.8,0.5938000000000001,0.26666666666666666,0.26666666666666666,0.3898305084745763,3.0,1.0,2.0,0.1,,,4.0,1.0,0.1111111111111111,0.2222222222222222,,0.10344827586206896,2.0,3.0,0.07692307692307693,2.0,3.0,3.0,0.14285714285714285,5.0,2.0,8.0,4.0,4.0,8.0,4.0,0.09803921568627451,0.16216216216216217,0.075,0.18181818181818182,0.5,,7.0,7.0,12.0,0.5,0.5,0.18181818181818182,0.5,False,,,,,,,,,,,,,,,4.0,,1.0,,,1.0,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3520.0,59,122,127,40,65,19,249,1.0,4.0,2.0,1.0,2.0,,1.0,4.0,7.0,3.0,11.0,5.0,9.0,23.0,138,2.0,4.0,1.0,2.0,9.0,,15.0,7.0,4.0,,2.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,9.0,40,1.0,0.5555555555555556,0.5,0.5555555555555556,0.2727272727272727,0.5,0.525,0.5833333333333334,0.5476190476190477,0.6428571428571429,0.45,14.56953642384106,,0.2,0.25,0.25,0.1,0.1,0.5,0.5,1.0,0.35,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,,0.7,0.5714285714285714,0.5126774999999999,0.5006666666666667,0.391304347826087,7.463636363636363,25.66666666666667,0.32786885245901637,10.0,5.0,2.0,,1.0,1.0,2.0,2.0,2.0,4.0,2.0,10.0,,3.0,3.0,1.0,3.0,,3.0,,,0.08333333333333333,,0.045454545454545456,0.1111111111111111,,0.25,,,0.3333333333333333,0.16666666666666666,1.0,2.0,,1.0,1.0,,,6.0,1.0,,,,,,,,1.0,1.0,,,,0.02857142857142857,0.03636363636363636,0.07142857142857142,0.4,0.6666666666666666,1.0,1.0,,0.5,0.37417500000000004,0.047619047619047616,,,2.0,1.0,1.0,0.1,1.0,1.0,2.0,,0.18181818181818182,,0.5,0.058823529411764705,,,0.4,1.0,,,,1.0,,1.0,1.0,,1.0,,0.05,,0.06666666666666667,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,0.14285714285714285,0.1,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9834.199999999999,164,342,342,79,133,63,684,19.0,36.0,7.0,,,,,8.0,29.0,26.0,58.0,8.0,29.0,98.0,382,7.0,16.0,2.0,10.0,25.0,38.0,12.0,29.0,8.0,,6.0,26.0,4.0,2.0,3.0,5.0,21.0,25.0,23.0,78,0.5,0.27586206896551724,0.2,0.27586206896551724,0.4482758620689655,0.4375,0.4367816091954023,0.38461538461538464,0.49489795918367346,0.44642857142857145,0.3333333333333333,28.132387706855788,,0.41379310344827586,0.5277777777777778,0.5757575757575758,0.08045977011494253,,,,,0.3333333333333333,0.27586206896551724,0.27586206896551724,0.5,,,0.5057471264367817,0.27586206896551724,0.48835632183908056,0.46922307692307696,0.25510204081632654,6.994827586206896,26.537931034482757,0.2309941520467836,12.0,15.0,5.0,,2.0,10.0,22.0,5.0,23.0,38.0,16.0,91.0,9.0,9.0,20.0,8.0,17.0,2.0,27.0,2.0,1.0,0.09375,0.1267605633802817,0.10778443113772455,0.06666666666666667,0.09090909090909091,0.1724137931034483,,,0.19230769230769232,0.38461538461538464,0.2,7.0,2.0,4.0,7.0,,5.0,14.0,5.0,2.0,16.0,3.0,2.0,,12.0,2.0,0.2692307692307692,0.2692307692307692,0.22727272727272727,0.7619047619047619,0.11764705882352941,0.045454545454545456,0.03225806451612903,0.05,0.4666666666666667,0.5,0.2857142857142857,0.2631578947368421,0.18181818181818182,0.8,0.46591250000000006,0.125,0.1791044776119403,0.05102040816326531,15.0,11.0,4.0,0.03333333333333333,4.0,4.0,4.0,,0.06896551724137931,0.08333333333333333,0.36363636363636365,0.13725490196078433,7.0,13.0,0.06666666666666667,2.0,,3.0,,1.0,3.0,6.0,1.0,5.0,6.0,5.0,0.013157894736842105,0.05555555555555555,0.017543859649122806,0.061224489795918366,0.8333333333333334,0.25,,1.0,,0.14285714285714285,0.22727272727272727,,,False,,,1.0,1.0,,,2.0,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,12.0,1.0,2.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8721.2,145,304,306,82,109,52,610,2.0,6.0,,5.0,6.0,3.0,4.0,6.0,23.0,3.0,7.0,11.0,29.0,47.0,339,2.0,2.0,5.0,12.0,24.0,4.0,33.0,23.0,6.0,,3.0,11.0,1.0,1.0,,,2.0,8.0,24.0,81,1.0,0.3793103448275862,0.4166666666666667,0.3793103448275862,0.42857142857142855,1.0,0.5416666666666666,0.6785714285714286,0.575,0.71875,0.8055555555555556,11.29032258064516,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.6388888888888888,0.2608695652173913,0.2608695652173913,1.0,0.2857142857142857,0.75,0.8333333333333334,0.2608695652173913,0.5374500000000002,0.5357107142857143,0.5106382978723404,6.071428571428571,25.6551724137931,0.26973684210526316,9.0,1.0,,,2.0,8.0,8.0,5.0,4.0,6.0,1.0,14.0,4.0,4.0,8.0,8.0,13.0,,10.0,1.0,1.0,0.04597701149425287,0.06666666666666667,0.05442176870748299,0.1,0.08333333333333333,0.027777777777777776,,,,0.5714285714285714,0.25,1.0,,,,,9.0,2.0,,,2.0,,1.0,1.0,2.0,3.0,0.3333333333333333,0.3333333333333333,1.125,1.0,,,0.01818181818181818,,1.0,1.0,1.0,,,,0.504,0.07692307692307693,0.2222222222222222,0.19148936170212766,2.0,2.0,,,2.0,4.0,,,,,0.5,0.06382978723404255,3.0,2.0,,,1.0,,,3.0,,4.0,,4.0,4.0,3.0,0.04477611940298507,,,,0.75,,,,,,1.125,0.17647058823529413,,False,2.0,2.0,1.0,3.0,,,2.0,,0.75,0.5,1.0,1.0,0.5,1.0,,,,,,,,1.0,,,0.03333333333333333,,,1.0
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2222.1000000000004,37,82,81,30,51,8,163,1.0,3.0,1.0,,1.0,,,1.0,4.0,3.0,7.0,1.0,5.0,12.0,96,1.0,2.0,,1.0,5.0,,3.0,4.0,1.0,,,2.0,1.0,,,,2.0,3.0,5.0,30,1.0,0.2,,0.2,0.42857142857142855,0.5,0.375,0.3333333333333333,0.42857142857142855,0.5,0.4166666666666667,17.02127659574468,,0.25,0.3333333333333333,0.5,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,,0.6666666666666666,0.25,0.5488416666666668,0.5516666666666666,0.4166666666666667,7.6000000000000005,25.6,0.36585365853658536,-1.0,3.0,1.0,,,1.0,3.0,3.0,3.0,4.0,3.0,9.0,,2.0,2.0,2.0,2.0,,5.0,2.0,2.0,0.1111111111111111,,0.05555555555555555,,,0.25,,,0.3333333333333333,0.3333333333333333,,2.0,,1.0,,,,6.0,,,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,,1.0,,0.08333333333333333,0.14285714285714285,,1.0,1.0,,0.09090909090909091,,,2.0,,0.2857142857142857,0.3333333333333333,,0.16666666666666666,,1.0,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1526.3,25,52,52,15,36,8,104,2.0,2.0,2.0,,,,,2.0,2.0,6.0,10.0,2.0,2.0,18.0,55,1.0,2.0,,,2.0,2.0,3.0,2.0,2.0,1.0,6.0,11.0,,,,2.0,4.0,3.0,2.0,15,0.5,1.0,,1.0,0.6,0.5,0.75,0.5,0.75,0.5,0.16666666666666666,25.0,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,0.5,,,0.6666666666666666,1.0,0.5025791666666667,0.4346,0.1111111111111111,6.16,25.9,0.28846153846153844,3.0,6.0,,,,,,,,1.0,,3.0,,3.0,5.0,3.0,5.0,,,,,0.17647058823529413,,0.12,1.0,,0.5,,,,,,4.0,3.0,,3.0,,2.0,10.0,4.0,2.0,2.0,1.0,1.0,,,,0.8333333333333334,1.0,0.3333333333333333,0.5,1.0,0.2222222222222222,0.21739130434782608,0.375,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,,0.5801666666666666,,,0.1111111111111111,1.0,1.0,,0.25,,,,,,,,0.08333333333333333,,1.0,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.2,0.16666666666666666,0.25,0.25,0.3333333333333333,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,
